"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2026-02-01 05:00:00,2026-02-01,"VFR",9,9,100,250,4,24100,29.98,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 010500Z 25004KT 15SM FEW005 SCT015 BKN100 OVC130 09/09 A2998 RMK SF2SC1AC2AC3 SLP156",2026-02-01 05:27:52.594224,2026-02-01 00:27:52.594224
"CYLW",2026-02-01 05:22:00,2026-02-01 00:22:00,"MVFR",3,3,100,260,4,11300,30.17,NA,"BKN  ft; OVC  ft","SPECI CYLW 010522Z AUTO 26004KT 230V300 7SM BKN018 OVC036 03/03 A3017 RMK SLP234",2026-02-01 05:27:52.728185,2026-02-01 00:27:52.728185
"CYXS",2026-02-01 05:16:00,2026-02-01 00:16:00,"LIFR",0,0,100,10,5,1200,29.9,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 010516Z AUTO 01005KT 3/4SM -SN FEW001 SCT027 BKN044 OVC086 M00/M00 A2990 RMK SLP161",2026-02-01 05:27:52.821688,2026-02-01 00:27:52.821688
"CYXT",2026-02-01 05:00:00,2026-02-01,"IFR",3,3,100,360,13,4000,29.82,NA,"FEW  ft; OVC  ft","METAR CYXT 010500Z 36013KT 2 1/2SM -RA BR FEW002 OVC047 03/03 A2982 RMK SF1NS7 SLP108",2026-02-01 05:27:52.912759,2026-02-01 00:27:52.912759
"CYQQ",2026-02-01 05:00:00,2026-02-01,"MVFR",10,9,94,140,10,8000,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 010500Z 14010KT 5SM -RA BR FEW008 BKN015 OVC044 10/09 A2996 RMK SF2SC5SC1 DENSITY ALT -445FT SLP145",2026-02-01 05:27:53.00474,2026-02-01 00:27:53.00474
"CYYC",2026-02-01 05:00:00,2026-02-01,"VFR",2,-5,60,150,4,24100,30.04,NA,"BKN  ft","METAR CYYC 010500Z 15004KT 15SM BKN130 02/M05 A3004 RMK AS7 SLP207",2026-02-01 05:27:53.09541,2026-02-01 00:27:53.09541
"CYEG",2026-02-01 05:00:00,2026-02-01,"IFR",-2,-3,93,60,9,9999,30.07,NA,"OVC  ft","METAR CYEG 010500Z 06009KT 10SM OVC006 M02/M03 A3007 RMK ST8 SLP217",2026-02-01 05:27:53.189438,2026-02-01 00:27:53.189438
"CYMM",2026-02-01 05:00:00,2026-02-01,"MVFR",-11,-13,85,280,4,14500,30.2,NA,"OVC  ft","METAR CYMM 010500Z AUTO 28004KT 9SM -SN OVC015 M11/M13 A3020 RMK SLP262",2026-02-01 05:27:53.323339,2026-02-01 00:27:53.323339
"CYQF",2026-02-01 05:00:00,2026-02-01,"VFR",-8,-10,86,160,3,14500,30.06,NA,"BKN  ft; OVC  ft","METAR CYQF 010500Z AUTO 16003KT 9SM BKN180 OVC200 M08/M10 A3006 RMK SLP238",2026-02-01 05:27:53.45484,2026-02-01 00:27:53.45484
"CYXE",2026-02-01 05:00:00,2026-02-01,"MVFR",-1,-3,86,320,11,19300,29.99,NA,"BKN  ft; OVC  ft","METAR CYXE 010500Z 32011KT 12SM BKN017 OVC024 M01/M03 A2999 RMK SC6SC2 SLP188",2026-02-01 05:27:53.547332,2026-02-01 00:27:53.547332
"CYQR",2026-02-01 05:00:00,2026-02-01,"MVFR",0,-2,87,330,20,24100,29.94,NA,"OVC  ft","METAR CYQR 010500Z 33020G26KT 15SM OVC013 M00/M02 A2994 RMK SC8 CIG RAG SLP169",2026-02-01 05:27:53.639106,2026-02-01 00:27:53.639106
"CYWG",2026-02-01 05:00:00,2026-02-01,"IFR",-7,-8,93,190,13,NA,29.69,NA,"OVX  ft","METAR CYWG 010500Z 19013G19KT 2 1/2SM -SN BLSN VV011 M07/M08 A2969 RMK SN8 SLP076",2026-02-01 05:27:53.739283,2026-02-01 00:27:53.739283
"CYBR",2026-02-01 05:22:00,2026-02-01 00:22:00,"VFR",-6,-8,86,310,15,14500,29.76,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYBR 010522Z AUTO 31015KT 9SM SCT020 BKN043 BKN130 M06/M08 A2976 RMK SLP108",2026-02-01 05:27:53.833089,2026-02-01 00:27:53.833089
"CYUL",2026-02-01 05:00:00,2026-02-01,"MVFR",-13,-16,78,310,3,24100,30.18,NA,"OVC  ft","METAR CYUL 010500Z 31003KT 15SM -SN OVC028 M13/M16 A3018 RMK SC8 SLP224",2026-02-01 05:27:53.930373,2026-02-01 00:27:53.930373
"CYHU",2026-02-01 05:00:00,2026-02-01,"VFR",-13,-15,85,310,2,12900,30.18,NA,"OVC  ft","METAR CYHU 010500Z AUTO 31002KT 8SM -SN OVC031 M13/M15 A3018 RMK SLP223",2026-02-01 05:27:54.023008,2026-02-01 00:27:54.023008
"CYQB",2026-02-01 05:00:00,2026-02-01,"VFR",-19,-22,77,0,2,24100,30.13,NA,"FEW  ft","METAR CYQB 010500Z VRB02KT 15SM FEW037 M19/M22 A3013 RMK SC1 SLP211",2026-02-01 05:27:54.116039,2026-02-01 00:27:54.116039
"CYVO",2026-02-01 05:00:00,2026-02-01,"VFR",-20,-23,77,310,5,14500,30.2,NA,"CLR  ft","METAR CYVO 010500Z AUTO 31005KT 9SM CLR M20/M23 A3020 RMK SLP268",2026-02-01 05:27:54.207621,2026-02-01 00:27:54.207621
"CYUY",2026-02-01 05:00:00,2026-02-01,"VFR",-24,-27,76,0,2,24100,30.23,NA,"SKC  ft","METAR CYUY 010500Z VRB02KT 15SM SKC M24/M27 A3023 RMK SLP275",2026-02-01 05:27:54.303594,2026-02-01 00:27:54.303594
"CYZV",2026-02-01 05:00:00,2026-02-01,"VFR",-15,-21,60,350,7,32200,30.01,NA,"SKC  ft","METAR CYZV 010500Z 35007KT 20SM SKC M15/M21 A3001 RMK SLP171",2026-02-01 05:27:54.397649,2026-02-01 00:27:54.397649
"CYBC",2026-02-01 05:00:00,2026-02-01,"VFR",-14,-19,66,340,5,14500,30.05,NA,"CLR  ft","METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181",2026-02-01 05:27:54.527943,2026-02-01 00:27:54.527943
"CYRJ",2026-02-01 05:00:00,2026-02-01,"VFR",-20,-23,77,290,6,40200,30.17,NA,"FEW  ft","METAR CYRJ 010500Z 29006KT 25SM FEW019 M20/M23 A3017 RMK SC1 SC TR SLP238",2026-02-01 05:27:54.625295,2026-02-01 00:27:54.625295
"CYHZ",2026-02-01 05:00:00,2026-02-01,"VFR",-11,-13,85,240,3,24100,29.98,NA,"FEW  ft","METAR CYHZ 010500Z 24003KT 15SM FEW230 M11/M13 A2998 RMK CI1 CI TR SLP163",2026-02-01 05:27:54.717569,2026-02-01 00:27:54.717569
"CYYG",2026-02-01 05:00:00,2026-02-01,"VFR",-13,-15,85,220,3,24100,29.98,NA,"SKC  ft","METAR CYYG 010500Z 22003KT 190V310 15SM SKC M13/M15 A2998 RMK SLP157",2026-02-01 05:27:54.813504,2026-02-01 00:27:54.813504
"CYQM",2026-02-01 05:00:00,2026-02-01,"VFR",-15,-18,78,230,8,24100,29.97,NA,"SKC  ft","METAR CYQM 010500Z 23008KT 15SM SKC M15/M18 A2997 RMK SLP158",2026-02-01 05:27:54.9512,2026-02-01 00:27:54.9512
"CYFC",2026-02-01 05:00:00,2026-02-01,"VFR",-17,-19,85,320,5,14500,30.01,NA,"CLR  ft","METAR CYFC 010500Z AUTO 32005KT 9SM CLR M17/M19 A3001 RMK PRESFR SLP168",2026-02-01 05:27:55.045392,2026-02-01 00:27:55.045392
"CYYT",2026-02-01 05:00:00,2026-02-01,"MVFR",-3,-6,80,290,19,24100,29.76,NA,"BKN  ft","METAR CYYT 010500Z 29019KT 15SM BKN019 M03/M06 A2976 RMK SC7 SLP088",2026-02-01 05:27:55.180047,2026-02-01 00:27:55.180047
"CYQY",2026-02-01 05:00:00,2026-02-01,"VFR",-13,-13,100,240,5,24100,29.98,NA,"FEW  ft","METAR CYQY 010500Z 24005KT 15SM FEW230 M13/M13 A2998 RMK CI2 SLP160",2026-02-01 05:27:55.277827,2026-02-01 00:27:55.277827
"CYXY",2026-02-01 05:00:00,2026-02-01,"LIFR",-12,-13,92,0,0,NA,29.74,NA,"OVX  ft","METAR CYXY 010500Z 00000KT 1/8SM R32L/0700V1100FT/D FZFG VV002 M12/M13 A2974 RMK FG8 FROIN SLP128",2026-02-01 05:27:55.377516,2026-02-01 00:27:55.377516
"CYZF",2026-02-01 05:00:00,2026-02-01,"VFR",-25,-28,76,110,9,24100,30.25,NA,"SKC  ft","METAR CYZF 010500Z 11009KT 15SM SKC M25/M28 A3025 RMK SLP277",2026-02-01 05:27:55.47871,2026-02-01 00:27:55.47871
"CYFB",2026-02-01 05:00:00,2026-02-01,"VFR",-24,-28,70,330,17,24100,29.95,NA,"BKN  ft","METAR CYFB 010500Z 33017KT 15SM BKN083 M24/M28 A2995 RMK AC7 SLP148",2026-02-01 05:27:55.582173,2026-02-01 00:27:55.582173
"CYRT",2026-02-01 05:00:00,2026-02-01,"VFR",-28,-31,75,10,12,24100,30.14,NA,"SKC  ft","METAR CYRT 010500Z 01012KT 15SM IC SKC M28/M31 A3014 RMK SLP214",2026-02-01 05:27:55.676192,2026-02-01 00:27:55.676192
"CYBK",2026-02-01 05:00:00,2026-02-01,"MVFR",-20,-23,77,340,13,24100,30.28,NA,"OVC  ft","METAR CYBK 010500Z 34013KT 15SM -SN OVC011 M20/M23 A3028 RMK SC8 SLP258",2026-02-01 05:27:55.79232,2026-02-01 00:27:55.79232
"CYRB",2026-02-01 05:00:00,2026-02-01,"VFR",-31,-34,75,0,0,32200,30.06,NA,"SCT  ft","METAR CYRB 010500Z 00000KT 20SM SCT014 M31/M34 A3006 RMK SC3 SLP193",2026-02-01 05:27:55.889846,2026-02-01 00:27:55.889846
"CYCO",2026-02-01 05:00:00,2026-02-01,"VFR",-20,-23,77,230,12,24100,30.14,NA,"FEW  ft","METAR CYCO 010500Z 23012G21KT 15SM DRSN FEW190 M20/M23 A3014 RMK AS2 SLP212",2026-02-01 05:27:56.006148,2026-02-01 00:27:56.006148
"CYER",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-11,-14,79,210,5,14500,29.86,NA,"BKN  ft; BKN  ft","METAR CYER 010600Z AUTO 21005KT 9SM BKN096 BKN250 M11/M14 A2986 RMK SLP115",2026-02-01 07:03:20.034368,2026-02-01 02:03:20.034368
"CYAT",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-15,-18,78,200,3,14500,30.08,NA,"CLR  ft","METAR CYAT 010600Z AUTO 20003KT 9SM CLR M15/M18 A3008 RMK SLP188",2026-02-01 07:03:20.085146,2026-02-01 02:03:20.085146
"CYMO",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-19,-21,84,210,9,14500,30.21,NA,"CLR  ft","METAR CYMO 010600Z AUTO 21009KT 9SM CLR M19/M21 A3021 RMK SLP232",2026-02-01 07:03:20.166864,2026-02-01 02:03:20.166864
"CYPL",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-11,-14,79,180,12,14500,29.89,NA,"FEW  ft; SCT  ft","METAR CYPL 010600Z AUTO 18012G17KT 9SM FEW170 SCT190 M11/M14 A2989 RMK SLP159",2026-02-01 07:03:20.250286,2026-02-01 02:03:20.250286
"CYQT",2026-02-01 06:37:00,2026-02-01 01:37:00,"VFR",-20,-22,84,0,0,24100,30.16,NA,"SCT  ft; BKN  ft","SPECI CYQT 010637Z 00000KT 15SM SCT014 BKN250 M20/M22 A3016 RMK SC4CI2 SLP236",2026-02-01 07:03:20.337324,2026-02-01 02:03:20.337324
"CYAM",2026-02-01 06:13:00,2026-02-01 01:13:00,"MVFR",-23,-25,84,0,0,19300,30.31,NA,"FEW  ft; BKN  ft","SPECI CYAM 010613Z 00000KT 12SM FEW003 BKN014 M23/M25 A3031 RMK ST1CF7 ST TR SLP285",2026-02-01 07:03:20.420926,2026-02-01 02:03:20.420926
"CYTS",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-26,-29,76,180,3,24100,30.23,NA,"SKC  ft","METAR CYTS 010600Z 18003KT 15SM SKC M26/M29 A3023 RMK SLP274",2026-02-01 07:03:20.505926,2026-02-01 02:03:20.505926
"CYSB",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-19,-22,77,350,4,24100,30.22,NA,"SKC  ft","METAR CYSB 010600Z 35004KT 15SM SKC M19/M22 A3022 RMK SLP269",2026-02-01 07:03:20.592151,2026-02-01 02:03:20.592151
"CYYB",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-17,-20,78,360,7,14500,30.18,NA,"CLR  ft","METAR CYYB 010600Z AUTO 36007KT 9SM CLR M17/M20 A3018 RMK SLP255",2026-02-01 07:03:20.675308,2026-02-01 02:03:20.675308
"CYOW",2026-02-01 06:00:00,2026-02-01 01:00:00,"MVFR",-12,-17,67,340,7,24100,30.15,NA,"BKN  ft","METAR CYOW 010600Z 34007KT 15SM BKN024 M12/M17 A3015 RMK SC7 SLP220",2026-02-01 07:03:20.760378,2026-02-01 02:03:20.760378
"CYGK",2026-02-01 04:00:00,2026-01-31 23:00:00,"MVFR",-16,-19,78,320,3,24100,30.21,NA,"OVC  ft","METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241",2026-02-01 07:03:20.851656,2026-02-01 02:03:20.851656
"CYQG",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-11,-15,73,340,6,14500,30.28,NA,"CLR  ft","METAR CYQG 010600Z AUTO 34006KT 9SM CLR M11/M15 A3028 RMK SLP268",2026-02-01 07:03:20.939839,2026-02-01 02:03:20.939839
"CYVV",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-13,-16,78,350,3,9999,30.24,NA,"SKC  ft","METAR CYVV 010600Z 35003KT 320V040 10SM SKC M13/M16 A3024 RMK SLP261",2026-02-01 07:03:20.983783,2026-02-01 02:03:20.983783
"CYYZ",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-14,-19,66,350,10,24100,30.19,NA,"SKC  ft","METAR CYYZ 010600Z 35010KT 15SM SKC M14/M19 A3019 RMK SLP239",2026-02-01 07:03:21.068579,2026-02-01 02:03:21.068579
"CYQA",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-23,-26,77,320,3,14500,30.17,NA,"CLR  ft","METAR CYQA 010600Z AUTO 32003KT 290V350 9SM CLR M23/M26 A3017 RMK SLP248",2026-02-01 07:03:21.156133,2026-02-01 02:03:21.156133
"CYVR",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",8,8,100,170,4,32200,29.98,NA,"SCT  ft; OVC  ft","METAR CYVR 010600Z 17004KT 20SM SCT097 OVC120 08/08 A2998 RMK AC3AS5 SLP154",2026-02-01 07:03:21.211984,2026-02-01 02:03:21.211984
"CYYJ",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",9,9,100,270,4,24100,29.96,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 010600Z 27004KT 15SM SCT005 SCT028 BKN100 BKN130 09/09 A2996 RMK SF3SC1AC1AC2 SLP149",2026-02-01 07:03:21.297725,2026-02-01 02:03:21.297725
"CYLW",2026-02-01 06:00:00,2026-02-01 01:00:00,"MVFR",2,2,100,330,2,4800,30.15,NA,"OVC  ft","METAR CYLW 010600Z AUTO 33002KT 3SM BR OVC018 02/02 A3015 RMK SLP228",2026-02-01 07:03:21.344776,2026-02-01 02:03:21.344776
"CYXS",2026-02-01 06:40:00,2026-02-01 01:40:00,"IFR",0,0,100,360,6,2800,29.87,NA,"SCT  ft; OVC  ft","SPECI CYXS 010640Z AUTO 36006KT 1 3/4SM -SN SCT044 OVC060 M00/M00 A2987 RMK VIS VRB 1 1/4-3 SLP151",2026-02-01 07:03:21.428907,2026-02-01 02:03:21.428907
"CYXT",2026-02-01 06:22:00,2026-02-01 01:22:00,"IFR",3,3,100,360,12,4000,29.81,NA,"FEW  ft; OVC  ft","SPECI CYXT 010622Z 36012G17KT 2 1/2SM -RA BR FEW004 OVC048 03/03 A2981 RMK SF1NS7 SLP105",2026-02-01 07:03:21.514386,2026-02-01 02:03:21.514386
"CYQQ",2026-02-01 06:00:00,2026-02-01 01:00:00,"MVFR",10,9,94,150,9,8000,29.94,NA,"SCT  ft; OVC  ft","METAR CYQQ 010600Z 15009KT 5SM -RA BR SCT015 OVC031 10/09 A2994 RMK SC3SC5 DENSITY ALT -422FT SLP140",2026-02-01 07:03:21.598775,2026-02-01 02:03:21.598775
"CYYC",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",1,-4,70,100,3,24100,30.02,NA,"BKN  ft","METAR CYYC 010600Z 10003KT 15SM BKN130 01/M04 A3002 RMK AS6 SLP199",2026-02-01 07:03:21.683762,2026-02-01 02:03:21.683762
"CYEG",2026-02-01 06:53:00,2026-02-01 01:53:00,"LIFR",-3,-4,93,90,5,9700,30.08,NA,"OVC  ft","SPECI CYEG 010653Z 09005KT 6SM -SN OVC004 M03/M04 A3008 RMK ST8 SLP221",2026-02-01 07:03:21.767999,2026-02-01 02:03:21.767999
"CYMM",2026-02-01 06:55:00,2026-02-01 01:55:00,"MVFR",-12,-14,85,30,4,14500,30.2,NA,"OVC  ft","SPECI CYMM 010655Z AUTO 03004KT 9SM OVC015 M12/M14 A3020 RMK SLP261",2026-02-01 07:03:21.85644,2026-02-01 02:03:21.85644
"CYQF",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-6,-8,86,240,2,14500,30.05,NA,"OVC  ft","METAR CYQF 010600Z AUTO 24002KT 9SM OVC150 M06/M08 A3005 RMK SLP231",2026-02-01 07:03:21.941111,2026-02-01 02:03:21.941111
"CYXE",2026-02-01 06:19:00,2026-02-01 01:19:00,"MVFR",-3,-6,80,340,12,9700,30.02,NA,"BKN  ft; OVC  ft","SPECI CYXE 010619Z 34012KT 6SM BR BKN017 OVC038 M03/M06 A3002 RMK SC6SC2 SLP199",2026-02-01 07:03:21.990992,2026-02-01 02:03:21.990992
"CYQR",2026-02-01 06:00:00,2026-02-01 01:00:00,"MVFR",-1,-3,86,330,20,24100,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQR 010600Z 33020KT 15SM FEW007 BKN013 OVC028 M01/M03 A2996 RMK SC1SC7SC1 SC TR CIG RAG SLP175",2026-02-01 07:03:22.075825,2026-02-01 02:03:22.075825
"CYWG",2026-02-01 06:16:00,2026-02-01 01:16:00,"MVFR",-6,-7,93,290,15,4800,29.7,NA,"OVC  ft","SPECI CYWG 010616Z 29015KT 3SM -SN OVC030 M06/M07 A2970 RMK SC8 SLP077",2026-02-01 07:03:22.162008,2026-02-01 02:03:22.162008
"CYBR",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-7,-9,86,310,18,14500,29.78,NA,"BKN  ft","METAR CYBR 010600Z AUTO 31018KT 9SM BKN150 M07/M09 A2978 RMK SLP117",2026-02-01 07:03:22.247726,2026-02-01 02:03:22.247726
"CYUL",2026-02-01 06:00:00,2026-02-01 01:00:00,"MVFR",-13,-16,78,360,4,24100,30.16,NA,"OVC  ft","METAR CYUL 010600Z 36004KT 15SM -SN OVC028 M13/M16 A3016 RMK SC8 SLP217",2026-02-01 07:03:22.335561,2026-02-01 02:03:22.335561
"CYHU",2026-02-01 06:45:00,2026-02-01 01:45:00,"VFR",-15,-17,85,10,5,14500,30.14,NA,"FEW  ft; SCT  ft","SPECI CYHU 010645Z AUTO 01005KT 9SM FEW022 SCT029 M15/M17 A3014 RMK SLP211",2026-02-01 07:03:22.379923,2026-02-01 02:03:22.379923
"CYQB",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-18,-22,71,340,3,24100,30.12,NA,"FEW  ft","METAR CYQB 010600Z 34003KT 15SM FEW035 M18/M22 A3012 RMK SC1 SLP207",2026-02-01 07:03:22.46388,2026-02-01 02:03:22.46388
"CYVO",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-21,-23,84,310,4,14500,30.19,NA,"CLR  ft","METAR CYVO 010600Z AUTO 31004KT 9SM CLR M21/M23 A3019 RMK SLP266",2026-02-01 07:03:22.548565,2026-02-01 02:03:22.548565
"CYUY",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-25,-29,69,0,0,24100,30.22,NA,"SKC  ft","METAR CYUY 010600Z 00000KT 15SM SKC M25/M29 A3022 RMK SLP271",2026-02-01 07:03:22.633387,2026-02-01 02:03:22.633387
"CYZV",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-15,-21,60,360,9,32200,30.01,NA,"SKC  ft","METAR CYZV 010600Z 36009KT 20SM SKC M15/M21 A3001 RMK SLP171",2026-02-01 07:03:22.724165,2026-02-01 02:03:22.724165
"CYBC",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-13,-19,61,360,5,14500,30.07,NA,"CLR  ft","METAR CYBC 010600Z AUTO 36005KT 9SM CLR M13/M19 A3007 RMK SLP185",2026-02-01 07:03:22.77058,2026-02-01 02:03:22.77058
"CYRJ",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-21,-24,77,280,7,40200,30.16,NA,"SKC  ft","METAR CYRJ 010600Z 28007KT 25SM SKC M21/M24 A3016 RMK SLP235",2026-02-01 07:03:22.857609,2026-02-01 02:03:22.857609
"CYHZ",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-13,-14,92,270,5,24100,29.96,NA,"BKN  ft","METAR CYHZ 010600Z 27005KT 15SM BKN240 M13/M14 A2996 RMK CI7 PRESFR SLP158",2026-02-01 07:03:22.944112,2026-02-01 02:03:22.944112
"CYYG",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-17,-19,85,0,0,24100,29.98,NA,"SKC  ft","METAR CYYG 010600Z 00000KT 15SM SKC M17/M19 A2998 RMK SLP158",2026-02-01 07:03:22.988508,2026-02-01 02:03:22.988508
"CYQM",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-16,-18,85,200,7,24100,30,NA,"FEW  ft","METAR CYQM 010600Z 20007KT 15SM FEW260 M16/M18 A3000 RMK CI1 CI TR PRESRR SLP167",2026-02-01 07:03:23.073584,2026-02-01 02:03:23.073584
"CYFC",2026-02-01 06:00:00,2026-02-01 01:00:00,"VFR",-17,-20,78,0,2,14500,30,NA,"CLR  ft","METAR CYFC 010600Z AUTO VRB02KT 9SM CLR M17/M20 A3000 RMK SLP163",2026-02-01 07:03:23.158653,2026-02-01 02:03:23.158653
