icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,8,4,76,350,5,14500,30.26,NA,BKN  ft; OVC  ft,METAR CYBC 011100Z AUTO 35005KT 9SM BKN066 OVC096 08/04 A3026 RMK SLP249,2025-10-01T11:21:23Z,2025-10-01T07:21:23Z
CYBC,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,3,71,350,9,14500,30.28,NA,OVC  ft,METAR CYBC 011200Z AUTO 35009KT 9SM OVC086 08/03 A3028 RMK SLP257,2025-10-01T12:54:39Z,2025-10-01T08:54:39Z
CYBC,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,3,66,350,8,14500,30.29,NA,OVC  ft,METAR CYBC 011300Z AUTO 35008KT 320V020 9SM OVC100 09/03 A3029 RMK SLP261,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYBK,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,IFR,8,7,93,150,16,11300,29.72,NA,OVC  ft,METAR CYBK 010400Z 15016KT 7SM -RA OVC006 08/07 A2972 RMK SC8 SLP068,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYBK,2025-10-01T05:06:00Z,2025-10-01T01:06:00Z,MVFR,8,7,93,170,8,9999,29.7,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBK 010506Z 17008KT 10SM SCT006 BKN012 OVC028 08/07 A2970 RMK SC3SC3SC2 SLP059,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYBK,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,MVFR,8,7,93,170,3,24100,29.68,NA,BKN  ft; OVC  ft,METAR CYBK 010600Z 17003KT 15SM BKN010 OVC026 08/07 A2968 RMK SC5SC3 SLP053,2025-10-01T06:37:45Z,2025-10-01T02:37:45Z
CYBK,2025-10-01T07:12:00Z,2025-10-01T03:12:00Z,MVFR,7,6,93,160,3,24100,29.66,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYBK 010712Z 16003KT 15SM FEW010 BKN026 OVC050 07/06 A2966 RMK SC2SC5SC1 SLP046,2025-10-01T07:25:35Z,2025-10-01T03:25:35Z
CYBK,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,MVFR,6,6,100,130,2,24100,29.64,NA,BKN  ft,METAR CYBK 010800Z 13002KT 15SM BKN024 06/06 A2964 RMK SC5 SLP040,2025-10-01T08:33:59Z,2025-10-01T04:33:59Z
CYBK,2025-10-01T09:16:00Z,2025-10-01T05:16:00Z,MVFR,7,6,93,170,3,24100,29.63,NA,FEW  ft; OVC  ft,SPECI CYBK 010916Z 17003KT 15SM FEW006 OVC014 07/06 A2963 RMK SC1SC8 SC TR SLP037,2025-10-01T09:28:01Z,2025-10-01T05:28:01Z
CYBK,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,6,5,93,170,5,24100,29.62,NA,SCT  ft,METAR CYBK 011000Z 17005KT 15SM SCT013 06/05 A2962 RMK SC4 SLP032,2025-10-01T10:27:33Z,2025-10-01T06:27:33Z
CYBK,2025-10-01T11:11:00Z,2025-10-01T07:11:00Z,VFR,6,6,100,240,8,24100,29.61,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,SPECI CYBK 011111Z 24008KT 15SM FEW006 SCT013 SCT023 BKN044 06/06 A2961 RMK SC1SC3SC1SC3 SC TR SLP031,2025-10-01T11:21:24Z,2025-10-01T07:21:24Z
CYBK,2025-10-01T12:37:00Z,2025-10-01T08:37:00Z,MVFR,7,6,93,0,0,32200,29.6,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYBK 011237Z 00000KT 20SM FEW007 BKN011 BKN019 07/06 A2960 RMK SC1SC5SC2 SC TR SLP026,2025-10-01T12:54:40Z,2025-10-01T08:54:40Z
CYBK,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,MVFR,8,7,93,280,6,32200,29.6,NA,FEW  ft; BKN  ft,METAR CYBK 011300Z 28006KT 20SM FEW007 BKN010 08/07 A2960 RMK SC1SC7 SC TR SLP025,2025-10-01T13:35:06Z,2025-10-01T09:35:06Z
CYBR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,20,14,69,120,7,14500,29.84,NA,CLR  ft,METAR CYBR 010400Z AUTO 12007KT 9SM CLR 20/14 A2984 RMK SLP107 DENSITY ALT 2400FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYBR,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,19,13,68,110,7,14500,29.83,NA,SCT  ft,METAR CYBR 010500Z AUTO 11007KT 9SM SCT250 19/13 A2983 RMK SLP103 DENSITY ALT 2300FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYBR,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,19,13,68,130,7,14500,29.81,NA,OVC  ft,METAR CYBR 010600Z AUTO 13007KT 9SM OVC240 19/13 A2981 RMK SLP097 DENSITY ALT 2300FT,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYBR,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,20,14,69,150,12,14500,29.8,NA,BKN  ft,METAR CYBR 010700Z AUTO 15012G22KT 9SM BKN220 20/14 A2980 RMK SLP090 DENSITY ALT 2400FT,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYBR,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,19,15,78,150,12,14500,29.79,NA,CLR  ft,METAR CYBR 010800Z AUTO 15012G18KT 9SM CLR 19/15 A2979 RMK SLP087 DENSITY ALT 2300FT,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYBR,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,19,15,78,150,12,14500,29.77,NA,CLR  ft,METAR CYBR 010900Z AUTO 15012G22KT 9SM CLR 19/15 A2977 RMK SLP081 DENSITY ALT 2300FT,2025-10-01T09:27:59Z,2025-10-01T05:27:59Z
CYBR,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,18,14,78,140,9,14500,29.76,NA,CLR  ft,METAR CYBR 011000Z AUTO 14009G16KT 9SM CLR 18/14 A2976 RMK SLP079 DENSITY ALT 2200FT,2025-10-01T10:27:31Z,2025-10-01T06:27:31Z
CYBR,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,18,14,78,150,9,14500,29.76,NA,CLR  ft,METAR CYBR 011100Z AUTO 15009G16KT 9SM CLR 18/14 A2976 RMK SLP079 DENSITY ALT 2200FT,2025-10-01T11:21:22Z,2025-10-01T07:21:22Z
CYBR,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,16,14,88,110,5,24100,29.75,NA,FEW  ft; FEW  ft,METAR CYBR 011200Z 11005KT 080V170 15SM FEW080 FEW200 16/14 A2975 RMK AC1CI1 CI TR SLP077 DENSITY ALT 2000FT,2025-10-01T12:54:38Z,2025-10-01T08:54:38Z
CYBR,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,17,14,83,150,7,24100,29.75,NA,FEW  ft; BKN  ft,METAR CYBR 011300Z 15007G16KT 15SM FEW120 BKN250 17/14 A2975 RMK AC2CI4 SLP077 DENSITY ALT 2200FT,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYCO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,4,3,93,270,13,24100,29.51,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYCO 010400Z 27013KT 15SM BKN028 BKN062 OVC091 04/03 A2951 RMK SC5SC2AC1 SLP995,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYCO,2025-10-01T05:17:00Z,2025-10-01T01:17:00Z,VFR,3,2,93,270,15,24100,29.52,NA,OVC  ft,SPECI CYCO 010517Z 27015G20KT 15SM -RA OVC039 03/02 A2952 RMK SC8 SLP999,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYCO,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,3,2,93,260,16,24100,29.53,NA,OVC  ft,METAR CYCO 010600Z 26016KT 15SM -RA OVC035 03/02 A2953 RMK SC8 SLP003,2025-10-01T06:37:46Z,2025-10-01T02:37:46Z
CYCO,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,3,2,93,250,17,9999,29.55,NA,OVC  ft,METAR CYCO 010700Z 25017G23KT 10SM -RA OVC032 03/02 A2955 RMK SC8 SLP009,2025-10-01T07:25:35Z,2025-10-01T03:25:35Z
CYCO,2025-10-01T08:07:00Z,2025-10-01T04:07:00Z,MVFR,3,2,93,250,15,9999,29.56,NA,BKN  ft; OVC  ft,SPECI CYCO 010807Z 25015KT 10SM BKN015 OVC038 03/02 A2956 RMK ST6SC2 SLP015,2025-10-01T08:33:59Z,2025-10-01T04:33:59Z
CYCO,2025-10-01T09:09:00Z,2025-10-01T05:09:00Z,MVFR,4,3,93,260,16,24100,29.59,NA,BKN  ft; OVC  ft,SPECI CYCO 010909Z 26016KT 15SM BKN012 OVC027 04/03 A2959 RMK ST5SC3 SLP022,2025-10-01T09:28:01Z,2025-10-01T05:28:01Z
CYCO,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,MVFR,4,3,93,280,10,24100,29.61,NA,OVC  ft,METAR CYCO 011000Z 28010G17KT 15SM OVC012 04/03 A2961 RMK ST8 SLP030,2025-10-01T10:27:33Z,2025-10-01T06:27:33Z
CYCO,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,MVFR,4,2,87,280,11,24100,29.62,NA,OVC  ft,METAR CYCO 011100Z 28011KT 15SM OVC013 04/02 A2962 RMK ST8 SLP034,2025-10-01T11:21:24Z,2025-10-01T07:21:24Z
CYCO,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,MVFR,3,2,93,280,10,24100,29.62,NA,BKN  ft; OVC  ft,METAR CYCO 011200Z 28010KT 15SM BKN012 OVC069 03/02 A2962 RMK ST6AC2 SLP033,2025-10-01T12:54:40Z,2025-10-01T08:54:40Z
CYCO,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,MVFR,3,2,93,260,8,24100,29.64,NA,BKN  ft; OVC  ft,METAR CYCO 011300Z 26008KT 15SM BKN016 OVC022 03/02 A2964 RMK ST7SC1 SLP040,2025-10-01T13:35:07Z,2025-10-01T09:35:07Z
CYEG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,9,94,280,5,22500,29.64,NA,BKN  ft,METAR CYEG 010400Z 28005KT 14SM BKN085 10/09 A2964 RMK AC7 SLP053 DENSITY ALT 2800FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYEG,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,8,94,290,5,24100,29.64,NA,BKN  ft,METAR CYEG 010500Z 29005KT 15SM BKN250 09/08 A2964 RMK CI5 SLP051 DENSITY ALT 2600FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYEG,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,8,8,100,290,6,24100,29.64,NA,FEW  ft,METAR CYEG 010600Z 29006KT 15SM FEW250 08/08 A2964 RMK CI1 CI TR SLP050,2025-10-01T06:37:43Z,2025-10-01T02:37:43Z
CYEG,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,8,7,93,300,4,24100,29.64,NA,SCT  ft; SCT  ft,METAR CYEG 010700Z 30004KT 15SM SCT090 SCT250 08/07 A2964 RMK AC4CI1 CI TR SLP051,2025-10-01T07:25:33Z,2025-10-01T03:25:33Z
CYEG,2025-10-01T08:24:00Z,2025-10-01T04:24:00Z,IFR,7,7,100,280,3,3200,29.65,NA,SCT  ft; BKN  ft,SPECI CYEG 010824Z 28003KT 2SM BR SCT120 BKN250 07/07 A2965 RMK AC4CI1 SLP053,2025-10-01T08:33:57Z,2025-10-01T04:33:57Z
CYEG,2025-10-01T09:14:00Z,2025-10-01T05:14:00Z,VFR,7,7,100,290,4,12900,29.65,NA,BKN  ft,SPECI CYEG 010914Z 29004KT 8SM BKN120 07/07 A2965 RMK AC7 BR SLP055,2025-10-01T09:27:59Z,2025-10-01T05:27:59Z
CYEG,2025-10-01T10:04:00Z,2025-10-01T06:04:00Z,IFR,6,6,100,0,0,3200,29.66,NA,BKN  ft,SPECI CYEG 011004Z 00000KT 2SM R30/5000VP6000FT/D BR BKN120 06/06 A2966 RMK AC7 SLP058,2025-10-01T10:27:31Z,2025-10-01T06:27:31Z
CYEG,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,7,7,100,260,5,9999,29.67,NA,FEW  ft; BKN  ft,METAR CYEG 011100Z 26005KT 10SM FEW088 BKN120 07/07 A2967 RMK AC2AC5 BR SLP060,2025-10-01T11:21:22Z,2025-10-01T07:21:22Z
CYEG,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,8,100,270,5,24100,29.67,NA,SCT  ft; BKN  ft,METAR CYEG 011200Z 27005KT 15SM SCT095 BKN120 08/08 A2967 RMK AC3AC4 SLP061,2025-10-01T12:54:37Z,2025-10-01T08:54:37Z
CYEG,2025-10-01T13:26:00Z,2025-10-01T09:26:00Z,IFR,9,9,100,280,4,9700,29.69,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYEG 011326Z CCA 28004KT 6SM -SHRA FU SCT005 BKN009 OVC046 09/09 A2969 RMK SF3ST4SC1 CVCTV CLD EMBD SLP069,2025-10-01T13:35:04Z,2025-10-01T09:35:04Z
CYER,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,150,9,14500,30.26,NA,SCT  ft,METAR CYER 010400Z AUTO 15009KT 9SM SCT240 08/05 A3026 RMK SLP251,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYER,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,5,82,160,11,14500,30.24,NA,SCT  ft,METAR CYER 010500Z AUTO 16011G16KT 9SM SCT240 08/05 A3024 RMK SLP244,2025-10-01T05:25:38Z,2025-10-01T01:25:38Z
CYER,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,7,5,87,160,10,14500,30.22,NA,SCT  ft,METAR CYER 010600Z AUTO 16010G15KT 9SM SCT240 07/05 A3022 RMK SLP236,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYER,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,7,5,87,160,10,14500,30.18,NA,SCT  ft,METAR CYER 010700Z AUTO 16010G17KT 9SM SCT240 07/05 A3018 RMK SLP223,2025-10-01T07:25:31Z,2025-10-01T03:25:31Z
CYER,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,7,5,87,170,9,14500,30.16,NA,SCT  ft,METAR CYER 010800Z AUTO 17009G17KT 9SM SCT240 07/05 A3016 RMK SLP215,2025-10-01T08:33:55Z,2025-10-01T04:33:55Z
CYER,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,8,5,82,170,11,14500,30.14,NA,FEW  ft; SCT  ft,METAR CYER 010900Z AUTO 17011G16KT 9SM FEW150 SCT240 08/05 A3014 RMK SLP208,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYER,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,8,5,82,180,9,14500,30.12,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYER 011000Z AUTO 18009G15KT 9SM BKN110 BKN130 BKN250 08/05 A3012 RMK SLP201,2025-10-01T10:27:29Z,2025-10-01T06:27:29Z
CYER,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,8,5,82,180,8,14500,30.09,NA,FEW  ft; BKN  ft,METAR CYER 011100Z AUTO 18008G15KT 9SM FEW120 BKN240 08/05 A3009 RMK SLP192,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYER,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,5,82,170,8,14500,30.07,NA,BKN  ft; BKN  ft,METAR CYER 011200Z AUTO 17008G15KT 9SM BKN091 BKN240 08/05 A3007 RMK SLP186,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYER,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,6,82,190,9,14500,30.05,NA,OVC  ft,METAR CYER 011300Z AUTO 19009G15KT 9SM OVC091 09/06 A3005 RMK SLP179,2025-10-01T13:35:02Z,2025-10-01T09:35:02Z
CYFB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,NA,NA,NA,340,17,24100,30.18,NA,BKN  ft,METAR CYFB 010400Z 34017KT 15SM BKN020 00/M04 A3018 RMK SC7 SLP225,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,MVFR,NA,NA,NA,320,17,24100,30.19,NA,OVC  ft,METAR CYFB 010500Z 32017KT 15SM OVC019 00/M04 A3019 RMK SC8 SLP228,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYFB,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,MVFR,NA,NA,NA,340,17,24100,30.2,NA,BKN  ft,METAR CYFB 010600Z 34017G23KT 15SM BKN019 M00/M04 A3020 RMK SC7 SLP230,2025-10-01T06:37:45Z,2025-10-01T02:37:45Z
CYFB,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,MVFR,NA,NA,NA,340,16,24100,30.2,NA,OVC  ft,METAR CYFB 010700Z 34016G21KT 15SM OVC019 M00/M04 A3020 RMK SC8 SLP231,2025-10-01T07:25:35Z,2025-10-01T03:25:35Z
CYFB,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,MVFR,NA,NA,NA,340,14,24100,30.21,NA,OVC  ft,METAR CYFB 010800Z 34014G20KT 15SM OVC020 M00/M04 A3021 RMK SC8 SLP234,2025-10-01T08:33:59Z,2025-10-01T04:33:59Z
CYFB,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,MVFR,NA,NA,NA,330,11,24100,30.21,NA,BKN  ft,METAR CYFB 010900Z 33011G17KT 15SM BKN020 M00/M04 A3021 RMK SC7 SLP233,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYFB,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,MVFR,NA,NA,NA,320,15,32200,30.21,NA,OVC  ft,METAR CYFB 011000Z 32015KT 20SM OVC018 M00/M03 A3021 RMK SC8 SLP234,2025-10-01T10:27:33Z,2025-10-01T06:27:33Z
CYFB,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,MVFR,NA,NA,NA,320,18,48300,30.21,NA,OVC  ft,METAR CYFB 011100Z 32018G23KT 30SM OVC018 M00/M04 A3021 RMK SC8 SLP234,2025-10-01T11:21:24Z,2025-10-01T07:21:24Z
CYFB,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,MVFR,NA,NA,NA,320,18,48300,30.21,NA,OVC  ft,METAR CYFB 011200Z 32018G23KT 30SM OVC017 M00/M04 A3021 RMK SC8 SLP235,2025-10-01T12:54:40Z,2025-10-01T08:54:40Z
CYFB,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,MVFR,NA,NA,NA,330,13,48300,30.21,NA,OVC  ft,METAR CYFB 011300Z 33013G20KT 30SM OVC017 00/M04 A3021 RMK SC8 SLP233,2025-10-01T13:35:06Z,2025-10-01T09:35:06Z
