icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYLW,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,17,4,42,140,7,14500,29.69,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 14007KT 130V200 9SM SCT120 BKN140 BKN190 BKN240 17/04 A2969 RMK SLP055 DENSITY ALT 2300FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYMM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,320,6,14500,29.67,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYMM 010400Z AUTO 32006KT 9SM -RA FEW043 BKN055 OVC098 13/07 A2967 RMK SLP059 DENSITY ALT 1500FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYMM,2025-10-01T05:12:00Z,2025-10-01T01:12:00Z,VFR,11,9,88,360,6,14500,29.66,NA,OVC  ft,SPECI CYMM 010512Z AUTO 36006KT 9SM OVC048 11/09 A2966 RMK SLP054,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYMO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,5,3,87,90,3,14500,30.5,NA,BKN  ft,METAR CYMO 010400Z AUTO 09003KT 030V090 9SM BKN020 05/03 A3050 RMK SLP329,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYMO,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,MVFR,3,1,87,80,2,14500,30.48,NA,OVC  ft,METAR CYMO 010500Z AUTO 08002KT 9SM OVC020 03/01 A3048 RMK SLP323,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYOW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,20,7,24100,30.31,NA,SKC  ft,METAR CYOW 010400Z 02007KT 15SM SKC 10/02 A3031 RMK SLP268,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYOW,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,7,2,71,40,9,24100,30.32,NA,SKC  ft,METAR CYOW 010500Z 04009KT 15SM SKC 07/02 A3032 RMK SLP272,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYPL,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,150,10,14500,30.23,NA,BKN  ft; BKN  ft,METAR CYPL 010400Z AUTO 15010KT 9SM BKN210 BKN230 13/07 A3023 RMK SLP247,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYPL,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,12,7,72,150,10,14500,30.22,NA,FEW  ft,METAR CYPL 010500Z AUTO 15010KT 9SM FEW200 12/07 A3022 RMK SLP244,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYQA,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,70,3,14500,30.31,NA,CLR  ft,METAR CYQA 010400Z AUTO 07003KT 330V130 9SM CLR 10/02 A3031 RMK SLP268,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQA,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,2,62,0,3,14500,30.31,NA,CLR  ft,METAR CYQA 010500Z AUTO VRB03KT 9SM CLR 09/02 A3031 RMK ICE MISG SLP268,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYQB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,7,3,76,10,5,24100,30.29,NA,SCT  ft,METAR CYQB 010400Z 01005KT 330V030 15SM SCT040 07/03 A3029 RMK SC3 SLP261,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,3,71,10,4,24100,30.29,NA,FEW  ft,METAR CYQB 010500Z 01004KT 320V050 15SM FEW040 08/03 A3029 RMK SC1 SC TR SLP260,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYQF,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,7,93,300,5,14500,29.67,NA,CLR  ft,METAR CYQF 010400Z AUTO 30005KT 9SM CLR 08/07 A2967 RMK SLP066,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQF,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,7,6,93,270,5,14500,29.67,NA,FEW  ft,METAR CYQF 010500Z AUTO 27005KT 9SM FEW110 07/06 A2967 RMK SLP066,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYQG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,16,15,94,40,6,14500,30.2,NA,CLR  ft,METAR CYQG 010400Z AUTO 04006KT 9SM CLR 16/15 A3020 RMK SLP228,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQG,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,16,14,88,50,4,14500,30.21,NA,CLR  ft,METAR CYQG 010500Z AUTO 05004KT 9SM CLR 16/14 A3021 RMK SLP229,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYQM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,3,71,320,8,24100,30.12,NA,FEW  ft,METAR CYQM 010400Z 32008KT 15SM FEW220 08/03 A3012 RMK CI1 SLP203,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYQM,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,6,2,76,320,7,24100,30.12,NA,FEW  ft,METAR CYQM 010500Z 32007KT 15SM FEW240 06/02 A3012 RMK CI1 SLP202,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYQQ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,11,88,160,11,24100,29.55,NA,FEW  ft; OVC  ft,METAR CYQQ 010400Z 16011KT 15SM -RA FEW020 OVC052 13/11 A2955 RMK SC1SC8 DENSITY ALT 448FT SLP008,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQQ,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,13,11,88,140,21,32200,29.55,NA,BKN  ft; OVC  ft; OVC  ft,METAR CYQQ 010500Z 14021G27KT 20SM -RA BKN042 OVC070 OVC100 13/11 A2955 RMK SC5AC3AC1 DENSITY ALT 481FT SLP007,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYQR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,22,13,57,130,18,24100,29.64,NA,SCT  ft,METAR CYQR 010400Z 13018KT 15SM SCT110 22/13 A2964 RMK AC3 SLP037 DENSITY ALT 3500FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQR,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,21,13,60,140,16,24100,29.63,NA,FEW  ft; SCT  ft,METAR CYQR 010500Z 14016G24KT 15SM FEW110 SCT160 21/13 A2963 RMK AC1AC3 AC TR SLP033 DENSITY ALT 3400FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYQT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,10,88,80,6,24100,30.28,NA,BKN  ft,METAR CYQT 010400Z 08006KT 15SM BKN220 12/10 A3028 RMK CI6 SLP261,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYQT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,13,10,82,80,6,24100,30.28,NA,SCT  ft; BKN  ft,METAR CYQT 010500Z 08006KT 15SM SCT240 BKN260 13/10 A3028 RMK CI3CI3 SLP259,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYQY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,9,9,100,290,6,24100,30.03,NA,OVC  ft,METAR CYQY 010400Z 29006KT 15SM -RA OVC025 09/09 A3003 RMK SC8 SLP173,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYQY,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,9,100,350,6,24100,30.02,NA,OVC  ft,METAR CYQY 010500Z 35006KT 15SM -RA OVC036 09/09 A3002 RMK SC8 SLP170,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYRB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,LIFR,-1,-1,100,110,8,2000,29.96,NA,OVC  ft,METAR CYRB 010400Z 11008KT 1 1/4SM R35/2800V3500FT/N -SN OVC002 M01/M01 A2996 RMK ST8 SLP153,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYRB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,LIFR,NA,NA,NA,130,7,1600,29.94,NA,OVC  ft,METAR CYRB 010500Z 13007KT 1SM R35/2000V2600FT/N -SN OVC002 M00/M00 A2994 RMK ST8 SLP147,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYRJ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,1,76,300,8,40200,30.35,NA,FEW  ft,METAR CYRJ 010400Z 30008KT 25SM FEW040 05/01 A3035 RMK SC1 SC TR SLP286,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYRJ,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,4,1,81,310,9,40200,30.35,NA,FEW  ft,METAR CYRJ 010500Z 31009KT 25SM FEW040 04/01 A3035 RMK SC1 SC TR SLP285,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYRT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,6,87,150,22,24100,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYRT 010400Z 15022KT 15SM SCT080 BKN130 OVC160 08/06 A2993 RMK AC3AC3AC2 SLP141,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYRT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,7,93,160,22,24100,29.88,NA,SCT  ft; BKN  ft,METAR CYRT 010500Z 16022G28KT 15SM SCT130 BKN160 08/07 A2988 RMK AC3AC4 SLP124,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYSB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,2,66,50,9,24100,30.37,NA,SKC  ft,METAR CYSB 010400Z 05009KT 15SM SKC 08/02 A3037 RMK SLP296,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYSB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,7,3,76,40,6,24100,30.38,NA,SKC  ft,METAR CYSB 010500Z 04006KT 15SM SKC 07/03 A3038 RMK SLP298,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYTS,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,3,2,93,100,2,24100,30.43,NA,SKC  ft,METAR CYTS 010400Z 10002KT 15SM SKC 03/02 A3043 RMK SLP317,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYTS,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,2,1,93,80,3,24100,30.43,NA,SKC  ft,METAR CYTS 010500Z 08003KT 15SM SKC 02/01 A3043 RMK SLP317,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYUL,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,3,58,40,12,24100,30.3,NA,SKC  ft,METAR CYUL 010400Z 04012KT 15SM SKC 11/03 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYUL,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,11,3,58,20,12,24100,30.31,NA,SKC  ft,METAR CYUL 010500Z 02012KT 15SM SKC 11/03 A3031 RMK SLP266,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYUY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,1,-1,87,50,3,24100,30.42,NA,SKC  ft,METAR CYUY 010400Z 05003KT 15SM SKC 01/M01 A3042 RMK SLP318,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYVO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,1,81,30,5,14500,30.41,NA,CLR  ft,METAR CYVO 010400Z AUTO 03005KT 9SM CLR 04/01 A3041 RMK SLP317,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYVO,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,2,1,93,360,2,14500,30.41,NA,CLR  ft,METAR CYVO 010500Z AUTO 36002KT 9SM CLR 02/01 A3041 RMK SLP316,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYVR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,14,11,82,90,11,19300,29.65,NA,BKN  ft; OVC  ft,METAR CYVR 010400Z 09011KT 12SM -RA BKN042 OVC064 14/11 A2965 RMK SC5SC3 SLP042 DENSITY ALT 300FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYVR,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,14,12,88,100,13,19300,29.66,NA,OVC  ft,METAR CYVR 010500Z 10013G19KT 12SM -RA OVC049 14/12 A2966 RMK SC8 SLP046,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYVV,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,60,9,24100,30.29,NA,SKC  ft,METAR CYVV 010400Z 06009KT 15SM SKC 13/07 A3029 RMK SLP261,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYVV,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,12,6,67,50,7,24100,30.3,NA,SKC  ft,METAR CYVV 010500Z 05007KT 15SM SKC 12/06 A3030 RMK AURBO SLP265,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYWG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,21,16,73,150,15,20900,29.92,NA,SKC  ft,METAR CYWG 010400Z 15015G22KT 13SM SKC 21/16 A2992 RMK SLP136 DENSITY ALT 1700FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYWG,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,21,16,73,150,17,24100,29.92,NA,BKN  ft,METAR CYWG 010500Z 15017G22KT 15SM BKN140 21/16 A2992 RMK AC5 SLP134 DENSITY ALT 1700FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYXE,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,20,12,60,170,6,24100,29.55,NA,BKN  ft,METAR CYXE 010400Z 17006KT 160V220 15SM BKN240 20/12 A2955 RMK CI5 SLP012 DENSITY ALT 3100FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYXE,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,18,12,68,160,3,24100,29.53,NA,SCT  ft; BKN  ft,METAR CYXE 010500Z 16003KT 100V200 15SM SCT140 BKN240 18/12 A2953 RMK AC4CI2 SLP006 DENSITY ALT 2800FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYXS,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,9,9,100,350,9,14500,29.58,NA,CLR  ft,METAR CYXS 010400Z AUTO 35009KT 9SM CLR 09/09 A2958 RMK SLP035 DENSITY ALT 2600FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYXS,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,9,100,360,7,14500,29.58,NA,BKN  ft; OVC  ft,METAR CYXS 010500Z AUTO 36007KT 9SM BKN081 OVC240 09/09 A2958 RMK SLP032 DENSITY ALT 2500FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYXT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,6,72,10,12,24100,29.55,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 010400Z 01012KT 15SM FEW068 BKN085 OVC180 11/06 A2955 RMK CU2AC5AC1 SLP015,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYXT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,11,6,72,360,13,24100,29.55,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYXT 010500Z 36013G19KT 15SM FEW045 SCT077 BKN120 OVC180 11/06 A2955 RMK SC1AC2AC3AC2 SLP013,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYXY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,-2,65,270,6,24100,29.7,NA,FEW  ft,METAR CYXY 010400Z 27006KT 15SM FEW065 04/M02 A2970 RMK SC1 SLP095,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYXY,2025-10-01T05:12:00Z,2025-10-01T01:12:00Z,VFR,2,-3,70,240,4,24100,29.71,NA,FEW  ft; FEW  ft,SPECI CYXY 010512Z 24004KT 15SM FEW060 FEW260 02/M03 A2971 RMK SC1CI1 SC TR SLP096,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYYB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,3,71,40,8,14500,30.36,NA,CLR  ft,METAR CYYB 010400Z AUTO 04008KT 9SM CLR 08/03 A3036 RMK SLP291,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYYB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,7,3,76,50,7,14500,30.37,NA,CLR  ft,METAR CYYB 010500Z AUTO 05007KT 020V090 9SM CLR 07/03 A3037 RMK SLP293,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYYC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,6,76,340,3,24100,29.68,NA,SCT  ft; BKN  ft,METAR CYYC 010400Z 34003KT 15SM SCT054 BKN079 10/06 A2968 RMK SC3AC3 SLP063 DENSITY ALT 4100FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYYC,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,10,7,82,360,4,24100,29.68,NA,BKN  ft; BKN  ft,METAR CYYC 010500Z 36004KT 15SM BKN060 BKN120 10/07 A2968 RMK SC6AC1 SLP061 DENSITY ALT 4200FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYYG,2025-10-01T04:11:00Z,2025-10-01T00:11:00Z,VFR,8,7,93,350,5,24100,30.08,NA,SCT  ft,SPECI CYYG 010411Z 35005KT 290V010 15SM -SHRA SCT035 08/07 A3008 RMK CU4 SLP191,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYYG,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,8,94,250,4,24100,30.08,NA,FEW  ft; BKN  ft,METAR CYYG 010500Z 25004KT 15SM FEW035 BKN063 09/08 A3008 RMK CU2SC4 SLP189,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYYJ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,14,10,77,150,17,32200,29.62,NA,BKN  ft; OVC  ft,METAR CYYJ 010400Z 15017G24KT 120V180 20SM BKN078 OVC120 14/10 A2962 RMK AC6AC2 SLP031 DENSITY ALT 300FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYYJ,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,13,11,88,160,16,32200,29.63,NA,BKN  ft; OVC  ft,METAR CYYJ 010500Z 16016G25KT 20SM BKN064 OVC100 13/11 A2963 RMK SC5AC3 SLP035,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
