icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQQ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,11,88,160,11,24100,29.55,NA,FEW  ft; OVC  ft,METAR CYQQ 010400Z 16011KT 15SM -RA FEW020 OVC052 13/11 A2955 RMK SC1SC8 DENSITY ALT 448FT SLP008,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,22,13,57,130,18,24100,29.64,NA,SCT  ft,METAR CYQR 010400Z 13018KT 15SM SCT110 22/13 A2964 RMK AC3 SLP037 DENSITY ALT 3500FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,10,88,80,6,24100,30.28,NA,BKN  ft,METAR CYQT 010400Z 08006KT 15SM BKN220 12/10 A3028 RMK CI6 SLP261,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYQY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,9,9,100,290,6,24100,30.03,NA,OVC  ft,METAR CYQY 010400Z 29006KT 15SM -RA OVC025 09/09 A3003 RMK SC8 SLP173,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYRB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,LIFR,-1,-1,100,110,8,2000,29.96,NA,OVC  ft,METAR CYRB 010400Z 11008KT 1 1/4SM R35/2800V3500FT/N -SN OVC002 M01/M01 A2996 RMK ST8 SLP153,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYRJ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,1,76,300,8,40200,30.35,NA,FEW  ft,METAR CYRJ 010400Z 30008KT 25SM FEW040 05/01 A3035 RMK SC1 SC TR SLP286,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYRT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,6,87,150,22,24100,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYRT 010400Z 15022KT 15SM SCT080 BKN130 OVC160 08/06 A2993 RMK AC3AC3AC2 SLP141,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYSB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,2,66,50,9,24100,30.37,NA,SKC  ft,METAR CYSB 010400Z 05009KT 15SM SKC 08/02 A3037 RMK SLP296,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYTS,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,3,2,93,100,2,24100,30.43,NA,SKC  ft,METAR CYTS 010400Z 10002KT 15SM SKC 03/02 A3043 RMK SLP317,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYUL,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,3,58,40,12,24100,30.3,NA,SKC  ft,METAR CYUL 010400Z 04012KT 15SM SKC 11/03 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYUY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,1,-1,87,50,3,24100,30.42,NA,SKC  ft,METAR CYUY 010400Z 05003KT 15SM SKC 01/M01 A3042 RMK SLP318,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYVO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,1,81,30,5,14500,30.41,NA,CLR  ft,METAR CYVO 010400Z AUTO 03005KT 9SM CLR 04/01 A3041 RMK SLP317,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYVR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,14,11,82,90,11,19300,29.65,NA,BKN  ft; OVC  ft,METAR CYVR 010400Z 09011KT 12SM -RA BKN042 OVC064 14/11 A2965 RMK SC5SC3 SLP042 DENSITY ALT 300FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYVV,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,60,9,24100,30.29,NA,SKC  ft,METAR CYVV 010400Z 06009KT 15SM SKC 13/07 A3029 RMK SLP261,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYWG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,21,16,73,150,15,20900,29.92,NA,SKC  ft,METAR CYWG 010400Z 15015G22KT 13SM SKC 21/16 A2992 RMK SLP136 DENSITY ALT 1700FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYXE,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,20,12,60,170,6,24100,29.55,NA,BKN  ft,METAR CYXE 010400Z 17006KT 160V220 15SM BKN240 20/12 A2955 RMK CI5 SLP012 DENSITY ALT 3100FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYXS,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,9,9,100,350,9,14500,29.58,NA,CLR  ft,METAR CYXS 010400Z AUTO 35009KT 9SM CLR 09/09 A2958 RMK SLP035 DENSITY ALT 2600FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYXT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,6,72,10,12,24100,29.55,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 010400Z 01012KT 15SM FEW068 BKN085 OVC180 11/06 A2955 RMK CU2AC5AC1 SLP015,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYXY,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,-2,65,270,6,24100,29.7,NA,FEW  ft,METAR CYXY 010400Z 27006KT 15SM FEW065 04/M02 A2970 RMK SC1 SLP095,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYYB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,3,71,40,8,14500,30.36,NA,CLR  ft,METAR CYYB 010400Z AUTO 04008KT 9SM CLR 08/03 A3036 RMK SLP291,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYYC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,6,76,340,3,24100,29.68,NA,SCT  ft; BKN  ft,METAR CYYC 010400Z 34003KT 15SM SCT054 BKN079 10/06 A2968 RMK SC3AC3 SLP063 DENSITY ALT 4100FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYYG,2025-10-01T04:11:00Z,2025-10-01T00:11:00Z,VFR,8,7,93,350,5,24100,30.08,NA,SCT  ft,SPECI CYYG 010411Z 35005KT 290V010 15SM -SHRA SCT035 08/07 A3008 RMK CU4 SLP191,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYYJ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,14,10,77,150,17,32200,29.62,NA,BKN  ft; OVC  ft,METAR CYYJ 010400Z 15017G24KT 120V180 20SM BKN078 OVC120 14/10 A2962 RMK AC6AC2 SLP031 DENSITY ALT 300FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYYT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,3,93,330,4,24100,29.91,NA,FEW  ft,METAR CYYT 010400Z 33004KT 15SM FEW045 04/03 A2991 RMK SC1 SC TR SLP136,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYYZ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,16,3,42,60,10,24100,30.26,NA,FEW  ft,METAR CYYZ 010400Z 06010KT 15SM FEW030 16/03 A3026 RMK SC1 SC TR SLP251,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYZF,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,7,7,100,220,4,19300,29.73,NA,SCT  ft; OVC  ft,METAR CYZF 010400Z 22004KT 12SM SCT012 OVC045 07/07 A2973 RMK FU3SC5 SLP079,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYZV,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,-2,-4,86,340,4,24100,30.18,NA,SKC  ft,METAR CYZV 010400Z 34004KT 15SM SKC M02/M04 A3018 RMK SLP225,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
