icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-10-02T06:00:00Z,2025-10-02T02:00:00Z,VFR,11,10,94,100,5,24100,30.33,NA,SCT  ft; BKN  ft,METAR CYAM 020600Z 10005KT 15SM SCT110 BKN220 11/10 A3033 RMK AS3CI3 AURBO SLP275,2025-10-02T06:36:20Z,2025-10-02T02:36:20Z
CYAM,2025-10-02T07:00:00Z,2025-10-02T03:00:00Z,VFR,9,9,100,100,5,24100,30.33,NA,SCT  ft; BKN  ft,METAR CYAM 020700Z 10005KT 060V120 15SM SCT100 BKN220 09/09 A3033 RMK AS3CI3 AURBO SLP277,2025-10-02T07:24:01Z,2025-10-02T03:24:01Z
CYAM,2025-10-02T08:00:00Z,2025-10-02T04:00:00Z,VFR,7,7,100,90,3,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 020800Z 09003KT 080V160 15SM MIFG FEW110 SCT220 07/07 A3033 RMK AS2CI2 SLP277,2025-10-02T08:32:55Z,2025-10-02T04:32:55Z
CYAM,2025-10-02T09:00:00Z,2025-10-02T05:00:00Z,VFR,8,8,100,90,4,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 020900Z 09004KT 15SM FEW130 SCT220 08/08 A3033 RMK AS1CI2 SLP276,2025-10-02T09:25:41Z,2025-10-02T05:25:41Z
CYAM,2025-10-02T10:00:00Z,2025-10-02T06:00:00Z,VFR,4,4,100,80,5,24100,30.33,NA,FEW  ft; BKN  ft,METAR CYAM 021000Z 08005KT 15SM MIFG FEW110 BKN220 04/04 A3033 RMK AS1CI4 SLP278,2025-10-02T10:25:24Z,2025-10-02T06:25:24Z
CYAM,2025-10-02T11:00:00Z,2025-10-02T07:00:00Z,VFR,8,8,100,80,4,24100,30.33,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021100Z 08004KT 15SM MIFG FEW110 SCT180 BKN220 08/08 A3033 RMK AC2AC1CI4 SLP278,2025-10-02T11:19:35Z,2025-10-02T07:19:35Z
CYAM,2025-10-02T12:00:00Z,2025-10-02T08:00:00Z,VFR,9,9,100,80,6,32200,30.33,NA,FEW  ft; BKN  ft,METAR CYAM 021200Z 08006KT 20SM FEW160 BKN220 09/09 A3033 RMK AC1CI6 AC TR SLP277,2025-10-02T12:50:45Z,2025-10-02T08:50:45Z
CYAM,2025-10-02T13:00:00Z,2025-10-02T09:00:00Z,VFR,11,10,94,80,6,32200,30.32,NA,FEW  ft; BKN  ft,METAR CYAM 021300Z 08006KT 20SM FEW160 BKN220 11/10 A3032 RMK AC1CI6 AC TR CONTRAILS SLP274,2025-10-02T13:31:51Z,2025-10-02T09:31:51Z
CYAM,2025-10-02T14:00:00Z,2025-10-02T10:00:00Z,VFR,14,12,88,120,7,32200,30.32,NA,FEW  ft; BKN  ft,METAR CYAM 021400Z 12007KT 080V160 20SM FEW160 BKN220 14/12 A3032 RMK AC1CI6 AC TR CONTRAILS SLP274,2025-10-02T14:25:04Z,2025-10-02T10:25:04Z
CYAM,2025-10-02T15:00:00Z,2025-10-02T11:00:00Z,VFR,15,12,82,110,7,32200,30.32,NA,FEW  ft; BKN  ft,METAR CYAM 021500Z 11007KT 090V160 20SM FEW160 BKN210 15/12 A3032 RMK AC1CI5 AC TR SLP273,2025-10-02T15:25:56Z,2025-10-02T11:25:56Z
CYAM,2025-10-02T16:00:00Z,2025-10-02T12:00:00Z,VFR,17,12,73,160,5,32200,30.3,NA,SCT  ft; BKN  ft,METAR CYAM 021600Z 16005KT 090V200 20SM SCT099 BKN220 17/12 A3030 RMK AC3CI3 SLP266,2025-10-02T16:30:45Z,2025-10-02T12:30:45Z
CYAM,2025-10-02T17:00:00Z,2025-10-02T13:00:00Z,VFR,19,11,60,120,7,32200,30.29,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021700Z 12007KT 110V170 20SM FEW070 BKN099 BKN220 19/11 A3029 RMK AC1AC6CI1 AC TR CI TR CONTRAILS SLP262 DENSITY ALT 900FT,2025-10-02T17:20:00Z,2025-10-02T13:20:00Z
CYAT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,3,93,150,3,14500,30.47,NA,CLR  ft,METAR CYAT 010400Z AUTO 15003KT 9SM CLR 04/03 A3047 RMK SLP322,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,3,2,93,140,3,14500,30.47,NA,CLR  ft,METAR CYAT 010500Z AUTO 14003KT 9SM CLR 03/02 A3047 RMK SLP320,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYAT,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,3,2,93,140,4,14500,30.46,NA,CLR  ft,METAR CYAT 010600Z AUTO 14004KT 9SM CLR 03/02 A3046 RMK SLP317,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYAT,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,3,2,93,180,4,14500,30.46,NA,CLR  ft,METAR CYAT 010700Z AUTO 18004KT 9SM CLR 03/02 A3046 RMK SLP316,2025-10-01T07:25:31Z,2025-10-01T03:25:31Z
CYAT,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,2,2,100,180,4,14500,30.45,NA,CLR  ft,METAR CYAT 010800Z AUTO 18004KT 9SM CLR 02/02 A3045 RMK SLP315,2025-10-01T08:33:55Z,2025-10-01T04:33:55Z
CYAT,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,2,2,100,160,3,14500,30.46,NA,CLR  ft,METAR CYAT 010900Z AUTO 16003KT 9SM CLR 02/02 A3046 RMK SLP318,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYAT,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,2,2,100,160,5,14500,30.46,NA,CLR  ft,METAR CYAT 011000Z AUTO 16005KT 9SM CLR 02/02 A3046 RMK SLP318,2025-10-01T10:27:29Z,2025-10-01T06:27:29Z
CYAT,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,2,2,100,150,6,14500,30.46,NA,CLR  ft,METAR CYAT 011100Z AUTO 15006KT 9SM CLR 02/02 A3046 RMK SLP317,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYAT,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,2,2,100,150,5,14500,30.45,NA,CLR  ft,METAR CYAT 011200Z AUTO 15005KT 9SM CLR 02/02 A3045 RMK SLP315,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYAT,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,3,2,93,150,7,14500,30.45,NA,CLR  ft,METAR CYAT 011300Z AUTO 15007KT 9SM CLR 03/02 A3045 RMK SLP314,2025-10-01T13:35:02Z,2025-10-01T09:35:02Z
CYAT,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,6,4,87,160,9,14500,30.43,NA,CLR  ft,METAR CYAT 011400Z AUTO 16009G17KT 9SM CLR 06/04 A3043 RMK SLP308,2025-10-01T14:26:47Z,2025-10-01T10:26:47Z
CYAT,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,8,5,82,160,9,14500,30.41,NA,CLR  ft,METAR CYAT 011500Z AUTO 16009G18KT 9SM CLR 08/05 A3041 RMK SLP302,2025-10-01T15:25:51Z,2025-10-01T11:25:51Z
CYAT,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,10,5,71,170,7,14500,30.39,NA,CLR  ft,METAR CYAT 011600Z AUTO 17007G16KT 9SM CLR 10/05 A3039 RMK SLP295,2025-10-01T16:31:55Z,2025-10-01T12:31:55Z
CYAT,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,12,6,67,180,8,14500,30.36,NA,CLR  ft,METAR CYAT 011700Z AUTO 18008G16KT 150V220 9SM CLR 12/06 A3036 RMK SLP285,2025-10-01T17:22:35Z,2025-10-01T13:22:35Z
CYAT,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,14,6,59,170,11,14500,30.32,NA,CLR  ft,METAR CYAT 011800Z AUTO 17011G17KT 140V220 9SM CLR 14/06 A3032 RMK ICE MISG SLP271,2025-10-01T18:36:16Z,2025-10-01T14:36:16Z
CYAT,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,16,5,48,180,9,14500,30.24,NA,CLR  ft,METAR CYAT 012000Z AUTO 18009G19KT 9SM CLR 16/05 A3024 RMK SLP244,2025-10-01T20:27:59Z,2025-10-01T16:27:59Z
CYAT,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,16,5,48,180,10,14500,30.21,NA,CLR  ft,METAR CYAT 012100Z AUTO 18010G19KT 9SM CLR 16/05 A3021 RMK SLP232,2025-10-01T21:22:14Z,2025-10-01T17:22:14Z
CYAT,2025-10-01T22:00:00Z,2025-10-01T18:00:00Z,VFR,15,5,51,190,8,14500,30.19,NA,CLR  ft,METAR CYAT 012200Z AUTO 19008G17KT 9SM CLR 15/05 A3019 RMK SLP226,2025-10-01T22:25:09Z,2025-10-01T18:25:09Z
CYAT,2025-10-01T23:00:00Z,2025-10-01T19:00:00Z,VFR,13,5,59,170,7,14500,30.18,NA,CLR  ft,METAR CYAT 012300Z AUTO 17007KT 9SM CLR 13/05 A3018 RMK SLP223,2025-10-01T23:22:01Z,2025-10-01T19:22:01Z
CYAT,2025-10-02T01:00:00Z,2025-10-01T21:00:00Z,VFR,11,5,67,170,6,14500,30.15,NA,SCT  ft,METAR CYAT 020100Z AUTO 17006KT 9SM SCT230 11/05 A3015 RMK SLP214,2025-10-02T01:53:14Z,2025-10-01T21:53:14Z
CYAT,2025-10-02T02:00:00Z,2025-10-01T22:00:00Z,VFR,12,5,63,180,7,14500,30.13,NA,FEW  ft,METAR CYAT 020200Z AUTO 18007KT 9SM FEW210 12/05 A3013 RMK SLP206,2025-10-02T03:01:56Z,2025-10-01T23:01:56Z
CYAT,2025-10-02T03:00:00Z,2025-10-01T23:00:00Z,VFR,12,5,63,190,7,14500,30.11,NA,FEW  ft,METAR CYAT 020300Z AUTO 19007KT 9SM FEW210 12/05 A3011 RMK SLP199,2025-10-02T03:33:51Z,2025-10-01T23:33:51Z
CYAT,2025-10-02T04:00:00Z,2025-10-02T00:00:00Z,VFR,12,5,63,190,10,14500,30.09,NA,CLR  ft,METAR CYAT 020400Z AUTO 19010G16KT 9SM CLR 12/05 A3009 RMK SLP191,2025-10-02T04:28:33Z,2025-10-02T00:28:33Z
CYAT,2025-10-02T05:00:00Z,2025-10-02T01:00:00Z,VFR,13,6,63,200,9,14500,30.07,NA,SCT  ft,METAR CYAT 020500Z AUTO 20009G15KT 170V230 9SM SCT230 13/06 A3007 RMK SLP184,2025-10-02T05:23:26Z,2025-10-02T01:23:26Z
CYAT,2025-10-02T06:00:00Z,2025-10-02T02:00:00Z,VFR,13,6,63,200,7,14500,30.05,NA,BKN  ft,METAR CYAT 020600Z AUTO 20007KT 170V230 9SM BKN210 13/06 A3005 RMK SLP178,2025-10-02T06:36:19Z,2025-10-02T02:36:19Z
CYAT,2025-10-02T07:00:00Z,2025-10-02T03:00:00Z,VFR,12,6,67,200,5,14500,30.03,NA,FEW  ft; BKN  ft,METAR CYAT 020700Z AUTO 20005KT 160V220 9SM FEW180 BKN220 12/06 A3003 RMK SLP172,2025-10-02T07:24:01Z,2025-10-02T03:24:01Z
CYAT,2025-10-02T08:00:00Z,2025-10-02T04:00:00Z,VFR,13,6,63,200,6,14500,30.01,NA,OVC  ft,METAR CYAT 020800Z AUTO 20006KT 160V250 9SM OVC200 13/06 A3001 RMK SLP163,2025-10-02T08:32:54Z,2025-10-02T04:32:54Z
CYAT,2025-10-02T09:00:00Z,2025-10-02T05:00:00Z,VFR,13,6,63,200,7,14500,29.99,NA,FEW  ft; OVC  ft,METAR CYAT 020900Z AUTO 20007G15KT 180V240 9SM FEW180 OVC200 13/06 A2999 RMK SLP156,2025-10-02T09:25:41Z,2025-10-02T05:25:41Z
CYAT,2025-10-02T10:00:00Z,2025-10-02T06:00:00Z,VFR,12,5,63,200,5,14500,29.97,NA,CLR  ft,METAR CYAT 021000Z AUTO 20005KT 160V230 9SM CLR 12/05 A2997 RMK SLP150,2025-10-02T10:25:24Z,2025-10-02T06:25:24Z
CYAT,2025-10-02T11:00:00Z,2025-10-02T07:00:00Z,VFR,12,6,67,200,7,14500,29.94,NA,CLR  ft,METAR CYAT 021100Z AUTO 20007KT 9SM CLR 12/06 A2994 RMK SLP141,2025-10-02T11:19:34Z,2025-10-02T07:19:34Z
CYAT,2025-10-02T12:00:00Z,2025-10-02T08:00:00Z,VFR,12,7,72,210,8,14500,29.93,NA,CLR  ft,METAR CYAT 021200Z AUTO 21008KT 180V240 9SM CLR 12/07 A2993 RMK SLP136,2025-10-02T12:50:45Z,2025-10-02T08:50:45Z
CYAT,2025-10-02T13:00:00Z,2025-10-02T09:00:00Z,VFR,14,9,72,210,9,14500,29.9,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAT 021300Z AUTO 21009G18KT 9SM SCT130 SCT150 BKN170 BKN220 14/09 A2990 RMK SLP128,2025-10-02T13:31:51Z,2025-10-02T09:31:51Z
CYAT,2025-10-02T14:00:00Z,2025-10-02T10:00:00Z,VFR,13,10,82,210,7,14500,29.89,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAT 021400Z AUTO 21007G17KT 9SM FEW081 SCT094 BKN110 OVC130 13/10 A2989 RMK SLP123,2025-10-02T14:25:04Z,2025-10-02T10:25:04Z
CYAT,2025-10-02T15:00:00Z,2025-10-02T11:00:00Z,VFR,13,11,88,190,11,14500,29.85,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAT 021500Z AUTO 19011G17KT 9SM -RA FEW076 BKN094 OVC110 13/11 A2985 RMK PRESFR PCPN 2.0MM PAST HR SLP109,2025-10-02T15:25:55Z,2025-10-02T11:25:55Z
CYAT,2025-10-02T16:07:00Z,2025-10-02T12:07:00Z,VFR,13,12,94,220,10,14500,29.82,NA,BKN  ft; OVC  ft,SPECI CYAT 021607Z AUTO 22010G17KT 180V250 9SM BKN096 OVC120 13/12 A2982 RMK SLP100,2025-10-02T16:30:44Z,2025-10-02T12:30:44Z
CYAT,2025-10-02T17:00:00Z,2025-10-02T13:00:00Z,VFR,16,14,88,210,11,14500,29.79,NA,BKN  ft; OVC  ft,METAR CYAT 021700Z AUTO 21011G18KT 180V250 9SM BKN110 OVC170 16/14 A2979 RMK SLP091 DENSITY ALT 400FT,2025-10-02T17:20:00Z,2025-10-02T13:20:00Z
CYBC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,5,67,360,6,14500,30.2,NA,OVC  ft,METAR CYBC 010400Z AUTO 36006KT 9SM OVC055 11/05 A3020 RMK SLP231,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYBC,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,10,5,71,330,5,14500,30.21,NA,OVC  ft,METAR CYBC 010500Z AUTO 33005KT 290V010 9SM OVC066 10/05 A3021 RMK SLP233,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYBC,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,10,5,71,340,6,14500,30.2,NA,OVC  ft,METAR CYBC 010600Z AUTO 34006KT 300V010 9SM OVC048 10/05 A3020 RMK SLP231,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYBC,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,10,5,71,340,4,14500,30.21,NA,BKN  ft; OVC  ft,METAR CYBC 010700Z AUTO 34004KT 300V010 9SM BKN055 OVC097 10/05 A3021 RMK SLP233,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYBC,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,9,5,76,300,4,14500,30.22,NA,OVC  ft,METAR CYBC 010800Z AUTO 30004KT 270V350 9SM OVC047 09/05 A3022 RMK SLP235,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYBC,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,9,4,71,350,8,14500,30.23,NA,OVC  ft,METAR CYBC 010900Z AUTO 35008KT 320V030 9SM OVC055 09/04 A3023 RMK SLP239,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYBC,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,4,71,360,7,14500,30.24,NA,OVC  ft,METAR CYBC 011000Z AUTO 36007KT 9SM OVC055 09/04 A3024 RMK SLP244,2025-10-01T10:27:32Z,2025-10-01T06:27:32Z
CYBC,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,8,4,76,350,5,14500,30.26,NA,BKN  ft; OVC  ft,METAR CYBC 011100Z AUTO 35005KT 9SM BKN066 OVC096 08/04 A3026 RMK SLP249,2025-10-01T11:21:23Z,2025-10-01T07:21:23Z
CYBC,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,3,71,350,9,14500,30.28,NA,OVC  ft,METAR CYBC 011200Z AUTO 35009KT 9SM OVC086 08/03 A3028 RMK SLP257,2025-10-01T12:54:39Z,2025-10-01T08:54:39Z
CYBC,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,3,66,350,8,14500,30.29,NA,OVC  ft,METAR CYBC 011300Z AUTO 35008KT 320V020 9SM OVC100 09/03 A3029 RMK SLP261,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYBC,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,10,2,58,10,12,14500,30.31,NA,FEW  ft,METAR CYBC 011400Z AUTO 01012G17KT 9SM FEW100 10/02 A3031 RMK SLP266,2025-10-01T14:26:49Z,2025-10-01T10:26:49Z
CYBC,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,11,2,54,350,7,14500,30.31,NA,BKN  ft,METAR CYBC 011500Z AUTO 35007KT 330V040 9SM BKN038 11/02 A3031 RMK SLP268,2025-10-01T15:25:53Z,2025-10-01T11:25:53Z
CYBC,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,12,2,51,30,8,14500,30.31,NA,OVC  ft,METAR CYBC 011600Z AUTO 03008KT 9SM OVC055 12/02 A3031 RMK SLP268,2025-10-01T16:31:58Z,2025-10-01T12:31:58Z
CYBC,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,12,2,51,10,5,14500,30.31,NA,OVC  ft,METAR CYBC 011700Z AUTO 01005KT 320V030 9SM OVC055 12/02 A3031 RMK SLP268,2025-10-01T17:22:37Z,2025-10-01T13:22:37Z
CYBC,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,12,1,47,10,10,14500,30.31,NA,BKN  ft,METAR CYBC 011800Z AUTO 01010G16KT 350V050 9SM BKN060 12/01 A3031 RMK SLP268,2025-10-01T18:36:19Z,2025-10-01T14:36:19Z
CYBC,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,13,2,47,60,6,14500,30.31,NA,OVC  ft,METAR CYBC 012000Z AUTO 06006KT 310V100 9SM OVC060 13/02 A3031 RMK SLP267,2025-10-01T20:28:02Z,2025-10-01T16:28:02Z
CYBC,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,12,1,47,360,7,14500,30.31,NA,FEW  ft,METAR CYBC 012100Z AUTO 36007G16KT 9SM FEW055 12/01 A3031 RMK SLP268,2025-10-01T21:22:17Z,2025-10-01T17:22:17Z
