"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQB",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",7,6,93,350,5,24140.16,29.98,NA,"SCT  ft; SCT  ft","METAR CYQB 010500Z 35005KT 15SM SCT110 SCT220 07/06 A2998 RMK AC3CI1 SLP156",2026-06-01 05:33:51.652341,2026-06-01 01:33:51.652341
"CYVO",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",7,4,81,360,4,14484.1,30.06,NA,NA,"METAR CYVO 010500Z AUTO 36004KT 9SM CLR 07/04 A3006 RMK SLP191",2026-06-01 05:33:51.774181,2026-06-01 01:33:51.774181
"CYUY",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",6,2,75,NA,2,24140.16,30.08,NA,NA,"METAR CYUY 010500Z VRB02KT 15SM SKC 06/02 A3008 RMK SLP195",2026-06-01 05:33:51.889632,2026-06-01 01:33:51.889632
"CYZV",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,3,93,0,0,24140.16,29.97,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 010500Z 00000KT 15SM BKN078 BKN093 BKN110 04/03 A2997 RMK AC6AC1AC1 AC TR SLP153",2026-06-01 05:33:52.017641,2026-06-01 01:33:52.017641
"CYBC",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",8,3,70,290,2,14484.1,29.98,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYBC 010500Z AUTO 29002KT 9SM SCT076 BKN100 OVC140 08/03 A2998 RMK SLP156",2026-06-01 05:33:52.1291,2026-06-01 01:33:52.1291
"CYRJ",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",7,6,93,260,6,40233.6,30.02,NA,NA,"METAR CYRJ 010500Z 26006KT 25SM SKC 07/06 A3002 RMK SLP173",2026-06-01 05:33:52.243256,2026-06-01 01:33:52.243256
"CYHZ",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,4,100,340,4,24140.16,29.88,NA,"SCT  ft; BKN  ft","METAR CYHZ 010500Z 34004KT 15SM SCT041 BKN160 04/04 A2988 RMK SC3AC4 SLP124",2026-06-01 05:33:52.347813,2026-06-01 01:33:52.347813
"CYYG",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",2,1,93,30,3,24140.16,29.92,NA,"BKN  ft","METAR CYYG 010500Z 03003KT 15SM BKN130 02/01 A2992 RMK AC7 SLP135",2026-06-01 05:33:52.47468,2026-06-01 01:33:52.47468
"CYQM",2026-06-01 05:00:00,2026-06-01 01:00:00,"MVFR",5,3,86,30,6,24140.16,29.94,NA,"BKN  ft; BKN  ft","METAR CYQM 010500Z 03006KT 15SM BKN010 BKN025 05/03 A2994 RMK SF6SC1 SLP142",2026-06-01 05:33:52.58858,2026-06-01 01:33:52.58858
"CYFC",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,2,86,30,5,14484.1,29.97,NA,"BKN  ft","METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151",2026-06-01 05:33:52.721949,2026-06-01 01:33:52.721949
"CYYT",2026-06-01 05:00:00,2026-06-01 01:00:00,"LIFR",2,2,100,70,12,12874.75,29.8,NA,"BKN  ft; OVC  ft","METAR CYYT 010500Z 07012G19KT 8SM BKN004 OVC032 02/02 A2980 RMK SF7SC1 SLP100",2026-06-01 05:33:52.868529,2026-06-01 01:33:52.868529
"CYQY",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,1,80,10,12,24140.16,29.84,NA,"SCT  ft; BKN  ft","METAR CYQY 010500Z 01012G17KT 15SM SCT027 BKN045 04/01 A2984 RMK SC3SC4 SLP108",2026-06-01 05:33:53.004913,2026-06-01 01:33:53.004913
"CYXY",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",9,-7,31,210,11,64373.76,30.37,NA,"FEW  ft","METAR CYXY 010500Z 21011KT 40SM FEW075 09/M07 A3037 RMK AC2 SLP314",2026-06-01 05:33:53.123377,2026-06-01 01:33:53.123377
"CYZF",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",11,6,71,160,4,24140.16,30.31,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZF 010500Z 16004KT 15SM BKN083 BKN100 BKN240 11/06 A3031 RMK AC5AC2CI1 CI TR SLP275",2026-06-01 05:33:53.241638,2026-06-01 01:33:53.241638
"CYFB",2026-06-01 05:28:00,2026-06-01 01:28:00,"IFR",0,-1,92,320,12,48280.32,30.24,NA,"BKN  ft; BKN  ft","SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244",2026-06-01 05:33:53.37728,2026-06-01 01:33:53.37728
"CYRT",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",1,0,93,130,4,24140.16,30.31,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270",2026-06-01 05:33:53.489801,2026-06-01 01:33:53.489801
"CYBK",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",5,2,80,340,10,32186.88,30.35,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282",2026-06-01 05:33:53.600669,2026-06-01 01:33:53.600669
"CYRB",2026-06-01 05:00:00,2026-06-01 01:00:00,"MVFR",-7,-9,85,310,19,40233.6,30.15,NA,"SCT  ft; BKN  ft","METAR CYRB 010500Z 31019KT 25SM SCT013 BKN018 M07/M09 A3015 RMK ST4SC3 SLP219",2026-06-01 05:33:53.716931,2026-06-01 01:33:53.716931
"CYCO",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",1,-2,80,80,5,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYCO 010500Z 08005KT 030V100 15SM BKN050 BKN070 01/M02 A3031 RMK SC5ACC1 PRESRR SLP269",2026-06-01 05:33:53.841954,2026-06-01 01:33:53.841954
