"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2025-12-01 05:00:00,2025-12-01,"VFR",2,2,100,240,5,48300,30.33,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 010500Z 24005KT 30SM SCT020 BKN093 BKN140 02/02 A3033 RMK SC4AC1AC1 SLP273",2025-12-01 05:36:00.268902,2025-12-01 00:36:00.268902
"CYLW",2025-12-01 05:00:00,2025-12-01,"MVFR",0,-3,80,0,2,14500,30.32,NA,"OVC  ft","METAR CYLW 010500Z AUTO VRB02KT 9SM OVC025 00/M03 A3032 RMK SLP289",2025-12-01 05:36:00.399476,2025-12-01 00:36:00.399476
"CYXS",2025-12-01 05:00:00,2025-12-01,"VFR",-4,-6,86,180,7,14500,30.17,NA,"OVC  ft","METAR CYXS 010500Z AUTO 18007G15KT 9SM OVC031 M04/M06 A3017 RMK SLP263",2025-12-01 05:36:00.489755,2025-12-01 00:36:00.489755
"CYXT",2025-12-01 05:00:00,2025-12-01,"IFR",-1,-1,100,70,3,3200,30.2,NA,"FEW  ft; OVC  ft","METAR CYXT 010500Z CCA 07003KT 010V090 2SM -FZDZ BR FEW002 OVC006 M01/M01 A3020 RMK SF1ST8 SF TR ICE ON INDICATOR SLP240",2025-12-01 05:36:00.578963,2025-12-01 00:36:00.578963
"CYQQ",2025-12-01 05:00:00,2025-12-01,"MVFR",4,3,93,300,3,32200,30.34,NA,"OVC  ft","METAR CYQQ 010500Z 30003KT 20SM OVC013 04/03 A3034 RMK SC8 DENSITY ALT -1646FT SLP276",2025-12-01 05:36:00.670666,2025-12-01 00:36:00.670666
"CYYC",2025-12-01 05:00:00,2025-12-01,"VFR",-9,-12,79,0,2,24100,30.01,NA,"SCT  ft; BKN  ft","METAR CYYC 010500Z VRB02KT 15SM SCT110 BKN250 M09/M12 A3001 RMK AC4CI1 SLP239",2025-12-01 05:36:00.756196,2025-12-01 00:36:00.756196
"CYEG",2025-12-01 05:00:00,2025-12-01,"VFR",-10,-11,92,30,7,32200,30.01,NA,"BKN  ft","METAR CYEG 010500Z 03007KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP222",2025-12-01 05:36:00.848864,2025-12-01 00:36:00.848864
"CYMM",2025-12-01 05:00:00,2025-12-01,"MVFR",-15,-17,85,180,4,14500,30.04,NA,"BKN  ft","METAR CYMM 010500Z AUTO 18004KT 9SM BKN011 M15/M17 A3004 RMK SLP211",2025-12-01 05:36:00.944713,2025-12-01 00:36:00.944713
"CYQF",2025-12-01 05:00:00,2025-12-01,"VFR",-7,-10,79,240,5,14500,30.01,NA,"OVC  ft","METAR CYQF 010500Z AUTO 24005KT 9SM OVC120 M07/M10 A3001 RMK SLP239",2025-12-01 05:36:01.099268,2025-12-01 00:36:01.099268
"CYXE",2025-12-01 05:00:00,2025-12-01,"VFR",-20,-22,84,240,6,24100,29.98,NA,"SCT  ft","METAR CYXE 010500Z 24006KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP205",2025-12-01 05:36:01.194734,2025-12-01 00:36:01.194734
"CYQR",2025-12-01 05:00:00,2025-12-01,"VFR",-20,-22,84,170,6,24100,30.01,NA,"FEW  ft; BKN  ft","METAR CYQR 010500Z 17006KT 15SM FEW120 BKN250 M20/M22 A3001 RMK AC1CI7 AC TR SLP217",2025-12-01 05:36:01.296469,2025-12-01 00:36:01.296469
"CYWG",2025-12-01 05:00:00,2025-12-01,"VFR",-13,-17,72,220,10,24100,30.24,NA,"FEW  ft","METAR CYWG 010500Z 22010KT 15SM FEW250 M13/M17 A3024 RMK CI1 CI TR SLP262",2025-12-01 05:36:01.394596,2025-12-01 00:36:01.394596
"CYBR",2025-12-01 05:00:00,2025-12-01,"IFR",-18,-19,92,260,8,14500,30.15,NA,"FEW  ft; OVC  ft","METAR CYBR 010500Z AUTO 26008KT 9SM FEW006 OVC009 M18/M19 A3015 RMK SLP253",2025-12-01 05:36:01.494801,2025-12-01 00:36:01.494801
"CYUL",2025-12-01 05:11:00,2025-12-01 00:11:00,"MVFR",2,0,87,240,14,9999,29.86,NA,"OVC  ft","SPECI CYUL 010511Z 24014G19KT 10SM -RASN OVC011 02/M00 A2986 RMK ST8 SLP115",2025-12-01 05:36:01.592463,2025-12-01 00:36:01.592463
"CYHU",2025-12-01 05:32:00,2025-12-01 00:32:00,"MVFR",2,0,87,240,15,12900,29.86,NA,"SCT  ft; OVC  ft","SPECI CYHU 010532Z AUTO 24015G23KT 8SM -RA -UP SCT018 OVC025 02/M00 A2986 RMK SLP113",2025-12-01 05:36:01.698241,2025-12-01 00:36:01.698241
"CYQB",2025-12-01 05:17:00,2025-12-01 00:17:00,"IFR",0,-1,93,310,2,4000,29.81,NA,"FEW  ft; OVC  ft","SPECI CYQB 010517Z 31002KT 2 1/2SM -SN BR FEW004 OVC011 00/M01 A2981 RMK SF2ST6 SLP099",2025-12-01 05:36:01.894991,2025-12-01 00:36:01.894991
"CYVO",2025-12-01 05:09:00,2025-12-01 00:09:00,"MVFR",-13,-15,85,320,8,14500,30.08,NA,"SCT  ft; BKN  ft","SPECI CYVO 010509Z AUTO 32008KT 9SM SCT019 BKN027 M13/M15 A3008 RMK SLP219",2025-12-01 05:36:02.011535,2025-12-01 00:36:02.011535
"CYUY",2025-12-01 05:00:00,2025-12-01,"VFR",-12,-15,79,330,6,24100,30.12,NA,"BKN  ft","METAR CYUY 010500Z 33006KT 15SM -SN BKN033 M12/M15 A3012 RMK SC7 SLP226",2025-12-01 05:36:02.11656,2025-12-01 00:36:02.11656
"CYZV",2025-12-01 05:00:00,2025-12-01,"IFR",-1,-2,93,150,18,2400,29.87,NA,"OVC  ft","METAR CYZV 010500Z 15018KT 1 1/2SM -SN OVC007 M01/M02 A2987 RMK SN6SF2 //S03// SLP120",2025-12-01 05:36:02.308267,2025-12-01 00:36:02.308267
"CYBC",2025-12-01 05:25:00,2025-12-01 00:25:00,"IFR",-1,-1,100,190,4,9700,29.81,NA,"OVC  ft","SPECI CYBC 010525Z AUTO 19004KT 6SM -SN OVC006 M01/M01 A2981 RMK SLP098",2025-12-01 05:36:02.445835,2025-12-01 00:36:02.445835
"CYRJ",2025-12-01 05:00:00,2025-12-01,"MVFR",-5,-6,93,300,6,8000,29.8,NA,"OVC  ft","METAR CYRJ 010500Z 30006KT 5SM -SN OVC063 M05/M06 A2980 RMK SC8 SLP104",2025-12-01 05:36:02.590772,2025-12-01 00:36:02.590772
"CYHZ",2025-12-01 05:00:00,2025-12-01,"IFR",7,7,100,180,12,6400,30.09,NA,"BKN  ft; OVC  ft","METAR CYHZ 010500Z 18012G21KT 4SM -RA BR BKN006 OVC012 07/07 A3009 RMK SF7NS1 SLP196",2025-12-01 05:36:02.693051,2025-12-01 00:36:02.693051
"CYYG",2025-12-01 05:00:00,2025-12-01,"VFR",4,3,93,150,19,24100,30.05,NA,"SCT  ft; OVC  ft","METAR CYYG 010500Z 15019G27KT 15SM -RA SCT009 OVC033 04/03 A3005 RMK SF4SC4 SLP179",2025-12-01 05:36:02.799112,2025-12-01 00:36:02.799112
"CYQM",2025-12-01 05:00:00,2025-12-01,"MVFR",4,3,93,160,16,19300,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQM 010500Z 16016G23KT 12SM -RA SCT009 BKN017 OVC057 04/03 A2993 RMK SF4SC2SC2 SLP139",2025-12-01 05:36:02.901239,2025-12-01 00:36:02.901239
"CYFC",2025-12-01 05:32:00,2025-12-01 00:32:00,"VFR",3,2,93,160,4,14500,29.86,NA,"OVC  ft","SPECI CYFC 010532Z AUTO 16004KT 9SM -RA OVC049 03/02 A2986 RMK PCPN 0.5MM PAST HR SLP116",2025-12-01 05:36:03.014044,2025-12-01 00:36:03.014044
"CYYT",2025-12-01 05:00:00,2025-12-01,"VFR",-3,-6,80,290,4,24100,30.44,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYT 010500Z 29004KT 15SM FEW022 BKN096 BKN120 M03/M06 A3044 RMK SC2AC3AC2 SLP317",2025-12-01 05:36:03.114569,2025-12-01 00:36:03.114569
"CYQY",2025-12-01 05:00:00,2025-12-01,"VFR",3,2,93,170,11,24100,30.25,NA,"OVC  ft","METAR CYQY 010500Z 17011G17KT 15SM -RA OVC031 03/02 A3025 RMK SC8 PRESFR SLP248",2025-12-01 05:36:03.259736,2025-12-01 00:36:03.259736
"CYXY",2025-12-01 05:00:00,2025-12-01,"VFR",-4,-5,93,170,22,24100,29.55,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYXY 010500Z 17022KT 15SM DRSN FEW008 FEW015 SCT055 M04/M05 A2955 RMK ST1ST1SC3 ST TR ST TR LOW CLD SE PRESFR SLP055",2025-12-01 05:36:03.348985,2025-12-01 00:36:03.348985
"CYZF",2025-12-01 05:00:00,2025-12-01,"MVFR",-14,-15,92,60,4,24100,29.99,NA,"OVC  ft","METAR CYZF 010500Z 06004KT 15SM -SN OVC020 M14/M15 A2999 RMK SC8 SLP181",2025-12-01 05:36:03.445466,2025-12-01 00:36:03.445466
"CYFB",2025-12-01 05:00:00,2025-12-01,"VFR",-9,-12,79,100,7,24100,29.52,NA,"BKN  ft","METAR CYFB 010500Z 10007KT 15SM -SN BKN120 M09/M12 A2952 RMK AC5 SLP003",2025-12-01 05:36:03.536369,2025-12-01 00:36:03.536369
"CYRT",2025-12-01 05:00:00,2025-12-01,"VFR",-30,-33,75,300,16,24100,29.75,NA,"SKC  ft","METAR CYRT 010500Z 30016KT 15SM SKC M30/M33 A2975 RMK SLP082",2025-12-01 05:36:03.627098,2025-12-01 00:36:03.627098
"CYBK",2025-12-01 05:00:00,2025-12-01,"VFR",-30,-33,75,300,19,24100,29.85,NA,"SKC  ft","METAR CYBK 010500Z 30019KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP114",2025-12-01 05:36:03.715779,2025-12-01 00:36:03.715779
"CYRB",2025-12-01 05:00:00,2025-12-01,"VFR",-24,-27,76,0,24,32200,29.64,NA,"FEW  ft","METAR CYRB 010500Z VRB24KT 20SM IC DRSN FEW080 M24/M27 A2964 RMK AC2 SLP052",2025-12-01 05:36:03.819225,2025-12-01 00:36:03.819225
"CYCO",2025-12-01 05:00:00,2025-12-01,"VFR",-28,-31,75,230,13,24100,30.07,NA,"SKC  ft","METAR CYCO 010500Z 23013KT 15SM IC SKC M28/M31 A3007 RMK SLP188",2025-12-01 05:36:03.908994,2025-12-01 00:36:03.908994
"CYER",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-19,-22,77,270,13,14500,29.87,NA,"SCT  ft","METAR CYER 010600Z AUTO 27013G18KT 9SM SCT240 M19/M22 A2987 RMK SLP118",2025-12-01 06:45:37.910808,2025-12-01 01:45:37.910808
"CYAT",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-20,-22,84,230,8,14500,30.08,NA,"CLR  ft","METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188",2025-12-01 06:45:38.012481,2025-12-01 01:45:38.012481
"CYMO",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-19,-22,77,250,6,14500,30.2,NA,"CLR  ft","METAR CYMO 010600Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229",2025-12-01 06:45:38.106643,2025-12-01 01:45:38.106643
"CYPL",2025-12-01 06:30:00,2025-12-01 01:30:00,"VFR",-13,-16,78,260,13,14500,30.1,NA,"OVC  ft","SPECI CYPL 010630Z AUTO 26013G22KT 9SM -SN OVC055 M13/M16 A3010 RMK SLP230",2025-12-01 06:45:38.199748,2025-12-01 01:45:38.199748
"CYQT",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-9,-15,62,250,4,24100,30.31,NA,"OVC  ft","METAR CYQT 010600Z 25004KT 15SM OVC036 M09/M15 A3031 RMK SC8 SLP281",2025-12-01 06:45:38.341221,2025-12-01 01:45:38.341221
"CYAM",2025-12-01 06:23:00,2025-12-01 01:23:00,"IFR",-7,-8,93,140,5,2000,30.32,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 010623Z 14005KT 110V190 1 1/4SM R12/5500VP6000FT/U -SHSN SCT006 BKN015 BKN027 OVC048 M07/M08 A3032 RMK SN3CF1CU1CU2SC1 SLP281",2025-12-01 06:45:38.438003,2025-12-01 01:45:38.438003
"CYTS",2025-12-01 06:10:00,2025-12-01 01:10:00,"MVFR",-13,-17,72,320,7,24100,30.23,NA,"OVC  ft","SPECI CYTS 010610Z 32007G16KT 15SM -SN OVC026 M13/M17 A3023 RMK SC8 SLP264",2025-12-01 06:45:38.574135,2025-12-01 01:45:38.574135
"CYSB",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-11,-16,67,320,8,24100,30.22,NA,"OVC  ft","METAR CYSB 010600Z 32008KT 15SM -SN DRSN OVC034 M11/M16 A3022 RMK SC8 -SN INTMT SLP262",2025-12-01 06:45:38.671339,2025-12-01 01:45:38.671339
"CYYB",2025-12-01 06:39:00,2025-12-01 01:39:00,"VFR",-13,-16,78,310,5,14500,30.21,NA,"BKN  ft","SPECI CYYB 010639Z AUTO 31005KT 9SM BKN031 M13/M16 A3021 RMK ICE PAST HR RVR MISG SLP263",2025-12-01 06:45:38.763211,2025-12-01 01:45:38.763211
"CYOW",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",-2,-5,80,300,21,24100,30,NA,"FEW  ft; OVC  ft","METAR CYOW 010600Z 30021G27KT 15SM FEW010 OVC019 M02/M05 A3000 RMK SC1SC8 SC TR PRESRR SLP166",2025-12-01 06:45:38.858891,2025-12-01 01:45:38.858891
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 06:45:38.957314,2025-12-01 01:45:38.957314
"CYQG",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-3,-9,64,320,7,14500,30.41,NA,"CLR  ft","METAR CYQG 010600Z AUTO 32007KT 9SM CLR M03/M09 A3041 RMK SLP310",2025-12-01 06:45:39.054657,2025-12-01 01:45:39.054657
"CYVV",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-7,-9,86,310,6,19300,30.3,NA,"FEW  ft","METAR CYVV 010600Z 31006KT 280V350 12SM FEW020 M07/M09 A3030 RMK SC2 SLP273",2025-12-01 06:45:39.152199,2025-12-01 01:45:39.152199
"CYYZ",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-2,-6,74,310,18,24100,30.22,NA,"FEW  ft; FEW  ft","METAR CYYZ 010600Z 31018G23KT 15SM FEW030 FEW040 M02/M06 A3022 RMK CF1SC2 CF TR SLP244",2025-12-01 06:45:39.291121,2025-12-01 01:45:39.291121
"CYQA",2025-12-01 06:10:00,2025-12-01 01:10:00,"MVFR",-8,-10,86,320,11,11300,30.2,NA,"OVC  ft","SPECI CYQA 010610Z AUTO 32011G22KT 7SM -SN OVC017 M08/M10 A3020 RMK SLP246",2025-12-01 06:45:39.38274,2025-12-01 01:45:39.38274
"CYVR",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",3,2,93,80,4,32200,30.34,NA,"FEW  ft; BKN  ft","METAR CYVR 010600Z 08004KT 20SM FEW089 BKN130 03/02 A3034 RMK AC1AC6 SLP276",2025-12-01 06:45:39.477558,2025-12-01 01:45:39.477558
"CYYJ",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",3,3,100,240,4,48300,30.34,NA,"BKN  ft; BKN  ft","METAR CYYJ 010600Z 24004KT 30SM BKN089 BKN150 03/03 A3034 RMK AC5AC2 SLP275",2025-12-01 06:45:39.568851,2025-12-01 01:45:39.568851
"CYLW",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",0,-3,80,0,2,14500,30.34,NA,"OVC  ft","METAR CYLW 010600Z AUTO VRB02KT 9SM OVC025 M00/M03 A3034 RMK SLP296",2025-12-01 06:45:39.667243,2025-12-01 01:45:39.667243
"CYXS",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",-4,-6,86,160,7,14500,30.16,NA,"OVC  ft","METAR CYXS 010600Z AUTO 16007KT 9SM OVC025 M04/M06 A3016 RMK SLP259",2025-12-01 06:45:39.803159,2025-12-01 01:45:39.803159
"CYXT",2025-12-01 06:24:00,2025-12-01 01:24:00,"LIFR",-1,-1,100,0,2,3200,30.17,NA,"OVC  ft","SPECI CYXT 010624Z VRB02KT 2SM -SN BR OVC004 M01/M01 A3017 RMK SC8 SLP229",2025-12-01 06:45:39.896853,2025-12-01 01:45:39.896853
"CYQQ",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",4,3,93,310,3,32200,30.35,NA,"OVC  ft","METAR CYQQ 010600Z 31003KT 20SM OVC015 04/03 A3035 RMK SC8 DENSITY ALT -1633FT CIG VRB 11-19 SLP280",2025-12-01 06:45:40.033164,2025-12-01 01:45:40.033164
"CYYC",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-7,-11,73,190,2,24100,30,NA,"SCT  ft","METAR CYYC 010600Z 19002KT 15SM SCT100 M07/M11 A3000 RMK AC4 SLP228",2025-12-01 06:45:40.129346,2025-12-01 01:45:40.129346
"CYEG",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-10,-11,92,50,4,32200,30.01,NA,"BKN  ft","METAR CYEG 010600Z 05004KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP220",2025-12-01 06:45:40.227219,2025-12-01 01:45:40.227219
"CYMM",2025-12-01 06:21:00,2025-12-01 01:21:00,"IFR",-14,-15,92,160,3,14500,30.04,NA,"OVC  ft","SPECI CYMM 010621Z AUTO 16003KT 9SM -SN OVC009 M14/M15 A3004 RMK SLP208",2025-12-01 06:45:40.3285,2025-12-01 01:45:40.3285
"CYQF",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-9,-12,79,210,4,14500,30,NA,"SCT  ft; SCT  ft","METAR CYQF 010600Z AUTO 21004KT 9SM SCT120 SCT190 M09/M12 A3000 RMK SLP233",2025-12-01 06:45:40.423374,2025-12-01 01:45:40.423374
"CYXE",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-21,-23,84,230,7,24100,29.98,NA,"SCT  ft","METAR CYXE 010600Z 23007KT 15SM SCT060 M21/M23 A2998 RMK SC4 SLP204",2025-12-01 06:45:40.517468,2025-12-01 01:45:40.517468
"CYQR",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-21,-23,84,170,5,24100,29.99,NA,"FEW  ft","METAR CYQR 010600Z 17005KT 15SM FEW250 M21/M23 A2999 RMK CI2 SLP214",2025-12-01 06:45:40.65288,2025-12-01 01:45:40.65288
"CYWG",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-14,-17,78,210,11,24100,30.22,NA,"SKC  ft","METAR CYWG 010600Z 21011KT 15SM SKC M14/M17 A3022 RMK SLP257",2025-12-01 06:45:40.747305,2025-12-01 01:45:40.747305
"CYBR",2025-12-01 06:24:00,2025-12-01 01:24:00,"IFR",-16,-18,85,240,8,14500,30.11,NA,"OVC  ft","SPECI CYBR 010624Z AUTO 24008KT 9SM -SN OVC009 M16/M18 A3011 RMK SLP239",2025-12-01 06:45:40.844707,2025-12-01 01:45:40.844707
"CYUL",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",2,0,87,250,15,9999,29.87,NA,"BKN  ft; OVC  ft","METAR CYUL 010600Z 25015G22KT 10SM -RASN BKN012 OVC025 02/00 A2987 RMK SF7SC1 SLP118",2025-12-01 06:45:40.942609,2025-12-01 01:45:40.942609
"CYHU",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",2,0,87,240,15,12900,29.86,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 010600Z AUTO 24015G20KT 8SM -RA BKN014 BKN019 OVC027 02/00 A2986 RMK SLP114",2025-12-01 06:45:41.076139,2025-12-01 01:45:41.076139
"CYQB",2025-12-01 06:00:00,2025-12-01 01:00:00,"IFR",1,0,93,240,9,4800,29.8,NA,"FEW  ft; OVC  ft","METAR CYQB 010600Z 24009KT 3SM -RASN BR FEW004 OVC009 01/00 A2980 RMK SF2ST6 SLP097",2025-12-01 06:45:41.170378,2025-12-01 01:45:41.170378
"CYVO",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",-12,-15,79,310,7,14500,30.11,NA,"OVC  ft","METAR CYVO 010600Z AUTO 31007KT 280V340 9SM -SN OVC027 M12/M15 A3011 RMK SLP227",2025-12-01 06:45:41.304007,2025-12-01 01:45:41.304007
"CYUY",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-12,-14,85,280,4,24100,30.15,NA,"FEW  ft; OVC  ft","METAR CYUY 010600Z 28004KT 15SM -SN FEW018 OVC037 M12/M14 A3015 RMK SC1SC7 SLP235",2025-12-01 06:45:41.397285,2025-12-01 01:45:41.397285
"CYZV",2025-12-01 06:00:00,2025-12-01 01:00:00,"IFR",-1,-1,100,140,15,3200,29.83,NA,"OVC  ft","METAR CYZV 010600Z 14015KT 2SM -SN OVC009 M01/M01 A2983 RMK SN6SF2 //S04// SLP108",2025-12-01 06:45:41.494355,2025-12-01 01:45:41.494355
"CYBC",2025-12-01 06:12:00,2025-12-01 01:12:00,"MVFR",-1,-1,100,220,3,14500,29.8,NA,"OVC  ft","SPECI CYBC 010612Z AUTO 22003KT 9SM OVC011 M01/M01 A2980 RMK SLP094",2025-12-01 06:45:41.587848,2025-12-01 01:45:41.587848
"CYRJ",2025-12-01 06:10:00,2025-12-01 01:10:00,"IFR",-5,-7,86,300,13,3200,29.82,NA,"OVC  ft","SPECI CYRJ 010610Z 30013KT 2SM -SN OVC020 M05/M07 A2982 RMK SC8 SLP112",2025-12-01 06:45:41.684575,2025-12-01 01:45:41.684575
"CYHZ",2025-12-01 06:00:00,2025-12-01 01:00:00,"IFR",8,7,93,170,18,6400,30.05,NA,"OVC  ft","METAR CYHZ 010600Z 17018G26KT 4SM -RA BR OVC005 08/07 A3005 RMK NS8 SLP184",2025-12-01 06:45:41.817124,2025-12-01 01:45:41.817124
