icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,2026-05-01T17:03:00Z,2026-05-01T13:03:00Z,IFR,-3,-5,86,360,8,2414.02,30.03,NA,BKN  ft; OVC  ft,SPECI CYAT 011703Z AUTO 36008G16KT 330V030 1 1/2SM -SN BKN017 OVC024 M03/M05 A3003 RMK SLP172,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYAT,2026-05-01T19:16:00Z,2026-05-01T15:16:00Z,MVFR,-2,-5,79,10,10,4828.03,30.03,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 011916Z AUTO 01010G16KT 330V030 3SM -SN BKN014 BKN021 OVC026 M02/M05 A3003 RMK SLP172,2026-05-01T19:28:15Z,2026-05-01T15:28:15Z
CYAT,2026-05-01T20:46:00Z,2026-05-01T16:46:00Z,IFR,-2,-5,79,10,12,4023.36,30.03,NA,BKN  ft; OVC  ft,SPECI CYAT 012046Z AUTO 01012G18KT 2 1/2SM -SN BKN017 OVC024 M02/M05 A3003 RMK SLP172,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYBC,2026-05-01T04:06:00Z,2026-05-01T00:06:00Z,MVFR,4,2,86,70,12,8046.72,29.85,NA,OVC  ft,SPECI CYBC 010406Z AUTO 07012KT 5SM RA BR OVC060 04/02 A2985 RMK SLP112,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYBC,2026-05-01T06:20:00Z,2026-05-01T02:20:00Z,MVFR,3,2,93,50,9,4828.03,29.81,NA,OVC  ft,SPECI CYBC 010620Z AUTO 05009G16KT 3SM RA BR OVC023 03/02 A2981 RMK PCPN 1.5MM PAST HR SLP099,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYBC,2026-05-01T09:02:00Z,2026-05-01T05:02:00Z,IFR,3,3,100,60,14,3218.69,29.78,NA,OVC  ft,SPECI CYBC 010902Z AUTO 06014G19KT 2SM -RA BR OVC007 03/03 A2978 RMK SLP086,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYBC,2026-05-01T10:27:00Z,2026-05-01T06:27:00Z,IFR,3,3,100,70,9,3621.02,29.76,NA,OVC  ft,SPECI CYBC 011027Z AUTO 07009G16KT 2 1/4SM -RA BR OVC005 03/03 A2976 RMK SLP081,2026-05-01T10:47:42Z,2026-05-01T06:47:42Z
CYBC,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,IFR,3,3,100,60,8,4828.03,29.77,NA,BKN  ft; OVC  ft,METAR CYBC 011200Z AUTO 06008G15KT 3SM -RA BR BKN005 OVC010 03/03 A2977 RMK PCPN 1.8MM PAST HR SLP083,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYBC,2026-05-01T13:02:00Z,2026-05-01T09:02:00Z,IFR,3,3,100,60,10,9656.06,29.75,NA,OVC  ft,SPECI CYBC 011302Z AUTO 06010G15KT 6SM -RA BR OVC007 03/03 A2975 RMK SLP076,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYBC,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,4,3,93,60,12,9656.06,29.72,NA,BKN  ft; OVC  ft,METAR CYBC 011500Z AUTO 06012KT 6SM -RA BR BKN011 OVC015 04/03 A2972 RMK PCPN 2.0MM PAST HR SLP066,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYBC,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,IFR,4,4,100,60,10,2816.35,29.71,NA,BKN  ft; OVC  ft,METAR CYBC 011600Z AUTO 06010G15KT 1 3/4SM -RA BR BKN009 OVC013 04/04 A2971 RMK PCPN 0.5MM PAST HR SLP065,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYBC,2026-05-01T17:06:00Z,2026-05-01T13:06:00Z,IFR,5,5,100,70,8,4828.03,29.7,NA,BKN  ft; OVC  ft,SPECI CYBC 011706Z AUTO 07008KT 3SM -RA BR BKN009 OVC014 05/05 A2970 RMK SLP060,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYBC,2026-05-01T19:17:00Z,2026-05-01T15:17:00Z,LIFR,5,5,100,50,5,4828.03,29.7,NA,BKN  ft; OVC  ft,SPECI CYBC 011917Z AUTO 05005KT 3SM BR BKN004 OVC009 05/05 A2970 RMK SLP060,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYBC,2026-05-01T20:55:00Z,2026-05-01T16:55:00Z,MVFR,5,5,100,280,2,12874.75,29.73,NA,SCT  ft; OVC  ft,SPECI CYBC 012055Z AUTO 28002KT 8SM -RA SCT006 OVC010 05/05 A2973 RMK PCPN 0.5MM PAST HR SLP070,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYBK,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-15,-18,77,350,6,32186.88,30.31,NA,FEW  ft,METAR CYBK 010400Z 35006KT 20SM FEW025 M15/M18 A3031 RMK SC1 SC TR SLP268,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYBK,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-19,-22,77,NA,2,24140.16,30.31,NA,FEW  ft,METAR CYBK 010600Z VRB02KT 15SM FEW025 M19/M22 A3031 RMK SC1 SC TR SLP269,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYBK,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-21,-23,83,NA,2,32186.88,30.31,NA,FEW  ft,METAR CYBK 010900Z VRB02KT 20SM FEW030 M21/M23 A3031 RMK SC1 SC TR SLP267,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYBK,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-20,-22,84,20,2,32186.88,30.31,NA,FEW  ft; FEW  ft,METAR CYBK 011000Z 02002KT 20SM FEW030 FEW230 M20/M22 A3031 RMK SC1CI1 SLP267,2026-05-01T10:47:44Z,2026-05-01T06:47:44Z
CYBK,2026-05-01T11:00:00Z,2026-05-01T07:00:00Z,VFR,-19,-21,84,360,3,32186.88,30.3,NA,FEW  ft; FEW  ft,METAR CYBK 011100Z 36003KT 20SM FEW030 FEW230 M19/M21 A3030 RMK SC1CI1 SC TR SLP264,2026-05-01T12:10:26Z,2026-05-01T08:10:26Z
CYBK,2026-05-01T13:36:00Z,2026-05-01T09:36:00Z,MVFR,-20,-22,84,0,0,32186.88,30.29,NA,BKN  ft,SPECI CYBK 011336Z 00000KT 20SM BKN013 M20/M22 A3029 RMK SC7 SLP261,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYBK,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,-17,-19,84,110,7,40233.6,30.26,NA,SCT  ft; BKN  ft,METAR CYBK 011500Z 11007KT 25SM VCSH SCT005 BKN010 M17/M19 A3026 RMK SC3SC4 SLP253,2026-05-01T15:10:13Z,2026-05-01T11:10:13Z
CYBK,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,IFR,-16,-18,84,100,8,40233.6,30.25,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYBK 011600Z 10008KT 25SM VCSH BKN007 BKN013 BKN220 M16/M18 A3025 RMK SC5SC2CS1 CS TR SLP248,2026-05-01T16:11:53Z,2026-05-01T12:11:53Z
CYBK,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,-14,-16,84,110,11,24140.16,30.23,NA,SCT  ft; BKN  ft,METAR CYBK 011700Z 11011KT 15SM IC SCT013 BKN220 M14/M16 A3023 RMK SC4CI3 CS ASCTD SLP242,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYBK,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,-11,-13,85,110,13,24140.16,30.2,NA,SCT  ft; BKN  ft,METAR CYBK 011900Z 11013KT 15SM IC SCT014 BKN220 M11/M13 A3020 RMK SC4CI3 SLP233,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYBK,2026-05-01T20:25:00Z,2026-05-01T16:25:00Z,VFR,-10,-13,78,130,15,40233.6,30.17,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYBK 012025Z 13015KT 25SM FEW014 SCT070 BKN220 M10/M13 A3017 RMK SC2AC1CI4 SLP223,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYBR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYBR 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYBR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-6,59,140,3,14484.1,30.1,NA,BKN  ft; OVC  ft,METAR CYBR 010600Z AUTO 14003KT 9SM BKN091 OVC110 01/M06 A3010 RMK SLP216,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYBR,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-3,-7,73,100,3,14484.1,30.1,NA,SCT  ft; SCT  ft,METAR CYBR 010900Z AUTO 10003KT 9SM SCT091 SCT150 M03/M07 A3010 RMK SLP214,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYBR,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-3,-5,86,80,3,14484.1,30.1,NA,OVC  ft,METAR CYBR 011000Z AUTO 08003KT 9SM OVC081 M03/M05 A3010 RMK SLP216,2026-05-01T10:47:42Z,2026-05-01T06:47:42Z
CYBR,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,-1,-4,80,90,3,24140.16,30.1,NA,BKN  ft,METAR CYBR 011200Z 09003KT 15SM BKN080 M01/M04 A3010 RMK AC7 SLP214,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYBR,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,1,-4,69,130,3,24140.16,30.11,NA,BKN  ft,METAR CYBR 011300Z 13003KT 15SM BKN080 01/M04 A3011 RMK AC7 SLP215,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYBR,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,6,-3,52,NA,2,24140.16,30.11,NA,SCT  ft,METAR CYBR 011500Z VRB02KT 15SM SCT080 06/M03 A3011 RMK AC3 SLP218,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYBR,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,9,-2,46,170,5,24140.16,30.1,NA,FEW  ft,METAR CYBR 011600Z 17005KT 120V190 15SM FEW250 09/M02 A3010 RMK CI2 SLP209,2026-05-01T16:11:51Z,2026-05-01T12:11:51Z
CYBR,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,10,-1,46,NA,3,24140.16,30.09,NA,FEW  ft; FEW  ft,METAR CYBR 011700Z VRB03KT 15SM FEW080 FEW240 10/M01 A3009 RMK AC1CI1 SLP209,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYBR,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,14,-1,35,NA,2,24140.16,30.05,NA,FEW  ft; SCT  ft,METAR CYBR 011900Z VRB02KT 15SM FEW048 SCT250 14/M01 A3005 RMK CU1CI3 CU TR SLP193,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYBR,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,16,-2,29,340,4,24140.16,30.03,NA,FEW  ft; SCT  ft,METAR CYBR 012000Z 34004KT 290V010 15SM FEW050 SCT250 16/M02 A3003 RMK CU1CI3 CU TR SLP188 DENSITY ALT 1600FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYCO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,-7,-8,92,360,12,2011.68,29.89,NA,OVC  ft,METAR CYCO 010400Z 36012KT 1 1/4SM BR OVC004 M07/M08 A2989 RMK FG4ST4 VIS SW-W 3 SLP125,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYCO,2026-05-01T06:30:00Z,2026-05-01T02:30:00Z,IFR,-9,-10,92,360,12,2414.02,29.89,NA,OVC  ft,SPECI CYCO 010630Z 36012KT 1 1/2SM BR OVC006 M09/M10 A2989 RMK ST8 SLP126,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYCO,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,-9,-10,92,350,10,3218.69,29.88,NA,OVC  ft,METAR CYCO 010900Z 35010KT 2SM -SG OVC006 M09/M10 A2988 RMK ST8 SLP124,2026-05-01T09:11:34Z,2026-05-01T05:11:34Z
CYCO,2026-05-01T10:23:00Z,2026-05-01T06:23:00Z,MVFR,-9,-11,85,350,11,4828.03,29.88,NA,OVC  ft,SPECI CYCO 011023Z 35011KT 3SM -SG BR OVC010 M09/M11 A2988 RMK ST8 SLP123,2026-05-01T10:47:44Z,2026-05-01T06:47:44Z
CYCO,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,IFR,-9,-10,92,360,9,8046.72,29.89,NA,OVC  ft,METAR CYCO 011200Z 36009KT 5SM -SG BR OVC009 M09/M10 A2989 RMK ST8 SLP126,2026-05-01T12:10:26Z,2026-05-01T08:10:26Z
CYCO,2026-05-01T13:41:00Z,2026-05-01T09:41:00Z,MVFR,-9,-11,85,340,12,9999,29.91,NA,OVC  ft,SPECI CYCO 011341Z 34012KT 10SM -SG OVC011 M09/M11 A2991 RMK ST8 SLP132,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYCO,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,-9,-11,85,340,13,9656.06,29.92,NA,OVC  ft,METAR CYCO 011500Z 34013KT 6SM -SG OVC011 M09/M11 A2992 RMK ST8 SLP136,2026-05-01T15:10:13Z,2026-05-01T11:10:13Z
CYCO,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,MVFR,-9,-11,85,340,14,6437.38,29.93,NA,OVC  ft,METAR CYCO 011600Z 34014KT 4SM -SN DRSN OVC015 M09/M11 A2993 RMK SC8 SLP139,2026-05-01T16:11:53Z,2026-05-01T12:11:53Z
CYCO,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,MVFR,-9,-12,78,340,14,6437.38,29.95,NA,OVC  ft,METAR CYCO 011700Z 34014KT 4SM -SN BR OVC015 M09/M12 A2995 RMK SC8 SLP145,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYCO,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,MVFR,-9,-12,78,330,16,12874.75,29.97,NA,OVC  ft,METAR CYCO 011900Z 33016KT 8SM -SN DRSN OVC015 M09/M12 A2997 RMK SC8 SLP154,2026-05-01T19:28:21Z,2026-05-01T15:28:21Z
CYCO,2026-05-01T20:20:00Z,2026-05-01T16:20:00Z,MVFR,-10,-12,85,350,13,19312.13,30,NA,OVC  ft,SPECI CYCO 012020Z 35013KT 12SM DRSN OVC013 M10/M12 A3000 RMK SC8 SLP165,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYEG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,10,-1,46,150,8,32186.88,29.91,NA,FEW  ft,METAR CYEG 010400Z 15008KT 20SM FEW250 10/M01 A2991 RMK CI2 CONTRAILS SLP144,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYEG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,-2,46,170,7,32186.88,29.91,NA,FEW  ft,METAR CYEG 010600Z 17007KT 20SM FEW250 09/M02 A2991 RMK CI1 SLP137,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYEG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,10,-2,43,260,10,32186.88,29.9,NA,FEW  ft,METAR CYEG 010900Z 26010KT 20SM FEW250 10/M02 A2990 RMK CI1 CI TR SLP130,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYEG,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,9,-2,46,260,11,32186.88,29.9,NA,FEW  ft,METAR CYEG 011000Z 26011KT 20SM FEW250 09/M02 A2990 RMK CI1 CI TR SLP131,2026-05-01T10:47:41Z,2026-05-01T06:47:41Z
CYEG,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,8,-2,49,270,11,32186.88,29.93,NA,FEW  ft; BKN  ft,METAR CYEG 011200Z 27011KT 20SM FEW100 BKN240 08/M02 A2993 RMK AC1CI5 AC TR CC ASOCTD CONTRAILS SLP142,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYEG,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,8,-2,49,270,8,32186.88,29.95,NA,FEW  ft; BKN  ft,METAR CYEG 011300Z 27008KT 20SM FEW100 BKN240 08/M02 A2995 RMK AC1CI5 AC TR CC ASOCTD CONTRAILS SLP148,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYEG,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,13,0,40,290,7,32186.88,29.96,NA,SCT  ft; BKN  ft,METAR CYEG 011500Z 29007KT 20SM SCT120 BKN240 13/M00 A2996 RMK AC4CI3 CONTRAILS SLP157 DENSITY ALT 2700FT,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYEG,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,15,1,38,310,6,32186.88,29.97,NA,FEW  ft; BKN  ft,METAR CYEG 011600Z 31006KT 20SM FEW140 BKN240 15/01 A2997 RMK AC2CI3 CC ASOCTD SLP162 DENSITY ALT 2900FT,2026-05-01T16:11:51Z,2026-05-01T12:11:51Z
CYEG,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,17,1,33,330,12,32186.88,29.97,NA,BKN  ft; BKN  ft,METAR CYEG 011700Z 33012KT 20SM BKN120 BKN240 17/01 A2997 RMK AC5CI2 SLP160 DENSITY ALT 3200FT,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYEG,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,17,1,33,300,16,32186.88,29.98,NA,BKN  ft; OVC  ft,METAR CYEG 011900Z 30016KT 20SM BKN130 OVC240 17/01 A2998 RMK AC6CI2 VIRGA SLP164 DENSITY ALT 3100FT,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYEG,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,17,2,36,310,9,32186.88,29.98,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYEG 012000Z 31009G15KT 20SM FEW062 FEW140 OVC240 17/02 A2998 RMK CU1AC2CI6 CU TR VIRGA SLP164 DENSITY ALT 3200FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYER,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-9,-10,92,360,3,14484.1,30.19,NA,SCT  ft,METAR CYER 010400Z AUTO 36003KT 9SM SCT240 M09/M10 A3019 RMK SLP227,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYER,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-10,-11,92,340,4,14484.1,30.19,NA,SCT  ft,METAR CYER 010600Z AUTO 34004KT 9SM SCT240 M10/M11 A3019 RMK SLP227,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYER,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-12,-13,92,330,4,14484.1,30.21,NA,SCT  ft,METAR CYER 010900Z AUTO 33004KT 9SM SCT250 M12/M13 A3021 RMK SLP232,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYER,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-12,-13,92,310,4,14484.1,30.21,NA,OVC  ft,METAR CYER 011000Z AUTO 31004KT 9SM OVC050 M12/M13 A3021 RMK SLP235,2026-05-01T10:47:39Z,2026-05-01T06:47:39Z
CYER,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,-8,-9,92,NA,2,14484.1,30.23,NA,OVC  ft,METAR CYER 011200Z AUTO VRB02KT 9SM OVC048 M08/M09 A3023 RMK SLP241,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYER,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,-7,-8,92,330,4,14484.1,30.23,NA,OVC  ft,METAR CYER 011300Z AUTO 33004KT 300V010 9SM OVC048 M07/M08 A3023 RMK SLP242,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
