icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYEG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,10,-2,43,260,10,32186.88,29.9,NA,FEW  ft,METAR CYEG 010900Z 26010KT 20SM FEW250 10/M02 A2990 RMK CI1 CI TR SLP130,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYER,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-9,-10,92,360,3,14484.1,30.19,NA,SCT  ft,METAR CYER 010400Z AUTO 36003KT 9SM SCT240 M09/M10 A3019 RMK SLP227,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYER,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-10,-11,92,340,4,14484.1,30.19,NA,SCT  ft,METAR CYER 010600Z AUTO 34004KT 9SM SCT240 M10/M11 A3019 RMK SLP227,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYER,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-12,-13,92,330,4,14484.1,30.21,NA,SCT  ft,METAR CYER 010900Z AUTO 33004KT 9SM SCT250 M12/M13 A3021 RMK SLP232,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYFB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-13,-15,84,10,2,24140.16,30.09,NA,FEW  ft,METAR CYFB 010400Z 01002KT 15SM FEW240 M13/M15 A3009 RMK CI2 SLP196,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYFB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-15,-17,84,330,4,24140.16,30.1,NA,FEW  ft,METAR CYFB 010600Z 33004KT 15SM FEW240 M15/M17 A3010 RMK CI2 SLP198,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYFB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-16,-17,91,310,3,48280.32,30.12,NA,FEW  ft; SCT  ft,METAR CYFB 010900Z 31003KT 30SM FEW050 SCT240 M16/M17 A3012 RMK SC1CI2 SLP206,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYFC,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,9,9,100,70,6,9656.06,29.74,NA,BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 07006KT 6SM RA BR BKN010 OVC014 09/09 A2974 RMK PCPN 3.2MM PAST HR SLP072,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYFC,2026-05-01T04:40:00Z,2026-05-01T00:40:00Z,MVFR,9,9,100,90,9,8046.72,29.72,NA,OVC  ft,SPECI CYFC 010440Z AUTO 09009KT 5SM RA BR OVC010 09/09 A2972 RMK PCPN 2.2MM PAST HR SLP066,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYFC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,9,8,93,90,6,9656.06,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 09006KT 6SM RA BR OVC010 09/08 A2969 RMK PCPN 2.0MM PAST HR SLP056,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYFC,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,9,9,100,70,3,14484.1,29.64,NA,OVC  ft,METAR CYFC 010900Z AUTO 07003KT 9SM -RA OVC009 09/09 A2964 RMK PCPN 2.8MM PAST HR SLP041,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYGK,2026-05-01T03:00:00Z,2026-04-30T23:00:00Z,VFR,7,0,61,240,3,24140.16,29.89,NA,SCT  ft; BKN  ft,METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYHU,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,2,70,310,8,14484.1,29.82,NA,FEW  ft; OVC  ft,METAR CYHU 010400Z AUTO 31008KT 9SM FEW033 OVC060 07/02 A2982 RMK SLP101,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHU,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,1,80,330,5,14484.1,29.82,NA,NA,METAR CYHU 010600Z AUTO 33005KT 9SM CLR 04/01 A2982 RMK SLP102,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYHU,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,3,-1,74,300,4,14484.1,29.84,NA,NA,METAR CYHU 010900Z AUTO 30004KT 9SM CLR 03/M01 A2984 RMK SLP107,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYHZ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,7,7,100,130,16,201.17,29.86,NA,VV  ft,METAR CYHZ 010400Z 13016G26KT 1/8SM R14/2200V2600FT/N R23/2000V2200FT/N FG VV002 07/07 A2986 RMK FG8 SLP118,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHZ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,7,100,120,15,201.17,29.81,NA,VV  ft,METAR CYHZ 010600Z 12015G22KT 1/8SM R14/3000V4000FT/D R23/2000V2400FT/N FG VV002 07/07 A2981 RMK FG8 SLP099,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYHZ,2026-05-01T09:04:00Z,2026-05-01T05:04:00Z,LIFR,7,7,100,110,17,3218.69,29.76,NA,OVC  ft,SPECI CYHZ 010904Z 11017KT 2SM RA BR OVC003 07/07 A2976 RMK NS8 SLP084,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYLW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,4,47,0,0,14484.1,29.99,NA,NA,METAR CYLW 010400Z AUTO 00000KT 9SM CLR 15/04 A2999 RMK SLP159 DENSITY ALT 1700FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYLW,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,4,58,NA,2,14484.1,30.01,NA,NA,METAR CYLW 010600Z AUTO VRB02KT 9SM CLR 12/04 A3001 RMK SLP165,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYLW,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,9,3,66,80,4,14484.1,30.02,NA,NA,METAR CYLW 010900Z AUTO 08004KT 9SM CLR 09/03 A3002 RMK SLP169,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYMM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,8,-4,42,120,9,14484.1,29.87,NA,BKN  ft,METAR CYMM 010400Z AUTO 12009KT 9SM BKN240 08/M04 A2987 RMK SLP128,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYMM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,-3,42,130,3,14484.1,29.84,NA,NA,METAR CYMM 010600Z AUTO 13003KT 9SM CLR 09/M03 A2984 RMK SLP117,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYMM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,5,-3,56,90,4,14484.1,29.82,NA,FEW  ft; BKN  ft,METAR CYMM 010900Z AUTO 09004KT 9SM FEW100 BKN140 05/M03 A2982 RMK SLP111,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYMO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-4,-6,85,310,5,14484.1,30.03,NA,OVC  ft,METAR CYMO 010400Z AUTO 31005KT 9SM -SN OVC013 M04/M06 A3003 RMK SLP170,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYMO,2026-05-01T04:26:00Z,2026-05-01T00:26:00Z,MVFR,-4,-6,85,320,5,14484.1,30.02,NA,OVC  ft,SPECI CYMO 010426Z AUTO 32005KT 9SM -SN OVC013 M04/M06 A3002 RMK SLP169,2026-05-01T04:42:41Z,2026-05-01T00:42:41Z
CYMO,2026-05-01T06:07:00Z,2026-05-01T02:07:00Z,MVFR,-4,-6,85,340,5,14484.1,30.01,NA,OVC  ft,SPECI CYMO 010607Z AUTO 34005KT 300V010 9SM -SN OVC011 M04/M06 A3001 RMK SLP164,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYMO,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,-4,-6,85,310,3,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYMO 010900Z AUTO 31003KT 9SM -SN BKN018 OVC030 M04/M06 A2999 RMK SLP158,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYOW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,1,70,10,9,24140.16,29.86,NA,FEW  ft; OVC  ft,METAR CYOW 010400Z 01009KT 15SM FEW040 OVC069 06/01 A2986 RMK SC1AC7 SLP116,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYOW,2026-05-01T06:37:00Z,2026-05-01T02:37:00Z,VFR,2,-1,80,320,8,24140.16,29.86,NA,FEW  ft; BKN  ft,SPECI CYOW 010637Z 32008KT 15SM FEW033 BKN065 02/M01 A2986 RMK SC2SC3 SLP117,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYOW,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,1,-3,74,280,4,24140.16,29.89,NA,FEW  ft,METAR CYOW 010900Z 28004KT 15SM FEW030 01/M03 A2989 RMK SC1 SC TR SLP126,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYPL,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-2,-10,54,10,3,14484.1,30.05,NA,BKN  ft,METAR CYPL 010400Z AUTO 01003KT 9SM BKN210 M02/M10 A3005 RMK SLP203,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYPL,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-3,-10,58,20,2,14484.1,30.06,NA,NA,METAR CYPL 010600Z AUTO 02002KT 9SM CLR M03/M10 A3006 RMK SLP204,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYPL,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-6,-10,73,360,3,14484.1,30.08,NA,NA,METAR CYPL 010900Z AUTO 36003KT 9SM CLR M06/M10 A3008 RMK SLP210,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYQA,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-3,80,0,0,14484.1,29.9,NA,NA,METAR CYQA 010400Z AUTO 00000KT 9SM CLR M00/M03 A2990 RMK SLP137,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQA,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-2,-3,92,0,0,14484.1,29.89,NA,SCT  ft,METAR CYQA 010600Z AUTO 00000KT 9SM SCT120 M02/M03 A2989 RMK SLP133,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQA,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-2,-3,92,0,0,14484.1,29.88,NA,BKN  ft,METAR CYQA 010900Z AUTO 00000KT 9SM BKN110 M02/M03 A2988 RMK SLP130,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,6,5,93,230,11,9656.06,29.71,NA,BKN  ft; OVC  ft,METAR CYQB 010400Z 23011KT 6SM -RA BKN007 OVC044 06/05 A2971 RMK SF6SC2 SLP065,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,3,93,230,11,12874.75,29.71,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 010600Z 23011KT 8SM -RA FEW008 SCT022 OVC052 04/03 A2971 RMK SF2SC2SC4 SLP065,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,3,2,93,240,11,24140.16,29.73,NA,FEW  ft; OVC  ft,METAR CYQB 010900Z 24011KT 15SM FEW008 OVC026 03/02 A2973 RMK SF1SC8 SF TR SLP072,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYQF,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,12,-5,30,150,5,14484.1,29.96,NA,NA,METAR CYQF 010400Z AUTO 15005KT 9SM CLR 12/M05 A2996 RMK SLP159 DENSITY ALT 3300FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQF,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,8,-4,42,200,6,14484.1,29.95,NA,NA,METAR CYQF 010600Z AUTO 20006KT 9SM CLR 08/M04 A2995 RMK SLP155,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQF,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,4,-5,51,220,6,14484.1,29.98,NA,NA,METAR CYQF 010900Z AUTO 22006KT 9SM CLR 04/M05 A2998 RMK ICE MISG SLP168,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,3,75,140,4,14484.1,29.96,NA,OVC  ft,METAR CYQG 010400Z AUTO 14004KT 9SM OVC066 07/03 A2996 RMK SLP150,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,2,70,210,5,14484.1,29.94,NA,BKN  ft; OVC  ft,METAR CYQG 010600Z AUTO 21005KT 9SM BKN049 OVC071 07/02 A2994 RMK SLP143,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,6,3,81,160,3,14484.1,29.92,NA,BKN  ft; OVC  ft,METAR CYQG 010900Z AUTO 16003KT 9SM -RA BKN039 OVC060 06/03 A2992 RMK SLP137,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYQM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,7,7,100,100,8,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010400Z 10008G15KT 10SM -RA BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQM,2026-05-01T04:10:00Z,2026-05-01T00:10:00Z,IFR,7,7,100,90,5,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQM 010410Z 09005KT 060V130 10SM BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYQM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,6,93,90,9,12874.75,29.78,NA,BKN  ft; OVC  ft,METAR CYQM 010600Z 09009KT 8SM BKN004 OVC012 07/06 A2978 RMK ST7SC1 SLP087,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,LIFR,8,7,93,100,12,9656.06,29.71,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010900Z 10012G18KT 6SM -RA BR BKN004 BKN015 OVC048 08/07 A2971 RMK ST7SC1SC1 SC TR VIS LWR W-NW SLP065,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYQQ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,7,58,220,2,32186.88,30.01,NA,SCT  ft; BKN  ft,METAR CYQQ 010400Z 22002KT 20SM SCT150 BKN250 15/07 A3001 RMK AC4CI3 DENSITY ALT 165FT SLP161,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQQ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,14,6,58,290,5,32186.88,30.01,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQQ 010600Z 29005KT 20SM FEW075 SCT210 BKN230 14/06 A3001 RMK AC1CI3CI3 DENSITY ALT 50FT SLP163,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQQ,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,12,7,71,330,6,32186.88,30.03,NA,FEW  ft; BKN  ft,METAR CYQQ 010900Z 33006KT 20SM FEW180 BKN220 12/07 A3003 RMK AC1CI7 DENSITY ALT -236FT SLP169,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,4,-2,64,200,8,24140.16,30.07,NA,FEW  ft,METAR CYQR 010400Z 20008KT 15SM FEW270 04/M02 A3007 RMK CI1 SLP206,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-2,80,170,6,24140.16,30.06,NA,BKN  ft,METAR CYQR 010600Z 17006KT 15SM BKN270 01/M02 A3006 RMK CI6 SLP201,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQR,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,1,-4,69,190,4,24140.16,30.04,NA,BKN  ft,METAR CYQR 010900Z 19004KT 15SM BKN270 01/M04 A3004 RMK CI5 SLP193,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-1,92,250,2,24140.16,30.06,NA,OVC  ft,METAR CYQT 010400Z 25002KT 15SM -SN OVC049 00/M01 A3006 RMK SC8 -SN INTMT SLP190,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYQT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,0,-4,74,NA,2,24140.16,30.06,NA,BKN  ft,METAR CYQT 010600Z VRB02KT 15SM BKN060 00/M04 A3006 RMK SC6 SLP190,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYQT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-2,-6,74,240,4,24140.16,30.05,NA,SCT  ft; SCT  ft,METAR CYQT 010900Z 24004KT 15SM SCT081 SCT220 M02/M06 A3005 RMK AC3CI1 SLP188,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYQY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,4,4,100,140,8,24140.16,30.08,NA,OVC  ft,METAR CYQY 010400Z 14008KT 15SM OVC055 04/04 A3008 RMK SC8 SLP189,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQY,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,4,100,120,11,24140.16,30.04,NA,OVC  ft,METAR CYQY 010600Z 12011KT 15SM OVC060 04/04 A3004 RMK SC8 SLP177,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYQY,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,LIFR,3,3,100,130,11,2414.02,30.03,NA,OVC  ft,METAR CYQY 010900Z 13011KT 1 1/2SM -DZ BR OVC004 03/03 A3003 RMK NS8 SLP172,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYRB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-22,-24,83,0,0,48280.32,30.17,NA,FEW  ft,METAR CYRB 010400Z 00000KT 30SM FEW200 M22/M24 A3017 RMK CI1 SLP231,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-23,-26,76,360,5,48280.32,30.19,NA,FEW  ft; SCT  ft,METAR CYRB 010600Z 36005KT 30SM FEW110 SCT200 M23/M26 A3019 RMK AC2CI1 SLP235,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYRB,2026-05-01T08:00:00Z,2026-05-01T04:00:00Z,VFR,-24,-27,76,360,4,48280.32,30.19,NA,NA,METAR CYRB 010800Z 36004KT 30SM SKC M24/M27 A3019 RMK SLP236,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYRJ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,1,0,93,290,13,32186.88,29.73,NA,OVC  ft,METAR CYRJ 010400Z 29013G18KT 20SM -RA OVC016 01/00 A2973 RMK SC8 SLP077,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRJ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,1,0,93,280,10,12874.75,29.72,NA,OVC  ft,METAR CYRJ 010600Z 28010KT 8SM -RASN OVC030 01/M00 A2972 RMK NS8 SLP075,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
