icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,9,8,93,90,6,9656.06,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 09006KT 6SM RA BR OVC010 09/08 A2969 RMK PCPN 2.0MM PAST HR SLP056,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYGK,2026-05-01T03:00:00Z,2026-04-30T23:00:00Z,VFR,7,0,61,240,3,24140.16,29.89,NA,SCT  ft; BKN  ft,METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYHU,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,2,70,310,8,14484.1,29.82,NA,FEW  ft; OVC  ft,METAR CYHU 010400Z AUTO 31008KT 9SM FEW033 OVC060 07/02 A2982 RMK SLP101,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHU,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,1,80,330,5,14484.1,29.82,NA,NA,METAR CYHU 010600Z AUTO 33005KT 9SM CLR 04/01 A2982 RMK SLP102,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYHZ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,7,7,100,130,16,201.17,29.86,NA,VV  ft,METAR CYHZ 010400Z 13016G26KT 1/8SM R14/2200V2600FT/N R23/2000V2200FT/N FG VV002 07/07 A2986 RMK FG8 SLP118,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHZ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,7,100,120,15,201.17,29.81,NA,VV  ft,METAR CYHZ 010600Z 12015G22KT 1/8SM R14/3000V4000FT/D R23/2000V2400FT/N FG VV002 07/07 A2981 RMK FG8 SLP099,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYLW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,4,47,0,0,14484.1,29.99,NA,NA,METAR CYLW 010400Z AUTO 00000KT 9SM CLR 15/04 A2999 RMK SLP159 DENSITY ALT 1700FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYLW,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,4,58,NA,2,14484.1,30.01,NA,NA,METAR CYLW 010600Z AUTO VRB02KT 9SM CLR 12/04 A3001 RMK SLP165,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYMM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,8,-4,42,120,9,14484.1,29.87,NA,BKN  ft,METAR CYMM 010400Z AUTO 12009KT 9SM BKN240 08/M04 A2987 RMK SLP128,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYMM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,-3,42,130,3,14484.1,29.84,NA,NA,METAR CYMM 010600Z AUTO 13003KT 9SM CLR 09/M03 A2984 RMK SLP117,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYMO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-4,-6,85,310,5,14484.1,30.03,NA,OVC  ft,METAR CYMO 010400Z AUTO 31005KT 9SM -SN OVC013 M04/M06 A3003 RMK SLP170,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYMO,2026-05-01T04:26:00Z,2026-05-01T00:26:00Z,MVFR,-4,-6,85,320,5,14484.1,30.02,NA,OVC  ft,SPECI CYMO 010426Z AUTO 32005KT 9SM -SN OVC013 M04/M06 A3002 RMK SLP169,2026-05-01T04:42:41Z,2026-05-01T00:42:41Z
CYMO,2026-05-01T06:07:00Z,2026-05-01T02:07:00Z,MVFR,-4,-6,85,340,5,14484.1,30.01,NA,OVC  ft,SPECI CYMO 010607Z AUTO 34005KT 300V010 9SM -SN OVC011 M04/M06 A3001 RMK SLP164,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYOW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,1,70,10,9,24140.16,29.86,NA,FEW  ft; OVC  ft,METAR CYOW 010400Z 01009KT 15SM FEW040 OVC069 06/01 A2986 RMK SC1AC7 SLP116,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYOW,2026-05-01T06:37:00Z,2026-05-01T02:37:00Z,VFR,2,-1,80,320,8,24140.16,29.86,NA,FEW  ft; BKN  ft,SPECI CYOW 010637Z 32008KT 15SM FEW033 BKN065 02/M01 A2986 RMK SC2SC3 SLP117,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYPL,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-2,-10,54,10,3,14484.1,30.05,NA,BKN  ft,METAR CYPL 010400Z AUTO 01003KT 9SM BKN210 M02/M10 A3005 RMK SLP203,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYPL,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-3,-10,58,20,2,14484.1,30.06,NA,NA,METAR CYPL 010600Z AUTO 02002KT 9SM CLR M03/M10 A3006 RMK SLP204,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYQA,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-3,80,0,0,14484.1,29.9,NA,NA,METAR CYQA 010400Z AUTO 00000KT 9SM CLR M00/M03 A2990 RMK SLP137,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQA,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-2,-3,92,0,0,14484.1,29.89,NA,SCT  ft,METAR CYQA 010600Z AUTO 00000KT 9SM SCT120 M02/M03 A2989 RMK SLP133,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,6,5,93,230,11,9656.06,29.71,NA,BKN  ft; OVC  ft,METAR CYQB 010400Z 23011KT 6SM -RA BKN007 OVC044 06/05 A2971 RMK SF6SC2 SLP065,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,3,93,230,11,12874.75,29.71,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 010600Z 23011KT 8SM -RA FEW008 SCT022 OVC052 04/03 A2971 RMK SF2SC2SC4 SLP065,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQF,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,12,-5,30,150,5,14484.1,29.96,NA,NA,METAR CYQF 010400Z AUTO 15005KT 9SM CLR 12/M05 A2996 RMK SLP159 DENSITY ALT 3300FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQF,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,8,-4,42,200,6,14484.1,29.95,NA,NA,METAR CYQF 010600Z AUTO 20006KT 9SM CLR 08/M04 A2995 RMK SLP155,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,3,75,140,4,14484.1,29.96,NA,OVC  ft,METAR CYQG 010400Z AUTO 14004KT 9SM OVC066 07/03 A2996 RMK SLP150,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,2,70,210,5,14484.1,29.94,NA,BKN  ft; OVC  ft,METAR CYQG 010600Z AUTO 21005KT 9SM BKN049 OVC071 07/02 A2994 RMK SLP143,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,7,7,100,100,8,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010400Z 10008G15KT 10SM -RA BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQM,2026-05-01T04:10:00Z,2026-05-01T00:10:00Z,IFR,7,7,100,90,5,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQM 010410Z 09005KT 060V130 10SM BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYQM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,6,93,90,9,12874.75,29.78,NA,BKN  ft; OVC  ft,METAR CYQM 010600Z 09009KT 8SM BKN004 OVC012 07/06 A2978 RMK ST7SC1 SLP087,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQQ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,7,58,220,2,32186.88,30.01,NA,SCT  ft; BKN  ft,METAR CYQQ 010400Z 22002KT 20SM SCT150 BKN250 15/07 A3001 RMK AC4CI3 DENSITY ALT 165FT SLP161,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQQ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,14,6,58,290,5,32186.88,30.01,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQQ 010600Z 29005KT 20SM FEW075 SCT210 BKN230 14/06 A3001 RMK AC1CI3CI3 DENSITY ALT 50FT SLP163,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,4,-2,64,200,8,24140.16,30.07,NA,FEW  ft,METAR CYQR 010400Z 20008KT 15SM FEW270 04/M02 A3007 RMK CI1 SLP206,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-2,80,170,6,24140.16,30.06,NA,BKN  ft,METAR CYQR 010600Z 17006KT 15SM BKN270 01/M02 A3006 RMK CI6 SLP201,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-1,92,250,2,24140.16,30.06,NA,OVC  ft,METAR CYQT 010400Z 25002KT 15SM -SN OVC049 00/M01 A3006 RMK SC8 -SN INTMT SLP190,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYQT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,0,-4,74,NA,2,24140.16,30.06,NA,BKN  ft,METAR CYQT 010600Z VRB02KT 15SM BKN060 00/M04 A3006 RMK SC6 SLP190,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYQY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,4,4,100,140,8,24140.16,30.08,NA,OVC  ft,METAR CYQY 010400Z 14008KT 15SM OVC055 04/04 A3008 RMK SC8 SLP189,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQY,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,4,100,120,11,24140.16,30.04,NA,OVC  ft,METAR CYQY 010600Z 12011KT 15SM OVC060 04/04 A3004 RMK SC8 SLP177,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYRB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-22,-24,83,0,0,48280.32,30.17,NA,FEW  ft,METAR CYRB 010400Z 00000KT 30SM FEW200 M22/M24 A3017 RMK CI1 SLP231,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-23,-26,76,360,5,48280.32,30.19,NA,FEW  ft; SCT  ft,METAR CYRB 010600Z 36005KT 30SM FEW110 SCT200 M23/M26 A3019 RMK AC2CI1 SLP235,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYRJ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,1,0,93,290,13,32186.88,29.73,NA,OVC  ft,METAR CYRJ 010400Z 29013G18KT 20SM -RA OVC016 01/00 A2973 RMK SC8 SLP077,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRJ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,1,0,93,280,10,12874.75,29.72,NA,OVC  ft,METAR CYRJ 010600Z 28010KT 8SM -RASN OVC030 01/M00 A2972 RMK NS8 SLP075,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYRT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-16,-17,91,340,8,24140.16,30.29,NA,NA,METAR CYRT 010400Z 34008KT 15SM SKC M16/M17 A3029 RMK SLP262,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-16,-17,91,350,5,24140.16,30.29,NA,NA,METAR CYRT 010600Z 35005KT 15SM SKC M16/M17 A3029 RMK SLP264,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYSB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,2,-4,64,20,3,24140.16,29.91,NA,BKN  ft,METAR CYSB 010400Z 02003KT 15SM BKN041 02/M04 A2991 RMK SC7 SLP143,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYSB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-4,69,80,6,24140.16,29.89,NA,OVC  ft,METAR CYSB 010600Z 08006KT 15SM OVC050 01/M04 A2989 RMK SC8 SLP138,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYTS,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-1,-7,63,340,4,24140.16,29.96,NA,OVC  ft,METAR CYTS 010400Z 34004KT 15SM OVC030 M01/M07 A2996 RMK SC8 SLP162,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYTS,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,-1,-7,63,340,3,24140.16,29.95,NA,OVC  ft,METAR CYTS 010600Z 34003KT 15SM OVC028 M01/M07 A2995 RMK SC8 SLP157,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYUL,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,1,70,340,6,24140.16,29.83,NA,FEW  ft,METAR CYUL 010400Z 34006KT 15SM FEW055 06/01 A2983 RMK SC2 SLP103,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYUL,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,5,0,70,320,6,24140.16,29.83,NA,BKN  ft,METAR CYUL 010600Z 32006KT 15SM BKN070 05/00 A2983 RMK AC6 SLP104,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYUY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-1,-2,92,310,4,6437.38,29.91,NA,OVC  ft,METAR CYUY 010400Z 31004KT 4SM -SN OVC030 M01/M02 A2991 RMK SC8 SLP145,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYUY,2026-05-01T06:26:00Z,2026-05-01T02:26:00Z,IFR,-1,-1,100,50,6,3218.69,29.89,NA,OVC  ft,SPECI CYUY 010626Z 05006KT 330V080 2SM -SN OVC005 M01/M01 A2989 RMK SC8 SLP139,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYVO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-4,74,340,9,14484.1,29.88,NA,OVC  ft,METAR CYVO 010400Z AUTO 34009KT 9SM -SN OVC060 00/M04 A2988 RMK SLP139,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYVO,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-1,-4,80,350,8,14484.1,29.87,NA,OVC  ft,METAR CYVO 010600Z AUTO 35008KT 9SM OVC096 M01/M04 A2987 RMK SLP134,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYVR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,13,13,100,250,3,48280.32,30,NA,FEW  ft; BKN  ft,METAR CYVR 010400Z 25003KT 30SM FEW150 BKN210 13/13 A3000 RMK AC2CI5 SLP161,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYVR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,13,13,100,0,0,48280.32,29.99,NA,FEW  ft; OVC  ft,METAR CYVR 010600Z 00000KT 30SM FEW150 OVC200 13/13 A2999 RMK AC1CI8 AC TR SLP158,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYVV,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,3,0,80,0,0,24140.16,29.93,NA,SCT  ft; OVC  ft,METAR CYVV 010400Z 00000KT 15SM SCT075 OVC110 03/M00 A2993 RMK AC4AC4 SLP145,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYVV,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,3,1,86,250,2,24140.16,29.92,NA,OVC  ft,METAR CYVV 010600Z 25002KT 15SM OVC073 03/01 A2992 RMK AC8 SLP141,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYWG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-1,-5,74,300,2,24140.16,30.12,NA,NA,METAR CYWG 010400Z 30002KT 15SM SKC M01/M05 A3012 RMK SLP215,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYWG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-2,-6,74,340,3,24140.16,30.12,NA,NA,METAR CYWG 010600Z 34003KT 280V350 15SM SKC M02/M06 A3012 RMK SLP213,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYXE,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,10,-1,46,210,8,24140.16,29.99,NA,SCT  ft; BKN  ft,METAR CYXE 010400Z 21008KT 15SM SCT140 BKN200 10/M01 A2999 RMK AC4CI3 SLP174,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXE,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,-3,48,210,9,24140.16,29.99,NA,SCT  ft,METAR CYXE 010600Z 21009KT 15SM SCT200 07/M03 A2999 RMK CI4 SLP172,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXS,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,12,3,54,310,7,14484.1,30.04,NA,FEW  ft; BKN  ft,METAR CYXS 010400Z AUTO 31007KT 9SM FEW055 BKN110 12/03 A3004 RMK SLP188,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXS,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,8,2,65,290,4,14484.1,30.05,NA,NA,METAR CYXS 010600Z AUTO 29004KT 9SM CLR 08/02 A3005 RMK SLP192,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,11,7,76,60,3,32186.88,30.13,NA,SCT  ft; BKN  ft,METAR CYXT 010400Z 06003KT 20SM SCT060 BKN210 11/07 A3013 RMK CU3CI2 SLP210,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,7,87,20,4,32186.88,30.14,NA,FEW  ft,METAR CYXT 010600Z 02004KT 20SM FEW060 09/07 A3014 RMK SC1 SLP216,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,8,-5,39,150,4,64373.76,29.95,NA,BKN  ft,METAR CYXY 010400Z 15004KT 40SM BKN190 08/M05 A2995 RMK AC6 SLP172,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYXY,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-3,60,150,6,40233.6,29.97,NA,FEW  ft,METAR CYXY 010600Z 15006KT 25SM FEW190 04/M03 A2997 RMK AC2 SLP180,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYYB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,1,-5,64,30,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYYB 010400Z AUTO 03004KT 9SM SCT066 BKN094 01/M05 A2990 RMK SLP141,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,0,-5,69,50,4,14484.1,29.89,NA,OVC  ft,METAR CYYB 010600Z AUTO 05004KT 9SM OVC100 00/M05 A2989 RMK SLP137,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
