icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-05-02T11:00:00Z,2026-05-02T07:00:00Z,VFR,1,-1,86,290,8,40233.6,30.01,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 021100Z 29008KT 25SM FEW008 FEW120 FEW220 01/M01 A3001 RMK CF1AC1CI1 AC TR SLP174,2026-05-02T11:59:42Z,2026-05-02T07:59:42Z
CYAM,2026-05-02T13:00:00Z,2026-05-02T09:00:00Z,VFR,2,0,86,300,11,40233.6,30.02,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 021300Z 30011KT 25SM FEW008 FEW130 SCT220 02/00 A3002 RMK CF1AC1CI3 CF TR SLP176,2026-05-02T13:45:50Z,2026-05-02T09:45:50Z
CYAM,2026-05-02T14:00:00Z,2026-05-02T10:00:00Z,VFR,3,0,80,290,10,40233.6,30.01,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 021400Z 29010KT 25SM FEW008 FEW160 SCT220 03/00 A3001 RMK SF1AC2CI2 SF TR SLP174,2026-05-02T15:04:19Z,2026-05-02T11:04:19Z
CYAM,2026-05-02T15:00:00Z,2026-05-02T11:00:00Z,VFR,4,-1,69,290,11,40233.6,30.01,NA,FEW  ft; FEW  ft,METAR CYAM 021500Z 29011KT 25SM FEW010 FEW210 04/M01 A3001 RMK CF1CI2 CF TR SLP172,2026-05-02T16:01:37Z,2026-05-02T12:01:37Z
CYAM,2026-05-02T16:00:00Z,2026-05-02T12:00:00Z,VFR,6,-9,33,290,10,40233.6,30.01,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 021600Z 29010KT 25SM FEW013 FEW160 SCT210 06/M09 A3001 RMK CU1AC1CI2 CU TR SLP171,2026-05-02T17:05:21Z,2026-05-02T13:05:21Z
CYAM,2026-05-02T17:00:00Z,2026-05-02T13:00:00Z,VFR,7,-7,36,280,10,40233.6,30,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 021700Z 28010KT 25SM FEW008 FEW160 SCT210 07/M07 A3000 RMK CU1AC1CI2 CU TR SLP167,2026-05-02T17:58:47Z,2026-05-02T13:58:47Z
CYAM,2026-05-02T19:00:00Z,2026-05-02T15:00:00Z,VFR,8,-10,26,300,12,40233.6,29.97,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 021900Z 30012G19KT 25SM FEW008 FEW160 SCT220 08/M10 A2997 RMK CU1AC1CI2 SLP159,2026-05-02T19:18:01Z,2026-05-02T15:18:01Z
CYAM,2026-05-02T20:00:00Z,2026-05-02T16:00:00Z,VFR,8,-13,21,310,11,40233.6,29.96,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 022000Z 31011G19KT 280V340 25SM FEW008 FEW160 FEW210 SCT220 08/M13 A2996 RMK CU1AC1CC1CI2 CU TR CC TR SLP155,2026-05-02T21:00:29Z,2026-05-02T17:00:29Z
CYAM,2026-05-02T21:00:00Z,2026-05-02T17:00:00Z,VFR,8,-12,22,320,13,40233.6,29.95,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 022100Z 32013G20KT 25SM FEW019 FEW160 FEW210 FEW220 08/M12 A2995 RMK CU1AC1CI1CI1 CU TR AC TR SLP150,2026-05-02T21:58:14Z,2026-05-02T17:58:14Z
CYAM,2026-05-02T22:00:00Z,2026-05-02T18:00:00Z,VFR,8,-12,22,330,15,40233.6,29.93,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 022200Z 33015KT 25SM FEW017 FEW160 FEW210 SCT220 08/M12 A2993 RMK CU1AC1CI1CI2 CU TR CI TR SLP145,2026-05-02T22:59:40Z,2026-05-02T18:59:40Z
CYAM,2026-05-02T23:00:00Z,2026-05-02T19:00:00Z,VFR,7,-11,26,350,12,40233.6,29.92,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 022300Z 35012KT 25SM FEW016 FEW160 SCT220 07/M11 A2992 RMK CF1AC1CI2 CF TR SLP141,2026-05-03T00:00:27Z,2026-05-02T20:00:27Z
CYAM,2026-05-03T03:00:00Z,2026-05-02T23:00:00Z,VFR,-1,-6,68,0,0,24140.16,29.9,NA,FEW  ft,METAR CYAM 030300Z 00000KT 15SM FEW220 M01/M06 A2990 RMK CI2 SLP137,2026-05-03T04:05:05Z,2026-05-03T00:05:05Z
CYAM,2026-05-03T04:00:00Z,2026-05-03T00:00:00Z,VFR,-3,-6,79,0,0,24140.16,29.89,NA,FEW  ft; SCT  ft,METAR CYAM 030400Z 00000KT 15SM FEW140 SCT220 M03/M06 A2989 RMK AC1CI2 SLP131,2026-05-03T04:35:59Z,2026-05-03T00:35:59Z
CYAM,2026-05-03T06:00:00Z,2026-05-03T02:00:00Z,VFR,-3,-4,92,NA,2,24140.16,29.86,NA,NA,METAR CYAM 030600Z VRB02KT 15SM SKC M03/M04 A2986 RMK FROIN SLP122,2026-05-03T06:39:05Z,2026-05-03T02:39:05Z
CYAM,2026-05-03T08:00:00Z,2026-05-03T04:00:00Z,VFR,-2,-4,86,100,2,24140.16,29.82,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 030800Z 10002KT 15SM SCT110 BKN150 BKN220 M02/M04 A2982 RMK AC4AC1CI1 FROIN SLP108,2026-05-03T08:59:59Z,2026-05-03T04:59:59Z
CYAM,2026-05-03T10:00:00Z,2026-05-03T06:00:00Z,VFR,0,-3,80,90,4,24140.16,29.78,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 031000Z 09004KT 15SM SCT093 BKN110 OVC200 00/M03 A2978 RMK AC3AS3CS2 SLP094,2026-05-03T10:18:29Z,2026-05-03T06:18:29Z
CYAM,2026-05-03T11:00:00Z,2026-05-03T07:00:00Z,VFR,0,-2,86,70,4,24140.16,29.76,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 031100Z 07004KT 15SM FEW052 FEW083 SCT100 BKN130 BKN200 00/M02 A2976 RMK SC1AC1AC2AC2CI1 SLP089,2026-05-03T11:58:11Z,2026-05-03T07:58:11Z
CYAM,2026-05-03T13:39:00Z,2026-05-03T09:39:00Z,VFR,3,-1,74,100,5,19312.13,29.74,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 031339Z 10005KT 12SM -SHRASN SCT039 BKN055 OVC070 03/M01 A2974 RMK CU3SC3AC2 SLP082,2026-05-03T13:45:10Z,2026-05-03T09:45:10Z
CYAM,2026-05-03T14:00:00Z,2026-05-03T10:00:00Z,VFR,3,0,80,90,4,9999,29.73,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 031400Z 09004KT 10SM -SHRA BKN033 BKN055 OVC070 03/00 A2973 RMK CU6SC1AC1 SLP080,2026-05-03T15:02:31Z,2026-05-03T11:02:31Z
CYAM,2026-05-03T15:00:00Z,2026-05-03T11:00:00Z,VFR,4,2,86,110,5,24140.16,29.72,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 031500Z 11005KT 15SM FEW030 BKN047 BKN070 04/02 A2972 RMK CU1SC4AC2 SLP074,2026-05-03T16:01:48Z,2026-05-03T12:01:48Z
CYAM,2026-05-03T16:00:00Z,2026-05-03T12:00:00Z,VFR,7,3,75,120,6,24140.16,29.7,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 031600Z 12006KT 090V160 15SM FEW027 SCT044 BKN070 BKN120 BKN220 07/03 A2970 RMK CU1SC4AC1AC1CI1 CU TR SLP069,2026-05-03T17:06:42Z,2026-05-03T13:06:42Z
CYAM,2026-05-03T17:00:00Z,2026-05-03T13:00:00Z,VFR,8,2,65,130,7,24140.16,29.68,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 031700Z 13007KT 090V170 15SM FEW023 BKN044 BKN120 BKN220 08/02 A2968 RMK CU1SC4AC2CI1 CI TR SLP061,2026-05-03T17:58:53Z,2026-05-03T13:58:53Z
CYAM,2026-05-03T19:00:00Z,2026-05-03T15:00:00Z,VFR,12,5,62,130,5,24140.16,29.63,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 031900Z 13005KT 090V190 15SM FEW027 BKN080 BKN110 12/05 A2963 RMK CU1AC4AC2 SLP043,2026-05-03T19:16:59Z,2026-05-03T15:16:59Z
CYAM,2026-05-03T20:00:00Z,2026-05-03T16:00:00Z,VFR,12,5,62,140,8,24140.16,29.6,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 032000Z 14008KT 110V190 15SM FEW032 BKN095 BKN220 12/05 A2960 RMK CU2AC3CI2 SLP033,2026-05-03T21:01:34Z,2026-05-03T17:01:34Z
CYAM,2026-05-03T21:03:00Z,2026-05-03T17:03:00Z,VFR,12,4,58,210,7,12874.75,29.58,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 032103Z 21007KT 8SM -SHRA FEW035TCU SCT051 BKN060 BKN095 BKN220 12/04 A2958 RMK TCU2SC1SC2AC1CI1 TCU W MOV E SLP026 DENSITY ALT 900FT,2026-05-03T21:59:25Z,2026-05-03T17:59:25Z
CYAM,2026-05-03T22:00:00Z,2026-05-03T18:00:00Z,VFR,9,6,81,230,3,9999,29.61,NA,BKN  ft; OVC  ft,METAR CYAM 032200Z 23003KT 200V270 10SM -SHRA BKN041 OVC075 09/06 A2961 RMK SC6AC2 CVCTV CLD EMBD SLP034,2026-05-03T23:00:19Z,2026-05-03T19:00:19Z
CYAM,2026-05-03T23:00:00Z,2026-05-03T19:00:00Z,VFR,9,7,87,180,5,24140.16,29.58,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 032300Z 18005KT 15SM FEW041 BKN067 BKN220 09/07 A2958 RMK CU2AC4CI1 SLP027,2026-05-04T00:01:32Z,2026-05-03T20:01:32Z
CYAM,2026-05-04T03:00:00Z,2026-05-03T23:00:00Z,VFR,5,4,93,0,0,24140.16,29.59,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 040300Z 00000KT 15SM FEW056 FEW079 FEW190 FEW200 SCT210 05/04 A2959 RMK SC1AC1AC1CI1CI2 SC TR AC TR CI TR SLP030,2026-05-04T04:02:11Z,2026-05-04T00:02:11Z
CYAM,2026-05-04T04:00:00Z,2026-05-04T00:00:00Z,VFR,4,3,93,150,3,24140.16,29.57,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 040400Z 15003KT 15SM R12/4500VP6000FT/U FEW056 FEW079 FEW210 SCT220 04/03 A2957 RMK SC1AC1CI1CI1 AC TR SLP022,2026-05-04T04:34:49Z,2026-05-04T00:34:49Z
CYAM,2026-05-04T06:00:00Z,2026-05-04T02:00:00Z,VFR,3,3,100,90,4,19312.13,29.57,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 040600Z 09004KT 12SM R12/3500VP6000FT/D FEW091 FEW210 SCT220 03/03 A2957 RMK AC1CI1CI2 VIS NE 4 SLP022,2026-05-04T06:53:07Z,2026-05-04T02:53:07Z
CYAM,2026-05-04T09:00:00Z,2026-05-04T05:00:00Z,LIFR,2,2,100,90,6,201.17,29.51,NA,VV  ft,METAR CYAM 040900Z 09006KT 1/8SM R12/2800V3500FT/U FG VV002 02/02 A2951 RMK FG8 CIG VRB 1-3 SLP002,2026-05-04T09:34:02Z,2026-05-04T05:34:02Z
CYAM,2026-05-04T11:33:00Z,2026-05-04T07:33:00Z,LIFR,2,2,100,100,6,201.17,29.48,NA,VV  ft,SPECI CYAM 041133Z 10006KT 1/8SM R12/2200V2600FT/N FG VV002 02/02 A2948 RMK FG8 VIS VRB 0-1/4 SLP991,2026-05-04T12:03:43Z,2026-05-04T08:03:43Z
CYAM,2026-05-04T14:00:00Z,2026-05-04T10:00:00Z,LIFR,5,5,100,100,7,3218.69,29.42,NA,BKN  ft; OVC  ft,METAR CYAM 041400Z 10007KT 070V140 2SM BR BKN003 OVC013 05/05 A2942 RMK FG2ST5SC1 SLP970,2026-05-04T14:28:12Z,2026-05-04T10:28:12Z
CYAM,2026-05-04T16:00:00Z,2026-05-04T12:00:00Z,VFR,13,7,66,100,11,24140.16,29.34,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 041600Z 10011KT 15SM FEW006 FEW060 SCT160 BKN200 BKN260 13/07 A2934 RMK SF1SC1AC2CI2CI2 SF TR SLP941 DENSITY ALT 1200FT,2026-05-04T17:01:06Z,2026-05-04T13:01:06Z
CYAM,2026-05-04T18:00:00Z,2026-05-04T14:00:00Z,VFR,14,3,47,240,13,22530.82,29.31,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 041800Z 24013G22KT 14SM -SHRA SCT048 BKN070 BKN095 OVC200 14/03 A2931 RMK CU3AC3AC1CI1 SLP932 DENSITY ALT 1500FT,2026-05-04T18:28:05Z,2026-05-04T14:28:05Z
CYAM,2026-05-04T20:11:00Z,2026-05-04T16:11:00Z,VFR,13,6,62,330,11,24140.16,29.35,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 042011Z 33011KT 15SM VCSH FEW030 FEW042 SCT062 BKN075 BKN100 13/06 A2935 RMK SC1CU1SC1AC3AC1 VCSH S SW SLP946 DENSITY ALT 1200FT,2026-05-04T20:27:38Z,2026-05-04T16:27:38Z
CYAM,2026-05-04T22:00:00Z,2026-05-04T18:00:00Z,VFR,9,6,81,340,6,19312.13,29.37,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 042200Z 34006KT 12SM -SHRA FEW058 BKN073 OVC090 09/06 A2937 RMK CU2AC5AC1 SLP954,2026-05-04T22:16:12Z,2026-05-04T18:16:12Z
CYAM,2026-05-04T23:00:00Z,2026-05-04T19:00:00Z,VFR,8,6,87,330,10,9999,29.39,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 042300Z 33010KT 10SM -SHRA SCT065 BKN072 BKN085 OVC100 08/06 A2939 RMK CU3AC3AC1AC1 SLP959,2026-05-05T00:07:29Z,2026-05-04T20:07:29Z
CYAM,2026-05-05T03:00:00Z,2026-05-04T23:00:00Z,VFR,6,4,87,230,4,24140.16,29.46,NA,BKN  ft; OVC  ft,METAR CYAM 050300Z 23004KT 15SM -SHRA BKN054 OVC075 06/04 A2946 RMK SC6AC2 CVCTV CLD EMBD SLP983,2026-05-05T03:47:06Z,2026-05-04T23:47:06Z
CYAM,2026-05-05T06:00:00Z,2026-05-05T02:00:00Z,VFR,4,1,80,290,9,24140.16,29.51,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 050600Z 29009KT 15SM FEW065 BKN071 OVC088 04/01 A2951 RMK SC1AC6AC1 SLP998,2026-05-05T06:30:42Z,2026-05-05T02:30:42Z
CYAM,2026-05-05T09:00:00Z,2026-05-05T05:00:00Z,VFR,3,0,80,290,10,24140.16,29.52,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 050900Z 29010KT 15SM FEW033 FEW210 SCT220 03/00 A2952 RMK SC1CI2CI1 SC TR SLP005,2026-05-05T09:18:24Z,2026-05-05T05:18:24Z
CYAM,2026-05-05T11:00:00Z,2026-05-05T07:00:00Z,VFR,2,-1,80,280,12,24140.16,29.57,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 051100Z 28012G20KT 15SM FEW015 FEW033 FEW210 SCT220 02/M01 A2957 RMK SF1SC1CI1CI1 SF TR SLP020,2026-05-05T11:26:52Z,2026-05-05T07:26:52Z
CYAM,2026-05-05T14:00:00Z,2026-05-05T10:00:00Z,VFR,4,-2,64,300,15,24140.16,29.63,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 051400Z 30015KT 15SM FEW018 BKN031 BKN150 BKN220 04/M02 A2963 RMK CU1SC6AC1CI1 AC TR CI TR SLP042,2026-05-05T14:21:12Z,2026-05-05T10:21:12Z
CYAM,2026-05-05T16:00:00Z,2026-05-05T12:00:00Z,VFR,6,-1,60,310,15,24140.16,29.67,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 051600Z 31015G21KT 15SM FEW036 BKN050 BKN100 BKN150 06/M01 A2967 RMK SC2SC3AC2AC1 AC TR SLP056,2026-05-05T16:53:26Z,2026-05-05T12:53:26Z
CYAM,2026-05-05T18:00:00Z,2026-05-05T14:00:00Z,VFR,6,-2,56,340,14,24140.16,29.68,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 051800Z 34014G21KT 15SM FEW032 FEW055 FEW200 06/M02 A2968 RMK CU1SC1CI1 SC TR CI TR DIST SHRA SE-SW SLP060,2026-05-05T18:23:24Z,2026-05-05T14:23:24Z
CYAM,2026-05-05T20:00:00Z,2026-05-05T16:00:00Z,VFR,5,-2,60,330,11,19312.13,29.74,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 052000Z 33011G21KT 12SM -SHSN FEW036 BKN046 BKN070 05/M02 A2974 RMK CU2SC4AC1 SLP079,2026-05-05T20:19:10Z,2026-05-05T16:19:10Z
CYAM,2026-05-05T22:00:00Z,2026-05-05T18:00:00Z,VFR,4,-3,60,330,12,24140.16,29.76,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 052200Z 33012G19KT 15SM FEW036 BKN044 BKN060 04/M03 A2976 RMK CU1SC6SC1 CU TR SLP089,2026-05-05T22:14:42Z,2026-05-05T18:14:42Z
CYAM,2026-05-05T23:00:00Z,2026-05-05T19:00:00Z,VFR,3,-2,69,330,12,24140.16,29.77,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 052300Z 33012G20KT 15SM FEW045 BKN054 BKN078 03/M02 A2977 RMK CU2SC3AC2 SLP091,2026-05-06T00:03:00Z,2026-05-05T20:03:00Z
CYAM,2026-05-06T03:00:00Z,2026-05-05T23:00:00Z,VFR,1,-2,80,280,6,24140.16,29.81,NA,FEW  ft; SCT  ft,METAR CYAM 060300Z 28006KT 15SM FEW210 SCT220 01/M02 A2981 RMK CI1CI2 SLP105,2026-05-06T03:58:46Z,2026-05-05T23:58:46Z
CYAM,2026-05-06T04:00:00Z,2026-05-06T00:00:00Z,VFR,1,-3,74,280,7,24140.16,29.81,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 060400Z 28007KT 15SM FEW100 SCT130 BKN210 BKN220 01/M03 A2981 RMK AC2AC1CI2CI1 SLP104,2026-05-06T04:29:39Z,2026-05-06T00:29:39Z
CYAM,2026-05-06T06:00:00Z,2026-05-06T02:00:00Z,VFR,0,-3,80,230,4,24140.16,29.82,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 060600Z 23004KT 220V290 15SM FEW100 SCT130 SCT150 BKN210 BKN220 00/M03 A2982 RMK AC1AC2AC1CI2CI1 AC TR SLP107,2026-05-06T06:44:04Z,2026-05-06T02:44:04Z
CYAM,2026-05-06T09:00:00Z,2026-05-06T05:00:00Z,VFR,1,-3,74,260,5,24140.16,29.82,NA,BKN  ft; OVC  ft,METAR CYAM 060900Z 26005KT 230V310 15SM BKN047 OVC086 01/M03 A2982 RMK SC7AC1 SLP108,2026-05-06T09:37:37Z,2026-05-06T05:37:37Z
CYAM,2026-05-06T11:00:00Z,2026-05-06T07:00:00Z,VFR,1,-3,74,250,6,24140.16,29.82,NA,BKN  ft,METAR CYAM 061100Z 25006KT 15SM BKN050 01/M03 A2982 RMK SC7 SLP109,2026-05-06T12:01:55Z,2026-05-06T08:01:55Z
CYAM,2026-05-06T14:00:00Z,2026-05-06T10:00:00Z,VFR,3,-2,69,280,9,24140.16,29.86,NA,FEW  ft; OVC  ft,METAR CYAM 061400Z 28009G15KT 15SM FEW020 OVC052 03/M02 A2986 RMK CU1SC8 CU TR SLP122,2026-05-06T14:40:05Z,2026-05-06T10:40:05Z
CYAM,2026-05-06T16:25:00Z,2026-05-06T12:25:00Z,VFR,3,-3,64,290,8,24140.16,29.89,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 061625Z 29008KT 15SM FEW028 BKN038 OVC052 03/M03 A2989 RMK CU1SC5SC2 SLP130,2026-05-06T16:55:29Z,2026-05-06T12:55:29Z
CYAM,2026-05-06T18:00:00Z,2026-05-06T14:00:00Z,VFR,4,-3,60,300,13,24140.16,29.88,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 061800Z 30013KT 15SM FEW032 FEW039 OVC050 04/M03 A2988 RMK CU1SC2SC6 CU TR SLP129,2026-05-06T18:30:50Z,2026-05-06T14:30:50Z
