"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",13,8,71,320,6,14484.1,29.84,NA,"BKN  ft; BKN  ft","METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT",2026-07-01 05:15:39.452865,2026-07-01 01:15:39.452865
"CYXT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,6,54,260,8,32186.88,29.96,NA,"BKN  ft","METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150",2026-07-01 05:15:39.507863,2026-07-01 01:15:39.507863
"CYQQ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,8,62,340,11,32186.88,30.04,NA,"BKN  ft; BKN  ft","METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172",2026-07-01 05:15:39.54268,2026-07-01 01:15:39.54268
"CYYC",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,11,76,320,4,12874.75,29.81,NA,"SCT  ft; BKN  ft","METAR CYYC 010500Z 32004KT 270V330 8SM SCT094 BKN130 15/11 A2981 RMK AC3AC4 HZ SLP093 DENSITY ALT 4600FT",2026-07-01 05:15:39.591672,2026-07-01 01:15:39.591672
"CYEG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,13,87,NA,2,32186.88,29.77,NA,"FEW  ft; FEW  ft","METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT",2026-07-01 05:15:39.652072,2026-07-01 01:15:39.652072
"CYMM",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,9,52,130,5,14484.1,29.72,NA,NA,"METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT",2026-07-01 05:15:39.701036,2026-07-01 01:15:39.701036
"CYQF",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",12,11,93,230,4,14484.1,29.79,NA,NA,"METAR CYQF 010500Z AUTO 23004KT 9SM CLR 12/11 A2979 RMK SLP097 DENSITY ALT 3500FT",2026-07-01 05:15:39.740452,2026-07-01 01:15:39.740452
"CYXE",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,13,82,350,7,24140.16,29.69,NA,"BKN  ft","METAR CYXE 010500Z 35007KT 15SM BKN047 16/13 A2969 RMK SC6 SLP063 DENSITY ALT 2500FT",2026-07-01 05:15:39.776608,2026-07-01 01:15:39.776608
"CYQR",2026-07-01 05:00:00,2026-07-01 01:00:00,"MVFR",15,14,93,270,10,24140.16,29.67,NA,"BKN  ft; OVC  ft","METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT",2026-07-01 05:15:39.81734,2026-07-01 01:15:39.81734
"CYWG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,15,82,220,11,24140.16,29.53,NA,"FEW  ft","METAR CYWG 010500Z 22011KT 15SM FEW050 18/15 A2953 RMK SC1 SLP001 DENSITY ALT 1800FT",2026-07-01 05:15:39.850877,2026-07-01 01:15:39.850877
"CYBR",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,15,82,260,12,14484.1,29.54,NA,"FEW  ft; BKN  ft","METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT",2026-07-01 05:15:39.883377,2026-07-01 01:15:39.883377
"CYUL",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",23,21,88,120,5,24140.16,29.82,NA,"FEW  ft; OVC  ft","METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT",2026-07-01 05:15:39.915394,2026-07-01 01:15:39.915394
"CYHU",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",23,21,88,130,4,14484.1,29.83,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT",2026-07-01 05:15:39.951535,2026-07-01 01:15:39.951535
"CYQB",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,18,93,NA,2,24140.16,29.84,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQB 010500Z VRB02KT 15SM SCT050 BKN080 OVC130 19/18 A2984 RMK SC4AC3AC1 HAZY SLP105 DENSITY ALT 900FT",2026-07-01 05:15:39.989928,2026-07-01 01:15:39.989928
"CYVO",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,18,93,210,7,14484.1,29.8,NA,"FEW  ft","METAR CYVO 010500Z AUTO 21007KT 9SM FEW042 19/18 A2980 RMK SLP097 DENSITY ALT 2000FT",2026-07-01 05:15:40.02559,2026-07-01 01:15:40.02559
"CYUY",2026-07-01 05:00:00,2026-07-01 01:00:00,"MVFR",20,19,93,230,8,24140.16,29.79,NA,"BKN  ft","METAR CYUY 010500Z 23008KT 15SM BKN023 20/19 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT",2026-07-01 05:15:40.068432,2026-07-01 01:15:40.068432
"CYZV",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",14,14,100,0,0,9999,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZV 010500Z 00000KT 10SM -SHRA SCT057 BKN070 OVC100 14/14 A2993 RMK SC4AC2AC2 SLP139",2026-07-01 05:15:40.132877,2026-07-01 01:15:40.132877
"CYBC",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",17,12,72,80,12,14484.1,29.82,NA,"SCT  ft","METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT",2026-07-01 05:15:40.195112,2026-07-01 01:15:40.195112
"CYRJ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",21,16,73,210,6,32186.88,29.75,NA,NA,"METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT",2026-07-01 05:15:40.23088,2026-07-01 01:15:40.23088
"CYHZ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,13,72,260,4,24140.16,30.04,NA,"FEW  ft","METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT",2026-07-01 05:15:40.267007,2026-07-01 01:15:40.267007
"CYYG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,13,82,130,5,19312.13,29.99,NA,"BKN  ft","METAR CYYG 010500Z 13005KT 12SM BKN140 16/13 A2999 RMK AC6 FU ALOFT SLP158",2026-07-01 05:15:40.30179,2026-07-01 01:15:40.30179
"CYQM",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,14,87,180,4,19312.13,29.95,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 010500Z 18004KT 12SM FEW055 BKN110 BKN140 BKN260 16/14 A2995 RMK SC1AC5AC1CS1 SC TR AC TR SLP146",2026-07-01 05:15:40.340447,2026-07-01 01:15:40.340447
"CYFC",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,15,82,190,5,14484.1,29.94,NA,NA,"METAR CYFC 010500Z AUTO 19005KT 9SM CLR 18/15 A2994 RMK SLP140 DENSITY ALT 500FT",2026-07-01 05:15:40.386623,2026-07-01 01:15:40.386623
"CYYT",2026-07-01 05:00:00,2026-07-01 01:00:00,"LIFR",10,10,100,280,12,1207.01,30.06,NA,"BKN  ft","METAR CYYT 010500Z 28012KT 3/4SM R16/2800V3500FT/N R28/2200V2600FT/N BR BKN001 10/10 A3006 RMK FG4SF2 VIS HYR E SLP183",2026-07-01 05:15:40.425503,2026-07-01 01:15:40.425503
"CYQY",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",10,10,100,160,2,24140.16,30.03,NA,NA,"METAR CYQY 010500Z 16002KT 15SM SKC 10/10 A3003 RMK SLP171",2026-07-01 05:15:40.463711,2026-07-01 01:15:40.463711
"CYXY",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",14,1,41,230,7,64373.76,29.84,NA,"SCT  ft; BKN  ft","METAR CYXY 010500Z 23007KT 40SM SCT071 BKN096 14/01 A2984 RMK AC3AC3 SH DIST N CVCTV CLD EMBD VIRGA SE SLP122 DENSITY ALT 2800FT",2026-07-01 05:15:40.496466,2026-07-01 01:15:40.496466
"CYZF",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",25,12,44,60,4,9999,29.78,NA,"SCT  ft","METAR CYZF 010500Z 06004KT 050V110 10SM SCT080 25/12 A2978 RMK FU2AC1 AC TR SLP088 DENSITY ALT 2200FT",2026-07-01 05:15:40.531801,2026-07-01 01:15:40.531801
"CYFB",2026-07-01 05:00:00,2026-07-01 01:00:00,"MVFR",5,4,93,0,0,48280.32,29.84,NA,"BKN  ft","METAR CYFB 010500Z 00000KT 30SM BKN010 05/04 A2984 RMK SC7 SLP108",2026-07-01 05:15:40.572255,2026-07-01 01:15:40.572255
"CYRT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",9,8,93,90,9,24140.16,30.01,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168",2026-07-01 05:15:40.624144,2026-07-01 01:15:40.624144
"CYBK",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",13,9,76,110,2,32186.88,29.98,NA,"FEW  ft","METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156",2026-07-01 05:15:40.682746,2026-07-01 01:15:40.682746
"CYRB",2026-07-01 05:00:00,2026-07-01 01:00:00,"LIFR",3,3,100,250,8,402.34,29.57,NA,"VV  ft","METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022",2026-07-01 05:15:40.723097,2026-07-01 01:15:40.723097
"CYCO",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",14,12,87,130,2,24140.16,29.96,NA,"BKN  ft; BKN  ft","METAR CYCO 010500Z 13002KT 15SM -RA BKN100 BKN150 14/12 A2996 RMK AC7AC1 AC TR SLP148",2026-07-01 05:15:40.761771,2026-07-01 01:15:40.761771
"CYER",2026-07-01 05:34:00,2026-07-01 01:34:00,"VFR",8,8,100,60,11,14484.1,29.62,NA,"SCT  ft; OVC  ft","SPECI CYER 010534Z AUTO 06011G19KT 9SM -RA SCT006 OVC033 08/08 A2962 RMK SLP032",2026-07-01 05:53:23.692435,2026-07-01 01:53:23.692435
"CYAT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,21,94,200,3,14484.1,29.42,NA,"FEW  ft","METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT",2026-07-01 05:53:23.807196,2026-07-01 01:53:23.807196
"CYMO",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-01 05:53:23.915679,2026-07-01 01:53:23.915679
"CYPL",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,11,49,240,10,14484.1,29.58,NA,NA,"METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT",2026-07-01 05:53:24.031181,2026-07-01 01:53:24.031181
"CYQT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",14,14,100,NA,2,24140.16,29.69,NA,"FEW  ft","METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT",2026-07-01 05:53:24.140688,2026-07-01 01:53:24.140688
"CYAM",2026-07-01 05:29:00,2026-07-01 01:29:00,"VFR",23,22,94,170,3,9999,29.78,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT",2026-07-01 05:53:24.243438,2026-07-01 01:53:24.243438
"CYTS",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",21,21,100,190,5,9999,29.73,NA,"FEW  ft","METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT",2026-07-01 05:53:24.351192,2026-07-01 01:53:24.351192
"CYSB",2026-07-01 05:48:00,2026-07-01 01:48:00,"LIFR",21,21,100,210,9,804.67,29.83,NA,"VV  ft","SPECI CYSB 010548Z 21009KT 1/2SM R22/4000VP6000FT/D FG VV002 21/21 A2983 RMK FG8 SLP098 DENSITY ALT 2300FT",2026-07-01 05:53:24.469209,2026-07-01 01:53:24.469209
"CYYB",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,18,93,NA,NA,NA,29.86,NA,NA,"METAR CYYB 010500Z AUTO /////KT 19/18 A2986 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP111 DENSITY ALT 2100FT",2026-07-01 05:53:24.571954,2026-07-01 01:53:24.571954
"CYOW",2026-07-01 05:10:00,2026-07-01 01:10:00,"IFR",21,21,100,260,4,9999,29.83,NA,"BKN  ft; OVC  ft","SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT",2026-07-01 05:53:24.675993,2026-07-01 01:53:24.675993
"CYGK",2026-07-01 03:00:00,2026-06-30 23:00:00,"MVFR",24,21,83,10,23,9999,29.95,NA,"BKN  ft; OVC  ft","METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT",2026-07-01 05:53:24.777341,2026-07-01 01:53:24.777341
"CYQG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,230,7,14484.1,29.97,NA,NA,"METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT",2026-07-01 05:53:24.887743,2026-07-01 01:53:24.887743
"CYVV",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,240,8,24140.16,29.88,NA,"FEW  ft; OVC  ft","METAR CYVV 010500Z 24008KT 15SM FEW054 OVC250 27/23 A2988 RMK SC2CI6 SLP115 DENSITY ALT 2300FT",2026-07-01 05:53:25.003033,2026-07-01 01:53:25.003033
"CYYZ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,250,7,9999,29.9,NA,"FEW  ft","METAR CYYZ 010500Z 25007KT 10SM FEW085 27/23 A2990 RMK AC2 SLP122 DENSITY ALT 2200FT",2026-07-01 05:53:25.107234,2026-07-01 01:53:25.107234
"CYQA",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,19,83,140,4,14484.1,29.9,NA,"SCT  ft; BKN  ft","METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT",2026-07-01 05:53:25.209756,2026-07-01 01:53:25.209756
"CYVR",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,13,82,170,4,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYVR 010500Z 17004KT 20SM FEW020 BKN048 16/13 A3003 RMK SC1SC7 SC TR SLP170",2026-07-01 05:53:25.311374,2026-07-01 01:53:25.311374
"CYYJ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",12,12,100,90,5,32186.88,30.02,NA,"BKN  ft; BKN  ft","METAR CYYJ 010500Z 09005KT 20SM BKN043 BKN070 12/12 A3002 RMK SC5AC2 SLP169",2026-07-01 05:53:25.434544,2026-07-01 01:53:25.434544
"CYLW",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,7,45,190,7,14484.1,29.85,NA,"OVC  ft","METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT",2026-07-01 05:53:25.540126,2026-07-01 01:53:25.540126
"CYXS",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",13,8,71,320,6,14484.1,29.84,NA,"BKN  ft; BKN  ft","METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT",2026-07-01 05:53:25.642447,2026-07-01 01:53:25.642447
"CYXT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,6,54,260,8,32186.88,29.96,NA,"BKN  ft","METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150",2026-07-01 05:53:25.75649,2026-07-01 01:53:25.75649
"CYQQ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,8,62,340,11,32186.88,30.04,NA,"BKN  ft; BKN  ft","METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172",2026-07-01 05:53:25.865699,2026-07-01 01:53:25.865699
"CYYC",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,11,76,320,4,12874.75,29.81,NA,"SCT  ft; BKN  ft","METAR CYYC 010500Z 32004KT 270V330 8SM SCT094 BKN130 15/11 A2981 RMK AC3AC4 HZ SLP093 DENSITY ALT 4600FT",2026-07-01 05:53:25.974502,2026-07-01 01:53:25.974502
"CYEG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",15,13,87,NA,2,32186.88,29.77,NA,"FEW  ft; FEW  ft","METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT",2026-07-01 05:53:26.083322,2026-07-01 01:53:26.083322
"CYMM",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,9,52,130,5,14484.1,29.72,NA,NA,"METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT",2026-07-01 05:53:26.202381,2026-07-01 01:53:26.202381
"CYQF",2026-07-01 05:34:00,2026-07-01 01:34:00,"VFR",11,11,100,220,6,9656.06,29.79,NA,NA,"SPECI CYQF 010534Z AUTO 22006KT 6SM BR CLR 11/11 A2979 RMK SLP105 DENSITY ALT 3400FT",2026-07-01 05:53:26.302695,2026-07-01 01:53:26.302695
"CYXE",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,13,82,350,7,24140.16,29.69,NA,"BKN  ft","METAR CYXE 010500Z 35007KT 15SM BKN047 16/13 A2969 RMK SC6 SLP063 DENSITY ALT 2500FT",2026-07-01 05:53:26.424744,2026-07-01 01:53:26.424744
"CYQR",2026-07-01 05:00:00,2026-07-01 01:00:00,"MVFR",15,14,93,270,10,24140.16,29.67,NA,"BKN  ft; OVC  ft","METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT",2026-07-01 05:53:26.548014,2026-07-01 01:53:26.548014
"CYWG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,15,82,220,11,24140.16,29.53,NA,"FEW  ft","METAR CYWG 010500Z 22011KT 15SM FEW050 18/15 A2953 RMK SC1 SLP001 DENSITY ALT 1800FT",2026-07-01 05:53:26.65511,2026-07-01 01:53:26.65511
"CYBR",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",18,15,82,260,12,14484.1,29.54,NA,"FEW  ft; BKN  ft","METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT",2026-07-01 05:53:36.262409,2026-07-01 01:53:36.262409
"CYUL",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",23,21,88,120,5,24140.16,29.82,NA,"FEW  ft; OVC  ft","METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT",2026-07-01 05:53:36.361329,2026-07-01 01:53:36.361329
"CYHU",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",23,21,88,130,4,14484.1,29.83,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT",2026-07-01 05:53:36.469536,2026-07-01 01:53:36.469536
