icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,8,8,100,60,11,14484.1,29.62,NA,SCT  ft; OVC  ft,SPECI CYER 010534Z AUTO 06011G19KT 9SM -RA SCT006 OVC033 08/08 A2962 RMK SLP032,2026-07-01T05:53:23Z,2026-07-01T01:53:23Z
CYER,2026-07-01T10:01:00Z,2026-07-01T06:01:00Z,VFR,6,5,93,30,10,14484.1,29.64,NA,SCT  ft; OVC  ft,SPECI CYER 011001Z AUTO 03010KT 9SM -RA SCT012 OVC071 06/05 A2964 RMK SLP040,2026-07-01T10:11:11Z,2026-07-01T06:11:11Z
CYER,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,IFR,5,4,93,20,11,14484.1,29.76,NA,OVC  ft,METAR CYER 020400Z AUTO 02011G16KT 9SM OVC006 05/04 A2976 RMK SLP081,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYER,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,5,4,93,20,9,14484.1,29.77,NA,OVC  ft,METAR CYER 020500Z AUTO 02009G16KT 9SM OVC006 05/04 A2977 RMK SLP084,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYER,NA,2026-07-01T20:00:00Z,MVFR,7,5,87,30,11,14484.1,29.76,NA,OVC  ft,METAR CYER 020000Z AUTO 03011G17KT 9SM OVC010 07/05 A2976 RMK SLP081,2026-07-02T00:23:36Z,2026-07-01T20:23:36Z
CYFB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,5,4,93,0,0,48280.32,29.84,NA,BKN  ft,METAR CYFB 010500Z 00000KT 30SM BKN010 05/04 A2984 RMK SC7 SLP108,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,5,1,75,140,3,48280.32,29.87,NA,FEW  ft,METAR CYFB 011000Z 14003KT 30SM FEW061 05/01 A2987 RMK SC2 SLP118,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,6,4,87,NA,2,48280.32,29.85,NA,BKN  ft,METAR CYFB 020400Z VRB02KT 30SM BKN240 06/04 A2985 RMK CI5 SLP112,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYFB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,6,4,87,140,3,48280.32,29.85,NA,BKN  ft,METAR CYFB 020500Z 14003KT 30SM BKN240 06/04 A2985 RMK CS6 SLP113,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYFB,NA,2026-07-01T20:00:00Z,VFR,7,4,81,120,3,48280.32,29.84,NA,FEW  ft; FEW  ft,METAR CYFB 020000Z 12003KT 30SM FEW025 FEW240 07/04 A2984 RMK SC1CI2 SC TR SLP110,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYFC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,190,5,14484.1,29.94,NA,NA,METAR CYFC 010500Z AUTO 19005KT 9SM CLR 18/15 A2994 RMK SLP140 DENSITY ALT 500FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,16,15,93,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 011000Z AUTO 18009G16KT 9SM -RA BKN011 BKN120 BKN140 OVC180 16/15 A2992 RMK SLP133 DENSITY ALT 300FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFC,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,17,93,200,6,14484.1,29.79,NA,NA,METAR CYFC 020400Z AUTO 20006KT 9SM CLR 18/17 A2979 RMK SLP089 DENSITY ALT 700FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYFC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,17,88,210,5,14484.1,29.77,NA,NA,METAR CYFC 020500Z AUTO 21005KT 9SM CLR 19/17 A2977 RMK SLP082 DENSITY ALT 700FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYFC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,190,10,14484.1,29.79,NA,NA,METAR CYFC 020000Z AUTO 19010G18KT 9SM CLR 22/18 A2979 RMK SLP089 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYGK,2026-07-01T03:00:00Z,2026-06-30T23:00:00Z,MVFR,24,21,83,10,23,9999,29.95,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYGK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,21,21,100,180,4,19312.13,29.91,NA,SCT  ft; BKN  ft,METAR CYGK 011000Z 18004KT 12SM SCT070 BKN230 21/21 A2991 RMK AC4CI3 SLP130 DENSITY ALT 1200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYGK,2026-07-02T03:00:00Z,2026-07-01T23:00:00Z,VFR,22,22,100,200,6,24140.16,29.93,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYGK 020300Z 20006KT 15SM SCT040 BKN140 BKN240 22/22 A2993 RMK SC4AC1CI1 LAST STFD OBS/ NXT 021000Z SLP136 DENSITY ALT 1200FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYGK,NA,2026-07-01T20:00:00Z,MVFR,23,23,100,350,14,8046.72,29.92,NA,BKN  ft,METAR CYGK 020000Z 35014G27KT 290V360 5SM -TSRA BKN020CB 23/23 A2992 RMK CB7 PRESFR SLP134 DENSITY ALT 1300FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYHU,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,130,4,14484.1,29.83,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYHU,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,21,88,240,8,14484.1,29.86,NA,FEW  ft,METAR CYHU 011000Z AUTO 24008KT 9SM FEW014 23/21 A2986 RMK SLP113 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHU,2026-07-02T00:20:00Z,2026-07-01T20:20:00Z,VFR,28,21,65,310,22,14484.1,29.84,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 020020Z AUTO 31022G30KT 9SM BKN180 BKN200 OVC220 28/21 A2984 RMK PRESRR SLP107 DENSITY ALT 1700FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYHU,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,24,21,83,300,3,14484.1,29.81,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 020400Z AUTO 30003KT 270V330 9SM BKN180 BKN200 OVC220 24/21 A2981 RMK SLP097 DENSITY ALT 1300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYHU,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,24,21,83,210,6,14484.1,29.82,NA,BKN  ft; OVC  ft,METAR CYHU 020500Z AUTO 21006KT 9SM BKN190 OVC210 24/21 A2982 RMK SLP101 DENSITY ALT 1300FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYHZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,13,72,260,4,24140.16,30.04,NA,FEW  ft,METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYHZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,160,7,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 16007KT 15SM FEW160 FEW290 15/14 A3005 RMK AC1CI1 AC TR SLP178,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHZ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,LIFR,16,16,100,200,10,603.5,29.89,NA,VV  ft,METAR CYHZ 020400Z 20010KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYHZ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,LIFR,16,16,100,190,8,402.34,29.89,NA,VV  ft,METAR CYHZ 020500Z 19008KT 1/4SM R14/6000FT/D R23/3000V3500FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYHZ,NA,2026-07-01T20:00:00Z,IFR,18,17,93,200,12,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYLW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,4,37,190,10,14484.1,29.89,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYLW 020400Z AUTO 19010KT 9SM FEW071 SCT083 BKN170 BKN190 19/04 A2989 RMK SLP120 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYLW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,17,5,45,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYLW 020500Z AUTO 18009G21KT 9SM BKN210 BKN230 17/05 A2992 RMK SLP131 DENSITY ALT 2000FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYLW,NA,2026-07-01T20:00:00Z,VFR,23,6,33,NA,2,14484.1,29.85,NA,NA,METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,20,13,64,130,5,14484.1,29.77,NA,BKN  ft,METAR CYMM 020400Z AUTO 13005KT 9SM BKN160 20/13 A2977 RMK SLP088 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYMM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,13,68,140,5,14484.1,29.78,NA,SCT  ft; OVC  ft,METAR CYMM 020500Z AUTO 14005KT 9SM SCT081 OVC120 19/13 A2978 RMK SLP092 DENSITY ALT 2200FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYMM,NA,2026-07-01T20:00:00Z,VFR,25,10,38,140,8,14484.1,29.77,NA,SCT  ft; BKN  ft,METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYMO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYMO,NA,2026-07-01T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
