icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-07-02T00:20:00Z,2026-07-01T20:20:00Z,VFR,28,21,65,310,22,14484.1,29.84,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 020020Z AUTO 31022G30KT 9SM BKN180 BKN200 OVC220 28/21 A2984 RMK PRESRR SLP107 DENSITY ALT 1700FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYHZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,13,72,260,4,24140.16,30.04,NA,FEW  ft,METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYHZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,160,7,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 16007KT 15SM FEW160 FEW290 15/14 A3005 RMK AC1CI1 AC TR SLP178,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHZ,NA,2026-07-01T20:00:00Z,IFR,18,17,93,200,12,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYLW,NA,2026-07-01T20:00:00Z,VFR,23,6,33,NA,2,14484.1,29.85,NA,NA,METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMM,NA,2026-07-01T20:00:00Z,VFR,25,10,38,140,8,14484.1,29.77,NA,SCT  ft; BKN  ft,METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMO,NA,2026-07-01T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYOW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,170,5,804.67,29.88,NA,SCT  ft; SCT  ft,METAR CYOW 011000Z 17005KT 1/2SM R07/3000V4500FT/N R32/3000V6000FT/U FG SCT080 SCT250 20/20 A2988 RMK FG2AC2CI1 CI TR VIS N 3/4 SLP118 DENSITY ALT 1100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYOW,NA,2026-07-01T20:00:00Z,VFR,24,21,83,10,4,24140.16,29.88,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYOW 020000Z 01004G15KT 15SM SCT015 BKN040 OVC067 24/21 A2988 RMK SC3SC3AC2 CVCTV CLD EMBD SLP120 DENSITY ALT 1600FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYPL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,11,49,240,10,14484.1,29.58,NA,NA,METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYPL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,8,14484.1,29.58,NA,NA,METAR CYPL 011000Z AUTO 21008KT 9SM CLR 18/13 A2958 RMK SLP016 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYPL,2026-07-02T00:13:00Z,2026-07-01T20:13:00Z,VFR,19,17,88,250,7,14484.1,29.64,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYPL 020013Z AUTO 25007KT 9SM FEW081 BKN100 BKN160 19/17 A2964 RMK SLP042 DENSITY ALT 2400FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYQA,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,19,83,140,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQA,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,22,100,200,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYQA 011000Z AUTO 20004KT 9SM SCT066 BKN140 22/22 A2989 RMK SLP121 DENSITY ALT 2100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQA,NA,2026-07-01T20:00:00Z,VFR,25,21,78,220,6,14484.1,29.9,NA,NA,METAR CYQA 020000Z AUTO 22006KT 190V250 9SM CLR 25/21 A2990 RMK SLP122 DENSITY ALT 2400FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,2,24140.16,29.84,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z VRB02KT 15SM SCT050 BKN080 OVC130 19/18 A2984 RMK SC4AC3AC1 HAZY SLP105 DENSITY ALT 900FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,19,88,210,4,22530.82,29.84,NA,BKN  ft; OVC  ft,METAR CYQB 011000Z 21004KT 14SM BKN010 OVC020 21/19 A2984 RMK ST7SC1 HAZY SLP105 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQB,NA,2026-07-01T20:00:00Z,VFR,27,24,83,250,8,24140.16,29.76,NA,SCT  ft; BKN  ft,METAR CYQB 020000Z 25008KT 15SM SCT035 BKN240 27/24 A2976 RMK SC3CS4 SLP079 DENSITY ALT 1900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,11,93,230,4,14484.1,29.79,NA,NA,METAR CYQF 010500Z AUTO 23004KT 9SM CLR 12/11 A2979 RMK SLP097 DENSITY ALT 3500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQF,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,11,11,100,220,6,9656.06,29.79,NA,NA,SPECI CYQF 010534Z AUTO 22006KT 6SM BR CLR 11/11 A2979 RMK SLP105 DENSITY ALT 3400FT,2026-07-01T05:53:26Z,2026-07-01T01:53:26Z
CYQF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,12,11,93,210,4,8046.72,29.79,NA,BKN  ft; OVC  ft,METAR CYQF 011000Z AUTO 21004KT 5SM BR BKN060 OVC084 12/11 A2979 RMK SLP093 DENSITY ALT 3500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQF,2026-07-02T00:16:00Z,2026-07-01T20:16:00Z,VFR,15,13,87,320,6,11265.41,29.8,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQF 020016Z AUTO 32006KT 300V020 7SM TSRA SCT029 BKN047 BKN071 OVC089 15/13 A2980 RMK LTNG DIST ALQDS PCPN 3.8MM PAST HR SLP099 DENSITY ALT 3800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,230,7,14484.1,29.97,NA,NA,METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,25,94,250,8,14484.1,29.97,NA,NA,METAR CYQG 011000Z AUTO 25008KT 9SM CLR 26/25 A2997 RMK SLP147 DENSITY ALT 2000FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQG,NA,2026-07-01T20:00:00Z,VFR,34,21,46,230,7,14484.1,29.96,NA,NA,METAR CYQG 020000Z AUTO 23007KT 9SM CLR 34/21 A2996 RMK SLP141 DENSITY ALT 2900FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,14,87,180,4,19312.13,29.95,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 18004KT 12SM FEW055 BKN110 BKN140 BKN260 16/14 A2995 RMK SC1AC5AC1CS1 SC TR AC TR SLP146,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQM,2026-07-01T05:24:00Z,2026-07-01T01:24:00Z,VFR,16,13,82,180,6,19312.13,29.94,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,SPECI CYQM 010524Z 18006KT 12SM FEW055 FEW110 FEW140 SCT260 16/13 A2994 RMK SC1AC2AC1CS1 SC TR AC TR SLP142,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYQM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,12,82,150,5,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 011000Z 15005KT 15SM FEW050 FEW130 FEW220 15/12 A2994 RMK SC1AC1CC1 SC TR CC TR SLP141,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQM,NA,2026-07-01T20:00:00Z,VFR,20,18,88,210,10,19312.13,29.8,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020000Z 21010G16KT 12SM FEW018 FEW035 SCT260 20/18 A2980 RMK CF1SC1CI3 CF TR SC TR TCU ASOCTD NW CONTRAILS SLP094 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYQQ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,8,62,340,11,32186.88,30.04,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQQ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,320,5,32186.88,30.03,NA,FEW  ft; FEW  ft,METAR CYQQ 011000Z 32005KT 20SM FEW060 FEW250 12/07 A3003 RMK SC1CI1 DENSITY ALT -304FT SLP168,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQQ,NA,2026-07-01T20:00:00Z,VFR,19,8,48,100,7,32186.88,30.02,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQQ 020000Z 10007KT 070V140 20SM FEW044 FEW080 BKN110 BKN210 19/08 A3002 RMK CU1AC1AC5CC1 DENSITY ALT 578FT SLP166,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,15,14,93,270,10,24140.16,29.67,NA,BKN  ft; OVC  ft,METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,290,12,24140.16,29.68,NA,FEW  ft; OVC  ft,METAR CYQR 011000Z 29012KT 15SM -SHRA FEW014 OVC090 14/13 A2968 RMK SC2AC6 SLP059 DENSITY ALT 2600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQR,NA,2026-07-01T20:00:00Z,VFR,20,15,72,320,9,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQR 020000Z 32009KT 15SM FEW020 BKN040 BKN080 20/15 A2983 RMK CU2SC3AC1 SLP109 DENSITY ALT 3000FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
