icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYCO,2026-07-01T05:43:00Z,2026-07-01T01:43:00Z,VFR,14,12,87,120,2,24140.16,29.95,NA,BKN  ft,SPECI CYCO 010543Z 12002KT 15SM BKN110 14/12 A2995 RMK AC5 SLP147,2026-07-01T05:53:38Z,2026-07-01T01:53:38Z
CYCO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,7,87,10,14,19312.13,30.02,NA,BKN  ft; OVC  ft,METAR CYCO 011000Z 01014G21KT 12SM -RA BKN077 OVC100 09/07 A3002 RMK ACC6AC2 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYCO,2026-07-02T02:00:00Z,2026-07-01T22:00:00Z,VFR,10,6,76,50,11,24140.16,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYCO 020200Z 05011KT 15SM FEW040 SCT130 BKN260 10/06 A2988 RMK FU2AC2CI1 LAST STFD OBS/NEXT 021400Z SLP123,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYCO,NA,2026-07-01T20:00:00Z,VFR,12,8,76,60,9,24140.16,29.93,NA,FEW  ft; FEW  ft,METAR CYCO 020000Z 06009KT 15SM FEW100 FEW260 12/08 A2993 RMK AC1CI1 SLP140,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYCO,NA,2026-07-02T20:00:00Z,VFR,14,10,76,350,7,12874.75,29.62,NA,BKN  ft; BKN  ft,METAR CYCO 030000Z 35007KT 8SM BKN095 BKN260 14/10 A2962 RMK FU3AC2CI2 SLP034 DENSITY ALT 400FT,2026-07-03T00:21:08Z,2026-07-02T20:21:08Z
CYEG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,13,87,NA,2,32186.88,29.77,NA,FEW  ft; FEW  ft,METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYEG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,13,12,93,210,3,32186.88,29.76,NA,BKN  ft; BKN  ft,METAR CYEG 011000Z 21003KT 20SM BKN120 BKN250 13/12 A2976 RMK AC6CI1 CI TR SLP080 DENSITY ALT 2900FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYEG,2026-07-02T00:09:00Z,2026-07-01T20:09:00Z,VFR,22,14,60,0,0,24140.16,29.77,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYEG 020009Z 00000KT 15SM TS SCT034CB BKN120 BKN250 22/14 A2977 RMK CB3AC2CI1 CI TR CB E-S MOV N FRQ LTGIC SLP083 DENSITY ALT 3900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYEG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,14,13,93,0,0,24140.16,29.8,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYEG 020400Z 00000KT 15SM FEW034TCU SCT042 BKN100 BKN120 14/13 A2980 RMK TCU1SC2AC2AC2 SLP097 DENSITY ALT 3000FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYEG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,14,93,NA,2,24140.16,29.82,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYEG 020500Z VRB02KT 15SM SCT068 BKN088 BKN110 15/14 A2982 RMK AC4AC2AC2 SLP105 DENSITY ALT 3000FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYEG,2026-07-02T07:46:00Z,2026-07-02T03:46:00Z,VFR,14,13,93,320,3,32186.88,29.82,NA,BKN  ft,SPECI CYEG 020746Z 32003KT 20SM BKN066 14/13 A2982 RMK AC7 SLP104 DENSITY ALT 3000FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYEG,NA,2026-07-02T20:00:00Z,VFR,22,11,49,190,3,32186.88,29.81,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYEG 030000Z 19003KT 150V250 20SM FEW046CB FEW130 FEW200 22/11 A2981 RMK CB1AC1CI1 AC TR CB SH DIST SW-W MOV N SLP100 DENSITY ALT 3900FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYER,2026-07-01T05:07:00Z,2026-07-01T01:07:00Z,IFR,8,8,100,60,13,9656.06,29.63,NA,OVC  ft,SPECI CYER 010507Z AUTO 06013G18KT 6SM -RA BR OVC006 08/08 A2963 RMK SLP035,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYER,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,8,8,100,60,11,14484.1,29.62,NA,SCT  ft; OVC  ft,SPECI CYER 010534Z AUTO 06011G19KT 9SM -RA SCT006 OVC033 08/08 A2962 RMK SLP032,2026-07-01T05:53:23Z,2026-07-01T01:53:23Z
CYER,2026-07-01T10:01:00Z,2026-07-01T06:01:00Z,VFR,6,5,93,30,10,14484.1,29.64,NA,SCT  ft; OVC  ft,SPECI CYER 011001Z AUTO 03010KT 9SM -RA SCT012 OVC071 06/05 A2964 RMK SLP040,2026-07-01T10:11:11Z,2026-07-01T06:11:11Z
CYER,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,IFR,5,4,93,20,11,14484.1,29.76,NA,OVC  ft,METAR CYER 020400Z AUTO 02011G16KT 9SM OVC006 05/04 A2976 RMK SLP081,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYER,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,5,4,93,20,9,14484.1,29.77,NA,OVC  ft,METAR CYER 020500Z AUTO 02009G16KT 9SM OVC006 05/04 A2977 RMK SLP084,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYER,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,LIFR,5,4,93,30,9,14484.1,29.77,NA,OVC  ft,METAR CYER 020700Z AUTO 03009G15KT 9SM OVC004 05/04 A2977 RMK SLP084,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYER,NA,2026-07-01T20:00:00Z,MVFR,7,5,87,30,11,14484.1,29.76,NA,OVC  ft,METAR CYER 020000Z AUTO 03011G17KT 9SM OVC010 07/05 A2976 RMK SLP081,2026-07-02T00:23:36Z,2026-07-01T20:23:36Z
CYER,NA,2026-07-02T20:00:00Z,VFR,10,6,76,20,10,14484.1,29.97,NA,FEW  ft,METAR CYER 030000Z AUTO 02010KT 9SM FEW240 10/06 A2997 RMK SLP151,2026-07-03T00:21:02Z,2026-07-02T20:21:02Z
CYFB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,5,4,93,0,0,48280.32,29.84,NA,BKN  ft,METAR CYFB 010500Z 00000KT 30SM BKN010 05/04 A2984 RMK SC7 SLP108,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,5,1,75,140,3,48280.32,29.87,NA,FEW  ft,METAR CYFB 011000Z 14003KT 30SM FEW061 05/01 A2987 RMK SC2 SLP118,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,6,4,87,NA,2,48280.32,29.85,NA,BKN  ft,METAR CYFB 020400Z VRB02KT 30SM BKN240 06/04 A2985 RMK CI5 SLP112,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYFB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,6,4,87,140,3,48280.32,29.85,NA,BKN  ft,METAR CYFB 020500Z 14003KT 30SM BKN240 06/04 A2985 RMK CS6 SLP113,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYFB,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,5,3,86,NA,2,48280.32,29.84,NA,OVC  ft,METAR CYFB 020700Z VRB02KT 30SM OVC240 05/03 A2984 RMK CS8 SLP108,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYFB,NA,2026-07-01T20:00:00Z,VFR,7,4,81,120,3,48280.32,29.84,NA,FEW  ft; FEW  ft,METAR CYFB 020000Z 12003KT 30SM FEW025 FEW240 07/04 A2984 RMK SC1CI2 SC TR SLP110,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYFB,NA,2026-07-02T20:00:00Z,VFR,12,4,58,320,19,48280.32,29.69,NA,BKN  ft,METAR CYFB 030000Z 32019G26KT 30SM BKN039 12/04 A2969 RMK SC5 SLP059,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYFC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,190,5,14484.1,29.94,NA,NA,METAR CYFC 010500Z AUTO 19005KT 9SM CLR 18/15 A2994 RMK SLP140 DENSITY ALT 500FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,16,15,93,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 011000Z AUTO 18009G16KT 9SM -RA BKN011 BKN120 BKN140 OVC180 16/15 A2992 RMK SLP133 DENSITY ALT 300FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFC,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,17,93,200,6,14484.1,29.79,NA,NA,METAR CYFC 020400Z AUTO 20006KT 9SM CLR 18/17 A2979 RMK SLP089 DENSITY ALT 700FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYFC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,17,88,210,5,14484.1,29.77,NA,NA,METAR CYFC 020500Z AUTO 21005KT 9SM CLR 19/17 A2977 RMK SLP082 DENSITY ALT 700FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYFC,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,18,93,200,5,14484.1,29.76,NA,FEW  ft,METAR CYFC 020700Z AUTO 20005KT 9SM FEW140 19/18 A2976 RMK SLP081 DENSITY ALT 800FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYFC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,190,10,14484.1,29.79,NA,NA,METAR CYFC 020000Z AUTO 19010G18KT 9SM CLR 22/18 A2979 RMK SLP089 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYFC,NA,2026-07-02T20:00:00Z,VFR,25,22,83,130,3,14484.1,29.72,NA,FEW  ft; SCT  ft; SCT  ft; SCT  ft,METAR CYFC 030000Z AUTO 13003KT 9SM FEW033 SCT060 SCT073 SCT100 25/22 A2972 RMK LTNG DIST SW W SLP065 DENSITY ALT 1500FT,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYGK,2026-07-01T03:00:00Z,2026-06-30T23:00:00Z,MVFR,24,21,83,10,23,9999,29.95,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYGK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,21,21,100,180,4,19312.13,29.91,NA,SCT  ft; BKN  ft,METAR CYGK 011000Z 18004KT 12SM SCT070 BKN230 21/21 A2991 RMK AC4CI3 SLP130 DENSITY ALT 1200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYGK,2026-07-02T03:00:00Z,2026-07-01T23:00:00Z,VFR,22,22,100,200,6,24140.16,29.93,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYGK 020300Z 20006KT 15SM SCT040 BKN140 BKN240 22/22 A2993 RMK SC4AC1CI1 LAST STFD OBS/ NXT 021000Z SLP136 DENSITY ALT 1200FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYGK,NA,2026-07-01T20:00:00Z,MVFR,23,23,100,350,14,8046.72,29.92,NA,BKN  ft,METAR CYGK 020000Z 35014G27KT 290V360 5SM -TSRA BKN020CB 23/23 A2992 RMK CB7 PRESFR SLP134 DENSITY ALT 1300FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYGK,NA,2026-07-02T20:00:00Z,VFR,28,22,69,240,7,24140.16,29.9,NA,SCT  ft,METAR CYGK 030000Z 24007KT 15SM SCT220 28/22 A2990 RMK CI4 SLP126 DENSITY ALT 1900FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYHU,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,130,4,14484.1,29.83,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYHU,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,21,88,240,8,14484.1,29.86,NA,FEW  ft,METAR CYHU 011000Z AUTO 24008KT 9SM FEW014 23/21 A2986 RMK SLP113 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHU,2026-07-02T00:20:00Z,2026-07-01T20:20:00Z,VFR,28,21,65,310,22,14484.1,29.84,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 020020Z AUTO 31022G30KT 9SM BKN180 BKN200 OVC220 28/21 A2984 RMK PRESRR SLP107 DENSITY ALT 1700FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYHU,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,24,21,83,300,3,14484.1,29.81,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 020400Z AUTO 30003KT 270V330 9SM BKN180 BKN200 OVC220 24/21 A2981 RMK SLP097 DENSITY ALT 1300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYHU,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,24,21,83,210,6,14484.1,29.82,NA,BKN  ft; OVC  ft,METAR CYHU 020500Z AUTO 21006KT 9SM BKN190 OVC210 24/21 A2982 RMK SLP101 DENSITY ALT 1300FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
