icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYPL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,8,14484.1,29.58,NA,NA,METAR CYPL 011000Z AUTO 21008KT 9SM CLR 18/13 A2958 RMK SLP016 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQA,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,19,83,140,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQA,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,22,100,200,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYQA 011000Z AUTO 20004KT 9SM SCT066 BKN140 22/22 A2989 RMK SLP121 DENSITY ALT 2100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,2,24140.16,29.84,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z VRB02KT 15SM SCT050 BKN080 OVC130 19/18 A2984 RMK SC4AC3AC1 HAZY SLP105 DENSITY ALT 900FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,19,88,210,4,22530.82,29.84,NA,BKN  ft; OVC  ft,METAR CYQB 011000Z 21004KT 14SM BKN010 OVC020 21/19 A2984 RMK ST7SC1 HAZY SLP105 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,11,93,230,4,14484.1,29.79,NA,NA,METAR CYQF 010500Z AUTO 23004KT 9SM CLR 12/11 A2979 RMK SLP097 DENSITY ALT 3500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQF,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,11,11,100,220,6,9656.06,29.79,NA,NA,SPECI CYQF 010534Z AUTO 22006KT 6SM BR CLR 11/11 A2979 RMK SLP105 DENSITY ALT 3400FT,2026-07-01T05:53:26Z,2026-07-01T01:53:26Z
CYQF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,12,11,93,210,4,8046.72,29.79,NA,BKN  ft; OVC  ft,METAR CYQF 011000Z AUTO 21004KT 5SM BR BKN060 OVC084 12/11 A2979 RMK SLP093 DENSITY ALT 3500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,230,7,14484.1,29.97,NA,NA,METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,25,94,250,8,14484.1,29.97,NA,NA,METAR CYQG 011000Z AUTO 25008KT 9SM CLR 26/25 A2997 RMK SLP147 DENSITY ALT 2000FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,14,87,180,4,19312.13,29.95,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 18004KT 12SM FEW055 BKN110 BKN140 BKN260 16/14 A2995 RMK SC1AC5AC1CS1 SC TR AC TR SLP146,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQM,2026-07-01T05:24:00Z,2026-07-01T01:24:00Z,VFR,16,13,82,180,6,19312.13,29.94,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,SPECI CYQM 010524Z 18006KT 12SM FEW055 FEW110 FEW140 SCT260 16/13 A2994 RMK SC1AC2AC1CS1 SC TR AC TR SLP142,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYQM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,12,82,150,5,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 011000Z 15005KT 15SM FEW050 FEW130 FEW220 15/12 A2994 RMK SC1AC1CC1 SC TR CC TR SLP141,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQQ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,8,62,340,11,32186.88,30.04,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQQ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,320,5,32186.88,30.03,NA,FEW  ft; FEW  ft,METAR CYQQ 011000Z 32005KT 20SM FEW060 FEW250 12/07 A3003 RMK SC1CI1 DENSITY ALT -304FT SLP168,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,15,14,93,270,10,24140.16,29.67,NA,BKN  ft; OVC  ft,METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,290,12,24140.16,29.68,NA,FEW  ft; OVC  ft,METAR CYQR 011000Z 29012KT 15SM -SHRA FEW014 OVC090 14/13 A2968 RMK SC2AC6 SLP059 DENSITY ALT 2600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,NA,2,24140.16,29.69,NA,FEW  ft,METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYQT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,11,11,100,0,0,32186.88,29.72,NA,FEW  ft,METAR CYQT 011000Z CCA 00000KT 20SM MIFG FEW250 11/11 A2972 RMK CI2 SLP067,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,10,10,100,160,2,24140.16,30.03,NA,NA,METAR CYQY 010500Z 16002KT 15SM SKC 10/10 A3003 RMK SLP171,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,160,5,24140.16,30.04,NA,BKN  ft,METAR CYQY 011000Z 16005KT 15SM BKN230 14/13 A3004 RMK CS5 SLP175,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,3,3,100,250,8,402.34,29.57,NA,VV  ft,METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,0,0,100,250,23,603.5,29.56,NA,VV  ft,METAR CYRB 011000Z 25023KT 3/8SM R35/2600V3000FT/N -DZ FG VV002 00/00 A2956 RMK FG8 SLP019,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,16,73,210,6,32186.88,29.75,NA,NA,METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,18,78,240,12,32186.88,29.74,NA,BKN  ft,METAR CYRJ 011000Z 24012G21KT 20SM BKN048 22/18 A2974 RMK SC6 SLP073 DENSITY ALT 1700FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYRT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,9,8,93,90,9,24140.16,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,6,87,100,7,24140.16,30.03,NA,SCT  ft,METAR CYRT 011000Z 10007KT 15SM SCT250 08/06 A3003 RMK CI3 SLP174,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYSB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,21,21,100,180,11,4828.03,29.84,NA,OVC  ft,METAR CYSB 010500Z 18011KT 3SM BR OVC002 21/21 A2984 RMK SF8 CIG VRB 001-003 SLP103 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYSB,2026-07-01T05:48:00Z,2026-07-01T01:48:00Z,LIFR,21,21,100,210,9,804.67,29.83,NA,VV  ft,SPECI CYSB 010548Z 21009KT 1/2SM R22/4000VP6000FT/D FG VV002 21/21 A2983 RMK FG8 SLP098 DENSITY ALT 2300FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYSB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,21,100,220,4,32186.88,29.84,NA,OVC  ft,METAR CYSB 011000Z 22004KT 20SM MIFG OVC024 21/21 A2984 RMK SC8 SLP104 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYTS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,21,100,190,5,9999,29.73,NA,FEW  ft,METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYTS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,23,100,230,4,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYTS 011000Z 23004KT 190V260 15SM FEW096 SCT250 23/23 A2973 RMK AC2CI1 SLP068 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYUL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,120,5,24140.16,29.82,NA,FEW  ft; OVC  ft,METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYUL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,20,83,250,7,24140.16,29.86,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYUL 011000Z 25007KT 15SM FEW016 SCT070 SCT140 BKN250 23/20 A2986 RMK SC1ACC3AC1CI2 AC TR SLP114 DENSITY ALT 1200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,20,19,93,230,8,24140.16,29.79,NA,BKN  ft,METAR CYUY 010500Z 23008KT 15SM BKN023 20/19 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYUY,2026-07-01T10:06:00Z,2026-07-01T06:06:00Z,LIFR,21,21,100,200,5,1609.34,29.77,NA,OVC  ft,SPECI CYUY 011006Z 20005KT 1SM BR OVC002 21/21 A2977 RMK ST8 SLP084 DENSITY ALT 2100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYVO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,210,7,14484.1,29.8,NA,FEW  ft,METAR CYVO 010500Z AUTO 21007KT 9SM FEW042 19/18 A2980 RMK SLP097 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYVO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,200,4,1207.01,29.79,NA,VV  ft,METAR CYVO 011000Z 20004KT 160V230 3/4SM R18/5500VP6000FT/D BR VV003 20/20 A2979 RMK FG8 SLP092 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYVR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,170,4,32186.88,30.03,NA,FEW  ft; BKN  ft,METAR CYVR 010500Z 17004KT 20SM FEW020 BKN048 16/13 A3003 RMK SC1SC7 SC TR SLP170,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,13,87,90,8,32186.88,30,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVR 011000Z 09008KT 20SM FEW035 FEW061 BKN086 15/13 A3000 RMK SC1SC2AC5 SC TR SLP161,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYVV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,240,8,24140.16,29.88,NA,FEW  ft; OVC  ft,METAR CYVV 010500Z 24008KT 15SM FEW054 OVC250 27/23 A2988 RMK SC2CI6 SLP115 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,23,83,230,10,9999,29.89,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVV 011000Z 23010KT 10SM FEW034 FEW057 BKN250 26/23 A2989 RMK SC1SC1CI6 SC TR SLP119 DENSITY ALT 2200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYWG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,220,11,24140.16,29.53,NA,FEW  ft,METAR CYWG 010500Z 22011KT 15SM FEW050 18/15 A2953 RMK SC1 SLP001 DENSITY ALT 1800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
