icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,NA,2026-07-03T20:00:00Z,VFR,20,18,88,260,8,19312.13,29.97,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 040000Z 26008KT 12SM FEW087 SCT100 BKN260 20/18 A2997 RMK AC2AC1CI3 SLP150 DENSITY ALT 1300FT,2026-07-04T00:19:48Z,2026-07-03T20:19:48Z
CYAM,NA,2026-07-06T20:00:00Z,VFR,24,13,50,240,5,24140.16,30.05,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 070000Z 24005KT 15SM FEW080 SCT100 SCT210 24/13 A3005 RMK AS2AS1CI1 CI TR SLP180 DENSITY ALT 1700FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYAM,NA,2026-07-07T20:00:00Z,VFR,24,16,60,300,6,24140.16,30.03,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 080000Z 30006KT 15SM FEW081 FEW100 FEW110 FEW210 24/16 A3003 RMK AC2AC1AS1CI1 AC TR AS TR CI TR SLP171 DENSITY ALT 1700FT,2026-07-08T00:12:25Z,2026-07-07T20:12:25Z
CYAM,NA,2026-07-08T20:00:00Z,VFR,21,18,82,330,3,19312.13,29.89,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 090000Z 33003KT 12SM -SHRA FEW012 SCT036 BKN044 BKN066 OVC081 21/18 A2989 RMK SC1CU2SC2AC2AC1 SLP126 DENSITY ALT 1500FT,2026-07-09T00:26:36Z,2026-07-08T20:26:36Z
CYAM,NA,2026-07-09T20:00:00Z,VFR,18,15,82,280,7,19312.13,29.87,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 100000Z 28007KT 12SM FEW006 FEW015 FEW038 FEW260 18/15 A2987 RMK CF1CU1SC1CI1 CF TR CU TR SC TR SLP117 DENSITY ALT 1200FT,2026-07-10T00:19:44Z,2026-07-09T20:19:44Z
CYAM,NA,2026-07-10T20:00:00Z,VFR,22,14,60,280,7,24140.16,29.97,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 110000Z 28007KT 15SM FEW030TCU FEW069 FEW260 22/14 A2997 RMK TCU1AC1CI1 AC TR SLP153 DENSITY ALT 1500FT,2026-07-11T00:12:10Z,2026-07-10T20:12:10Z
CYAM,NA,2026-07-11T20:00:00Z,VFR,26,14,47,190,5,24140.16,30.1,NA,FEW  ft,METAR CYAM 120000Z 19005KT 150V220 15SM FEW051 26/14 A3010 RMK CU1 CU TR SLP196 DENSITY ALT 1900FT,2026-07-12T00:09:46Z,2026-07-11T20:09:46Z
CYAM,NA,2026-07-12T20:00:00Z,VFR,24,18,69,240,9,24140.16,30.09,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 130000Z 24009KT 190V260 15SM FEW038 FEW078 SCT100 BKN210 BKN260 24/18 A3009 RMK SC1ACC1AC3CI1CI2 SC TR ACC W-N MOV SE VIRGA W SLP190 DENSITY ALT 1600FT,2026-07-13T00:09:00Z,2026-07-12T20:09:00Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYAT,2026-07-02T04:14:00Z,2026-07-02T00:14:00Z,LIFR,16,16,100,70,8,11265.41,29.63,NA,BKN  ft; OVC  ft,SPECI CYAT 020414Z AUTO 07008KT 7SM BKN004 OVC060 16/16 A2963 RMK SLP036 DENSITY ALT 500FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAT,2026-07-02T05:09:00Z,2026-07-02T01:09:00Z,LIFR,14,14,100,20,8,8046.72,29.63,NA,OVC  ft,SPECI CYAT 020509Z AUTO 02008KT 5SM BR OVC004 14/14 A2963 RMK LTNG DIST N W NW SLP037 DENSITY ALT 300FT,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYAT,2026-07-02T07:55:00Z,2026-07-02T03:55:00Z,VFR,17,16,93,160,7,14484.1,29.6,NA,FEW  ft; SCT  ft,SPECI CYAT 020755Z AUTO 16007KT 9SM FEW005 SCT130 17/16 A2960 RMK PCPN 1.5MM PAST HR SLP024 DENSITY ALT 600FT,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYAT,2026-07-03T00:12:00Z,2026-07-02T20:12:00Z,IFR,16,15,93,60,8,14484.1,29.74,NA,BKN  ft; OVC  ft,SPECI CYAT 030012Z AUTO 06008KT 9SM BKN006 OVC014 16/15 A2974 RMK SLP074 DENSITY ALT 300FT,2026-07-03T00:21:02Z,2026-07-02T20:21:02Z
CYAT,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,14,12,87,50,6,14484.1,29.8,NA,OVC  ft,METAR CYAT 030400Z AUTO 05006KT 9SM OVC046 14/12 A2980 RMK SLP093,2026-07-03T04:34:48Z,2026-07-03T00:34:48Z
CYAT,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,13,11,87,20,6,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYAT 030800Z AUTO 02006KT 9SM -RA BKN076 OVC093 13/11 A2985 RMK SLP109,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYAT,2026-07-04T04:19:00Z,2026-07-04T00:19:00Z,LIFR,8,8,100,50,4,804.67,30.06,NA,NA,SPECI CYAT 040419Z AUTO 05004KT 1/2SM FG CLR 08/08 A3006 RMK VIS VRB 1/4-1 1/2 SLP182,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYAT,2026-07-04T04:39:00Z,2026-07-04T00:39:00Z,VFR,8,8,100,300,4,14484.1,30.07,NA,NA,SPECI CYAT 040439Z AUTO 30004KT 300V040 9SM CLR 08/08 A3007 RMK SLP185,2026-07-04T04:48:09Z,2026-07-04T00:48:09Z
CYAT,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,7,7,100,360,6,14484.1,30.08,NA,NA,METAR CYAT 040700Z AUTO 36006KT 9SM CLR 07/07 A3008 RMK SLP187,2026-07-04T07:59:47Z,2026-07-04T03:59:47Z
CYAT,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,8,7,93,50,4,14484.1,30.16,NA,NA,METAR CYAT 050400Z AUTO 05004KT 9SM CLR 08/07 A3016 RMK SLP214,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYAT,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,6,6,100,340,5,14484.1,30.17,NA,NA,METAR CYAT 050800Z AUTO 34005KT 9SM CLR 06/06 A3017 RMK SLP219,2026-07-05T08:14:14Z,2026-07-05T04:14:14Z
CYAT,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,8,7,93,10,4,14484.1,30.19,NA,NA,METAR CYAT 051100Z AUTO 01004KT 9SM CLR 08/07 A3019 RMK SLP224,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYAT,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,14,9,71,140,4,14484.1,30.12,NA,NA,METAR CYAT 060400Z AUTO 14004KT 9SM CLR 14/09 A3012 RMK SLP200,2026-07-06T04:23:51Z,2026-07-06T00:23:51Z
CYAT,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,11,10,93,190,5,14484.1,30.11,NA,NA,METAR CYAT 060900Z AUTO 19005KT 9SM CLR 11/10 A3011 RMK SLP197,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYAT,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,17,11,67,230,4,14484.1,30.09,NA,NA,METAR CYAT 061200Z AUTO 23004KT 190V280 9SM CLR 17/11 A3009 RMK SLP192,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYAT,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,22,12,53,210,5,14484.1,29.8,NA,OVC  ft,METAR CYAT 070400Z AUTO 21005KT 9SM OVC200 22/12 A2980 RMK SLP094 DENSITY ALT 1000FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYAT,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,20,11,56,240,6,14484.1,29.73,NA,NA,METAR CYAT 070800Z AUTO 24006KT 200V260 9SM CLR 20/11 A2973 RMK SLP070 DENSITY ALT 900FT,2026-07-07T08:36:35Z,2026-07-07T04:36:35Z
CYAT,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,18,13,72,310,7,14484.1,29.84,NA,SCT  ft,METAR CYAT 080300Z AUTO 31007KT 9SM SCT043 18/13 A2984 RMK SLP108 DENSITY ALT 600FT,2026-07-08T03:45:33Z,2026-07-07T23:45:33Z
CYAT,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,15,13,87,320,5,14484.1,29.82,NA,FEW  ft,METAR CYAT 080600Z AUTO 32005KT 9SM FEW066 15/13 A2982 RMK SLP100,2026-07-08T06:42:07Z,2026-07-08T02:42:07Z
CYAT,2026-07-09T00:24:00Z,2026-07-08T20:24:00Z,VFR,18,14,77,340,4,14484.1,29.82,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 090024Z AUTO 34004G15KT 9SM BKN037 BKN045 OVC066 18/14 A2982 RMK SLP101 DENSITY ALT 600FT,2026-07-09T00:26:36Z,2026-07-08T20:26:36Z
CYAT,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,16,13,82,300,5,14484.1,29.83,NA,OVC  ft,METAR CYAT 090400Z AUTO 30005KT 9SM OVC086 16/13 A2983 RMK SLP103 DENSITY ALT 300FT,2026-07-09T04:40:30Z,2026-07-09T00:40:30Z
CYAT,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,14,12,87,330,4,14484.1,29.84,NA,OVC  ft,METAR CYAT 090800Z AUTO 33004KT 9SM OVC086 14/12 A2984 RMK SLP107,2026-07-09T08:41:02Z,2026-07-09T04:41:02Z
CYAT,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,8,7,93,290,3,14484.1,29.9,NA,NA,METAR CYAT 100400Z AUTO 29003KT 9SM CLR 08/07 A2990 RMK SLP128,2026-07-10T04:42:52Z,2026-07-10T00:42:52Z
CYAT,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,5,5,100,300,4,14484.1,29.91,NA,NA,METAR CYAT 100800Z AUTO 30004KT 9SM CLR 05/05 A2991 RMK SLP132,2026-07-10T08:35:59Z,2026-07-10T04:35:59Z
CYAT,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,13,10,82,110,2,14484.1,30.04,NA,NA,METAR CYAT 110300Z AUTO 11002KT 9SM CLR 13/10 A3004 RMK SLP176,2026-07-11T03:42:25Z,2026-07-10T23:42:25Z
CYAT,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,12,10,87,180,4,14484.1,30.06,NA,SCT  ft,METAR CYAT 110600Z AUTO 18004KT 9SM SCT250 12/10 A3006 RMK SLP180,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYAT,2026-07-12T03:33:00Z,2026-07-11T23:33:00Z,VFR,19,15,77,120,4,12874.75,29.93,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAT 120333Z AUTO 12004KT 110V170 8SM -RA FEW048 BKN076 OVC100 19/15 A2993 RMK PCPN 0.5MM PAST HR SLP136 DENSITY ALT 500FT,2026-07-12T03:52:00Z,2026-07-11T23:52:00Z
CYAT,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,18,14,77,170,6,14484.1,29.91,NA,BKN  ft; OVC  ft,METAR CYAT 120400Z AUTO 17006KT 9SM BKN076 OVC099 18/14 A2991 RMK PCPN 0.8MM PAST HR SLP132 DENSITY ALT 500FT,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYAT,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,17,14,82,210,4,14484.1,29.89,NA,FEW  ft,METAR CYAT 120600Z AUTO 21004KT 9SM FEW170 17/14 A2989 RMK SLP123 DENSITY ALT 300FT,2026-07-12T06:49:58Z,2026-07-12T02:49:58Z
CYAT,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,18,16,88,130,4,14484.1,29.8,NA,NA,METAR CYAT 130300Z AUTO 13004KT 9SM CLR 18/16 A2980 RMK SLP093 DENSITY ALT 600FT,2026-07-13T03:54:04Z,2026-07-12T23:54:04Z
CYAT,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,17,16,93,0,0,14484.1,29.82,NA,NA,METAR CYAT 130400Z AUTO 00000KT 9SM CLR 17/16 A2982 RMK SLP101 DENSITY ALT 500FT,2026-07-13T04:17:41Z,2026-07-13T00:17:41Z
CYAT,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,16,16,100,180,3,14484.1,29.81,NA,NA,METAR CYAT 130700Z AUTO 18003KT 9SM CLR 16/16 A2981 RMK SLP098 DENSITY ALT 300FT,2026-07-13T07:37:02Z,2026-07-13T03:37:02Z
CYAT,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,29,21,62,290,14,14484.1,29.5,NA,NA,METAR CYAT 140300Z AUTO 29014G22KT 9SM CLR 29/21 A2950 RMK SLP992 DENSITY ALT 2100FT,2026-07-14T03:25:35Z,2026-07-13T23:25:35Z
CYAT,NA,2026-07-01T20:00:00Z,VFR,17,16,93,80,9,14484.1,29.62,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAT 020000Z AUTO 08009KT 9SM FEW005 SCT100 SCT120 17/16 A2962 RMK SLP031 DENSITY ALT 700FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAT,NA,2026-07-03T20:00:00Z,VFR,16,11,72,90,7,14484.1,30,NA,NA,METAR CYAT 040000Z AUTO 09007KT 9SM CLR 16/11 A3000 RMK SLP160,2026-07-04T00:19:48Z,2026-07-03T20:19:48Z
