icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,NA,2026-07-01T20:00:00Z,VFR,17,16,93,80,9,14484.1,29.62,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAT 020000Z AUTO 08009KT 9SM FEW005 SCT100 SCT120 17/16 A2962 RMK SLP031 DENSITY ALT 700FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAT,NA,2026-07-03T20:00:00Z,VFR,16,11,72,90,7,14484.1,30,NA,NA,METAR CYAT 040000Z AUTO 09007KT 9SM CLR 16/11 A3000 RMK SLP160,2026-07-04T00:19:48Z,2026-07-03T20:19:48Z
CYAT,NA,2026-07-06T20:00:00Z,VFR,28,12,37,230,6,14484.1,29.87,NA,NA,METAR CYAT 070000Z AUTO 23006KT 200V270 9SM CLR 28/12 A2987 RMK SLP116 DENSITY ALT 1700FT,2026-07-07T00:23:01Z,2026-07-06T20:23:01Z
CYBC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,17,12,72,80,12,14484.1,29.82,NA,SCT  ft,METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,100,8,11265.41,29.76,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 10008KT 7SM BKN066 OVC099 15/14 A2976 RMK RVR MISG SLP080 DENSITY ALT 300FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBC,2026-07-02T04:44:00Z,2026-07-02T00:44:00Z,LIFR,18,18,100,10,3,4828.03,29.7,NA,BKN  ft; OVC  ft,SPECI CYBC 020444Z AUTO 01003G17KT 320V110 3SM -RA BR BKN003 OVC066 18/18 A2970 RMK LTNG DIST NE W PRESRR RVR MISG SLP061 DENSITY ALT 700FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,17,17,100,200,9,3621.02,29.69,NA,BKN  ft; BKN  ft,METAR CYBC 020500Z AUTO 20009KT 140V210 2 1/4SM -RA VCTS BR BKN005 BKN037 17/17 A2969 RMK LTNG DIST E PRESFR PCPN 0.8MM PAST HR RVR MISG SLP055 DENSITY ALT 700FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYBC,2026-07-02T07:47:00Z,2026-07-02T03:47:00Z,LIFR,16,16,100,80,3,603.5,29.68,NA,OVC  ft,SPECI CYBC 020747Z AUTO 08003KT 3/8SM FG OVC002 16/16 A2968 RMK RVR MISG SLP051 DENSITY ALT 500FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYBC,2026-07-03T00:19:00Z,2026-07-02T20:19:00Z,MVFR,18,17,93,120,9,8046.72,29.66,NA,BKN  ft; BKN  ft,SPECI CYBC 030019Z AUTO 12009KT 5SM BR BKN130 BKN170 18/17 A2966 RMK RVR MISG SLP047 DENSITY ALT 700FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYBC,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,MVFR,16,16,100,10,6,6437.38,29.65,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYBC 030400Z AUTO 01006KT 350V050 4SM BR SCT100 BKN130 BKN150 OVC170 16/16 A2965 RMK LTNG DIST W NW RVR MISG SLP044 DENSITY ALT 500FT,2026-07-03T04:34:50Z,2026-07-03T00:34:50Z
CYBC,2026-07-03T04:34:00Z,2026-07-03T00:34:00Z,MVFR,16,16,100,130,4,8046.72,29.63,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYBC 030434Z AUTO 13004KT 070V150 5SM BR SCT071 BKN096 BKN130 16/16 A2963 RMK LTNG DIST N NW RVR MISG SLP035 DENSITY ALT 600FT,2026-07-03T04:55:32Z,2026-07-03T00:55:32Z
CYBC,2026-07-03T08:14:00Z,2026-07-03T04:14:00Z,VFR,17,17,100,230,13,9656.06,29.64,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYBC 030814Z AUTO 23013G20KT 6SM BR FEW006 BKN140 OVC170 17/17 A2964 RMK WSHFT AT 0801Z PRESRR RVR MISG SLP038 DENSITY ALT 700FT,2026-07-03T08:22:36Z,2026-07-03T04:22:36Z
CYBC,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,19,16,82,60,6,14484.1,29.62,NA,NA,METAR CYBC 040400Z AUTO 06006KT 9SM CLR 19/16 A2962 RMK SLP032 DENSITY ALT 1000FT,2026-07-04T04:28:44Z,2026-07-04T00:28:44Z
CYBC,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,16,16,100,250,3,14484.1,29.62,NA,OVC  ft,METAR CYBC 040700Z AUTO 25003KT 9SM OVC081 16/16 A2962 RMK SLP031 DENSITY ALT 600FT,2026-07-04T07:59:49Z,2026-07-04T03:59:49Z
CYBC,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,15,14,93,70,6,14484.1,29.84,NA,SCT  ft; BKN  ft,METAR CYBC 050400Z AUTO 07006KT 9SM SCT042 BKN120 15/14 A2984 RMK SLP108,2026-07-05T04:16:47Z,2026-07-05T00:16:47Z
CYBC,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,13,9,76,20,4,14484.1,29.91,NA,NA,METAR CYBC 050800Z AUTO 02004KT 9SM CLR 13/09 A2991 RMK SLP133,2026-07-05T08:14:16Z,2026-07-05T04:14:16Z
CYBC,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,15,10,72,10,6,14484.1,29.99,NA,NA,METAR CYBC 051100Z AUTO 01006KT 340V040 9SM CLR 15/10 A2999 RMK SLP159,2026-07-05T11:15:56Z,2026-07-05T07:15:56Z
CYBC,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,10,10,100,0,0,14484.1,30.1,NA,NA,METAR CYBC 060400Z AUTO 00000KT 9SM CLR 10/10 A3010 RMK SLP194,2026-07-06T04:23:55Z,2026-07-06T00:23:55Z
CYBC,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,10,10,100,310,4,14484.1,30.12,NA,NA,METAR CYBC 060900Z AUTO 31004KT 9SM CLR 10/10 A3012 RMK SLP203,2026-07-06T09:13:00Z,2026-07-06T05:13:00Z
CYBC,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,19,13,68,330,4,14484.1,30.15,NA,NA,METAR CYBC 061200Z AUTO 33004KT 310V010 9SM CLR 19/13 A3015 RMK SLP214 DENSITY ALT 300FT,2026-07-06T13:03:54Z,2026-07-06T09:03:54Z
CYBC,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,16,11,72,280,3,14484.1,30.11,NA,NA,METAR CYBC 070400Z AUTO 28003KT 9SM CLR 16/11 A3011 RMK SLP200,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYBC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,290,8,14484.1,29.6,NA,BKN  ft,METAR CYBC 020000Z AUTO 29008KT 240V340 9SM BKN081 22/18 A2960 RMK RVR MISG SLP027 DENSITY ALT 1400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYBC,NA,2026-07-03T20:00:00Z,VFR,23,18,73,300,6,14484.1,29.61,NA,SCT  ft,METAR CYBC 040000Z AUTO 30006KT 9SM SCT120 23/18 A2961 RMK SLP028 DENSITY ALT 1400FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYBC,NA,2026-07-06T20:00:00Z,VFR,20,11,56,270,8,14484.1,30.1,NA,NA,METAR CYBC 070000Z AUTO 27008KT 9SM CLR 20/11 A3010 RMK SLP197 DENSITY ALT 500FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYBK,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,9,76,110,2,32186.88,29.98,NA,FEW  ft,METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,32186.88,30.02,NA,SCT  ft,METAR CYBK 011000Z CCA VRB02KT 20SM SCT050 08/07 A3002 RMK FU4 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYBK,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,8,52,280,13,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020400Z 28013KT 15SM FEW100 FEW220 18/08 A3004 RMK AC1CS2 AC TR SLP176 DENSITY ALT 400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBK,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,18,9,55,280,14,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYBK 020500Z 28014KT 15SM FEW120 BKN220 18/09 A3004 RMK AC2CS3 SLP175 DENSITY ALT 300FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYBK,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,16,9,63,310,15,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020700Z 31015KT 15SM FEW120 FEW220 16/09 A3004 RMK AC1CS2 AC TR SLP177,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYBK,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,12,9,81,30,4,24140.16,30.09,NA,FEW  ft; FEW  ft,METAR CYBK 030400Z 03004KT 360V080 15SM FEW130 FEW220 12/09 A3009 RMK AS1CS1 SLP191,2026-07-03T04:34:50Z,2026-07-03T00:34:50Z
CYBK,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,11,9,87,0,0,24140.16,30.13,NA,FEW  ft,METAR CYBK 030800Z 00000KT 15SM FEW230 11/09 A3013 RMK CS2 SLP206,2026-07-03T08:22:36Z,2026-07-03T04:22:36Z
CYBK,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,13,9,76,70,4,40233.6,30.07,NA,NA,METAR CYBK 040400Z 07004KT 25SM SKC 13/09 A3007 RMK SLP184,2026-07-04T04:28:45Z,2026-07-04T00:28:45Z
CYBK,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,9,7,87,90,10,40233.6,30.07,NA,FEW  ft,METAR CYBK 040700Z 09010KT 25SM FEW240 09/07 A3007 RMK CI1 SLP187,2026-07-04T07:59:50Z,2026-07-04T03:59:50Z
CYBK,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,13,10,82,20,6,40233.6,29.88,NA,BKN  ft; BKN  ft,METAR CYBK 050400Z 02006KT 25SM BKN041 BKN210 13/10 A2988 RMK SC5CI2 SLP122,2026-07-05T04:16:47Z,2026-07-05T00:16:47Z
CYBK,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,11,7,76,110,10,40233.6,29.87,NA,SCT  ft; BKN  ft,METAR CYBK 050800Z 11010G16KT 25SM SCT041 BKN210 11/07 A2987 RMK SC3CI3 SLP119,2026-07-05T08:14:16Z,2026-07-05T04:14:16Z
CYBK,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,8,6,87,110,11,40233.6,29.85,NA,FEW  ft; BKN  ft,METAR CYBK 051100Z 11011KT 25SM FEW050 BKN090 08/06 A2985 RMK SC2AC5 SLP112,2026-07-05T11:15:56Z,2026-07-05T07:15:56Z
CYBK,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,11,9,87,90,8,32186.88,29.69,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 060400Z 09008KT 20SM FEW085 SCT130 BKN210 11/09 A2969 RMK AC2AC2CI2 SLP058,2026-07-06T04:23:56Z,2026-07-06T00:23:56Z
CYBK,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,7,87,80,7,32186.88,29.67,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBK 060900Z 08007KT 20SM -RA SCT084 BKN100 BKN140 09/07 A2967 RMK AC3AC2AC2 SLP050,2026-07-06T09:13:00Z,2026-07-06T05:13:00Z
CYBK,2026-07-06T12:26:00Z,2026-07-06T08:26:00Z,VFR,12,9,81,50,8,32186.88,29.65,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYBK 061226Z 05008KT 20SM FEW050 SCT074 BKN120 12/09 A2965 RMK SC1AC3AC3 SLP045,2026-07-06T13:03:55Z,2026-07-06T09:03:55Z
CYBK,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,12,10,87,350,24,32186.88,29.65,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYBK 070400Z 35024G30KT 20SM FEW010 SCT090 SCT110 12/10 A2965 RMK SC1AC3AC1 SC TR SLP045,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYBK,NA,2026-07-01T20:00:00Z,VFR,24,8,35,260,8,32186.88,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020000Z 26008KT 20SM FEW100 FEW240 24/08 A3004 RMK AC1CI2 AC TR SLP176 DENSITY ALT 1000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYBK,NA,2026-07-02T20:00:00Z,VFR,19,12,63,NA,2,32186.88,30.08,NA,FEW  ft,METAR CYBK 030000Z VRB02KT 20SM FEW230 19/12 A3008 RMK CI1 SLP189 DENSITY ALT 400FT,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYBK,NA,2026-07-03T20:00:00Z,VFR,21,13,60,160,11,32186.88,30.06,NA,FEW  ft,METAR CYBK 040000Z 16011KT 20SM FEW220 21/13 A3006 RMK CI1 SLP181 DENSITY ALT 700FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYBK,NA,2026-07-06T20:00:00Z,VFR,17,13,77,360,20,32186.88,29.63,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYBK 070000Z 36020G26KT 20SM SCT100 BKN120 OVC130 17/13 A2963 RMK AC4AC3AS1 SLP038 DENSITY ALT 700FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
