"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2026-05-01 04:00:00,2026-05-01,"MVFR",-1,-2,92,310,4,6437.38,29.91,NA,"OVC  ft","METAR CYUY 010400Z 31004KT 4SM -SN OVC030 M01/M02 A2991 RMK SC8 SLP145",2026-05-01 04:08:43.210035,2026-05-01 00:08:43.210035
"CYZV",2026-05-01 04:00:00,2026-05-01,"IFR",1,1,100,90,15,8046.72,29.98,NA,"OVC  ft","METAR CYZV 010400Z 09015G26KT 5SM -RA BR OVC007 01/01 A2998 RMK SC8 SLP158",2026-05-01 04:08:43.255968,2026-05-01 00:08:43.255968
"CYBC",2026-05-01 04:06:00,2026-05-01 00:06:00,"MVFR",4,2,86,70,12,8046.72,29.85,NA,"OVC  ft","SPECI CYBC 010406Z AUTO 07012KT 5SM RA BR OVC060 04/02 A2985 RMK SLP112",2026-05-01 04:08:43.304754,2026-05-01 00:08:43.304754
"CYRJ",2026-05-01 04:00:00,2026-05-01,"MVFR",1,0,93,290,13,32186.88,29.73,NA,"OVC  ft","METAR CYRJ 010400Z 29013G18KT 20SM -RA OVC016 01/00 A2973 RMK SC8 SLP077",2026-05-01 04:08:43.351667,2026-05-01 00:08:43.351667
"CYHZ",2026-05-01 04:00:00,2026-05-01,"LIFR",7,7,100,130,16,201.17,29.86,NA,"VV  ft","METAR CYHZ 010400Z 13016G26KT 1/8SM R14/2200V2600FT/N R23/2000V2200FT/N FG VV002 07/07 A2986 RMK FG8 SLP118",2026-05-01 04:08:43.39847,2026-05-01 00:08:43.39847
"CYYG",2026-05-01 04:00:00,2026-05-01,"IFR",6,5,93,110,10,24140.16,29.91,NA,"OVC  ft","METAR CYYG 010400Z 11010G16KT 15SM OVC005 06/05 A2991 RMK SF8 SLP133",2026-05-01 04:08:43.445152,2026-05-01 00:08:43.445152
"CYQM",2026-05-01 04:00:00,2026-05-01,"IFR",7,7,100,100,8,9999,29.82,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 010400Z 10008G15KT 10SM -RA BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103",2026-05-01 04:08:43.490161,2026-05-01 00:08:43.490161
"CYFC",2026-05-01 04:00:00,2026-05-01,"MVFR",9,9,100,70,6,9656.06,29.74,NA,"BKN  ft; OVC  ft","METAR CYFC 010400Z AUTO 07006KT 6SM RA BR BKN010 OVC014 09/09 A2974 RMK PCPN 3.2MM PAST HR SLP072",2026-05-01 04:08:43.55779,2026-05-01 00:08:43.55779
"CYYT",2026-05-01 04:00:00,2026-05-01,"LIFR",1,1,100,140,9,24140.16,30.28,NA,"OVC  ft","METAR CYYT 010400Z 14009KT 15SM OVC003 01/01 A3028 RMK ST8 SLP261",2026-05-01 04:08:43.604411,2026-05-01 00:08:43.604411
"CYQY",2026-05-01 04:00:00,2026-05-01,"VFR",4,4,100,140,8,24140.16,30.08,NA,"OVC  ft","METAR CYQY 010400Z 14008KT 15SM OVC055 04/04 A3008 RMK SC8 SLP189",2026-05-01 04:08:43.652976,2026-05-01 00:08:43.652976
"CYXY",2026-05-01 04:00:00,2026-05-01,"VFR",8,-5,39,150,4,64373.76,29.95,NA,"BKN  ft","METAR CYXY 010400Z 15004KT 40SM BKN190 08/M05 A2995 RMK AC6 SLP172",2026-05-01 04:08:43.697594,2026-05-01 00:08:43.697594
"CYZF",2026-05-01 04:00:00,2026-05-01,"VFR",6,-2,56,140,13,24140.16,29.7,NA,"OVC  ft","METAR CYZF 010400Z 14013G19KT 15SM OVC080 06/M02 A2970 RMK AC8 SLP071",2026-05-01 04:08:43.743265,2026-05-01 00:08:43.743265
"CYFB",2026-05-01 04:00:00,2026-05-01,"VFR",-13,-15,84,10,2,24140.16,30.09,NA,"FEW  ft","METAR CYFB 010400Z 01002KT 15SM FEW240 M13/M15 A3009 RMK CI2 SLP196",2026-05-01 04:08:43.789755,2026-05-01 00:08:43.789755
"CYRT",2026-05-01 04:00:00,2026-05-01,"VFR",-16,-17,91,340,8,24140.16,30.29,NA,NA,"METAR CYRT 010400Z 34008KT 15SM SKC M16/M17 A3029 RMK SLP262",2026-05-01 04:08:43.840963,2026-05-01 00:08:43.840963
"CYBK",2026-05-01 04:00:00,2026-05-01,"VFR",-15,-18,77,350,6,32186.88,30.31,NA,"FEW  ft","METAR CYBK 010400Z 35006KT 20SM FEW025 M15/M18 A3031 RMK SC1 SC TR SLP268",2026-05-01 04:08:43.888529,2026-05-01 00:08:43.888529
"CYRB",2026-05-01 04:00:00,2026-05-01,"VFR",-22,-24,83,0,0,48280.32,30.17,NA,"FEW  ft","METAR CYRB 010400Z 00000KT 30SM FEW200 M22/M24 A3017 RMK CI1 SLP231",2026-05-01 04:08:43.934389,2026-05-01 00:08:43.934389
"CYCO",2026-05-01 04:00:00,2026-05-01,"LIFR",-7,-8,92,360,12,2011.68,29.89,NA,"OVC  ft","METAR CYCO 010400Z 36012KT 1 1/4SM BR OVC004 M07/M08 A2989 RMK FG4ST4 VIS SW-W 3 SLP125",2026-05-01 04:08:43.982747,2026-05-01 00:08:43.982747
"CYER",2026-05-01 04:00:00,2026-05-01,"VFR",-9,-10,92,360,3,14484.1,30.19,NA,"SCT  ft","METAR CYER 010400Z AUTO 36003KT 9SM SCT240 M09/M10 A3019 RMK SLP227",2026-05-01 04:42:41.26502,2026-05-01 00:42:41.26502
"CYAT",2026-05-01 04:00:00,2026-05-01,"MVFR",-4,-6,85,50,4,14484.1,30.05,NA,"OVC  ft","METAR CYAT 010400Z AUTO 05004KT 010V070 9SM OVC020 M04/M06 A3005 RMK SLP180",2026-05-01 04:42:41.32033,2026-05-01 00:42:41.32033
"CYMO",2026-05-01 04:26:00,2026-05-01 00:26:00,"MVFR",-4,-6,85,320,5,14484.1,30.02,NA,"OVC  ft","SPECI CYMO 010426Z AUTO 32005KT 9SM -SN OVC013 M04/M06 A3002 RMK SLP169",2026-05-01 04:42:41.365165,2026-05-01 00:42:41.365165
"CYPL",2026-05-01 04:00:00,2026-05-01,"VFR",-2,-10,54,10,3,14484.1,30.05,NA,"BKN  ft","METAR CYPL 010400Z AUTO 01003KT 9SM BKN210 M02/M10 A3005 RMK SLP203",2026-05-01 04:42:41.415547,2026-05-01 00:42:41.415547
"CYQT",2026-05-01 04:00:00,2026-05-01,"VFR",0,-1,92,250,2,24140.16,30.06,NA,"OVC  ft","METAR CYQT 010400Z 25002KT 15SM -SN OVC049 00/M01 A3006 RMK SC8 -SN INTMT SLP190",2026-05-01 04:42:41.460232,2026-05-01 00:42:41.460232
"CYAM",2026-05-01 04:08:00,2026-05-01 00:08:00,"MVFR",1,1,100,300,10,12874.75,29.97,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 010408Z 30010KT 8SM -SHSN SCT007 BKN028 OVC048 01/01 A2997 RMK CF3CU4SC1 SLP159",2026-05-01 04:42:41.508628,2026-05-01 00:42:41.508628
"CYTS",2026-05-01 04:00:00,2026-05-01,"MVFR",-1,-7,63,340,4,24140.16,29.96,NA,"OVC  ft","METAR CYTS 010400Z 34004KT 15SM OVC030 M01/M07 A2996 RMK SC8 SLP162",2026-05-01 04:42:41.554498,2026-05-01 00:42:41.554498
"CYSB",2026-05-01 04:00:00,2026-05-01,"VFR",2,-4,64,20,3,24140.16,29.91,NA,"BKN  ft","METAR CYSB 010400Z 02003KT 15SM BKN041 02/M04 A2991 RMK SC7 SLP143",2026-05-01 04:42:41.599419,2026-05-01 00:42:41.599419
"CYYB",2026-05-01 04:00:00,2026-05-01,"VFR",1,-5,64,30,4,14484.1,29.9,NA,"SCT  ft; BKN  ft","METAR CYYB 010400Z AUTO 03004KT 9SM SCT066 BKN094 01/M05 A2990 RMK SLP141",2026-05-01 04:42:41.644581,2026-05-01 00:42:41.644581
"CYOW",2026-05-01 04:00:00,2026-05-01,"VFR",6,1,70,10,9,24140.16,29.86,NA,"FEW  ft; OVC  ft","METAR CYOW 010400Z 01009KT 15SM FEW040 OVC069 06/01 A2986 RMK SC1AC7 SLP116",2026-05-01 04:42:41.694788,2026-05-01 00:42:41.694788
"CYGK",2026-05-01 03:00:00,2026-04-30 23:00:00,"VFR",7,0,61,240,3,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125",2026-05-01 04:42:41.751472,2026-05-01 00:42:41.751472
"CYQG",2026-05-01 04:00:00,2026-05-01,"VFR",7,3,75,140,4,14484.1,29.96,NA,"OVC  ft","METAR CYQG 010400Z AUTO 14004KT 9SM OVC066 07/03 A2996 RMK SLP150",2026-05-01 04:42:41.805334,2026-05-01 00:42:41.805334
"CYVV",2026-05-01 04:00:00,2026-05-01,"VFR",3,0,80,0,0,24140.16,29.93,NA,"SCT  ft; OVC  ft","METAR CYVV 010400Z 00000KT 15SM SCT075 OVC110 03/M00 A2993 RMK AC4AC4 SLP145",2026-05-01 04:42:41.848262,2026-05-01 00:42:41.848262
"CYYZ",2026-05-01 04:00:00,2026-05-01,"VFR",6,-4,48,360,9,24140.16,29.92,NA,"FEW  ft; BKN  ft","METAR CYYZ 010400Z 36009KT 15SM FEW063 BKN092 06/M04 A2992 RMK SC2AC3 SLP138",2026-05-01 04:42:41.894089,2026-05-01 00:42:41.894089
"CYQA",2026-05-01 04:00:00,2026-05-01,"VFR",0,-3,80,0,0,14484.1,29.9,NA,NA,"METAR CYQA 010400Z AUTO 00000KT 9SM CLR M00/M03 A2990 RMK SLP137",2026-05-01 04:42:41.941409,2026-05-01 00:42:41.941409
"CYVR",2026-05-01 04:00:00,2026-05-01,"VFR",13,13,100,250,3,48280.32,30,NA,"FEW  ft; BKN  ft","METAR CYVR 010400Z 25003KT 30SM FEW150 BKN210 13/13 A3000 RMK AC2CI5 SLP161",2026-05-01 04:42:41.988218,2026-05-01 00:42:41.988218
"CYYJ",2026-05-01 04:00:00,2026-05-01,"VFR",15,9,67,80,3,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 010400Z 08003KT 30SM BKN250 15/09 A3001 RMK CI7 SLP163",2026-05-01 04:42:42.035964,2026-05-01 00:42:42.035964
"CYLW",2026-05-01 04:00:00,2026-05-01,"VFR",15,4,47,0,0,14484.1,29.99,NA,NA,"METAR CYLW 010400Z AUTO 00000KT 9SM CLR 15/04 A2999 RMK SLP159 DENSITY ALT 1700FT",2026-05-01 04:42:42.082161,2026-05-01 00:42:42.082161
"CYXS",2026-05-01 04:00:00,2026-05-01,"VFR",12,3,54,310,7,14484.1,30.04,NA,"FEW  ft; BKN  ft","METAR CYXS 010400Z AUTO 31007KT 9SM FEW055 BKN110 12/03 A3004 RMK SLP188",2026-05-01 04:42:42.127408,2026-05-01 00:42:42.127408
"CYXT",2026-05-01 04:00:00,2026-05-01,"VFR",11,7,76,60,3,32186.88,30.13,NA,"SCT  ft; BKN  ft","METAR CYXT 010400Z 06003KT 20SM SCT060 BKN210 11/07 A3013 RMK CU3CI2 SLP210",2026-05-01 04:42:42.175694,2026-05-01 00:42:42.175694
"CYQQ",2026-05-01 04:00:00,2026-05-01,"VFR",15,7,58,220,2,32186.88,30.01,NA,"SCT  ft; BKN  ft","METAR CYQQ 010400Z 22002KT 20SM SCT150 BKN250 15/07 A3001 RMK AC4CI3 DENSITY ALT 165FT SLP161",2026-05-01 04:42:42.231215,2026-05-01 00:42:42.231215
"CYYC",2026-05-01 04:00:00,2026-05-01,"VFR",16,-6,21,NA,2,24140.16,30,NA,"FEW  ft","METAR CYYC 010400Z VRB02KT 15SM FEW220 16/M06 A3000 RMK CI1 SLP164 DENSITY ALT 4500FT",2026-05-01 04:42:42.280682,2026-05-01 00:42:42.280682
"CYEG",2026-05-01 04:00:00,2026-05-01,"VFR",10,-1,46,150,8,32186.88,29.91,NA,"FEW  ft","METAR CYEG 010400Z 15008KT 20SM FEW250 10/M01 A2991 RMK CI2 CONTRAILS SLP144",2026-05-01 04:42:42.332316,2026-05-01 00:42:42.332316
"CYMM",2026-05-01 04:00:00,2026-05-01,"VFR",8,-4,42,120,9,14484.1,29.87,NA,"BKN  ft","METAR CYMM 010400Z AUTO 12009KT 9SM BKN240 08/M04 A2987 RMK SLP128",2026-05-01 04:42:42.381871,2026-05-01 00:42:42.381871
"CYQF",2026-05-01 04:00:00,2026-05-01,"VFR",12,-5,30,150,5,14484.1,29.96,NA,NA,"METAR CYQF 010400Z AUTO 15005KT 9SM CLR 12/M05 A2996 RMK SLP159 DENSITY ALT 3300FT",2026-05-01 04:42:42.436963,2026-05-01 00:42:42.436963
"CYXE",2026-05-01 04:00:00,2026-05-01,"VFR",10,-1,46,210,8,24140.16,29.99,NA,"SCT  ft; BKN  ft","METAR CYXE 010400Z 21008KT 15SM SCT140 BKN200 10/M01 A2999 RMK AC4CI3 SLP174",2026-05-01 04:42:42.489333,2026-05-01 00:42:42.489333
"CYQR",2026-05-01 04:00:00,2026-05-01,"VFR",4,-2,64,200,8,24140.16,30.07,NA,"FEW  ft","METAR CYQR 010400Z 20008KT 15SM FEW270 04/M02 A3007 RMK CI1 SLP206",2026-05-01 04:42:42.538944,2026-05-01 00:42:42.538944
"CYWG",2026-05-01 04:00:00,2026-05-01,"VFR",-1,-5,74,300,2,24140.16,30.12,NA,NA,"METAR CYWG 010400Z 30002KT 15SM SKC M01/M05 A3012 RMK SLP215",2026-05-01 04:42:42.585488,2026-05-01 00:42:42.585488
"CYBR",2026-05-01 04:00:00,2026-05-01,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYBR 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-05-01 04:42:42.640092,2026-05-01 00:42:42.640092
"CYUL",2026-05-01 04:00:00,2026-05-01,"VFR",6,1,70,340,6,24140.16,29.83,NA,"FEW  ft","METAR CYUL 010400Z 34006KT 15SM FEW055 06/01 A2983 RMK SC2 SLP103",2026-05-01 04:42:42.687403,2026-05-01 00:42:42.687403
"CYHU",2026-05-01 04:00:00,2026-05-01,"VFR",7,2,70,310,8,14484.1,29.82,NA,"FEW  ft; OVC  ft","METAR CYHU 010400Z AUTO 31008KT 9SM FEW033 OVC060 07/02 A2982 RMK SLP101",2026-05-01 04:42:42.745013,2026-05-01 00:42:42.745013
"CYQB",2026-05-01 04:00:00,2026-05-01,"IFR",6,5,93,230,11,9656.06,29.71,NA,"BKN  ft; OVC  ft","METAR CYQB 010400Z 23011KT 6SM -RA BKN007 OVC044 06/05 A2971 RMK SF6SC2 SLP065",2026-05-01 04:42:42.802969,2026-05-01 00:42:42.802969
"CYVO",2026-05-01 04:00:00,2026-05-01,"VFR",0,-4,74,340,9,14484.1,29.88,NA,"OVC  ft","METAR CYVO 010400Z AUTO 34009KT 9SM -SN OVC060 00/M04 A2988 RMK SLP139",2026-05-01 04:42:42.850593,2026-05-01 00:42:42.850593
"CYUY",2026-05-01 04:00:00,2026-05-01,"MVFR",-1,-2,92,310,4,6437.38,29.91,NA,"OVC  ft","METAR CYUY 010400Z 31004KT 4SM -SN OVC030 M01/M02 A2991 RMK SC8 SLP145",2026-05-01 04:42:42.897653,2026-05-01 00:42:42.897653
"CYZV",2026-05-01 04:34:00,2026-05-01 00:34:00,"IFR",2,1,93,90,19,8046.72,29.97,NA,"OVC  ft","SPECI CYZV 010434Z 09019G29KT 5SM -RA BR OVC006 02/01 A2997 RMK SC8 SLP155",2026-05-01 04:42:42.943755,2026-05-01 00:42:42.943755
"CYBC",2026-05-01 04:06:00,2026-05-01 00:06:00,"MVFR",4,2,86,70,12,8046.72,29.85,NA,"OVC  ft","SPECI CYBC 010406Z AUTO 07012KT 5SM RA BR OVC060 04/02 A2985 RMK SLP112",2026-05-01 04:42:42.995289,2026-05-01 00:42:42.995289
"CYRJ",2026-05-01 04:00:00,2026-05-01,"MVFR",1,0,93,290,13,32186.88,29.73,NA,"OVC  ft","METAR CYRJ 010400Z 29013G18KT 20SM -RA OVC016 01/00 A2973 RMK SC8 SLP077",2026-05-01 04:42:43.041425,2026-05-01 00:42:43.041425
"CYHZ",2026-05-01 04:00:00,2026-05-01,"LIFR",7,7,100,130,16,201.17,29.86,NA,"VV  ft","METAR CYHZ 010400Z 13016G26KT 1/8SM R14/2200V2600FT/N R23/2000V2200FT/N FG VV002 07/07 A2986 RMK FG8 SLP118",2026-05-01 04:42:43.09083,2026-05-01 00:42:43.09083
"CYYG",2026-05-01 04:19:00,2026-05-01 00:19:00,"IFR",6,5,93,110,11,12874.75,29.91,NA,"OVC  ft","SPECI CYYG 010419Z 11011KT 8SM -DZ OVC005 06/05 A2991 RMK SF8 SLP131",2026-05-01 04:42:43.137007,2026-05-01 00:42:43.137007
"CYQM",2026-05-01 04:10:00,2026-05-01 00:10:00,"IFR",7,7,100,90,5,9999,29.82,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 010410Z 09005KT 060V130 10SM BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103",2026-05-01 04:42:43.181101,2026-05-01 00:42:43.181101
"CYFC",2026-05-01 04:40:00,2026-05-01 00:40:00,"MVFR",9,9,100,90,9,8046.72,29.72,NA,"OVC  ft","SPECI CYFC 010440Z AUTO 09009KT 5SM RA BR OVC010 09/09 A2972 RMK PCPN 2.2MM PAST HR SLP066",2026-05-01 04:42:43.24714,2026-05-01 00:42:43.24714
