icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,8,93,NA,2,14484.1,30.07,NA,NA,METAR CYBC 010500Z AUTO VRB02KT 9SM CLR 09/08 A3007 RMK SLP187,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYBC,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,8,8,100,360,4,14484.1,30.1,NA,NA,METAR CYBC 010700Z AUTO 36004KT 9SM CLR 08/08 A3010 RMK SLP194,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYBC,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,13,7,66,40,5,14484.1,30.15,NA,NA,METAR CYBC 011200Z AUTO 04005KT 9SM CLR 13/07 A3015 RMK SLP214,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYBC,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,7,7,100,10,2,14484.1,30.18,NA,NA,METAR CYBC 020400Z AUTO 01002KT 9SM CLR 07/07 A3018 RMK SLP223,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYBC,2026-09-02T04:34:00Z,2026-09-02T00:34:00Z,MVFR,7,7,100,0,0,8046.72,30.19,NA,NA,SPECI CYBC 020434Z AUTO 00000KT 5SM BR CLR 07/07 A3019 RMK SLP226,2026-09-02T05:06:31Z,2026-09-02T01:06:31Z
CYBK,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,14,11,82,190,7,24140.16,29.86,NA,BKN  ft; OVC  ft,METAR CYBK 010500Z 19007KT 15SM BKN072 OVC220 14/11 A2986 RMK AC5CS3 SLP113,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYBK,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,12,9,81,0,0,24140.16,29.88,NA,SCT  ft; BKN  ft,METAR CYBK 010700Z 00000KT 15SM SCT072 BKN220 12/09 A2988 RMK AC3CS3 SLP123,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYBK,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,MVFR,10,9,93,160,12,24140.16,29.9,NA,OVC  ft,METAR CYBK 011200Z 16012G17KT 15SM OVC018 10/09 A2990 RMK SC8 SLP127,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYBK,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,11,10,93,200,3,24140.16,29.97,NA,FEW  ft; SCT  ft,METAR CYBK 020400Z 20003KT 15SM FEW020 SCT060 11/10 A2997 RMK SC1SC3 SLP152,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYBR,2026-09-01T05:31:00Z,2026-09-01T01:31:00Z,MVFR,14,13,93,270,8,14484.1,29.78,NA,BKN  ft,SPECI CYBR 010531Z AUTO 27008KT 9SM BKN016 14/13 A2978 RMK SLP094 DENSITY ALT 1700FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYBR,2026-09-01T07:29:00Z,2026-09-01T03:29:00Z,VFR,15,14,93,260,12,14484.1,29.79,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYBR 010729Z AUTO 26012G18KT 9SM SCT022 SCT030 OVC037 15/14 A2979 RMK SLP097 DENSITY ALT 1900FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYBR,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,13,12,93,250,10,19312.13,29.85,NA,FEW  ft; SCT  ft,METAR CYBR 011200Z 25010KT 12SM FEW040 SCT250 13/12 A2985 RMK SC2CI1 SLP119,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYBR,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,14,13,93,0,0,14484.1,29.93,NA,NA,METAR CYBR 020400Z AUTO 00000KT 9SM CLR 14/13 A2993 RMK SLP145 DENSITY ALT 1600FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYCO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,6,4,87,130,3,24140.16,29.77,NA,FEW  ft,METAR CYCO 010500Z 13003KT 15SM FEW030 06/04 A2977 RMK SC1 SLP086,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYCO,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,5,4,93,80,5,24140.16,29.79,NA,SCT  ft,METAR CYCO 010700Z 08005KT 15SM SCT180 05/04 A2979 RMK AC3 SLP091,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYCO,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,6,5,93,90,7,24140.16,29.82,NA,FEW  ft; BKN  ft,METAR CYCO 011200Z 09007KT 15SM FEW010 BKN041 06/05 A2982 RMK SF1SC7 SF TR SLP103,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYCO,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,8,8,100,30,5,24140.16,29.82,NA,SCT  ft; OVC  ft,METAR CYCO 020400Z 03005KT 15SM SCT043 OVC072 08/08 A2982 RMK SC5AC3 SLP102,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYEG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,9,81,120,7,32186.88,29.86,NA,BKN  ft,METAR CYEG 010500Z 12007KT 070V130 20SM BKN250 12/09 A2986 RMK CI7 SLP121 DENSITY ALT 2600FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYEG,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,11,9,87,130,7,32186.88,29.86,NA,FEW  ft; BKN  ft,METAR CYEG 010700Z 13007KT 20SM FEW086 BKN250 11/09 A2986 RMK AC1CI6 SLP119,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYEG,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,9,7,87,180,5,32186.88,29.82,NA,SCT  ft,METAR CYEG 011200Z 18005KT 20SM SCT250 09/07 A2982 RMK CI3 SLP106,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYEG,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,17,11,67,110,9,32186.88,29.71,NA,BKN  ft,METAR CYEG 020400Z 11009KT 20SM BKN250 17/11 A2971 RMK CI5 SLP066 DENSITY ALT 3400FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYER,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,11,87,120,10,14484.1,29.86,NA,SCT  ft,METAR CYER 010500Z AUTO 12010KT 9SM SCT240 13/11 A2986 RMK SLP116,2026-09-01T05:39:47Z,2026-09-01T01:39:47Z
CYER,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,12,11,93,120,11,14484.1,29.85,NA,SCT  ft,METAR CYER 010700Z AUTO 12011KT 9SM SCT240 12/11 A2985 RMK SLP110,2026-09-01T07:47:01Z,2026-09-01T03:47:01Z
CYER,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,11,10,93,120,14,14484.1,29.82,NA,FEW  ft; OVC  ft,METAR CYER 011200Z AUTO 12014KT 9SM FEW008 OVC120 11/10 A2982 RMK SLP101,2026-09-01T13:33:07Z,2026-09-01T09:33:07Z
CYER,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,12,12,100,50,7,14484.1,29.85,NA,BKN  ft; BKN  ft,METAR CYER 020400Z AUTO 05007KT 9SM BKN060 BKN240 12/12 A2985 RMK SLP112,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYFB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,6,81,320,9,24140.16,30.09,NA,NA,METAR CYFB 010500Z 32009KT 15SM SKC 09/06 A3009 RMK SLP193,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYFB,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,7,5,87,340,7,24140.16,30.1,NA,NA,METAR CYFB 010700Z 34007KT 15SM SKC 07/05 A3010 RMK SLP196,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYFB,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,7,5,87,NA,2,48280.32,30.13,NA,FEW  ft; SCT  ft,METAR CYFB 011200Z VRB02KT 30SM FEW050 SCT240 07/05 A3013 RMK SC1CI4 SC TR SLP206,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYFB,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,9,6,81,330,6,24140.16,30.09,NA,BKN  ft,METAR CYFB 020400Z 33006KT 15SM BKN039 09/06 A3009 RMK SC5 SLP194,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYFC,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,11,93,310,3,14484.1,30.04,NA,NA,METAR CYFC 010500Z AUTO 31003KT 9SM CLR 12/11 A3004 RMK SLP175,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYFC,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,10,9,93,0,0,14484.1,30.06,NA,FEW  ft,METAR CYFC 010700Z AUTO 00000KT 9SM FEW066 10/09 A3006 RMK SLP180,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYFC,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,14,11,82,NA,2,14484.1,30.09,NA,NA,METAR CYFC 011200Z AUTO VRB02KT 9SM CLR 14/11 A3009 RMK SLP191,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYFC,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,12,11,93,30,6,14484.1,30.19,NA,NA,METAR CYFC 020400Z AUTO 03006KT 9SM CLR 12/11 A3019 RMK SLP224,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYGK,2026-09-01T03:00:00Z,2026-08-31T23:00:00Z,MVFR,20,18,88,110,4,24140.16,30.02,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 11004KT 15SM BKN024 OVC190 20/18 A3002 RMK SC7AC1 LAST STFD OBS/NXT 011000Z SLP168 DENSITY ALT 900FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYGK,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,MVFR,18,18,100,90,8,6437.38,29.96,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYGK 011200Z 09008KT 030V100 4SM -RA BR SCT005 BKN018 OVC050 18/18 A2996 RMK SF4SC1SC3 PRESFR SLP148 DENSITY ALT 800FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYGK,2026-09-02T03:00:00Z,2026-09-01T23:00:00Z,VFR,20,18,88,50,4,24140.16,30,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYGK 020300Z 05004KT 15SM FEW025 FEW035 SCT250 20/18 A3000 RMK SC2SC1CI2 SC TR LAST STFD OBS / NXT 021000Z SLP161 DENSITY ALT 900FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYHU,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,140,3,14484.1,30.05,NA,NA,METAR CYHU 010500Z AUTO 14003KT 9SM CLR 15/13 A3005 RMK SLP177,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYHU,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,14,13,93,360,3,14484.1,30.04,NA,BKN  ft,METAR CYHU 010700Z AUTO 36003KT 9SM BKN240 14/13 A3004 RMK SLP173,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYHU,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,15,13,87,30,8,14484.1,30.05,NA,BKN  ft,METAR CYHU 011200Z AUTO 03008KT 9SM BKN220 15/13 A3005 RMK SLP177,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYHU,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,16,14,87,360,4,14484.1,30.04,NA,BKN  ft,METAR CYHU 020400Z AUTO 36004KT 9SM BKN066 16/14 A3004 RMK SLP175,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYHZ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,12,93,200,6,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYHZ 010500Z 20006KT 15SM FEW047 FEW230 13/12 A3004 RMK SC1CI1 SC TR CI TR SLP177,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYHZ,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,13,12,93,200,5,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYHZ 010700Z 20005KT 15SM FEW060 FEW230 13/12 A3004 RMK SC1CI1 CI TR SLP177,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYHZ,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,16,14,87,330,3,24140.16,30.07,NA,SCT  ft,METAR CYHZ 011200Z 33003KT 15SM SCT072 16/14 A3007 RMK ACC4 AC ASOCTD SLP185,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYHZ,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,12,12,100,360,5,24140.16,30.16,NA,FEW  ft; FEW  ft,METAR CYHZ 020400Z 36005KT 15SM FEW020 FEW100 12/12 A3016 RMK SC1AC1 SC TR AC TR SLP216,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYLW,2026-09-01T05:37:00Z,2026-09-01T01:37:00Z,MVFR,15,10,72,60,5,8046.72,29.81,NA,NA,SPECI CYLW 010537Z AUTO 06005KT 5SM HZ CLR 15/10 A2981 RMK SLP095 DENSITY ALT 1900FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYLW,2026-09-01T07:41:00Z,2026-09-01T03:41:00Z,VFR,13,10,82,60,4,12874.75,29.81,NA,NA,SPECI CYLW 010741Z AUTO 06004KT 8SM CLR 13/10 A2981 RMK SLP096 DENSITY ALT 1700FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYLW,2026-09-01T12:17:00Z,2026-09-01T08:17:00Z,VFR,10,9,93,310,3,14484.1,29.81,NA,NA,SPECI CYLW 011217Z AUTO 31003KT 300V060 9SM CLR 10/09 A2981 RMK SLP094,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYLW,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,22,8,40,NA,2,14484.1,29.63,NA,FEW  ft,METAR CYLW 020400Z AUTO VRB02KT 9SM FEW200 22/08 A2963 RMK SLP030 DENSITY ALT 3000FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYMM,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,8,76,190,8,14484.1,29.79,NA,NA,METAR CYMM 010500Z AUTO 19008KT 9SM CLR 12/08 A2979 RMK SLP098,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYMM,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,10,7,81,NA,2,14484.1,29.8,NA,NA,METAR CYMM 010700Z AUTO VRB02KT 9SM CLR 10/07 A2980 RMK SLP102,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYMM,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,6,5,93,90,4,14484.1,29.83,NA,NA,METAR CYMM 011200Z AUTO 09004KT 060V130 9SM CLR 06/05 A2983 RMK SLP111,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYMM,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,17,11,67,140,8,14484.1,29.77,NA,NA,METAR CYMM 020400Z AUTO 14008KT 9SM CLR 17/11 A2977 RMK SLP090 DENSITY ALT 2000FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYMO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYMO,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-09-01T07:47:01Z,2026-09-01T03:47:01Z
CYMO,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYMO,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYOW,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,18,17,93,100,5,22530.82,30.02,NA,SCT  ft; OVC  ft,METAR CYOW 010500Z 10005KT 14SM SCT065 OVC170 18/17 A3002 RMK SC3AC5 SLP169 DENSITY ALT 800FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYOW,2026-09-01T07:25:00Z,2026-09-01T03:25:00Z,VFR,17,16,93,20,9,9999,30.01,NA,SCT  ft; OVC  ft,SPECI CYOW 010725Z 02009KT 10SM SHRA SCT056 OVC110 17/16 A3001 RMK SC4AC4 CVCTV CLD EMBD PRESRR SLP165 DENSITY ALT 700FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYOW,2026-09-01T12:07:00Z,2026-09-01T08:07:00Z,VFR,16,15,93,50,9,24140.16,30,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYOW 011207Z 05009KT 15SM FEW035 SCT050 BKN100 16/15 A3000 RMK SC2SC1AC3 SLP161 DENSITY ALT 600FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYOW,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,18,13,72,70,10,24140.16,30,NA,BKN  ft,METAR CYOW 020400Z 07010KT 15SM BKN041 18/13 A3000 RMK SC5 SLP162 DENSITY ALT 700FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYPL,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,IFR,18,18,100,160,9,14484.1,29.74,NA,BKN  ft,METAR CYPL 010500Z AUTO 16009KT 9SM BKN005 18/18 A2974 RMK SLP077 DENSITY ALT 2200FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYPL,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,18,18,100,140,12,14484.1,29.7,NA,BKN  ft; OVC  ft,METAR CYPL 010700Z AUTO 14012KT 9SM BKN091 OVC110 18/18 A2970 RMK SLP063 DENSITY ALT 2200FT,2026-09-01T07:47:01Z,2026-09-01T03:47:01Z
CYPL,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,16,13,82,260,9,14484.1,29.73,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYPL 011200Z AUTO 26009KT 9SM SCT096 BKN210 BKN230 16/13 A2973 RMK SLP073 DENSITY ALT 1900FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYPL,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,15,14,93,310,6,14484.1,29.81,NA,NA,METAR CYPL 020400Z AUTO 31006KT 260V330 9SM CLR 15/14 A2981 RMK SLP100 DENSITY ALT 1700FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYQA,2026-09-01T05:18:00Z,2026-09-01T01:18:00Z,LIFR,19,19,100,150,7,14484.1,29.95,NA,OVC  ft,SPECI CYQA 010518Z AUTO 15007KT 9SM OVC003 19/19 A2995 RMK SLP143 DENSITY ALT 1600FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQA,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,LIFR,19,19,100,140,4,2414.02,29.92,NA,OVC  ft,METAR CYQA 010700Z AUTO 14004KT 1 1/2SM BR OVC003 19/19 A2992 RMK SLP133 DENSITY ALT 1600FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQA,2026-09-01T12:03:00Z,2026-09-01T08:03:00Z,IFR,19,19,100,150,7,9656.06,29.94,NA,BKN  ft; OVC  ft,SPECI CYQA 011203Z AUTO 15007KT 6SM BR BKN005 OVC011 19/19 A2994 RMK SLP140 DENSITY ALT 1600FT,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYQA,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,LIFR,20,20,100,150,5,4828.03,29.97,NA,OVC  ft,METAR CYQA 020400Z AUTO 15005KT 3SM BR OVC003 20/20 A2997 RMK SLP150 DENSITY ALT 1700FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYQA,2026-09-02T04:34:00Z,2026-09-02T00:34:00Z,IFR,20,20,100,160,6,9656.06,29.97,NA,BKN  ft; OVC  ft,SPECI CYQA 020434Z AUTO 16006KT 6SM BR BKN005 OVC011 20/20 A2997 RMK SLP149 DENSITY ALT 1700FT,2026-09-02T05:06:30Z,2026-09-02T01:06:30Z
CYQB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,11,10,93,40,2,24140.16,30.08,NA,FEW  ft,METAR CYQB 010500Z 04002KT 15SM FEW230 11/10 A3008 RMK CI1 CI TR SLP190,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYQB,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,11,9,87,350,2,24140.16,30.09,NA,SCT  ft,METAR CYQB 010700Z 35002KT 15SM SCT230 11/09 A3009 RMK CI3 SLP192,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYQB,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,13,9,76,50,5,48280.32,30.12,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYQB 011200Z 05005KT 30SM FEW025 FEW120 SCT230 13/09 A3012 RMK SC1AC1CI2 SC TR UPR LVL FU TR SLP204,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYQB,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,14,6,58,60,8,24140.16,30.12,NA,BKN  ft,METAR CYQB 020400Z 06008KT 15SM BKN200 14/06 A3012 RMK CI5 SLP204,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYQF,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,6,66,160,4,14484.1,29.89,NA,NA,METAR CYQF 010500Z AUTO 16004KT 9SM CLR 12/06 A2989 RMK SLP127 DENSITY ALT 3400FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYQF,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,10,5,71,180,5,14484.1,29.89,NA,NA,METAR CYQF 010700Z AUTO 18005KT 9SM CLR 10/05 A2989 RMK SLP129 DENSITY ALT 3200FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQF,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,5,3,86,180,5,14484.1,29.85,NA,NA,METAR CYQF 011200Z AUTO 18005KT 9SM CLR 05/03 A2985 RMK SLP120,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
