icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-09-01T03:00:00Z,2026-08-31T23:00:00Z,MVFR,20,18,88,110,4,24140.16,30.02,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 11004KT 15SM BKN024 OVC190 20/18 A3002 RMK SC7AC1 LAST STFD OBS/NXT 011000Z SLP168 DENSITY ALT 900FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYHU,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,140,3,14484.1,30.05,NA,NA,METAR CYHU 010500Z AUTO 14003KT 9SM CLR 15/13 A3005 RMK SLP177,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYHZ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,12,93,200,6,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYHZ 010500Z 20006KT 15SM FEW047 FEW230 13/12 A3004 RMK SC1CI1 SC TR CI TR SLP177,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYLW,2026-09-01T05:37:00Z,2026-09-01T01:37:00Z,MVFR,15,10,72,60,5,8046.72,29.81,NA,NA,SPECI CYLW 010537Z AUTO 06005KT 5SM HZ CLR 15/10 A2981 RMK SLP095 DENSITY ALT 1900FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYMM,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,8,76,190,8,14484.1,29.79,NA,NA,METAR CYMM 010500Z AUTO 19008KT 9SM CLR 12/08 A2979 RMK SLP098,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYMO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYOW,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,18,17,93,100,5,22530.82,30.02,NA,SCT  ft; OVC  ft,METAR CYOW 010500Z 10005KT 14SM SCT065 OVC170 18/17 A3002 RMK SC3AC5 SLP169 DENSITY ALT 800FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYPL,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,IFR,18,18,100,160,9,14484.1,29.74,NA,BKN  ft,METAR CYPL 010500Z AUTO 16009KT 9SM BKN005 18/18 A2974 RMK SLP077 DENSITY ALT 2200FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYQA,2026-09-01T05:18:00Z,2026-09-01T01:18:00Z,LIFR,19,19,100,150,7,14484.1,29.95,NA,OVC  ft,SPECI CYQA 010518Z AUTO 15007KT 9SM OVC003 19/19 A2995 RMK SLP143 DENSITY ALT 1600FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,11,10,93,40,2,24140.16,30.08,NA,FEW  ft,METAR CYQB 010500Z 04002KT 15SM FEW230 11/10 A3008 RMK CI1 CI TR SLP190,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYQF,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,6,66,160,4,14484.1,29.89,NA,NA,METAR CYQF 010500Z AUTO 16004KT 9SM CLR 12/06 A2989 RMK SLP127 DENSITY ALT 3400FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYQG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,24,22,88,220,6,14484.1,29.96,NA,OVC  ft,METAR CYQG 010500Z AUTO 22006KT 9SM OVC170 24/22 A2996 RMK SLP143 DENSITY ALT 1800FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQM,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,16,13,82,310,3,24140.16,30.02,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 31003KT 15SM FEW016 BKN055 BKN074 BKN260 16/13 A3002 RMK CU1SC6AC1CI1 CU TR AC TR CI TR SLP169,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYQQ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,16,11,72,260,2,32186.88,29.8,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 26002KT 20SM BKN150 BKN250 16/11 A2980 RMK AC5CI2 DENSITY ALT 568FT SLP091,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQR,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,11,87,270,8,24140.16,29.88,NA,NA,METAR CYQR 010500Z 27008KT 15SM SKC 13/11 A2988 RMK SLP130 DENSITY ALT 2200FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYQT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,18,18,100,70,3,1207.01,29.86,NA,VV  ft,METAR CYQT 010500Z 07003KT 3/4SM R07/3000V3500FT/N BR VV002 18/18 A2986 RMK FG8 VIS VRB 1/2-1 SLP115 DENSITY ALT 1200FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYQY,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,MVFR,14,11,82,270,6,24140.16,30.01,NA,BKN  ft; OVC  ft,METAR CYQY 010500Z 27006KT 15SM BKN024 OVC038 14/11 A3001 RMK SC6SC2 SLP164,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYRB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,6,6,100,120,8,1005.84,29.49,NA,VV  ft,METAR CYRB 010500Z 12008KT 5/8SM -RA BR VV002 06/06 A2949 RMK FG8 VIS CHNGNG RPDLY SLP995,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYRJ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,10,9,93,260,6,40233.6,30.1,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 10/09 A3010 RMK SLP198,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYRT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,9,9,100,180,11,2414.02,30.01,NA,OVC  ft,METAR CYRT 010500Z 18011KT 1 1/2SM BR OVC003 09/09 A3001 RMK FG4ST4 SLP165,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYSB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,18,18,100,0,0,4828.03,29.95,NA,OVC  ft,METAR CYSB 010500Z 00000KT 3SM -SHRA BR OVC003 18/18 A2995 RMK ST8 WIND EST SLP145 DENSITY ALT 1800FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYTS,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,19,17,88,170,9,24140.16,29.91,NA,OVC  ft,METAR CYTS 010500Z 17009KT 15SM OVC120 19/17 A2991 RMK AC8 SLP132 DENSITY ALT 1700FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYUL,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,19,13,68,100,3,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 10003KT 15SM FEW080 BKN240 19/13 A3004 RMK AC1CI4 SLP175 DENSITY ALT 500FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYUY,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,17,14,82,150,4,24140.16,30,NA,BKN  ft; OVC  ft,METAR CYUY 010500Z 15004KT 15SM BKN170 OVC260 17/14 A3000 RMK AC7CS1 SLP161 DENSITY ALT 1400FT,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYVO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,0,0,14484.1,30.02,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVO 010500Z AUTO 00000KT 9SM FEW200 BKN220 BKN240 15/13 A3002 RMK SLP174,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYVR,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,17,17,100,290,7,24140.16,29.77,NA,NA,METAR CYVR 010500Z 29007KT 15SM SKC 17/17 A2977 RMK SLP085 DENSITY ALT 400FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYVV,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,22,21,94,210,4,9999,29.91,NA,BKN  ft; OVC  ft,METAR CYVV 010500Z 21004KT 10SM BKN047 OVC210 22/21 A2991 RMK SC6CI2 SLP128 DENSITY ALT 1700FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYWG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,240,12,24140.16,29.72,NA,NA,METAR CYWG 010500Z 24012KT 15SM SKC 15/13 A2972 RMK SLP069 DENSITY ALT 1300FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYXE,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,11,10,93,260,6,24140.16,29.85,NA,NA,METAR CYXE 010500Z 26006KT 15SM SKC 11/10 A2985 RMK SLP122,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYXS,2026-09-01T05:30:00Z,2026-09-01T01:30:00Z,VFR,12,12,100,170,4,14484.1,29.76,NA,BKN  ft; OVC  ft,SPECI CYXS 010530Z AUTO 17004KT 050V180 9SM -RA BKN081 OVC090 12/12 A2976 RMK LTNG DIST S SLP089 DENSITY ALT 2700FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYXT,2026-09-01T05:36:00Z,2026-09-01T01:36:00Z,MVFR,11,11,100,280,8,4828.03,29.67,NA,SCT  ft; OVC  ft,SPECI CYXT 010536Z 28008KT 3SM -RA BR SCT004 OVC020 11/11 A2967 RMK SF4SC4 SLP053,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYXY,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,10,5,71,140,6,40233.6,29.45,NA,SCT  ft; OVC  ft,METAR CYXY 010500Z 14006KT 25SM SCT065 OVC100 10/05 A2945 RMK SC3AC5 SLP995 DENSITY ALT 2800FT,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYYB,2026-09-01T05:37:00Z,2026-09-01T01:37:00Z,IFR,18,17,93,90,7,4828.03,29.97,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYYB 010537Z AUTO 09007KT 3SM +RA BR BKN006 BKN014 OVC020 18/17 A2997 RMK PCPN 1.2MM PAST HR SLP151 DENSITY ALT 1800FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYYC,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,6,54,150,5,24140.16,29.91,NA,FEW  ft,METAR CYYC 010500Z 15005KT 15SM FEW240 15/06 A2991 RMK CI1 SLP130 DENSITY ALT 4500FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYYG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,12,100,130,2,24140.16,30.02,NA,FEW  ft; SCT  ft,METAR CYYG 010500Z 13002KT 15SM FEW060 SCT250 12/12 A3002 RMK SC2CI1 SLP168,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYYJ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,16,11,72,170,3,32186.88,29.78,NA,FEW  ft,METAR CYYJ 010500Z 17003KT 20SM FEW250 16/11 A2978 RMK CI2 SLP088 DENSITY ALT 400FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYYT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,8,71,330,7,24140.16,29.82,NA,SCT  ft; BKN  ft,METAR CYYT 010500Z 33007KT 15SM SCT026 BKN055 13/08 A2982 RMK SC4SC3 SLP100,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYYZ,2026-09-01T05:33:00Z,2026-09-01T01:33:00Z,LIFR,20,20,100,160,3,201.17,29.94,NA,VV  ft,SPECI CYYZ 010533Z 16003KT 1/8SM R06L/2400V2800FT/N FG VV002 20/20 A2994 RMK FG8 SLP139 DENSITY ALT 1400FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYZF,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,8,76,120,9,24140.16,29.74,NA,FEW  ft,METAR CYZF 010500Z 12009KT 15SM FEW110 12/08 A2974 RMK AC2 SLP081,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYZV,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,4,58,30,5,24140.16,30.08,NA,BKN  ft,METAR CYZV 010500Z 03005KT 15SM BKN170 12/04 A3008 RMK AC7 SLP188,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
