icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYCO,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,-1,-3,86,80,18,24100,29.34,NA,OVC  ft,METAR CYCO 010400Z 08018G24KT 15SM DRSN OVC017 M01/M03 A2934 RMK SC8 SLP940,2025-11-01T04:28:36Z,2025-11-01T00:28:36Z
CYCO,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,-1,-3,86,90,22,24100,29.31,NA,OVC  ft,METAR CYCO 010500Z 09022KT 15SM DRSN OVC016 M01/M03 A2931 RMK SC8 SLP930,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYEG,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,-2,53,150,12,32200,29.51,NA,BKN  ft; BKN  ft,METAR CYEG 010400Z 15012G17KT 20SM BKN170 BKN230 07/M02 A2951 RMK AC5CI2 SLP020,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYEG,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,7,-2,53,150,7,32200,29.51,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYEG 010500Z 15007KT 20SM FEW150 BKN190 BKN230 07/M02 A2951 RMK AC2AC4CI1 SLP018,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYER,2025-11-01T04:11:00Z,2025-11-01T00:11:00Z,LIFR,0,NA,NA,290,6,14500,30.02,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYER 010411Z AUTO 29006KT 9SM BKN003 BKN018 BKN028 M00/ A3002 RMK DP MISG SLP168,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYER,2025-11-01T05:20:00Z,2025-11-01T01:20:00Z,LIFR,0,NA,NA,300,8,8000,30.02,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYER 010520Z AUTO 30008KT 5SM -SN BKN003 BKN016 OVC021 00/ A3002 RMK DP MISG SLP167,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYFB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,-10,-13,79,360,4,24100,29.98,NA,SKC  ft,METAR CYFB 010400Z 36004KT 270V020 15SM SKC M10/M13 A2998 RMK SLP158,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYFB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,-13,-16,78,350,5,24100,29.98,NA,FEW  ft,METAR CYFB 010500Z 35005KT 15SM FEW030 M13/M16 A2998 RMK SC1 SC TR SLP157,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYFC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,10,5,71,240,15,14500,28.91,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 24015G30KT 210V270 9SM BKN060 BKN071 BKN097 OVC130 10/05 A2891 RMK SLP793 DENSITY ALT 700FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYFC,2025-11-01T05:05:00Z,2025-11-01T01:05:00Z,VFR,9,5,76,230,15,14500,28.92,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 010505Z AUTO 23015G24KT 9SM FEW044 BKN066 OVC082 09/05 A2892 RMK SLP796 DENSITY ALT 600FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYGK,2025-11-01T03:00:00Z,2025-10-31T23:00:00Z,MVFR,4,3,93,280,12,8000,29.58,NA,OVC  ft,METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYHU,2025-10-31T18:00:00Z,2025-10-31T14:00:00Z,IFR,9,9,100,240,18,4800,28.96,NA,BKN  ft; OVC  ft,METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYHZ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,11,8,82,230,21,24100,29.04,NA,BKN  ft; OVC  ft,METAR CYHZ 010400Z 23021G28KT 15SM BKN021 OVC085 11/08 A2904 RMK SC7AC1 SLP836 DENSITY ALT 1100FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYHZ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,7,82,240,27,24100,29.05,NA,OVC  ft,METAR CYHZ 010500Z 24027G38KT 15SM OVC041 10/07 A2905 RMK SC8 SLP839 DENSITY ALT 1100FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYLW,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,3,76,180,4,14500,29.92,NA,OVC  ft,METAR CYLW 010400Z AUTO 18004KT 150V240 9SM OVC071 07/03 A2992 RMK SLP147,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYLW,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,9,3,66,230,6,14500,29.91,NA,OVC  ft,METAR CYLW 010500Z AUTO 23006KT 150V260 9SM OVC066 09/03 A2991 RMK SLP144,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYMM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,-1,81,130,15,14500,29.59,NA,OVC  ft,METAR CYMM 010400Z AUTO 13015G21KT 9SM OVC180 02/M01 A2959 RMK PRESFR SLP042,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYMM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,1,-1,87,120,11,14500,29.58,NA,OVC  ft,METAR CYMM 010500Z AUTO 12011KT 9SM OVC160 01/M01 A2958 RMK SLP039,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYMO,2025-11-01T04:26:00Z,2025-11-01T00:26:00Z,VFR,2,2,100,330,7,14500,29.77,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYMO 010426Z AUTO 33007KT 9SM -RA FEW015 BKN035 OVC046 02/02 A2977 RMK SLP085,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYMO,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,2,1,93,310,7,14500,29.78,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYMO 010500Z AUTO 31007KT 9SM SCT014 SCT028 BKN033 BKN050 02/01 A2978 RMK SLP086,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYOW,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,5,3,87,280,19,9999,29.44,NA,BKN  ft; OVC  ft,METAR CYOW 010400Z 28019G27KT 10SM BKN010 OVC017 05/03 A2944 RMK SC7SC1 SLP976,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYOW,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,5,2,81,290,20,9999,29.49,NA,BKN  ft; OVC  ft,METAR CYOW 010500Z 29020G28KT 10SM BKN015 OVC025 05/02 A2949 RMK SC5SC3 SLP991,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYPL,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,0,-1,93,10,4,14500,30.04,NA,OVC  ft,METAR CYPL 010400Z AUTO 01004KT 320V070 9SM OVC027 00/M01 A3004 RMK SLP194,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYPL,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,0,-1,93,360,6,14500,30.03,NA,OVC  ft,METAR CYPL 010500Z AUTO 36006KT 310V040 9SM OVC027 00/M01 A3003 RMK SLP193,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYQA,2025-11-01T04:14:00Z,2025-11-01T00:14:00Z,VFR,4,1,81,320,10,14500,29.69,NA,SCT  ft; SCT  ft; BKN  ft,SPECI CYQA 010414Z AUTO 32010G21KT 9SM SCT023 SCT029 BKN041 04/01 A2969 RMK SLP066,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQA,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,4,1,81,320,11,14500,29.71,NA,FEW  ft; OVC  ft,METAR CYQA 010500Z AUTO 32011G20KT 9SM FEW019 OVC041 04/01 A2971 RMK SLP071,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,8,5,82,310,8,24100,28.98,NA,FEW  ft; OVC  ft,METAR CYQB 010400Z 31008G17KT 260V360 15SM FEW025 OVC051 08/05 A2898 RMK SC1SC8 SC TR PRESRR SLP818 DENSITY ALT 600FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,8,4,76,290,6,24100,29.04,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 010500Z 29006KT 260V050 15SM FEW029 SCT067 OVC093 08/04 A2904 RMK SC1AC2AC5 SLP838 DENSITY ALT 500FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQF,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,6,-4,49,130,9,14500,29.55,NA,BKN  ft; OVC  ft,METAR CYQF 010400Z AUTO 13009KT 9SM BKN180 OVC200 06/M04 A2955 RMK SLP040,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQF,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,6,-4,49,120,6,14500,29.54,NA,FEW  ft,METAR CYQF 010500Z AUTO 12006KT 9SM FEW230 06/M04 A2954 RMK SLP034,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQG,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,0,61,270,7,14500,29.89,NA,OVC  ft,METAR CYQG 010400Z AUTO 27007KT 9SM OVC071 07/00 A2989 RMK SLP126,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQG,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,6,0,66,270,7,14500,29.9,NA,SCT  ft,METAR CYQG 010500Z AUTO 27007KT 9SM SCT071 06/00 A2990 RMK SLP128,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,11,9,88,220,18,19300,28.89,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010400Z 22018G25KT 12SM SCT018 SCT025 BKN042 BKN260 11/09 A2889 RMK SC4SC1SC3CI1 SC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP787 DENSITY ALT 1100FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYQM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,8,88,220,13,19300,28.9,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 22013G19KT 12SM FEW023 BKN041 BKN067 BKN260 10/08 A2890 RMK SC2SC5AC1CI1 AC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP789 DENSITY ALT 900FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQQ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,10,9,94,150,15,32200,29.83,NA,SCT  ft; BKN  ft,METAR CYQQ 010400Z 15015G21KT 20SM SCT006 BKN170 10/09 A2983 RMK SC3AC4 DENSITY ALT -193FT SLP101,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQQ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,11,9,88,150,10,32200,29.84,NA,FEW  ft; BKN  ft,METAR CYQQ 010500Z 15010G18KT 20SM FEW055 BKN160 11/09 A2984 RMK SC1AC6 DENSITY ALT -133FT SLP106,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQR,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,-1,-4,80,150,9,24100,30.11,NA,FEW  ft; FEW  ft,METAR CYQR 010400Z 15009KT 15SM FEW024 FEW270 M01/M04 A3011 RMK SC1CI1 SLP227,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQR,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,-2,-4,86,150,11,24100,30.09,NA,FEW  ft,METAR CYQR 010500Z 15011KT 15SM FEW270 M02/M04 A3009 RMK CI2 SLP223,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQT,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,3,-2,70,30,6,24100,30,NA,OVC  ft,METAR CYQT 010400Z 03006KT 15SM OVC039 03/M02 A3000 RMK SC8 SLP170,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYQT,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,3,-1,75,10,6,24100,30.02,NA,BKN  ft,METAR CYQT 010500Z 01006KT 340V050 15SM BKN039 03/M01 A3002 RMK SC7 SLP176,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYQY,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,11,10,94,220,13,24100,29.03,NA,FEW  ft; BKN  ft,METAR CYQY 010400Z 22013G19KT 15SM FEW026 BKN058 11/10 A2903 RMK SC2SC5 SLP834 DENSITY ALT 800FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYQY,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,11,10,94,210,13,24100,29,NA,SCT  ft,METAR CYQY 010500Z 21013G20KT 15SM SCT054 11/10 A2900 RMK SC3 PRESFR SLP825 DENSITY ALT 800FT,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYRB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,-8,-9,93,360,11,24100,29.89,NA,OVC  ft,METAR CYRB 010400Z 36011KT 15SM -SN OVC015 M08/M09 A2989 RMK ST8 SLP131,2025-11-01T04:28:36Z,2025-11-01T00:28:36Z
CYRB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,-8,-10,86,10,7,24100,29.89,NA,OVC  ft,METAR CYRB 010500Z 01007KT 15SM -SN OVC015 M08/M10 A2989 RMK SC8 SLP131,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYRJ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,4,4,100,320,14,19300,29.1,NA,OVC  ft,METAR CYRJ 010400Z 32014G21KT 12SM -RA OVC011 04/04 A2910 RMK SF8 SLP861,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYRJ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,4,4,100,310,14,19300,29.13,NA,OVC  ft,METAR CYRJ 010500Z 31014G22KT 12SM -RA OVC010 04/04 A2913 RMK SF8 SLP871,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYRT,2025-11-01T04:20:00Z,2025-11-01T00:20:00Z,VFR,-3,-4,93,250,5,24100,29.96,NA,SCT  ft; BKN  ft,SPECI CYRT 010420Z 25005KT 15SM -SN SCT008 BKN074 M03/M04 A2996 RMK SC4AC3 SLP152,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYRT,2025-11-01T05:21:00Z,2025-11-01T01:21:00Z,MVFR,-3,-5,86,220,6,4800,29.94,NA,FEW  ft; BKN  ft,SPECI CYRT 010521Z 22006KT 3SM -SN FEW008 BKN025 M03/M05 A2994 RMK SC1SC6 SLP145,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYSB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,-2,75,320,11,24100,29.73,NA,OVC  ft,METAR CYSB 010400Z 32011G18KT 15SM OVC037 02/M02 A2973 RMK SC8 SLP083,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYSB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,1,-1,87,300,10,24100,29.76,NA,OVC  ft,METAR CYSB 010500Z 30010KT 15SM OVC034 01/M01 A2976 RMK SC8 SLP092,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYTS,2025-11-01T04:24:00Z,2025-11-01T00:24:00Z,IFR,0,0,100,320,8,4000,29.78,NA,BKN  ft; OVC  ft,SPECI CYTS 010424Z 32008KT 2 1/2SM -SN BKN006 OVC015 00/00 A2978 RMK SC7SC1 SLP101,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYTS,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,0,0,100,300,8,11300,29.78,NA,SCT  ft; OVC  ft,METAR CYTS 010500Z 30008G15KT 7SM -SN SCT006 OVC037 00/00 A2978 RMK SC4SC4 SLP101,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYUL,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,5,87,280,17,19300,29.27,NA,FEW  ft; OVC  ft,METAR CYUL 010400Z 28017G26KT 12SM -RA FEW015 OVC048 07/05 A2927 RMK SF1NS8 SF TR SLP915,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYUL,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,7,5,87,280,16,24100,29.32,NA,OVC  ft,METAR CYUL 010500Z 28016G23KT 15SM OVC030 07/05 A2932 RMK SC8 PRESRR SLP932,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYUY,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,-2,75,330,10,24100,29.62,NA,SCT  ft; OVC  ft,METAR CYUY 010400Z 33010G17KT 15SM SCT020 OVC038 02/M02 A2962 RMK SC3SC5 SLP046,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYUY,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,2,-1,81,330,10,24100,29.64,NA,BKN  ft; OVC  ft,METAR CYUY 010500Z 33010G17KT 15SM BKN018 OVC035 02/M01 A2964 RMK SC6SC2 SLP052,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYVO,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,3,-2,70,320,14,14500,29.54,NA,OVC  ft,METAR CYVO 010400Z AUTO 32014G25KT 9SM OVC042 03/M02 A2954 RMK SLP020,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYVO,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,3,-2,70,320,14,14500,29.56,NA,FEW  ft; OVC  ft,METAR CYVO 010500Z AUTO 32014G22KT 290V360 9SM FEW030 OVC042 03/M02 A2956 RMK SLP026,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYVR,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,11,10,94,80,7,20900,29.88,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYVR 010400Z 08007KT 060V130 13SM SCT011 SCT056 BKN110 BKN210 11/10 A2988 RMK SF3SC1AC1CI2 SLP122,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYVR,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,11,11,100,70,6,12900,29.9,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYVR 010500Z 07006KT 8SM BKN013 BKN150 OVC210 11/11 A2990 RMK SF5AC2CI1 SLP129,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYVV,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,6,1,71,330,7,24100,29.77,NA,BKN  ft,METAR CYVV 010400Z 33007KT 300V360 15SM BKN050 06/01 A2977 RMK SC7 SLP090,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYVV,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,6,0,66,330,6,24100,29.79,NA,OVC  ft,METAR CYVV 010500Z 33006KT 290V010 15SM OVC055 06/00 A2979 RMK SC8 SLP094,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYWG,2025-11-01T04:23:00Z,2025-11-01T00:23:00Z,MVFR,2,0,87,340,6,22500,30.15,NA,BKN  ft,SPECI CYWG 010423Z 34006KT 14SM -RA BKN027 02/00 A3015 RMK SC7 SLP224,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYWG,2025-11-01T05:16:00Z,2025-11-01T01:16:00Z,MVFR,2,1,93,330,7,24100,30.15,NA,FEW  ft; BKN  ft,SPECI CYWG 010516Z 33007KT 15SM FEW015 BKN029 02/01 A3015 RMK SF1SC7 SF TR SLP224,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYXE,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,-1,-4,80,140,13,24100,29.99,NA,BKN  ft,METAR CYXE 010400Z 14013G18KT 15SM BKN280 M01/M04 A2999 RMK CI5 SLP184,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYXE,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,-1,-4,80,140,11,24100,29.96,NA,BKN  ft,METAR CYXE 010500Z 14011KT 15SM BKN280 M01/M04 A2996 RMK CI6 SLP173,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYXS,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,2,71,200,8,14500,29.54,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXS 010400Z AUTO 20008KT 9SM FEW091 BKN120 OVC140 07/02 A2954 RMK SLP021,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYXS,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,7,2,71,200,8,14500,29.54,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXS 010500Z AUTO 20008KT 9SM SCT100 BKN120 OVC140 07/02 A2954 RMK SLP023,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYXT,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,6,6,100,160,13,6400,29.45,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYXT 010400Z 16013G20KT 4SM -RA BR FEW006 FEW025 OVC050 06/06 A2945 RMK SF1CU1SC6 SLP981,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYXT,2025-11-01T05:17:00Z,2025-11-01T01:17:00Z,MVFR,6,6,100,170,24,4800,29.48,NA,FEW  ft; OVC  ft,SPECI CYXT 010517Z 17024G32KT 3SM RA BR FEW007 OVC030 06/06 A2948 RMK SF1SC7 SLP990,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYXY,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,4,1,81,150,13,24100,28.83,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXY 010400Z 15013KT 15SM FEW023 SCT065 BKN170 04/01 A2883 RMK SC2SC2AS3 SLP791 DENSITY ALT 2800FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYXY,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,4,0,75,150,16,24100,28.86,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXY 010500Z 15016KT 15SM FEW023 SCT060 OVC170 04/00 A2886 RMK SC1SC2AS5 SLP802 DENSITY ALT 2800FT,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYYB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,-2,75,320,12,14500,29.66,NA,BKN  ft,METAR CYYB 010400Z AUTO 32012G19KT 9SM BKN043 02/M02 A2966 RMK SLP059,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYYB,2025-11-01T05:08:00Z,2025-11-01T01:08:00Z,MVFR,2,0,87,310,7,14500,29.69,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYYB 010508Z AUTO 31007KT 9SM FEW016 BKN023 BKN027 OVC036 02/M00 A2969 RMK SLP070,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYYC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,9,-6,34,210,7,24100,29.64,NA,FEW  ft; BKN  ft,METAR CYYC 010400Z 21007KT 15SM FEW090 BKN240 09/M06 A2964 RMK AC1CI6 AC TR SLP071 DENSITY ALT 4200FT,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
