icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,2,-3,70,30,6,32200,30.03,NA,BKN  ft,METAR CYAM 011400Z 03006KT 20SM BKN031 02/M03 A3003 RMK CU7 SLP181,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYAM,2025-11-01T15:00:00Z,2025-11-01T11:00:00Z,VFR,3,-3,65,20,7,32200,30.05,NA,FEW  ft; BKN  ft,METAR CYAM 011500Z 02007KT 20SM FEW010 BKN032 03/M03 A3005 RMK CF1CU7 CF TR SLP186,2025-11-01T15:22:36Z,2025-11-01T11:22:36Z
CYAM,2025-11-01T16:00:00Z,2025-11-01T12:00:00Z,VFR,3,-3,65,50,5,32200,30.06,NA,OVC  ft,METAR CYAM 011600Z 05005KT 020V090 20SM OVC034 03/M03 A3006 RMK CU8 SH DIST W SLP189,2025-11-01T16:28:36Z,2025-11-01T12:28:36Z
CYAM,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,VFR,4,-3,61,360,5,32200,30.06,NA,OVC  ft,METAR CYAM 011700Z 36005KT 320V040 20SM OVC034 04/M03 A3006 RMK CU8 DIST SH SW SLP189,2025-11-01T17:20:00Z,2025-11-01T13:20:00Z
CYAM,2025-11-01T18:00:00Z,2025-11-01T14:00:00Z,VFR,4,-3,61,340,4,32200,30.06,NA,OVC  ft,METAR CYAM 011800Z 34004KT 300V040 20SM OVC033 04/M03 A3006 RMK CU8 SLP188,2025-11-01T18:32:53Z,2025-11-01T14:32:53Z
CYAM,2025-11-01T19:00:00Z,2025-11-01T15:00:00Z,VFR,5,-3,57,340,6,32200,30.05,NA,BKN  ft,METAR CYAM 011900Z 34006KT 20SM BKN034 05/M03 A3005 RMK CU7 SLP187,2025-11-01T19:18:49Z,2025-11-01T15:18:49Z
CYAM,2025-11-01T20:00:00Z,2025-11-01T16:00:00Z,VFR,5,-3,57,330,6,32200,30.07,NA,FEW  ft; BKN  ft,METAR CYAM 012000Z 33006KT 270V340 20SM FEW010 BKN034 05/M03 A3007 RMK CF1CU6 CF TR SH DIS W SLP191,2025-11-01T20:25:25Z,2025-11-01T16:25:25Z
CYAM,2025-11-01T21:00:00Z,2025-11-01T17:00:00Z,VFR,5,-2,61,320,6,32200,30.07,NA,FEW  ft; BKN  ft,METAR CYAM 012100Z 32006KT 20SM FEW010 BKN039 05/M02 A3007 RMK CF1CU5 CF TR SH DIST W SLP195,2025-11-01T21:21:10Z,2025-11-01T17:21:10Z
CYAM,2025-11-01T22:13:00Z,2025-11-01T18:13:00Z,VFR,4,0,75,300,5,32200,30.09,NA,FEW  ft; BKN  ft,SPECI CYAM 012213Z 30005KT 280V030 20SM -SHRA FEW009 BKN031 04/M00 A3009 RMK CF1CU6 SLP201,2025-11-01T22:23:04Z,2025-11-01T18:23:04Z
CYAM,2025-11-01T23:15:00Z,2025-11-01T19:15:00Z,VFR,1,0,93,0,0,32200,30.1,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 012315Z 00000KT 20SM FEW009 SCT036 BKN220 01/M00 A3010 RMK CF1CU4CI3 CF TR SLP206,2025-11-01T23:22:47Z,2025-11-01T19:22:47Z
CYAM,2025-11-02T01:43:00Z,2025-11-01T21:43:00Z,VFR,-1,-2,93,0,2,24100,30.12,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 020143Z VRB02KT 15SM SCT023 BKN036 BKN220 M01/M02 A3012 RMK CU3SC3CI1 SLP212,2025-11-02T02:08:15Z,2025-11-01T22:08:15Z
CYAM,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,1,1,100,20,5,24100,30.12,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020200Z 02005KT 15SM SCT024 BKN034 BKN220 01/01 A3012 RMK CU3SC2CI1 SLP212,2025-11-02T02:25:12Z,2025-11-01T22:25:12Z
CYAM,2025-11-02T03:33:00Z,2025-11-01T23:33:00Z,VFR,2,1,93,190,5,24100,30.13,NA,FEW  ft; FEW  ft; SCT  ft,SPECI CYAM 020333Z 19005KT 15SM FEW013 FEW025 SCT220 02/01 A3013 RMK SF1CU1CI2 SLP213,2025-11-02T03:49:50Z,2025-11-01T23:49:50Z
CYAM,2025-11-02T04:00:00Z,2025-11-02T00:00:00Z,VFR,1,0,93,180,3,24100,30.13,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 020400Z 18003KT 15SM FEW013 FEW025 SCT220 01/00 A3013 RMK SF1CU1CI2 SF TR SLP214,2025-11-02T04:30:19Z,2025-11-02T00:30:19Z
CYAM,2025-11-02T05:00:00Z,2025-11-02T01:00:00Z,VFR,-2,-2,100,180,3,24100,30.13,NA,FEW  ft; BKN  ft,METAR CYAM 020500Z 18003KT 15SM FEW038 BKN220 M02/M02 A3013 RMK SC2CI4 SLP215,2025-11-02T05:25:46Z,2025-11-02T01:25:46Z
CYAM,2025-11-02T06:00:00Z,2025-11-02T01:00:00Z,VFR,-2,-2,100,120,3,24100,30.14,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020600Z 12003KT 060V140 15SM MIFG FEW024 SCT110 BKN210 M02/M02 A3014 RMK SC1AC2CI3 MIFG SW SLP216,2025-11-02T06:36:52Z,2025-11-02T01:36:52Z
CYAM,2025-11-02T07:00:00Z,2025-11-02T02:00:00Z,VFR,-2,-2,100,180,3,24100,30.15,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020700Z 18003KT 15SM BKN031 BKN110 BKN220 M02/M02 A3015 RMK SC6AC1CI1 AC TR FROIN SLP221,2025-11-02T07:23:38Z,2025-11-02T02:23:38Z
CYAM,2025-11-02T08:00:00Z,2025-11-02T03:00:00Z,MVFR,0,-1,93,180,3,24100,30.16,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 020800Z 18003KT 15SM FEW024 BKN030 BKN220 M00/M01 A3016 RMK SC1SC7CI1 SC TR CI TR FROIN SLP223,2025-11-02T08:29:58Z,2025-11-02T03:29:58Z
CYAM,2025-11-02T09:00:00Z,2025-11-02T04:00:00Z,VFR,1,0,93,200,3,24100,30.16,NA,BKN  ft; BKN  ft,METAR CYAM 020900Z 20003KT 15SM BKN031 BKN110 01/00 A3016 RMK SC7AC1 AC TR SLP224,2025-11-02T09:23:20Z,2025-11-02T04:23:20Z
CYAM,2025-11-02T10:00:00Z,2025-11-02T05:00:00Z,VFR,1,0,93,180,5,24100,30.16,NA,SCT  ft; BKN  ft,METAR CYAM 021000Z 18005KT 15SM SCT030 BKN220 01/00 A3016 RMK SC3CI2 SLP224,2025-11-02T10:24:58Z,2025-11-02T05:24:58Z
CYAM,2025-11-02T11:00:00Z,2025-11-02T06:00:00Z,VFR,0,-1,93,190,5,24100,30.16,NA,FEW  ft; BKN  ft,METAR CYAM 021100Z 19005KT 15SM FEW033 BKN220 00/M01 A3016 RMK SC1CI5 SC TR SLP225,2025-11-02T11:19:30Z,2025-11-02T06:19:30Z
CYAM,2025-11-02T12:00:00Z,2025-11-02T07:00:00Z,VFR,-2,-2,100,0,2,24100,30.15,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 021200Z VRB02KT 15SM FEW033 FEW110 BKN220 M02/M02 A3015 RMK SC1AC1CI6 SC TR AC TR FROIN SLP223,2025-11-02T12:48:24Z,2025-11-02T07:48:24Z
CYAM,2025-11-02T13:00:00Z,2025-11-02T08:00:00Z,VFR,-3,-4,93,0,2,32200,30.15,NA,FEW  ft; SCT  ft,METAR CYAM 021300Z VRB02KT 20SM FEW010 SCT220 M03/M04 A3015 RMK SC1CI4 SC TR FROIN SLP223,2025-11-02T13:28:11Z,2025-11-02T08:28:11Z
CYAT,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,1,93,310,7,14500,29.85,NA,OVC  ft,METAR CYAT 010400Z AUTO 31007KT 9SM OVC037 02/01 A2985 RMK SLP112,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYAT,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,2,1,93,320,8,14500,29.85,NA,OVC  ft,METAR CYAT 010500Z AUTO 32008KT 9SM OVC039 02/01 A2985 RMK SLP111,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYAT,2025-11-01T06:27:00Z,2025-11-01T02:27:00Z,MVFR,2,1,93,320,7,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYAT 010627Z AUTO 32007KT 9SM BKN014 OVC043 02/01 A2986 RMK SLP115,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYAT,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,2,1,93,310,8,14500,29.86,NA,FEW  ft; OVC  ft,METAR CYAT 010700Z AUTO 31008KT 9SM FEW014 OVC041 02/01 A2986 RMK SLP115,2025-11-01T07:22:57Z,2025-11-01T03:22:57Z
CYAT,2025-11-01T08:28:00Z,2025-11-01T04:28:00Z,MVFR,2,1,93,330,8,14500,29.88,NA,BKN  ft; OVC  ft,SPECI CYAT 010828Z AUTO 33008G15KT 9SM BKN013 OVC037 02/01 A2988 RMK SLP120,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYAT,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,2,0,87,330,8,14500,29.88,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAT 010900Z AUTO 33008G15KT 9SM FEW011 BKN014 OVC039 02/00 A2988 RMK SLP122,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYAT,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,1,0,93,310,9,14500,29.9,NA,OVC  ft,METAR CYAT 011000Z AUTO 31009KT 9SM OVC039 01/M00 A2990 RMK SLP127,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYAT,2025-11-01T11:11:00Z,2025-11-01T07:11:00Z,MVFR,0,-1,93,300,8,14500,29.91,NA,BKN  ft; BKN  ft,SPECI CYAT 011111Z AUTO 30008KT 9SM BKN012 BKN050 M00/M01 A2991 RMK SLP130,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYAT,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,0,-1,93,320,10,14500,29.92,NA,OVC  ft,METAR CYAT 011200Z AUTO 32010G15KT 9SM OVC010 00/M01 A2992 RMK SLP135,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYAT,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,1,0,93,310,10,14500,29.93,NA,OVC  ft,METAR CYAT 011300Z AUTO 31010G16KT 9SM OVC010 01/M00 A2993 RMK SLP138,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
CYAT,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,1,0,93,300,10,14500,29.94,NA,OVC  ft,METAR CYAT 011400Z AUTO 30010G15KT 9SM OVC010 01/00 A2994 RMK SLP141,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYAT,2025-11-01T15:00:00Z,2025-11-01T11:00:00Z,MVFR,1,0,93,310,13,14500,29.95,NA,OVC  ft,METAR CYAT 011500Z AUTO 31013G19KT 9SM OVC010 01/M00 A2995 RMK SLP146,2025-11-01T15:22:36Z,2025-11-01T11:22:36Z
CYAT,2025-11-01T16:00:00Z,2025-11-01T12:00:00Z,MVFR,2,0,87,310,13,14500,29.96,NA,OVC  ft,METAR CYAT 011600Z AUTO 31013G18KT 9SM OVC012 02/00 A2996 RMK SLP149,2025-11-01T16:28:36Z,2025-11-01T12:28:36Z
CYAT,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,MVFR,3,1,87,300,11,14500,29.96,NA,SCT  ft; OVC  ft,METAR CYAT 011700Z AUTO 30011KT 9SM SCT014 OVC019 03/01 A2996 RMK SLP150,2025-11-01T17:20:00Z,2025-11-01T13:20:00Z
CYAT,2025-11-01T18:13:00Z,2025-11-01T14:13:00Z,VFR,4,0,75,290,10,14500,29.96,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYAT 011813Z AUTO 29010KT 9SM FEW023 SCT028 OVC049 04/M00 A2996 RMK SLP148,2025-11-01T18:32:53Z,2025-11-01T14:32:53Z
CYAT,2025-11-01T19:03:00Z,2025-11-01T15:03:00Z,VFR,3,1,87,320,7,14500,29.96,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 011903Z AUTO 32007KT 280V350 9SM FEW024 BKN033 BKN043 OVC049 03/01 A2996 RMK SLP150,2025-11-01T19:18:49Z,2025-11-01T15:18:49Z
CYAT,2025-11-01T20:00:00Z,2025-11-01T16:00:00Z,VFR,3,1,87,300,5,14500,29.97,NA,FEW  ft; OVC  ft,METAR CYAT 012000Z AUTO 30005KT 9SM FEW021 OVC045 03/01 A2997 RMK SLP151,2025-11-01T20:25:25Z,2025-11-01T16:25:25Z
CYAT,2025-11-01T21:11:00Z,2025-11-01T17:11:00Z,MVFR,2,1,93,340,7,14500,29.98,NA,BKN  ft; OVC  ft,SPECI CYAT 012111Z AUTO 34007KT 260V350 9SM -RA BKN024 OVC049 02/01 A2998 RMK SLP156,2025-11-01T21:21:10Z,2025-11-01T17:21:10Z
CYAT,2025-11-01T22:00:00Z,2025-11-01T18:00:00Z,MVFR,2,1,93,290,6,14500,29.99,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAT 012200Z AUTO 29006KT 9SM SCT019 BKN027 OVC055 02/01 A2999 RMK SLP157,2025-11-01T22:23:03Z,2025-11-01T18:23:03Z
CYAT,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,1,0,93,270,5,14500,29.99,NA,FEW  ft,METAR CYAT 012300Z AUTO 27005KT 9SM FEW055 01/M00 A2999 RMK SLP157,2025-11-01T23:22:47Z,2025-11-01T19:22:47Z
CYAT,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,-1,-2,93,260,5,14500,29.97,NA,CLR  ft,METAR CYAT 020100Z AUTO 26005KT 9SM CLR M01/M02 A2997 RMK SLP153,2025-11-02T02:08:15Z,2025-11-01T22:08:15Z
CYAT,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,-2,-2,100,260,4,14500,29.98,NA,CLR  ft,METAR CYAT 020200Z AUTO 26004KT 9SM CLR M02/M02 A2998 RMK SLP156,2025-11-02T02:25:11Z,2025-11-01T22:25:11Z
CYAT,2025-11-02T03:00:00Z,2025-11-01T23:00:00Z,VFR,-2,-2,100,250,4,14500,29.98,NA,CLR  ft,METAR CYAT 020300Z AUTO 25004KT 9SM CLR M02/M02 A2998 RMK SLP154,2025-11-02T03:49:50Z,2025-11-01T23:49:50Z
CYAT,2025-11-02T04:00:00Z,2025-11-02T00:00:00Z,VFR,-2,-2,100,220,4,14500,29.96,NA,CLR  ft,METAR CYAT 020400Z AUTO 22004KT 9SM CLR M02/M02 A2996 RMK SLP150,2025-11-02T04:30:15Z,2025-11-02T00:30:15Z
CYAT,2025-11-02T05:00:00Z,2025-11-02T01:00:00Z,VFR,-3,-3,100,240,5,14500,29.97,NA,CLR  ft,METAR CYAT 020500Z AUTO 24005KT 9SM CLR M03/M03 A2997 RMK SLP151,2025-11-02T05:25:46Z,2025-11-02T01:25:46Z
CYAT,2025-11-02T06:00:00Z,2025-11-02T01:00:00Z,VFR,-3,-3,100,240,6,14500,29.98,NA,FEW  ft; SCT  ft,METAR CYAT 020600Z AUTO 24006KT 9SM FEW180 SCT200 M03/M03 A2998 RMK SLP154,2025-11-02T06:36:52Z,2025-11-02T01:36:52Z
CYAT,2025-11-02T07:00:00Z,2025-11-02T02:00:00Z,VFR,-3,-3,100,200,4,14500,29.94,NA,CLR  ft,METAR CYAT 020700Z AUTO 20004KT 9SM CLR M03/M03 A2994 RMK SLP142,2025-11-02T07:23:37Z,2025-11-02T02:23:37Z
CYAT,2025-11-02T08:00:00Z,2025-11-02T03:00:00Z,VFR,-3,-3,100,200,3,14500,29.92,NA,CLR  ft,METAR CYAT 020800Z AUTO 20003KT 9SM CLR M03/M03 A2992 RMK SLP136,2025-11-02T08:29:58Z,2025-11-02T03:29:58Z
CYAT,2025-11-02T09:00:00Z,2025-11-02T04:00:00Z,VFR,-2,-3,93,190,5,14500,29.9,NA,BKN  ft,METAR CYAT 020900Z AUTO 19005KT 9SM BKN032 M02/M03 A2990 RMK SLP128,2025-11-02T09:23:20Z,2025-11-02T04:23:20Z
CYAT,2025-11-02T10:00:00Z,2025-11-02T05:00:00Z,VFR,-2,-3,93,200,5,14500,29.88,NA,CLR  ft,METAR CYAT 021000Z AUTO 20005KT 160V230 9SM CLR M02/M03 A2988 RMK SLP122,2025-11-02T10:24:57Z,2025-11-02T05:24:57Z
CYAT,2025-11-02T11:00:00Z,2025-11-02T06:00:00Z,VFR,-2,-2,100,200,6,14500,29.87,NA,OVC  ft,METAR CYAT 021100Z AUTO 20006KT 9SM OVC034 M02/M02 A2987 RMK SLP119,2025-11-02T11:19:29Z,2025-11-02T06:19:29Z
CYAT,2025-11-02T12:00:00Z,2025-11-02T07:00:00Z,VFR,-1,-2,93,200,7,14500,29.85,NA,OVC  ft,METAR CYAT 021200Z AUTO 20007KT 9SM OVC032 M01/M02 A2985 RMK SLP112,2025-11-02T12:48:24Z,2025-11-02T07:48:24Z
CYAT,2025-11-02T13:00:00Z,2025-11-02T08:00:00Z,MVFR,0,-1,93,170,7,14500,29.82,NA,OVC  ft,METAR CYAT 021300Z AUTO 17007KT 9SM OVC030 M00/M01 A2982 RMK SLP102,2025-11-02T13:28:10Z,2025-11-02T08:28:10Z
CYBC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,8,5,82,30,13,14500,28.85,NA,OVC  ft,METAR CYBC 010400Z AUTO 03013G19KT 9SM OVC022 08/05 A2885 RMK SLP771 DENSITY ALT 500FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYBC,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,7,5,87,360,9,14500,28.85,NA,OVC  ft,METAR CYBC 010500Z AUTO 36009KT 9SM OVC020 07/05 A2885 RMK SLP773 DENSITY ALT 400FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYBC,2025-11-01T06:27:00Z,2025-11-01T02:27:00Z,MVFR,7,5,87,340,7,14500,28.88,NA,OVC  ft,SPECI CYBC 010627Z AUTO 34007G15KT 300V020 9SM OVC028 07/05 A2888 RMK SLP781 DENSITY ALT 300FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYBC,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,7,5,87,340,6,14500,28.89,NA,OVC  ft,METAR CYBC 010700Z AUTO 34006KT 300V030 9SM -RA OVC032 07/05 A2889 RMK SLP786 DENSITY ALT 300FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYBC,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,6,5,93,330,7,14500,28.91,NA,OVC  ft,METAR CYBC 010800Z AUTO 33007KT 300V360 9SM -RA OVC036 06/05 A2891 RMK SLP793,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYBC,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,6,4,87,320,9,14500,28.94,NA,FEW  ft; OVC  ft,METAR CYBC 010900Z AUTO 32009G16KT 9SM -RA FEW044 OVC055 06/04 A2894 RMK SLP803,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYBC,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,5,3,87,310,9,14500,28.97,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 31009KT 9SM BKN060 OVC072 05/03 A2897 RMK SLP813,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYBC,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,6,4,87,310,8,14500,29.01,NA,BKN  ft; OVC  ft,METAR CYBC 011100Z AUTO 31008KT 9SM -RA BKN060 OVC074 06/04 A2901 RMK SLP825,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYBC,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,6,3,81,310,10,14500,29.04,NA,OVC  ft,METAR CYBC 011200Z AUTO 31010G16KT 9SM OVC086 06/03 A2904 RMK SLP837,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYBC,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,7,3,76,310,6,14500,29.09,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBC 011300Z AUTO 31006G18KT 9SM FEW027 BKN086 OVC100 07/03 A2909 RMK SLP853,2025-11-01T13:28:54Z,2025-11-01T09:28:54Z
CYBC,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,7,3,76,300,13,14500,29.11,NA,BKN  ft; OVC  ft,METAR CYBC 011400Z AUTO 30013G19KT 280V350 9SM BKN028 OVC086 07/03 A2911 RMK SLP859,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYBC,2025-11-01T15:00:00Z,2025-11-01T11:00:00Z,MVFR,8,4,76,300,8,14500,29.15,NA,OVC  ft,METAR CYBC 011500Z AUTO 30008KT 280V360 9SM OVC030 08/04 A2915 RMK SLP874,2025-11-01T15:22:38Z,2025-11-01T11:22:38Z
CYBC,2025-11-01T16:00:00Z,2025-11-01T12:00:00Z,MVFR,8,3,71,320,9,14500,29.18,NA,BKN  ft; OVC  ft,METAR CYBC 011600Z AUTO 32009G16KT 290V010 9SM BKN030 OVC076 08/03 A2918 RMK SLP885,2025-11-01T16:28:38Z,2025-11-01T12:28:38Z
CYBC,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,MVFR,7,3,76,310,7,14500,29.23,NA,BKN  ft; OVC  ft,METAR CYBC 011700Z AUTO 31007G18KT 290V360 9SM -RA BKN030 OVC060 07/03 A2923 RMK SLP901,2025-11-01T17:20:04Z,2025-11-01T13:20:04Z
CYBC,2025-11-01T18:10:00Z,2025-11-01T14:10:00Z,VFR,7,3,76,320,10,14500,29.28,NA,OVC  ft,SPECI CYBC 011810Z AUTO 32010G23KT 9SM OVC046 07/03 A2928 RMK SLP919,2025-11-01T18:32:55Z,2025-11-01T14:32:55Z
CYBC,2025-11-01T19:00:00Z,2025-11-01T15:00:00Z,VFR,7,3,76,310,11,14500,29.33,NA,OVC  ft,METAR CYBC 011900Z AUTO 31011G17KT 9SM -RA OVC047 07/03 A2933 RMK SLP933,2025-11-01T19:18:52Z,2025-11-01T15:18:52Z
CYBC,2025-11-01T20:00:00Z,2025-11-01T16:00:00Z,VFR,7,3,76,320,8,14500,29.38,NA,OVC  ft,METAR CYBC 012000Z AUTO 32008G20KT 290V360 9SM -RA OVC049 07/03 A2938 RMK PRESRR SLP953,2025-11-01T20:25:27Z,2025-11-01T16:25:27Z
CYBC,2025-11-01T21:00:00Z,2025-11-01T17:00:00Z,VFR,6,3,81,320,9,14500,29.44,NA,FEW  ft; OVC  ft,METAR CYBC 012100Z AUTO 32009G15KT 290V360 9SM FEW028 OVC076 06/03 A2944 RMK SLP971,2025-11-01T21:21:12Z,2025-11-01T17:21:12Z
CYBC,2025-11-01T22:15:00Z,2025-11-01T18:15:00Z,MVFR,6,3,81,330,5,14500,29.51,NA,BKN  ft; OVC  ft,SPECI CYBC 012215Z AUTO 33005KT 300V360 9SM -RA BKN027 OVC091 06/03 A2951 RMK PRESRR SLP997,2025-11-01T22:23:06Z,2025-11-01T18:23:06Z
CYBC,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,6,1,71,360,9,14500,29.55,NA,FEW  ft; OVC  ft,METAR CYBC 012300Z AUTO 36009G16KT 300V020 9SM FEW035 OVC086 06/01 A2955 RMK SLP010,2025-11-01T23:22:49Z,2025-11-01T19:22:49Z
CYBC,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,6,1,71,310,6,14500,29.64,NA,FEW  ft; OVC  ft,METAR CYBC 020100Z AUTO 31006KT 280V010 9SM FEW030 OVC100 06/01 A2964 RMK SLP040,2025-11-02T02:08:18Z,2025-11-01T22:08:18Z
CYBC,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,5,1,76,310,6,14500,29.68,NA,BKN  ft; OVC  ft,METAR CYBC 020200Z AUTO 31006KT 280V340 9SM BKN110 OVC140 05/01 A2968 RMK PRESRR SLP055,2025-11-02T02:25:14Z,2025-11-01T22:25:14Z
