icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,2,-3,70,30,6,32200,30.03,NA,BKN  ft,METAR CYAM 011400Z 03006KT 20SM BKN031 02/M03 A3003 RMK CU7 SLP181,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYAT,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,1,93,310,7,14500,29.85,NA,OVC  ft,METAR CYAT 010400Z AUTO 31007KT 9SM OVC037 02/01 A2985 RMK SLP112,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYAT,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,2,1,93,320,8,14500,29.85,NA,OVC  ft,METAR CYAT 010500Z AUTO 32008KT 9SM OVC039 02/01 A2985 RMK SLP111,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYAT,2025-11-01T06:27:00Z,2025-11-01T02:27:00Z,MVFR,2,1,93,320,7,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYAT 010627Z AUTO 32007KT 9SM BKN014 OVC043 02/01 A2986 RMK SLP115,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYAT,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,2,1,93,310,8,14500,29.86,NA,FEW  ft; OVC  ft,METAR CYAT 010700Z AUTO 31008KT 9SM FEW014 OVC041 02/01 A2986 RMK SLP115,2025-11-01T07:22:57Z,2025-11-01T03:22:57Z
CYAT,2025-11-01T08:28:00Z,2025-11-01T04:28:00Z,MVFR,2,1,93,330,8,14500,29.88,NA,BKN  ft; OVC  ft,SPECI CYAT 010828Z AUTO 33008G15KT 9SM BKN013 OVC037 02/01 A2988 RMK SLP120,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYAT,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,2,0,87,330,8,14500,29.88,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAT 010900Z AUTO 33008G15KT 9SM FEW011 BKN014 OVC039 02/00 A2988 RMK SLP122,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYAT,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,1,0,93,310,9,14500,29.9,NA,OVC  ft,METAR CYAT 011000Z AUTO 31009KT 9SM OVC039 01/M00 A2990 RMK SLP127,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYAT,2025-11-01T11:11:00Z,2025-11-01T07:11:00Z,MVFR,0,-1,93,300,8,14500,29.91,NA,BKN  ft; BKN  ft,SPECI CYAT 011111Z AUTO 30008KT 9SM BKN012 BKN050 M00/M01 A2991 RMK SLP130,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYAT,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,0,-1,93,320,10,14500,29.92,NA,OVC  ft,METAR CYAT 011200Z AUTO 32010G15KT 9SM OVC010 00/M01 A2992 RMK SLP135,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYAT,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,1,0,93,310,10,14500,29.93,NA,OVC  ft,METAR CYAT 011300Z AUTO 31010G16KT 9SM OVC010 01/M00 A2993 RMK SLP138,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
CYAT,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,1,0,93,300,10,14500,29.94,NA,OVC  ft,METAR CYAT 011400Z AUTO 30010G15KT 9SM OVC010 01/00 A2994 RMK SLP141,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYBC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,8,5,82,30,13,14500,28.85,NA,OVC  ft,METAR CYBC 010400Z AUTO 03013G19KT 9SM OVC022 08/05 A2885 RMK SLP771 DENSITY ALT 500FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYBC,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,7,5,87,360,9,14500,28.85,NA,OVC  ft,METAR CYBC 010500Z AUTO 36009KT 9SM OVC020 07/05 A2885 RMK SLP773 DENSITY ALT 400FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYBC,2025-11-01T06:27:00Z,2025-11-01T02:27:00Z,MVFR,7,5,87,340,7,14500,28.88,NA,OVC  ft,SPECI CYBC 010627Z AUTO 34007G15KT 300V020 9SM OVC028 07/05 A2888 RMK SLP781 DENSITY ALT 300FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYBC,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,7,5,87,340,6,14500,28.89,NA,OVC  ft,METAR CYBC 010700Z AUTO 34006KT 300V030 9SM -RA OVC032 07/05 A2889 RMK SLP786 DENSITY ALT 300FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYBC,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,6,5,93,330,7,14500,28.91,NA,OVC  ft,METAR CYBC 010800Z AUTO 33007KT 300V360 9SM -RA OVC036 06/05 A2891 RMK SLP793,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYBC,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,6,4,87,320,9,14500,28.94,NA,FEW  ft; OVC  ft,METAR CYBC 010900Z AUTO 32009G16KT 9SM -RA FEW044 OVC055 06/04 A2894 RMK SLP803,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYBC,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,5,3,87,310,9,14500,28.97,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 31009KT 9SM BKN060 OVC072 05/03 A2897 RMK SLP813,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYBC,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,6,4,87,310,8,14500,29.01,NA,BKN  ft; OVC  ft,METAR CYBC 011100Z AUTO 31008KT 9SM -RA BKN060 OVC074 06/04 A2901 RMK SLP825,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYBC,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,6,3,81,310,10,14500,29.04,NA,OVC  ft,METAR CYBC 011200Z AUTO 31010G16KT 9SM OVC086 06/03 A2904 RMK SLP837,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYBC,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,7,3,76,310,6,14500,29.09,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBC 011300Z AUTO 31006G18KT 9SM FEW027 BKN086 OVC100 07/03 A2909 RMK SLP853,2025-11-01T13:28:54Z,2025-11-01T09:28:54Z
CYBC,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,7,3,76,300,13,14500,29.11,NA,BKN  ft; OVC  ft,METAR CYBC 011400Z AUTO 30013G19KT 280V350 9SM BKN028 OVC086 07/03 A2911 RMK SLP859,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYBK,2025-11-01T04:18:00Z,2025-11-01T00:18:00Z,IFR,-3,-4,93,150,11,4800,29.85,NA,OVC  ft,SPECI CYBK 010418Z 15011KT 3SM -SN OVC009 M03/M04 A2985 RMK SC8 SLP111,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYBK,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,IFR,-3,-4,93,160,8,24100,29.84,NA,OVC  ft,METAR CYBK 010500Z 16008KT 15SM -SN OVC008 M03/M04 A2984 RMK SC8 SLP108,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYBK,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,IFR,-3,-4,93,170,6,24100,29.81,NA,OVC  ft,METAR CYBK 010600Z 17006KT 15SM -SN OVC008 M03/M04 A2981 RMK SC8 SLP099,2025-11-01T06:35:15Z,2025-11-01T02:35:15Z
CYBK,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,IFR,-3,-4,93,150,8,24100,29.8,NA,OVC  ft,METAR CYBK 010700Z 15008KT 15SM -SN OVC007 M03/M04 A2980 RMK SC8 SLP096,2025-11-01T07:23:05Z,2025-11-01T03:23:05Z
CYBK,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,IFR,-2,-3,93,150,9,24100,29.78,NA,OVC  ft,METAR CYBK 010800Z 15009KT 15SM -SN OVC009 M02/M03 A2978 RMK SC8 SLP090,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYBK,2025-11-01T09:21:00Z,2025-11-01T05:21:00Z,MVFR,-2,-3,93,150,11,24100,29.75,NA,OVC  ft,SPECI CYBK 010921Z 15011KT 15SM OVC013 M02/M03 A2975 RMK SC8 SLP080,2025-11-01T09:24:40Z,2025-11-01T05:24:40Z
CYBK,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,MVFR,-2,-3,93,150,12,40200,29.74,NA,OVC  ft,METAR CYBK 011000Z 15012KT 25SM OVC012 M02/M03 A2974 RMK SC8 SLP075,2025-11-01T10:25:48Z,2025-11-01T06:25:48Z
CYBK,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,-2,-3,93,150,12,24100,29.72,NA,FEW  ft; OVC  ft,METAR CYBK 011100Z 15012KT 15SM FEW010 OVC020 M02/M03 A2972 RMK SC1SC8 SLP067,2025-11-01T11:19:36Z,2025-11-01T07:19:36Z
CYBK,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,-2,-2,100,140,13,24100,29.69,NA,FEW  ft; OVC  ft,METAR CYBK 011200Z 14013KT 15SM FEW001 OVC019 M02/M02 A2969 RMK SC1SC7 SLP059,2025-11-01T12:49:09Z,2025-11-01T08:49:09Z
CYBK,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,IFR,-1,-2,93,140,14,24100,29.67,NA,BKN  ft; OVC  ft,METAR CYBK 011300Z 14014KT 15SM -SN BKN006 OVC016 M01/M02 A2967 RMK SC7SC1 SLP051,2025-11-01T13:28:55Z,2025-11-01T09:28:55Z
CYBK,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,LIFR,-2,-3,93,150,15,24100,29.65,NA,BKN  ft; OVC  ft,METAR CYBK 011400Z 15015KT 15SM -SN BKN004 OVC012 M02/M03 A2965 RMK SC7SC1 SLP044,2025-11-01T14:22:19Z,2025-11-01T10:22:19Z
CYBR,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,1,-2,81,90,8,14500,30.17,NA,OVC  ft,METAR CYBR 010400Z AUTO 09008KT 9SM OVC025 01/M02 A3017 RMK SLP239,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYBR,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,1,-2,81,70,6,14500,30.18,NA,OVC  ft,METAR CYBR 010500Z AUTO 07006KT 9SM OVC023 01/M02 A3018 RMK SLP242,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYBR,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,1,-2,81,100,3,14500,30.17,NA,OVC  ft,METAR CYBR 010600Z AUTO 10003KT 9SM OVC021 01/M02 A3017 RMK SLP239,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYBR,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,MVFR,1,-2,81,110,2,14500,30.16,NA,OVC  ft,METAR CYBR 010700Z AUTO 11002KT 9SM OVC021 01/M02 A3016 RMK SLP238,2025-11-01T07:23:02Z,2025-11-01T03:23:02Z
CYBR,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,MVFR,1,-2,81,150,3,14500,30.16,NA,OVC  ft,METAR CYBR 010800Z AUTO 15003KT 9SM OVC021 01/M02 A3016 RMK SLP236,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYBR,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,0,-1,93,140,4,14500,30.14,NA,OVC  ft,METAR CYBR 010900Z AUTO 14004KT 9SM OVC021 00/M01 A3014 RMK SLP229,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYBR,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,MVFR,1,-2,81,170,5,14500,30.14,NA,OVC  ft,METAR CYBR 011000Z AUTO 17005KT 9SM OVC021 01/M02 A3014 RMK SLP228,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYBR,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,0,-1,93,180,4,14500,30.12,NA,OVC  ft,METAR CYBR 011100Z AUTO 18004KT 140V200 9SM OVC019 00/M01 A3012 RMK SLP223,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYBR,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,1,-1,87,210,7,24100,30.1,NA,OVC  ft,METAR CYBR 011200Z 21007KT 15SM OVC019 01/M01 A3010 RMK SC8 SLP217,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYBR,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,1,-2,81,220,11,24100,30.07,NA,OVC  ft,METAR CYBR 011300Z 22011KT 15SM OVC021 01/M02 A3007 RMK SC8 SLP206,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYBR,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,1,-2,81,220,15,24100,30.07,NA,OVC  ft,METAR CYBR 011400Z 22015KT 15SM OVC019 01/M02 A3007 RMK SC8 SLP207,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYCO,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,-1,-3,86,80,18,24100,29.34,NA,OVC  ft,METAR CYCO 010400Z 08018G24KT 15SM DRSN OVC017 M01/M03 A2934 RMK SC8 SLP940,2025-11-01T04:28:36Z,2025-11-01T00:28:36Z
CYCO,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,-1,-3,86,90,22,24100,29.31,NA,OVC  ft,METAR CYCO 010500Z 09022KT 15SM DRSN OVC016 M01/M03 A2931 RMK SC8 SLP930,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYCO,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,0,-2,87,90,23,24100,29.27,NA,OVC  ft,METAR CYCO 010600Z 09023G28KT 15SM DRSN OVC018 M00/M02 A2927 RMK SC8 SLP915,2025-11-01T06:35:15Z,2025-11-01T02:35:15Z
CYCO,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,0,-2,87,90,23,24100,29.22,NA,SCT  ft; OVC  ft,METAR CYCO 010700Z 09023G28KT 15SM DRSN SCT016 OVC120 M00/M02 A2922 RMK SC3AC5 PRESFR SLP900,2025-11-01T07:23:05Z,2025-11-01T03:23:05Z
CYCO,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,0,-2,87,100,20,24100,29.19,NA,OVC  ft,METAR CYCO 010800Z 10020G32KT 15SM OVC110 00/M02 A2919 RMK AS8 SLP888,2025-11-01T08:30:55Z,2025-11-01T04:30:55Z
CYCO,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,1,-1,87,90,21,24100,29.16,NA,OVC  ft,METAR CYCO 010900Z 09021G26KT 15SM OVC096 01/M01 A2916 RMK AC8 SLP880,2025-11-01T09:24:40Z,2025-11-01T05:24:40Z
CYCO,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,MVFR,0,-2,87,90,24,24100,29.13,NA,BKN  ft; OVC  ft,METAR CYCO 011000Z 09024G31KT 15SM BKN024 OVC100 00/M02 A2913 RMK SC6AC2 SLP868,2025-11-01T10:25:48Z,2025-11-01T06:25:48Z
CYCO,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,0,-1,93,90,22,9700,29.1,NA,OVC  ft,METAR CYCO 011100Z 09022G27KT 6SM -RASN OVC022 00/M01 A2910 RMK SC8 SLP858,2025-11-01T11:19:36Z,2025-11-01T07:19:36Z
CYCO,2025-11-01T12:28:00Z,2025-11-01T08:28:00Z,MVFR,0,-1,93,90,20,9999,29.06,NA,BKN  ft; OVC  ft,SPECI CYCO 011228Z 09020G29KT 10SM -SN BKN023 OVC053 00/M01 A2906 RMK SC7SC1 SLP844,2025-11-01T12:49:09Z,2025-11-01T08:49:09Z
CYCO,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,0,-1,93,90,22,24100,29.05,NA,BKN  ft; OVC  ft,METAR CYCO 011300Z 09022G28KT 15SM BKN022 OVC052 00/M01 A2905 RMK SC6SC2 SLP841,2025-11-01T13:28:55Z,2025-11-01T09:28:55Z
CYCO,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,0,-1,93,100,17,19300,29.02,NA,BKN  ft; OVC  ft,METAR CYCO 011400Z 10017G27KT 12SM -SN DRSN BKN021 OVC033 00/M01 A2902 RMK SC6SC2 SLP832,2025-11-01T14:22:19Z,2025-11-01T10:22:19Z
CYEG,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,-2,53,150,12,32200,29.51,NA,BKN  ft; BKN  ft,METAR CYEG 010400Z 15012G17KT 20SM BKN170 BKN230 07/M02 A2951 RMK AC5CI2 SLP020,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYEG,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,7,-2,53,150,7,32200,29.51,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYEG 010500Z 15007KT 20SM FEW150 BKN190 BKN230 07/M02 A2951 RMK AC2AC4CI1 SLP018,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYEG,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,5,-3,57,160,5,32200,29.51,NA,BKN  ft; BKN  ft,METAR CYEG 010600Z 16005KT 20SM BKN140 BKN230 05/M03 A2951 RMK AC5CI1 SLP016,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYEG,2025-11-01T07:08:00Z,2025-11-01T03:08:00Z,VFR,2,-4,65,180,3,32200,29.51,NA,SCT  ft; BKN  ft,SPECI CYEG 010708Z 18003KT 20SM SCT110 BKN150 02/M04 A2951 RMK AC4AC1 SLP015,2025-11-01T07:23:01Z,2025-11-01T03:23:01Z
CYEG,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,0,-4,75,190,8,32200,29.51,NA,FEW  ft,METAR CYEG 010800Z 19008KT 20SM FEW150 00/M04 A2951 RMK AC1 SLP019,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYEG,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,-1,-4,80,240,4,32200,29.54,NA,FEW  ft,METAR CYEG 010900Z 24004KT 20SM FEW150 M01/M04 A2954 RMK AC1 AC TR SLP029,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYEG,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,2,-4,65,280,5,32200,29.57,NA,FEW  ft,METAR CYEG 011000Z 28005KT 20SM FEW150 02/M04 A2957 RMK AC1 AC TR SLP035,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYEG,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,0,-4,75,200,7,32200,29.57,NA,SKC  ft,METAR CYEG 011100Z 20007KT 20SM SKC M00/M04 A2957 RMK SLP040,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYEG,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,0,-4,75,210,3,32200,29.6,NA,SKC  ft,METAR CYEG 011200Z 21003KT 160V230 20SM SKC M00/M04 A2960 RMK SLP049,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYEG,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,-2,-4,86,190,5,32200,29.62,NA,SKC  ft,METAR CYEG 011300Z 19005KT 20SM SKC M02/M04 A2962 RMK FROIN SLP058,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYEG,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,-3,-5,86,190,7,32200,29.62,NA,FEW  ft; SCT  ft,METAR CYEG 011400Z 19007KT 20SM FEW120 SCT230 M03/M05 A2962 RMK AC1CI4 AC TR SLP058,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYER,2025-11-01T04:11:00Z,2025-11-01T00:11:00Z,LIFR,0,NA,NA,290,6,14500,30.02,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYER 010411Z AUTO 29006KT 9SM BKN003 BKN018 BKN028 M00/ A3002 RMK DP MISG SLP168,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYER,2025-11-01T05:20:00Z,2025-11-01T01:20:00Z,LIFR,0,NA,NA,300,8,8000,30.02,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYER 010520Z AUTO 30008KT 5SM -SN BKN003 BKN016 OVC021 00/ A3002 RMK DP MISG SLP167,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYER,2025-11-01T06:14:00Z,2025-11-01T02:14:00Z,IFR,0,NA,NA,300,7,14500,30.01,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYER 010614Z AUTO 30007KT 9SM BKN005 BKN008 BKN026 OVC042 M00/ A3001 RMK DP MISG SLP166,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYER,2025-11-01T07:16:00Z,2025-11-01T03:16:00Z,MVFR,0,NA,NA,300,7,6400,30.02,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYER 010716Z AUTO 30007KT 4SM -SN SCT005 BKN013 OVC018 M00/ A3002 RMK DP MISG SLP167,2025-11-01T07:22:57Z,2025-11-01T03:22:57Z
CYER,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,IFR,-1,NA,NA,290,5,14500,30.01,NA,BKN  ft; OVC  ft,METAR CYER 010800Z AUTO 29005KT 9SM BKN005 OVC039 M01/ A3001 RMK DP MISG SLP164,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYER,2025-11-01T09:15:00Z,2025-11-01T05:15:00Z,VFR,-2,NA,NA,290,7,14500,30.01,NA,FEW  ft; SCT  ft,SPECI CYER 010915Z AUTO 29007KT 9SM FEW009 SCT240 M02/ A3001 RMK DP MISG SLP165,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYER,2025-11-01T10:13:00Z,2025-11-01T06:13:00Z,IFR,0,NA,NA,290,8,3600,30,NA,SCT  ft; OVC  ft,SPECI CYER 011013Z AUTO 29008KT 2 1/4SM BR SCT004 OVC017 M00/ A3000 RMK DP MISG SLP163,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYER,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,IFR,0,NA,NA,290,9,2000,30.01,NA,BKN  ft; OVC  ft,METAR CYER 011100Z AUTO 29009KT 1 1/4SM BR BKN006 OVC011 M00/ A3001 RMK ICE INTMT DP MISG SLP166,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYER,2025-11-01T12:43:00Z,2025-11-01T08:43:00Z,LIFR,-1,NA,NA,290,9,2800,30.02,NA,BKN  ft; OVC  ft,SPECI CYER 011243Z AUTO 29009KT 1 3/4SM BR BKN004 OVC008 M01/ A3002 RMK VIS VRB 1-3 DP MISG SLP168,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYER,2025-11-01T13:24:00Z,2025-11-01T09:24:00Z,LIFR,-2,NA,NA,290,8,11300,30.02,NA,BKN  ft; OVC  ft,SPECI CYER 011324Z AUTO 29008G15KT 7SM BKN004 OVC010 M02/ A3002 RMK ICE INTMT DP MISG SLP170,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
CYER,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,IFR,-2,NA,NA,290,10,14500,30.03,NA,BKN  ft; OVC  ft,METAR CYER 011400Z AUTO 29010G15KT 9SM BKN006 OVC029 M02/ A3003 RMK ICE PAST HR DP MISG SLP172,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYFB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,-10,-13,79,360,4,24100,29.98,NA,SKC  ft,METAR CYFB 010400Z 36004KT 270V020 15SM SKC M10/M13 A2998 RMK SLP158,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
