[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-06 09:25:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1315, after: 728, removed: 587
[2025-09-06 09:25:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1315, after: 728, removed: 587
[2025-09-06 09:47:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1365, after: 736, removed: 629
[2025-09-06 09:47:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1365, after: 736, removed: 629
[2025-09-06 10:29:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1415, after: 785, removed: 630
[2025-09-06 10:29:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1415, after: 785, removed: 630
[2025-09-06 10:47:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1465, after: 788, removed: 677
[2025-09-06 10:47:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1465, after: 788, removed: 677
[2025-09-06 11:22:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1515, after: 838, removed: 677
[2025-09-06 11:22:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1515, after: 838, removed: 677
[2025-09-06 11:47:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1565, after: 845, removed: 720
[2025-09-06 11:47:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1565, after: 845, removed: 720
[2025-09-06 12:49:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1615, after: 895, removed: 720
[2025-09-06 12:49:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:01:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:01:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:28:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1665, after: 945, removed: 720
[2025-09-06 13:28:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1665, after: 945, removed: 720
[2025-09-06 13:47:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1715, after: 951, removed: 764
[2025-09-06 13:47:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1715, after: 951, removed: 764
[2025-09-06 14:27:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1765, after: 1001, removed: 764
[2025-09-06 14:27:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1765, after: 1001, removed: 764
[2025-09-06 14:47:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1815, after: 1008, removed: 807
[2025-09-06 14:47:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1815, after: 1008, removed: 807
[2025-09-06 15:25:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1865, after: 1058, removed: 807
[2025-09-06 15:25:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1865, after: 1058, removed: 807
[2025-09-06 15:47:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1915, after: 1064, removed: 851
[2025-09-06 15:47:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1915, after: 1064, removed: 851
[2025-09-06 16:31:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1965, after: 1114, removed: 851
[2025-09-06 16:31:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1965, after: 1114, removed: 851
[2025-09-06 16:47:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2015, after: 1124, removed: 891
[2025-09-06 16:47:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2015, after: 1124, removed: 891
[2025-09-06 16:59:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2065, after: 1130, removed: 935
[2025-09-06 16:59:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2065, after: 1130, removed: 935
[2025-09-06 17:08:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2115, after: 1133, removed: 982
[2025-09-06 17:08:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2115, after: 1133, removed: 982
[2025-09-06 17:24:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2165, after: 1183, removed: 982
[2025-09-06 17:24:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2165, after: 1183, removed: 982
[2025-09-06 17:41:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2215, after: 1190, removed: 1025
[2025-09-06 17:41:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2215, after: 1190, removed: 1025
[2025-09-06 18:32:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2265, after: 1240, removed: 1025
[2025-09-06 18:32:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2265, after: 1240, removed: 1025
[2025-09-06 18:45:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2315, after: 1244, removed: 1071
[2025-09-06 18:45:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2315, after: 1244, removed: 1071
[2025-09-06 19:18:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2365, after: 1294, removed: 1071
[2025-09-06 19:18:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2365, after: 1294, removed: 1071
[2025-09-06 19:41:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2415, after: 1299, removed: 1116
[2025-09-06 19:41:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2415, after: 1299, removed: 1116
[2025-09-06 20:25:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2465, after: 1349, removed: 1116
[2025-09-06 20:25:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2465, after: 1349, removed: 1116
[2025-09-06 20:41:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2515, after: 1355, removed: 1160
[2025-09-06 20:41:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2515, after: 1355, removed: 1160
[2025-09-06 21:21:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2565, after: 1405, removed: 1160
[2025-09-06 21:21:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2565, after: 1405, removed: 1160
[2025-09-06 21:41:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2615, after: 1411, removed: 1204
[2025-09-06 21:41:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2615, after: 1411, removed: 1204
[2025-09-06 22:24:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2665, after: 1461, removed: 1204
[2025-09-06 22:24:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2665, after: 1461, removed: 1204
[2025-09-06 22:42:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2715, after: 1463, removed: 1252
[2025-09-06 22:42:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2715, after: 1463, removed: 1252
[2025-09-06 23:22:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2765, after: 1513, removed: 1252
[2025-09-06 23:22:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2765, after: 1513, removed: 1252
[2025-09-06 23:41:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2815, after: 1516, removed: 1299
[2025-09-06 23:41:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2815, after: 1516, removed: 1299
[2025-09-07 02:04:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2865, after: 1566, removed: 1299
[2025-09-07 02:04:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2865, after: 1566, removed: 1299
[2025-09-07 03:07:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2915, after: 1616, removed: 1299
[2025-09-07 03:07:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2915, after: 1616, removed: 1299
[2025-09-07 03:38:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2965, after: 1665, removed: 1300
[2025-09-07 03:38:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2965, after: 1665, removed: 1300
[2025-09-07 03:50:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3015, after: 1671, removed: 1344
[2025-09-07 03:50:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3015, after: 1671, removed: 1344
[2025-09-07 04:29:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3065, after: 1720, removed: 1345
[2025-09-07 04:29:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3065, after: 1720, removed: 1345
[2025-09-07 04:44:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3115, after: 1729, removed: 1386
[2025-09-07 04:44:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3115, after: 1729, removed: 1386
[2025-09-07 05:25:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3165, after: 1778, removed: 1387
[2025-09-07 05:25:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3165, after: 1778, removed: 1387
[2025-09-07 05:42:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3215, after: 1785, removed: 1430
[2025-09-07 05:42:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3215, after: 1785, removed: 1430
[2025-09-07 06:34:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3265, after: 1834, removed: 1431
[2025-09-07 06:34:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3265, after: 1834, removed: 1431
[2025-09-07 06:47:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3315, after: 1836, removed: 1479
[2025-09-07 06:47:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3315, after: 1836, removed: 1479
[2025-09-07 07:22:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3365, after: 1884, removed: 1481
[2025-09-07 07:22:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3365, after: 1884, removed: 1481
[2025-09-07 07:41:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3415, after: 1891, removed: 1524
[2025-09-07 07:41:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3415, after: 1891, removed: 1524
[2025-09-07 08:30:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3465, after: 1940, removed: 1525
[2025-09-07 08:30:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3465, after: 1940, removed: 1525
[2025-09-07 08:44:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3515, after: 1946, removed: 1569
[2025-09-07 08:44:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3515, after: 1946, removed: 1569
[2025-09-07 09:23:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3565, after: 1995, removed: 1570
[2025-09-07 09:23:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3565, after: 1995, removed: 1570
[2025-09-07 09:41:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3615, after: 2003, removed: 1612
[2025-09-07 09:41:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3615, after: 2003, removed: 1612
[2025-09-07 10:26:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3665, after: 2053, removed: 1612
[2025-09-07 10:26:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3665, after: 2053, removed: 1612
[2025-09-07 10:42:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3715, after: 2060, removed: 1655
[2025-09-07 10:42:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3715, after: 2060, removed: 1655
[2025-09-07 11:19:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3765, after: 2110, removed: 1655
[2025-09-07 11:19:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3765, after: 2110, removed: 1655
[2025-09-07 11:41:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3815, after: 2122, removed: 1693
[2025-09-07 11:41:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3815, after: 2122, removed: 1693
[2025-09-07 12:48:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3865, after: 2172, removed: 1693
[2025-09-07 12:48:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3865, after: 2172, removed: 1693
[2025-09-07 13:26:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3915, after: 2222, removed: 1693
[2025-09-07 13:26:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3915, after: 2222, removed: 1693
[2025-09-07 13:42:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 3965, after: 2230, removed: 1735
[2025-09-07 13:42:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 3965, after: 2230, removed: 1735
[2025-09-07 14:23:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4015, after: 2280, removed: 1735
[2025-09-07 14:23:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4015, after: 2280, removed: 1735
[2025-09-07 14:42:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4065, after: 2284, removed: 1781
[2025-09-07 14:42:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4065, after: 2284, removed: 1781
[2025-09-07 15:23:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4115, after: 2334, removed: 1781
[2025-09-07 15:23:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4115, after: 2334, removed: 1781
[2025-09-07 15:41:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4165, after: 2337, removed: 1828
[2025-09-07 15:41:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4165, after: 2337, removed: 1828
[2025-09-07 16:29:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4215, after: 2387, removed: 1828
[2025-09-07 16:29:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4215, after: 2387, removed: 1828
[2025-09-07 16:44:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4265, after: 2393, removed: 1872
[2025-09-07 16:44:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4265, after: 2393, removed: 1872
[2025-09-07 17:21:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4315, after: 2443, removed: 1872
[2025-09-07 17:21:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4315, after: 2443, removed: 1872
[2025-09-07 17:41:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4365, after: 2451, removed: 1914
[2025-09-07 17:41:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4365, after: 2451, removed: 1914
[2025-09-07 18:32:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4415, after: 2501, removed: 1914
[2025-09-07 18:32:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4415, after: 2501, removed: 1914
[2025-09-07 18:45:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4465, after: 2509, removed: 1956
[2025-09-07 18:45:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4465, after: 2509, removed: 1956
[2025-09-07 19:18:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4515, after: 2559, removed: 1956
[2025-09-07 19:18:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4515, after: 2559, removed: 1956
[2025-09-07 19:41:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4565, after: 2563, removed: 2002
[2025-09-07 19:41:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4565, after: 2563, removed: 2002
[2025-09-07 20:25:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4615, after: 2613, removed: 2002
[2025-09-07 20:25:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4615, after: 2613, removed: 2002
[2025-09-07 20:42:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4665, after: 2619, removed: 2046
[2025-09-07 20:42:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4665, after: 2619, removed: 2046
[2025-09-07 21:21:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4715, after: 2669, removed: 2046
[2025-09-07 21:21:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4715, after: 2669, removed: 2046
[2025-09-07 21:41:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4765, after: 2675, removed: 2090
[2025-09-07 21:41:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4765, after: 2675, removed: 2090
[2025-09-07 22:24:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4815, after: 2725, removed: 2090
[2025-09-07 22:24:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4815, after: 2725, removed: 2090
[2025-09-07 22:42:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4865, after: 2731, removed: 2134
[2025-09-07 22:42:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4865, after: 2731, removed: 2134
[2025-09-07 23:22:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4915, after: 2781, removed: 2134
[2025-09-07 23:22:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4915, after: 2781, removed: 2134
[2025-09-07 23:42:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 4965, after: 2787, removed: 2178
[2025-09-07 23:42:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 4965, after: 2787, removed: 2178
[2025-09-08 01:14:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5015, after: 2837, removed: 2178
