[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-06 09:25:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1315, after: 728, removed: 587
[2025-09-06 09:25:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1315, after: 728, removed: 587
[2025-09-06 09:47:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1365, after: 736, removed: 629
[2025-09-06 09:47:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1365, after: 736, removed: 629
[2025-09-06 10:29:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1415, after: 785, removed: 630
[2025-09-06 10:29:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1415, after: 785, removed: 630
[2025-09-06 10:47:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1465, after: 788, removed: 677
[2025-09-06 10:47:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1465, after: 788, removed: 677
[2025-09-06 11:22:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1515, after: 838, removed: 677
[2025-09-06 11:22:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1515, after: 838, removed: 677
[2025-09-06 11:47:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1565, after: 845, removed: 720
[2025-09-06 11:47:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1565, after: 845, removed: 720
[2025-09-06 12:49:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1615, after: 895, removed: 720
[2025-09-06 12:49:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:01:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:01:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1615, after: 895, removed: 720
[2025-09-06 13:28:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1665, after: 945, removed: 720
[2025-09-06 13:28:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1665, after: 945, removed: 720
[2025-09-06 13:47:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1715, after: 951, removed: 764
[2025-09-06 13:47:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1715, after: 951, removed: 764
[2025-09-06 14:27:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1765, after: 1001, removed: 764
[2025-09-06 14:27:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1765, after: 1001, removed: 764
[2025-09-06 14:47:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1815, after: 1008, removed: 807
[2025-09-06 14:47:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1815, after: 1008, removed: 807
[2025-09-06 15:25:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1865, after: 1058, removed: 807
[2025-09-06 15:25:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1865, after: 1058, removed: 807
[2025-09-06 15:47:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1915, after: 1064, removed: 851
[2025-09-06 15:47:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1915, after: 1064, removed: 851
[2025-09-06 16:31:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1965, after: 1114, removed: 851
[2025-09-06 16:31:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1965, after: 1114, removed: 851
[2025-09-06 16:47:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2015, after: 1124, removed: 891
[2025-09-06 16:47:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2015, after: 1124, removed: 891
[2025-09-06 16:59:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2065, after: 1130, removed: 935
[2025-09-06 16:59:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2065, after: 1130, removed: 935
[2025-09-06 17:08:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2115, after: 1133, removed: 982
[2025-09-06 17:08:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2115, after: 1133, removed: 982
[2025-09-06 17:24:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 2165, after: 1183, removed: 982
[2025-09-06 17:24:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 2165, after: 1183, removed: 982
