icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-11,63,240,11,40200,30.29,NA,BKN  ft; BKN  ft,METAR CYAM 011500Z 24011KT 25SM BKN040 BKN220 M05/M11 A3029 RMK SC6CI1 SLP271,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYAM,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-5,-11,63,250,7,40200,30.26,NA,BKN  ft; BKN  ft,METAR CYAM 011600Z 25007KT 25SM BKN040 BKN220 M05/M11 A3026 RMK SC5CI2 SLP264,2025-12-01T16:39:26Z,2025-12-01T11:39:26Z
CYAM,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,MVFR,-5,-10,68,230,5,40200,30.24,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 011700Z CCA 23005KT 180V260 25SM FEW024 BKN028 BKN210 M05/M10 A3024 RMK CU2SC3CI2 SLP255,2025-12-01T17:30:00Z,2025-12-01T12:30:00Z
CYAM,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,VFR,-4,-9,69,220,6,40200,30.2,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011800Z 22006KT 190V250 25SM SCT019 BKN180 BKN210 M04/M09 A3020 RMK CU4AC1CI2 SLP243,2025-12-01T18:45:42Z,2025-12-01T13:45:42Z
CYAM,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-4,-8,74,240,11,32200,30.17,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011900Z 24011G18KT 20SM SCT019 BKN170 BKN210 M04/M08 A3017 RMK CU3AC2CI2 SLP230,2025-12-01T19:28:57Z,2025-12-01T14:28:57Z
CYAM,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,VFR,-4,-8,74,230,13,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 012000Z 23013G21KT 20SM SCT019 BKN150 BKN210 M04/M08 A3014 RMK CU3AS3CS1 SLP221,2025-12-01T20:29:11Z,2025-12-01T15:29:11Z
CYAM,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-4,-8,74,240,11,40200,30.12,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012100Z 24011G20KT 25SM FEW019 BKN130 OVC210 M04/M08 A3012 RMK CU2AS4CS2 SLP215,2025-12-01T21:24:09Z,2025-12-01T16:24:09Z
CYAM,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-4,-8,74,240,10,32200,30.1,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012200Z 24010G18KT 20SM FEW019 BKN120 OVC210 M04/M08 A3010 RMK CU2AS5CS1 SLP209,2025-12-01T22:27:43Z,2025-12-01T17:27:43Z
CYAM,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,VFR,-4,-9,69,240,13,32200,30.1,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 012300Z 24013G18KT 20SM SCT019 BKN072 OVC120 M04/M09 A3010 RMK CU3AS3AS2 SLP206,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYAM,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-5,-9,74,280,12,24100,30.04,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020100Z CCA 28012KT 15SM DRSN BKN060 BKN081 OVC130 M05/M09 A3004 RMK SC5AS2AS1 SLP189,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYAM,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-5,-8,80,260,10,24100,30.03,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020200Z 26010KT 15SM DRSN FEW017 BKN041 BKN066 OVC250 M05/M08 A3003 RMK CF2SC3AS2CS1 SLP182,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYAM,2025-12-02T03:00:00Z,2025-12-01T22:00:00Z,VFR,-5,-9,74,220,6,9999,30.01,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 020300Z 22006KT 10SM -SHSN FEW016 FEW031 BKN057 BKN069 OVC250 M05/M09 A3001 RMK CF1CU2SC3AS1CS2 CF TR SLP175,2025-12-02T03:56:34Z,2025-12-01T22:56:34Z
CYAM,2025-12-02T04:00:00Z,2025-12-01T23:00:00Z,MVFR,-6,-9,80,210,4,4800,29.99,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020400Z 21004KT 3SM -SN FEW027 BKN086 OVC250 M06/M09 A2999 RMK SC2AC5CS1 SLP170,2025-12-02T04:38:11Z,2025-12-01T23:38:11Z
CYAM,2025-12-02T05:00:00Z,2025-12-02T00:00:00Z,MVFR,-6,-8,86,210,5,4800,29.98,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020500Z 21005KT 3SM -SN BKN027 BKN087 OVC250 M06/M08 A2998 RMK SC5AC2CS1 SLP166,2025-12-02T05:28:56Z,2025-12-02T00:28:56Z
CYAM,2025-12-02T06:00:00Z,2025-12-02T01:00:00Z,VFR,-6,-8,86,190,5,19300,29.96,NA,BKN  ft; OVC  ft,METAR CYAM 020600Z 19005KT 170V230 12SM -SN BKN032 OVC078 M06/M08 A2996 RMK SC5AC3 SLP161,2025-12-02T06:43:17Z,2025-12-02T01:43:17Z
CYAM,2025-12-02T07:00:00Z,2025-12-02T02:00:00Z,MVFR,-6,-8,86,200,3,9999,29.95,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020700Z 20003KT 10SM -SN FEW010 BKN030 OVC054 M06/M08 A2995 RMK CF1SC6SC2 CF TR SLP155,2025-12-02T07:29:47Z,2025-12-02T02:29:47Z
CYAM,2025-12-02T08:00:00Z,2025-12-02T03:00:00Z,MVFR,-6,-8,86,220,6,4800,29.93,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020800Z 22006KT 3SM -SN FEW010 SCT032 BKN047 M06/M08 A2993 RMK CF1SC4SC3 CF TR VIS VRB 2-4 SLP149,2025-12-02T08:40:12Z,2025-12-02T03:40:12Z
CYAM,2025-12-02T09:00:00Z,2025-12-02T04:00:00Z,VFR,-6,-8,86,220,4,9999,29.91,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020900Z 22004KT 10SM -SN FEW010 FEW042 BKN065 OVC074 M06/M08 A2991 RMK CF1SC2SC3AC3 CF TR SLP142,2025-12-02T09:35:03Z,2025-12-02T04:35:03Z
CYAM,2025-12-02T10:00:00Z,2025-12-02T05:00:00Z,VFR,-6,-8,86,240,4,19300,29.9,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021000Z 24004KT 12SM -SN FEW007 FEW025 BKN078 BKN091 M06/M08 A2990 RMK CF1CU1AC4AC2 CF TR CU TR SLP139,2025-12-02T10:32:54Z,2025-12-02T05:32:54Z
CYAM,2025-12-02T11:00:00Z,2025-12-02T06:00:00Z,MVFR,-6,-8,86,210,3,24100,29.89,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021100Z 21003KT 15SM -SN FEW007 FEW012 BKN027 BKN088 M06/M08 A2989 RMK CU1CU1SC5AC2 CU TR CU TR SLP136,2025-12-02T11:27:13Z,2025-12-02T06:27:13Z
CYAM,2025-12-02T12:00:00Z,2025-12-02T07:00:00Z,VFR,-11,-12,92,200,2,24100,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 021200Z 20002KT 15SM FEW007 FEW012 FEW022 M11/M12 A2989 RMK SF1CU1SC1 SF TR CU TR FROIN SLP137,2025-12-02T13:00:25Z,2025-12-02T08:00:25Z
CYAM,2025-12-02T13:00:00Z,2025-12-02T08:00:00Z,VFR,-12,-14,85,200,3,24100,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021300Z 20003KT 15SM FEW010 FEW026 M12/M14 A2990 RMK CF1SC1 CF TR SC TR SLP140,2025-12-02T13:42:26Z,2025-12-02T08:42:26Z
CYAM,2025-12-02T14:00:00Z,2025-12-02T09:00:00Z,VFR,-8,-9,93,210,4,32200,29.9,NA,SCT  ft; SCT  ft,METAR CYAM 021400Z 21004KT 20SM SCT004 SCT020 M08/M09 A2990 RMK CF3SC1 SC TR SLP141,2025-12-02T14:32:44Z,2025-12-02T09:32:44Z
CYAM,2025-12-02T15:00:00Z,2025-12-02T10:00:00Z,VFR,-7,-8,93,220,4,32200,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021500Z 22004KT 20SM FEW005 FEW020 M07/M08 A2990 RMK CF1SC1 SC TR SLP141,2025-12-02T15:33:01Z,2025-12-02T10:33:01Z
CYAM,2025-12-02T16:00:00Z,2025-12-02T11:00:00Z,VFR,-6,-10,74,230,7,32200,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021600Z 23007KT 180V250 20SM FEW005 FEW020 M06/M10 A2990 RMK CF1SC1 CF TR SC TR SLP139,2025-12-02T16:39:39Z,2025-12-02T11:39:39Z
CYAM,2025-12-02T18:00:00Z,2025-12-02T13:00:00Z,VFR,-4,-8,74,210,12,32200,29.86,NA,FEW  ft; SCT  ft,METAR CYAM 021800Z 21012G19KT 20SM FEW025 SCT058 M04/M08 A2986 RMK SC2SC2 SLP127,2025-12-02T18:44:00Z,2025-12-02T13:44:00Z
CYAM,2025-12-02T19:00:00Z,2025-12-02T14:00:00Z,MVFR,-3,-7,74,230,8,32200,29.84,NA,BKN  ft,METAR CYAM 021900Z 23008KT 20SM BKN018 M03/M07 A2984 RMK SC6 SLP120,2025-12-02T19:26:38Z,2025-12-02T14:26:38Z
CYAM,2025-12-02T20:00:00Z,2025-12-02T15:00:00Z,MVFR,-3,-7,74,230,5,32200,29.83,NA,BKN  ft,METAR CYAM 022000Z 23005KT 20SM BKN025 M03/M07 A2983 RMK SC5 SLP114,2025-12-02T20:34:08Z,2025-12-02T15:34:08Z
CYAM,2025-12-02T21:00:00Z,2025-12-02T16:00:00Z,MVFR,-3,-7,74,140,4,32200,29.82,NA,BKN  ft,METAR CYAM 022100Z 14004KT 090V200 20SM BKN023 M03/M07 A2982 RMK SC7 SLP112,2025-12-02T21:27:38Z,2025-12-02T16:27:38Z
CYAM,2025-12-02T22:00:00Z,2025-12-02T17:00:00Z,MVFR,-3,-6,80,140,4,32200,29.81,NA,OVC  ft,METAR CYAM 022200Z 14004KT 100V190 20SM OVC026 M03/M06 A2981 RMK SC8 SLP109,2025-12-02T22:25:26Z,2025-12-02T17:25:26Z
CYAM,2025-12-02T23:00:00Z,2025-12-02T18:00:00Z,MVFR,-3,-5,86,160,4,32200,29.8,NA,OVC  ft,METAR CYAM 022300Z 16004KT 110V190 20SM OVC026 M03/M05 A2980 RMK SC8 SLP105,2025-12-02T23:26:11Z,2025-12-02T18:26:11Z
CYAM,2025-12-03T01:00:00Z,2025-12-02T20:00:00Z,MVFR,-1,-4,80,190,6,24100,29.77,NA,BKN  ft; OVC  ft,METAR CYAM 030100Z 19006KT 150V230 15SM BKN022 OVC035 M01/M04 A2977 RMK ST6SC2 SLP097,2025-12-03T02:07:17Z,2025-12-02T21:07:17Z
CYAM,2025-12-03T02:00:00Z,2025-12-02T21:00:00Z,MVFR,-1,-4,80,210,9,24100,29.76,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 030200Z 21009G15KT 15SM BKN022 BKN130 OVC160 M01/M04 A2976 RMK SC6AC1AC1 SLP091,2025-12-03T02:25:27Z,2025-12-02T21:25:27Z
CYAM,2025-12-03T03:00:00Z,2025-12-02T22:00:00Z,MVFR,0,-4,75,210,9,24100,29.75,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 030300Z 21009G17KT 15SM BKN026 BKN095 OVC140 M00/M04 A2975 RMK SC5AC2AC1 SLP086,2025-12-03T03:55:15Z,2025-12-02T22:55:15Z
CYAM,2025-12-03T04:18:00Z,2025-12-02T23:18:00Z,MVFR,0,-4,75,220,10,24100,29.73,NA,OVC  ft,SPECI CYAM 030418Z 22010G19KT 190V250 15SM -SN OVC020 M00/M04 A2973 RMK ST8 SLP082,2025-12-03T04:36:40Z,2025-12-02T23:36:40Z
CYAM,2025-12-03T05:00:00Z,2025-12-03T00:00:00Z,MVFR,0,-4,75,230,13,24100,29.73,NA,OVC  ft,METAR CYAM 030500Z 23013G20KT 15SM -SN OVC017 M00/M04 A2973 RMK ST8 SLP079,2025-12-03T05:29:11Z,2025-12-03T00:29:11Z
CYAM,2025-12-03T06:00:00Z,2025-12-03T01:00:00Z,MVFR,-1,-4,80,230,13,24100,29.72,NA,OVC  ft,METAR CYAM 030600Z 23013G30KT 15SM DRSN OVC016 M01/M04 A2972 RMK ST8 SLP078,2025-12-03T06:42:36Z,2025-12-03T01:42:36Z
CYAM,2025-12-03T07:00:00Z,2025-12-03T02:00:00Z,MVFR,-2,-4,86,240,14,24100,29.72,NA,OVC  ft,METAR CYAM 030700Z 24014KT 15SM DRSN OVC015 M02/M04 A2972 RMK ST8 SLP076,2025-12-03T07:29:41Z,2025-12-03T02:29:41Z
CYAM,2025-12-03T08:00:00Z,2025-12-03T03:00:00Z,MVFR,-2,-4,86,240,9,6400,29.71,NA,OVC  ft,METAR CYAM 030800Z 24009G18KT 4SM -SN DRSN OVC011 M02/M04 A2971 RMK ST8 SLP072,2025-12-03T08:39:25Z,2025-12-03T03:39:25Z
CYAM,2025-12-03T09:00:00Z,2025-12-03T04:00:00Z,MVFR,-2,-3,93,220,6,6400,29.69,NA,BKN  ft; OVC  ft,METAR CYAM 030900Z 22006KT 4SM -SN BKN011 OVC018 M02/M03 A2969 RMK SF5SC3 SLP065,2025-12-03T09:33:22Z,2025-12-03T04:33:22Z
CYAM,2025-12-03T10:25:00Z,2025-12-03T05:25:00Z,IFR,-1,-3,86,210,8,4000,29.65,NA,BKN  ft; OVC  ft,SPECI CYAM 031025Z 21008KT 190V250 2 1/2SM -SN DRSN BKN008 OVC013 M01/M03 A2965 RMK SN1SF6SC1 SLP054,2025-12-03T10:34:51Z,2025-12-03T05:34:51Z
CYAM,2025-12-03T11:00:00Z,2025-12-03T06:00:00Z,IFR,-1,-2,93,230,9,4000,29.65,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 031100Z 23009KT 2 1/2SM -SN DRSN FEW004 BKN007 OVC017 M01/M02 A2965 RMK SN1SF1SF3SC3 SLP052,2025-12-03T11:26:47Z,2025-12-03T06:26:47Z
CYAM,2025-12-03T12:43:00Z,2025-12-03T07:43:00Z,MVFR,-3,-6,80,270,15,4800,29.66,NA,FEW  ft; FEW  ft; OVC  ft,SPECI CYAM 031243Z 27015KT 3SM -SHSN BLSN FEW008 FEW014 OVC049 M03/M06 A2966 RMK CU1CU2SC6 CU TR VIS VRB 2 - 4 SLP055,2025-12-03T13:00:39Z,2025-12-03T08:00:39Z
CYAM,2025-12-03T13:28:00Z,2025-12-03T08:28:00Z,IFR,-3,-6,80,250,14,4000,29.67,NA,BKN  ft; OVC  ft,SPECI CYAM 031328Z 25014KT 2 1/2SM -SHSN DRSN BKN012 OVC049 M03/M06 A2967 RMK SN1CU5SC2 VIS VRB 1 3/4 - 4 CIG VRB 9 - 15 SLP058,2025-12-03T13:41:44Z,2025-12-03T08:41:44Z
CYAM,2025-12-03T14:00:00Z,2025-12-03T09:00:00Z,IFR,-4,-5,93,250,14,2000,29.67,NA,OVC  ft,METAR CYAM 031400Z 25014KT 1 1/4SM -SHSN BLSN OVC012 M04/M05 A2967 RMK SN3CU5 VIS VRB 3/4 - 1 3/4 CIG VRB 9 - 15 SLP060,2025-12-03T14:31:40Z,2025-12-03T09:31:40Z
CYAM,2025-12-03T15:00:00Z,2025-12-03T10:00:00Z,IFR,-3,-5,86,250,15,4000,29.68,NA,BKN  ft; OVC  ft,METAR CYAM 031500Z 25015G22KT 2 1/2SM -SHSN BLSN BKN012 OVC035 M03/M05 A2968 RMK SN1CU4CU3 VIS VRB 1 3/4 - 4 CIG VRB 9 - 15 SLP062,2025-12-03T15:32:53Z,2025-12-03T10:32:53Z
CYAM,2025-12-03T16:23:00Z,2025-12-03T11:23:00Z,LIFR,-2,-3,93,290,16,1200,29.71,NA,OVC  ft,SPECI CYAM 031623Z 29016G23KT 3/4SM R12/4000VP6000FT/D -SHSNGS BLSN OVC008TCU M02/M03 A2971 RMK SN7TCU1 VIS VRB 1/2 - 1 TCU MOV E SLP074,2025-12-03T16:39:55Z,2025-12-03T11:39:55Z
CYAM,2025-12-03T17:00:00Z,2025-12-03T12:00:00Z,MVFR,-2,-6,74,330,18,9999,29.73,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYAM 031700Z 33018G26KT 10SM -SHSN DRSN FEW008 SCT010 OVC027 M02/M06 A2973 RMK CU1CU3CU4 SLP078,2025-12-03T17:30:30Z,2025-12-03T12:30:30Z
CYAM,2025-12-03T18:33:00Z,2025-12-03T13:33:00Z,LIFR,-3,-7,74,310,18,NA,29.77,NA,OVX  ft,SPECI CYAM 031833Z 31018G26KT 3/4SM R12/5500VP6000FT/D -SHSN BLSN VV010 M03/M07 A2977 RMK SN8 VIS VRB 1/2 - 1 TCU EMBD TCU MOV E VIS CHGG RPDLY SLP094,2025-12-03T18:42:38Z,2025-12-03T13:42:38Z
CYAM,2025-12-03T19:00:00Z,2025-12-03T14:00:00Z,VFR,-4,-8,74,320,18,24100,29.79,NA,FEW  ft; BKN  ft,METAR CYAM 031900Z 32018G28KT 15SM R12/5000VP6000FT/U -SHSN DRSN FEW017 BKN049 M04/M08 A2979 RMK CU2SC5 SLP099,2025-12-03T19:25:19Z,2025-12-03T14:25:19Z
CYAM,2025-12-03T20:00:00Z,2025-12-03T15:00:00Z,VFR,-5,-10,68,310,22,32200,29.82,NA,FEW  ft; BKN  ft,METAR CYAM 032000Z 31022G28KT 20SM R12/2800VP6000FT/U -SHSN DRSN FEW009 BKN031 M05/M10 A2982 RMK CF1CU7 CF TR SLP110,2025-12-03T20:34:20Z,2025-12-03T15:34:20Z
CYAM,2025-12-03T21:00:00Z,2025-12-03T16:00:00Z,VFR,-6,-10,74,330,13,9999,29.86,NA,SCT  ft; BKN  ft,METAR CYAM 032100Z 33013KT 10SM DRSN SCT030 BKN045 M06/M10 A2986 RMK CU3SC4 OCNL -SHSN SLP123,2025-12-03T21:25:48Z,2025-12-03T16:25:48Z
CYAM,2025-12-03T22:23:00Z,2025-12-03T17:23:00Z,LIFR,-6,-10,74,280,23,NA,29.89,NA,OVX  ft,SPECI CYAM 032223Z 28023G31KT 3/4SM R12/2800VP6000FT/D -SHSN BLSN VV012 M06/M10 A2989 RMK SN8 VIS VRB 1/2 - 1 VIS CHGG RPDLY TCU EMBD TCU MOV E SLP133,2025-12-03T22:29:04Z,2025-12-03T17:29:04Z
CYAM,2025-12-03T23:11:00Z,2025-12-03T18:11:00Z,MVFR,-7,-9,86,290,17,9999,29.91,NA,SCT  ft; OVC  ft,SPECI CYAM 032311Z 29017G24KT 10SM R12/2800V5500FT/N -SHSN DRSN SCT004 OVC011 M07/M09 A2991 RMK CF3CU5 VIS CHGG RPDLY SLP141,2025-12-03T23:25:29Z,2025-12-03T18:25:29Z
CYAM,2025-12-04T01:51:00Z,2025-12-03T20:51:00Z,MVFR,-7,-10,79,290,19,8000,29.93,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 040151Z CCA 29019G33KT 5SM R12/2800V4500FT/N -SHSN BLSN FEW004 SCT013 BKN025TCU BKN055 M07/M10 A2993 RMK SF2SC2TCU2SC1 TCU SE MOV SE SLP150,2025-12-04T02:08:29Z,2025-12-03T21:08:29Z
CYAM,2025-12-04T02:00:00Z,2025-12-03T21:00:00Z,MVFR,-7,-10,79,280,18,8000,29.93,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 040200Z 28018G25KT 5SM R12/4000VP6000FT/U -SHSN BLSN FEW004 BKN023 BKN044 M07/M10 A2993 RMK SF2CU3SC2 SLP149,2025-12-04T02:26:29Z,2025-12-03T21:26:29Z
CYAM,2025-12-04T03:49:00Z,2025-12-03T22:49:00Z,LIFR,-8,-11,79,310,26,800,29.95,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 040349Z 31026G34KT 1/2SM R12/0900V1200FT/N SHSN BLSN BKN014 BKN022TCU OVC035 M08/M11 A2995 RMK BLSN2SC3TCU2SC1 TCU OHD MOV SE SLP155,2025-12-04T03:57:00Z,2025-12-03T22:57:00Z
CYAM,2025-12-04T04:27:00Z,2025-12-03T23:27:00Z,IFR,-8,-12,73,300,27,1600,29.96,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 040427Z 30027G35KT 1SM R12/1000V1600FT/N -SHSN BLSN SCT003 SCT008 BKN017 BKN040 BKN080 M08/M12 A2996 RMK BLSN2SF1SC1CU1SC1AC1 SLP159,2025-12-04T04:38:02Z,2025-12-03T23:38:02Z
CYAM,2025-12-04T05:21:00Z,2025-12-04T00:21:00Z,MVFR,-9,-12,79,310,18,8000,29.97,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 040521Z 31018G30KT 5SM R12/2800VP6000FT/N -SHSN BLSN BKN022 BKN040 BKN083 M09/M12 A2997 RMK CU5SC2AC1 AC TR SLP164,2025-12-04T05:29:18Z,2025-12-04T00:29:18Z
CYAM,2025-12-04T06:00:00Z,2025-12-04T01:00:00Z,VFR,-9,-14,67,290,25,9700,29.99,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 040600Z 29025G32KT 6SM R12/1400V2400FT/N -SHSN BLSN FEW011 SCT022 BKN048 BKN075 M09/M14 A2999 RMK SF1CU3SC2AC1 SLP171,2025-12-04T06:42:29Z,2025-12-04T01:42:29Z
CYAM,2025-12-04T07:25:00Z,2025-12-04T02:25:00Z,MVFR,-10,-13,79,300,26,8000,30.01,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 040725Z 30026G35KT 5SM R12/2800V4500FT/N -SHSN BLSN FEW007 SCT022 BKN048 BKN070 M10/M13 A3001 RMK SF1CU3SC2AC1 SLP179,2025-12-04T07:29:21Z,2025-12-04T02:29:21Z
CYAM,2025-12-04T08:17:00Z,2025-12-04T03:17:00Z,IFR,-10,-16,62,290,24,1600,30.03,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 040817Z 29024G35KT 1SM R12/3500VP6000FT/D -SHSN BLSN SCT007 BKN024 BKN042 BKN070 M10/M16 A3003 RMK BLSN2SF1CU2SC1AC1 SLP184,2025-12-04T08:39:30Z,2025-12-04T03:39:30Z
CYAM,2025-12-04T09:00:00Z,2025-12-04T04:00:00Z,MVFR,-10,-14,73,300,25,8000,30.03,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 040900Z 30025G37KT 5SM R12/4000VP6000FT/U -SHSN BLSN FEW012 SCT022 BKN040 BKN073 M10/M14 A3003 RMK SF1CU3SC2AC1 SLP186,2025-12-04T09:33:45Z,2025-12-04T04:33:45Z
CYAM,2025-12-04T10:30:00Z,2025-12-04T05:30:00Z,LIFR,-14,-16,85,40,11,NA,30.08,NA,OVX  ft,SPECI CYAM 041030Z CCA 04011KT 1/2SM R12/6000FT/D SHSN BLSN VV012 M14/M16 A3008 RMK SN8 CVCTV CLD EMBD PRESRR SLP204,2025-12-04T10:34:20Z,2025-12-04T05:34:20Z
