icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-11,63,240,11,40200,30.29,NA,BKN  ft; BKN  ft,METAR CYAM 011500Z 24011KT 25SM BKN040 BKN220 M05/M11 A3029 RMK SC6CI1 SLP271,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYAM,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-5,-11,63,250,7,40200,30.26,NA,BKN  ft; BKN  ft,METAR CYAM 011600Z 25007KT 25SM BKN040 BKN220 M05/M11 A3026 RMK SC5CI2 SLP264,2025-12-01T16:39:26Z,2025-12-01T11:39:26Z
CYAM,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,MVFR,-5,-10,68,230,5,40200,30.24,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 011700Z CCA 23005KT 180V260 25SM FEW024 BKN028 BKN210 M05/M10 A3024 RMK CU2SC3CI2 SLP255,2025-12-01T17:30:00Z,2025-12-01T12:30:00Z
CYAM,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,VFR,-4,-9,69,220,6,40200,30.2,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011800Z 22006KT 190V250 25SM SCT019 BKN180 BKN210 M04/M09 A3020 RMK CU4AC1CI2 SLP243,2025-12-01T18:45:42Z,2025-12-01T13:45:42Z
CYAM,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-4,-8,74,240,11,32200,30.17,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011900Z 24011G18KT 20SM SCT019 BKN170 BKN210 M04/M08 A3017 RMK CU3AC2CI2 SLP230,2025-12-01T19:28:57Z,2025-12-01T14:28:57Z
CYAM,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,VFR,-4,-8,74,230,13,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 012000Z 23013G21KT 20SM SCT019 BKN150 BKN210 M04/M08 A3014 RMK CU3AS3CS1 SLP221,2025-12-01T20:29:11Z,2025-12-01T15:29:11Z
CYAM,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-4,-8,74,240,11,40200,30.12,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012100Z 24011G20KT 25SM FEW019 BKN130 OVC210 M04/M08 A3012 RMK CU2AS4CS2 SLP215,2025-12-01T21:24:09Z,2025-12-01T16:24:09Z
CYAM,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-4,-8,74,240,10,32200,30.1,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012200Z 24010G18KT 20SM FEW019 BKN120 OVC210 M04/M08 A3010 RMK CU2AS5CS1 SLP209,2025-12-01T22:27:43Z,2025-12-01T17:27:43Z
CYAM,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,VFR,-4,-9,69,240,13,32200,30.1,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 012300Z 24013G18KT 20SM SCT019 BKN072 OVC120 M04/M09 A3010 RMK CU3AS3AS2 SLP206,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYAM,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-5,-9,74,280,12,24100,30.04,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020100Z CCA 28012KT 15SM DRSN BKN060 BKN081 OVC130 M05/M09 A3004 RMK SC5AS2AS1 SLP189,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYAM,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-5,-8,80,260,10,24100,30.03,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020200Z 26010KT 15SM DRSN FEW017 BKN041 BKN066 OVC250 M05/M08 A3003 RMK CF2SC3AS2CS1 SLP182,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYAT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-21,-23,84,230,7,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 23007KT 9SM CLR M21/M23 A3009 RMK SLP192,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYAT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-20,-22,84,230,8,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-21,84,230,8,14500,30.07,NA,FEW  ft,METAR CYAT 010700Z AUTO 23008KT 9SM FEW120 M19/M21 A3007 RMK SLP185,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-18,-21,78,220,6,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 22006KT 9SM CLR M18/M21 A3007 RMK SLP187,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-16,-19,78,230,7,14500,30.05,NA,OVC  ft,METAR CYAT 010900Z AUTO 23007KT 9SM OVC060 M16/M19 A3005 RMK SLP180,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYAT,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-15,-18,78,230,9,14500,30.04,NA,OVC  ft,METAR CYAT 011000Z AUTO 23009KT 9SM OVC066 M15/M18 A3004 RMK SLP174,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYAT,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-14,-17,78,230,9,14500,30.02,NA,OVC  ft,METAR CYAT 011100Z AUTO 23009KT 9SM OVC071 M14/M17 A3002 RMK SLP168,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYAT,2025-12-01T12:53:00Z,2025-12-01T07:53:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,FEW  ft; OVC  ft,SPECI CYAT 011253Z AUTO 23010G17KT 9SM FEW055 OVC075 M13/M16 A3001 RMK SLP165,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYAT,2025-12-01T13:16:00Z,2025-12-01T08:16:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,OVC  ft,SPECI CYAT 011316Z AUTO 23010G19KT 9SM OVC076 M13/M16 A3001 RMK SLP164,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYAT,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-13,-16,78,230,9,14500,30,NA,OVC  ft,METAR CYAT 011400Z AUTO 23009KT 9SM OVC081 M13/M16 A3000 RMK SLP161,2025-12-01T14:31:26Z,2025-12-01T09:31:26Z
CYAT,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-12,-16,72,220,10,14500,29.98,NA,OVC  ft,METAR CYAT 011500Z AUTO 22010G16KT 9SM OVC081 M12/M16 A2998 RMK SLP156,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYAT,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-11,-15,73,230,9,14500,29.97,NA,OVC  ft,METAR CYAT 011600Z AUTO 23009G15KT 9SM OVC081 M11/M15 A2997 RMK SLP152,2025-12-01T16:39:25Z,2025-12-01T11:39:25Z
CYAT,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-11,-14,79,240,10,14500,29.95,NA,BKN  ft,METAR CYAT 011700Z AUTO 24010G15KT 9SM BKN086 M11/M14 A2995 RMK SLP146,2025-12-01T17:29:59Z,2025-12-01T12:29:59Z
CYAT,2025-12-01T18:38:00Z,2025-12-01T13:38:00Z,VFR,-9,-13,73,250,13,14500,29.93,NA,FEW  ft; SCT  ft,SPECI CYAT 011838Z AUTO 25013KT 9SM -SN FEW031 SCT081 M09/M13 A2993 RMK SLP138,2025-12-01T18:45:41Z,2025-12-01T13:45:41Z
CYAT,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-9,-13,73,250,13,14500,29.93,NA,CLR  ft,METAR CYAT 011900Z AUTO 25013G19KT 9SM CLR M09/M13 A2993 RMK SLP137,2025-12-01T19:28:56Z,2025-12-01T14:28:56Z
CYAT,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,MVFR,-9,-13,73,250,11,14500,29.91,NA,OVC  ft,METAR CYAT 012000Z AUTO 25011KT 9SM OVC025 M09/M13 A2991 RMK SLP133,2025-12-01T20:29:10Z,2025-12-01T15:29:10Z
CYAT,2025-12-01T21:05:00Z,2025-12-01T16:05:00Z,MVFR,-9,-13,73,250,14,14500,29.92,NA,OVC  ft,SPECI CYAT 012105Z AUTO 25014KT 9SM -SN OVC027 M09/M13 A2992 RMK SLP134,2025-12-01T21:24:08Z,2025-12-01T16:24:08Z
CYAT,2025-12-01T22:07:00Z,2025-12-01T17:07:00Z,MVFR,-9,-12,79,250,6,14500,29.92,NA,OVC  ft,SPECI CYAT 012207Z AUTO 25006KT 9SM -SN OVC027 M09/M12 A2992 RMK SLP135,2025-12-01T22:27:42Z,2025-12-01T17:27:42Z
CYAT,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,MVFR,-9,-12,79,250,7,14500,29.93,NA,OVC  ft,METAR CYAT 012300Z AUTO 25007KT 9SM -SN OVC027 M09/M12 A2993 RMK SLP137,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYAT,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-10,-13,79,220,5,14500,29.91,NA,OVC  ft,METAR CYAT 020100Z AUTO 22005KT 9SM OVC046 M10/M13 A2991 RMK SLP132,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYAT,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,NA,-10,-13,79,220,6,NA,29.9,NA,OVC  ft,METAR CYAT 020200Z AUTO 22006KT OVC046 M10/M13 A2990 RMK WX MISG VIS MISG SLP128,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYBC,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,IFR,-1,-1,100,190,4,9700,29.81,NA,OVC  ft,SPECI CYBC 010525Z AUTO 19004KT 6SM -SN OVC006 M01/M01 A2981 RMK SLP098,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYBC,2025-12-01T06:12:00Z,2025-12-01T01:12:00Z,MVFR,-1,-1,100,220,3,14500,29.8,NA,OVC  ft,SPECI CYBC 010612Z AUTO 22003KT 9SM OVC011 M01/M01 A2980 RMK SLP094,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYBC,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-1,-2,93,0,0,14500,29.78,NA,OVC  ft,METAR CYBC 010700Z AUTO 00000KT 9SM OVC016 M01/M02 A2978 RMK SLP088,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYBC,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-2,-2,100,240,2,14500,29.78,NA,OVC  ft,METAR CYBC 010800Z AUTO 24002KT 9SM OVC016 M02/M02 A2978 RMK SLP088,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYBC,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-2,-2,100,300,4,14500,29.78,NA,SCT  ft; OVC  ft,METAR CYBC 010900Z AUTO 30004KT 9SM SCT060 OVC085 M02/M02 A2978 RMK SLP086,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYBC,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-2,-3,93,270,5,14500,29.78,NA,FEW  ft; OVC  ft,METAR CYBC 011000Z AUTO 27005KT 9SM FEW048 OVC081 M02/M03 A2978 RMK SLP087,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYBC,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-4,86,310,8,14500,29.81,NA,OVC  ft,METAR CYBC 011100Z AUTO 31008KT 9SM -SN OVC032 M02/M04 A2981 RMK SLP099,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYBC,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-3,-5,86,320,9,14500,29.84,NA,BKN  ft; OVC  ft,METAR CYBC 011200Z AUTO 32009G15KT 290V350 9SM BKN055 OVC072 M03/M05 A2984 RMK SLP110,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYBC,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-3,-6,80,300,7,14500,29.89,NA,OVC  ft,METAR CYBC 011300Z AUTO 30007KT 9SM OVC071 M03/M06 A2989 RMK SLP127,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYBC,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-4,-8,74,310,11,14500,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBC 011400Z AUTO 31011G17KT 9SM FEW029 SCT081 BKN100 M04/M08 A2994 RMK SLP141,2025-12-01T14:31:29Z,2025-12-01T09:31:29Z
CYBC,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-9,74,310,12,14500,29.97,NA,SCT  ft; SCT  ft,METAR CYBC 011500Z AUTO 31012G20KT 9SM SCT022 SCT030 M05/M09 A2997 RMK SLP154,2025-12-01T15:31:43Z,2025-12-01T10:31:43Z
CYBC,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-5,-10,68,310,9,14500,30.01,NA,SCT  ft,METAR CYBC 011600Z AUTO 31009G18KT 9SM SCT028 M05/M10 A3001 RMK SLP166,2025-12-01T16:39:29Z,2025-12-01T11:39:29Z
CYBC,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,MVFR,-6,-11,68,310,11,14500,30.05,NA,BKN  ft,METAR CYBC 011700Z AUTO 31011G20KT 9SM BKN030 M06/M11 A3005 RMK SLP178,2025-12-01T17:30:03Z,2025-12-01T12:30:03Z
CYBC,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,MVFR,-7,-13,63,300,13,14500,30.08,NA,BKN  ft,METAR CYBC 011800Z AUTO 30013G19KT 9SM BKN030 M07/M13 A3008 RMK SLP190,2025-12-01T18:45:44Z,2025-12-01T13:45:44Z
CYBC,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,MVFR,-9,-14,67,300,12,14500,30.12,NA,BKN  ft,METAR CYBC 011900Z AUTO 30012G20KT 9SM BKN030 M09/M14 A3012 RMK SLP202,2025-12-01T19:28:59Z,2025-12-01T14:28:59Z
CYBC,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,VFR,-9,-14,67,300,8,14500,30.15,NA,CLR  ft,METAR CYBC 012000Z AUTO 30008KT 9SM CLR M09/M14 A3015 RMK SLP213,2025-12-01T20:29:14Z,2025-12-01T15:29:14Z
CYBC,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-9,-14,67,280,6,14500,30.16,NA,OVC  ft,METAR CYBC 012100Z AUTO 28006KT 9SM OVC034 M09/M14 A3016 RMK SLP218,2025-12-01T21:24:11Z,2025-12-01T16:24:11Z
CYBC,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-10,-13,79,280,4,14500,30.19,NA,OVC  ft,METAR CYBC 012200Z AUTO 28004KT 9SM OVC034 M10/M13 A3019 RMK SLP227,2025-12-01T22:27:46Z,2025-12-01T17:27:46Z
CYBC,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,VFR,-10,-14,73,270,9,14500,30.2,NA,BKN  ft,METAR CYBC 012300Z AUTO 27009KT 9SM BKN032 M10/M14 A3020 RMK SLP231,2025-12-01T23:27:42Z,2025-12-01T18:27:42Z
CYBC,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,MVFR,-13,-15,85,250,5,14500,30.21,NA,BKN  ft,METAR CYBC 020100Z AUTO 25005KT 9SM BKN028 M13/M15 A3021 RMK SLP235,2025-12-02T02:07:57Z,2025-12-01T21:07:57Z
CYBC,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-13,-16,78,260,8,14500,30.22,NA,CLR  ft,METAR CYBC 020200Z AUTO 26008KT 9SM CLR M13/M16 A3022 RMK SLP238,2025-12-02T02:25:36Z,2025-12-01T21:25:36Z
CYBK,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,19,24100,29.85,NA,SKC  ft,METAR CYBK 010500Z 30019KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP114,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYBK,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-29,-33,68,310,20,19300,29.85,NA,SKC  ft,METAR CYBK 010600Z 31020KT 12SM IC DRSN SKC M29/M33 A2985 RMK SLP113,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYBK,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-29,-33,68,300,22,24100,29.85,NA,SKC  ft,METAR CYBK 010700Z 30022KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP114,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYBK,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-29,-32,75,300,19,24100,29.86,NA,SKC  ft,METAR CYBK 010800Z 30019KT 15SM IC DRSN SKC M29/M32 A2986 RMK SLP115,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYBK,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-29,-33,68,300,17,24100,29.86,NA,SKC  ft,METAR CYBK 010900Z 30017KT 15SM IC DRSN SKC M29/M33 A2986 RMK SLP117,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYBK,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-30,-33,75,300,18,24100,29.85,NA,SKC  ft,METAR CYBK 011000Z 30018KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP112,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYBK,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-29,-33,68,310,15,24100,29.85,NA,SKC  ft,METAR CYBK 011100Z 31015KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP112,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYBK,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-30,-33,75,330,9,24100,29.84,NA,SKC  ft,METAR CYBK 011200Z 33009KT 300V010 15SM IC DRSN SKC M30/M33 A2984 RMK SLP111,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYBK,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-29,-32,75,300,12,24100,29.83,NA,SKC  ft,METAR CYBK 011300Z 30012KT 15SM IC DRSN SKC M29/M32 A2983 RMK SLP105,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYBK,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-28,-31,75,0,3,24100,29.83,NA,FEW  ft,METAR CYBK 011400Z VRB03KT 15SM IC FEW054 M28/M31 A2983 RMK SC1 SC TR SLP106,2025-12-01T14:31:30Z,2025-12-01T09:31:30Z
CYBK,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-31,-34,75,0,3,32200,29.81,NA,SCT  ft,METAR CYBK 011500Z VRB03KT 20SM IC SCT027 M31/M34 A2981 RMK SC4 SLP100,2025-12-01T15:31:44Z,2025-12-01T10:31:44Z
CYBK,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-31,-34,75,220,2,32200,29.8,NA,FEW  ft; BKN  ft,METAR CYBK 011600Z 22002KT 20SM IC FEW024 BKN064 M31/M34 A2980 RMK SC2SC4 SLP096,2025-12-01T16:39:30Z,2025-12-01T11:39:30Z
CYBK,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-26,-29,76,280,12,32200,29.78,NA,FEW  ft; BKN  ft,METAR CYBK 011700Z 28012KT 20SM IC FEW025 BKN055 M26/M29 A2978 RMK SC2SC4 SLP089,2025-12-01T17:30:04Z,2025-12-01T12:30:04Z
CYBK,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,VFR,-27,-30,76,280,11,32200,29.76,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 011800Z 28011KT 20SM IC FEW025 SCT046 BKN060 M27/M30 A2976 RMK SC1SC1SC4 SLP084,2025-12-01T18:45:44Z,2025-12-01T13:45:44Z
CYBK,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-27,-30,76,310,12,32200,29.75,NA,FEW  ft; SCT  ft,METAR CYBK 011900Z 31012KT 20SM IC FEW025 SCT057 M27/M30 A2975 RMK SC1SC3 SLP079,2025-12-01T19:29:01Z,2025-12-01T14:29:01Z
CYBK,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,VFR,-28,-31,75,300,13,32200,29.75,NA,FEW  ft; SCT  ft,METAR CYBK 012000Z 30013KT 20SM IC FEW015 SCT057 M28/M31 A2975 RMK SC2SC2 SLP079,2025-12-01T20:29:15Z,2025-12-01T15:29:15Z
CYBK,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-28,-31,75,300,14,24100,29.75,NA,FEW  ft,METAR CYBK 012100Z 30014KT 15SM IC FEW015 M28/M31 A2975 RMK SC2 SLP080,2025-12-01T21:24:12Z,2025-12-01T16:24:12Z
CYBK,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-29,-32,75,300,13,32200,29.74,NA,FEW  ft; SCT  ft,METAR CYBK 012200Z 30013KT 20SM IC FEW015 SCT045 M29/M32 A2974 RMK SC1SC3 SLP077,2025-12-01T22:27:47Z,2025-12-01T17:27:47Z
CYBK,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,VFR,-29,-32,75,300,10,24100,29.75,NA,FEW  ft; SCT  ft,METAR CYBK 012300Z 30010KT 15SM IC FEW015 SCT045 M29/M32 A2975 RMK SC1SC2 SLP078,2025-12-01T23:27:42Z,2025-12-01T18:27:42Z
CYBK,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-29,-33,68,300,17,24100,29.72,NA,FEW  ft; BKN  ft,METAR CYBK 020100Z 30017KT 15SM IC DRSN FEW015 BKN045 M29/M33 A2972 RMK SC1SC5 SLP068,2025-12-02T02:07:58Z,2025-12-01T21:07:58Z
CYBK,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,MVFR,-29,-33,68,310,17,24100,29.71,NA,FEW  ft; BKN  ft,METAR CYBK 020200Z 31017KT 15SM IC DRSN FEW015 BKN027 M29/M33 A2971 RMK SC1SC5 SLP065,2025-12-02T02:25:37Z,2025-12-01T21:25:37Z
CYBR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-18,-19,92,260,8,14500,30.15,NA,FEW  ft; OVC  ft,METAR CYBR 010500Z AUTO 26008KT 9SM FEW006 OVC009 M18/M19 A3015 RMK SLP253,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYBR,2025-12-01T06:24:00Z,2025-12-01T01:24:00Z,IFR,-16,-18,85,240,8,14500,30.11,NA,OVC  ft,SPECI CYBR 010624Z AUTO 24008KT 9SM -SN OVC009 M16/M18 A3011 RMK SLP239,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
