icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-20,-22,84,230,8,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-21,84,230,8,14500,30.07,NA,FEW  ft,METAR CYAT 010700Z AUTO 23008KT 9SM FEW120 M19/M21 A3007 RMK SLP185,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-18,-21,78,220,6,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 22006KT 9SM CLR M18/M21 A3007 RMK SLP187,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-16,-19,78,230,7,14500,30.05,NA,OVC  ft,METAR CYAT 010900Z AUTO 23007KT 9SM OVC060 M16/M19 A3005 RMK SLP180,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYAT,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-15,-18,78,230,9,14500,30.04,NA,OVC  ft,METAR CYAT 011000Z AUTO 23009KT 9SM OVC066 M15/M18 A3004 RMK SLP174,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYAT,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-14,-17,78,230,9,14500,30.02,NA,OVC  ft,METAR CYAT 011100Z AUTO 23009KT 9SM OVC071 M14/M17 A3002 RMK SLP168,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYAT,2025-12-01T12:53:00Z,2025-12-01T07:53:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,FEW  ft; OVC  ft,SPECI CYAT 011253Z AUTO 23010G17KT 9SM FEW055 OVC075 M13/M16 A3001 RMK SLP165,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYAT,2025-12-01T13:16:00Z,2025-12-01T08:16:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,OVC  ft,SPECI CYAT 011316Z AUTO 23010G19KT 9SM OVC076 M13/M16 A3001 RMK SLP164,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYBC,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,IFR,-1,-1,100,190,4,9700,29.81,NA,OVC  ft,SPECI CYBC 010525Z AUTO 19004KT 6SM -SN OVC006 M01/M01 A2981 RMK SLP098,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYBC,2025-12-01T06:12:00Z,2025-12-01T01:12:00Z,MVFR,-1,-1,100,220,3,14500,29.8,NA,OVC  ft,SPECI CYBC 010612Z AUTO 22003KT 9SM OVC011 M01/M01 A2980 RMK SLP094,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYBC,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-1,-2,93,0,0,14500,29.78,NA,OVC  ft,METAR CYBC 010700Z AUTO 00000KT 9SM OVC016 M01/M02 A2978 RMK SLP088,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYBC,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-2,-2,100,240,2,14500,29.78,NA,OVC  ft,METAR CYBC 010800Z AUTO 24002KT 9SM OVC016 M02/M02 A2978 RMK SLP088,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYBC,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-2,-2,100,300,4,14500,29.78,NA,SCT  ft; OVC  ft,METAR CYBC 010900Z AUTO 30004KT 9SM SCT060 OVC085 M02/M02 A2978 RMK SLP086,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYBC,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-2,-3,93,270,5,14500,29.78,NA,FEW  ft; OVC  ft,METAR CYBC 011000Z AUTO 27005KT 9SM FEW048 OVC081 M02/M03 A2978 RMK SLP087,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYBC,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-4,86,310,8,14500,29.81,NA,OVC  ft,METAR CYBC 011100Z AUTO 31008KT 9SM -SN OVC032 M02/M04 A2981 RMK SLP099,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYBC,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-3,-5,86,320,9,14500,29.84,NA,BKN  ft; OVC  ft,METAR CYBC 011200Z AUTO 32009G15KT 290V350 9SM BKN055 OVC072 M03/M05 A2984 RMK SLP110,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYBC,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-3,-6,80,300,7,14500,29.89,NA,OVC  ft,METAR CYBC 011300Z AUTO 30007KT 9SM OVC071 M03/M06 A2989 RMK SLP127,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYBK,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,19,24100,29.85,NA,SKC  ft,METAR CYBK 010500Z 30019KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP114,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYBK,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-29,-33,68,310,20,19300,29.85,NA,SKC  ft,METAR CYBK 010600Z 31020KT 12SM IC DRSN SKC M29/M33 A2985 RMK SLP113,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYBK,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-29,-33,68,300,22,24100,29.85,NA,SKC  ft,METAR CYBK 010700Z 30022KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP114,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYBK,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-29,-32,75,300,19,24100,29.86,NA,SKC  ft,METAR CYBK 010800Z 30019KT 15SM IC DRSN SKC M29/M32 A2986 RMK SLP115,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYBK,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-29,-33,68,300,17,24100,29.86,NA,SKC  ft,METAR CYBK 010900Z 30017KT 15SM IC DRSN SKC M29/M33 A2986 RMK SLP117,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYBK,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-30,-33,75,300,18,24100,29.85,NA,SKC  ft,METAR CYBK 011000Z 30018KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP112,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYBK,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-29,-33,68,310,15,24100,29.85,NA,SKC  ft,METAR CYBK 011100Z 31015KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP112,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYBK,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-30,-33,75,330,9,24100,29.84,NA,SKC  ft,METAR CYBK 011200Z 33009KT 300V010 15SM IC DRSN SKC M30/M33 A2984 RMK SLP111,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYBK,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-29,-32,75,300,12,24100,29.83,NA,SKC  ft,METAR CYBK 011300Z 30012KT 15SM IC DRSN SKC M29/M32 A2983 RMK SLP105,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYBR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-18,-19,92,260,8,14500,30.15,NA,FEW  ft; OVC  ft,METAR CYBR 010500Z AUTO 26008KT 9SM FEW006 OVC009 M18/M19 A3015 RMK SLP253,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYBR,2025-12-01T06:24:00Z,2025-12-01T01:24:00Z,IFR,-16,-18,85,240,8,14500,30.11,NA,OVC  ft,SPECI CYBR 010624Z AUTO 24008KT 9SM -SN OVC009 M16/M18 A3011 RMK SLP239,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYBR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-17,-19,85,220,12,14500,30.09,NA,SCT  ft,METAR CYBR 010700Z AUTO 22012KT 9SM -SN SCT009 M17/M19 A3009 RMK SLP231,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYBR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-17,-20,78,240,9,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYBR 010800Z AUTO 24009KT 9SM BKN180 BKN200 M17/M20 A3008 RMK SLP226,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYBR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-18,-20,84,230,7,14500,30.05,NA,SCT  ft; BKN  ft,METAR CYBR 010900Z AUTO 23007KT 9SM SCT140 BKN170 M18/M20 A3005 RMK SLP217,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYBR,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-17,-20,78,230,6,14500,30.02,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYBR 011000Z AUTO 23006KT 9SM BKN140 BKN160 BKN180 M17/M20 A3002 RMK SLP206,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYBR,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-18,-21,78,240,5,14500,29.99,NA,SCT  ft,METAR CYBR 011100Z AUTO 24005KT 9SM SCT140 M18/M21 A2999 RMK SLP199,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYBR,2025-12-01T12:50:00Z,2025-12-01T07:50:00Z,VFR,-19,-21,84,250,7,14500,29.96,NA,BKN  ft; BKN  ft,SPECI CYBR 011250Z AUTO 25007KT 9SM BKN120 BKN170 M19/M21 A2996 RMK ICE MISG SLP192,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYBR,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-18,-21,78,260,7,9999,29.95,NA,BKN  ft; BKN  ft,METAR CYBR 011300Z 26007KT 10SM BKN120 BKN170 M18/M21 A2995 RMK AC5AC2 SLP188,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYCO,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-28,-31,75,230,13,24100,30.07,NA,SKC  ft,METAR CYCO 010500Z 23013KT 15SM IC SKC M28/M31 A3007 RMK SLP188,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYCO,2025-12-01T06:28:00Z,2025-12-01T01:28:00Z,IFR,-27,-30,76,210,10,24100,30.07,NA,BKN  ft,SPECI CYCO 010628Z 21010KT 15SM IC BKN008 M27/M30 A3007 RMK ST6 SLP190,2025-12-01T06:45:43Z,2025-12-01T01:45:43Z
CYCO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-28,-31,75,220,10,24100,30.07,NA,BKN  ft,METAR CYCO 010700Z 22010KT 15SM IC BKN008 M28/M31 A3007 RMK ST5 FROIN SLP190,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYCO,2025-12-01T08:23:00Z,2025-12-01T03:23:00Z,MVFR,-29,-32,75,230,12,24100,30.07,NA,FEW  ft; BKN  ft,SPECI CYCO 010823Z 23012KT 15SM IC FEW006 BKN013 M29/M32 A3007 RMK SF1SF4 SLP187,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYCO,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-28,-31,75,220,13,24100,30.07,NA,BKN  ft; BKN  ft,METAR CYCO 010900Z 22013KT 15SM IC BKN014 BKN022 M28/M31 A3007 RMK SF5SC1 SLP187,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYCO,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-27,-30,76,230,10,24100,30.07,NA,OVC  ft,METAR CYCO 011000Z 23010KT 15SM IC OVC013 M27/M30 A3007 RMK SF8 SLP187,2025-12-01T10:34:27Z,2025-12-01T05:34:27Z
CYCO,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,IFR,-27,-30,76,230,14,9999,30.06,NA,BKN  ft; OVC  ft,METAR CYCO 011100Z 23014KT 10SM BKN006 OVC013 M27/M30 A3006 RMK ST7ST1 SLP184,2025-12-01T11:27:09Z,2025-12-01T06:27:09Z
CYCO,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-26,-29,76,230,13,24100,30.06,NA,FEW  ft; OVC  ft,METAR CYCO 011200Z 23013KT 15SM FEW007 OVC013 M26/M29 A3006 RMK SF2ST6 SLP184,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYCO,2025-12-01T13:33:00Z,2025-12-01T08:33:00Z,IFR,-25,-28,76,220,12,9999,30.05,NA,OVC  ft,SPECI CYCO 011333Z 22012KT 10SM IC OVC008 M25/M28 A3005 RMK ST8 SLP182,2025-12-01T13:41:32Z,2025-12-01T08:41:32Z
CYEG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-10,-11,92,30,7,32200,30.01,NA,BKN  ft,METAR CYEG 010500Z 03007KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP222,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYEG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-10,-11,92,50,4,32200,30.01,NA,BKN  ft,METAR CYEG 010600Z 05004KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP220,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYEG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-9,-11,86,90,2,32200,30.01,NA,BKN  ft; BKN  ft,METAR CYEG 010700Z 09002KT 20SM BKN120 BKN250 M09/M11 A3001 RMK AC5CI2 FROIN SLP216,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYEG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-13,-14,92,130,5,32200,29.99,NA,SCT  ft; BKN  ft,METAR CYEG 010800Z 13005KT 20SM SCT110 BKN250 M13/M14 A2999 RMK AC4CI2 FROIN SLP209,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYEG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-14,-15,92,150,5,32200,29.97,NA,FEW  ft; BKN  ft,METAR CYEG 010900Z 15005KT 20SM FEW110 BKN250 M14/M15 A2997 RMK AC1CI5 FROIN SLP201,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYEG,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-15,-16,92,190,5,32200,29.95,NA,BKN  ft,METAR CYEG 011000Z 19005KT 20SM BKN052 M15/M16 A2995 RMK SC7 FROIN SLP196,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYEG,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-10,-11,92,170,5,32200,29.9,NA,BKN  ft; BKN  ft,METAR CYEG 011100Z 17005KT 20SM BKN061 BKN081 M10/M11 A2990 RMK SC7AC1 AC TR FROIN SLP178,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYEG,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-8,-9,93,180,5,32200,29.86,NA,OVC  ft,METAR CYEG 011200Z 18005KT 20SM OVC060 M08/M09 A2986 RMK SC8 FROIN SLP162,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYEG,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-7,-9,86,140,4,32200,29.84,NA,OVC  ft,METAR CYEG 011300Z 14004KT 20SM OVC058 M07/M09 A2984 RMK SC8 SLP152,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYER,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,260,13,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 26013G20KT 9SM SCT240 M19/M22 A2987 RMK SLP119,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYER,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010600Z AUTO 27013G18KT 9SM SCT240 M19/M22 A2987 RMK SLP118,2025-12-01T06:45:37Z,2025-12-01T01:45:37Z
CYER,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010700Z AUTO 27013G19KT 9SM SCT240 M19/M22 A2987 RMK SLP120,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYER,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-20,-23,77,260,11,14500,29.88,NA,SCT  ft,METAR CYER 010800Z AUTO 26011G16KT 9SM SCT240 M20/M23 A2988 RMK SLP121,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYER,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-20,-22,84,260,12,14500,29.86,NA,SCT  ft,METAR CYER 010900Z AUTO 26012G17KT 9SM SCT240 M20/M22 A2986 RMK SLP114,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYER,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-20,-23,77,260,13,14500,29.86,NA,SCT  ft,METAR CYER 011000Z AUTO 26013G18KT 9SM SCT250 M20/M23 A2986 RMK SLP114,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYER,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-21,-23,84,260,14,14500,29.86,NA,BKN  ft,METAR CYER 011100Z AUTO 26014G22KT 9SM BKN240 M21/M23 A2986 RMK SLP115,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYER,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-21,-23,84,260,11,14500,29.86,NA,SCT  ft,METAR CYER 011200Z AUTO 26011G20KT 9SM SCT240 M21/M23 A2986 RMK SLP115,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYER,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-22,-24,84,260,11,14500,29.86,NA,SCT  ft,METAR CYER 011300Z AUTO 26011G19KT 9SM SCT240 M22/M24 A2986 RMK SLP116,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYFB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-12,79,100,7,24100,29.52,NA,BKN  ft,METAR CYFB 010500Z 10007KT 15SM -SN BKN120 M09/M12 A2952 RMK AC5 SLP003,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-12,79,90,10,24100,29.51,NA,SCT  ft,METAR CYFB 010600Z 09010KT 15SM SCT130 M09/M12 A2951 RMK AC3 SLP998,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFB,2025-12-01T07:20:00Z,2025-12-01T02:20:00Z,VFR,-8,-11,79,110,8,9999,29.49,NA,SCT  ft; SCT  ft,SPECI CYFB 010720Z 11008KT 10SM -SN SCT022 SCT130 M08/M11 A2949 RMK SC3AC1 SLP991,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYFB,2025-12-01T08:27:00Z,2025-12-01T03:27:00Z,MVFR,-8,-10,86,250,2,6400,29.48,NA,BKN  ft; BKN  ft,SPECI CYFB 010827Z 25002KT 4SM -SN BKN030 BKN080 M08/M10 A2948 RMK SC5AC2 SLP988,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFB,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,MVFR,-8,-10,86,270,4,8000,29.47,NA,SCT  ft; BKN  ft,SPECI CYFB 010912Z 27004KT 5SM -SN SCT030 BKN048 M08/M10 A2947 RMK SC3SC3 SLP984,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYFB,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-8,-10,86,0,0,24100,29.45,NA,BKN  ft,METAR CYFB 011000Z 00000KT 15SM -SN BKN066 M08/M10 A2945 RMK AC5 SLP979,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYFB,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-6,-12,63,170,9,24100,29.44,NA,BKN  ft; BKN  ft,METAR CYFB 011100Z 17009KT 15SM -SN BKN040 BKN100 M06/M12 A2944 RMK SC5AC2 SLP974,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYFB,2025-12-01T12:34:00Z,2025-12-01T07:34:00Z,VFR,-6,-12,63,170,14,24100,29.42,NA,BKN  ft; BKN  ft,SPECI CYFB 011234Z CCA 17014G20KT 15SM -SN DRSN BKN033 BKN051 M06/M12 A2942 RMK SC5SC2 SLP968,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYFB,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-6,-11,68,190,16,24100,29.42,NA,BKN  ft; BKN  ft,METAR CYFB 011300Z 19016G21KT 15SM -SN DRSN BKN034 BKN051 M06/M11 A2942 RMK SC6SC1 SLP968,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYFC,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,VFR,3,2,93,160,4,14500,29.86,NA,OVC  ft,SPECI CYFC 010532Z AUTO 16004KT 9SM -RA OVC049 03/02 A2986 RMK PCPN 0.5MM PAST HR SLP116,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFC,2025-12-01T06:28:00Z,2025-12-01T01:28:00Z,VFR,3,3,100,180,5,14500,29.86,NA,FEW  ft; OVC  ft,SPECI CYFC 010628Z AUTO 18005KT 9SM FEW046 OVC100 03/03 A2986 RMK SLP115,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFC,2025-12-01T07:05:00Z,2025-12-01T02:05:00Z,MVFR,2,2,100,210,5,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYFC 010705Z AUTO 21005KT 9SM BKN017 OVC100 02/02 A2986 RMK SLP115,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYFC,2025-12-01T08:36:00Z,2025-12-01T03:36:00Z,VFR,2,2,100,220,4,14500,29.84,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYFC 010836Z AUTO 22004KT 9SM FEW055 SCT072 OVC099 02/02 A2984 RMK SLP109,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFC,2025-12-01T09:28:00Z,2025-12-01T04:28:00Z,IFR,0,0,100,250,2,2000,29.83,NA,FEW  ft,SPECI CYFC 010928Z AUTO 25002KT 1 1/4SM R09/3500VP6000FT BR FEW086 00/00 A2983 RMK SLP105,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYFC,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-1,-1,100,270,3,14500,29.84,NA,BKN  ft,METAR CYFC 011000Z AUTO 27003KT 9SM BKN086 M01/M01 A2984 RMK SLP108,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
