icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-11,63,240,11,40200,30.29,NA,BKN  ft; BKN  ft,METAR CYAM 011500Z 24011KT 25SM BKN040 BKN220 M05/M11 A3029 RMK SC6CI1 SLP271,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYAM,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-5,-11,63,250,7,40200,30.26,NA,BKN  ft; BKN  ft,METAR CYAM 011600Z 25007KT 25SM BKN040 BKN220 M05/M11 A3026 RMK SC5CI2 SLP264,2025-12-01T16:39:26Z,2025-12-01T11:39:26Z
CYAM,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,MVFR,-5,-10,68,230,5,40200,30.24,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 011700Z CCA 23005KT 180V260 25SM FEW024 BKN028 BKN210 M05/M10 A3024 RMK CU2SC3CI2 SLP255,2025-12-01T17:30:00Z,2025-12-01T12:30:00Z
CYAM,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,VFR,-4,-9,69,220,6,40200,30.2,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011800Z 22006KT 190V250 25SM SCT019 BKN180 BKN210 M04/M09 A3020 RMK CU4AC1CI2 SLP243,2025-12-01T18:45:42Z,2025-12-01T13:45:42Z
CYAM,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-4,-8,74,240,11,32200,30.17,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011900Z 24011G18KT 20SM SCT019 BKN170 BKN210 M04/M08 A3017 RMK CU3AC2CI2 SLP230,2025-12-01T19:28:57Z,2025-12-01T14:28:57Z
CYAM,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,VFR,-4,-8,74,230,13,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 012000Z 23013G21KT 20SM SCT019 BKN150 BKN210 M04/M08 A3014 RMK CU3AS3CS1 SLP221,2025-12-01T20:29:11Z,2025-12-01T15:29:11Z
CYAM,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-4,-8,74,240,11,40200,30.12,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012100Z 24011G20KT 25SM FEW019 BKN130 OVC210 M04/M08 A3012 RMK CU2AS4CS2 SLP215,2025-12-01T21:24:09Z,2025-12-01T16:24:09Z
CYAM,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-4,-8,74,240,10,32200,30.1,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 012200Z 24010G18KT 20SM FEW019 BKN120 OVC210 M04/M08 A3010 RMK CU2AS5CS1 SLP209,2025-12-01T22:27:43Z,2025-12-01T17:27:43Z
CYAM,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,VFR,-4,-9,69,240,13,32200,30.1,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 012300Z 24013G18KT 20SM SCT019 BKN072 OVC120 M04/M09 A3010 RMK CU3AS3AS2 SLP206,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYAM,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-5,-9,74,280,12,24100,30.04,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020100Z CCA 28012KT 15SM DRSN BKN060 BKN081 OVC130 M05/M09 A3004 RMK SC5AS2AS1 SLP189,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYAM,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-5,-8,80,260,10,24100,30.03,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020200Z 26010KT 15SM DRSN FEW017 BKN041 BKN066 OVC250 M05/M08 A3003 RMK CF2SC3AS2CS1 SLP182,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYAM,2025-12-02T03:00:00Z,2025-12-01T22:00:00Z,VFR,-5,-9,74,220,6,9999,30.01,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 020300Z 22006KT 10SM -SHSN FEW016 FEW031 BKN057 BKN069 OVC250 M05/M09 A3001 RMK CF1CU2SC3AS1CS2 CF TR SLP175,2025-12-02T03:56:34Z,2025-12-01T22:56:34Z
CYAM,2025-12-02T04:00:00Z,2025-12-01T23:00:00Z,MVFR,-6,-9,80,210,4,4800,29.99,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020400Z 21004KT 3SM -SN FEW027 BKN086 OVC250 M06/M09 A2999 RMK SC2AC5CS1 SLP170,2025-12-02T04:38:11Z,2025-12-01T23:38:11Z
CYAM,2025-12-02T05:00:00Z,2025-12-02T00:00:00Z,MVFR,-6,-8,86,210,5,4800,29.98,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 020500Z 21005KT 3SM -SN BKN027 BKN087 OVC250 M06/M08 A2998 RMK SC5AC2CS1 SLP166,2025-12-02T05:28:56Z,2025-12-02T00:28:56Z
CYAM,2025-12-02T06:00:00Z,2025-12-02T01:00:00Z,VFR,-6,-8,86,190,5,19300,29.96,NA,BKN  ft; OVC  ft,METAR CYAM 020600Z 19005KT 170V230 12SM -SN BKN032 OVC078 M06/M08 A2996 RMK SC5AC3 SLP161,2025-12-02T06:43:17Z,2025-12-02T01:43:17Z
CYAM,2025-12-02T07:00:00Z,2025-12-02T02:00:00Z,MVFR,-6,-8,86,200,3,9999,29.95,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020700Z 20003KT 10SM -SN FEW010 BKN030 OVC054 M06/M08 A2995 RMK CF1SC6SC2 CF TR SLP155,2025-12-02T07:29:47Z,2025-12-02T02:29:47Z
CYAM,2025-12-02T08:00:00Z,2025-12-02T03:00:00Z,MVFR,-6,-8,86,220,6,4800,29.93,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020800Z 22006KT 3SM -SN FEW010 SCT032 BKN047 M06/M08 A2993 RMK CF1SC4SC3 CF TR VIS VRB 2-4 SLP149,2025-12-02T08:40:12Z,2025-12-02T03:40:12Z
CYAM,2025-12-02T09:00:00Z,2025-12-02T04:00:00Z,VFR,-6,-8,86,220,4,9999,29.91,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYAM 020900Z 22004KT 10SM -SN FEW010 FEW042 BKN065 OVC074 M06/M08 A2991 RMK CF1SC2SC3AC3 CF TR SLP142,2025-12-02T09:35:03Z,2025-12-02T04:35:03Z
CYAM,2025-12-02T10:00:00Z,2025-12-02T05:00:00Z,VFR,-6,-8,86,240,4,19300,29.9,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021000Z 24004KT 12SM -SN FEW007 FEW025 BKN078 BKN091 M06/M08 A2990 RMK CF1CU1AC4AC2 CF TR CU TR SLP139,2025-12-02T10:32:54Z,2025-12-02T05:32:54Z
CYAM,2025-12-02T11:00:00Z,2025-12-02T06:00:00Z,MVFR,-6,-8,86,210,3,24100,29.89,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021100Z 21003KT 15SM -SN FEW007 FEW012 BKN027 BKN088 M06/M08 A2989 RMK CU1CU1SC5AC2 CU TR CU TR SLP136,2025-12-02T11:27:13Z,2025-12-02T06:27:13Z
CYAM,2025-12-02T12:00:00Z,2025-12-02T07:00:00Z,VFR,-11,-12,92,200,2,24100,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 021200Z 20002KT 15SM FEW007 FEW012 FEW022 M11/M12 A2989 RMK SF1CU1SC1 SF TR CU TR FROIN SLP137,2025-12-02T13:00:25Z,2025-12-02T08:00:25Z
CYAM,2025-12-02T13:00:00Z,2025-12-02T08:00:00Z,VFR,-12,-14,85,200,3,24100,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021300Z 20003KT 15SM FEW010 FEW026 M12/M14 A2990 RMK CF1SC1 CF TR SC TR SLP140,2025-12-02T13:42:26Z,2025-12-02T08:42:26Z
CYAM,2025-12-02T14:00:00Z,2025-12-02T09:00:00Z,VFR,-8,-9,93,210,4,32200,29.9,NA,SCT  ft; SCT  ft,METAR CYAM 021400Z 21004KT 20SM SCT004 SCT020 M08/M09 A2990 RMK CF3SC1 SC TR SLP141,2025-12-02T14:32:44Z,2025-12-02T09:32:44Z
CYAM,2025-12-02T15:00:00Z,2025-12-02T10:00:00Z,VFR,-7,-8,93,220,4,32200,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021500Z 22004KT 20SM FEW005 FEW020 M07/M08 A2990 RMK CF1SC1 SC TR SLP141,2025-12-02T15:33:01Z,2025-12-02T10:33:01Z
CYAM,2025-12-02T16:00:00Z,2025-12-02T11:00:00Z,VFR,-6,-10,74,230,7,32200,29.9,NA,FEW  ft; FEW  ft,METAR CYAM 021600Z 23007KT 180V250 20SM FEW005 FEW020 M06/M10 A2990 RMK CF1SC1 CF TR SC TR SLP139,2025-12-02T16:39:39Z,2025-12-02T11:39:39Z
CYAM,2025-12-02T18:00:00Z,2025-12-02T13:00:00Z,VFR,-4,-8,74,210,12,32200,29.86,NA,FEW  ft; SCT  ft,METAR CYAM 021800Z 21012G19KT 20SM FEW025 SCT058 M04/M08 A2986 RMK SC2SC2 SLP127,2025-12-02T18:44:00Z,2025-12-02T13:44:00Z
CYAM,2025-12-02T19:00:00Z,2025-12-02T14:00:00Z,MVFR,-3,-7,74,230,8,32200,29.84,NA,BKN  ft,METAR CYAM 021900Z 23008KT 20SM BKN018 M03/M07 A2984 RMK SC6 SLP120,2025-12-02T19:26:38Z,2025-12-02T14:26:38Z
CYAM,2025-12-02T20:00:00Z,2025-12-02T15:00:00Z,MVFR,-3,-7,74,230,5,32200,29.83,NA,BKN  ft,METAR CYAM 022000Z 23005KT 20SM BKN025 M03/M07 A2983 RMK SC5 SLP114,2025-12-02T20:34:08Z,2025-12-02T15:34:08Z
CYAM,2025-12-02T21:00:00Z,2025-12-02T16:00:00Z,MVFR,-3,-7,74,140,4,32200,29.82,NA,BKN  ft,METAR CYAM 022100Z 14004KT 090V200 20SM BKN023 M03/M07 A2982 RMK SC7 SLP112,2025-12-02T21:27:38Z,2025-12-02T16:27:38Z
CYAM,2025-12-02T22:00:00Z,2025-12-02T17:00:00Z,MVFR,-3,-6,80,140,4,32200,29.81,NA,OVC  ft,METAR CYAM 022200Z 14004KT 100V190 20SM OVC026 M03/M06 A2981 RMK SC8 SLP109,2025-12-02T22:25:26Z,2025-12-02T17:25:26Z
CYAM,2025-12-02T23:00:00Z,2025-12-02T18:00:00Z,MVFR,-3,-5,86,160,4,32200,29.8,NA,OVC  ft,METAR CYAM 022300Z 16004KT 110V190 20SM OVC026 M03/M05 A2980 RMK SC8 SLP105,2025-12-02T23:26:11Z,2025-12-02T18:26:11Z
CYAM,2025-12-03T01:00:00Z,2025-12-02T20:00:00Z,MVFR,-1,-4,80,190,6,24100,29.77,NA,BKN  ft; OVC  ft,METAR CYAM 030100Z 19006KT 150V230 15SM BKN022 OVC035 M01/M04 A2977 RMK ST6SC2 SLP097,2025-12-03T02:07:17Z,2025-12-02T21:07:17Z
CYAM,2025-12-03T02:00:00Z,2025-12-02T21:00:00Z,MVFR,-1,-4,80,210,9,24100,29.76,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 030200Z 21009G15KT 15SM BKN022 BKN130 OVC160 M01/M04 A2976 RMK SC6AC1AC1 SLP091,2025-12-03T02:25:27Z,2025-12-02T21:25:27Z
CYAM,2025-12-03T03:00:00Z,2025-12-02T22:00:00Z,MVFR,0,-4,75,210,9,24100,29.75,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 030300Z 21009G17KT 15SM BKN026 BKN095 OVC140 M00/M04 A2975 RMK SC5AC2AC1 SLP086,2025-12-03T03:55:15Z,2025-12-02T22:55:15Z
CYAM,2025-12-03T04:18:00Z,2025-12-02T23:18:00Z,MVFR,0,-4,75,220,10,24100,29.73,NA,OVC  ft,SPECI CYAM 030418Z 22010G19KT 190V250 15SM -SN OVC020 M00/M04 A2973 RMK ST8 SLP082,2025-12-03T04:36:40Z,2025-12-02T23:36:40Z
CYAM,2025-12-03T05:00:00Z,2025-12-03T00:00:00Z,MVFR,0,-4,75,230,13,24100,29.73,NA,OVC  ft,METAR CYAM 030500Z 23013G20KT 15SM -SN OVC017 M00/M04 A2973 RMK ST8 SLP079,2025-12-03T05:29:11Z,2025-12-03T00:29:11Z
CYAM,2025-12-03T06:00:00Z,2025-12-03T01:00:00Z,MVFR,-1,-4,80,230,13,24100,29.72,NA,OVC  ft,METAR CYAM 030600Z 23013G30KT 15SM DRSN OVC016 M01/M04 A2972 RMK ST8 SLP078,2025-12-03T06:42:36Z,2025-12-03T01:42:36Z
CYAM,2025-12-03T07:00:00Z,2025-12-03T02:00:00Z,MVFR,-2,-4,86,240,14,24100,29.72,NA,OVC  ft,METAR CYAM 030700Z 24014KT 15SM DRSN OVC015 M02/M04 A2972 RMK ST8 SLP076,2025-12-03T07:29:41Z,2025-12-03T02:29:41Z
CYAM,2025-12-03T08:00:00Z,2025-12-03T03:00:00Z,MVFR,-2,-4,86,240,9,6400,29.71,NA,OVC  ft,METAR CYAM 030800Z 24009G18KT 4SM -SN DRSN OVC011 M02/M04 A2971 RMK ST8 SLP072,2025-12-03T08:39:25Z,2025-12-03T03:39:25Z
CYAT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-21,-23,84,230,7,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 23007KT 9SM CLR M21/M23 A3009 RMK SLP192,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYAT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-20,-22,84,230,8,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-21,84,230,8,14500,30.07,NA,FEW  ft,METAR CYAT 010700Z AUTO 23008KT 9SM FEW120 M19/M21 A3007 RMK SLP185,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-18,-21,78,220,6,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 22006KT 9SM CLR M18/M21 A3007 RMK SLP187,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-16,-19,78,230,7,14500,30.05,NA,OVC  ft,METAR CYAT 010900Z AUTO 23007KT 9SM OVC060 M16/M19 A3005 RMK SLP180,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYAT,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-15,-18,78,230,9,14500,30.04,NA,OVC  ft,METAR CYAT 011000Z AUTO 23009KT 9SM OVC066 M15/M18 A3004 RMK SLP174,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYAT,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-14,-17,78,230,9,14500,30.02,NA,OVC  ft,METAR CYAT 011100Z AUTO 23009KT 9SM OVC071 M14/M17 A3002 RMK SLP168,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYAT,2025-12-01T12:53:00Z,2025-12-01T07:53:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,FEW  ft; OVC  ft,SPECI CYAT 011253Z AUTO 23010G17KT 9SM FEW055 OVC075 M13/M16 A3001 RMK SLP165,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYAT,2025-12-01T13:16:00Z,2025-12-01T08:16:00Z,VFR,-13,-16,78,230,10,14500,30.01,NA,OVC  ft,SPECI CYAT 011316Z AUTO 23010G19KT 9SM OVC076 M13/M16 A3001 RMK SLP164,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYAT,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-13,-16,78,230,9,14500,30,NA,OVC  ft,METAR CYAT 011400Z AUTO 23009KT 9SM OVC081 M13/M16 A3000 RMK SLP161,2025-12-01T14:31:26Z,2025-12-01T09:31:26Z
CYAT,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-12,-16,72,220,10,14500,29.98,NA,OVC  ft,METAR CYAT 011500Z AUTO 22010G16KT 9SM OVC081 M12/M16 A2998 RMK SLP156,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYAT,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-11,-15,73,230,9,14500,29.97,NA,OVC  ft,METAR CYAT 011600Z AUTO 23009G15KT 9SM OVC081 M11/M15 A2997 RMK SLP152,2025-12-01T16:39:25Z,2025-12-01T11:39:25Z
CYAT,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-11,-14,79,240,10,14500,29.95,NA,BKN  ft,METAR CYAT 011700Z AUTO 24010G15KT 9SM BKN086 M11/M14 A2995 RMK SLP146,2025-12-01T17:29:59Z,2025-12-01T12:29:59Z
CYAT,2025-12-01T18:38:00Z,2025-12-01T13:38:00Z,VFR,-9,-13,73,250,13,14500,29.93,NA,FEW  ft; SCT  ft,SPECI CYAT 011838Z AUTO 25013KT 9SM -SN FEW031 SCT081 M09/M13 A2993 RMK SLP138,2025-12-01T18:45:41Z,2025-12-01T13:45:41Z
CYAT,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-9,-13,73,250,13,14500,29.93,NA,CLR  ft,METAR CYAT 011900Z AUTO 25013G19KT 9SM CLR M09/M13 A2993 RMK SLP137,2025-12-01T19:28:56Z,2025-12-01T14:28:56Z
CYAT,2025-12-01T20:00:00Z,2025-12-01T15:00:00Z,MVFR,-9,-13,73,250,11,14500,29.91,NA,OVC  ft,METAR CYAT 012000Z AUTO 25011KT 9SM OVC025 M09/M13 A2991 RMK SLP133,2025-12-01T20:29:10Z,2025-12-01T15:29:10Z
CYAT,2025-12-01T21:05:00Z,2025-12-01T16:05:00Z,MVFR,-9,-13,73,250,14,14500,29.92,NA,OVC  ft,SPECI CYAT 012105Z AUTO 25014KT 9SM -SN OVC027 M09/M13 A2992 RMK SLP134,2025-12-01T21:24:08Z,2025-12-01T16:24:08Z
CYAT,2025-12-01T22:07:00Z,2025-12-01T17:07:00Z,MVFR,-9,-12,79,250,6,14500,29.92,NA,OVC  ft,SPECI CYAT 012207Z AUTO 25006KT 9SM -SN OVC027 M09/M12 A2992 RMK SLP135,2025-12-01T22:27:42Z,2025-12-01T17:27:42Z
CYAT,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,MVFR,-9,-12,79,250,7,14500,29.93,NA,OVC  ft,METAR CYAT 012300Z AUTO 25007KT 9SM -SN OVC027 M09/M12 A2993 RMK SLP137,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYAT,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-10,-13,79,220,5,14500,29.91,NA,OVC  ft,METAR CYAT 020100Z AUTO 22005KT 9SM OVC046 M10/M13 A2991 RMK SLP132,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYAT,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,NA,-10,-13,79,220,6,NA,29.9,NA,OVC  ft,METAR CYAT 020200Z AUTO 22006KT OVC046 M10/M13 A2990 RMK WX MISG VIS MISG SLP128,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYAT,2025-12-02T03:01:00Z,2025-12-01T22:01:00Z,VFR,-11,-13,85,240,5,14500,29.89,NA,OVC  ft,SPECI CYAT 020301Z AUTO 24005KT 9SM OVC046 M11/M13 A2989 RMK SLP125,2025-12-02T03:56:34Z,2025-12-01T22:56:34Z
CYAT,2025-12-02T04:00:00Z,2025-12-01T23:00:00Z,VFR,-11,-13,85,250,6,14500,29.88,NA,OVC  ft,METAR CYAT 020400Z AUTO 25006KT 9SM OVC046 M11/M13 A2988 RMK SLP122,2025-12-02T04:38:11Z,2025-12-01T23:38:11Z
CYAT,2025-12-02T05:00:00Z,2025-12-02T00:00:00Z,VFR,-11,-13,85,240,4,14500,29.88,NA,OVC  ft,METAR CYAT 020500Z AUTO 24004KT 9SM OVC042 M11/M13 A2988 RMK SLP120,2025-12-02T05:28:55Z,2025-12-02T00:28:55Z
CYAT,2025-12-02T06:00:00Z,2025-12-02T01:00:00Z,VFR,-11,-13,85,220,3,14500,29.86,NA,OVC  ft,METAR CYAT 020600Z AUTO 22003KT 9SM OVC040 M11/M13 A2986 RMK SLP116,2025-12-02T06:43:17Z,2025-12-02T01:43:17Z
CYAT,2025-12-02T07:00:00Z,2025-12-02T02:00:00Z,VFR,-11,-13,85,220,3,14500,29.86,NA,OVC  ft,METAR CYAT 020700Z AUTO 22003KT 9SM OVC038 M11/M13 A2986 RMK SLP115,2025-12-02T07:29:47Z,2025-12-02T02:29:47Z
CYAT,2025-12-02T08:00:00Z,2025-12-02T03:00:00Z,VFR,-11,-13,85,200,4,14500,29.86,NA,OVC  ft,METAR CYAT 020800Z AUTO 20004KT 9SM OVC036 M11/M13 A2986 RMK SLP114,2025-12-02T08:40:12Z,2025-12-02T03:40:12Z
CYAT,2025-12-02T09:00:00Z,2025-12-02T04:00:00Z,VFR,-11,-13,85,210,4,14500,29.84,NA,OVC  ft,METAR CYAT 020900Z AUTO 21004KT 9SM OVC038 M11/M13 A2984 RMK SLP109,2025-12-02T09:35:03Z,2025-12-02T04:35:03Z
CYAT,2025-12-02T10:00:00Z,2025-12-02T05:00:00Z,VFR,-12,-14,85,230,4,14500,29.83,NA,OVC  ft,METAR CYAT 021000Z AUTO 23004KT 9SM OVC038 M12/M14 A2983 RMK SLP105,2025-12-02T10:32:53Z,2025-12-02T05:32:53Z
CYAT,2025-12-02T11:00:00Z,2025-12-02T06:00:00Z,VFR,-14,-16,85,190,5,14500,29.82,NA,FEW  ft,METAR CYAT 021100Z AUTO 19005KT 160V230 9SM FEW038 M14/M16 A2982 RMK SLP101,2025-12-02T11:27:13Z,2025-12-02T06:27:13Z
CYAT,2025-12-02T12:00:00Z,2025-12-02T07:00:00Z,VFR,-15,-17,85,190,6,14500,29.81,NA,SCT  ft,METAR CYAT 021200Z AUTO 19006KT 9SM SCT055 M15/M17 A2981 RMK SLP096,2025-12-02T13:00:25Z,2025-12-02T08:00:25Z
CYAT,2025-12-02T13:00:00Z,2025-12-02T08:00:00Z,VFR,-15,-17,85,210,4,14500,29.8,NA,OVC  ft,METAR CYAT 021300Z AUTO 21004KT 9SM OVC050 M15/M17 A2980 RMK SLP095,2025-12-02T13:42:26Z,2025-12-02T08:42:26Z
CYAT,2025-12-02T14:00:00Z,2025-12-02T09:00:00Z,VFR,-14,-16,85,200,6,14500,29.79,NA,OVC  ft,METAR CYAT 021400Z AUTO 20006KT 9SM OVC050 M14/M16 A2979 RMK SLP090,2025-12-02T14:32:44Z,2025-12-02T09:32:44Z
CYAT,2025-12-02T15:00:00Z,2025-12-02T10:00:00Z,VFR,-13,-15,85,200,6,14500,29.77,NA,OVC  ft,METAR CYAT 021500Z AUTO 20006KT 9SM OVC048 M13/M15 A2977 RMK SLP083,2025-12-02T15:33:00Z,2025-12-02T10:33:00Z
