icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,IFR,-1,-1,100,190,4,9700,29.81,NA,OVC  ft,SPECI CYBC 010525Z AUTO 19004KT 6SM -SN OVC006 M01/M01 A2981 RMK SLP098,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYBC,2025-12-01T06:12:00Z,2025-12-01T01:12:00Z,MVFR,-1,-1,100,220,3,14500,29.8,NA,OVC  ft,SPECI CYBC 010612Z AUTO 22003KT 9SM OVC011 M01/M01 A2980 RMK SLP094,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYBC,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-1,-2,93,0,0,14500,29.78,NA,OVC  ft,METAR CYBC 010700Z AUTO 00000KT 9SM OVC016 M01/M02 A2978 RMK SLP088,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYBC,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-2,-2,100,240,2,14500,29.78,NA,OVC  ft,METAR CYBC 010800Z AUTO 24002KT 9SM OVC016 M02/M02 A2978 RMK SLP088,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYBC,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-2,-2,100,300,4,14500,29.78,NA,SCT  ft; OVC  ft,METAR CYBC 010900Z AUTO 30004KT 9SM SCT060 OVC085 M02/M02 A2978 RMK SLP086,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYBK,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,19,24100,29.85,NA,SKC  ft,METAR CYBK 010500Z 30019KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP114,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYBK,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-29,-33,68,310,20,19300,29.85,NA,SKC  ft,METAR CYBK 010600Z 31020KT 12SM IC DRSN SKC M29/M33 A2985 RMK SLP113,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYBK,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-29,-33,68,300,22,24100,29.85,NA,SKC  ft,METAR CYBK 010700Z 30022KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP114,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYBK,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-29,-32,75,300,19,24100,29.86,NA,SKC  ft,METAR CYBK 010800Z 30019KT 15SM IC DRSN SKC M29/M32 A2986 RMK SLP115,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYBK,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-29,-33,68,300,17,24100,29.86,NA,SKC  ft,METAR CYBK 010900Z 30017KT 15SM IC DRSN SKC M29/M33 A2986 RMK SLP117,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYBR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-18,-19,92,260,8,14500,30.15,NA,FEW  ft; OVC  ft,METAR CYBR 010500Z AUTO 26008KT 9SM FEW006 OVC009 M18/M19 A3015 RMK SLP253,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYBR,2025-12-01T06:24:00Z,2025-12-01T01:24:00Z,IFR,-16,-18,85,240,8,14500,30.11,NA,OVC  ft,SPECI CYBR 010624Z AUTO 24008KT 9SM -SN OVC009 M16/M18 A3011 RMK SLP239,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYBR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-17,-19,85,220,12,14500,30.09,NA,SCT  ft,METAR CYBR 010700Z AUTO 22012KT 9SM -SN SCT009 M17/M19 A3009 RMK SLP231,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYBR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-17,-20,78,240,9,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYBR 010800Z AUTO 24009KT 9SM BKN180 BKN200 M17/M20 A3008 RMK SLP226,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYBR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-18,-20,84,230,7,14500,30.05,NA,SCT  ft; BKN  ft,METAR CYBR 010900Z AUTO 23007KT 9SM SCT140 BKN170 M18/M20 A3005 RMK SLP217,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYCO,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-28,-31,75,230,13,24100,30.07,NA,SKC  ft,METAR CYCO 010500Z 23013KT 15SM IC SKC M28/M31 A3007 RMK SLP188,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYCO,2025-12-01T06:28:00Z,2025-12-01T01:28:00Z,IFR,-27,-30,76,210,10,24100,30.07,NA,BKN  ft,SPECI CYCO 010628Z 21010KT 15SM IC BKN008 M27/M30 A3007 RMK ST6 SLP190,2025-12-01T06:45:43Z,2025-12-01T01:45:43Z
CYCO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-28,-31,75,220,10,24100,30.07,NA,BKN  ft,METAR CYCO 010700Z 22010KT 15SM IC BKN008 M28/M31 A3007 RMK ST5 FROIN SLP190,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYCO,2025-12-01T08:23:00Z,2025-12-01T03:23:00Z,MVFR,-29,-32,75,230,12,24100,30.07,NA,FEW  ft; BKN  ft,SPECI CYCO 010823Z 23012KT 15SM IC FEW006 BKN013 M29/M32 A3007 RMK SF1SF4 SLP187,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYCO,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-28,-31,75,220,13,24100,30.07,NA,BKN  ft; BKN  ft,METAR CYCO 010900Z 22013KT 15SM IC BKN014 BKN022 M28/M31 A3007 RMK SF5SC1 SLP187,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYEG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-10,-11,92,30,7,32200,30.01,NA,BKN  ft,METAR CYEG 010500Z 03007KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP222,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYEG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-10,-11,92,50,4,32200,30.01,NA,BKN  ft,METAR CYEG 010600Z 05004KT 20SM BKN130 M10/M11 A3001 RMK AC7 FROIN SLP220,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYEG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-9,-11,86,90,2,32200,30.01,NA,BKN  ft; BKN  ft,METAR CYEG 010700Z 09002KT 20SM BKN120 BKN250 M09/M11 A3001 RMK AC5CI2 FROIN SLP216,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYEG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-13,-14,92,130,5,32200,29.99,NA,SCT  ft; BKN  ft,METAR CYEG 010800Z 13005KT 20SM SCT110 BKN250 M13/M14 A2999 RMK AC4CI2 FROIN SLP209,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYEG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-14,-15,92,150,5,32200,29.97,NA,FEW  ft; BKN  ft,METAR CYEG 010900Z 15005KT 20SM FEW110 BKN250 M14/M15 A2997 RMK AC1CI5 FROIN SLP201,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYER,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,260,13,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 26013G20KT 9SM SCT240 M19/M22 A2987 RMK SLP119,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYER,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010600Z AUTO 27013G18KT 9SM SCT240 M19/M22 A2987 RMK SLP118,2025-12-01T06:45:37Z,2025-12-01T01:45:37Z
CYER,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010700Z AUTO 27013G19KT 9SM SCT240 M19/M22 A2987 RMK SLP120,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYER,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-20,-23,77,260,11,14500,29.88,NA,SCT  ft,METAR CYER 010800Z AUTO 26011G16KT 9SM SCT240 M20/M23 A2988 RMK SLP121,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYER,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-20,-22,84,260,12,14500,29.86,NA,SCT  ft,METAR CYER 010900Z AUTO 26012G17KT 9SM SCT240 M20/M22 A2986 RMK SLP114,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYFB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-12,79,100,7,24100,29.52,NA,BKN  ft,METAR CYFB 010500Z 10007KT 15SM -SN BKN120 M09/M12 A2952 RMK AC5 SLP003,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-12,79,90,10,24100,29.51,NA,SCT  ft,METAR CYFB 010600Z 09010KT 15SM SCT130 M09/M12 A2951 RMK AC3 SLP998,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFB,2025-12-01T07:20:00Z,2025-12-01T02:20:00Z,VFR,-8,-11,79,110,8,9999,29.49,NA,SCT  ft; SCT  ft,SPECI CYFB 010720Z 11008KT 10SM -SN SCT022 SCT130 M08/M11 A2949 RMK SC3AC1 SLP991,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYFB,2025-12-01T08:27:00Z,2025-12-01T03:27:00Z,MVFR,-8,-10,86,250,2,6400,29.48,NA,BKN  ft; BKN  ft,SPECI CYFB 010827Z 25002KT 4SM -SN BKN030 BKN080 M08/M10 A2948 RMK SC5AC2 SLP988,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFB,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,MVFR,-8,-10,86,270,4,8000,29.47,NA,SCT  ft; BKN  ft,SPECI CYFB 010912Z 27004KT 5SM -SN SCT030 BKN048 M08/M10 A2947 RMK SC3SC3 SLP984,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYFC,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,VFR,3,2,93,160,4,14500,29.86,NA,OVC  ft,SPECI CYFC 010532Z AUTO 16004KT 9SM -RA OVC049 03/02 A2986 RMK PCPN 0.5MM PAST HR SLP116,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFC,2025-12-01T06:28:00Z,2025-12-01T01:28:00Z,VFR,3,3,100,180,5,14500,29.86,NA,FEW  ft; OVC  ft,SPECI CYFC 010628Z AUTO 18005KT 9SM FEW046 OVC100 03/03 A2986 RMK SLP115,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFC,2025-12-01T07:05:00Z,2025-12-01T02:05:00Z,MVFR,2,2,100,210,5,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYFC 010705Z AUTO 21005KT 9SM BKN017 OVC100 02/02 A2986 RMK SLP115,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYFC,2025-12-01T08:36:00Z,2025-12-01T03:36:00Z,VFR,2,2,100,220,4,14500,29.84,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYFC 010836Z AUTO 22004KT 9SM FEW055 SCT072 OVC099 02/02 A2984 RMK SLP109,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFC,2025-12-01T09:28:00Z,2025-12-01T04:28:00Z,IFR,0,0,100,250,2,2000,29.83,NA,FEW  ft,SPECI CYFC 010928Z AUTO 25002KT 1 1/4SM R09/3500VP6000FT BR FEW086 00/00 A2983 RMK SLP105,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYGK,2025-12-01T04:00:00Z,2025-11-30T23:00:00Z,MVFR,2,-1,81,270,16,24100,29.96,NA,OVC  ft,METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYHU,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,SCT  ft; OVC  ft,SPECI CYHU 010532Z AUTO 24015G23KT 8SM -RA -UP SCT018 OVC025 02/M00 A2986 RMK SLP113,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYHU,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 010600Z AUTO 24015G20KT 8SM -RA BKN014 BKN019 OVC027 02/00 A2986 RMK SLP114,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHU,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,2,0,87,240,15,14500,29.88,NA,OVC  ft,METAR CYHU 010700Z AUTO 24015G25KT 9SM -RA OVC012 02/00 A2988 RMK SLP122,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHU,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,MVFR,1,-3,75,290,17,14500,29.99,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 010837Z AUTO 29017G25KT 9SM FEW021 BKN028 OVC034 01/M03 A2999 RMK PRESRR SLP159,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHU,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-4,75,290,13,14500,30.02,NA,BKN  ft; OVC  ft,METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,7,7,100,180,12,6400,30.09,NA,BKN  ft; OVC  ft,METAR CYHZ 010500Z 18012G21KT 4SM -RA BR BKN006 OVC012 07/07 A3009 RMK SF7NS1 SLP196,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYHZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,8,7,93,170,18,6400,30.05,NA,OVC  ft,METAR CYHZ 010600Z 17018G26KT 4SM -RA BR OVC005 08/07 A3005 RMK NS8 SLP184,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHZ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,8,8,100,170,18,6400,30.01,NA,OVC  ft,METAR CYHZ 010700Z 17018G27KT 4SM -RA BR OVC006 08/08 A3001 RMK NS8 PRESFR SLP170,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHZ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,IFR,8,8,100,180,14,4800,29.97,NA,OVC  ft,METAR CYHZ 010800Z 18014G23KT 3SM -RA BR OVC006 08/08 A2997 RMK NS8 SLP157,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHZ,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,IFR,8,8,100,180,19,4800,29.92,NA,OVC  ft,SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYLW,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,0,-3,80,0,2,14500,30.32,NA,OVC  ft,METAR CYLW 010500Z AUTO VRB02KT 9SM OVC025 00/M03 A3032 RMK SLP289,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYLW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,0,-3,80,0,2,14500,30.34,NA,OVC  ft,METAR CYLW 010600Z AUTO VRB02KT 9SM OVC025 M00/M03 A3034 RMK SLP296,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYLW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,0,-3,80,0,0,14500,30.34,NA,OVC  ft,METAR CYLW 010700Z AUTO 00000KT 9SM OVC025 00/M03 A3034 RMK SLP295,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYLW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,0,-2,87,330,2,14500,30.33,NA,OVC  ft,METAR CYLW 010800Z AUTO 33002KT 9SM OVC025 M00/M02 A3033 RMK SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYLW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP288,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYMM,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-15,-17,85,180,4,14500,30.04,NA,BKN  ft,METAR CYMM 010500Z AUTO 18004KT 9SM BKN011 M15/M17 A3004 RMK SLP211,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYMM,2025-12-01T06:21:00Z,2025-12-01T01:21:00Z,IFR,-14,-15,92,160,3,14500,30.04,NA,OVC  ft,SPECI CYMM 010621Z AUTO 16003KT 9SM -SN OVC009 M14/M15 A3004 RMK SLP208,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYMM,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-13,-15,85,190,4,14500,30.03,NA,OVC  ft,METAR CYMM 010700Z AUTO 19004KT 9SM OVC009 M13/M15 A3003 RMK SLP205,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYMM,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-13,-15,85,190,3,14500,30.01,NA,OVC  ft,METAR CYMM 010800Z AUTO 19003KT 9SM OVC013 M13/M15 A3001 RMK SLP198,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYMM,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-12,-14,85,210,4,14500,29.99,NA,OVC  ft,METAR CYMM 010900Z AUTO 21004KT 9SM OVC015 M12/M14 A2999 RMK SLP190,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYMO,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010500Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYMO,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010600Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYMO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-18,-21,78,240,10,14500,30.2,NA,CLR  ft,METAR CYMO 010700Z AUTO 24010KT 9SM CLR M18/M21 A3020 RMK SLP231,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYMO,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-19,-22,77,240,10,14500,30.21,NA,CLR  ft,METAR CYMO 010800Z AUTO 24010KT 9SM CLR M19/M22 A3021 RMK SLP232,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYMO,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-19,-22,77,250,10,14500,30.21,NA,CLR  ft,METAR CYMO 010900Z AUTO 25010KT 9SM CLR M19/M22 A3021 RMK SLP232,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYOW,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,MVFR,-1,-4,80,290,18,12900,29.95,NA,FEW  ft; OVC  ft,SPECI CYOW 010525Z 29018G26KT 8SM FEW010 OVC016 M01/M04 A2995 RMK SC2SC6 SLP151,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYOW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-2,-5,80,300,21,24100,30,NA,FEW  ft; OVC  ft,METAR CYOW 010600Z 30021G27KT 15SM FEW010 OVC019 M02/M05 A3000 RMK SC1SC8 SC TR PRESRR SLP166,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYOW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-3,-7,74,300,22,24100,30.06,NA,OVC  ft,METAR CYOW 010700Z 30022G28KT 15SM OVC022 M03/M07 A3006 RMK SC8 SLP188,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYOW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-4,-8,74,310,18,24100,30.13,NA,OVC  ft,METAR CYOW 010800Z 31018G26KT 15SM OVC025 M04/M08 A3013 RMK SC8 SLP210,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYOW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-6,-12,63,310,22,24100,30.19,NA,BKN  ft,METAR CYOW 010900Z 31022KT 15SM BKN028 M06/M12 A3019 RMK SC6 SLP233,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYPL,2025-12-01T05:27:00Z,2025-12-01T00:27:00Z,VFR,-13,-16,78,260,12,14500,30.1,NA,FEW  ft; OVC  ft,SPECI CYPL 010527Z AUTO 26012G18KT 9SM -SN FEW033 OVC055 M13/M16 A3010 RMK SLP232,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYPL,2025-12-01T06:30:00Z,2025-12-01T01:30:00Z,VFR,-13,-16,78,260,13,14500,30.1,NA,OVC  ft,SPECI CYPL 010630Z AUTO 26013G22KT 9SM -SN OVC055 M13/M16 A3010 RMK SLP230,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYPL,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-13,-16,78,260,13,14500,30.09,NA,FEW  ft; OVC  ft,METAR CYPL 010700Z AUTO 26013G20KT 9SM FEW046 OVC055 M13/M16 A3009 RMK SLP229,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYPL,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-13,-16,78,250,11,14500,30.09,NA,OVC  ft,METAR CYPL 010800Z AUTO 25011G17KT 9SM OVC055 M13/M16 A3009 RMK SLP227,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYPL,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-13,-17,72,240,10,14500,30.08,NA,OVC  ft,METAR CYPL 010900Z AUTO 24010G16KT 9SM OVC055 M13/M17 A3008 RMK SLP223,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYQA,2025-12-01T05:16:00Z,2025-12-01T00:16:00Z,MVFR,-7,-10,79,330,11,8000,30.16,NA,BKN  ft; BKN  ft,SPECI CYQA 010516Z AUTO 33011G16KT 5SM -SN BKN017 BKN060 M07/M10 A3016 RMK SLP235,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYQA,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,MVFR,-8,-10,86,320,11,11300,30.2,NA,OVC  ft,SPECI CYQA 010610Z AUTO 32011G22KT 7SM -SN OVC017 M08/M10 A3020 RMK SLP246,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
