icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYLW,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,MVFR,3,3,100,260,4,11300,30.17,NA,BKN  ft; OVC  ft,SPECI CYLW 010522Z AUTO 26004KT 230V300 7SM BKN018 OVC036 03/03 A3017 RMK SLP234,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYMM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-11,-13,85,280,4,14500,30.2,NA,OVC  ft,METAR CYMM 010500Z AUTO 28004KT 9SM -SN OVC015 M11/M13 A3020 RMK SLP262,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYMO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,210,9,14500,30.23,NA,FEW  ft,METAR CYMO 010500Z AUTO 21009KT 9SM FEW140 M19/M22 A3023 RMK SLP239,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYOW,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-12,-17,67,330,6,24100,30.17,NA,BKN  ft,METAR CYOW 010500Z 33006KT 15SM BKN024 M12/M17 A3017 RMK SC7 SLP227,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYPL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,180,11,14500,29.92,NA,FEW  ft,METAR CYPL 010500Z AUTO 18011G17KT 9SM FEW170 M11/M14 A2992 RMK SLP169,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYQA,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-23,-25,84,350,2,14500,30.18,NA,CLR  ft,METAR CYQA 010500Z AUTO 35002KT 9SM CLR M23/M25 A3018 RMK SLP251,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,0,2,24100,30.13,NA,FEW  ft,METAR CYQB 010500Z VRB02KT 15SM FEW037 M19/M22 A3013 RMK SC1 SLP211,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQF,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-8,-10,86,160,3,14500,30.06,NA,BKN  ft; OVC  ft,METAR CYQF 010500Z AUTO 16003KT 9SM BKN180 OVC200 M08/M10 A3006 RMK SLP238,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-10,-14,73,340,7,14500,30.28,NA,OVC  ft,METAR CYQG 010500Z AUTO 34007KT 9SM -SN OVC024 M10/M14 A3028 RMK SLP271,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,230,8,24100,29.97,NA,SKC  ft,METAR CYQM 010500Z 23008KT 15SM SKC M15/M18 A2997 RMK SLP158,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQQ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,10,9,94,140,10,8000,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQQ 010500Z 14010KT 5SM -RA BR FEW008 BKN015 OVC044 10/09 A2996 RMK SF2SC5SC1 DENSITY ALT -445FT SLP145,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,0,-2,87,330,20,24100,29.94,NA,OVC  ft,METAR CYQR 010500Z 33020G26KT 15SM OVC013 M00/M02 A2994 RMK SC8 CIG RAG SLP169,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQT,2026-02-01T05:21:00Z,2026-02-01T00:21:00Z,MVFR,-20,-22,84,0,2,24100,30.21,NA,BKN  ft; BKN  ft,SPECI CYQT 010521Z VRB02KT 15SM BKN014 BKN250 M20/M22 A3021 RMK SC5CI1 SLP252,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYQY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-13,100,240,5,24100,29.98,NA,FEW  ft,METAR CYQY 010500Z 24005KT 15SM FEW230 M13/M13 A2998 RMK CI2 SLP160,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-31,-34,75,0,0,32200,30.06,NA,SCT  ft,METAR CYRB 010500Z 00000KT 20SM SCT014 M31/M34 A3006 RMK SC3 SLP193,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,290,6,40200,30.17,NA,FEW  ft,METAR CYRJ 010500Z 29006KT 25SM FEW019 M20/M23 A3017 RMK SC1 SC TR SLP238,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYRT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-28,-31,75,10,12,24100,30.14,NA,SKC  ft,METAR CYRT 010500Z 01012KT 15SM IC SKC M28/M31 A3014 RMK SLP214,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYSB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,330,6,24100,30.23,NA,SKC  ft,METAR CYSB 010500Z 33006KT 15SM SKC M19/M22 A3023 RMK SLP274,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYTS,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-27,-29,83,170,3,24100,30.25,NA,SKC  ft,METAR CYTS 010500Z 17003KT 15SM SKC M27/M29 A3025 RMK SLP281,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYUL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-13,-16,78,310,3,24100,30.18,NA,OVC  ft,METAR CYUL 010500Z 31003KT 15SM -SN OVC028 M13/M16 A3018 RMK SC8 SLP224,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYUY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-27,76,0,2,24100,30.23,NA,SKC  ft,METAR CYUY 010500Z VRB02KT 15SM SKC M24/M27 A3023 RMK SLP275,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYVO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,310,5,14500,30.2,NA,CLR  ft,METAR CYVO 010500Z AUTO 31005KT 9SM CLR M20/M23 A3020 RMK SLP268,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYVR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,8,8,100,170,2,32200,29.98,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 010500Z 17002KT 20SM FEW070 BKN091 OVC120 08/08 A2998 RMK AC1AC6AC2 AC TR SLP154,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYVV,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-12,-16,72,360,4,9999,30.25,NA,SKC  ft,METAR CYVV 010500Z 36004KT 330V040 10SM SKC M12/M16 A3025 RMK FROIN SLP263,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYWG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-7,-8,93,190,13,NA,29.69,NA,OVX  ft,METAR CYWG 010500Z 19013G19KT 2 1/2SM -SN BLSN VV011 M07/M08 A2969 RMK SN8 SLP076,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYXE,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-1,-3,86,320,11,19300,29.99,NA,BKN  ft; OVC  ft,METAR CYXE 010500Z 32011KT 12SM BKN017 OVC024 M01/M03 A2999 RMK SC6SC2 SLP188,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYXS,2026-02-01T05:16:00Z,2026-02-01T00:16:00Z,LIFR,0,0,100,10,5,1200,29.9,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 010516Z AUTO 01005KT 3/4SM -SN FEW001 SCT027 BKN044 OVC086 M00/M00 A2990 RMK SLP161,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,3,3,100,360,13,4000,29.82,NA,FEW  ft; OVC  ft,METAR CYXT 010500Z 36013KT 2 1/2SM -RA BR FEW002 OVC047 03/03 A2982 RMK SF1NS7 SLP108,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,LIFR,-12,-13,92,0,0,NA,29.74,NA,OVX  ft,METAR CYXY 010500Z 00000KT 1/8SM R32L/0700V1100FT/D FZFG VV002 M12/M13 A2974 RMK FG8 FROIN SLP128,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYYB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-16,-20,72,360,7,14500,30.19,NA,CLR  ft,METAR CYYB 010500Z AUTO 36007KT 9SM CLR M16/M20 A3019 RMK SLP259,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYYC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,2,-5,60,150,4,24100,30.04,NA,BKN  ft,METAR CYYC 010500Z 15004KT 15SM BKN130 02/M05 A3004 RMK AS7 SLP207,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYYG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,220,3,24100,29.98,NA,SKC  ft,METAR CYYG 010500Z 22003KT 190V310 15SM SKC M13/M15 A2998 RMK SLP157,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYYJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,9,9,100,250,4,24100,29.98,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYYJ 010500Z 25004KT 15SM FEW005 SCT015 BKN100 OVC130 09/09 A2998 RMK SF2SC1AC2AC3 SLP156,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYYT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-3,-6,80,290,19,24100,29.76,NA,BKN  ft,METAR CYYT 010500Z 29019KT 15SM BKN019 M03/M06 A2976 RMK SC7 SLP088,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYYZ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-19,61,360,14,24100,30.2,NA,SKC  ft,METAR CYYZ 010500Z 36014KT 15SM SKC M13/M19 A3020 RMK SLP243,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYZF,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-25,-28,76,110,9,24100,30.25,NA,SKC  ft,METAR CYZF 010500Z 11009KT 15SM SKC M25/M28 A3025 RMK SLP277,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYZV,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-21,60,350,7,32200,30.01,NA,SKC  ft,METAR CYZV 010500Z 35007KT 20SM SKC M15/M21 A3001 RMK SLP171,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
