icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,LIFR,-11,-12,92,80,6,4800,30.22,NA,SCT  ft; OVC  ft,METAR CYAM 011600Z 08006KT 3SM R12/4500VP6000FT/U -SN SCT002 OVC004 M11/M12 A3022 RMK ST4SC4 VIS VRB 1-5 CIG VRB 3-5 SLP255,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYAM,2026-02-01T17:27:00Z,2026-02-01T12:27:00Z,LIFR,-9,-10,93,70,7,11300,30.2,NA,OVC  ft,SPECI CYAM 011727Z 07007KT 7SM OVC004 M09/M10 A3020 RMK SC8 CIG VRB 3-5 INTMT -SN SLP246,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYAM,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,IFR,-9,-10,93,70,6,9999,30.18,NA,SCT  ft; OVC  ft,METAR CYAM 011800Z 07006KT 10SM SCT004 OVC008 M09/M10 A3018 RMK ST3SC5 SLP241,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYAM,2026-02-01T19:23:00Z,2026-02-01T14:23:00Z,MVFR,-8,-9,93,60,11,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 011923Z 06011KT 20SM SCT009 BKN015 BKN220 M08/M09 A3014 RMK ST3SC3CI1 SLP224,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYAM,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-8,-9,93,60,12,32200,30.12,NA,FEW  ft; SCT  ft,METAR CYAM 012000Z 06012KT 20SM FEW024 SCT220 M08/M09 A3012 RMK CU2CI2 SLP218,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYAM,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-7,-9,86,80,7,40200,30.11,NA,SCT  ft; SCT  ft,METAR CYAM 012100Z 08007KT 25SM SCT024 SCT220 M07/M09 A3011 RMK CU3CI1 SLP215,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYAM,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-8,-10,86,80,7,40200,30.1,NA,SCT  ft; SCT  ft,METAR CYAM 012200Z 08007KT 25SM SCT021 SCT220 M08/M10 A3010 RMK SC3CI1 SLP211,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYAM,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,MVFR,-8,-10,86,70,7,40200,30.1,NA,BKN  ft,METAR CYAM 012300Z 07007KT 25SM BKN022 M08/M10 A3010 RMK SC7 SLP211,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYAT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,200,4,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 20004KT 170V230 9SM CLR M15/M18 A3009 RMK SLP192,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-15,-18,78,200,3,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 20003KT 9SM CLR M15/M18 A3008 RMK SLP188,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYAT,2026-02-01T07:41:00Z,2026-02-01T02:41:00Z,VFR,-16,-19,78,180,4,9700,30.07,NA,CLR  ft,SPECI CYAT 010741Z AUTO 18004KT 6SM BR CLR M16/M19 A3007 RMK SLP186,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYAT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-16,-19,78,180,4,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 18004KT 9SM CLR M16/M19 A3007 RMK SLP185,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYAT,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-17,-19,85,200,4,14500,30.06,NA,CLR  ft,METAR CYAT 010900Z AUTO 20004KT 9SM CLR M17/M19 A3006 RMK SLP182,2026-02-01T09:41:47Z,2026-02-01T04:41:47Z
CYAT,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-16,-18,85,200,5,14500,30.04,NA,CLR  ft,METAR CYAT 011000Z AUTO 20005KT 9SM CLR M16/M18 A3004 RMK SLP177,2026-02-01T10:38:33Z,2026-02-01T05:38:33Z
CYAT,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-15,-18,78,210,4,14500,30.03,NA,CLR  ft,METAR CYAT 011100Z AUTO 21004KT 9SM CLR M15/M18 A3003 RMK SLP171,2026-02-01T11:31:34Z,2026-02-01T06:31:34Z
CYAT,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-16,-18,85,190,5,14500,30.02,NA,CLR  ft,METAR CYAT 011200Z AUTO 19005KT 9SM CLR M16/M18 A3002 RMK SLP167,2026-02-01T13:09:35Z,2026-02-01T08:09:35Z
CYAT,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-15,-17,85,200,4,14500,30,NA,CLR  ft,METAR CYAT 011400Z AUTO 20004KT 170V250 9SM CLR M15/M17 A3000 RMK SLP162,2026-02-01T14:37:44Z,2026-02-01T09:37:44Z
CYAT,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-13,-16,78,220,5,14500,29.99,NA,CLR  ft,METAR CYAT 011500Z AUTO 22005KT 180V240 9SM CLR M13/M16 A2999 RMK SLP157,2026-02-01T15:36:48Z,2026-02-01T10:36:48Z
CYAT,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-10,-14,73,230,8,14500,29.98,NA,CLR  ft,METAR CYAT 011600Z AUTO 23008KT 190V260 9SM CLR M10/M14 A2998 RMK SLP154,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYAT,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-8,-12,73,230,8,14500,29.96,NA,CLR  ft,METAR CYAT 011700Z AUTO 23008G15KT 9SM CLR M08/M12 A2996 RMK SLP149,2026-02-01T17:35:17Z,2026-02-01T12:35:17Z
CYAT,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-7,-12,68,230,7,14500,29.96,NA,CLR  ft,METAR CYAT 011800Z AUTO 23007KT 190V250 9SM CLR M07/M12 A2996 RMK SLP147,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYAT,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-6,-11,68,210,7,14500,29.94,NA,CLR  ft,METAR CYAT 011900Z AUTO 21007KT 9SM CLR M06/M11 A2994 RMK SLP141,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYAT,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-5,-11,63,200,7,14500,29.92,NA,CLR  ft,METAR CYAT 012000Z AUTO 20007KT 9SM CLR M05/M11 A2992 RMK SLP136,2026-02-01T20:39:25Z,2026-02-01T15:39:25Z
CYAT,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-6,-11,68,170,6,14500,29.91,NA,CLR  ft,METAR CYAT 012100Z AUTO 17006KT 9SM CLR M06/M11 A2991 RMK SLP131,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYAT,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-6,-10,74,170,6,14500,29.91,NA,CLR  ft,METAR CYAT 012200Z AUTO 17006KT 9SM CLR M06/M10 A2991 RMK SLP130,2026-02-01T22:36:54Z,2026-02-01T17:36:54Z
CYAT,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-7,-11,73,160,4,14500,29.91,NA,CLR  ft,METAR CYAT 012300Z AUTO 16004KT 9SM CLR M07/M11 A2991 RMK SLP130,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYBC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-14,-19,66,340,5,14500,30.05,NA,CLR  ft,METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYBC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-19,61,360,5,14500,30.07,NA,CLR  ft,METAR CYBC 010600Z AUTO 36005KT 9SM CLR M13/M19 A3007 RMK SLP185,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYBC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-13,-19,61,360,8,14500,30.06,NA,CLR  ft,METAR CYBC 010700Z AUTO 36008KT 9SM CLR M13/M19 A3006 RMK RVR MISG SLP184,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYBC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-14,-19,66,360,7,14500,30.07,NA,CLR  ft,METAR CYBC 010800Z AUTO 36007KT 310V010 9SM CLR M14/M19 A3007 RMK SLP187,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYBC,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-15,-20,66,350,8,14500,30.05,NA,CLR  ft,METAR CYBC 010900Z AUTO 35008KT 9SM CLR M15/M20 A3005 RMK SLP181,2026-02-01T09:41:50Z,2026-02-01T04:41:50Z
CYBC,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-15,-21,60,360,7,14500,30.05,NA,CLR  ft,METAR CYBC 011000Z AUTO 36007KT 9SM CLR M15/M21 A3005 RMK RVR MISG SLP181,2026-02-01T10:38:36Z,2026-02-01T05:38:36Z
CYBC,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-16,-21,66,360,7,14500,30.06,NA,CLR  ft,METAR CYBC 011100Z AUTO 36007KT 9SM CLR M16/M21 A3006 RMK SLP182,2026-02-01T11:31:36Z,2026-02-01T06:31:36Z
CYBC,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-16,-22,60,360,8,14500,30.07,NA,CLR  ft,METAR CYBC 011200Z AUTO 36008KT 9SM CLR M16/M22 A3007 RMK SLP186,2026-02-01T13:09:38Z,2026-02-01T08:09:38Z
CYBC,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-15,-21,60,360,6,14500,30.08,NA,CLR  ft,METAR CYBC 011400Z AUTO 36006KT 9SM CLR M15/M21 A3008 RMK SLP189,2026-02-01T14:37:48Z,2026-02-01T09:37:48Z
CYBC,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,MVFR,-14,-20,61,360,6,14500,30.06,NA,BKN  ft,METAR CYBC 011500Z AUTO 36006KT 9SM BKN027 M14/M20 A3006 RMK SLP184,2026-02-01T15:36:51Z,2026-02-01T10:36:51Z
CYBC,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-12,-20,52,360,4,14500,30.04,NA,CLR  ft,METAR CYBC 011600Z AUTO 36004KT 300V010 9SM CLR M12/M20 A3004 RMK SLP175,2026-02-01T16:42:56Z,2026-02-01T11:42:56Z
CYBC,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-11,-19,52,270,6,14500,30.02,NA,CLR  ft,METAR CYBC 011700Z AUTO 27006KT 260V350 9SM CLR M11/M19 A3002 RMK SLP169,2026-02-01T17:35:20Z,2026-02-01T12:35:20Z
CYBC,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-11,-19,52,270,4,14500,30,NA,CLR  ft,METAR CYBC 011800Z AUTO 27004KT 9SM CLR M11/M19 A3000 RMK SLP164,2026-02-01T18:51:11Z,2026-02-01T13:51:11Z
CYBC,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-10,-18,52,10,4,14500,29.97,NA,CLR  ft,METAR CYBC 011900Z AUTO 01004KT 310V080 9SM CLR M10/M18 A2997 RMK RVR MISG SLP154,2026-02-01T19:34:56Z,2026-02-01T14:34:56Z
CYBC,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-9,-18,48,330,3,14500,29.96,NA,CLR  ft,METAR CYBC 012000Z AUTO 33003KT 290V360 9SM CLR M09/M18 A2996 RMK SLP150,2026-02-01T20:39:28Z,2026-02-01T15:39:28Z
CYBC,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-10,-18,52,290,3,14500,29.96,NA,CLR  ft,METAR CYBC 012100Z AUTO 29003KT 270V330 9SM CLR M10/M18 A2996 RMK SLP150,2026-02-01T21:33:36Z,2026-02-01T16:33:36Z
CYBC,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-10,-17,57,330,4,14500,29.94,NA,CLR  ft,METAR CYBC 012200Z AUTO 33004KT 9SM CLR M10/M17 A2994 RMK SLP142,2026-02-01T22:36:57Z,2026-02-01T17:36:57Z
CYBC,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-12,-17,67,340,4,14500,29.93,NA,CLR  ft,METAR CYBC 012300Z AUTO 34004KT 9SM CLR M12/M17 A2993 RMK SLP140,2026-02-01T23:37:16Z,2026-02-01T18:37:16Z
CYBK,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-20,-23,77,340,13,24100,30.28,NA,OVC  ft,METAR CYBK 010500Z 34013KT 15SM -SN OVC011 M20/M23 A3028 RMK SC8 SLP258,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYBK,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-20,-23,77,340,10,24100,30.29,NA,OVC  ft,METAR CYBK 010600Z 34010KT 15SM -SN OVC012 M20/M23 A3029 RMK SC8 SLP261,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYBK,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-20,-23,77,330,12,24100,30.29,NA,OVC  ft,METAR CYBK 010700Z 33012KT 15SM -SN OVC012 M20/M23 A3029 RMK SC8 SLP262,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYBK,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-22,-24,84,320,11,12900,30.29,NA,OVC  ft,METAR CYBK 010800Z 32011KT 8SM -SN OVC013 M22/M24 A3029 RMK SC8 SLP263,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYBK,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,MVFR,-21,-24,77,330,9,24100,30.3,NA,OVC  ft,METAR CYBK 010900Z 33009KT 15SM -SN OVC021 M21/M24 A3030 RMK SC8 SLP266,2026-02-01T09:41:51Z,2026-02-01T04:41:51Z
CYBK,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,MVFR,-22,-25,77,350,11,24100,30.31,NA,OVC  ft,METAR CYBK 011000Z 35011KT 15SM -SN OVC012 M22/M25 A3031 RMK SC8 SLP269,2026-02-01T10:38:37Z,2026-02-01T05:38:37Z
CYBK,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,MVFR,-23,-26,77,320,9,24100,30.32,NA,OVC  ft,METAR CYBK 011100Z 32009KT 15SM -SN OVC012 M23/M26 A3032 RMK SC8 SLP271,2026-02-01T11:31:37Z,2026-02-01T06:31:37Z
CYBK,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,MVFR,-26,-30,69,310,11,24100,30.31,NA,BKN  ft,METAR CYBK 011200Z 31011KT 15SM -SN BKN012 M26/M30 A3031 RMK SC4 SLP268,2026-02-01T13:09:39Z,2026-02-01T08:09:39Z
CYBK,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,MVFR,-27,-29,83,310,13,24100,30.3,NA,OVC  ft,METAR CYBK 011400Z 31013KT 15SM -SN OVC012 M27/M29 A3030 RMK SC8 SLP266,2026-02-01T14:37:48Z,2026-02-01T09:37:48Z
CYBK,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,MVFR,-26,-28,83,300,13,9700,30.29,NA,OVC  ft,METAR CYBK 011500Z 30013KT 6SM -SN OVC012 M26/M28 A3029 RMK SC8 SLP262,2026-02-01T15:36:53Z,2026-02-01T10:36:53Z
CYBK,2026-02-01T16:23:00Z,2026-02-01T11:23:00Z,IFR,-25,-27,83,310,12,11300,30.29,NA,FEW  ft; OVC  ft,SPECI CYBK 011623Z 31012KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263,2026-02-01T16:42:58Z,2026-02-01T11:42:58Z
CYBK,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,IFR,-25,-27,83,310,11,11300,30.29,NA,FEW  ft; OVC  ft,METAR CYBK 011700Z 31011KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263,2026-02-01T17:35:20Z,2026-02-01T12:35:20Z
CYBK,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,IFR,-25,-27,83,290,12,11300,30.29,NA,FEW  ft; OVC  ft,METAR CYBK 011800Z 29012KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263,2026-02-01T18:51:12Z,2026-02-01T13:51:12Z
CYBK,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,IFR,-24,-27,76,300,8,9999,30.3,NA,FEW  ft; OVC  ft,METAR CYBK 011900Z 30008KT 10SM -SN FEW003 OVC008 M24/M27 A3030 RMK ST1SC8 ST TR SLP264,2026-02-01T19:34:57Z,2026-02-01T14:34:57Z
CYBK,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,IFR,-24,-26,84,300,9,24100,30.28,NA,FEW  ft; OVC  ft,METAR CYBK 012000Z 30009KT 15SM -SN FEW004 OVC008 M24/M26 A3028 RMK ST1SC8 ST TR SLP259,2026-02-01T20:39:29Z,2026-02-01T15:39:29Z
CYBK,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,IFR,-24,-27,76,300,6,24100,30.28,NA,FEW  ft; OVC  ft,METAR CYBK 012100Z 30006KT 15SM -SN FEW004 OVC008 M24/M27 A3028 RMK ST1SC8 ST TR SLP258,2026-02-01T21:33:37Z,2026-02-01T16:33:37Z
CYBK,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,IFR,-25,-27,83,280,6,24100,30.28,NA,FEW  ft; OVC  ft,METAR CYBK 012200Z 28006KT 15SM -SN FEW004 OVC009 M25/M27 A3028 RMK ST1SC8 ST TR SLP257,2026-02-01T22:36:58Z,2026-02-01T17:36:58Z
CYBK,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,IFR,-25,-28,76,280,5,24100,30.28,NA,OVC  ft,METAR CYBK 012300Z 28005KT 15SM -SN OVC008 M25/M28 A3028 RMK SC8 SLP258,2026-02-01T23:37:17Z,2026-02-01T18:37:17Z
CYBR,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,VFR,-6,-8,86,310,15,14500,29.76,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYBR 010522Z AUTO 31015KT 9SM SCT020 BKN043 BKN130 M06/M08 A2976 RMK SLP108,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYBR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-7,-9,86,310,18,14500,29.78,NA,BKN  ft,METAR CYBR 010600Z AUTO 31018KT 9SM BKN150 M07/M09 A2978 RMK SLP117,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYBR,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-8,-10,86,310,16,14500,29.8,NA,SCT  ft,METAR CYBR 010700Z AUTO 31016KT 9SM SCT060 M08/M10 A2980 RMK SLP126,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYBR,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-8,-11,79,310,16,14500,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYBR 010800Z AUTO 31016G22KT 9SM FEW042 BKN180 BKN200 M08/M11 A2983 RMK SLP134,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYBR,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-8,-11,79,300,17,14500,29.85,NA,BKN  ft; OVC  ft,METAR CYBR 010900Z AUTO 30017KT 9SM BKN042 OVC055 M08/M11 A2985 RMK SLP142,2026-02-01T09:41:49Z,2026-02-01T04:41:49Z
CYBR,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,MVFR,-7,-10,79,310,16,14500,29.88,NA,OVC  ft,METAR CYBR 011000Z AUTO 31016G21KT 9SM OVC028 M07/M10 A2988 RMK SLP149,2026-02-01T10:38:35Z,2026-02-01T05:38:35Z
CYBR,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-7,-11,73,310,14,14500,29.91,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBR 011100Z AUTO 31014G19KT 9SM FEW028 BKN036 OVC045 M07/M11 A2991 RMK SLP161,2026-02-01T11:31:36Z,2026-02-01T06:31:36Z
CYBR,2026-02-01T12:01:00Z,2026-02-01T07:01:00Z,MVFR,-7,-11,73,320,12,14500,29.94,NA,OVC  ft,SPECI CYBR 011201Z AUTO 32012G18KT 9SM OVC024 M07/M11 A2994 RMK SLP172,2026-02-01T13:09:38Z,2026-02-01T08:09:38Z
CYBR,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,MVFR,-8,-12,73,350,14,24100,30,NA,OVC  ft,METAR CYBR 011400Z 35014G20KT 15SM DRSN OVC022 M08/M12 A3000 RMK SC8 SLP190,2026-02-01T14:37:47Z,2026-02-01T09:37:47Z
CYBR,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-8,-12,73,350,15,24100,30.01,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYBR 011500Z 35015KT 15SM DRSN FEW022 BKN044 BKN065 M08/M12 A3001 RMK SC1SC5SC1 SLP196,2026-02-01T15:36:51Z,2026-02-01T10:36:51Z
CYBR,2026-02-01T16:19:00Z,2026-02-01T11:19:00Z,MVFR,-9,-13,73,350,11,19300,30.06,NA,BKN  ft,SPECI CYBR 011619Z 35011G18KT 12SM -SN DRSN BKN021 M09/M13 A3006 RMK SC7 SLP212,2026-02-01T16:42:56Z,2026-02-01T11:42:56Z
CYBR,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,MVFR,-9,-13,73,350,10,19300,30.07,NA,BKN  ft,METAR CYBR 011700Z 35010G15KT 12SM -SN DRSN BKN021 M09/M13 A3007 RMK SC7 SLP218,2026-02-01T17:35:19Z,2026-02-01T12:35:19Z
CYBR,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,MVFR,-9,-13,73,340,10,24100,30.09,NA,OVC  ft,METAR CYBR 011800Z 34010KT 15SM -SN OVC023 M09/M13 A3009 RMK SC8 SLP224,2026-02-01T18:51:10Z,2026-02-01T13:51:10Z
CYBR,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,MVFR,-8,-13,68,340,13,24100,30.1,NA,OVC  ft,METAR CYBR 011900Z 34013KT 15SM -SN DRSN OVC025 M08/M13 A3010 RMK SC8 SLP227,2026-02-01T19:34:54Z,2026-02-01T14:34:54Z
CYBR,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,MVFR,-8,-12,73,320,12,19300,30.09,NA,OVC  ft,METAR CYBR 012000Z 32012KT 12SM -SN DRSN OVC025 M08/M12 A3009 RMK SC8 SLP224,2026-02-01T20:39:27Z,2026-02-01T15:39:27Z
CYBR,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,MVFR,-8,-12,73,310,11,24100,30.09,NA,BKN  ft,METAR CYBR 012100Z 31011KT 15SM -SN BKN025 M08/M12 A3009 RMK SC7 SLP223,2026-02-01T21:33:35Z,2026-02-01T16:33:35Z
CYBR,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,MVFR,-8,-12,73,340,10,24100,30.1,NA,BKN  ft,METAR CYBR 012200Z CCA 34010KT 15SM -SN BKN025 M08/M12 A3010 RMK SC6 SLP226,2026-02-01T22:36:56Z,2026-02-01T17:36:56Z
