icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,LIFR,-11,-12,92,80,6,4800,30.22,NA,SCT  ft; OVC  ft,METAR CYAM 011600Z 08006KT 3SM R12/4500VP6000FT/U -SN SCT002 OVC004 M11/M12 A3022 RMK ST4SC4 VIS VRB 1-5 CIG VRB 3-5 SLP255,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYAM,2026-02-01T17:27:00Z,2026-02-01T12:27:00Z,LIFR,-9,-10,93,70,7,11300,30.2,NA,OVC  ft,SPECI CYAM 011727Z 07007KT 7SM OVC004 M09/M10 A3020 RMK SC8 CIG VRB 3-5 INTMT -SN SLP246,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYAM,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,IFR,-9,-10,93,70,6,9999,30.18,NA,SCT  ft; OVC  ft,METAR CYAM 011800Z 07006KT 10SM SCT004 OVC008 M09/M10 A3018 RMK ST3SC5 SLP241,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYAM,2026-02-01T19:23:00Z,2026-02-01T14:23:00Z,MVFR,-8,-9,93,60,11,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 011923Z 06011KT 20SM SCT009 BKN015 BKN220 M08/M09 A3014 RMK ST3SC3CI1 SLP224,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYAM,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-8,-9,93,60,12,32200,30.12,NA,FEW  ft; SCT  ft,METAR CYAM 012000Z 06012KT 20SM FEW024 SCT220 M08/M09 A3012 RMK CU2CI2 SLP218,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYAM,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-7,-9,86,80,7,40200,30.11,NA,SCT  ft; SCT  ft,METAR CYAM 012100Z 08007KT 25SM SCT024 SCT220 M07/M09 A3011 RMK CU3CI1 SLP215,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYAM,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-8,-10,86,80,7,40200,30.1,NA,SCT  ft; SCT  ft,METAR CYAM 012200Z 08007KT 25SM SCT021 SCT220 M08/M10 A3010 RMK SC3CI1 SLP211,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYAM,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,MVFR,-8,-10,86,70,7,40200,30.1,NA,BKN  ft,METAR CYAM 012300Z 07007KT 25SM BKN022 M08/M10 A3010 RMK SC7 SLP211,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYAM,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,MVFR,-8,-9,93,110,5,24100,30.08,NA,FEW  ft; OVC  ft,METAR CYAM 020200Z 11005KT 15SM FEW019 OVC023 M08/M09 A3008 RMK SC2SC6 SLP204,2026-02-02T02:55:05Z,2026-02-01T21:55:05Z
CYAM,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,MVFR,-8,-9,93,120,8,24100,30.06,NA,BKN  ft,METAR CYAM 020300Z 12008KT 15SM BKN024 M08/M09 A3006 RMK SC7 SLP197,2026-02-02T03:29:18Z,2026-02-01T22:29:18Z
CYAM,2026-02-02T04:00:00Z,2026-02-01T23:00:00Z,VFR,-9,-10,93,100,6,24100,30.05,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 10006KT 15SM FEW026 SCT170 SCT180 BKN250 M09/M10 A3005 RMK SC1AC2AC1CI2 AC TR FROIN CONTRAILS SLP192,2026-02-02T05:08:21Z,2026-02-02T00:08:21Z
CYAM,2026-02-02T06:00:00Z,2026-02-02T01:00:00Z,MVFR,-10,-11,92,90,5,24100,30.04,NA,FEW  ft; BKN  ft,METAR CYAM 020600Z 09005KT 15SM FEW005 BKN024 M10/M11 A3004 RMK SF1SC7 SF TR SLP188,2026-02-02T06:14:12Z,2026-02-02T01:14:12Z
CYAM,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,MVFR,-9,-10,93,90,6,24100,30.01,NA,FEW  ft; BKN  ft,METAR CYAM 020700Z 09006KT 15SM FEW005 BKN024 M09/M10 A3001 RMK SF1SC7 SF TR SLP180,2026-02-02T07:58:20Z,2026-02-02T02:58:20Z
CYAM,2026-02-02T08:00:00Z,2026-02-02T03:00:00Z,MVFR,-9,-10,93,90,7,24100,30,NA,FEW  ft; BKN  ft,METAR CYAM 020800Z 09007KT 15SM FEW005 BKN023 M09/M10 A3000 RMK SF1SC7 SF TR FROIN SLP174,2026-02-02T08:58:49Z,2026-02-02T03:58:49Z
CYAM,2026-02-02T09:00:00Z,2026-02-02T04:00:00Z,VFR,-9,-10,93,90,6,24100,29.99,NA,FEW  ft; OVC  ft,METAR CYAM 020900Z 09006KT 15SM FEW006 OVC036 M09/M10 A2999 RMK CF1SC8 CF TR SLP172,2026-02-02T10:03:45Z,2026-02-02T05:03:45Z
CYAM,2026-02-02T10:30:00Z,2026-02-02T05:30:00Z,MVFR,-8,-9,93,90,6,24100,29.98,NA,FEW  ft; OVC  ft,SPECI CYAM 021030Z 09006KT 15SM -SN FEW006 OVC017 M08/M09 A2998 RMK CF1SC8 CF TR SLP167,2026-02-02T10:57:18Z,2026-02-02T05:57:18Z
CYAM,2026-02-02T11:37:00Z,2026-02-02T06:37:00Z,IFR,-8,-10,86,90,6,4000,29.96,NA,FEW  ft; OVC  ft,SPECI CYAM 021137Z 09006KT 2 1/2SM -SN FEW006 OVC016 M08/M10 A2996 RMK SN1CF1SC7 CF TR SLP161,2026-02-02T11:43:56Z,2026-02-02T06:43:56Z
CYAM,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,IFR,-8,-10,86,90,6,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021300Z 09006KT 2SM -SN FEW007 BKN018 OVC031 M08/M10 A2996 RMK SN1ST1SC3NS3 VIS VRB 1-3 SLP160,2026-02-02T13:21:36Z,2026-02-02T08:21:36Z
CYAM,2026-02-02T14:00:00Z,2026-02-02T09:00:00Z,IFR,-8,-10,86,80,5,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021400Z 08005KT 2SM -SN FEW007 BKN015 OVC022 M08/M10 A2996 RMK SN1ST1SC4NS2 VIS VRB 1-3 SLP162,2026-02-02T14:54:06Z,2026-02-02T09:54:06Z
CYAM,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,IFR,-8,-9,93,80,6,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021500Z CCA 08006KT 2SM -SN FEW007 BKN017 OVC025 M08/M09 A2996 RMK SN1ST1SC4NS2 VIS VRB 1-3 VIA CYXU SLP161,2026-02-02T15:46:52Z,2026-02-02T10:46:52Z
CYAM,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,IFR,-7,-9,86,80,5,3200,29.96,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 021600Z 08005KT 2SM -SN FEW008 BKN018 BKN029 OVC041 M07/M09 A2996 RMK SN1ST1SC3SC2NS1 VIS VRB 1-3 /S02/ SLP162,2026-02-02T16:55:38Z,2026-02-02T11:55:38Z
CYAM,2026-02-02T17:03:00Z,2026-02-02T12:03:00Z,VFR,-6,-8,86,110,6,12900,29.94,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 021703Z 11006KT 070V140 8SM -SN SCT055 BKN067 OVC078 M06/M08 A2994 RMK SC4AC2AS2 SLP153,2026-02-02T17:50:10Z,2026-02-02T12:50:10Z
CYAM,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,IFR,-5,-7,86,310,14,3200,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 022300Z 31014KT 2SM -SHSN SCT019TCU BKN029 OVC035 M05/M07 A2998 RMK SN1TCU3CU3SC1 VIS VRB 1-3 TCU OHD MOV SE SLP166,2026-02-02T23:39:35Z,2026-02-02T18:39:35Z
CYAM,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,MVFR,-8,-11,79,290,13,24100,30.01,NA,OVC  ft,METAR CYAM 030200Z 29013KT 15SM -SHSN DRSN OVC028 M08/M11 A3001 RMK CU8 SLP178,2026-02-03T02:51:55Z,2026-02-02T21:51:55Z
CYAM,2026-02-03T03:13:00Z,2026-02-02T22:13:00Z,IFR,-8,-10,86,280,14,2800,30.01,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 030313Z 28014KT 1 3/4SM -SHSN BLSN SCT007 BKN018TCU OVC029 M08/M10 A3001 RMK SN3CF1TCU2CU3 CF TR TCU OHD MOV SE SLP179,2026-02-03T03:23:20Z,2026-02-02T22:23:20Z
CYAM,2026-02-03T04:29:00Z,2026-02-02T23:29:00Z,IFR,-9,-11,86,320,10,2000,30.02,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 030429Z 32010G16KT 1 1/4SM -SHSN BLSN SCT007 BKN012TCU OVC020 M09/M11 A3002 RMK SN3CF1TCU3CU2 CF TR VIS VRB 3/4-1 3/4 TCU OHD MOV SE SLP182,2026-02-03T04:56:59Z,2026-02-02T23:56:59Z
CYAM,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,IFR,-9,-12,79,320,12,3200,30.03,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYAM 030500Z 32012G19KT 2SM -SHSN BLSN FEW007 SCT012TCU OVC019 M09/M12 A3003 RMK SN1CF1TCU2CU5 CF TR VIS VRB 1-3 TCU SE MOV SE SLP185,2026-02-03T06:00:14Z,2026-02-03T01:00:14Z
CYAM,2026-02-03T06:52:00Z,2026-02-03T01:52:00Z,IFR,-10,-13,79,300,16,3200,30.04,NA,SCT  ft; SCT  ft; OVC  ft; OVC  ft,SPECI CYAM 030652Z 30016KT 2SM -SHSN BLSN SCT009 SCT012 OVC029 OVC040 M10/M13 A3004 RMK SN1CF1CU3CU3SC1 CF TR VIS VRB 1-3 SLP190,2026-02-03T07:05:16Z,2026-02-03T02:05:16Z
CYAM,2026-02-03T07:44:00Z,2026-02-03T02:44:00Z,MVFR,-11,-14,79,330,10,4800,30.06,NA,OVC  ft,SPECI CYAM 030744Z 33010G16KT 3SM -SHSN DRSN OVC029 M11/M14 A3006 RMK CU8 SLP196,2026-02-03T07:52:06Z,2026-02-03T02:52:06Z
CYAM,2026-02-03T08:08:00Z,2026-02-03T03:08:00Z,IFR,-11,-14,79,320,7,3200,30.07,NA,BKN  ft,SPECI CYAM 030808Z 32007KT 2SM -SHSN BKN030 M11/M14 A3007 RMK SN1CU6 VIS VRB 1-3 SLP197,2026-02-03T08:54:08Z,2026-02-03T03:54:08Z
CYAM,2026-02-03T09:00:00Z,2026-02-03T04:00:00Z,IFR,-12,-15,79,340,10,3200,30.08,NA,FEW  ft; OVC  ft,METAR CYAM 030900Z 34010KT 2SM -SHSN FEW023 OVC035 M12/M15 A3008 RMK CU2CU6 SLP201,2026-02-03T09:57:04Z,2026-02-03T04:57:04Z
CYAM,2026-02-03T10:40:00Z,2026-02-03T05:40:00Z,VFR,-14,-18,72,340,7,24100,30.1,NA,FEW  ft; SCT  ft,SPECI CYAM 031040Z 34007KT 15SM FEW026 SCT220 M14/M18 A3010 RMK CU1CI3 CU TR SLP212,2026-02-03T10:55:00Z,2026-02-03T05:55:00Z
CYAM,2026-02-03T11:00:00Z,2026-02-03T06:00:00Z,VFR,-15,-18,78,330,6,24100,30.11,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 031100Z 33006KT 15SM FEW014 FEW026 FEW210 M15/M18 A3011 RMK CF1CU1CI1 CF TR SLP215,2026-02-03T11:43:39Z,2026-02-03T06:43:39Z
CYAM,2026-02-03T13:00:00Z,2026-02-03T08:00:00Z,VFR,-16,-20,72,350,4,24100,30.14,NA,FEW  ft; SCT  ft,METAR CYAM 031300Z 35004KT 15SM FEW020 SCT220 M16/M20 A3014 RMK SC2CI1 SLP226,2026-02-03T13:21:46Z,2026-02-03T08:21:46Z
CYAM,2026-02-03T14:00:00Z,2026-02-03T09:00:00Z,VFR,-15,-20,66,330,8,24100,30.16,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 031400Z 33008KT 15SM FEW034 SCT150 SCT220 M15/M20 A3016 RMK SC2AC1CI1 SLP232,2026-02-03T14:57:22Z,2026-02-03T09:57:22Z
CYAM,2026-02-03T15:00:00Z,2026-02-03T10:00:00Z,VFR,-14,-19,66,330,11,32200,30.17,NA,FEW  ft; FEW  ft,METAR CYAM 031500Z 33011KT 20SM FEW034 FEW220 M14/M19 A3017 RMK SC1CI1 SLP236,2026-02-03T16:00:43Z,2026-02-03T11:00:43Z
CYAM,2026-02-03T16:00:00Z,2026-02-03T11:00:00Z,VFR,-13,-18,66,330,10,32200,30.19,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 031600Z 33010G18KT 20SM FEW036 SCT150 SCT220 M13/M18 A3019 RMK SC1AC2CI1 SLP241,2026-02-03T17:05:26Z,2026-02-03T12:05:26Z
CYAM,2026-02-03T17:00:00Z,2026-02-03T12:00:00Z,VFR,-12,-16,72,330,12,32200,30.2,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 031700Z 33012G18KT 20SM FEW034 SCT120 SCT220 M12/M16 A3020 RMK SC1AC3CI1 SC TR SLP243,2026-02-03T18:01:05Z,2026-02-03T13:01:05Z
CYAM,2026-02-03T18:00:00Z,2026-02-03T13:00:00Z,VFR,-11,-16,67,330,13,32200,30.2,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 031800Z 33013KT 20SM FEW036 FEW140 SCT220 M11/M16 A3020 RMK CU1AC1CI1 SLP243,2026-02-03T19:08:57Z,2026-02-03T14:08:57Z
CYAM,2026-02-03T20:00:00Z,2026-02-03T15:00:00Z,VFR,-10,-14,73,310,12,40200,30.19,NA,FEW  ft; FEW  ft,METAR CYAM 032000Z 31012KT 25SM FEW032 FEW220 M10/M14 A3019 RMK CU1CI1 SLP240,2026-02-03T20:51:41Z,2026-02-03T15:51:41Z
CYAM,2026-02-03T21:00:00Z,2026-02-03T16:00:00Z,VFR,-10,-13,79,300,12,40200,30.2,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 032100Z 30012KT 25SM FEW032 FEW120 FEW220 M10/M13 A3020 RMK CU1AC1CI1 CI TR SLP245,2026-02-03T21:46:03Z,2026-02-03T16:46:03Z
CYAM,2026-02-03T22:00:00Z,2026-02-03T17:00:00Z,VFR,-10,-13,79,320,11,40200,30.22,NA,FEW  ft; SCT  ft,METAR CYAM 032200Z 32011KT 25SM FEW015 SCT120 M10/M13 A3022 RMK CU2AC1 SLP253,2026-02-03T22:41:30Z,2026-02-03T17:41:30Z
CYAM,2026-02-03T23:00:00Z,2026-02-03T18:00:00Z,MVFR,-10,-13,79,320,12,32200,30.23,NA,BKN  ft,METAR CYAM 032300Z 32012KT 20SM BKN016 M10/M13 A3023 RMK SC7 SLP255,2026-02-03T23:39:17Z,2026-02-03T18:39:17Z
CYAM,2026-02-04T02:00:00Z,2026-02-03T21:00:00Z,VFR,-15,-16,92,0,0,9999,30.26,NA,SCT  ft; SCT  ft,METAR CYAM 040200Z 00000KT 10SM -SN SCT019 SCT210 M15/M16 A3026 RMK SC3CI1 CI TR FROIN SLP267,2026-02-04T02:45:48Z,2026-02-03T21:45:48Z
CYAM,2026-02-04T03:00:00Z,2026-02-03T22:00:00Z,VFR,-13,-15,85,10,3,24100,30.27,NA,FEW  ft; SCT  ft,METAR CYAM 040300Z 01003KT 15SM -SN FEW019 SCT220 M13/M15 A3027 RMK SC2CI1 FROIN SLP269,2026-02-04T03:19:38Z,2026-02-03T22:19:38Z
CYAM,2026-02-04T04:00:00Z,2026-02-03T23:00:00Z,VFR,-17,-19,85,10,3,24100,30.27,NA,FEW  ft; FEW  ft,METAR CYAM 040400Z 01003KT 340V080 15SM FEW018 FEW220 M17/M19 A3027 RMK SC1CI1 FROIN SLP271,2026-02-04T04:50:03Z,2026-02-03T23:50:03Z
CYAM,2026-02-04T05:00:00Z,2026-02-04T00:00:00Z,VFR,-18,-19,92,0,2,24100,30.29,NA,FEW  ft,METAR CYAM 040500Z VRB02KT 15SM FEW220 M18/M19 A3029 RMK CI1 FROIN SLP276,2026-02-04T05:59:22Z,2026-02-04T00:59:22Z
CYAM,2026-02-04T06:00:00Z,2026-02-04T01:00:00Z,VFR,-20,-22,84,310,3,24100,30.3,NA,FEW  ft; FEW  ft,METAR CYAM 040600Z 31003KT 280V360 15SM FEW017 FEW240 M20/M22 A3030 RMK SC1CI2 SC TR SLP281,2026-02-04T07:06:40Z,2026-02-04T02:06:40Z
CYAM,2026-02-04T07:00:00Z,2026-02-04T02:00:00Z,VFR,-19,-21,84,0,2,24100,30.3,NA,FEW  ft,METAR CYAM 040700Z VRB02KT 15SM FEW017 M19/M21 A3030 RMK SC1 SC TR FROIN SLP280,2026-02-04T07:53:31Z,2026-02-04T02:53:31Z
CYAM,2026-02-04T08:00:00Z,2026-02-04T03:00:00Z,VFR,-21,-24,77,0,0,24100,30.31,NA,FEW  ft,METAR CYAM 040800Z 00000KT 15SM FEW240 M21/M24 A3031 RMK CI1 FROIN SLP284,2026-02-04T08:58:06Z,2026-02-04T03:58:06Z
CYAM,2026-02-04T09:00:00Z,2026-02-04T04:00:00Z,VFR,-23,-25,84,0,0,24100,30.31,NA,SCT  ft,METAR CYAM 040900Z 00000KT 15SM SCT210 M23/M25 A3031 RMK CI3 FROIN SLP286,2026-02-04T09:58:19Z,2026-02-04T04:58:19Z
CYAM,2026-02-04T10:00:00Z,2026-02-04T05:00:00Z,VFR,-24,-26,84,0,0,24100,30.33,NA,SCT  ft,METAR CYAM 041000Z 00000KT 15SM SCT210 M24/M26 A3033 RMK CI4 FROIN SLP292,2026-02-04T10:53:46Z,2026-02-04T05:53:46Z
CYAM,2026-02-04T11:00:00Z,2026-02-04T06:00:00Z,VFR,-24,-27,76,250,3,24100,30.34,NA,FEW  ft; SCT  ft,METAR CYAM 041100Z 25003KT 15SM FEW016 SCT220 M24/M27 A3034 RMK SC1CI3 SC TR FROIN SLP295,2026-02-04T11:43:02Z,2026-02-04T06:43:02Z
CYAM,2026-02-04T13:00:00Z,2026-02-04T08:00:00Z,VFR,-21,-23,84,0,2,24100,30.35,NA,BKN  ft,METAR CYAM 041300Z VRB02KT 15SM -SN BKN031 M21/M23 A3035 RMK SC7 SLP300,2026-02-04T13:21:02Z,2026-02-04T08:21:02Z
CYAM,2026-02-04T14:00:00Z,2026-02-04T09:00:00Z,VFR,-20,-22,84,0,2,24100,30.35,NA,BKN  ft,METAR CYAM 041400Z VRB02KT 15SM -SN BKN031 M20/M22 A3035 RMK SC7 SLP300,2026-02-04T14:53:28Z,2026-02-04T09:53:28Z
CYAM,2026-02-04T15:00:00Z,2026-02-04T10:00:00Z,VFR,-17,-19,85,240,3,24100,30.38,NA,OVC  ft,METAR CYAM 041500Z 24003KT 15SM -SHSN OVC031 M17/M19 A3038 RMK CU8 SLP309,2026-02-04T15:56:23Z,2026-02-04T10:56:23Z
CYAM,2026-02-04T16:00:00Z,2026-02-04T11:00:00Z,MVFR,-15,-17,85,60,5,24100,30.37,NA,OVC  ft,METAR CYAM 041600Z 06005KT 15SM -SN OVC029 M15/M17 A3037 RMK CU8 SLP307,2026-02-04T17:02:45Z,2026-02-04T12:02:45Z
CYAM,2026-02-04T17:00:00Z,2026-02-04T12:00:00Z,MVFR,-14,-16,85,60,6,32200,30.36,NA,OVC  ft,METAR CYAM 041700Z 06006KT 20SM -SHSN OVC029 M14/M16 A3036 RMK CU8 SLP301,2026-02-04T17:55:23Z,2026-02-04T12:55:23Z
CYAM,2026-02-04T18:00:00Z,2026-02-04T13:00:00Z,MVFR,-11,-15,73,50,5,32200,30.33,NA,OVC  ft,METAR CYAM 041800Z 05005KT 20SM -SHSN OVC028 M11/M15 A3033 RMK CU8 SLP291,2026-02-04T19:04:09Z,2026-02-04T14:04:09Z
CYAM,2026-02-04T19:00:00Z,2026-02-04T14:00:00Z,MVFR,-11,-14,79,50,4,24100,30.3,NA,OVC  ft,METAR CYAM 041900Z 05004KT 15SM OVC017 M11/M14 A3030 RMK CU8 SLP281,2026-02-04T19:44:21Z,2026-02-04T14:44:21Z
CYAM,2026-02-04T20:00:00Z,2026-02-04T15:00:00Z,MVFR,-10,-14,73,60,3,24100,30.29,NA,OVC  ft,METAR CYAM 042000Z 06003KT 15SM OVC016 M10/M14 A3029 RMK SC8 SLP278,2026-02-04T20:47:20Z,2026-02-04T15:47:20Z
CYAM,2026-02-04T21:00:00Z,2026-02-04T16:00:00Z,MVFR,-9,-13,73,80,4,24100,30.29,NA,OVC  ft,METAR CYAM 042100Z 08004KT 15SM OVC017 M09/M13 A3029 RMK SC8 SLP277,2026-02-04T21:44:12Z,2026-02-04T16:44:12Z
CYAM,2026-02-04T22:00:00Z,2026-02-04T17:00:00Z,MVFR,-9,-13,73,50,3,24100,30.28,NA,BKN  ft,METAR CYAM 042200Z 05003KT 15SM BKN019 M09/M13 A3028 RMK SC7 SLP275,2026-02-04T22:40:15Z,2026-02-04T17:40:15Z
CYAM,2026-02-04T23:16:00Z,2026-02-04T18:16:00Z,MVFR,-9,-12,79,100,2,24100,30.28,NA,OVC  ft,SPECI CYAM 042316Z 10002KT 15SM -SN OVC021 M09/M12 A3028 RMK SC8 SLP276,2026-02-04T23:39:00Z,2026-02-04T18:39:00Z
CYAM,2026-02-05T02:00:00Z,2026-02-04T21:00:00Z,MVFR,-7,-10,79,220,4,24100,30.23,NA,BKN  ft,METAR CYAM 050200Z 22004KT 15SM BKN019 M07/M10 A3023 RMK SC8 SLP255,2026-02-05T02:48:10Z,2026-02-04T21:48:10Z
CYAM,2026-02-05T03:00:00Z,2026-02-04T22:00:00Z,MVFR,-7,-10,79,250,6,24100,30.21,NA,OVC  ft,METAR CYAM 050300Z 25006KT 15SM OVC020 M07/M10 A3021 RMK SC8 SLP248,2026-02-05T03:21:04Z,2026-02-04T22:21:04Z
CYAM,2026-02-05T04:00:00Z,2026-02-04T23:00:00Z,MVFR,-6,-10,74,70,4,24100,30.19,NA,OVC  ft,METAR CYAM 050400Z 07004KT 020V090 15SM -SN OVC021 M06/M10 A3019 RMK SC8 SLP240,2026-02-05T04:58:11Z,2026-02-04T23:58:11Z
CYAM,2026-02-05T05:00:00Z,2026-02-05T00:00:00Z,MVFR,-7,-10,79,0,2,24100,30.17,NA,OVC  ft,METAR CYAM 050500Z VRB02KT 15SM -SN OVC021 M07/M10 A3017 RMK SC8 SLP236,2026-02-05T06:05:18Z,2026-02-05T01:05:18Z
CYAM,2026-02-05T07:00:00Z,2026-02-05T02:00:00Z,MVFR,-7,-9,86,190,4,24100,30.11,NA,OVC  ft,METAR CYAM 050700Z 19004KT 15SM OVC022 M07/M09 A3011 RMK SC8 INTMT -SN SLP214,2026-02-05T07:15:17Z,2026-02-05T02:15:17Z
CYAM,2026-02-05T08:00:00Z,2026-02-05T03:00:00Z,MVFR,-8,-10,86,70,2,24100,30.09,NA,BKN  ft; OVC  ft,METAR CYAM 050800Z 07002KT 15SM BKN026 OVC055 M08/M10 A3009 RMK SC5SC3 SLP206,2026-02-05T08:58:26Z,2026-02-05T03:58:26Z
CYAM,2026-02-05T09:53:00Z,2026-02-05T04:53:00Z,LIFR,-8,-10,86,80,4,1200,30.04,NA,OVC  ft,SPECI CYAM 050953Z 08004KT 3/4SM R12/P6000FT/D -SN OVC014 M08/M10 A3004 RMK SN2NS6 SLP189,2026-02-05T09:58:53Z,2026-02-05T04:58:53Z
CYAM,2026-02-05T10:00:00Z,2026-02-05T05:00:00Z,LIFR,-8,-10,86,80,4,1200,30.04,NA,OVC  ft,METAR CYAM 051000Z 08004KT 3/4SM R12/P6000FT/N -SN OVC014 M08/M10 A3004 RMK SN2NS6 SLP189,2026-02-05T10:55:29Z,2026-02-05T05:55:29Z
