icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-13,-19,61,360,8,14500,30.06,NA,CLR  ft,METAR CYBC 010700Z AUTO 36008KT 9SM CLR M13/M19 A3006 RMK RVR MISG SLP184,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYBC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-14,-19,66,360,7,14500,30.07,NA,CLR  ft,METAR CYBC 010800Z AUTO 36007KT 310V010 9SM CLR M14/M19 A3007 RMK SLP187,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYBK,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-20,-23,77,340,13,24100,30.28,NA,OVC  ft,METAR CYBK 010500Z 34013KT 15SM -SN OVC011 M20/M23 A3028 RMK SC8 SLP258,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYBK,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-20,-23,77,340,10,24100,30.29,NA,OVC  ft,METAR CYBK 010600Z 34010KT 15SM -SN OVC012 M20/M23 A3029 RMK SC8 SLP261,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYBK,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-20,-23,77,330,12,24100,30.29,NA,OVC  ft,METAR CYBK 010700Z 33012KT 15SM -SN OVC012 M20/M23 A3029 RMK SC8 SLP262,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYBK,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-22,-24,84,320,11,12900,30.29,NA,OVC  ft,METAR CYBK 010800Z 32011KT 8SM -SN OVC013 M22/M24 A3029 RMK SC8 SLP263,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYBR,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,VFR,-6,-8,86,310,15,14500,29.76,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYBR 010522Z AUTO 31015KT 9SM SCT020 BKN043 BKN130 M06/M08 A2976 RMK SLP108,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYBR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-7,-9,86,310,18,14500,29.78,NA,BKN  ft,METAR CYBR 010600Z AUTO 31018KT 9SM BKN150 M07/M09 A2978 RMK SLP117,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYBR,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-8,-10,86,310,16,14500,29.8,NA,SCT  ft,METAR CYBR 010700Z AUTO 31016KT 9SM SCT060 M08/M10 A2980 RMK SLP126,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYBR,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-8,-11,79,310,16,14500,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYBR 010800Z AUTO 31016G22KT 9SM FEW042 BKN180 BKN200 M08/M11 A2983 RMK SLP134,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYCO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,230,12,24100,30.14,NA,FEW  ft,METAR CYCO 010500Z 23012G21KT 15SM DRSN FEW190 M20/M23 A3014 RMK AS2 SLP212,2026-02-01T05:27:56Z,2026-02-01T00:27:56Z
CYCO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-22,77,210,18,24100,30.12,NA,SCT  ft,METAR CYCO 010600Z 21018KT 15SM SCT220 M19/M22 A3012 RMK CI4 SLP206,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYCO,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-19,-22,77,210,18,24100,30.12,NA,BKN  ft,METAR CYCO 010700Z CCA 21018G24KT 15SM DRSN BKN200 M19/M22 A3012 RMK CI5 SLP204,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYCO,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-19,-22,77,210,24,12900,30.07,NA,BKN  ft,METAR CYCO 010800Z 21024G31KT 8SM DRSN BKN130 M19/M22 A3007 RMK AC6 SLP190,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYEG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-2,-3,93,60,9,9999,30.07,NA,OVC  ft,METAR CYEG 010500Z 06009KT 10SM OVC006 M02/M03 A3007 RMK ST8 SLP217,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYEG,2026-02-01T06:53:00Z,2026-02-01T01:53:00Z,LIFR,-3,-4,93,90,5,9700,30.08,NA,OVC  ft,SPECI CYEG 010653Z 09005KT 6SM -SN OVC004 M03/M04 A3008 RMK ST8 SLP221,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYEG,2026-02-01T07:23:00Z,2026-02-01T02:23:00Z,LIFR,-3,-4,93,110,5,4800,30.07,NA,OVC  ft,SPECI CYEG 010723Z 11005KT 3SM -SN BR OVC004 M03/M04 A3007 RMK ST8 SLP219,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYEG,2026-02-01T08:33:00Z,2026-02-01T03:33:00Z,LIFR,-4,-4,100,120,7,2000,30.06,NA,OVC  ft,SPECI CYEG 010833Z 12007KT 1 1/4SM R12/3000VP6000FT/D -SN BR OVC003 M04/M04 A3006 RMK ST8 SLP212,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYER,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,200,6,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 20006KT 9SM SCT240 M11/M14 A2987 RMK SLP120,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYER,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-14,79,210,5,14500,29.86,NA,BKN  ft; BKN  ft,METAR CYER 010600Z AUTO 21005KT 9SM BKN096 BKN250 M11/M14 A2986 RMK SLP115,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYER,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-11,-14,79,220,5,14500,29.84,NA,BKN  ft; BKN  ft,METAR CYER 010700Z AUTO 22005KT 9SM BKN110 BKN250 M11/M14 A2984 RMK SLP110,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYER,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-11,-14,79,220,4,14500,29.84,NA,SCT  ft; BKN  ft,METAR CYER 010800Z AUTO 22004KT 9SM SCT110 BKN240 M11/M14 A2984 RMK SLP107,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYFB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-28,70,330,17,24100,29.95,NA,BKN  ft,METAR CYFB 010500Z 33017KT 15SM BKN083 M24/M28 A2995 RMK AC7 SLP148,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-23,-28,64,330,18,24100,29.95,NA,BKN  ft,METAR CYFB 010600Z 33018KT 15SM IC BKN081 M23/M28 A2995 RMK AC7 SLP149,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYFB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-24,-28,70,330,15,24100,29.96,NA,BKN  ft,METAR CYFB 010700Z 33015KT 15SM IC BKN084 M24/M28 A2996 RMK AC7 SLP151,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYFB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-23,-27,70,330,16,24100,29.96,NA,FEW  ft; BKN  ft,METAR CYFB 010800Z 33016KT 15SM IC FEW062 BKN084 M23/M27 A2996 RMK SC2AC5 SLP154,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYFC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-17,-19,85,320,5,14500,30.01,NA,CLR  ft,METAR CYFC 010500Z AUTO 32005KT 9SM CLR M17/M19 A3001 RMK PRESFR SLP168,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-20,78,0,2,14500,30,NA,CLR  ft,METAR CYFC 010600Z AUTO VRB02KT 9SM CLR M17/M20 A3000 RMK SLP163,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYFC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-19,-21,84,230,7,14500,30.03,NA,CLR  ft,METAR CYFC 010700Z AUTO 23007KT 9SM CLR M19/M21 A3003 RMK SLP173,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYFC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-20,-22,84,0,0,14500,29.99,NA,CLR  ft,METAR CYFC 010800Z AUTO 00000KT 9SM CLR M20/M22 A2999 RMK SLP160,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYGK,2026-02-01T04:00:00Z,2026-01-31T23:00:00Z,MVFR,-16,-19,78,320,3,24100,30.21,NA,OVC  ft,METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYHU,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,310,2,12900,30.18,NA,OVC  ft,METAR CYHU 010500Z AUTO 31002KT 8SM -SN OVC031 M13/M15 A3018 RMK SLP223,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYHU,2026-02-01T06:45:00Z,2026-02-01T01:45:00Z,VFR,-15,-17,85,10,5,14500,30.14,NA,FEW  ft; SCT  ft,SPECI CYHU 010645Z AUTO 01005KT 9SM FEW022 SCT029 M15/M17 A3014 RMK SLP211,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYHU,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-16,-18,85,20,4,14500,30.14,NA,CLR  ft,METAR CYHU 010700Z AUTO 02004KT 9SM CLR M16/M18 A3014 RMK SLP211,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYHU,2026-02-01T08:40:00Z,2026-02-01T03:40:00Z,VFR,-15,-17,85,0,0,12900,30.13,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYHU 010840Z AUTO 00000KT 8SM FEW012 SCT018 OVC033 M15/M17 A3013 RMK SLP209,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYHZ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-13,85,240,3,24100,29.98,NA,FEW  ft,METAR CYHZ 010500Z 24003KT 15SM FEW230 M11/M13 A2998 RMK CI1 CI TR SLP163,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYHZ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-14,92,270,5,24100,29.96,NA,BKN  ft,METAR CYHZ 010600Z 27005KT 15SM BKN240 M13/M14 A2996 RMK CI7 PRESFR SLP158,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYHZ,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-11,-13,85,0,0,24100,29.95,NA,OVC  ft,METAR CYHZ 010700Z 00000KT 15SM OVC230 M11/M13 A2995 RMK CS8 SLP154,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYHZ,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-13,-14,92,10,2,24100,29.9,NA,OVC  ft,METAR CYHZ 010800Z 01002KT 15SM OVC220 M13/M14 A2990 RMK CS8 SLP138,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYLW,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,MVFR,3,3,100,260,4,11300,30.17,NA,BKN  ft; OVC  ft,SPECI CYLW 010522Z AUTO 26004KT 230V300 7SM BKN018 OVC036 03/03 A3017 RMK SLP234,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYLW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,2,2,100,330,2,4800,30.15,NA,OVC  ft,METAR CYLW 010600Z AUTO 33002KT 3SM BR OVC018 02/02 A3015 RMK SLP228,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYLW,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,3,3,100,20,2,4800,30.14,NA,OVC  ft,METAR CYLW 010700Z AUTO 02002KT 3SM BR OVC018 03/03 A3014 RMK SLP224,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYLW,2026-02-01T08:25:00Z,2026-02-01T03:25:00Z,IFR,2,2,100,320,2,3600,30.12,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 010825Z AUTO 32002KT 2 1/4SM BR SCT018 BKN028 OVC033 02/02 A3012 RMK SLP217,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYMM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-11,-13,85,280,4,14500,30.2,NA,OVC  ft,METAR CYMM 010500Z AUTO 28004KT 9SM -SN OVC015 M11/M13 A3020 RMK SLP262,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYMM,2026-02-01T06:55:00Z,2026-02-01T01:55:00Z,MVFR,-12,-14,85,30,4,14500,30.2,NA,OVC  ft,SPECI CYMM 010655Z AUTO 03004KT 9SM OVC015 M12/M14 A3020 RMK SLP261,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYMM,2026-02-01T07:22:00Z,2026-02-01T02:22:00Z,MVFR,-12,-14,85,20,3,14500,30.2,NA,OVC  ft,SPECI CYMM 010722Z AUTO 02003KT 9SM OVC015 M12/M14 A3020 RMK SLP261,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYMM,2026-02-01T08:42:00Z,2026-02-01T03:42:00Z,MVFR,-12,-15,79,80,4,14500,30.19,NA,OVC  ft,SPECI CYMM 010842Z AUTO 08004KT 9SM -SN OVC013 M12/M15 A3019 RMK SLP260,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYMO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,210,9,14500,30.23,NA,FEW  ft,METAR CYMO 010500Z AUTO 21009KT 9SM FEW140 M19/M22 A3023 RMK SLP239,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYMO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-21,84,210,9,14500,30.21,NA,CLR  ft,METAR CYMO 010600Z AUTO 21009KT 9SM CLR M19/M21 A3021 RMK SLP232,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYMO,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-18,-20,84,210,10,14500,30.19,NA,SCT  ft,METAR CYMO 010700Z AUTO 21010KT 9SM SCT140 M18/M20 A3019 RMK SLP225,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYMO,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-17,-19,85,220,9,14500,30.17,NA,BKN  ft; OVC  ft,METAR CYMO 010800Z AUTO 22009KT 9SM BKN140 OVC160 M17/M19 A3017 RMK SLP221,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYOW,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-12,-17,67,330,6,24100,30.17,NA,BKN  ft,METAR CYOW 010500Z 33006KT 15SM BKN024 M12/M17 A3017 RMK SC7 SLP227,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYOW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-12,-17,67,340,7,24100,30.15,NA,BKN  ft,METAR CYOW 010600Z 34007KT 15SM BKN024 M12/M17 A3015 RMK SC7 SLP220,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYOW,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-12,-17,67,360,7,24100,30.13,NA,BKN  ft,METAR CYOW 010700Z 36007KT 15SM BKN022 M12/M17 A3013 RMK SC7 SLP215,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYOW,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-13,-17,72,360,7,24100,30.13,NA,BKN  ft,METAR CYOW 010800Z 36007KT 15SM BKN021 M13/M17 A3013 RMK SC7 SLP215,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYPL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,180,11,14500,29.92,NA,FEW  ft,METAR CYPL 010500Z AUTO 18011G17KT 9SM FEW170 M11/M14 A2992 RMK SLP169,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYPL,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-14,79,180,12,14500,29.89,NA,FEW  ft; SCT  ft,METAR CYPL 010600Z AUTO 18012G17KT 9SM FEW170 SCT190 M11/M14 A2989 RMK SLP159,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYPL,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-10,-14,73,180,11,14500,29.87,NA,SCT  ft,METAR CYPL 010700Z AUTO 18011G18KT 9SM SCT170 M10/M14 A2987 RMK SLP152,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYPL,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-10,-14,73,190,9,14500,29.86,NA,BKN  ft,METAR CYPL 010800Z AUTO 19009KT 9SM BKN230 M10/M14 A2986 RMK SLP148,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYQA,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-23,-25,84,350,2,14500,30.18,NA,CLR  ft,METAR CYQA 010500Z AUTO 35002KT 9SM CLR M23/M25 A3018 RMK SLP251,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQA,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-23,-26,77,320,3,14500,30.17,NA,CLR  ft,METAR CYQA 010600Z AUTO 32003KT 290V350 9SM CLR M23/M26 A3017 RMK SLP248,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYQA,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-25,-28,76,330,4,14500,30.16,NA,CLR  ft,METAR CYQA 010700Z AUTO 33004KT 9SM CLR M25/M28 A3016 RMK SLP242,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYQA,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-21,-24,77,330,4,14500,30.15,NA,CLR  ft,METAR CYQA 010800Z AUTO 33004KT 9SM CLR M21/M24 A3015 RMK SLP239,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYQB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,0,2,24100,30.13,NA,FEW  ft,METAR CYQB 010500Z VRB02KT 15SM FEW037 M19/M22 A3013 RMK SC1 SLP211,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-18,-22,71,340,3,24100,30.12,NA,FEW  ft,METAR CYQB 010600Z 34003KT 15SM FEW035 M18/M22 A3012 RMK SC1 SLP207,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYQB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-21,-24,77,360,2,24100,30.1,NA,FEW  ft,METAR CYQB 010700Z 36002KT 15SM FEW035 M21/M24 A3010 RMK SC1 SLP204,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYQB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-22,-24,84,360,2,24100,30.07,NA,FEW  ft,METAR CYQB 010800Z 36002KT 15SM FEW035 M22/M24 A3007 RMK SC1 SLP194,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYQF,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-8,-10,86,160,3,14500,30.06,NA,BKN  ft; OVC  ft,METAR CYQF 010500Z AUTO 16003KT 9SM BKN180 OVC200 M08/M10 A3006 RMK SLP238,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQF,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-6,-8,86,240,2,14500,30.05,NA,OVC  ft,METAR CYQF 010600Z AUTO 24002KT 9SM OVC150 M06/M08 A3005 RMK SLP231,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYQF,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-5,-8,80,190,3,14500,30.05,NA,SCT  ft; BKN  ft,METAR CYQF 010700Z AUTO 19003KT 9SM SCT140 BKN170 M05/M08 A3005 RMK SLP224,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYQF,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-8,-10,86,0,2,14500,30.04,NA,OVC  ft,METAR CYQF 010800Z AUTO VRB02KT 9SM OVC170 M08/M10 A3004 RMK SLP220,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYQG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-10,-14,73,340,7,14500,30.28,NA,OVC  ft,METAR CYQG 010500Z AUTO 34007KT 9SM -SN OVC024 M10/M14 A3028 RMK SLP271,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQG,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-15,73,340,6,14500,30.28,NA,CLR  ft,METAR CYQG 010600Z AUTO 34006KT 9SM CLR M11/M15 A3028 RMK SLP268,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYQG,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-13,-17,72,320,4,14500,30.27,NA,CLR  ft,METAR CYQG 010700Z AUTO 32004KT 9SM CLR M13/M17 A3027 RMK SLP265,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYQG,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-12,-16,72,310,4,14500,30.28,NA,CLR  ft,METAR CYQG 010800Z AUTO 31004KT 9SM CLR M12/M16 A3028 RMK SLP269,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYQM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,230,8,24100,29.97,NA,SKC  ft,METAR CYQM 010500Z 23008KT 15SM SKC M15/M18 A2997 RMK SLP158,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQM,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-16,-18,85,200,7,24100,30,NA,FEW  ft,METAR CYQM 010600Z 20007KT 15SM FEW260 M16/M18 A3000 RMK CI1 CI TR PRESRR SLP167,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYQM,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-16,-18,85,210,7,24100,29.99,NA,FEW  ft,METAR CYQM 010700Z 21007KT 15SM FEW260 M16/M18 A2999 RMK CI1 CI TR FROIN SLP165,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYQM,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-16,-19,78,210,5,24100,29.97,NA,FEW  ft,METAR CYQM 010800Z 21005KT 15SM FEW260 M16/M19 A2997 RMK CI2 FROIN CONTRAILS SLP156,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYQQ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,10,9,94,140,10,8000,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQQ 010500Z 14010KT 5SM -RA BR FEW008 BKN015 OVC044 10/09 A2996 RMK SF2SC5SC1 DENSITY ALT -445FT SLP145,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQQ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,10,9,94,150,9,8000,29.94,NA,SCT  ft; OVC  ft,METAR CYQQ 010600Z 15009KT 5SM -RA BR SCT015 OVC031 10/09 A2994 RMK SC3SC5 DENSITY ALT -422FT SLP140,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
