icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,LIFR,-11,-12,92,80,6,4800,30.22,NA,SCT  ft; OVC  ft,METAR CYAM 011600Z 08006KT 3SM R12/4500VP6000FT/U -SN SCT002 OVC004 M11/M12 A3022 RMK ST4SC4 VIS VRB 1-5 CIG VRB 3-5 SLP255,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYAM,2026-02-01T17:27:00Z,2026-02-01T12:27:00Z,LIFR,-9,-10,93,70,7,11300,30.2,NA,OVC  ft,SPECI CYAM 011727Z 07007KT 7SM OVC004 M09/M10 A3020 RMK SC8 CIG VRB 3-5 INTMT -SN SLP246,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYAM,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,IFR,-9,-10,93,70,6,9999,30.18,NA,SCT  ft; OVC  ft,METAR CYAM 011800Z 07006KT 10SM SCT004 OVC008 M09/M10 A3018 RMK ST3SC5 SLP241,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYAM,2026-02-01T19:23:00Z,2026-02-01T14:23:00Z,MVFR,-8,-9,93,60,11,32200,30.14,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 011923Z 06011KT 20SM SCT009 BKN015 BKN220 M08/M09 A3014 RMK ST3SC3CI1 SLP224,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYAM,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-8,-9,93,60,12,32200,30.12,NA,FEW  ft; SCT  ft,METAR CYAM 012000Z 06012KT 20SM FEW024 SCT220 M08/M09 A3012 RMK CU2CI2 SLP218,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYAM,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-7,-9,86,80,7,40200,30.11,NA,SCT  ft; SCT  ft,METAR CYAM 012100Z 08007KT 25SM SCT024 SCT220 M07/M09 A3011 RMK CU3CI1 SLP215,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYAM,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-8,-10,86,80,7,40200,30.1,NA,SCT  ft; SCT  ft,METAR CYAM 012200Z 08007KT 25SM SCT021 SCT220 M08/M10 A3010 RMK SC3CI1 SLP211,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYAM,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,MVFR,-8,-10,86,70,7,40200,30.1,NA,BKN  ft,METAR CYAM 012300Z 07007KT 25SM BKN022 M08/M10 A3010 RMK SC7 SLP211,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYAM,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,MVFR,-8,-9,93,110,5,24100,30.08,NA,FEW  ft; OVC  ft,METAR CYAM 020200Z 11005KT 15SM FEW019 OVC023 M08/M09 A3008 RMK SC2SC6 SLP204,2026-02-02T02:55:05Z,2026-02-01T21:55:05Z
CYAM,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,MVFR,-8,-9,93,120,8,24100,30.06,NA,BKN  ft,METAR CYAM 020300Z 12008KT 15SM BKN024 M08/M09 A3006 RMK SC7 SLP197,2026-02-02T03:29:18Z,2026-02-01T22:29:18Z
CYAM,2026-02-02T04:00:00Z,2026-02-01T23:00:00Z,VFR,-9,-10,93,100,6,24100,30.05,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 10006KT 15SM FEW026 SCT170 SCT180 BKN250 M09/M10 A3005 RMK SC1AC2AC1CI2 AC TR FROIN CONTRAILS SLP192,2026-02-02T05:08:21Z,2026-02-02T00:08:21Z
CYAM,2026-02-02T06:00:00Z,2026-02-02T01:00:00Z,MVFR,-10,-11,92,90,5,24100,30.04,NA,FEW  ft; BKN  ft,METAR CYAM 020600Z 09005KT 15SM FEW005 BKN024 M10/M11 A3004 RMK SF1SC7 SF TR SLP188,2026-02-02T06:14:12Z,2026-02-02T01:14:12Z
CYAM,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,MVFR,-9,-10,93,90,6,24100,30.01,NA,FEW  ft; BKN  ft,METAR CYAM 020700Z 09006KT 15SM FEW005 BKN024 M09/M10 A3001 RMK SF1SC7 SF TR SLP180,2026-02-02T07:58:20Z,2026-02-02T02:58:20Z
CYAM,2026-02-02T08:00:00Z,2026-02-02T03:00:00Z,MVFR,-9,-10,93,90,7,24100,30,NA,FEW  ft; BKN  ft,METAR CYAM 020800Z 09007KT 15SM FEW005 BKN023 M09/M10 A3000 RMK SF1SC7 SF TR FROIN SLP174,2026-02-02T08:58:49Z,2026-02-02T03:58:49Z
CYAM,2026-02-02T09:00:00Z,2026-02-02T04:00:00Z,VFR,-9,-10,93,90,6,24100,29.99,NA,FEW  ft; OVC  ft,METAR CYAM 020900Z 09006KT 15SM FEW006 OVC036 M09/M10 A2999 RMK CF1SC8 CF TR SLP172,2026-02-02T10:03:45Z,2026-02-02T05:03:45Z
CYAM,2026-02-02T10:30:00Z,2026-02-02T05:30:00Z,MVFR,-8,-9,93,90,6,24100,29.98,NA,FEW  ft; OVC  ft,SPECI CYAM 021030Z 09006KT 15SM -SN FEW006 OVC017 M08/M09 A2998 RMK CF1SC8 CF TR SLP167,2026-02-02T10:57:18Z,2026-02-02T05:57:18Z
CYAM,2026-02-02T11:37:00Z,2026-02-02T06:37:00Z,IFR,-8,-10,86,90,6,4000,29.96,NA,FEW  ft; OVC  ft,SPECI CYAM 021137Z 09006KT 2 1/2SM -SN FEW006 OVC016 M08/M10 A2996 RMK SN1CF1SC7 CF TR SLP161,2026-02-02T11:43:56Z,2026-02-02T06:43:56Z
CYAM,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,IFR,-8,-10,86,90,6,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021300Z 09006KT 2SM -SN FEW007 BKN018 OVC031 M08/M10 A2996 RMK SN1ST1SC3NS3 VIS VRB 1-3 SLP160,2026-02-02T13:21:36Z,2026-02-02T08:21:36Z
CYAM,2026-02-02T14:00:00Z,2026-02-02T09:00:00Z,IFR,-8,-10,86,80,5,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021400Z 08005KT 2SM -SN FEW007 BKN015 OVC022 M08/M10 A2996 RMK SN1ST1SC4NS2 VIS VRB 1-3 SLP162,2026-02-02T14:54:06Z,2026-02-02T09:54:06Z
CYAM,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,IFR,-8,-9,93,80,6,3200,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021500Z CCA 08006KT 2SM -SN FEW007 BKN017 OVC025 M08/M09 A2996 RMK SN1ST1SC4NS2 VIS VRB 1-3 VIA CYXU SLP161,2026-02-02T15:46:52Z,2026-02-02T10:46:52Z
CYAM,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,IFR,-7,-9,86,80,5,3200,29.96,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 021600Z 08005KT 2SM -SN FEW008 BKN018 BKN029 OVC041 M07/M09 A2996 RMK SN1ST1SC3SC2NS1 VIS VRB 1-3 /S02/ SLP162,2026-02-02T16:55:38Z,2026-02-02T11:55:38Z
CYAM,2026-02-02T17:03:00Z,2026-02-02T12:03:00Z,VFR,-6,-8,86,110,6,12900,29.94,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 021703Z 11006KT 070V140 8SM -SN SCT055 BKN067 OVC078 M06/M08 A2994 RMK SC4AC2AS2 SLP153,2026-02-02T17:50:10Z,2026-02-02T12:50:10Z
CYAM,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,IFR,-5,-7,86,310,14,3200,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 022300Z 31014KT 2SM -SHSN SCT019TCU BKN029 OVC035 M05/M07 A2998 RMK SN1TCU3CU3SC1 VIS VRB 1-3 TCU OHD MOV SE SLP166,2026-02-02T23:39:35Z,2026-02-02T18:39:35Z
CYAM,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,MVFR,-8,-11,79,290,13,24100,30.01,NA,OVC  ft,METAR CYAM 030200Z 29013KT 15SM -SHSN DRSN OVC028 M08/M11 A3001 RMK CU8 SLP178,2026-02-03T02:51:55Z,2026-02-02T21:51:55Z
CYAM,2026-02-03T03:13:00Z,2026-02-02T22:13:00Z,IFR,-8,-10,86,280,14,2800,30.01,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 030313Z 28014KT 1 3/4SM -SHSN BLSN SCT007 BKN018TCU OVC029 M08/M10 A3001 RMK SN3CF1TCU2CU3 CF TR TCU OHD MOV SE SLP179,2026-02-03T03:23:20Z,2026-02-02T22:23:20Z
CYAM,2026-02-03T04:29:00Z,2026-02-02T23:29:00Z,IFR,-9,-11,86,320,10,2000,30.02,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 030429Z 32010G16KT 1 1/4SM -SHSN BLSN SCT007 BKN012TCU OVC020 M09/M11 A3002 RMK SN3CF1TCU3CU2 CF TR VIS VRB 3/4-1 3/4 TCU OHD MOV SE SLP182,2026-02-03T04:56:59Z,2026-02-02T23:56:59Z
CYAM,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,IFR,-9,-12,79,320,12,3200,30.03,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYAM 030500Z 32012G19KT 2SM -SHSN BLSN FEW007 SCT012TCU OVC019 M09/M12 A3003 RMK SN1CF1TCU2CU5 CF TR VIS VRB 1-3 TCU SE MOV SE SLP185,2026-02-03T06:00:14Z,2026-02-03T01:00:14Z
CYAM,2026-02-03T06:52:00Z,2026-02-03T01:52:00Z,IFR,-10,-13,79,300,16,3200,30.04,NA,SCT  ft; SCT  ft; OVC  ft; OVC  ft,SPECI CYAM 030652Z 30016KT 2SM -SHSN BLSN SCT009 SCT012 OVC029 OVC040 M10/M13 A3004 RMK SN1CF1CU3CU3SC1 CF TR VIS VRB 1-3 SLP190,2026-02-03T07:05:16Z,2026-02-03T02:05:16Z
CYAM,2026-02-03T07:44:00Z,2026-02-03T02:44:00Z,MVFR,-11,-14,79,330,10,4800,30.06,NA,OVC  ft,SPECI CYAM 030744Z 33010G16KT 3SM -SHSN DRSN OVC029 M11/M14 A3006 RMK CU8 SLP196,2026-02-03T07:52:06Z,2026-02-03T02:52:06Z
CYAM,2026-02-03T08:08:00Z,2026-02-03T03:08:00Z,IFR,-11,-14,79,320,7,3200,30.07,NA,BKN  ft,SPECI CYAM 030808Z 32007KT 2SM -SHSN BKN030 M11/M14 A3007 RMK SN1CU6 VIS VRB 1-3 SLP197,2026-02-03T08:54:08Z,2026-02-03T03:54:08Z
CYAT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,200,4,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 20004KT 170V230 9SM CLR M15/M18 A3009 RMK SLP192,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-15,-18,78,200,3,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 20003KT 9SM CLR M15/M18 A3008 RMK SLP188,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYAT,2026-02-01T07:41:00Z,2026-02-01T02:41:00Z,VFR,-16,-19,78,180,4,9700,30.07,NA,CLR  ft,SPECI CYAT 010741Z AUTO 18004KT 6SM BR CLR M16/M19 A3007 RMK SLP186,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYAT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-16,-19,78,180,4,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 18004KT 9SM CLR M16/M19 A3007 RMK SLP185,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYAT,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-17,-19,85,200,4,14500,30.06,NA,CLR  ft,METAR CYAT 010900Z AUTO 20004KT 9SM CLR M17/M19 A3006 RMK SLP182,2026-02-01T09:41:47Z,2026-02-01T04:41:47Z
CYAT,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-16,-18,85,200,5,14500,30.04,NA,CLR  ft,METAR CYAT 011000Z AUTO 20005KT 9SM CLR M16/M18 A3004 RMK SLP177,2026-02-01T10:38:33Z,2026-02-01T05:38:33Z
CYAT,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-15,-18,78,210,4,14500,30.03,NA,CLR  ft,METAR CYAT 011100Z AUTO 21004KT 9SM CLR M15/M18 A3003 RMK SLP171,2026-02-01T11:31:34Z,2026-02-01T06:31:34Z
CYAT,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-16,-18,85,190,5,14500,30.02,NA,CLR  ft,METAR CYAT 011200Z AUTO 19005KT 9SM CLR M16/M18 A3002 RMK SLP167,2026-02-01T13:09:35Z,2026-02-01T08:09:35Z
CYAT,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-15,-17,85,200,4,14500,30,NA,CLR  ft,METAR CYAT 011400Z AUTO 20004KT 170V250 9SM CLR M15/M17 A3000 RMK SLP162,2026-02-01T14:37:44Z,2026-02-01T09:37:44Z
CYAT,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-13,-16,78,220,5,14500,29.99,NA,CLR  ft,METAR CYAT 011500Z AUTO 22005KT 180V240 9SM CLR M13/M16 A2999 RMK SLP157,2026-02-01T15:36:48Z,2026-02-01T10:36:48Z
CYAT,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-10,-14,73,230,8,14500,29.98,NA,CLR  ft,METAR CYAT 011600Z AUTO 23008KT 190V260 9SM CLR M10/M14 A2998 RMK SLP154,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYAT,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-8,-12,73,230,8,14500,29.96,NA,CLR  ft,METAR CYAT 011700Z AUTO 23008G15KT 9SM CLR M08/M12 A2996 RMK SLP149,2026-02-01T17:35:17Z,2026-02-01T12:35:17Z
CYAT,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-7,-12,68,230,7,14500,29.96,NA,CLR  ft,METAR CYAT 011800Z AUTO 23007KT 190V250 9SM CLR M07/M12 A2996 RMK SLP147,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYAT,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-6,-11,68,210,7,14500,29.94,NA,CLR  ft,METAR CYAT 011900Z AUTO 21007KT 9SM CLR M06/M11 A2994 RMK SLP141,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYAT,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-5,-11,63,200,7,14500,29.92,NA,CLR  ft,METAR CYAT 012000Z AUTO 20007KT 9SM CLR M05/M11 A2992 RMK SLP136,2026-02-01T20:39:25Z,2026-02-01T15:39:25Z
CYAT,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-6,-11,68,170,6,14500,29.91,NA,CLR  ft,METAR CYAT 012100Z AUTO 17006KT 9SM CLR M06/M11 A2991 RMK SLP131,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYAT,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-6,-10,74,170,6,14500,29.91,NA,CLR  ft,METAR CYAT 012200Z AUTO 17006KT 9SM CLR M06/M10 A2991 RMK SLP130,2026-02-01T22:36:54Z,2026-02-01T17:36:54Z
CYAT,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-7,-11,73,160,4,14500,29.91,NA,CLR  ft,METAR CYAT 012300Z AUTO 16004KT 9SM CLR M07/M11 A2991 RMK SLP130,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYAT,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,VFR,-9,-11,86,160,5,14500,29.86,NA,FEW  ft,METAR CYAT 020200Z AUTO 16005KT 9SM FEW120 M09/M11 A2986 RMK SLP116,2026-02-02T02:55:05Z,2026-02-01T21:55:05Z
CYAT,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,VFR,-8,-11,79,180,5,14500,29.85,NA,BKN  ft,METAR CYAT 020300Z AUTO 18005KT 9SM BKN044 M08/M11 A2985 RMK SLP111,2026-02-02T03:29:17Z,2026-02-01T22:29:17Z
CYAT,2026-02-02T04:50:00Z,2026-02-01T23:50:00Z,VFR,-7,-10,79,180,6,14500,29.83,NA,FEW  ft,SPECI CYAT 020450Z AUTO 18006KT 9SM -SN FEW049 M07/M10 A2983 RMK SLP103,2026-02-02T05:08:20Z,2026-02-02T00:08:20Z
CYAT,2026-02-02T06:08:00Z,2026-02-02T01:08:00Z,VFR,-6,-8,86,190,8,9700,29.81,NA,OVC  ft,SPECI CYAT 020608Z AUTO 19008KT 6SM -SN OVC044 M06/M08 A2981 RMK SLP099,2026-02-02T06:14:12Z,2026-02-02T01:14:12Z
CYAT,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,MVFR,-6,-7,93,200,6,6400,29.81,NA,OVC  ft,METAR CYAT 020700Z AUTO 20006KT 160V220 4SM -SN OVC034 M06/M07 A2981 RMK SLP098,2026-02-02T07:58:19Z,2026-02-02T02:58:19Z
CYAT,2026-02-02T08:54:00Z,2026-02-02T03:54:00Z,IFR,-6,-6,100,230,3,4000,29.82,NA,OVC  ft,SPECI CYAT 020854Z AUTO 23003KT 2 1/2SM -SN OVC025 M06/M06 A2982 RMK VIS VRB 1 3/4-3 SLP100,2026-02-02T08:58:47Z,2026-02-02T03:58:47Z
CYAT,2026-02-02T09:59:00Z,2026-02-02T04:59:00Z,MVFR,-6,-7,93,290,5,8000,29.83,NA,OVC  ft,SPECI CYAT 020959Z AUTO 29005KT 5SM -SN OVC029 M06/M07 A2983 RMK SLP104,2026-02-02T10:03:45Z,2026-02-02T05:03:45Z
CYAT,2026-02-02T10:20:00Z,2026-02-02T05:20:00Z,MVFR,-6,-7,93,310,7,9700,29.83,NA,BKN  ft,SPECI CYAT 021020Z AUTO 31007KT 6SM -SN BKN027 M06/M07 A2983 RMK SLP105,2026-02-02T10:57:17Z,2026-02-02T05:57:17Z
CYAT,2026-02-02T11:38:00Z,2026-02-02T06:38:00Z,IFR,-8,-9,93,290,8,4000,29.85,NA,OVC  ft,SPECI CYAT 021138Z AUTO 29008KT 2 1/2SM -SN OVC029 M08/M09 A2985 RMK SLP111,2026-02-02T11:43:56Z,2026-02-02T06:43:56Z
CYAT,2026-02-02T13:10:00Z,2026-02-02T08:10:00Z,IFR,-10,-11,92,300,7,4000,29.88,NA,OVC  ft,SPECI CYAT 021310Z AUTO 30007KT 2 1/2SM -SN OVC029 M10/M11 A2988 RMK SLP120,2026-02-02T13:21:35Z,2026-02-02T08:21:35Z
CYAT,2026-02-02T14:52:00Z,2026-02-02T09:52:00Z,MVFR,-11,-12,92,300,10,4800,29.9,NA,OVC  ft,SPECI CYAT 021452Z AUTO 30010KT 3SM -SN OVC027 M11/M12 A2990 RMK SLP129,2026-02-02T14:54:06Z,2026-02-02T09:54:06Z
CYAT,2026-02-02T15:09:00Z,2026-02-02T10:09:00Z,MVFR,-11,-12,92,310,10,6400,29.91,NA,OVC  ft,SPECI CYAT 021509Z AUTO 31010KT 4SM -SN OVC031 M11/M12 A2991 RMK SLP131,2026-02-02T15:46:51Z,2026-02-02T10:46:51Z
CYAT,2026-02-02T16:13:00Z,2026-02-02T11:13:00Z,MVFR,-10,-12,85,300,6,4800,29.92,NA,OVC  ft,SPECI CYAT 021613Z AUTO 30006KT 3SM -SN OVC033 M10/M12 A2992 RMK SLP136,2026-02-02T16:55:37Z,2026-02-02T11:55:37Z
CYAT,2026-02-02T17:34:00Z,2026-02-02T12:34:00Z,VFR,-10,-12,85,300,7,9700,29.94,NA,OVC  ft,SPECI CYAT 021734Z AUTO 30007KT 6SM -SN OVC039 M10/M12 A2994 RMK SLP140,2026-02-02T17:50:10Z,2026-02-02T12:50:10Z
CYAT,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,VFR,-13,-15,85,300,10,14500,30.04,NA,BKN  ft; OVC  ft,METAR CYAT 022300Z AUTO 30010G16KT 9SM BKN081 OVC099 M13/M15 A3004 RMK SLP177,2026-02-02T23:39:35Z,2026-02-02T18:39:35Z
CYAT,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,VFR,-16,-18,85,300,7,14500,30.09,NA,OVC  ft,METAR CYAT 030200Z AUTO 30007KT 9SM OVC091 M16/M18 A3009 RMK SLP191,2026-02-03T02:51:55Z,2026-02-02T21:51:55Z
CYAT,2026-02-03T03:00:00Z,2026-02-02T22:00:00Z,VFR,-17,-19,85,290,6,14500,30.1,NA,CLR  ft,METAR CYAT 030300Z AUTO 29006KT 9SM CLR M17/M19 A3010 RMK SLP197,2026-02-03T03:23:19Z,2026-02-02T22:23:19Z
CYAT,2026-02-03T04:00:00Z,2026-02-02T23:00:00Z,VFR,-18,-19,92,290,5,14500,30.11,NA,SCT  ft,METAR CYAT 030400Z AUTO 29005KT 9SM SCT100 M18/M19 A3011 RMK SLP200,2026-02-03T04:56:59Z,2026-02-02T23:56:59Z
CYAT,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,VFR,-17,-19,85,310,4,14500,30.13,NA,FEW  ft; OVC  ft,METAR CYAT 030500Z AUTO 31004KT 9SM FEW096 OVC110 M17/M19 A3013 RMK SLP205,2026-02-03T06:00:13Z,2026-02-03T01:00:13Z
CYAT,2026-02-03T06:47:00Z,2026-02-03T01:47:00Z,VFR,-18,-20,84,290,4,14500,30.15,NA,SCT  ft,SPECI CYAT 030647Z AUTO 29004KT 9SM -SN SCT047 M18/M20 A3015 RMK SLP212,2026-02-03T07:05:16Z,2026-02-03T02:05:16Z
CYAT,2026-02-03T07:46:00Z,2026-02-03T02:46:00Z,MVFR,-17,-19,85,290,5,8000,30.16,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYAT 030746Z AUTO 29005KT 5SM -SN BKN036 BKN091 BKN120 M17/M19 A3016 RMK SLP217,2026-02-03T07:52:06Z,2026-02-03T02:52:06Z
CYAT,2026-02-03T08:49:00Z,2026-02-03T03:49:00Z,VFR,-17,-19,85,290,6,9700,30.17,NA,BKN  ft; OVC  ft,SPECI CYAT 030849Z AUTO 29006KT 6SM -SN BKN031 OVC039 M17/M19 A3017 RMK SLP220,2026-02-03T08:54:08Z,2026-02-03T03:54:08Z
CYBC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-14,-19,66,340,5,14500,30.05,NA,CLR  ft,METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYBC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-19,61,360,5,14500,30.07,NA,CLR  ft,METAR CYBC 010600Z AUTO 36005KT 9SM CLR M13/M19 A3007 RMK SLP185,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYBC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-13,-19,61,360,8,14500,30.06,NA,CLR  ft,METAR CYBC 010700Z AUTO 36008KT 9SM CLR M13/M19 A3006 RMK RVR MISG SLP184,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYBC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-14,-19,66,360,7,14500,30.07,NA,CLR  ft,METAR CYBC 010800Z AUTO 36007KT 310V010 9SM CLR M14/M19 A3007 RMK SLP187,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYBC,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-15,-20,66,350,8,14500,30.05,NA,CLR  ft,METAR CYBC 010900Z AUTO 35008KT 9SM CLR M15/M20 A3005 RMK SLP181,2026-02-01T09:41:50Z,2026-02-01T04:41:50Z
