icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYCO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,230,12,24100,30.14,NA,FEW  ft,METAR CYCO 010500Z 23012G21KT 15SM DRSN FEW190 M20/M23 A3014 RMK AS2 SLP212,2026-02-01T05:27:56Z,2026-02-01T00:27:56Z
CYCO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-22,77,210,18,24100,30.12,NA,SCT  ft,METAR CYCO 010600Z 21018KT 15SM SCT220 M19/M22 A3012 RMK CI4 SLP206,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYEG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-2,-3,93,60,9,9999,30.07,NA,OVC  ft,METAR CYEG 010500Z 06009KT 10SM OVC006 M02/M03 A3007 RMK ST8 SLP217,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYEG,2026-02-01T06:53:00Z,2026-02-01T01:53:00Z,LIFR,-3,-4,93,90,5,9700,30.08,NA,OVC  ft,SPECI CYEG 010653Z 09005KT 6SM -SN OVC004 M03/M04 A3008 RMK ST8 SLP221,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYER,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,200,6,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 20006KT 9SM SCT240 M11/M14 A2987 RMK SLP120,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYER,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-14,79,210,5,14500,29.86,NA,BKN  ft; BKN  ft,METAR CYER 010600Z AUTO 21005KT 9SM BKN096 BKN250 M11/M14 A2986 RMK SLP115,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYFB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-28,70,330,17,24100,29.95,NA,BKN  ft,METAR CYFB 010500Z 33017KT 15SM BKN083 M24/M28 A2995 RMK AC7 SLP148,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-23,-28,64,330,18,24100,29.95,NA,BKN  ft,METAR CYFB 010600Z 33018KT 15SM IC BKN081 M23/M28 A2995 RMK AC7 SLP149,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYFC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-17,-19,85,320,5,14500,30.01,NA,CLR  ft,METAR CYFC 010500Z AUTO 32005KT 9SM CLR M17/M19 A3001 RMK PRESFR SLP168,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-20,78,0,2,14500,30,NA,CLR  ft,METAR CYFC 010600Z AUTO VRB02KT 9SM CLR M17/M20 A3000 RMK SLP163,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYGK,2026-02-01T04:00:00Z,2026-01-31T23:00:00Z,MVFR,-16,-19,78,320,3,24100,30.21,NA,OVC  ft,METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYHU,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,310,2,12900,30.18,NA,OVC  ft,METAR CYHU 010500Z AUTO 31002KT 8SM -SN OVC031 M13/M15 A3018 RMK SLP223,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYHU,2026-02-01T06:45:00Z,2026-02-01T01:45:00Z,VFR,-15,-17,85,10,5,14500,30.14,NA,FEW  ft; SCT  ft,SPECI CYHU 010645Z AUTO 01005KT 9SM FEW022 SCT029 M15/M17 A3014 RMK SLP211,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYHZ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-13,85,240,3,24100,29.98,NA,FEW  ft,METAR CYHZ 010500Z 24003KT 15SM FEW230 M11/M13 A2998 RMK CI1 CI TR SLP163,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYHZ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-14,92,270,5,24100,29.96,NA,BKN  ft,METAR CYHZ 010600Z 27005KT 15SM BKN240 M13/M14 A2996 RMK CI7 PRESFR SLP158,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYLW,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,MVFR,3,3,100,260,4,11300,30.17,NA,BKN  ft; OVC  ft,SPECI CYLW 010522Z AUTO 26004KT 230V300 7SM BKN018 OVC036 03/03 A3017 RMK SLP234,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYLW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,2,2,100,330,2,4800,30.15,NA,OVC  ft,METAR CYLW 010600Z AUTO 33002KT 3SM BR OVC018 02/02 A3015 RMK SLP228,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYMM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-11,-13,85,280,4,14500,30.2,NA,OVC  ft,METAR CYMM 010500Z AUTO 28004KT 9SM -SN OVC015 M11/M13 A3020 RMK SLP262,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYMM,2026-02-01T06:55:00Z,2026-02-01T01:55:00Z,MVFR,-12,-14,85,30,4,14500,30.2,NA,OVC  ft,SPECI CYMM 010655Z AUTO 03004KT 9SM OVC015 M12/M14 A3020 RMK SLP261,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYMO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,210,9,14500,30.23,NA,FEW  ft,METAR CYMO 010500Z AUTO 21009KT 9SM FEW140 M19/M22 A3023 RMK SLP239,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYMO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-21,84,210,9,14500,30.21,NA,CLR  ft,METAR CYMO 010600Z AUTO 21009KT 9SM CLR M19/M21 A3021 RMK SLP232,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYOW,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-12,-17,67,330,6,24100,30.17,NA,BKN  ft,METAR CYOW 010500Z 33006KT 15SM BKN024 M12/M17 A3017 RMK SC7 SLP227,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYOW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-12,-17,67,340,7,24100,30.15,NA,BKN  ft,METAR CYOW 010600Z 34007KT 15SM BKN024 M12/M17 A3015 RMK SC7 SLP220,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYPL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,180,11,14500,29.92,NA,FEW  ft,METAR CYPL 010500Z AUTO 18011G17KT 9SM FEW170 M11/M14 A2992 RMK SLP169,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYPL,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-14,79,180,12,14500,29.89,NA,FEW  ft; SCT  ft,METAR CYPL 010600Z AUTO 18012G17KT 9SM FEW170 SCT190 M11/M14 A2989 RMK SLP159,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYQA,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-23,-25,84,350,2,14500,30.18,NA,CLR  ft,METAR CYQA 010500Z AUTO 35002KT 9SM CLR M23/M25 A3018 RMK SLP251,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQA,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-23,-26,77,320,3,14500,30.17,NA,CLR  ft,METAR CYQA 010600Z AUTO 32003KT 290V350 9SM CLR M23/M26 A3017 RMK SLP248,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYQB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,0,2,24100,30.13,NA,FEW  ft,METAR CYQB 010500Z VRB02KT 15SM FEW037 M19/M22 A3013 RMK SC1 SLP211,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-18,-22,71,340,3,24100,30.12,NA,FEW  ft,METAR CYQB 010600Z 34003KT 15SM FEW035 M18/M22 A3012 RMK SC1 SLP207,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYQF,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-8,-10,86,160,3,14500,30.06,NA,BKN  ft; OVC  ft,METAR CYQF 010500Z AUTO 16003KT 9SM BKN180 OVC200 M08/M10 A3006 RMK SLP238,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQF,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-6,-8,86,240,2,14500,30.05,NA,OVC  ft,METAR CYQF 010600Z AUTO 24002KT 9SM OVC150 M06/M08 A3005 RMK SLP231,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYQG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-10,-14,73,340,7,14500,30.28,NA,OVC  ft,METAR CYQG 010500Z AUTO 34007KT 9SM -SN OVC024 M10/M14 A3028 RMK SLP271,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYQG,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-15,73,340,6,14500,30.28,NA,CLR  ft,METAR CYQG 010600Z AUTO 34006KT 9SM CLR M11/M15 A3028 RMK SLP268,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYQM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,230,8,24100,29.97,NA,SKC  ft,METAR CYQM 010500Z 23008KT 15SM SKC M15/M18 A2997 RMK SLP158,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYQM,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-16,-18,85,200,7,24100,30,NA,FEW  ft,METAR CYQM 010600Z 20007KT 15SM FEW260 M16/M18 A3000 RMK CI1 CI TR PRESRR SLP167,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYQQ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,10,9,94,140,10,8000,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQQ 010500Z 14010KT 5SM -RA BR FEW008 BKN015 OVC044 10/09 A2996 RMK SF2SC5SC1 DENSITY ALT -445FT SLP145,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQQ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,10,9,94,150,9,8000,29.94,NA,SCT  ft; OVC  ft,METAR CYQQ 010600Z 15009KT 5SM -RA BR SCT015 OVC031 10/09 A2994 RMK SC3SC5 DENSITY ALT -422FT SLP140,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYQR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,0,-2,87,330,20,24100,29.94,NA,OVC  ft,METAR CYQR 010500Z 33020G26KT 15SM OVC013 M00/M02 A2994 RMK SC8 CIG RAG SLP169,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-1,-3,86,330,20,24100,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQR 010600Z 33020KT 15SM FEW007 BKN013 OVC028 M01/M03 A2996 RMK SC1SC7SC1 SC TR CIG RAG SLP175,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYQT,2026-02-01T05:21:00Z,2026-02-01T00:21:00Z,MVFR,-20,-22,84,0,2,24100,30.21,NA,BKN  ft; BKN  ft,SPECI CYQT 010521Z VRB02KT 15SM BKN014 BKN250 M20/M22 A3021 RMK SC5CI1 SLP252,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYQT,2026-02-01T06:37:00Z,2026-02-01T01:37:00Z,VFR,-20,-22,84,0,0,24100,30.16,NA,SCT  ft; BKN  ft,SPECI CYQT 010637Z 00000KT 15SM SCT014 BKN250 M20/M22 A3016 RMK SC4CI2 SLP236,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYQY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-13,100,240,5,24100,29.98,NA,FEW  ft,METAR CYQY 010500Z 24005KT 15SM FEW230 M13/M13 A2998 RMK CI2 SLP160,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYQY,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-12,-13,92,240,8,24100,30.01,NA,SCT  ft; BKN  ft,METAR CYQY 010600Z 24008KT 15SM SCT013 BKN230 M12/M13 A3001 RMK SC3CI2 SLP167,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYRB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-31,-34,75,0,0,32200,30.06,NA,SCT  ft,METAR CYRB 010500Z 00000KT 20SM SCT014 M31/M34 A3006 RMK SC3 SLP193,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-32,-35,75,0,2,32200,30.05,NA,FEW  ft,METAR CYRB 010600Z VRB02KT 20SM FEW014 M32/M35 A3005 RMK SC1 SLP190,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYRJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,290,6,40200,30.17,NA,FEW  ft,METAR CYRJ 010500Z 29006KT 25SM FEW019 M20/M23 A3017 RMK SC1 SC TR SLP238,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYRJ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-21,-24,77,280,7,40200,30.16,NA,SKC  ft,METAR CYRJ 010600Z 28007KT 25SM SKC M21/M24 A3016 RMK SLP235,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYRT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-28,-31,75,10,12,24100,30.14,NA,SKC  ft,METAR CYRT 010500Z 01012KT 15SM IC SKC M28/M31 A3014 RMK SLP214,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-29,-31,83,340,7,24100,30.15,NA,SKC  ft,METAR CYRT 010600Z 34007KT 15SM IC SKC M29/M31 A3015 RMK SLP218,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYSB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,330,6,24100,30.23,NA,SKC  ft,METAR CYSB 010500Z 33006KT 15SM SKC M19/M22 A3023 RMK SLP274,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYSB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-22,77,350,4,24100,30.22,NA,SKC  ft,METAR CYSB 010600Z 35004KT 15SM SKC M19/M22 A3022 RMK SLP269,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYTS,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-27,-29,83,170,3,24100,30.25,NA,SKC  ft,METAR CYTS 010500Z 17003KT 15SM SKC M27/M29 A3025 RMK SLP281,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYTS,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-26,-29,76,180,3,24100,30.23,NA,SKC  ft,METAR CYTS 010600Z 18003KT 15SM SKC M26/M29 A3023 RMK SLP274,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYUL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-13,-16,78,310,3,24100,30.18,NA,OVC  ft,METAR CYUL 010500Z 31003KT 15SM -SN OVC028 M13/M16 A3018 RMK SC8 SLP224,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYUL,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-13,-16,78,360,4,24100,30.16,NA,OVC  ft,METAR CYUL 010600Z 36004KT 15SM -SN OVC028 M13/M16 A3016 RMK SC8 SLP217,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYUY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-27,76,0,2,24100,30.23,NA,SKC  ft,METAR CYUY 010500Z VRB02KT 15SM SKC M24/M27 A3023 RMK SLP275,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYUY,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-25,-29,69,0,0,24100,30.22,NA,SKC  ft,METAR CYUY 010600Z 00000KT 15SM SKC M25/M29 A3022 RMK SLP271,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYVO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,310,5,14500,30.2,NA,CLR  ft,METAR CYVO 010500Z AUTO 31005KT 9SM CLR M20/M23 A3020 RMK SLP268,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYVO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-21,-23,84,310,4,14500,30.19,NA,CLR  ft,METAR CYVO 010600Z AUTO 31004KT 9SM CLR M21/M23 A3019 RMK SLP266,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYVR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,8,8,100,170,2,32200,29.98,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 010500Z 17002KT 20SM FEW070 BKN091 OVC120 08/08 A2998 RMK AC1AC6AC2 AC TR SLP154,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYVR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,8,8,100,170,4,32200,29.98,NA,SCT  ft; OVC  ft,METAR CYVR 010600Z 17004KT 20SM SCT097 OVC120 08/08 A2998 RMK AC3AS5 SLP154,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYVV,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-12,-16,72,360,4,9999,30.25,NA,SKC  ft,METAR CYVV 010500Z 36004KT 330V040 10SM SKC M12/M16 A3025 RMK FROIN SLP263,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYVV,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-16,78,350,3,9999,30.24,NA,SKC  ft,METAR CYVV 010600Z 35003KT 320V040 10SM SKC M13/M16 A3024 RMK SLP261,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYWG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-7,-8,93,190,13,NA,29.69,NA,OVX  ft,METAR CYWG 010500Z 19013G19KT 2 1/2SM -SN BLSN VV011 M07/M08 A2969 RMK SN8 SLP076,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYWG,2026-02-01T06:16:00Z,2026-02-01T01:16:00Z,MVFR,-6,-7,93,290,15,4800,29.7,NA,OVC  ft,SPECI CYWG 010616Z 29015KT 3SM -SN OVC030 M06/M07 A2970 RMK SC8 SLP077,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYXE,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-1,-3,86,320,11,19300,29.99,NA,BKN  ft; OVC  ft,METAR CYXE 010500Z 32011KT 12SM BKN017 OVC024 M01/M03 A2999 RMK SC6SC2 SLP188,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYXE,2026-02-01T06:19:00Z,2026-02-01T01:19:00Z,MVFR,-3,-6,80,340,12,9700,30.02,NA,BKN  ft; OVC  ft,SPECI CYXE 010619Z 34012KT 6SM BR BKN017 OVC038 M03/M06 A3002 RMK SC6SC2 SLP199,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXS,2026-02-01T05:16:00Z,2026-02-01T00:16:00Z,LIFR,0,0,100,10,5,1200,29.9,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 010516Z AUTO 01005KT 3/4SM -SN FEW001 SCT027 BKN044 OVC086 M00/M00 A2990 RMK SLP161,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXS,2026-02-01T06:40:00Z,2026-02-01T01:40:00Z,IFR,0,0,100,360,6,2800,29.87,NA,SCT  ft; OVC  ft,SPECI CYXS 010640Z AUTO 36006KT 1 3/4SM -SN SCT044 OVC060 M00/M00 A2987 RMK VIS VRB 1 1/4-3 SLP151,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,3,3,100,360,13,4000,29.82,NA,FEW  ft; OVC  ft,METAR CYXT 010500Z 36013KT 2 1/2SM -RA BR FEW002 OVC047 03/03 A2982 RMK SF1NS7 SLP108,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXT,2026-02-01T06:22:00Z,2026-02-01T01:22:00Z,IFR,3,3,100,360,12,4000,29.81,NA,FEW  ft; OVC  ft,SPECI CYXT 010622Z 36012G17KT 2 1/2SM -RA BR FEW004 OVC048 03/03 A2981 RMK SF1NS7 SLP105,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,LIFR,-12,-13,92,0,0,NA,29.74,NA,OVX  ft,METAR CYXY 010500Z 00000KT 1/8SM R32L/0700V1100FT/D FZFG VV002 M12/M13 A2974 RMK FG8 FROIN SLP128,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYXY,2026-02-01T06:19:00Z,2026-02-01T01:19:00Z,LIFR,-11,-12,92,300,3,NA,29.74,NA,OVX  ft,SPECI CYXY 010619Z 30003KT 3/4SM R32L/0900V1600FT/U BR VV002 M11/M12 A2974 RMK FG8 SLP124,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYYB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-16,-20,72,360,7,14500,30.19,NA,CLR  ft,METAR CYYB 010500Z AUTO 36007KT 9SM CLR M16/M20 A3019 RMK SLP259,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYYB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-20,78,360,7,14500,30.18,NA,CLR  ft,METAR CYYB 010600Z AUTO 36007KT 9SM CLR M17/M20 A3018 RMK SLP255,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYYC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,2,-5,60,150,4,24100,30.04,NA,BKN  ft,METAR CYYC 010500Z 15004KT 15SM BKN130 02/M05 A3004 RMK AS7 SLP207,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYYC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,1,-4,70,100,3,24100,30.02,NA,BKN  ft,METAR CYYC 010600Z 10003KT 15SM BKN130 01/M04 A3002 RMK AS6 SLP199,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYYG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,220,3,24100,29.98,NA,SKC  ft,METAR CYYG 010500Z 22003KT 190V310 15SM SKC M13/M15 A2998 RMK SLP157,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYYG,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-19,85,0,0,24100,29.98,NA,SKC  ft,METAR CYYG 010600Z 00000KT 15SM SKC M17/M19 A2998 RMK SLP158,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYYJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,9,9,100,250,4,24100,29.98,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYYJ 010500Z 25004KT 15SM FEW005 SCT015 BKN100 OVC130 09/09 A2998 RMK SF2SC1AC2AC3 SLP156,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
