"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVR",2026-01-01 05:00:00,2026-01-01,"LIFR",2,2,100,320,4,NA,29.95,NA,"OVX  ft","METAR CYVR 010500Z 32004KT 0SM R26R/1100V1600FT/N R26L/0800V0900FT/N FG VV001 02/02 A2995 RMK FG8 SLP144",2026-01-01 05:37:11.132818,2026-01-01 00:37:11.132818
"CYYJ",2026-01-01 05:28:00,2026-01-01 00:28:00,"LIFR",1,1,100,260,5,9999,29.94,NA,"BKN  ft","SPECI CYYJ 010528Z 26005KT 10SM VCFG BKN002 01/01 A2994 RMK ST6 VIS LWR E SLP140",2026-01-01 05:37:11.263641,2026-01-01 00:37:11.263641
"CYLW",2026-01-01 05:00:00,2026-01-01,"VFR",-4,-5,93,50,2,14500,30.08,NA,"BKN  ft; BKN  ft","METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212",2026-01-01 05:37:11.355841,2026-01-01 00:37:11.355841
"CYXS",2026-01-01 05:30:00,2026-01-01 00:30:00,"LIFR",0,0,100,20,3,1200,29.83,NA,"FEW  ft; OVC  ft","SPECI CYXS 010530Z AUTO 02003KT 3/4SM -SN FEW001 OVC130 M00/M00 A2983 RMK SLP135",2026-01-01 05:37:11.44665,2026-01-01 00:37:11.44665
"CYXT",2026-01-01 05:00:00,2026-01-01,"IFR",2,2,100,350,6,3200,29.82,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 010500Z 35006KT 2SM -RA BR FEW001 BKN010 OVC020 02/02 A2982 RMK SF1SC6SC2 SF TR SLP110",2026-01-01 05:37:11.537534,2026-01-01 00:37:11.537534
"CYQQ",2026-01-01 05:00:00,2026-01-01,"MVFR",5,3,87,230,3,32200,29.97,NA,"OVC  ft","METAR CYQQ 010500Z 23003KT 20SM OVC013 05/03 A2997 RMK SC8 DENSITY ALT -1097FT CIG VRB 9-17 SLP149",2026-01-01 05:37:11.628687,2026-01-01 00:37:11.628687
"CYYC",2026-01-01 05:00:00,2026-01-01,"VFR",0,-5,69,340,7,24100,29.86,NA,"FEW  ft","METAR CYYC 010500Z 34007KT 290V350 15SM FEW210 M00/M05 A2986 RMK CI1 SLP162",2026-01-01 05:37:11.718662,2026-01-01 00:37:11.718662
"CYEG",2026-01-01 05:00:00,2026-01-01,"IFR",-6,-7,93,30,5,9700,29.89,NA,"OVC  ft","METAR CYEG 010500Z 03005KT 6SM BR OVC006 M06/M07 A2989 RMK ST8 SLP169",2026-01-01 05:37:11.810829,2026-01-01 00:37:11.810829
"CYMM",2026-01-01 05:29:00,2026-01-01 00:29:00,"MVFR",-20,-23,77,30,4,14500,30.11,NA,"OVC  ft","SPECI CYMM 010529Z AUTO 03004KT 9SM -SN OVC015 M20/M23 A3011 RMK SLP239",2026-01-01 05:37:11.905776,2026-01-01 00:37:11.905776
"CYQF",2026-01-01 05:00:00,2026-01-01,"MVFR",-12,-14,85,180,6,4800,29.88,NA,"CLR  ft","METAR CYQF 010500Z AUTO 18006KT 3SM BR CLR M12/M14 A2988 RMK SLP179",2026-01-01 05:37:11.997129,2026-01-01 00:37:11.997129
"CYXE",2026-01-01 05:24:00,2026-01-01 00:24:00,"MVFR",-15,-18,78,50,6,4800,29.94,NA,"OVC  ft","SPECI CYXE 010524Z 05006KT 3SM -SN OVC030 M15/M18 A2994 RMK SC8 SLP191",2026-01-01 05:37:12.089588,2026-01-01 00:37:12.089588
"CYQR",2026-01-01 05:00:00,2026-01-01,"IFR",-14,-16,85,130,17,8000,29.89,NA,"OVC  ft","METAR CYQR 010500Z 13017KT 5SM -SHSN DRSN OVC008 M14/M16 A2989 RMK SC8 CVCTV CLD EMBD PRESFR SLP172",2026-01-01 05:37:12.18006,2026-01-01 00:37:12.18006
"CYWG",2026-01-01 05:00:00,2026-01-01,"VFR",-20,-25,65,290,5,24100,30.18,NA,"BKN  ft; OVC  ft","METAR CYWG 010500Z 29005KT 15SM BKN066 OVC110 M20/M25 A3018 RMK AC6AC2 SLP251",2026-01-01 05:37:12.311406,2026-01-01 00:37:12.311406
"CYBR",2026-01-01 05:26:00,2026-01-01 00:26:00,"IFR",-19,-22,77,140,6,2800,30.08,NA,"OVC  ft","SPECI CYBR 010526Z AUTO 14006KT 1 3/4SM -SN OVC020 M19/M22 A3008 RMK VIS VRB 1 1/4-3 SLP235",2026-01-01 05:37:12.403667,2026-01-01 00:37:12.403667
"CYUL",2026-01-01 05:23:00,2026-01-01 00:23:00,"LIFR",-9,-11,86,60,11,NA,29.44,NA,"OVX  ft","SPECI CYUL 010523Z 06011KT 3/4SM R06L/P6000FT/U R06R/P6000FT/U -SN VV013 M09/M11 A2944 RMK SN8 SLP974",2026-01-01 05:37:12.498882,2026-01-01 00:37:12.498882
"CYHU",2026-01-01 05:06:00,2026-01-01 00:06:00,"LIFR",-9,-10,93,30,7,NA,29.46,NA,"OVX  ft","SPECI CYHU 010506Z AUTO 03007KT 3/4SM -SN VV010 M09/M10 A2946 RMK SLP980",2026-01-01 05:37:12.591112,2026-01-01 00:37:12.591112
"CYQB",2026-01-01 05:00:00,2026-01-01,"VFR",-16,-19,78,360,6,24100,29.57,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQB 010500Z 36006KT 15SM FEW040 BKN070 BKN110 OVC250 M16/M19 A2957 RMK SC2AC3AC1CI2 SLP022",2026-01-01 05:37:12.684333,2026-01-01 00:37:12.684333
"CYVO",2026-01-01 05:28:00,2026-01-01 00:28:00,"VFR",-22,-25,77,260,4,11300,29.48,NA,"SCT  ft; BKN  ft","SPECI CYVO 010528Z AUTO 26004KT 7SM -SN SCT024 BKN071 M22/M25 A2948 RMK SLP025",2026-01-01 05:37:12.774019,2026-01-01 00:37:12.774019
"CYUY",2026-01-01 05:00:00,2026-01-01,"VFR",-20,-24,71,270,6,19300,29.5,NA,"SCT  ft; BKN  ft","METAR CYUY 010500Z 27006KT 12SM -SN SCT021 BKN110 M20/M24 A2950 RMK SC3AC3 SLP023",2026-01-01 05:37:12.865947,2026-01-01 00:37:12.865947
"CYZV",2026-01-01 05:00:00,2026-01-01,"VFR",-21,-24,77,10,3,24100,29.67,NA,"BKN  ft","METAR CYZV 010500Z 01003KT 15SM BKN160 M21/M24 A2967 RMK AC7 SLP054",2026-01-01 05:37:12.95551,2026-01-01 00:37:12.95551
"CYBC",2026-01-01 05:00:00,2026-01-01,"VFR",-17,-21,71,320,6,14500,29.64,NA,"FEW  ft","METAR CYBC 010500Z AUTO 32006KT 9SM FEW047 M17/M21 A2964 RMK SLP042",2026-01-01 05:37:13.048655,2026-01-01 00:37:13.048655
"CYRJ",2026-01-01 05:00:00,2026-01-01,"VFR",-16,-21,66,300,4,40200,29.53,NA,"OVC  ft","METAR CYRJ 010500Z 30004KT 25SM OVC033 M16/M21 A2953 RMK SC8 SLP019",2026-01-01 05:37:13.14071,2026-01-01 00:37:13.14071
"CYHZ",2026-01-01 05:28:00,2026-01-01 00:28:00,"VFR",-3,-4,93,160,6,24100,29.73,NA,"BKN  ft","SPECI CYHZ 010528Z 16006KT 15SM BKN054 M03/M04 A2973 RMK SC7 SLP077",2026-01-01 05:37:13.230653,2026-01-01 00:37:13.230653
"CYYG",2026-01-01 05:00:00,2026-01-01,"MVFR",-4,-6,86,160,2,24100,29.74,NA,"OVC  ft","METAR CYYG 010500Z 16002KT 15SM OVC022 M04/M06 A2974 RMK SC8 SLP075",2026-01-01 05:37:13.320529,2026-01-01 00:37:13.320529
"CYQM",2026-01-01 05:00:00,2026-01-01,"VFR",-8,-10,86,120,6,24100,29.72,NA,"FEW  ft; BKN  ft","METAR CYQM 010500Z 12006KT 15SM FEW056 BKN069 M08/M10 A2972 RMK SC2AC4 SLP070",2026-01-01 05:37:13.411776,2026-01-01 00:37:13.411776
"CYFC",2026-01-01 05:00:00,2026-01-01,"VFR",-12,-14,85,0,0,14500,29.69,NA,"SCT  ft; OVC  ft","METAR CYFC 010500Z AUTO 00000KT 9SM SCT066 OVC087 M12/M14 A2969 RMK SLP058",2026-01-01 05:37:13.502225,2026-01-01 00:37:13.502225
"CYYT",2026-01-01 05:00:00,2026-01-01,"VFR",-2,-2,100,0,2,24100,29.96,NA,"SCT  ft","METAR CYYT 010500Z VRB02KT 15SM SCT220 M02/M02 A2996 RMK CI3 SLP154",2026-01-01 05:37:13.592531,2026-01-01 00:37:13.592531
"CYQY",2026-01-01 05:00:00,2026-01-01,"VFR",-4,-5,93,110,2,9999,29.83,NA,"FEW  ft; SCT  ft","METAR CYQY 010500Z 11002KT 10SM FEW008 SCT048 M04/M05 A2983 RMK ST1SC2 SLP107",2026-01-01 05:37:13.687349,2026-01-01 00:37:13.687349
"CYXY",2026-01-01 05:00:00,2026-01-01,"IFR",-21,-24,77,340,7,NA,30.09,NA,"OVX  ft","METAR CYXY 010500Z 34007G15KT 1 1/2SM -SN VV021 M21/M24 A3009 RMK SN8 SLP273",2026-01-01 05:37:13.777739,2026-01-01 00:37:13.777739
"CYZF",2026-01-01 05:00:00,2026-01-01,"VFR",-28,-32,69,60,9,24100,30.37,NA,"BKN  ft","METAR CYZF 010500Z 06009KT 15SM BKN140 M28/M32 A3037 RMK AC6 SLP319",2026-01-01 05:37:13.869508,2026-01-01 00:37:13.869508
"CYFB",2026-01-01 05:15:00,2026-01-01 00:15:00,"VFR",-1,-5,75,140,32,24100,29.23,NA,"BKN  ft","SPECI CYFB 010515Z 14032G38KT 15SM -SN BKN038 M01/M05 A2923 RMK SC7 SLP903",2026-01-01 05:37:13.962406,2026-01-01 00:37:13.962406
"CYRT",2026-01-01 05:00:00,2026-01-01,"LIFR",-23,-26,77,340,38,NA,29.25,NA,"OVX  ft","METAR CYRT 010500Z 34038G45KT 0SM IC BLSN VV002 M23/M26 A2925 RMK BLSN8 PRESFR SLP911",2026-01-01 05:37:14.054593,2026-01-01 00:37:14.054593
"CYBK",2026-01-01 05:00:00,2026-01-01,"LIFR",-25,-28,76,320,44,0,29.63,NA,"SKC  ft","METAR CYBK 010500Z 32044KT 0SM IC BLSN SKC M25/M28 A2963 RMK WIND EST PRESFR SLP040",2026-01-01 05:37:14.146959,2026-01-01 00:37:14.146959
"CYRB",2026-01-01 05:00:00,2026-01-01,"IFR",-23,-26,77,30,34,3200,30.31,NA,"OVC  ft","METAR CYRB 010500Z 03034KT 2SM IC BLSN OVC140 M23/M26 A3031 RMK AC8 SLP279",2026-01-01 05:37:14.250597,2026-01-01 00:37:14.250597
"CYCO",2026-01-01 05:00:00,2026-01-01,"VFR",-36,-39,74,220,11,24100,30.58,NA,"SCT  ft","METAR CYCO 010500Z 22011KT 15SM IC SCT081 M36/M39 A3058 RMK AS3 SLP362",2026-01-01 05:37:14.342559,2026-01-01 00:37:14.342559
"CYER",2026-01-01 06:20:00,2026-01-01 01:20:00,"IFR",-22,-25,77,300,25,2400,29.22,NA,"SCT  ft; BKN  ft","SPECI CYER 010620Z AUTO 30025G40KT 1 1/2SM -SN BLSN SCT018 BKN250 M22/M25 A2922 RMK SLP899",2026-01-01 06:46:22.697995,2026-01-01 01:46:22.697995
"CYAT",2026-01-01 06:41:00,2026-01-01 01:41:00,"MVFR",-22,-25,77,270,16,4800,29.31,NA,"OVC  ft","SPECI CYAT 010641Z AUTO 27016G21KT 3SM -SN OVC030 M22/M25 A2931 RMK SLP930",2026-01-01 06:46:22.75124,2026-01-01 01:46:22.75124
"CYMO",2026-01-01 06:00:00,2026-01-01 01:00:00,"MVFR",-21,-25,70,260,15,6400,29.44,NA,"OVC  ft","METAR CYMO 010600Z AUTO 26015G22KT 4SM -SN OVC046 M21/M25 A2944 RMK SLP971",2026-01-01 06:46:22.840109,2026-01-01 01:46:22.840109
"CYPL",2026-01-01 06:14:00,2026-01-01 01:14:00,"VFR",-27,-31,69,290,13,14500,29.73,NA,"CLR  ft","SPECI CYPL 010614Z AUTO 29013G27KT 9SM CLR M27/M31 A2973 RMK SLP123",2026-01-01 06:46:22.926503,2026-01-01 01:46:22.926503
"CYQT",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-22,-28,58,270,9,24100,29.96,NA,"SKC  ft","METAR CYQT 010600Z 27009G17KT 15SM SKC M22/M28 A2996 RMK SLP168",2026-01-01 06:46:23.012547,2026-01-01 01:46:23.012547
"CYAM",2026-01-01 06:41:00,2026-01-01 01:41:00,"IFR",-13,-16,78,330,2,1600,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 010641Z 33002KT 1SM R12/P6000FT/D -SHSN SCT006 BKN013 OVC021 M13/M16 A2973 RMK SN3CF1CU2CU3 CF TR SLP086",2026-01-01 06:46:23.106667,2026-01-01 01:46:23.106667
"CYTS",2026-01-01 06:00:00,2026-01-01 01:00:00,"MVFR",-22,-26,70,280,9,24100,29.55,NA,"OVC  ft","METAR CYTS 010600Z 28009KT 15SM -SN OVC024 M22/M26 A2955 RMK SC8 SLP042",2026-01-01 06:46:23.149595,2026-01-01 01:46:23.149595
"CYSB",2026-01-01 06:17:00,2026-01-01 01:17:00,"VFR",-23,-26,77,300,9,24100,29.58,NA,"FEW  ft; FEW  ft","SPECI CYSB 010617Z 30009KT 15SM FEW020 FEW120 M23/M26 A2958 RMK SC1AC1 SLP054",2026-01-01 06:46:23.230561,2026-01-01 01:46:23.230561
"CYYB",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-21,-24,77,310,5,14500,29.54,NA,"FEW  ft","METAR CYYB 010600Z AUTO 31005KT 9SM FEW076 M21/M24 A2954 RMK ICE INTMT SLP039",2026-01-01 06:46:23.283498,2026-01-01 01:46:23.283498
"CYOW",2026-01-01 06:00:00,2026-01-01 01:00:00,"IFR",-10,-13,79,360,12,3200,29.45,NA,"OVC  ft","METAR CYOW 010600Z 36012KT 2SM -SN OVC025 M10/M13 A2945 RMK SN3SC5 SLP982",2026-01-01 06:46:23.366235,2026-01-01 01:46:23.366235
"CYGK",2026-01-01 04:00:00,2025-12-31 23:00:00,"MVFR",-5,-6,93,260,10,4800,29.41,NA,"BKN  ft; BKN  ft","METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966",2026-01-01 06:46:23.412433,2026-01-01 01:46:23.412433
"CYQG",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-9,-14,67,310,11,14500,29.84,NA,"CLR  ft","METAR CYQG 010600Z AUTO 31011G18KT 9SM CLR M09/M14 A2984 RMK SLP116",2026-01-01 06:46:23.499097,2026-01-01 01:46:23.499097
"CYVV",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-13,-18,66,320,10,24100,29.65,NA,"FEW  ft","METAR CYVV 010600Z 32010G16KT 300V360 15SM DRSN FEW025 M13/M18 A2965 RMK CU1 SLP058",2026-01-01 06:46:23.587501,2026-01-01 01:46:23.587501
"CYYZ",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-11,-17,62,320,15,24100,29.62,NA,"SKC  ft","METAR CYYZ 010600Z 32015KT 15SM SKC M11/M17 A2962 RMK SLP042",2026-01-01 06:46:23.669676,2026-01-01 01:46:23.669676
"CYQA",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-17,-19,85,330,9,14500,29.58,NA,"CLR  ft","METAR CYQA 010600Z AUTO 33009KT 9SM CLR M17/M19 A2958 RMK SLP039",2026-01-01 06:46:23.71098,2026-01-01 01:46:23.71098
"CYVR",2026-01-01 06:00:00,2026-01-01 01:00:00,"LIFR",4,4,100,310,6,NA,29.93,NA,"OVX  ft","METAR CYVR 010600Z 31006KT 0SM R26L/2400V2600FT/N FG VV001 04/04 A2993 RMK FG8 SLP139",2026-01-01 06:46:23.796246,2026-01-01 01:46:23.796246
"CYYJ",2026-01-01 06:00:00,2026-01-01 01:00:00,"LIFR",2,2,100,260,4,NA,29.93,NA,"OVX  ft","METAR CYYJ 010600Z 26004KT 1/4SM R27/1600V2200FT/N FG VV001 02/02 A2993 RMK FG8 SLP139",2026-01-01 06:46:23.882429,2026-01-01 01:46:23.882429
"CYLW",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-5,-6,93,10,5,14500,30.07,NA,"BKN  ft; BKN  ft","METAR CYLW 010600Z AUTO 01005KT 9SM BKN170 BKN200 M05/M06 A3007 RMK SLP208",2026-01-01 06:46:23.92967,2026-01-01 01:46:23.92967
"CYXS",2026-01-01 06:44:00,2026-01-01 01:44:00,"VFR",0,0,100,350,3,9700,29.82,NA,"OVC  ft","SPECI CYXS 010644Z AUTO 35003KT 340V060 6SM BR OVC091 00/00 A2982 RMK SLP130",2026-01-01 06:46:24.015584,2026-01-01 01:46:24.015584
"CYXT",2026-01-01 06:00:00,2026-01-01 01:00:00,"IFR",2,2,100,10,8,3200,29.82,NA,"FEW  ft; OVC  ft","METAR CYXT 010600Z 01008KT 2SM -RA BR FEW002 OVC014 02/02 A2982 RMK SF1SC7 SLP108",2026-01-01 06:46:24.104899,2026-01-01 01:46:24.104899
"CYQQ",2026-01-01 06:00:00,2026-01-01 01:00:00,"MVFR",4,3,93,230,4,32200,29.96,NA,"OVC  ft","METAR CYQQ 010600Z 23004KT 20SM OVC014 04/03 A2996 RMK SC8 DENSITY ALT -1136FT CIG VRB 10-18 SLP146",2026-01-01 06:46:24.192668,2026-01-01 01:46:24.192668
"CYYC",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-2,-6,74,40,4,24100,29.87,NA,"SKC  ft","METAR CYYC 010600Z 04004KT 15SM SKC M02/M06 A2987 RMK SLP164",2026-01-01 06:46:24.279795,2026-01-01 01:46:24.279795
"CYEG",2026-01-01 06:00:00,2026-01-01 01:00:00,"IFR",-6,-7,93,30,4,9700,29.9,NA,"OVC  ft","METAR CYEG 010600Z 03004KT 6SM BR OVC005 M06/M07 A2990 RMK ST8 SLP170",2026-01-01 06:46:24.36658,2026-01-01 01:46:24.36658
"CYMM",2026-01-01 06:40:00,2026-01-01 01:40:00,"MVFR",-20,-23,77,30,4,8000,30.12,NA,"OVC  ft","SPECI CYMM 010640Z AUTO 03004KT 5SM -SN OVC013 M20/M23 A3012 RMK SLP243",2026-01-01 06:46:24.455369,2026-01-01 01:46:24.455369
"CYQF",2026-01-01 06:14:00,2026-01-01 01:14:00,"MVFR",-11,-12,92,0,2,4800,29.89,NA,"BKN  ft","SPECI CYQF 010614Z AUTO VRB02KT 3SM BR BKN020 M11/M12 A2989 RMK SLP188",2026-01-01 06:46:24.546894,2026-01-01 01:46:24.546894
"CYXE",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-15,-18,78,90,8,19300,29.92,NA,"FEW  ft; OVC  ft","METAR CYXE 010600Z 09008KT 12SM -SN FEW030 OVC084 M15/M18 A2992 RMK SC2AC6 PRESFR SLP181",2026-01-01 06:46:24.634499,2026-01-01 01:46:24.634499
"CYQR",2026-01-01 06:30:00,2026-01-01 01:30:00,"IFR",-14,-16,85,130,17,9999,29.86,NA,"OVC  ft","SPECI CYQR 010630Z 13017KT 10SM -SHSN DRSN OVC005 M14/M16 A2986 RMK SC8 CVCTV CLD EMBD PRESFR SLP164",2026-01-01 06:46:24.720392,2026-01-01 01:46:24.720392
"CYWG",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-20,-24,71,260,5,24100,30.16,NA,"BKN  ft; OVC  ft","METAR CYWG 010600Z 26005KT 15SM BKN065 OVC100 M20/M24 A3016 RMK SC7AC1 SLP242",2026-01-01 06:46:24.768125,2026-01-01 01:46:24.768125
"CYBR",2026-01-01 06:35:00,2026-01-01 01:35:00,"IFR",-19,-22,77,160,5,3200,30.05,NA,"OVC  ft","SPECI CYBR 010635Z AUTO 16005KT 2SM -SN OVC016 M19/M22 A3005 RMK VIS VRB 1 1/2-3 PCPN 0.5MM PAST HR SLP224",2026-01-01 06:46:24.854537,2026-01-01 01:46:24.854537
"CYUL",2026-01-01 06:00:00,2026-01-01 01:00:00,"LIFR",-10,-11,92,50,14,NA,29.43,NA,"OVX  ft","METAR CYUL 010600Z 05014KT 3/4SM R06L/P6000FT/D R06R/P6000FT/D -SN VV010 M10/M11 A2943 RMK SN8 /S04/ SLP969",2026-01-01 06:46:24.942167,2026-01-01 01:46:24.942167
"CYHU",2026-01-01 06:30:00,2026-01-01 01:30:00,"LIFR",-9,-11,86,30,13,NA,29.43,NA,"OVX  ft","SPECI CYHU 010630Z AUTO 03013G19KT 3/4SM -SN VV009 M09/M11 A2943 RMK SLP970",2026-01-01 06:46:24.987699,2026-01-01 01:46:24.987699
"CYQB",2026-01-01 06:25:00,2026-01-01 01:25:00,"VFR",-15,-18,78,20,4,NA,29.57,NA,"OVX  ft","SPECI CYQB 010625Z 02004KT 10SM -SN VV048 M15/M18 A2957 RMK SN8 VIS NW 5 SLP021",2026-01-01 06:46:25.070899,2026-01-01 01:46:25.070899
"CYVO",2026-01-01 06:06:00,2026-01-01 01:06:00,"VFR",-22,-25,77,270,3,14500,29.49,NA,"FEW  ft","SPECI CYVO 010606Z AUTO 27003KT 9SM FEW013 M22/M25 A2949 RMK SLP028",2026-01-01 06:46:25.11512,2026-01-01 01:46:25.11512
"CYUY",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-20,-24,71,270,6,19300,29.5,NA,"BKN  ft","METAR CYUY 010600Z 27006KT 12SM -SN BKN100 M20/M24 A2950 RMK AC6 SLP023",2026-01-01 06:46:25.204805,2026-01-01 01:46:25.204805
"CYZV",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-22,-24,84,350,3,24100,29.69,NA,"BKN  ft; BKN  ft","METAR CYZV 010600Z 35003KT 15SM BKN050 BKN220 M22/M24 A2969 RMK SC5CI2 SLP062",2026-01-01 06:46:25.290911,2026-01-01 01:46:25.290911
"CYBC",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-15,-19,72,330,5,14500,29.65,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYBC 010600Z AUTO 33005KT 9SM BKN043 BKN066 OVC091 M15/M19 A2965 RMK SLP044",2026-01-01 06:46:25.376591,2026-01-01 01:46:25.376591
"CYRJ",2026-01-01 06:43:00,2026-01-01 01:43:00,"MVFR",-16,-21,66,300,4,40200,29.55,NA,"OVC  ft","SPECI CYRJ 010643Z 30004KT 25SM -SN OVC027 M16/M21 A2955 RMK SC8 SLP025",2026-01-01 06:46:25.460869,2026-01-01 01:46:25.460869
