"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2025-10-01 04:00:00,2025-10-01,"VFR",1,-1,87,50,3,24100,30.42,NA,"SKC  ft","METAR CYUY 010400Z 05003KT 15SM SKC 01/M01 A3042 RMK SLP318",2025-10-01 04:29:52.872206,2025-10-01 00:29:52.872206
"CYZV",2025-10-01 04:00:00,2025-10-01,"VFR",-2,-4,86,340,4,24100,30.18,NA,"SKC  ft","METAR CYZV 010400Z 34004KT 15SM SKC M02/M04 A3018 RMK SLP225",2025-10-01 04:29:52.955014,2025-10-01 00:29:52.955014
"CYBC",2025-10-01 04:00:00,2025-10-01,"VFR",11,5,67,360,6,14500,30.2,NA,"OVC  ft","METAR CYBC 010400Z AUTO 36006KT 9SM OVC055 11/05 A3020 RMK SLP231",2025-10-01 04:29:53.039244,2025-10-01 00:29:53.039244
"CYRJ",2025-10-01 04:00:00,2025-10-01,"VFR",5,1,76,300,8,40200,30.35,NA,"FEW  ft","METAR CYRJ 010400Z 30008KT 25SM FEW040 05/01 A3035 RMK SC1 SC TR SLP286",2025-10-01 04:29:53.127029,2025-10-01 00:29:53.127029
"CYHZ",2025-10-01 04:00:00,2025-10-01,"VFR",8,5,82,340,5,24100,30.09,NA,"FEW  ft","METAR CYHZ 010400Z 34005KT 15SM FEW070 08/05 A3009 RMK AC1 SLP192",2025-10-01 04:29:53.211308,2025-10-01 00:29:53.211308
"CYYG",2025-10-01 04:11:00,2025-10-01 00:11:00,"VFR",8,7,93,350,5,24100,30.08,NA,"SCT  ft","SPECI CYYG 010411Z 35005KT 290V010 15SM -SHRA SCT035 08/07 A3008 RMK CU4 SLP191",2025-10-01 04:29:53.296443,2025-10-01 00:29:53.296443
"CYQM",2025-10-01 04:00:00,2025-10-01,"VFR",8,3,71,320,8,24100,30.12,NA,"FEW  ft","METAR CYQM 010400Z 32008KT 15SM FEW220 08/03 A3012 RMK CI1 SLP203",2025-10-01 04:29:53.382499,2025-10-01 00:29:53.382499
"CYFC",2025-10-01 04:00:00,2025-10-01,"VFR",5,3,87,240,3,14500,30.17,NA,"CLR  ft","METAR CYFC 010400Z AUTO 24003KT 190V260 9SM CLR 05/03 A3017 RMK SLP217",2025-10-01 04:29:53.466926,2025-10-01 00:29:53.466926
"CYYT",2025-10-01 04:00:00,2025-10-01,"VFR",4,3,93,330,4,24100,29.91,NA,"FEW  ft","METAR CYYT 010400Z 33004KT 15SM FEW045 04/03 A2991 RMK SC1 SC TR SLP136",2025-10-01 04:29:53.552952,2025-10-01 00:29:53.552952
"CYQY",2025-10-01 04:00:00,2025-10-01,"MVFR",9,9,100,290,6,24100,30.03,NA,"OVC  ft","METAR CYQY 010400Z 29006KT 15SM -RA OVC025 09/09 A3003 RMK SC8 SLP173",2025-10-01 04:29:53.639406,2025-10-01 00:29:53.639406
"CYXY",2025-10-01 04:00:00,2025-10-01,"VFR",4,-2,65,270,6,24100,29.7,NA,"FEW  ft","METAR CYXY 010400Z 27006KT 15SM FEW065 04/M02 A2970 RMK SC1 SLP095",2025-10-01 04:29:53.726308,2025-10-01 00:29:53.726308
"CYZF",2025-10-01 04:00:00,2025-10-01,"VFR",7,7,100,220,4,19300,29.73,NA,"SCT  ft; OVC  ft","METAR CYZF 010400Z 22004KT 12SM SCT012 OVC045 07/07 A2973 RMK FU3SC5 SLP079",2025-10-01 04:29:53.811351,2025-10-01 00:29:53.811351
"CYFB",2025-10-01 04:00:00,2025-10-01,"MVFR",NA,NA,NA,340,17,24100,30.18,NA,"BKN  ft","METAR CYFB 010400Z 34017KT 15SM BKN020 00/M04 A3018 RMK SC7 SLP225",2025-10-01 04:29:53.899277,2025-10-01 00:29:53.899277
"CYRT",2025-10-01 04:00:00,2025-10-01,"VFR",8,6,87,150,22,24100,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYRT 010400Z 15022KT 15SM SCT080 BKN130 OVC160 08/06 A2993 RMK AC3AC3AC2 SLP141",2025-10-01 04:29:53.991111,2025-10-01 00:29:53.991111
"CYBK",2025-10-01 04:00:00,2025-10-01,"IFR",8,7,93,150,16,11300,29.72,NA,"OVC  ft","METAR CYBK 010400Z 15016KT 7SM -RA OVC006 08/07 A2972 RMK SC8 SLP068",2025-10-01 04:29:54.075206,2025-10-01 00:29:54.075206
"CYRB",2025-10-01 04:00:00,2025-10-01,"LIFR",-1,-1,100,110,8,2000,29.96,NA,"OVC  ft","METAR CYRB 010400Z 11008KT 1 1/4SM R35/2800V3500FT/N -SN OVC002 M01/M01 A2996 RMK ST8 SLP153",2025-10-01 04:29:54.15804,2025-10-01 00:29:54.15804
"CYCO",2025-10-01 04:00:00,2025-10-01,"MVFR",4,3,93,270,13,24100,29.51,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYCO 010400Z 27013KT 15SM BKN028 BKN062 OVC091 04/03 A2951 RMK SC5SC2AC1 SLP995",2025-10-01 04:29:54.255081,2025-10-01 00:29:54.255081
"CYER",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",8,5,82,160,11,14500,30.24,NA,"SCT  ft","METAR CYER 010500Z AUTO 16011G16KT 9SM SCT240 08/05 A3024 RMK SLP244",2025-10-01 05:25:38.993292,2025-10-01 01:25:38.993292
"CYAT",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",3,2,93,140,3,14500,30.47,NA,"CLR  ft","METAR CYAT 010500Z AUTO 14003KT 9SM CLR 03/02 A3047 RMK SLP320",2025-10-01 05:25:39.067469,2025-10-01 01:25:39.067469
"CYMO",2025-10-01 05:00:00,2025-10-01 01:00:00,"MVFR",3,1,87,80,2,14500,30.48,NA,"OVC  ft","METAR CYMO 010500Z AUTO 08002KT 9SM OVC020 03/01 A3048 RMK SLP323",2025-10-01 05:25:39.136041,2025-10-01 01:25:39.136041
"CYPL",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",12,7,72,150,10,14500,30.22,NA,"FEW  ft","METAR CYPL 010500Z AUTO 15010KT 9SM FEW200 12/07 A3022 RMK SLP244",2025-10-01 05:25:39.203472,2025-10-01 01:25:39.203472
"CYQT",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",13,10,82,80,6,24100,30.28,NA,"SCT  ft; BKN  ft","METAR CYQT 010500Z 08006KT 15SM SCT240 BKN260 13/10 A3028 RMK CI3CI3 SLP259",2025-10-01 05:25:39.275149,2025-10-01 01:25:39.275149
"CYAM",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",11,5,67,90,6,24100,30.34,NA,"FEW  ft; SCT  ft","METAR CYAM 010500Z 09006KT 15SM FEW100 SCT220 11/05 A3034 RMK AS2CI1 SLP280",2025-10-01 05:25:39.341318,2025-10-01 01:25:39.341318
"CYTS",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",2,1,93,80,3,24100,30.43,NA,"SKC  ft","METAR CYTS 010500Z 08003KT 15SM SKC 02/01 A3043 RMK SLP317",2025-10-01 05:25:39.409451,2025-10-01 01:25:39.409451
"CYSB",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",7,3,76,40,6,24100,30.38,NA,"SKC  ft","METAR CYSB 010500Z 04006KT 15SM SKC 07/03 A3038 RMK SLP298",2025-10-01 05:25:39.477523,2025-10-01 01:25:39.477523
"CYYB",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",7,3,76,50,7,14500,30.37,NA,"CLR  ft","METAR CYYB 010500Z AUTO 05007KT 020V090 9SM CLR 07/03 A3037 RMK SLP293",2025-10-01 05:25:39.511383,2025-10-01 01:25:39.511383
"CYOW",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",7,2,71,40,9,24100,30.32,NA,"SKC  ft","METAR CYOW 010500Z 04009KT 15SM SKC 07/02 A3032 RMK SLP272",2025-10-01 05:25:39.578564,2025-10-01 01:25:39.578564
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 05:25:39.627566,2025-10-01 01:25:39.627566
"CYQG",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",16,14,88,50,4,14500,30.21,NA,"CLR  ft","METAR CYQG 010500Z AUTO 05004KT 9SM CLR 16/14 A3021 RMK SLP229",2025-10-01 05:25:39.697545,2025-10-01 01:25:39.697545
"CYVV",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",12,6,67,50,7,24100,30.3,NA,"SKC  ft","METAR CYVV 010500Z 05007KT 15SM SKC 12/06 A3030 RMK AURBO SLP265",2025-10-01 05:25:39.76648,2025-10-01 01:25:39.76648
"CYYZ",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",15,2,42,60,8,24100,30.27,NA,"SKC  ft","METAR CYYZ 010500Z 06008KT 15SM SKC 15/02 A3027 RMK SLP252",2025-10-01 05:25:39.834461,2025-10-01 01:25:39.834461
"CYQA",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",9,2,62,0,3,14500,30.31,NA,"CLR  ft","METAR CYQA 010500Z AUTO VRB03KT 9SM CLR 09/02 A3031 RMK ICE MISG SLP268",2025-10-01 05:25:39.901072,2025-10-01 01:25:39.901072
"CYVR",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",14,12,88,100,13,19300,29.66,NA,"OVC  ft","METAR CYVR 010500Z 10013G19KT 12SM -RA OVC049 14/12 A2966 RMK SC8 SLP046",2025-10-01 05:25:39.966822,2025-10-01 01:25:39.966822
"CYYJ",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",13,11,88,160,16,32200,29.63,NA,"BKN  ft; OVC  ft","METAR CYYJ 010500Z 16016G25KT 20SM BKN064 OVC100 13/11 A2963 RMK SC5AC3 SLP035",2025-10-01 05:25:40.03363,2025-10-01 01:25:40.03363
"CYLW",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",17,4,42,140,7,14500,29.69,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYLW 010500Z AUTO 14007KT 130V200 9SM SCT120 BKN140 BKN190 BKN240 17/04 A2969 RMK SLP055 DENSITY ALT 2300FT",2025-10-01 05:25:40.102303,2025-10-01 01:25:40.102303
"CYXS",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",9,9,100,360,7,14500,29.58,NA,"BKN  ft; OVC  ft","METAR CYXS 010500Z AUTO 36007KT 9SM BKN081 OVC240 09/09 A2958 RMK SLP032 DENSITY ALT 2500FT",2025-10-01 05:25:40.168447,2025-10-01 01:25:40.168447
"CYXT",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",11,6,72,360,13,24100,29.55,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXT 010500Z 36013G19KT 15SM FEW045 SCT077 BKN120 OVC180 11/06 A2955 RMK SC1AC2AC3AC2 SLP013",2025-10-01 05:25:40.235949,2025-10-01 01:25:40.235949
"CYQQ",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",13,11,88,140,21,32200,29.55,NA,"BKN  ft; OVC  ft; OVC  ft","METAR CYQQ 010500Z 14021G27KT 20SM -RA BKN042 OVC070 OVC100 13/11 A2955 RMK SC5AC3AC1 DENSITY ALT 481FT SLP007",2025-10-01 05:25:40.303721,2025-10-01 01:25:40.303721
"CYYC",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",10,7,82,360,4,24100,29.68,NA,"BKN  ft; BKN  ft","METAR CYYC 010500Z 36004KT 15SM BKN060 BKN120 10/07 A2968 RMK SC6AC1 SLP061 DENSITY ALT 4200FT",2025-10-01 05:25:40.370414,2025-10-01 01:25:40.370414
"CYEG",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",9,8,94,290,5,24100,29.64,NA,"BKN  ft","METAR CYEG 010500Z 29005KT 15SM BKN250 09/08 A2964 RMK CI5 SLP051 DENSITY ALT 2600FT",2025-10-01 05:25:40.437463,2025-10-01 01:25:40.437463
"CYMM",2025-10-01 05:12:00,2025-10-01 01:12:00,"VFR",11,9,88,360,6,14500,29.66,NA,"OVC  ft","SPECI CYMM 010512Z AUTO 36006KT 9SM OVC048 11/09 A2966 RMK SLP054",2025-10-01 05:25:40.506424,2025-10-01 01:25:40.506424
"CYQF",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",7,6,93,270,5,14500,29.67,NA,"FEW  ft","METAR CYQF 010500Z AUTO 27005KT 9SM FEW110 07/06 A2967 RMK SLP066",2025-10-01 05:25:40.572815,2025-10-01 01:25:40.572815
"CYXE",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",18,12,68,160,3,24100,29.53,NA,"SCT  ft; BKN  ft","METAR CYXE 010500Z 16003KT 100V200 15SM SCT140 BKN240 18/12 A2953 RMK AC4CI2 SLP006 DENSITY ALT 2800FT",2025-10-01 05:25:40.638459,2025-10-01 01:25:40.638459
"CYQR",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",21,13,60,140,16,24100,29.63,NA,"FEW  ft; SCT  ft","METAR CYQR 010500Z 14016G24KT 15SM FEW110 SCT160 21/13 A2963 RMK AC1AC3 AC TR SLP033 DENSITY ALT 3400FT",2025-10-01 05:25:40.70449,2025-10-01 01:25:40.70449
"CYWG",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",21,16,73,150,17,24100,29.92,NA,"BKN  ft","METAR CYWG 010500Z 15017G22KT 15SM BKN140 21/16 A2992 RMK AC5 SLP134 DENSITY ALT 1700FT",2025-10-01 05:25:40.775461,2025-10-01 01:25:40.775461
"CYBR",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",19,13,68,110,7,14500,29.83,NA,"SCT  ft","METAR CYBR 010500Z AUTO 11007KT 9SM SCT250 19/13 A2983 RMK SLP103 DENSITY ALT 2300FT",2025-10-01 05:25:40.844215,2025-10-01 01:25:40.844215
"CYUL",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",11,3,58,20,12,24100,30.31,NA,"SKC  ft","METAR CYUL 010500Z 02012KT 15SM SKC 11/03 A3031 RMK SLP266",2025-10-01 05:25:40.9105,2025-10-01 01:25:40.9105
"CYHU",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",8,4,76,10,7,14500,30.31,NA,"CLR  ft","METAR CYHU 010500Z AUTO 01007KT 9SM CLR 08/04 A3031 RMK SLP265",2025-10-01 05:25:40.981468,2025-10-01 01:25:40.981468
"CYQB",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",8,3,71,10,4,24100,30.29,NA,"FEW  ft","METAR CYQB 010500Z 01004KT 320V050 15SM FEW040 08/03 A3029 RMK SC1 SC TR SLP260",2025-10-01 05:25:41.051536,2025-10-01 01:25:41.051536
"CYVO",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",2,1,93,360,2,14500,30.41,NA,"CLR  ft","METAR CYVO 010500Z AUTO 36002KT 9SM CLR 02/01 A3041 RMK SLP316",2025-10-01 05:25:41.125447,2025-10-01 01:25:41.125447
"CYUY",2025-10-01 04:00:00,2025-10-01,"VFR",1,-1,87,50,3,24100,30.42,NA,"SKC  ft","METAR CYUY 010400Z 05003KT 15SM SKC 01/M01 A3042 RMK SLP318",2025-10-01 05:25:41.192661,2025-10-01 01:25:41.192661
"CYZV",2025-10-01 04:00:00,2025-10-01,"VFR",-2,-4,86,340,4,24100,30.18,NA,"SKC  ft","METAR CYZV 010400Z 34004KT 15SM SKC M02/M04 A3018 RMK SLP225",2025-10-01 05:25:41.262078,2025-10-01 01:25:41.262078
"CYBC",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",10,5,71,330,5,14500,30.21,NA,"OVC  ft","METAR CYBC 010500Z AUTO 33005KT 290V010 9SM OVC066 10/05 A3021 RMK SLP233",2025-10-01 05:25:41.328496,2025-10-01 01:25:41.328496
"CYRJ",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",4,1,81,310,9,40200,30.35,NA,"FEW  ft","METAR CYRJ 010500Z 31009KT 25SM FEW040 04/01 A3035 RMK SC1 SC TR SLP285",2025-10-01 05:25:41.399355,2025-10-01 01:25:41.399355
"CYHZ",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",8,6,87,40,2,24100,30.09,NA,"FEW  ft","METAR CYHZ 010500Z 04002KT 15SM FEW045 08/06 A3009 RMK SC2 SLP193",2025-10-01 05:25:41.46636,2025-10-01 01:25:41.46636
"CYYG",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",9,8,94,250,4,24100,30.08,NA,"FEW  ft; BKN  ft","METAR CYYG 010500Z 25004KT 15SM FEW035 BKN063 09/08 A3008 RMK CU2SC4 SLP189",2025-10-01 05:25:41.53357,2025-10-01 01:25:41.53357
"CYQM",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",6,2,76,320,7,24100,30.12,NA,"FEW  ft","METAR CYQM 010500Z 32007KT 15SM FEW240 06/02 A3012 RMK CI1 SLP202",2025-10-01 05:25:41.601446,2025-10-01 01:25:41.601446
"CYFC",2025-10-01 05:20:00,2025-10-01 01:20:00,"VFR",2,1,93,220,4,14500,30.15,NA,"CLR  ft","SPECI CYFC 010520Z AUTO 22004KT 9SM CLR 02/01 A3015 RMK SLP214",2025-10-01 05:25:41.670115,2025-10-01 01:25:41.670115
"CYYT",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",2,1,93,320,6,24100,29.9,NA,"SKC  ft","METAR CYYT 010500Z 32006KT 15SM SKC 02/01 A2990 RMK SLP133",2025-10-01 05:25:41.737342,2025-10-01 01:25:41.737342
