"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05,"VFR",12,10,88,160,6,24100,29.72,"CYXU 051200Z 16006KT 15SM FEW020 FEW150 12/10 A2972 RMK SC1AC2 SC TR SLP068",2025-09-05 13:00:26.116483
"CYXU",2025-09-05,"VFR",12,10,88,160,6,24100,29.72,"CYXU 051200Z 16006KT 15SM FEW020 FEW150 12/10 A2972 RMK SC1AC2 SC TR SLP068",2025-09-05 12:21:35.750272
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05,"VFR",11,8,82,170,12,48300,29.64,"CYYB 051200Z 17012G17KT 30SM FEW016 BKN045 BKN120 11/08 A2964 RMK SC2SC3AC2 SLP044",2025-09-05 13:00:26.116483
"CYYB",2025-09-05,"VFR",11,8,82,170,12,48300,29.64,"CYYB 051200Z 17012G17KT 30SM FEW016 BKN045 BKN120 11/08 A2964 RMK SC2SC3AC2 SLP044",2025-09-05 12:21:35.750272
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05,"VFR",16,12,77,190,8,24100,29.74,"CYYZ 051200Z 19008KT 15SM SCT055 16/12 A2974 RMK SC4 SLP072 DENSITY ALT 1100FT",2025-09-05 13:00:26.116483
"CYYZ",2025-09-05,"VFR",16,12,77,190,8,24100,29.74,"CYYZ 051200Z 19008KT 15SM SCT055 16/12 A2974 RMK SC4 SLP072 DENSITY ALT 1100FT",2025-09-05 12:21:35.750272
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYGK",2025-09-05,"VFR",18,14,78,180,15,24100,29.82,"CYGK 051300Z 18015KT 15SM FEW020 SCT250 18/14 A2982 RMK SC2CI1 SLP101 DENSITY ALT 800FT",2025-09-05 13:29:11.348264
"CYHM",2025-09-05,"MVFR",17,15,88,180,14,24100,29.74,"CYHM 051300Z 18014G22KT 15SM BKN012 BKN025 17/15 A2974 RMK SC6CU1 CU TR SLP074 DENSITY ALT 1400FT",2025-09-05 13:29:11.536398
"CYMO",2025-09-05,"VFR",11,7,77,160,12,14500,29.44,"CYMO 051300Z AUTO 16012G17KT 9SM FEW066 SCT180 11/07 A2944 RMK SLP971",2025-09-05 13:29:10.86245
"CYOO",2025-09-05,"VFR",17,13,77,170,12,14500,29.74,"CYOO 051300Z AUTO 17012G18KT 9SM CLR 17/13 A2974 RMK SLP074 DENSITY ALT 1100FT",2025-09-05 13:29:11.767658
"CYOW",2025-09-05,"IFR",14,13,94,150,9,9999,29.82,"CYOW 051300Z 15009KT 10SM BKN007 BKN020 14/13 A2982 RMK SF5SC1 SLP101",2025-09-05 13:29:11.272504
"CYPL",2025-09-05,"IFR",4,4,100,300,9,9700,29.33,"CYPL 051322Z AUTO 30009G20KT 260V330 6SM BR BKN007 OVC011 04/04 A2933 RMK SLP948",2025-09-05 13:29:10.940101
"CYQA",2025-09-05,"MVFR",15,12,82,180,10,14500,29.67,"CYQA 051320Z AUTO 18010G17KT 9SM SCT019 BKN025 BKN039 BKN160 15/12 A2967 RMK SLP052 DENSITY ALT 1400FT",2025-09-05 13:29:11.801947
"CYQG",2025-09-05,"VFR",16,10,68,210,15,14500,29.68,"CYQG 051300Z AUTO 21015G27KT 9SM OVC071 16/10 A2968 RMK SLP053 DENSITY ALT 1200FT",2025-09-05 13:29:11.422219
"CYQT",2025-09-05,"VFR",6,4,87,260,7,32200,29.43,"CYQT 051300Z 26007KT 20SM FEW033 OVC087 06/04 A2943 RMK SC2AC6 SLP975",2025-09-05 13:29:11.195224
"CYSB",2025-09-05,"VFR",10,10,100,160,11,32200,29.52,"CYSB 051300Z 16011G16KT 20SM -RA BKN047 OVC071 10/10 A2952 RMK SC5AC3 SLP004",2025-09-05 13:29:11.043904
"CYTS",2025-09-05,"MVFR",9,8,94,140,9,24100,29.42,"CYTS 051300Z 14009KT 15SM -SHRA FEW010 BKN027 OVC050 09/08 A2942 RMK CF1SC7SC1 CF TR CVCTV CLD EMBD PRESFR SLP973",2025-09-05 13:29:10.970867
"CYTZ",2025-09-05,"VFR",18,15,83,180,14,14500,29.73,"CYTZ 051300Z AUTO 18014G24KT 9SM CLR 18/15 A2973 RMK SLP069 DENSITY ALT 900FT",2025-09-05 13:29:11.691179
"CYXU",2025-09-05,"VFR",17,10,64,190,10,24100,29.71,"CYXU 051300Z 19010KT 15SM FEW020 FEW150 17/10 A2971 RMK SC1AC2 SC TR SLP064 DENSITY ALT 1600FT",2025-09-05 13:29:11.497357
"CYYB",2025-09-05,"VFR",12,9,82,170,16,48300,29.62,"CYYB 051300Z 17016G24KT 30SM FEW020 SCT045 OVC110 12/09 A2962 RMK SC2SC2AS4 SLP039 DENSITY ALT 1500FT",2025-09-05 13:29:11.120078
"CYYZ",2025-09-05,"VFR",17,13,77,170,10,24100,29.72,"CYYZ 051300Z 17010G16KT 15SM FEW030 SCT055 17/13 A2972 RMK CU1SC2 SLP068 DENSITY ALT 1200FT",2025-09-05 13:29:11.614803
"CYGK",2025-09-05,"VFR",18,14,78,180,15,24100,29.82,"CYGK 051300Z 18015KT 15SM FEW020 SCT250 18/14 A2982 RMK SC2CI1 SLP101 DENSITY ALT 800FT",2025-09-05 13:42:50.098672
"CYHM",2025-09-05,"MVFR",17,15,88,180,14,24100,29.74,"CYHM 051300Z 18014G22KT 15SM BKN012 BKN025 17/15 A2974 RMK SC6CU1 CU TR SLP074 DENSITY ALT 1400FT",2025-09-05 13:42:50.439127
"CYMO",2025-09-05,"VFR",11,7,77,160,12,14500,29.44,"CYMO 051300Z AUTO 16012G17KT 9SM FEW066 SCT180 11/07 A2944 RMK SLP971",2025-09-05 13:42:49.351228
"CYOO",2025-09-05,"VFR",17,13,77,170,12,14500,29.74,"CYOO 051300Z AUTO 17012G18KT 9SM CLR 17/13 A2974 RMK SLP074 DENSITY ALT 1100FT",2025-09-05 13:42:50.725701
"CYOW",2025-09-05,"VFR",15,13,88,160,7,24100,29.83,"CYOW 051325Z 16007KT 15SM SCT011 SCT020 15/13 A2983 RMK SF3SC1 SC TR SLP103 DENSITY ALT 600FT",2025-09-05 13:42:50.002647
"CYPL",2025-09-05,"IFR",4,4,100,310,9,9700,29.33,"CYPL 051338Z AUTO 31009G18KT 270V360 6SM -RA BR OVC009 04/04 A2933 RMK SLP948",2025-09-05 13:42:49.446473
"CYQA",2025-09-05,"VFR",16,12,77,180,11,14500,29.66,"CYQA 051336Z AUTO 18011G18KT 9SM SCT021 BKN120 BKN160 16/12 A2966 RMK SLP047 DENSITY ALT 1600FT",2025-09-05 13:42:50.864119
"CYQG",2025-09-05,"VFR",16,10,68,210,15,14500,29.68,"CYQG 051300Z AUTO 21015G27KT 9SM OVC071 16/10 A2968 RMK SLP053 DENSITY ALT 1200FT",2025-09-05 13:42:50.233936
"CYQT",2025-09-05,"VFR",6,4,87,260,7,32200,29.43,"CYQT 051300Z 26007KT 20SM FEW033 OVC087 06/04 A2943 RMK SC2AC6 SLP975",2025-09-05 13:42:49.908203
"CYSB",2025-09-05,"VFR",10,10,100,160,11,32200,29.52,"CYSB 051300Z 16011G16KT 20SM -RA BKN047 OVC071 10/10 A2952 RMK SC5AC3 SLP004",2025-09-05 13:42:49.676034
"CYTS",2025-09-05,"MVFR",9,8,94,140,9,24100,29.42,"CYTS 051300Z 14009KT 15SM -SHRA FEW010 BKN027 OVC050 09/08 A2942 RMK CF1SC7SC1 CF TR CVCTV CLD EMBD PRESFR SLP973",2025-09-05 13:42:49.579701
"CYTZ",2025-09-05,"VFR",18,15,83,180,14,14500,29.73,"CYTZ 051300Z AUTO 18014G24KT 9SM CLR 18/15 A2973 RMK SLP069 DENSITY ALT 900FT",2025-09-05 13:42:50.628731
"CYXU",2025-09-05,"VFR",17,10,64,190,10,24100,29.71,"CYXU 051300Z 19010KT 15SM FEW020 FEW150 17/10 A2971 RMK SC1AC2 SC TR SLP064 DENSITY ALT 1600FT",2025-09-05 13:42:50.336405
"CYYB",2025-09-05,"VFR",12,9,82,170,16,48300,29.62,"CYYB 051300Z 17016G24KT 30SM FEW020 SCT045 OVC110 12/09 A2962 RMK SC2SC2AS4 SLP039 DENSITY ALT 1500FT",2025-09-05 13:42:49.815047
"CYYZ",2025-09-05,"VFR",17,13,77,170,10,24100,29.72,"CYYZ 051300Z 17010G16KT 15SM FEW030 SCT055 17/13 A2972 RMK CU1SC2 SLP068 DENSITY ALT 1200FT",2025-09-05 13:42:50.535174
"CYGK",2025-09-05,"VFR",18,14,78,180,15,24100,29.82,"CYGK 051300Z 18015KT 15SM FEW020 SCT250 18/14 A2982 RMK SC2CI1 SLP101 DENSITY ALT 800FT",2025-09-05 14:00:11.281554
"CYHM",2025-09-05,"MVFR",17,15,88,180,14,24100,29.74,"CYHM 051300Z 18014G22KT 15SM BKN012 BKN025 17/15 A2974 RMK SC6CU1 CU TR SLP074 DENSITY ALT 1400FT",2025-09-05 14:00:11.574236
"CYMO",2025-09-05,"VFR",11,7,77,160,12,14500,29.44,"CYMO 051300Z AUTO 16012G17KT 9SM FEW066 SCT180 11/07 A2944 RMK SLP971",2025-09-05 14:00:10.708479
"CYOO",2025-09-05,"VFR",17,13,77,170,12,14500,29.74,"CYOO 051300Z AUTO 17012G18KT 9SM CLR 17/13 A2974 RMK SLP074 DENSITY ALT 1100FT",2025-09-05 14:00:11.845462
"CYOW",2025-09-05,"VFR",15,13,88,160,7,24100,29.83,"CYOW 051325Z 16007KT 15SM SCT011 SCT020 15/13 A2983 RMK SF3SC1 SC TR SLP103 DENSITY ALT 600FT",2025-09-05 14:00:11.207604
"CYPL",2025-09-05,"IFR",5,4,93,300,9,14500,29.33,"CYPL 051347Z AUTO 30009G23KT 270V350 9SM OVC009 05/04 A2933 RMK SLP948",2025-09-05 14:00:10.800101
"CYQA",2025-09-05,"VFR",16,12,77,180,11,14500,29.66,"CYQA 051336Z AUTO 18011G18KT 9SM SCT021 BKN120 BKN160 16/12 A2966 RMK SLP047 DENSITY ALT 1600FT",2025-09-05 14:00:11.925404
"CYQG",2025-09-05,"VFR",16,10,68,210,15,14500,29.68,"CYQG 051300Z AUTO 21015G27KT 9SM OVC071 16/10 A2968 RMK SLP053 DENSITY ALT 1200FT",2025-09-05 14:00:11.405446
"CYQT",2025-09-05,"VFR",6,4,87,260,7,32200,29.43,"CYQT 051300Z 26007KT 20SM FEW033 OVC087 06/04 A2943 RMK SC2AC6 SLP975",2025-09-05 14:00:11.126508
"CYSB",2025-09-05,"VFR",10,10,100,160,11,32200,29.52,"CYSB 051300Z 16011G16KT 20SM -RA BKN047 OVC071 10/10 A2952 RMK SC5AC3 SLP004",2025-09-05 14:00:10.965303
"CYTS",2025-09-05,"MVFR",9,8,94,140,9,24100,29.42,"CYTS 051300Z 14009KT 15SM -SHRA FEW010 BKN027 OVC050 09/08 A2942 RMK CF1SC7SC1 CF TR CVCTV CLD EMBD PRESFR SLP973",2025-09-05 14:00:10.883504
"CYTZ",2025-09-05,"VFR",18,15,83,180,14,14500,29.73,"CYTZ 051300Z AUTO 18014G24KT 9SM CLR 18/15 A2973 RMK SLP069 DENSITY ALT 900FT",2025-09-05 14:00:11.731101
"CYXU",2025-09-05,"VFR",17,10,64,190,10,24100,29.71,"CYXU 051300Z 19010KT 15SM FEW020 FEW150 17/10 A2971 RMK SC1AC2 SC TR SLP064 DENSITY ALT 1600FT",2025-09-05 14:00:11.498356
"CYYB",2025-09-05,"VFR",12,9,82,170,16,48300,29.62,"CYYB 051300Z 17016G24KT 30SM FEW020 SCT045 OVC110 12/09 A2962 RMK SC2SC2AS4 SLP039 DENSITY ALT 1500FT",2025-09-05 14:00:11.048191
"CYYZ",2025-09-05,"VFR",17,13,77,170,10,24100,29.72,"CYYZ 051300Z 17010G16KT 15SM FEW030 SCT055 17/13 A2972 RMK CU1SC2 SLP068 DENSITY ALT 1200FT",2025-09-05 14:00:11.653541
"CYGK",2025-09-05 13:00:00,"VFR",18,14,78,180,15,24100,29.82,"CYGK 051300Z 18015KT 15SM FEW020 SCT250 18/14 A2982 RMK SC2CI1 SLP101 DENSITY ALT 800FT",2025-09-05 14:09:20.110041
"CYHM",2025-09-05 13:00:00,"MVFR",17,15,88,180,14,24100,29.74,"CYHM 051300Z 18014G22KT 15SM BKN012 BKN025 17/15 A2974 RMK SC6CU1 CU TR SLP074 DENSITY ALT 1400FT",2025-09-05 14:09:20.312771
"CYMO",2025-09-05 13:00:00,"VFR",11,7,77,160,12,14500,29.44,"CYMO 051300Z AUTO 16012G17KT 9SM FEW066 SCT180 11/07 A2944 RMK SLP971",2025-09-05 14:09:19.604819
"CYOO",2025-09-05 13:00:00,"VFR",17,13,77,170,12,14500,29.74,"CYOO 051300Z AUTO 17012G18KT 9SM CLR 17/13 A2974 RMK SLP074 DENSITY ALT 1100FT",2025-09-05 14:09:20.521647
"CYOW",2025-09-05 13:25:00,"VFR",15,13,88,160,7,24100,29.83,"CYOW 051325Z 16007KT 15SM SCT011 SCT020 15/13 A2983 RMK SF3SC1 SC TR SLP103 DENSITY ALT 600FT",2025-09-05 14:09:20.040371
"CYPL",2025-09-05 13:47:00,"IFR",5,4,93,300,9,14500,29.33,"CYPL 051347Z AUTO 30009G23KT 270V350 9SM OVC009 05/04 A2933 RMK SLP948",2025-09-05 14:09:19.710155
"CYQA",2025-09-05 14:04:00,"MVFR",16,12,77,190,13,14500,29.65,"CYQA 051404Z AUTO 19013G22KT 9SM SCT018 BKN024 BKN091 OVC160 16/12 A2965 RMK SLP044 DENSITY ALT 1600FT",2025-09-05 14:09:20.588393
"CYQG",2025-09-05 13:00:00,"VFR",16,10,68,210,15,14500,29.68,"CYQG 051300Z AUTO 21015G27KT 9SM OVC071 16/10 A2968 RMK SLP053 DENSITY ALT 1200FT",2025-09-05 14:09:20.18075
"CYQT",2025-09-05 13:00:00,"VFR",6,4,87,260,7,32200,29.43,"CYQT 051300Z 26007KT 20SM FEW033 OVC087 06/04 A2943 RMK SC2AC6 SLP975",2025-09-05 14:09:19.968872
"CYSB",2025-09-05 13:00:00,"VFR",10,10,100,160,11,32200,29.52,"CYSB 051300Z 16011G16KT 20SM -RA BKN047 OVC071 10/10 A2952 RMK SC5AC3 SLP004",2025-09-05 14:09:19.835727
"CYTS",2025-09-05 13:00:00,"MVFR",9,8,94,140,9,24100,29.42,"CYTS 051300Z 14009KT 15SM -SHRA FEW010 BKN027 OVC050 09/08 A2942 RMK CF1SC7SC1 CF TR CVCTV CLD EMBD PRESFR SLP973",2025-09-05 14:09:19.772909
"CYTZ",2025-09-05 13:00:00,"VFR",18,15,83,180,14,14500,29.73,"CYTZ 051300Z AUTO 18014G24KT 9SM CLR 18/15 A2973 RMK SLP069 DENSITY ALT 900FT",2025-09-05 14:09:20.448914
"CYXU",2025-09-05 13:00:00,"VFR",17,10,64,190,10,24100,29.71,"CYXU 051300Z 19010KT 15SM FEW020 FEW150 17/10 A2971 RMK SC1AC2 SC TR SLP064 DENSITY ALT 1600FT",2025-09-05 14:09:20.248339
"CYYB",2025-09-05 13:00:00,"VFR",12,9,82,170,16,48300,29.62,"CYYB 051300Z 17016G24KT 30SM FEW020 SCT045 OVC110 12/09 A2962 RMK SC2SC2AS4 SLP039 DENSITY ALT 1500FT",2025-09-05 14:09:19.901678
"CYYZ",2025-09-05 13:00:00,"VFR",17,13,77,170,10,24100,29.72,"CYYZ 051300Z 17010G16KT 15SM FEW030 SCT055 17/13 A2972 RMK CU1SC2 SLP068 DENSITY ALT 1200FT",2025-09-05 14:09:20.38125
