"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYTZ",2025-09-05 05:00:00,"VFR",12,9,82,160,3,14500,29.8,"CYTZ 050500Z AUTO 16003KT 9SM CLR 12/09 A2980 RMK SLP093",2025-09-05 05:31:50.897156
"CYTZ",2025-09-05,"VFR",12,9,82,160,3,14500,29.8,"CYTZ 050500Z AUTO 16003KT 9SM CLR 12/09 A2980 RMK SLP093",2025-09-05 05:11:52.514718
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 05:00:00,"VFR",10,7,82,100,3,24100,29.8,"CYXU 050500Z 10003KT 15SM BKN045 10/07 A2980 RMK SC6 SLP093",2025-09-05 05:31:50.897156
"CYXU",2025-09-05,"VFR",10,7,82,100,3,24100,29.8,"CYXU 050500Z 10003KT 15SM BKN045 10/07 A2980 RMK SC6 SLP093",2025-09-05 05:11:52.514718
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 05:00:00,"VFR",9,8,94,140,5,14500,29.74,"CYYB 050500Z AUTO 14005KT 9SM OVC081 09/08 A2974 RMK SLP080",2025-09-05 05:31:50.897156
"CYYB",2025-09-05,"VFR",9,8,94,140,5,14500,29.74,"CYYB 050500Z AUTO 14005KT 9SM OVC081 09/08 A2974 RMK SLP080",2025-09-05 05:11:52.514718
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 05:00:00,"VFR",13,5,59,0,0,24100,29.79,"CYYZ 050500Z 00000KT 15SM FEW075 SCT250 13/05 A2979 RMK AC1CI2 SLP092",2025-09-05 05:31:50.897156
"CYYZ",2025-09-05,"VFR",13,5,59,0,0,24100,29.79,"CYYZ 050500Z 00000KT 15SM FEW075 SCT250 13/05 A2979 RMK AC1CI2 SLP092",2025-09-05 05:11:52.514718
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
