"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 10:00:00,"VFR",5,4,93,250,6,24100,29.42,"CYQT 051000Z 25006KT 15SM OVC090 05/04 A2942 RMK AC8 SLP970",2025-09-05 11:09:43.478868
"CYQT",2025-09-05,"VFR",5,4,93,250,6,24100,29.42,"CYQT 051000Z 25006KT 15SM OVC090 05/04 A2942 RMK AC8 SLP970",2025-09-05 10:53:02.398995
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 10:00:00,"LIFR",9,9,100,160,11,24100,29.6,"CYSB 051000Z 16011KT 15SM OVC003 09/09 A2960 RMK SC8 SLP032",2025-09-05 11:09:43.478868
"CYSB",2025-09-05,"LIFR",9,9,100,160,11,24100,29.6,"CYSB 051000Z 16011KT 15SM OVC003 09/09 A2960 RMK SC8 SLP032",2025-09-05 10:53:02.398995
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 10:29:00,"VFR",9,7,87,170,10,24100,29.5,"CYTS 051029Z 17010G17KT 15SM -SHRA OVC060 09/07 A2950 RMK SC8 CVCTV CLD EMBD SLP998",2025-09-05 11:09:43.478868
"CYTS",2025-09-05,"VFR",9,7,87,170,10,24100,29.5,"CYTS 051029Z 17010G17KT 15SM -SHRA OVC060 09/07 A2950 RMK SC8 CVCTV CLD EMBD SLP998",2025-09-05 10:53:02.398995
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 10:00:00,"VFR",17,13,77,170,9,14500,29.74,"CYTZ 051000Z AUTO 17009G16KT 9SM OVC066 17/13 A2974 RMK SLP074 DENSITY ALT 800FT",2025-09-05 11:09:43.478868
"CYTZ",2025-09-05,"VFR",17,13,77,170,9,14500,29.74,"CYTZ 051000Z AUTO 17009G16KT 9SM OVC066 17/13 A2974 RMK SLP074 DENSITY ALT 800FT",2025-09-05 10:53:02.398995
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 10:00:00,"VFR",10,9,94,150,3,24100,29.74,"CYXU 051000Z 15003KT 15SM FEW150 10/09 A2974 RMK AC1 AC TR SLP075",2025-09-05 11:09:43.478868
"CYXU",2025-09-05,"VFR",10,9,94,150,3,24100,29.74,"CYXU 051000Z 15003KT 15SM FEW150 10/09 A2974 RMK AC1 AC TR SLP075",2025-09-05 10:53:02.398995
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 10:00:00,"VFR",9,8,94,120,10,14500,29.65,"CYYB 051000Z AUTO 12010G15KT 9SM BKN035 OVC120 09/08 A2965 RMK PRESFR SLP049",2025-09-05 11:09:43.478868
"CYYB",2025-09-05,"VFR",9,8,94,120,10,14500,29.65,"CYYB 051000Z AUTO 12010G15KT 9SM BKN035 OVC120 09/08 A2965 RMK PRESFR SLP049",2025-09-05 10:53:02.398995
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 10:00:00,"VFR",15,11,77,170,6,24100,29.74,"CYYZ 051000Z 17006KT 15SM BKN050 BKN062 15/11 A2974 RMK SC5SC2 SLP072 DENSITY ALT 900FT",2025-09-05 11:09:43.478868
"CYYZ",2025-09-05,"VFR",15,11,77,170,6,24100,29.74,"CYYZ 051000Z 17006KT 15SM BKN050 BKN062 15/11 A2974 RMK SC5SC2 SLP072 DENSITY ALT 900FT",2025-09-05 10:53:02.398995
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
