"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYQA",2025-09-05,"VFR",6,6,100,0,0,14500,29.77,"CYQA 050300Z AUTO 00000KT 9SM CLR 06/06 A2977 RMK SLP089",2025-09-05 03:50:43.626378
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 04:00:00,"VFR",13,8,72,290,6,14500,29.8,"CYQG 050400Z AUTO 29006KT 9SM CLR 13/08 A2980 RMK SLP093",2025-09-05 04:14:25.945194
"CYQG",2025-09-05,"VFR",13,10,82,260,7,14500,29.79,"CYQG 050300Z AUTO 26007KT 9SM SCT060 13/10 A2979 RMK SLP090",2025-09-05 03:50:43.626378
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 04:00:00,"VFR",6,6,100,280,3,24100,29.46,"CYQT 050400Z 28003KT 15SM FEW015 SCT140 OVC270 06/06 A2946 RMK SC1AC4CI4 SC TR SLP983",2025-09-05 04:14:25.945194
"CYQT",2025-09-05,"VFR",8,6,87,290,3,24100,29.47,"CYQT 050300Z 29003KT 15SM BKN050 OVC110 08/06 A2947 RMK SC5AC3 SLP986",2025-09-05 03:50:43.626378
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 04:00:00,"VFR",8,7,93,180,11,24100,29.69,"CYSB 050400Z 18011KT 15SM SCT036 BKN064 BKN210 08/07 A2969 RMK SC3SC2CI2 SLP062",2025-09-05 04:14:25.945194
"CYSB",2025-09-05,"VFR",8,7,93,170,9,24100,29.68,"CYSB 050300Z 17009KT 15SM BKN250 08/07 A2968 RMK CI5 SLP060",2025-09-05 03:50:43.626378
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 04:00:00,"VFR",7,6,93,170,7,24100,29.59,"CYTS 050400Z 17007KT 15SM OVC110 07/06 A2959 RMK AC8 SLP029",2025-09-05 04:14:25.945194
"CYTS",2025-09-05,"VFR",8,6,87,190,6,24100,29.58,"CYTS 050300Z 19006KT 15SM OVC100 08/06 A2958 RMK AC8 SLP027",2025-09-05 03:50:43.626378
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 04:00:00,"VFR",14,7,63,320,2,14500,29.8,"CYTZ 050400Z AUTO 32002KT 9SM CLR 14/07 A2980 RMK SLP094",2025-09-05 04:14:25.945194
"CYTZ",2025-09-05,"VFR",15,7,59,340,7,14500,29.78,"CYTZ 050300Z AUTO 34007KT 9SM CLR 15/07 A2978 RMK SLP089 DENSITY ALT 500FT",2025-09-05 03:50:43.626378
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 04:00:00,"VFR",10,7,82,120,3,24100,29.79,"CYXU 050400Z 12003KT 15SM FEW075 10/07 A2979 RMK AC2 SLP092",2025-09-05 04:14:25.945194
"CYXU",2025-09-05,"VFR",10,7,82,100,3,24100,29.79,"CYXU 050300Z 10003KT 15SM SCT078 10/07 A2979 RMK AC3 SLP092",2025-09-05 03:50:43.626378
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 04:00:00,"VFR",9,8,94,140,6,14500,29.73,"CYYB 050400Z AUTO 14006KT 9SM BKN071 OVC090 09/08 A2973 RMK SLP077",2025-09-05 04:14:25.945194
"CYYB",2025-09-05,"VFR",9,8,94,140,7,14500,29.73,"CYYB 050312Z AUTO 14007KT 9SM BKN033 OVC066 09/08 A2973 RMK SLP078",2025-09-05 03:50:43.626378
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 04:00:00,"VFR",13,6,63,0,0,24100,29.8,"CYYZ 050400Z 00000KT 15SM FEW250 13/06 A2980 RMK CI2 SLP093",2025-09-05 04:14:25.945194
"CYYZ",2025-09-05,"VFR",12,6,67,280,4,24100,29.79,"CYYZ 050300Z 28004KT 15SM SCT250 12/06 A2979 RMK CI3 SLP092",2025-09-05 03:50:43.626378
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
