"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYQG",2025-09-05 08:00:00,"VFR",9,8,94,160,6,14500,29.74,"CYQG 050800Z AUTO 16006KT 9SM CLR 09/08 A2974 RMK SLP073",2025-09-05 08:57:43.992943
"CYQG",2025-09-05,"VFR",9,8,94,160,6,14500,29.74,"CYQG 050800Z AUTO 16006KT 9SM CLR 09/08 A2974 RMK SLP073",2025-09-05 08:50:23.879376
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 08:00:00,"VFR",4,3,93,290,5,24100,29.42,"CYQT 050800Z 29005KT 15SM SCT120 BKN260 04/03 A2942 RMK AC4CI2 SLP972",2025-09-05 08:57:43.992943
"CYQT",2025-09-05,"VFR",4,3,93,290,5,24100,29.42,"CYQT 050800Z 29005KT 15SM SCT120 BKN260 04/03 A2942 RMK AC4CI2 SLP972",2025-09-05 08:50:23.879376
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 08:00:00,"VFR",8,8,100,150,9,24100,29.64,"CYSB 050800Z 15009KT 15SM FEW002 BKN110 OVC200 08/08 A2964 RMK SF2AC3CI3 SLP046",2025-09-05 08:57:43.992943
"CYSB",2025-09-05,"VFR",8,8,100,150,9,24100,29.64,"CYSB 050800Z 15009KT 15SM FEW002 BKN110 OVC200 08/08 A2964 RMK SF2AC3CI3 SLP046",2025-09-05 08:50:23.879376
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 08:00:00,"VFR",8,6,87,160,9,24100,29.55,"CYTS 050800Z 16009KT 15SM BKN050 OVC180 08/06 A2955 RMK SC6AC2 SLP014",2025-09-05 08:57:43.992943
"CYTS",2025-09-05,"VFR",8,6,87,160,9,24100,29.55,"CYTS 050800Z 16009KT 15SM BKN050 OVC180 08/06 A2955 RMK SC6AC2 SLP014",2025-09-05 08:50:23.879376
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 08:00:00,"VFR",15,11,77,120,5,14500,29.77,"CYTZ 050800Z AUTO 12005KT 070V130 9SM CLR 15/11 A2977 RMK SLP084 DENSITY ALT 500FT",2025-09-05 08:57:43.992943
"CYTZ",2025-09-05,"VFR",15,11,77,120,5,14500,29.77,"CYTZ 050800Z AUTO 12005KT 070V130 9SM CLR 15/11 A2977 RMK SLP084 DENSITY ALT 500FT",2025-09-05 08:50:23.879376
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 08:00:00,"VFR",10,8,88,110,4,24100,29.75,"CYXU 050800Z 11004KT 15SM FEW040 10/08 A2975 RMK SC1 SLP076",2025-09-05 08:57:43.992943
"CYXU",2025-09-05,"VFR",10,8,88,110,4,24100,29.75,"CYXU 050800Z 11004KT 15SM FEW040 10/08 A2975 RMK SC1 SLP076",2025-09-05 08:50:23.879376
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 08:00:00,"VFR",10,9,94,160,7,14500,29.7,"CYYB 050800Z AUTO 16007KT 9SM FEW027 BKN047 OVC055 10/09 A2970 RMK SLP067",2025-09-05 08:57:43.992943
"CYYB",2025-09-05,"VFR",10,9,94,160,7,14500,29.7,"CYYB 050800Z AUTO 16007KT 9SM FEW027 BKN047 OVC055 10/09 A2970 RMK SLP067",2025-09-05 08:50:23.879376
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 08:00:00,"VFR",13,7,67,140,4,24100,29.77,"CYYZ 050800Z 14004KT 15SM FEW065 SCT250 13/07 A2977 RMK SC2CI1 SLP082",2025-09-05 08:57:43.992943
"CYYZ",2025-09-05,"VFR",13,7,67,140,4,24100,29.77,"CYYZ 050800Z 14004KT 15SM FEW065 SCT250 13/07 A2977 RMK SC2CI1 SLP082",2025-09-05 08:50:23.879376
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
