"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYSB",2025-09-05 04:00:00,"VFR",8,7,93,180,11,24100,29.69,"CYSB 050400Z 18011KT 15SM SCT036 BKN064 BKN210 08/07 A2969 RMK SC3SC2CI2 SLP062",2025-09-05 04:34:52.439162
"CYSB",2025-09-05,"VFR",8,7,93,180,11,24100,29.69,"CYSB 050400Z 18011KT 15SM SCT036 BKN064 BKN210 08/07 A2969 RMK SC3SC2CI2 SLP062",2025-09-05 04:14:25.945194
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 04:00:00,"VFR",7,6,93,170,7,24100,29.59,"CYTS 050400Z 17007KT 15SM OVC110 07/06 A2959 RMK AC8 SLP029",2025-09-05 04:34:52.439162
"CYTS",2025-09-05,"VFR",7,6,93,170,7,24100,29.59,"CYTS 050400Z 17007KT 15SM OVC110 07/06 A2959 RMK AC8 SLP029",2025-09-05 04:14:25.945194
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 04:00:00,"VFR",14,7,63,320,2,14500,29.8,"CYTZ 050400Z AUTO 32002KT 9SM CLR 14/07 A2980 RMK SLP094",2025-09-05 04:34:52.439162
"CYTZ",2025-09-05,"VFR",14,7,63,320,2,14500,29.8,"CYTZ 050400Z AUTO 32002KT 9SM CLR 14/07 A2980 RMK SLP094",2025-09-05 04:14:25.945194
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 04:00:00,"VFR",10,7,82,120,3,24100,29.79,"CYXU 050400Z 12003KT 15SM FEW075 10/07 A2979 RMK AC2 SLP092",2025-09-05 04:34:52.439162
"CYXU",2025-09-05,"VFR",10,7,82,120,3,24100,29.79,"CYXU 050400Z 12003KT 15SM FEW075 10/07 A2979 RMK AC2 SLP092",2025-09-05 04:14:25.945194
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 04:00:00,"VFR",9,8,94,140,6,14500,29.73,"CYYB 050400Z AUTO 14006KT 9SM BKN071 OVC090 09/08 A2973 RMK SLP077",2025-09-05 04:34:52.439162
"CYYB",2025-09-05,"VFR",9,8,94,140,6,14500,29.73,"CYYB 050400Z AUTO 14006KT 9SM BKN071 OVC090 09/08 A2973 RMK SLP077",2025-09-05 04:14:25.945194
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 04:00:00,"VFR",13,6,63,0,0,24100,29.8,"CYYZ 050400Z 00000KT 15SM FEW250 13/06 A2980 RMK CI2 SLP093",2025-09-05 04:34:52.439162
"CYYZ",2025-09-05,"VFR",13,6,63,0,0,24100,29.8,"CYYZ 050400Z 00000KT 15SM FEW250 13/06 A2980 RMK CI2 SLP093",2025-09-05 04:14:25.945194
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
