"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYOO",2025-09-05,"VFR",16,13,83,180,7,14500,29.76,"CYOO 051100Z AUTO 18007KT 9SM OVC066 16/13 A2976 RMK SLP080 DENSITY ALT 900FT",2025-09-05 11:52:55.260004
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 12:00:00,"LIFR",12,12,100,160,7,NA,29.83,"CYOW 051200Z 16007KT 1/2SM R07/3500V4500FT/N R32/3500V6000FT/U FG VV003 12/12 A2983 RMK FG8 SLP105",2025-09-05 12:21:35.750272
"CYOW",2025-09-05,"LIFR",11,11,100,130,8,NA,29.83,"CYOW 051100Z 13008KT 1/2SM R07/4000VP6000FT/D R32/3500VP6000FT/D FG VV002 11/11 A2983 RMK FG8 SLP106",2025-09-05 11:52:55.260004
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 12:00:00,"IFR",4,4,100,290,11,14500,29.33,"CYPL 051200Z AUTO 29011G20KT 270V340 9SM OVC007 04/04 A2933 RMK SLP949",2025-09-05 12:21:35.750272
"CYPL",2025-09-05,"IFR",4,4,100,290,9,9700,29.33,"CYPL 051146Z AUTO 29009G20KT 6SM BR OVC007 04/04 A2933 RMK SLP948",2025-09-05 11:52:55.260004
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 12:11:00,"MVFR",12,9,82,160,9,14500,29.7,"CYQA 051211Z AUTO 16009G15KT 9SM BKN022 OVC029 12/09 A2970 RMK SLP062",2025-09-05 12:21:35.750272
"CYQA",2025-09-05,"VFR",11,7,77,160,12,14500,29.71,"CYQA 051100Z AUTO 16012G17KT 9SM FEW033 SCT042 OVC060 11/07 A2971 RMK SLP065",2025-09-05 11:52:55.260004
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 12:00:00,"VFR",15,10,72,200,12,14500,29.7,"CYQG 051200Z AUTO 20012G20KT 9SM SCT066 SCT080 15/10 A2970 RMK SLP060 DENSITY ALT 1100FT",2025-09-05 12:21:35.750272
"CYQG",2025-09-05,"VFR",13,9,77,200,10,14500,29.71,"CYQG 051100Z AUTO 20010G15KT 9SM CLR 13/09 A2971 RMK SLP062",2025-09-05 11:52:55.260004
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 12:00:00,"VFR",5,3,87,280,9,32200,29.44,"CYQT 051200Z 28009G15KT 20SM -RA BKN060 OVC073 05/03 A2944 RMK SC6AC2 SLP977",2025-09-05 12:21:35.750272
"CYQT",2025-09-05,"VFR",5,3,87,290,8,32200,29.43,"CYQT 051130Z 29008KT 20SM -RA SCT055 OVC087 05/03 A2943 RMK SC4AC4 SLP973",2025-09-05 11:52:55.260004
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 12:02:00,"MVFR",10,10,100,160,11,32200,29.56,"CYSB 051202Z 16011KT 20SM -RA SCT003 BKN030 OVC060 10/10 A2956 RMK SC3SC3SC2 SLP020",2025-09-05 12:21:35.750272
"CYSB",2025-09-05,"LIFR",9,9,100,140,10,32200,29.56,"CYSB 051100Z 14010KT 20SM BKN003 OVC110 09/09 A2956 RMK SC6AC2 PRESFR SLP017",2025-09-05 11:52:55.260004
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 12:00:00,"MVFR",9,8,94,140,10,24100,29.46,"CYTS 051200Z 14010G16KT 15SM -SHRA BKN013 OVC029 09/08 A2946 RMK SC5SC3 CVCTV CLD EMBD SLP986",2025-09-05 12:21:35.750272
"CYTS",2025-09-05,"VFR",9,8,94,170,8,24100,29.49,"CYTS 051100Z 17008G15KT 15SM -SHRA FEW008 BKN032 OVC055 09/08 A2949 RMK CF1SC4SC3 CVCTV CLD EMBD SLP996",2025-09-05 11:52:55.260004
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 12:00:00,"VFR",17,15,88,180,9,14500,29.74,"CYTZ 051200Z AUTO 18009G15KT 9SM CLR 17/15 A2974 RMK SLP072 DENSITY ALT 800FT",2025-09-05 12:21:35.750272
"CYTZ",2025-09-05,"VFR",17,14,83,170,10,14500,29.75,"CYTZ 051100Z AUTO 17010G17KT 9SM OVC060 17/14 A2975 RMK SLP075 DENSITY ALT 700FT",2025-09-05 11:52:55.260004
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 12:00:00,"VFR",12,10,88,160,6,24100,29.72,"CYXU 051200Z 16006KT 15SM FEW020 FEW150 12/10 A2972 RMK SC1AC2 SC TR SLP068",2025-09-05 12:21:35.750272
"CYXU",2025-09-05,"VFR",10,9,94,160,4,24100,29.74,"CYXU 051100Z 16004KT 15SM FEW050 FEW150 FEW250 10/09 A2974 RMK SC1AC1CI1 SC TR SLP074",2025-09-05 11:52:55.260004
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 12:00:00,"VFR",11,8,82,170,12,48300,29.64,"CYYB 051200Z 17012G17KT 30SM FEW016 BKN045 BKN120 11/08 A2964 RMK SC2SC3AC2 SLP044",2025-09-05 12:21:35.750272
"CYYB",2025-09-05,"VFR",9,8,94,150,8,48300,29.65,"CYYB 051100Z 15008G15KT 30SM FEW012 BKN055 BKN120 09/08 A2965 RMK SC2SC3AC2 SLP047",2025-09-05 11:52:55.260004
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 12:00:00,"VFR",16,12,77,190,8,24100,29.74,"CYYZ 051200Z 19008KT 15SM SCT055 16/12 A2974 RMK SC4 SLP072 DENSITY ALT 1100FT",2025-09-05 12:21:35.750272
"CYYZ",2025-09-05,"VFR",16,12,77,170,7,24100,29.74,"CYYZ 051100Z 17007KT 15SM BKN038 16/12 A2974 RMK SC6 SLP072 DENSITY ALT 1000FT",2025-09-05 11:52:55.260004
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
