"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 02:00:00,"VFR",13,10,82,190,6,14500,29.78,"CYQG 050200Z AUTO 19006KT 9SM FEW060 13/10 A2978 RMK SLP086",2025-09-05 02:18:40.119432
"CYQG",2025-09-05,"VFR",15,11,77,180,6,14500,29.75,"CYQG 050000Z AUTO 18006KT 9SM FEW071 15/11 A2975 RMK SLP076 DENSITY ALT 1000FT",2025-09-05 00:52:32.887449
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 02:00:00,"VFR",7,6,93,270,4,24100,29.48,"CYQT 050200Z 27004KT 15SM BKN120 07/06 A2948 RMK AC7 SLP992",2025-09-05 02:18:40.119432
"CYQT",2025-09-05,"VFR",9,5,76,230,3,32200,29.49,"CYQT 050000Z 23003KT 20SM FEW025 OVC085 09/05 A2949 RMK SC2AC6 SLP994",2025-09-05 00:52:32.887449
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 02:00:00,"VFR",8,7,93,160,8,24100,29.68,"CYSB 050200Z 16008KT 15SM SCT250 08/07 A2968 RMK CI3 SLP059",2025-09-05 02:18:40.119432
"CYSB",2025-09-05,"VFR",9,6,82,210,9,32200,29.66,"CYSB 050000Z 21009G15KT 20SM SCT054 SCT075 BKN250 09/06 A2966 RMK SC3AC1CI1 SLP054",2025-09-05 00:52:32.887449
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 02:00:00,"VFR",8,5,82,200,6,24100,29.58,"CYTS 050200Z 20006KT 15SM OVC075 08/05 A2958 RMK AC8 SLP027",2025-09-05 02:18:40.119432
"CYTS",2025-09-05,"VFR",8,6,87,200,5,24100,29.57,"CYTS 050000Z 20005KT 15SM FEW036 OVC100 08/06 A2957 RMK SC2AC6 SLP027",2025-09-05 00:52:32.887449
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 02:00:00,"VFR",16,7,55,310,4,14500,29.78,"CYTZ 050200Z AUTO 31004KT 9SM SCT071 SCT084 16/07 A2978 RMK SLP087 DENSITY ALT 600FT",2025-09-05 02:18:40.119432
"CYTZ",2025-09-05,"VFR",17,7,52,280,10,14500,29.73,"CYTZ 050000Z AUTO 28010KT 9SM CLR 17/07 A2973 RMK SLP069 DENSITY ALT 900FT",2025-09-05 00:52:32.887449
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 02:00:00,"VFR",11,7,77,110,2,24100,29.78,"CYXU 050200Z 11002KT 15SM FEW250 11/07 A2978 RMK CI1 SLP090",2025-09-05 02:18:40.119432
"CYXU",2025-09-05,"VFR",11,8,82,0,2,24100,29.77,"CYXU 050000Z VRB02KT 15SM FEW070 FEW180 11/08 A2977 RMK AC1CI1 AC TR CI TR SLP084",2025-09-05 00:52:32.887449
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 02:00:00,"VFR",10,6,76,220,7,24100,29.72,"CYYB 050200Z 22007KT 15SM SCT033 BKN060 10/06 A2972 RMK SC3SC2 LAST STFD OBS/NEXT 051100 UTC SLP073",2025-09-05 02:18:40.119432
"CYYB",2025-09-05,"VFR",11,5,67,240,5,48300,29.68,"CYYB 050000Z 24005KT 30SM SCT040 BKN260 11/05 A2968 RMK SC3CI2 SLP060",2025-09-05 00:52:32.887449
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 02:00:00,"VFR",14,6,59,290,6,24100,29.78,"CYYZ 050200Z 29006KT 15SM FEW060 14/06 A2978 RMK SC1 SC TR SLP088",2025-09-05 02:18:40.119432
"CYYZ",2025-09-05,"VFR",15,6,55,280,9,24100,29.74,"CYYZ 050000Z 28009KT 15SM FEW055 FEW080 FEW250 15/06 A2974 RMK CU1AC1CI1 CI TR SLP074 DENSITY ALT 1000FT",2025-09-05 00:52:32.887449
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
