"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,10,56,220,22,14500,29.68,NA,NA,"CYQG 051500Z AUTO 22022G30KT 9SM FEW071 SCT090 19/10 A2968 RMK SLP051 DENSITY ALT 1600FT",2025-09-05 15:42:13.290226,2025-09-05 11:42:13.290226
"CYQT",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",8,4,76,310,12,32200,29.44,NA,NA,"CYQT 051500Z 31012G19KT 20SM BKN027 OVC033 08/04 A2944 RMK SC6SC2 SLP977",2025-09-05 15:42:12.766135,2025-09-05 11:42:12.766135
"CYSB",2025-09-05 15:00:00,2025-09-05 11:00:00,"IFR",11,11,100,160,18,32200,29.44,NA,NA,"CYSB 051500Z 16018G25KT 20SM -RA OVC006 11/11 A2944 RMK SC8 SLP978 DENSITY ALT 1500FT",2025-09-05 15:42:12.99377,2025-09-05 11:42:12.99377
"CYTS",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",10,9,94,140,10,12900,29.32,NA,NA,"CYTS 051500Z 14010G20KT 8SM -SHRA SCT015 OVC040 10/09 A2932 RMK SF4SC4 CVCTV CLD EMBD SLP940 DENSITY ALT 1300FT",2025-09-05 15:42:12.916589,2025-09-05 11:42:12.916589
"CYVV",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",17,10,64,190,17,24100,29.55,NA,NA,"CYVV 051500Z 19017G29KT 15SM BKN041 17/10 A2955 RMK SC7 SLP009 DENSITY ALT 1600FT",2025-09-05 15:42:13.364449,2025-09-05 11:42:13.364449
"CYYB",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",13,10,82,170,14,48300,29.56,NA,NA,"CYYB 051500Z 17014G20KT 30SM SCT025 OVC055 13/10 A2956 RMK SC3SC5 SLP019 DENSITY ALT 1700FT",2025-09-05 15:42:13.06708,2025-09-05 11:42:13.06708
"CYYZ",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,11,60,210,22,24100,29.69,NA,NA,"CYYZ 051500Z 21022G29KT 15SM BKN038 19/11 A2969 RMK CU7 SLP056 DENSITY ALT 1500FT",2025-09-05 15:42:13.437896,2025-09-05 11:42:13.437896
"RUNMARK",2025-09-05 17:51:26.009692,2025-09-05 13:51:26.009692,NA,NA,NA,NA,NA,NA,NA,NA,"NO DATA",NA,"RUN COMPLETED - NO NEW METARS",2025-09-05 17:51:26.009692,2025-09-05 13:51:26.009692
"RUNMARK",2025-09-05 17:42:28.413866,2025-09-05 13:42:28.413866,NA,NA,NA,NA,NA,NA,NA,NA,"NO DATA",NA,"RUN COMPLETED - NO NEW METARS",2025-09-05 17:42:28.413866,2025-09-05 13:42:28.413866
"RUNMARK",2025-09-05 17:34:47.539891,2025-09-05 13:34:47.539891,NA,NA,NA,NA,NA,NA,NA,NA,"NO DATA",NA,"RUN COMPLETED - NO NEW METARS",2025-09-05 17:34:47.539891,2025-09-05 13:34:47.539891
"CYER",2025-09-05 17:00:00,2025-09-05 13:00:00,"MVFR",10,8,88,30,12,14500,29.39,NA,"BKN  ft; OVC  ft","CYER 051700Z AUTO 03012G17KT 9SM BKN014 OVC050 10/08 A2939 RMK SLP953",2025-09-05 17:57:37.238366,2025-09-05 13:57:37.238366
"CYAT",2025-09-05 17:40:00,2025-09-05 13:40:00,"MVFR",11,7,77,160,6,14500,29.33,NA,"OVC  ft","CYAT 051740Z AUTO 16006KT 100V190 9SM OVC026 11/07 A2933 RMK SLP935",2025-09-05 17:57:37.316947,2025-09-05 13:57:37.316947
"CYMO",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",12,11,94,130,9,14500,29.36,NA,"BKN  ft; OVC  ft","CYMO 051700Z AUTO 13009KT 9SM -RA BKN055 OVC065 12/11 A2936 RMK PCPN 1.0MM PAST HR SLP944 DENSITY ALT 300FT",2025-09-05 17:57:37.388955,2025-09-05 13:57:37.388955
"CYPL",2025-09-05 17:00:00,2025-09-05 13:00:00,"MVFR",4,3,93,310,10,14500,29.37,NA,"OVC  ft","CYPL 051700Z AUTO 31010G17KT 260V330 9SM -RA OVC013 04/03 A2937 RMK SLP965",2025-09-05 17:57:37.465053,2025-09-05 13:57:37.465053
"CYQT",2025-09-05 17:12:00,2025-09-05 13:12:00,"VFR",10,4,67,310,13,32200,29.46,NA,"BKN  ft; OVC  ft","CYQT 051712Z 31013G21KT 20SM -RA BKN033 OVC080 10/04 A2946 RMK SC6AC2 SLP984",2025-09-05 17:57:37.535151,2025-09-05 13:57:37.535151
"CYAM",2025-09-05 17:29:00,2025-09-05 13:29:00,"VFR",13,6,63,280,16,24100,29.49,NA,"SCT  ft; BKN  ft","CYAM 051729Z 28016G29KT 15SM SCT027 BKN056 13/06 A2949 RMK CU3SC3 SLP992 DENSITY ALT 1100FT",2025-09-05 17:57:37.605351,2025-09-05 13:57:37.605351
"CYTS",2025-09-05 17:00:00,2025-09-05 13:00:00,"MVFR",11,11,100,140,14,8000,29.27,NA,"BKN  ft; OVC  ft","CYTS 051700Z 14014G20KT 130V190 5SM -SHRA BKN010 OVC037 11/11 A2927 RMK SF5SC3 SLP922 DENSITY ALT 1600FT",2025-09-05 17:57:37.673589,2025-09-05 13:57:37.673589
"CYSB",2025-09-05 17:44:00,2025-09-05 13:44:00,"MVFR",14,11,82,200,24,24100,29.41,NA,"BKN  ft; BKN  ft","CYSB 051744Z 20024G34KT 15SM -TSRA BKN025CB BKN045 14/11 A2941 RMK CB6SC1 VIS W 2 SLP966 DENSITY ALT 1900FT",2025-09-05 17:57:37.751153,2025-09-05 13:57:37.751153
"CYYB",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",15,10,72,180,15,32200,29.52,NA,"BKN  ft; OVC  ft","CYYB 051700Z 18015G36KT 20SM BKN035 OVC045 15/10 A2952 RMK SC6SC2 SLP002 DENSITY ALT 2000FT",2025-09-05 17:57:37.825055,2025-09-05 13:57:37.825055
"CYOW",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",21,11,53,180,13,24100,29.74,NA,"FEW  ft; FEW  ft; SCT  ft","CYOW 051700Z 18013G19KT 140V200 15SM FEW050 FEW200 SCT250 21/11 A2974 RMK CU1CI1CI2 CU TR SLP074 DENSITY ALT 1500FT",2025-09-05 17:57:37.900675,2025-09-05 13:57:37.900675
"CYGK",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",21,15,69,190,21,24100,29.75,NA,"FEW  ft; SCT  ft","CYGK 051700Z 19021G26KT 15SM FEW050 SCT250 21/15 A2975 RMK SC2CI2 SLP076 DENSITY ALT 1300FT",2025-09-05 17:57:37.971819,2025-09-05 13:57:37.971819
"CYQG",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",22,10,47,260,22,14500,29.7,NA,"FEW  ft","CYQG 051700Z AUTO 26022G30KT 9SM FEW050 22/10 A2970 RMK SLP058 DENSITY ALT 1900FT",2025-09-05 17:57:38.043105,2025-09-05 13:57:38.043105
"CYVV",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",18,10,60,230,19,24100,29.57,NA,"BKN  ft","CYVV 051700Z 23019G32KT 15SM BKN042 18/10 A2957 RMK SC7 SLP016 DENSITY ALT 1700FT",2025-09-05 17:57:38.122075,2025-09-05 13:57:38.122075
"CYYZ",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",22,11,50,220,20,24100,29.66,NA,"BKN  ft; BKN  ft","CYYZ 051700Z 22020G26KT 15SM BKN044 BKN084 22/11 A2966 RMK CU5AC1 SLP045 DENSITY ALT 1800FT",2025-09-05 17:57:38.198157,2025-09-05 13:57:38.198157
"CYQA",2025-09-05 17:00:00,2025-09-05 13:00:00,"VFR",19,11,60,200,20,14500,29.59,NA,"SCT  ft; BKN  ft; OVC  ft","CYQA 051700Z AUTO 20020G30KT 9SM SCT044 BKN066 OVC082 19/11 A2959 RMK SLP026 DENSITY ALT 2000FT",2025-09-05 17:57:38.244251,2025-09-05 13:57:38.244251
