"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYOO",2025-09-05,"VFR",11,9,88,90,3,14500,29.77,"CYOO 051000Z AUTO 09003KT 9SM FEW066 11/09 A2977 RMK SLP082",2025-09-05 11:09:43.478868
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 11:00:00,"LIFR",11,11,100,130,8,NA,29.83,"CYOW 051100Z 13008KT 1/2SM R07/4000VP6000FT/D R32/3500VP6000FT/D FG VV002 11/11 A2983 RMK FG8 SLP106",2025-09-05 11:23:46.732712
"CYOW",2025-09-05,"IFR",11,11,100,130,9,9700,29.83,"CYOW 051054Z 13009KT 6SM R32/5500VP6000FT/D BR BKN006 11/11 A2983 RMK SF7 VSB E 1 SLP105",2025-09-05 11:09:43.478868
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 11:18:00,"MVFR",4,3,93,310,9,11300,29.33,"CYPL 051118Z AUTO 31009G18KT 260V340 7SM -RA SCT007 OVC011 04/03 A2933 RMK SLP948",2025-09-05 11:23:46.732712
"CYPL",2025-09-05,"MVFR",4,3,93,300,8,11300,29.32,"CYPL 051052Z AUTO 30008G20KT 7SM -RA SCT007 OVC011 04/03 A2932 RMK SLP947",2025-09-05 11:09:43.478868
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 11:00:00,"VFR",11,7,77,160,12,14500,29.71,"CYQA 051100Z AUTO 16012G17KT 9SM FEW033 SCT042 OVC060 11/07 A2971 RMK SLP065",2025-09-05 11:23:46.732712
"CYQA",2025-09-05,"VFR",9,7,87,150,7,14500,29.71,"CYQA 051000Z AUTO 15007KT 9SM SCT050 BKN170 09/07 A2971 RMK SLP066",2025-09-05 11:09:43.478868
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 11:00:00,"VFR",13,9,77,200,10,14500,29.71,"CYQG 051100Z AUTO 20010G15KT 9SM CLR 13/09 A2971 RMK SLP062",2025-09-05 11:23:46.732712
"CYQG",2025-09-05,"VFR",11,9,88,170,7,14500,29.72,"CYQG 051000Z AUTO 17007KT 9SM CLR 11/09 A2972 RMK SLP067",2025-09-05 11:09:43.478868
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 11:00:00,"VFR",5,3,87,290,7,24100,29.42,"CYQT 051100Z 29007KT 15SM OVC080 05/03 A2942 RMK AC8 SLP971",2025-09-05 11:23:46.732712
"CYQT",2025-09-05,"VFR",5,4,93,250,6,24100,29.42,"CYQT 051000Z 25006KT 15SM OVC090 05/04 A2942 RMK AC8 SLP970",2025-09-05 11:09:43.478868
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 11:00:00,"LIFR",9,9,100,140,10,32200,29.56,"CYSB 051100Z 14010KT 20SM BKN003 OVC110 09/09 A2956 RMK SC6AC2 PRESFR SLP017",2025-09-05 11:23:46.732712
"CYSB",2025-09-05,"LIFR",9,9,100,160,11,24100,29.6,"CYSB 051000Z 16011KT 15SM OVC003 09/09 A2960 RMK SC8 SLP032",2025-09-05 11:09:43.478868
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 11:00:00,"VFR",9,8,94,170,8,24100,29.49,"CYTS 051100Z 17008G15KT 15SM -SHRA FEW008 BKN032 OVC055 09/08 A2949 RMK CF1SC4SC3 CVCTV CLD EMBD SLP996",2025-09-05 11:23:46.732712
"CYTS",2025-09-05,"VFR",9,7,87,170,10,24100,29.5,"CYTS 051029Z 17010G17KT 15SM -SHRA OVC060 09/07 A2950 RMK SC8 CVCTV CLD EMBD SLP998",2025-09-05 11:09:43.478868
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 11:00:00,"VFR",17,14,83,170,10,14500,29.75,"CYTZ 051100Z AUTO 17010G17KT 9SM OVC060 17/14 A2975 RMK SLP075 DENSITY ALT 700FT",2025-09-05 11:23:46.732712
"CYTZ",2025-09-05,"VFR",17,13,77,170,9,14500,29.74,"CYTZ 051000Z AUTO 17009G16KT 9SM OVC066 17/13 A2974 RMK SLP074 DENSITY ALT 800FT",2025-09-05 11:09:43.478868
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 11:00:00,"VFR",10,9,94,160,4,24100,29.74,"CYXU 051100Z 16004KT 15SM FEW050 FEW150 FEW250 10/09 A2974 RMK SC1AC1CI1 SC TR SLP074",2025-09-05 11:23:46.732712
"CYXU",2025-09-05,"VFR",10,9,94,150,3,24100,29.74,"CYXU 051000Z 15003KT 15SM FEW150 10/09 A2974 RMK AC1 AC TR SLP075",2025-09-05 11:09:43.478868
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 11:00:00,"VFR",9,8,94,150,8,48300,29.65,"CYYB 051100Z 15008G15KT 30SM FEW012 BKN055 BKN120 09/08 A2965 RMK SC2SC3AC2 SLP047",2025-09-05 11:23:46.732712
"CYYB",2025-09-05,"VFR",9,8,94,120,10,14500,29.65,"CYYB 051000Z AUTO 12010G15KT 9SM BKN035 OVC120 09/08 A2965 RMK PRESFR SLP049",2025-09-05 11:09:43.478868
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 11:00:00,"VFR",16,12,77,170,7,24100,29.74,"CYYZ 051100Z 17007KT 15SM BKN038 16/12 A2974 RMK SC6 SLP072 DENSITY ALT 1000FT",2025-09-05 11:23:46.732712
"CYYZ",2025-09-05,"VFR",15,11,77,170,6,24100,29.74,"CYYZ 051000Z 17006KT 15SM BKN050 BKN062 15/11 A2974 RMK SC5SC2 SLP072 DENSITY ALT 900FT",2025-09-05 11:09:43.478868
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
