icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,5,4,93,150,19,48280.32,29.67,NA,OVC  ft,METAR CYFB 010900Z 15019KT 30SM -RA OVC013 05/04 A2967 RMK SC8 SLP050,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYFC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,17,15,88,360,5,14484.1,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 36005KT 9SM FEW013 BKN019 OVC023 17/15 A2989 RMK SLP123 DENSITY ALT 400FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFC,2026-08-01T06:26:00Z,2026-08-01T02:26:00Z,IFR,16,16,100,330,4,9656.06,29.9,NA,BKN  ft; OVC  ft,SPECI CYFC 010626Z AUTO 33004KT 6SM BR BKN008 OVC013 16/16 A2990 RMK SLP126 DENSITY ALT 300FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYFC,2026-08-01T09:01:00Z,2026-08-01T05:01:00Z,MVFR,16,16,100,320,3,9656.06,29.9,NA,FEW  ft; OVC  ft,SPECI CYFC 010901Z AUTO 32003KT 6SM BR FEW009 OVC028 16/16 A2990 RMK SLP128 DENSITY ALT 300FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYGK,2026-08-01T03:00:00Z,2026-07-31T23:00:00Z,VFR,22,19,83,190,6,24140.16,29.92,NA,FEW  ft,METAR CYGK 010300Z 19006KT 15SM FEW250 22/19 A2992 RMK CI2 LAST STFD OBS / NXT 011000Z SLP134 DENSITY ALT 1200FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYHU,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,22,19,83,170,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYHU 010400Z AUTO 17004KT 9SM SCT066 BKN100 22/19 A2989 RMK SLP123 DENSITY ALT 1000FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHU,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,19,88,NA,2,14484.1,29.89,NA,FEW  ft; BKN  ft,METAR CYHU 010600Z AUTO VRB02KT 9SM FEW060 BKN110 21/19 A2989 RMK SLP124 DENSITY ALT 900FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYHU,2026-08-01T09:16:00Z,2026-08-01T05:16:00Z,VFR,19,18,93,180,4,9656.06,29.88,NA,NA,SPECI CYHU 010916Z AUTO 18004KT 6SM BR CLR 19/18 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,19,19,100,360,8,1609.34,29.83,NA,OVC  ft,METAR CYHZ 010400Z 36008KT 1SM R14/P6000FT/D R23/P6000FT/D -DZ BR OVC002 19/19 A2983 RMK ST8 SLP103 DENSITY ALT 1200FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHZ,2026-08-01T06:39:00Z,2026-08-01T02:39:00Z,LIFR,18,18,100,330,8,402.34,29.83,NA,VV  ft,SPECI CYHZ 010639Z 33008KT 1/4SM R14/2400V2800FT/N R23/3500VP6000FT/D FG VV002 18/18 A2983 RMK FG8 SLP104 DENSITY ALT 1100FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYHZ,2026-08-01T09:05:00Z,2026-08-01T05:05:00Z,LIFR,18,18,100,340,8,1207.01,29.85,NA,OVC  ft,SPECI CYHZ 010905Z 34008KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC003 18/18 A2985 RMK ST8 SLP109 DENSITY ALT 1000FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYLW,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,8,35,0,0,9656.06,29.88,NA,NA,METAR CYLW 010400Z AUTO 00000KT 6SM HZ CLR 24/08 A2988 RMK SLP111 DENSITY ALT 2900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYLW,2026-08-01T06:32:00Z,2026-08-01T02:32:00Z,VFR,17,8,55,0,0,9656.06,29.88,NA,OVC  ft,SPECI CYLW 010632Z AUTO 00000KT 6SM HZ OVC066 17/08 A2988 RMK SLP117 DENSITY ALT 2100FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYLW,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,15,7,58,60,3,8046.72,29.87,NA,SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 06003KT 360V070 5SM HZ SCT066 OVC083 15/07 A2987 RMK SLP109 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYMM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,15,77,110,7,14484.1,29.97,NA,FEW  ft,METAR CYMM 010400Z AUTO 11007KT 9SM FEW076 19/15 A2997 RMK SLP158 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYMM,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,14,82,NA,2,14484.1,29.95,NA,FEW  ft,METAR CYMM 010600Z AUTO VRB02KT 9SM FEW220 17/14 A2995 RMK SLP148 DENSITY ALT 1700FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYMM,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,13,13,100,100,4,14484.1,29.92,NA,BKN  ft,METAR CYMM 010900Z AUTO 10004KT 9SM BKN170 13/13 A2992 RMK SLP141,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYMO,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYMO,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010600Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYMO,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010900Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYOW,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,16,77,170,5,24140.16,29.89,NA,FEW  ft,METAR CYOW 010400Z 17005KT 15SM FEW071 20/16 A2989 RMK AC2 SLP122 DENSITY ALT 1100FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYOW,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,16,82,170,5,24140.16,29.88,NA,SCT  ft,METAR CYOW 010600Z 17005KT 15SM SCT065 19/16 A2988 RMK SC3 SLP120 DENSITY ALT 1000FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYOW,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,16,88,180,6,24140.16,29.87,NA,SCT  ft; BKN  ft,METAR CYOW 010900Z 18006KT 15SM SCT120 BKN240 18/16 A2987 RMK AC4CI2 SLP116 DENSITY ALT 900FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYPL,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,17,13,77,30,5,14484.1,30.07,NA,SCT  ft; OVC  ft,METAR CYPL 010400Z AUTO 03005KT 340V080 9SM SCT048 OVC060 17/13 A3007 RMK SLP189 DENSITY ALT 1600FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYPL,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,13,82,30,3,14484.1,30.07,NA,OVC  ft,METAR CYPL 010600Z AUTO 03003KT 360V070 9SM OVC046 16/13 A3007 RMK SLP188 DENSITY ALT 1600FT,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYPL,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,13,82,20,3,14484.1,30.08,NA,OVC  ft,METAR CYPL 010900Z AUTO 02003KT 340V080 9SM OVC044 16/13 A3008 RMK SLP191 DENSITY ALT 1600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQA,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,18,93,0,0,14484.1,29.91,NA,FEW  ft,METAR CYQA 010400Z AUTO 00000KT 9SM FEW050 19/18 A2991 RMK SLP129 DENSITY ALT 1600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQA,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,19,100,0,0,14484.1,29.9,NA,OVC  ft,METAR CYQA 010600Z AUTO 00000KT 9SM OVC120 19/19 A2990 RMK SLP123 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYQA,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,18,100,0,0,11265.41,29.89,NA,BKN  ft,METAR CYQA 010900Z AUTO 00000KT 7SM BKN210 18/18 A2989 RMK SLP119 DENSITY ALT 1600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,15,82,70,8,24140.16,29.93,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYQB 010400Z 07008KT 15SM FEW050 SCT062 SCT230 18/15 A2993 RMK SC2SC1CI1 CI TR SLP137 DENSITY ALT 700FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,14,87,350,3,24140.16,29.93,NA,SCT  ft; SCT  ft,METAR CYQB 010600Z 35003KT 15SM SCT037 SCT048 16/14 A2993 RMK SC3SC1 SLP138 DENSITY ALT 500FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,15,93,20,3,32186.88,29.92,NA,FEW  ft; SCT  ft,METAR CYQB 010900Z 02003KT 20SM FEW032 SCT046 16/15 A2992 RMK SC1SC2 SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQF,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,14,77,90,5,14484.1,30.04,NA,NA,METAR CYQF 010400Z AUTO 09005KT 9SM CLR 18/14 A3004 RMK SLP177 DENSITY ALT 3900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQF,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,13,82,NA,2,14484.1,30.02,NA,BKN  ft,METAR CYQF 010600Z AUTO VRB02KT 9SM BKN240 16/13 A3002 RMK SLP166 DENSITY ALT 3700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQF,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,13,87,140,6,14484.1,29.98,NA,NA,METAR CYQF 010900Z AUTO 14006KT 9SM CLR 15/13 A2998 RMK SLP147 DENSITY ALT 3700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,18,69,NA,2,14484.1,29.91,NA,OVC  ft,METAR CYQG 010400Z AUTO VRB02KT 9SM OVC190 24/18 A2991 RMK SLP125 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,22,19,83,130,4,14484.1,29.89,NA,FEW  ft; OVC  ft,METAR CYQG 010600Z AUTO 13004KT 9SM FEW091 OVC180 22/19 A2989 RMK SLP118 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYQG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,22,20,88,110,4,14484.1,29.85,NA,OVC  ft,METAR CYQG 010900Z AUTO 11004KT 9SM OVC150 22/20 A2985 RMK SLP106 DENSITY ALT 1700FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,16,16,100,340,7,9999,29.86,NA,BKN  ft; OVC  ft,METAR CYQM 010400Z 34007KT 10SM -DZ BKN004 OVC014 16/16 A2986 RMK ST5SC3 SLP115 DENSITY ALT 500FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQM,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,IFR,16,16,100,330,6,12874.75,29.85,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010600Z 33006KT 8SM -DZ SCT004 BKN009 BKN012 16/16 A2985 RMK ST3ST2SC2 VIS LWR N SLP112 DENSITY ALT 500FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYQM,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,10,6,1207.01,29.87,NA,OVC  ft,METAR CYQM 010900Z 01006KT 3/4SM R29/P6000FT/U R06/P6000FT/N -DZ BR OVC004 16/16 A2987 RMK ST8 SLP118 DENSITY ALT 500FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQQ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,17,13,77,330,6,32186.88,29.97,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQQ 010400Z 33006KT 20SM FEW055 BKN095 BKN110 BKN140 17/13 A2997 RMK SC1AC4AC2AC1 DENSITY ALT 444FT DIST SH NW SLP150,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQQ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,13,77,330,2,32186.88,29.96,NA,OVC  ft,METAR CYQQ 010600Z 33002KT 20SM -SHRA OVC093 17/13 A2996 RMK AC8 DENSITY ALT 489FT SLP146,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYQQ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,14,87,150,3,32186.88,29.94,NA,SCT  ft; OVC  ft,METAR CYQQ 010900Z 15003KT 20SM SCT055 OVC084 16/14 A2994 RMK SC3AC5 DENSITY ALT 411FT DIST SH E AND W SLP138,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,22,15,64,110,13,24140.16,29.99,NA,FEW  ft,METAR CYQR 010400Z 11013G21KT 15SM FEW120 22/15 A2999 RMK AC1 SLP159 DENSITY ALT 3100FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,20,15,72,120,10,24140.16,29.97,NA,FEW  ft,METAR CYQR 010600Z 12010KT 15SM FEW270 20/15 A2997 RMK CI1 SLP149 DENSITY ALT 2800FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,14,82,100,5,24140.16,29.97,NA,NA,METAR CYQR 010900Z 10005KT 15SM SKC 17/14 A2997 RMK SLP150 DENSITY ALT 2600FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,19,100,240,4,24140.16,29.94,NA,SCT  ft; BKN  ft,METAR CYQT 010400Z 24004KT 15SM SCT068 BKN220 19/19 A2994 RMK AC3CI3 SLP140 DENSITY ALT 1300FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYQT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,18,18,100,230,3,24140.16,29.94,NA,BKN  ft,METAR CYQT 010600Z 23003KT 15SM R07/2400V2600FT/N MIFG BKN220 18/18 A2994 RMK CI6 SLP141 DENSITY ALT 1200FT,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYQT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,15,100,250,3,24140.16,29.96,NA,BKN  ft,METAR CYQT 010900Z 25003KT 15SM BKN220 15/15 A2996 RMK CI5 SLP148,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,16,16,100,20,5,9999,29.84,NA,OVC  ft,METAR CYQY 010400Z 02005KT 10SM OVC003 16/16 A2984 RMK ST8 SLP106 DENSITY ALT 500FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,16,16,100,340,5,9999,29.82,NA,OVC  ft,METAR CYQY 010600Z 34005KT 10SM OVC003 16/16 A2982 RMK ST8 SLP100 DENSITY ALT 500FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYQY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,30,5,12874.75,29.82,NA,OVC  ft,METAR CYQY 010900Z 03005KT 8SM OVC003 16/16 A2982 RMK ST8 SLP099 DENSITY ALT 500FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYRB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,5,3,86,130,4,48280.32,29.79,NA,OVC  ft,METAR CYRB 010400Z 13004KT 30SM OVC032 05/03 A2979 RMK SC8 SLP095,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,6,5,93,330,5,48280.32,29.76,NA,OVC  ft,METAR CYRB 010600Z 33005KT 30SM OVC031 06/05 A2976 RMK SC8 SLP085,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYRB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,4,3,93,140,8,48280.32,29.76,NA,OVC  ft,METAR CYRB 010900Z 14008KT 30SM OVC029 04/03 A2976 RMK SC8 SLP085,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYRJ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,16,88,180,3,32186.88,29.89,NA,FEW  ft,METAR CYRJ 010400Z 18003KT 110V190 20SM FEW067 18/16 A2989 RMK AC1 AC TR SLP125 DENSITY ALT 1100FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRJ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,15,93,210,2,40233.6,29.89,NA,FEW  ft; BKN  ft,METAR CYRJ 010600Z 21002KT 25SM FEW100 BKN220 16/15 A2989 RMK AC1CS6 AC TR SLP125 DENSITY ALT 1000FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYRJ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,15,100,0,0,40233.6,29.87,NA,FEW  ft; SCT  ft,METAR CYRJ 010900Z 00000KT 25SM FEW070 SCT220 15/15 A2987 RMK AC1CI3 AC TR SLP118 DENSITY ALT 900FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
