icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,15,12,82,250,5,14484.1,29.72,NA,BKN  ft,METAR CYAT 050600Z AUTO 25005KT 9SM BKN086 15/12 A2972 RMK SLP067 DENSITY ALT 300FT,2026-08-05T06:42:45Z,2026-08-05T02:42:45Z
CYAT,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,12,11,93,240,4,14484.1,29.76,NA,NA,METAR CYAT 050900Z AUTO 24004KT 9SM CLR 12/11 A2976 RMK SLP079,2026-08-05T09:49:05Z,2026-08-05T05:49:05Z
CYAT,NA,2026-08-02T20:00:00Z,VFR,18,12,67,80,6,14484.1,29.97,NA,NA,METAR CYAT 030000Z AUTO 08006KT 9SM CLR 18/12 A2997 RMK SLP152 DENSITY ALT 400FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYBC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,0,0,14484.1,29.93,NA,NA,METAR CYBC 010400Z AUTO 00000KT 9SM CLR 13/13 A2993 RMK SLP137,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,12,12,100,0,0,9656.06,29.92,NA,NA,METAR CYBC 010600Z AUTO 00000KT 6SM BR CLR 12/12 A2992 RMK SLP134,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYBC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,280,2,201.17,29.92,NA,VV  ft,METAR CYBC 010900Z AUTO 28002KT 1/8SM R10/1200V1800FT/ FG VV001 10/10 A2992 RMK SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYBC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,19,16,82,250,5,14484.1,29.88,NA,NA,METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYBC,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,17,16,93,130,5,14484.1,29.87,NA,BKN  ft; OVC  ft,METAR CYBC 030400Z AUTO 13005KT 090V150 9SM -RA BKN033 OVC110 17/16 A2987 RMK SLP116 DENSITY ALT 400FT,2026-08-03T04:16:00Z,2026-08-03T00:16:00Z
CYBC,2026-08-03T08:25:00Z,2026-08-03T04:25:00Z,LIFR,15,15,100,120,8,2816.35,29.84,NA,BKN  ft; BKN  ft,SPECI CYBC 030825Z AUTO 12008KT 1 3/4SM RA BR BKN003 BKN039 15/15 A2984 RMK PCPN 0.5MM PAST HR SLP106 DENSITY ALT 300FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYBC,2026-08-04T03:28:00Z,2026-08-03T23:28:00Z,LIFR,15,15,100,230,15,8046.72,29.36,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 040328Z AUTO 23015G22KT 5SM BR BKN003 BKN024 BKN033 OVC048 15/15 A2936 RMK SLP946 DENSITY ALT 800FT,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYBC,2026-08-04T03:33:00Z,2026-08-03T23:33:00Z,LIFR,15,15,100,250,14,2816.35,29.37,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 040333Z AUTO 25014G21KT 1 3/4SM BR BKN003 BKN024 BKN033 OVC048 15/15 A2937 RMK SLP949 DENSITY ALT 700FT,2026-08-04T03:57:20Z,2026-08-03T23:57:20Z
CYBC,2026-08-04T06:34:00Z,2026-08-04T02:34:00Z,MVFR,16,16,100,270,14,8046.72,29.36,NA,OVC  ft,SPECI CYBC 040634Z AUTO 27014G19KT 5SM RA BR OVC017 16/16 A2936 RMK PCPN 0.5MM PAST HR SLP944 DENSITY ALT 800FT,2026-08-04T06:42:06Z,2026-08-04T02:42:06Z
CYBC,2026-08-04T09:32:00Z,2026-08-04T05:32:00Z,MVFR,15,14,93,280,10,14484.1,29.36,NA,BKN  ft; OVC  ft,SPECI CYBC 040932Z AUTO 28010G16KT 9SM BKN026 OVC036 15/14 A2936 RMK SLP946 DENSITY ALT 800FT,2026-08-04T09:50:19Z,2026-08-04T05:50:19Z
CYBC,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,17,13,77,270,8,14484.1,29.81,NA,NA,METAR CYBC 050300Z AUTO 27008KT 9SM CLR 17/13 A2981 RMK SLP098 DENSITY ALT 400FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYBC,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,16,13,82,270,12,14484.1,29.87,NA,NA,METAR CYBC 050600Z AUTO 27012KT 9SM CLR 16/13 A2987 RMK SLP116 DENSITY ALT 300FT,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
CYBC,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,14,13,93,290,8,14484.1,29.91,NA,NA,METAR CYBC 050900Z AUTO 29008KT 9SM CLR 14/13 A2991 RMK SLP130,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYBC,NA,2026-08-02T20:00:00Z,VFR,17,15,88,60,4,14484.1,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBC 030000Z AUTO 06004KT 040V110 9SM FEW100 SCT120 BKN140 17/15 A2988 RMK SLP119 DENSITY ALT 400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYBK,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,11,9,87,210,3,40233.6,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYBK 010400Z 21003KT 25SM FEW037 FEW080 FEW220 11/09 A2989 RMK SC1AC1CI1 SC TR AC TR CI TR SLP124,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBK,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,9,7,87,240,3,24140.16,29.88,NA,SCT  ft; SCT  ft,METAR CYBK 010600Z 24003KT 15SM SCT094 SCT150 09/07 A2988 RMK AC3AC1 SLP122,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYBK,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,12,9,81,NA,2,40233.6,29.88,NA,BKN  ft; BKN  ft,METAR CYBK 010900Z VRB02KT 25SM BKN062 BKN089 12/09 A2988 RMK SC7AC1 AC TR SLP120,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYBK,2026-08-01T22:17:00Z,2026-08-01T18:17:00Z,VFR,20,16,77,230,6,32186.88,29.73,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBK 012217Z 23006KT 20SM SCT050 BKN076 OVC087 20/16 A2973 RMK SC4AC2AC2 SLP071 DENSITY ALT 900FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYBK,2026-08-03T00:07:00Z,2026-08-02T20:07:00Z,MVFR,13,12,93,340,18,9999,29.35,NA,SCT  ft; OVC  ft,SPECI CYBK 030007Z 34018G30KT 10SM -RA SCT020 OVC030 13/12 A2935 RMK SC5SC3 SLP941 DENSITY ALT 500FT,2026-08-03T00:14:08Z,2026-08-02T20:14:08Z
CYBK,2026-08-03T04:06:00Z,2026-08-03T00:06:00Z,MVFR,12,11,93,320,19,4828.03,29.47,NA,BKN  ft; OVC  ft,SPECI CYBK 030406Z 32019KT 3SM -DZ BR BKN011 OVC028 12/11 A2947 RMK ST5SC3 SLP983,2026-08-03T04:16:02Z,2026-08-03T00:16:02Z
CYBK,2026-08-03T04:22:00Z,2026-08-03T00:22:00Z,VFR,12,11,93,330,21,9656.06,29.48,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBK 030422Z 33021G26KT 6SM -RA BR SCT009 BKN032 OVC047 12/11 A2948 RMK ST3SC4SC1 SLP986,2026-08-03T04:43:28Z,2026-08-03T00:43:28Z
CYBK,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,MVFR,11,10,93,340,20,9999,29.54,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBK 030800Z 34020G27KT 10SM -RA BKN010 BKN060 OVC087 11/10 A2954 RMK SC5SC1AC2 SLP007,2026-08-03T08:42:40Z,2026-08-03T04:42:40Z
CYBK,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,MVFR,11,10,93,360,20,9656.06,29.57,NA,OVC  ft,METAR CYBK 040300Z 36020G31KT 6SM -RA BR OVC020 11/10 A2957 RMK SC8 SLP018,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYBK,2026-08-04T06:00:00Z,2026-08-04T02:00:00Z,MVFR,12,11,93,10,18,9999,29.49,NA,BKN  ft; OVC  ft,METAR CYBK 040600Z CCA 01018KT 10SM -RA BKN010 OVC018 12/11 A2949 RMK SC7SC1 /R12/ SLP989,2026-08-04T06:42:07Z,2026-08-04T02:42:07Z
CYBK,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,MVFR,11,10,93,30,12,9656.06,29.45,NA,BKN  ft; OVC  ft,METAR CYBK 040900Z 03012G17KT 6SM -RA BR BKN010 OVC023 11/10 A2945 RMK SC6SC2 SLP975,2026-08-04T09:50:20Z,2026-08-04T05:50:20Z
CYBK,2026-08-05T03:06:00Z,2026-08-04T23:06:00Z,VFR,11,10,93,80,13,24140.16,29.59,NA,SCT  ft; OVC  ft,SPECI CYBK 050306Z 08013KT 15SM -RA SCT011 OVC045 11/10 A2959 RMK SC4SC4 SLP023,2026-08-05T03:26:28Z,2026-08-04T23:26:28Z
CYBK,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,10,9,93,60,8,24140.16,29.59,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYBK 050600Z 06008KT 15SM FEW047 FEW087 BKN220 10/09 A2959 RMK SC1AC1CI4 SLP023,2026-08-05T06:42:49Z,2026-08-05T02:42:49Z
CYBK,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,11,9,87,30,8,32186.88,29.57,NA,OVC  ft,METAR CYBK 050900Z 03008KT 20SM OVC034 11/09 A2957 RMK SC8 SLP018,2026-08-05T09:49:07Z,2026-08-05T05:49:07Z
CYBR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,19,17,88,50,10,8046.72,30.11,NA,NA,METAR CYBR 010400Z AUTO 05010KT 5SM BR CLR 19/17 A3011 RMK SLP202 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYBR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,16,93,60,5,14484.1,30.1,NA,FEW  ft,METAR CYBR 010600Z AUTO 06005KT 9SM FEW110 17/16 A3010 RMK SLP196 DENSITY ALT 1700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYBR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,17,100,50,7,14484.1,30.11,NA,BKN  ft; OVC  ft,METAR CYBR 010900Z AUTO 05007KT 9SM BKN100 OVC120 17/17 A3011 RMK SLP199 DENSITY ALT 1800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYBR,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,28,18,54,140,12,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYBR 012200Z 14012G20KT 15SM FEW040 BKN250 28/18 A2995 RMK CU1CI5 SLP144 DENSITY ALT 3100FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYBR,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,18,16,88,320,8,14484.1,29.75,NA,NA,METAR CYBR 030400Z AUTO 32008KT 9SM CLR 18/16 A2975 RMK SLP076 DENSITY ALT 2200FT,2026-08-03T04:16:00Z,2026-08-03T00:16:00Z
CYBR,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,14,13,93,360,9,14484.1,29.77,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYBR 030800Z AUTO 36009KT 290V360 9SM FEW160 BKN180 BKN200 BKN240 14/13 A2977 RMK SLP085 DENSITY ALT 1800FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYBR,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,14,11,82,270,9,24140.16,29.9,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBR 040300Z 27009KT 15SM SCT065 BKN130 BKN250 14/11 A2990 RMK SC3AC3CI1 LAST STFD OBS/NXT 041200Z SLP134 DENSITY ALT 1700FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYBR,2026-08-04T03:50:00Z,2026-08-03T23:50:00Z,VFR,14,10,76,290,11,14484.1,29.9,NA,OVC  ft,SPECI CYBR 040350Z AUTO 29011G16KT 9SM OVC081 14/10 A2990 RMK SLP136 DENSITY ALT 1600FT,2026-08-04T03:57:20Z,2026-08-03T23:57:20Z
CYBR,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,13,10,82,260,7,14484.1,29.9,NA,OVC  ft,METAR CYBR 040500Z AUTO 26007KT 9SM OVC120 13/10 A2990 RMK SLP132,2026-08-04T06:42:05Z,2026-08-04T02:42:05Z
CYBR,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,9,8,93,270,7,14484.1,29.93,NA,NA,METAR CYBR 040900Z AUTO 27007KT 9SM CLR 09/08 A2993 RMK SLP146,2026-08-04T09:50:19Z,2026-08-04T05:50:19Z
CYBR,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,11,9,87,240,4,24140.16,29.93,NA,FEW  ft,METAR CYBR 050300Z 24004KT 15SM FEW250 11/09 A2993 RMK CI1 LAST STFD OBS/NXT 051200Z SLP145,2026-08-05T03:26:26Z,2026-08-04T23:26:26Z
CYBR,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,9,7,87,230,8,14484.1,29.91,NA,NA,METAR CYBR 050600Z AUTO 23008KT 9SM CLR 09/07 A2991 RMK SLP139,2026-08-05T06:42:47Z,2026-08-05T02:42:47Z
CYBR,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,9,7,87,240,7,14484.1,29.88,NA,FEW  ft,METAR CYBR 050900Z AUTO 24007KT 9SM FEW160 09/07 A2988 RMK SLP128,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYBR,NA,2026-08-02T20:00:00Z,VFR,27,19,61,300,12,12874.75,29.64,NA,FEW  ft; SCT  ft,METAR CYBR 030000Z 30012G17KT 8SM FEW140 SCT250 27/19 A2964 RMK AC1CI4 AC TR FU SLP037 DENSITY ALT 3400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYCO,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,7,6,93,350,19,8046.72,29.83,NA,FEW  ft; OVC  ft,METAR CYCO 012200Z 35019KT 5SM -RA BR FEW006 OVC021 07/06 A2983 RMK ST2SC6 SLP105,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYCO,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,11,7,76,130,6,24140.16,29.92,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYCO 030400Z 13006KT 15SM FEW040 FEW080 FEW320 11/07 A2992 RMK SC1AS1CI1 SC TR AS TR CONTRAIL SLP136,2026-08-03T04:16:03Z,2026-08-03T00:16:03Z
CYCO,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,8,5,81,220,10,24140.16,29.89,NA,SCT  ft; BKN  ft,METAR CYCO 030800Z 22010KT 15SM SCT120 BKN260 08/05 A2989 RMK AS3CS3 SLP125,2026-08-03T08:42:41Z,2026-08-03T04:42:41Z
CYCO,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,13,9,76,40,6,24140.16,29.77,NA,SCT  ft; OVC  ft,METAR CYCO 040300Z 04006KT 15SM SCT033 OVC099 13/09 A2977 RMK SC3AC5 SLP084,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYCO,2026-08-04T03:36:00Z,2026-08-03T23:36:00Z,VFR,12,9,81,40,5,24140.16,29.77,NA,SCT  ft; OVC  ft,SPECI CYCO 040336Z 04005KT 15SM -RA SCT033 OVC077 12/09 A2977 RMK SC3AC5 SLP085,2026-08-04T03:57:22Z,2026-08-03T23:57:22Z
CYCO,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,10,9,93,50,8,9656.06,29.77,NA,OVC  ft,METAR CYCO 040500Z 05008KT 6SM -RA OVC071 10/09 A2977 RMK AC8 SLP084,2026-08-04T06:42:07Z,2026-08-04T02:42:07Z
CYCO,2026-08-04T09:19:00Z,2026-08-04T05:19:00Z,LIFR,9,9,100,30,7,9999,29.76,NA,OVC  ft,SPECI CYCO 040919Z 03007KT 10SM OVC003 09/09 A2976 RMK ST8 SLP079,2026-08-04T09:50:21Z,2026-08-04T05:50:21Z
CYCO,2026-08-05T03:14:00Z,2026-08-04T23:14:00Z,MVFR,6,5,93,300,9,8046.72,29.95,NA,BKN  ft; OVC  ft,SPECI CYCO 050314Z 30009G16KT 5SM -DZ BKN014 OVC027 06/05 A2995 RMK ST7SC1 SLP145,2026-08-05T03:26:28Z,2026-08-04T23:26:28Z
CYCO,2026-08-05T06:18:00Z,2026-08-05T02:18:00Z,LIFR,5,5,100,320,11,1207.01,29.98,NA,SCT  ft; OVC  ft,SPECI CYCO 050618Z CCA 32011G16KT 3/4SM SHRA SCT004 OVC007 05/05 A2998 RMK RA2ST1ST5 SLP157,2026-08-05T06:42:49Z,2026-08-05T02:42:49Z
CYCO,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,IFR,6,6,100,330,15,9999,29.97,NA,OVC  ft,METAR CYCO 050900Z 33015KT 10SM OVC008 06/06 A2997 RMK ST8 SLP152,2026-08-05T09:49:07Z,2026-08-05T05:49:07Z
CYCO,NA,2026-07-31T20:00:00Z,VFR,13,5,58,110,7,24140.16,29.92,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYCO 010000Z 11007KT 15SM FEW025 FEW041 BKN250 13/05 A2992 RMK CU1SC1CI3 SLP135,2026-08-01T04:09:55Z,2026-08-01T00:09:55Z
CYCO,NA,2026-08-02T20:00:00Z,VFR,13,8,71,90,4,24140.16,29.94,NA,FEW  ft; BKN  ft,METAR CYCO 030000Z 09004KT 15SM FEW021 BKN040 13/08 A2994 RMK CU1SC4 SLP143,2026-08-03T00:14:08Z,2026-08-02T20:14:08Z
CYEG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,18,93,130,6,24140.16,30.02,NA,SCT  ft,METAR CYEG 010400Z 13006KT 060V150 15SM SCT080 19/18 A3002 RMK FU3 SLP167 DENSITY ALT 3400FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYEG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,17,100,130,6,24140.16,30,NA,SCT  ft,METAR CYEG 010600Z 13006KT 15SM SCT040 17/17 A3000 RMK FU4 SLP158 DENSITY ALT 3200FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYEG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,16,93,140,6,24140.16,29.94,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 14006KT 15SM FEW040 SCT240 17/16 A2994 RMK FU2CI1 SLP135 DENSITY ALT 3200FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYEG,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,28,18,54,120,5,20921.47,29.6,NA,SCT  ft; BKN  ft,METAR CYEG 012200Z 12005KT 13SM SCT120 BKN230 28/18 A2960 RMK AC3CI2 SLP017 DENSITY ALT 4800FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
