icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-08-10T01:00:00Z,2026-08-09T21:00:00Z,VFR,21,18,82,200,6,24140.16,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 100100Z 20006KT 15SM FEW033 BKN110 BKN260 21/18 A2988 RMK SC1AC4CI2 SC TR SLP120 DENSITY ALT 1600FT,2026-08-10T02:30:08Z,2026-08-09T22:30:08Z
CYAM,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,VFR,16,15,93,170,3,24140.16,29.89,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 100400Z 17003KT 070V180 15SM MIFG FEW033 FEW095 SCT120 16/15 A2989 RMK SC1AS2AS1 SC TR SLP126 DENSITY ALT 900FT,2026-08-10T04:53:00Z,2026-08-10T00:53:00Z
CYAM,2026-08-10T06:00:00Z,2026-08-10T02:00:00Z,VFR,15,15,100,0,0,24140.16,29.9,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 100600Z 00000KT 15SM MIFG SCT084 BKN100 BKN120 15/15 A2990 RMK AC4AC1AC1 SLP127,2026-08-10T06:23:12Z,2026-08-10T02:23:12Z
CYAM,NA,2026-08-02T20:00:00Z,VFR,21,11,52,310,6,32186.88,29.9,NA,FEW  ft,METAR CYAM 030000Z 31006KT 20SM FEW100 21/11 A2990 RMK AC1 AC TR SLP128 DENSITY ALT 1600FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYAM,NA,2026-08-05T20:00:00Z,VFR,19,12,63,300,5,32186.88,30.01,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 060000Z 30005KT 20SM FEW028 SCT083 BKN100 BKN180 OVC260 19/12 A3001 RMK CU1AC3AC3AC1CI1 AC TR SLP165 DENSITY ALT 1200FT,2026-08-06T00:12:33Z,2026-08-05T20:12:33Z
CYAM,NA,2026-08-06T20:00:00Z,VFR,23,13,53,200,6,32186.88,30.07,NA,FEW  ft; FEW  ft,METAR CYAM 070000Z 20006KT 20SM FEW048 FEW260 23/13 A3007 RMK CU1CI1 SLP185 DENSITY ALT 1600FT,2026-08-07T00:16:48Z,2026-08-06T20:16:48Z
CYAT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,IFR,11,11,100,50,2,14484.1,30.01,NA,BKN  ft,METAR CYAT 010400Z AUTO 05002KT 9SM BKN006 11/11 A3001 RMK SLP164,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAT,2026-08-01T06:08:00Z,2026-08-01T02:08:00Z,LIFR,11,11,100,280,4,603.5,30,NA,VV  ft,SPECI CYAT 010608Z AUTO 28004KT 3/8SM FG VV002 11/11 A3000 RMK SLP160,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYAT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,0,0,402.34,30.01,NA,VV  ft,METAR CYAT 010900Z AUTO 00000KT 1/4SM FG VV002 10/10 A3001 RMK SLP164,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,10,49,110,5,14484.1,30.02,NA,NA,METAR CYAT 012200Z AUTO 11005KT 080V140 9SM CLR 21/10 A3002 RMK SLP167 DENSITY ALT 600FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYAT,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,12,11,93,100,4,14484.1,29.96,NA,NA,METAR CYAT 030400Z AUTO 10004KT 9SM CLR 12/11 A2996 RMK SLP146,2026-08-03T04:15:57Z,2026-08-03T00:15:57Z
CYAT,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,8,8,100,0,0,14484.1,29.94,NA,FEW  ft,METAR CYAT 030800Z AUTO 00000KT 9SM FEW081 08/08 A2994 RMK SLP141,2026-08-03T08:42:36Z,2026-08-03T04:42:36Z
CYAT,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,19,12,63,180,4,14484.1,29.69,NA,BKN  ft,METAR CYAT 040300Z AUTO 18004KT 9SM BKN210 19/12 A2969 RMK SLP057 DENSITY ALT 900FT,2026-08-04T03:30:58Z,2026-08-03T23:30:58Z
CYAT,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,19,13,68,230,3,14484.1,29.67,NA,NA,METAR CYAT 040500Z AUTO 23003KT 9SM CLR 19/13 A2967 RMK SLP050 DENSITY ALT 800FT,2026-08-04T06:42:02Z,2026-08-04T02:42:02Z
CYAT,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,18,14,77,NA,NA,NA,29.62,NA,NA,METAR CYAT 040900Z AUTO /////KT 18/14 A2962 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP034 DENSITY ALT 700FT,2026-08-04T09:50:15Z,2026-08-04T05:50:15Z
CYAT,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,16,12,77,230,3,14484.1,29.7,NA,NA,METAR CYAT 050300Z AUTO 23003KT 9SM CLR 16/12 A2970 RMK SLP058 DENSITY ALT 400FT,2026-08-05T03:26:24Z,2026-08-04T23:26:24Z
CYAT,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,15,12,82,250,5,14484.1,29.72,NA,BKN  ft,METAR CYAT 050600Z AUTO 25005KT 9SM BKN086 15/12 A2972 RMK SLP067 DENSITY ALT 300FT,2026-08-05T06:42:45Z,2026-08-05T02:42:45Z
CYAT,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,12,11,93,240,4,14484.1,29.76,NA,NA,METAR CYAT 050900Z AUTO 24004KT 9SM CLR 12/11 A2976 RMK SLP079,2026-08-05T09:49:05Z,2026-08-05T05:49:05Z
CYAT,2026-08-06T03:00:00Z,2026-08-05T23:00:00Z,VFR,17,9,59,210,4,14484.1,29.84,NA,NA,METAR CYAT 060300Z AUTO 21004KT 9SM CLR 17/09 A2984 RMK SLP106 DENSITY ALT 400FT,2026-08-06T03:38:00Z,2026-08-05T23:38:00Z
CYAT,2026-08-06T05:00:00Z,2026-08-06T01:00:00Z,VFR,15,9,67,220,4,14484.1,29.84,NA,NA,METAR CYAT 060500Z AUTO 22004KT 9SM CLR 15/09 A2984 RMK SLP108,2026-08-06T06:45:45Z,2026-08-06T02:45:45Z
CYAT,2026-08-07T03:00:00Z,2026-08-06T23:00:00Z,VFR,20,15,72,220,6,14484.1,29.71,NA,BKN  ft,METAR CYAT 070300Z AUTO 22006KT 180V250 9SM BKN100 20/15 A2971 RMK SLP064 DENSITY ALT 1000FT,2026-08-07T03:39:05Z,2026-08-06T23:39:05Z
CYAT,2026-08-07T03:57:00Z,2026-08-06T23:57:00Z,VFR,20,15,72,220,5,14484.1,29.71,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAT 070357Z AUTO 22005KT 200V260 9SM SCT081 BKN095 OVC120 20/15 A2971 RMK SLP064 DENSITY ALT 900FT,2026-08-07T04:02:11Z,2026-08-07T00:02:11Z
CYAT,2026-08-07T05:49:00Z,2026-08-07T01:49:00Z,VFR,20,14,68,230,9,14484.1,29.7,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 070549Z AUTO 23009G17KT 9SM -RA BKN096 BKN110 OVC130 20/14 A2970 RMK SLP058 DENSITY ALT 900FT,2026-08-07T05:53:24Z,2026-08-07T01:53:24Z
CYAT,2026-08-08T02:00:00Z,2026-08-07T22:00:00Z,VFR,17,13,77,290,4,14484.1,29.73,NA,NA,METAR CYAT 080200Z AUTO 29004KT 9SM CLR 17/13 A2973 RMK SLP070 DENSITY ALT 500FT,2026-08-08T02:13:34Z,2026-08-07T22:13:34Z
CYAT,2026-08-08T04:00:00Z,2026-08-08T00:00:00Z,VFR,15,12,82,250,4,14484.1,29.74,NA,NA,METAR CYAT 080400Z AUTO 25004KT 9SM CLR 15/12 A2974 RMK SLP072 DENSITY ALT 300FT,2026-08-08T04:23:06Z,2026-08-08T00:23:06Z
CYAT,2026-08-08T05:00:00Z,2026-08-08T01:00:00Z,VFR,13,12,93,250,2,14484.1,29.73,NA,NA,METAR CYAT 080500Z AUTO 25002KT 9SM CLR 13/12 A2973 RMK SLP070,2026-08-08T05:54:54Z,2026-08-08T01:54:54Z
CYAT,2026-08-09T01:00:00Z,2026-08-08T21:00:00Z,VFR,17,16,93,190,3,14484.1,29.65,NA,NA,METAR CYAT 090100Z AUTO 19003KT 9SM CLR 17/16 A2965 RMK SLP041 DENSITY ALT 700FT,2026-08-09T02:23:13Z,2026-08-08T22:23:13Z
CYAT,2026-08-09T04:00:00Z,2026-08-09T00:00:00Z,VFR,15,14,93,300,3,14484.1,29.65,NA,BKN  ft; BKN  ft,METAR CYAT 090400Z AUTO 30003KT 9SM BKN100 BKN120 15/14 A2965 RMK SLP041 DENSITY ALT 400FT,2026-08-09T04:30:45Z,2026-08-09T00:30:45Z
CYAT,2026-08-10T01:00:00Z,2026-08-09T21:00:00Z,VFR,15,14,93,280,6,14484.1,29.71,NA,NA,METAR CYAT 100100Z AUTO 28006KT 9SM CLR 15/14 A2971 RMK SLP064 DENSITY ALT 400FT,2026-08-10T02:30:07Z,2026-08-09T22:30:07Z
CYAT,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,VFR,14,13,93,270,5,14484.1,29.73,NA,NA,METAR CYAT 100400Z AUTO 27005KT 9SM CLR 14/13 A2973 RMK SLP068,2026-08-10T04:53:00Z,2026-08-10T00:53:00Z
CYAT,2026-08-10T06:00:00Z,2026-08-10T02:00:00Z,VFR,13,13,100,270,6,14484.1,29.73,NA,NA,METAR CYAT 100600Z AUTO 27006KT 9SM CLR 13/13 A2973 RMK SLP070,2026-08-10T06:23:11Z,2026-08-10T02:23:11Z
CYAT,NA,2026-08-02T20:00:00Z,VFR,18,12,67,80,6,14484.1,29.97,NA,NA,METAR CYAT 030000Z AUTO 08006KT 9SM CLR 18/12 A2997 RMK SLP152 DENSITY ALT 400FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYAT,NA,2026-08-05T20:00:00Z,VFR,22,9,43,230,4,14484.1,29.82,NA,FEW  ft,METAR CYAT 060000Z AUTO 23004KT 9SM FEW086 22/09 A2982 RMK SLP101 DENSITY ALT 1000FT,2026-08-06T00:12:33Z,2026-08-05T20:12:33Z
CYAT,NA,2026-08-06T20:00:00Z,VFR,25,13,47,240,5,14484.1,29.7,NA,SCT  ft; BKN  ft,METAR CYAT 070000Z AUTO 24005KT 9SM SCT091 BKN120 25/13 A2970 RMK SLP061 DENSITY ALT 1500FT,2026-08-07T00:16:48Z,2026-08-06T20:16:48Z
CYBC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,0,0,14484.1,29.93,NA,NA,METAR CYBC 010400Z AUTO 00000KT 9SM CLR 13/13 A2993 RMK SLP137,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,12,12,100,0,0,9656.06,29.92,NA,NA,METAR CYBC 010600Z AUTO 00000KT 6SM BR CLR 12/12 A2992 RMK SLP134,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYBC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,280,2,201.17,29.92,NA,VV  ft,METAR CYBC 010900Z AUTO 28002KT 1/8SM R10/1200V1800FT/ FG VV001 10/10 A2992 RMK SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYBC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,19,16,82,250,5,14484.1,29.88,NA,NA,METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYBC,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,17,16,93,130,5,14484.1,29.87,NA,BKN  ft; OVC  ft,METAR CYBC 030400Z AUTO 13005KT 090V150 9SM -RA BKN033 OVC110 17/16 A2987 RMK SLP116 DENSITY ALT 400FT,2026-08-03T04:16:00Z,2026-08-03T00:16:00Z
CYBC,2026-08-03T08:25:00Z,2026-08-03T04:25:00Z,LIFR,15,15,100,120,8,2816.35,29.84,NA,BKN  ft; BKN  ft,SPECI CYBC 030825Z AUTO 12008KT 1 3/4SM RA BR BKN003 BKN039 15/15 A2984 RMK PCPN 0.5MM PAST HR SLP106 DENSITY ALT 300FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYBC,2026-08-04T03:28:00Z,2026-08-03T23:28:00Z,LIFR,15,15,100,230,15,8046.72,29.36,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 040328Z AUTO 23015G22KT 5SM BR BKN003 BKN024 BKN033 OVC048 15/15 A2936 RMK SLP946 DENSITY ALT 800FT,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYBC,2026-08-04T03:33:00Z,2026-08-03T23:33:00Z,LIFR,15,15,100,250,14,2816.35,29.37,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 040333Z AUTO 25014G21KT 1 3/4SM BR BKN003 BKN024 BKN033 OVC048 15/15 A2937 RMK SLP949 DENSITY ALT 700FT,2026-08-04T03:57:20Z,2026-08-03T23:57:20Z
CYBC,2026-08-04T06:34:00Z,2026-08-04T02:34:00Z,MVFR,16,16,100,270,14,8046.72,29.36,NA,OVC  ft,SPECI CYBC 040634Z AUTO 27014G19KT 5SM RA BR OVC017 16/16 A2936 RMK PCPN 0.5MM PAST HR SLP944 DENSITY ALT 800FT,2026-08-04T06:42:06Z,2026-08-04T02:42:06Z
CYBC,2026-08-04T09:32:00Z,2026-08-04T05:32:00Z,MVFR,15,14,93,280,10,14484.1,29.36,NA,BKN  ft; OVC  ft,SPECI CYBC 040932Z AUTO 28010G16KT 9SM BKN026 OVC036 15/14 A2936 RMK SLP946 DENSITY ALT 800FT,2026-08-04T09:50:19Z,2026-08-04T05:50:19Z
CYBC,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,17,13,77,270,8,14484.1,29.81,NA,NA,METAR CYBC 050300Z AUTO 27008KT 9SM CLR 17/13 A2981 RMK SLP098 DENSITY ALT 400FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYBC,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,16,13,82,270,12,14484.1,29.87,NA,NA,METAR CYBC 050600Z AUTO 27012KT 9SM CLR 16/13 A2987 RMK SLP116 DENSITY ALT 300FT,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
CYBC,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,14,13,93,290,8,14484.1,29.91,NA,NA,METAR CYBC 050900Z AUTO 29008KT 9SM CLR 14/13 A2991 RMK SLP130,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYBC,2026-08-06T03:00:00Z,2026-08-05T23:00:00Z,VFR,14,13,93,250,4,14484.1,29.94,NA,NA,METAR CYBC 060300Z AUTO 25004KT 9SM CLR 14/13 A2994 RMK SLP142,2026-08-06T03:38:05Z,2026-08-05T23:38:05Z
CYBC,2026-08-06T05:00:00Z,2026-08-06T01:00:00Z,VFR,14,13,93,250,3,14484.1,29.96,NA,NA,METAR CYBC 060500Z AUTO 25003KT 9SM CLR 14/13 A2996 RMK SLP147,2026-08-06T06:45:47Z,2026-08-06T02:45:47Z
CYBC,2026-08-07T03:00:00Z,2026-08-06T23:00:00Z,VFR,22,16,68,340,5,14484.1,29.96,NA,NA,METAR CYBC 070300Z AUTO 34005KT 9SM CLR 22/16 A2996 RMK SLP147 DENSITY ALT 900FT,2026-08-07T03:39:06Z,2026-08-06T23:39:06Z
CYBC,2026-08-07T05:00:00Z,2026-08-07T01:00:00Z,VFR,21,16,73,310,3,14484.1,29.98,NA,OVC  ft,METAR CYBC 070500Z AUTO 31003KT 9SM OVC091 21/16 A2998 RMK SLP153 DENSITY ALT 700FT,2026-08-07T05:53:25Z,2026-08-07T01:53:25Z
CYBC,2026-08-08T02:00:00Z,2026-08-07T22:00:00Z,VFR,18,17,93,0,0,14484.1,29.98,NA,NA,METAR CYBC 080200Z AUTO 00000KT 9SM CLR 18/17 A2998 RMK SLP153 DENSITY ALT 400FT,2026-08-08T02:13:37Z,2026-08-07T22:13:37Z
CYBC,2026-08-08T04:00:00Z,2026-08-08T00:00:00Z,VFR,17,17,100,NA,2,14484.1,29.98,NA,NA,METAR CYBC 080400Z AUTO VRB02KT 9SM CLR 17/17 A2998 RMK SLP153 DENSITY ALT 300FT,2026-08-08T04:23:07Z,2026-08-08T00:23:07Z
CYBC,2026-08-08T05:00:00Z,2026-08-08T01:00:00Z,VFR,16,16,100,0,0,14484.1,29.97,NA,NA,METAR CYBC 080500Z AUTO 00000KT 9SM CLR 16/16 A2997 RMK SLP151,2026-08-08T05:54:57Z,2026-08-08T01:54:57Z
CYBC,2026-08-09T01:00:00Z,2026-08-08T21:00:00Z,VFR,19,16,82,100,7,14484.1,29.84,NA,OVC  ft,METAR CYBC 090100Z AUTO 10007KT 9SM OVC160 19/16 A2984 RMK SLP107 DENSITY ALT 700FT,2026-08-09T02:23:19Z,2026-08-08T22:23:19Z
CYBC,2026-08-09T04:00:00Z,2026-08-09T00:00:00Z,VFR,17,16,93,110,8,14484.1,29.82,NA,BKN  ft,METAR CYBC 090400Z AUTO 11008KT 9SM BKN160 17/16 A2982 RMK SLP101 DENSITY ALT 500FT,2026-08-09T04:30:51Z,2026-08-09T00:30:51Z
CYBC,2026-08-10T02:03:00Z,2026-08-09T22:03:00Z,LIFR,15,15,100,NA,2,2414.02,29.79,NA,OVC  ft,SPECI CYBC 100203Z AUTO VRB02KT 1 1/2SM BR OVC003 15/15 A2979 RMK VIS VRB 3/4-3 PRESFR SLP091 DENSITY ALT 300FT,2026-08-10T02:30:09Z,2026-08-09T22:30:09Z
CYBC,2026-08-10T02:46:00Z,2026-08-09T22:46:00Z,LIFR,15,15,100,230,5,603.5,29.79,NA,VV  ft,SPECI CYBC 100246Z AUTO 23005KT 3/8SM R10/3000FT/D FG VV002 15/15 A2979 RMK SLP091 DENSITY ALT 300FT,2026-08-10T02:48:12Z,2026-08-09T22:48:12Z
CYBC,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,LIFR,15,15,100,250,6,402.34,29.8,NA,VV  ft,METAR CYBC 100400Z AUTO 25006KT 1/4SM R10/2800FT/N FG VV002 15/15 A2980 RMK SLP094 DENSITY ALT 300FT,2026-08-10T04:53:05Z,2026-08-10T00:53:05Z
CYBC,2026-08-10T06:00:00Z,2026-08-10T02:00:00Z,LIFR,14,14,100,280,9,402.34,29.8,NA,VV  ft,METAR CYBC 100600Z AUTO 28009KT 1/4SM R10/1400V2000FT/ FG VV002 14/14 A2980 RMK SLP092,2026-08-10T06:23:14Z,2026-08-10T02:23:14Z
CYBC,NA,2026-08-02T20:00:00Z,VFR,17,15,88,60,4,14484.1,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBC 030000Z AUTO 06004KT 040V110 9SM FEW100 SCT120 BKN140 17/15 A2988 RMK SLP119 DENSITY ALT 400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYBC,NA,2026-08-05T20:00:00Z,VFR,18,14,77,270,9,14484.1,29.94,NA,NA,METAR CYBC 060000Z AUTO 27009G16KT 9SM CLR 18/14 A2994 RMK SLP140 DENSITY ALT 500FT,2026-08-06T00:12:35Z,2026-08-05T20:12:35Z
CYBC,NA,2026-08-06T20:00:00Z,VFR,22,14,60,260,10,14484.1,29.94,NA,NA,METAR CYBC 070000Z AUTO 26010KT 9SM CLR 22/14 A2994 RMK SLP140 DENSITY ALT 900FT,2026-08-07T00:16:51Z,2026-08-06T20:16:51Z
