icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBR,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,28,18,54,140,12,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYBR 012200Z 14012G20KT 15SM FEW040 BKN250 28/18 A2995 RMK CU1CI5 SLP144 DENSITY ALT 3100FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYBR,NA,2026-08-02T20:00:00Z,VFR,27,19,61,300,12,12874.75,29.64,NA,FEW  ft; SCT  ft,METAR CYBR 030000Z 30012G17KT 8SM FEW140 SCT250 27/19 A2964 RMK AC1CI4 AC TR FU SLP037 DENSITY ALT 3400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYCO,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,7,6,93,350,19,8046.72,29.83,NA,FEW  ft; OVC  ft,METAR CYCO 012200Z 35019KT 5SM -RA BR FEW006 OVC021 07/06 A2983 RMK ST2SC6 SLP105,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYCO,NA,2026-07-31T20:00:00Z,VFR,13,5,58,110,7,24140.16,29.92,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYCO 010000Z 11007KT 15SM FEW025 FEW041 BKN250 13/05 A2992 RMK CU1SC1CI3 SLP135,2026-08-01T04:09:55Z,2026-08-01T00:09:55Z
CYCO,NA,2026-08-02T20:00:00Z,VFR,13,8,71,90,4,24140.16,29.94,NA,FEW  ft; BKN  ft,METAR CYCO 030000Z 09004KT 15SM FEW021 BKN040 13/08 A2994 RMK CU1SC4 SLP143,2026-08-03T00:14:08Z,2026-08-02T20:14:08Z
CYEG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,18,93,130,6,24140.16,30.02,NA,SCT  ft,METAR CYEG 010400Z 13006KT 060V150 15SM SCT080 19/18 A3002 RMK FU3 SLP167 DENSITY ALT 3400FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYEG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,17,100,130,6,24140.16,30,NA,SCT  ft,METAR CYEG 010600Z 13006KT 15SM SCT040 17/17 A3000 RMK FU4 SLP158 DENSITY ALT 3200FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYEG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,16,93,140,6,24140.16,29.94,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 14006KT 15SM FEW040 SCT240 17/16 A2994 RMK FU2CI1 SLP135 DENSITY ALT 3200FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYEG,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,28,18,54,120,5,20921.47,29.6,NA,SCT  ft; BKN  ft,METAR CYEG 012200Z 12005KT 13SM SCT120 BKN230 28/18 A2960 RMK AC3CI2 SLP017 DENSITY ALT 4800FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYEG,NA,2026-08-02T20:00:00Z,MVFR,10,9,93,270,17,20921.47,29.89,NA,BKN  ft; OVC  ft,METAR CYEG 030000Z 27017G24KT 13SM -RA BKN012 OVC023 10/09 A2989 RMK SC5SC3 SLP137,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYER,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,200,5,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYER 010400Z AUTO 20005KT 9SM BKN081 OVC240 13/13 A2999 RMK SLP158,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYER,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,14,12,87,240,4,14484.1,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYER 010600Z AUTO 24004KT 190V270 9SM BKN091 BKN210 BKN240 14/12 A2997 RMK SLP153,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYER,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,12,87,130,4,14484.1,29.99,NA,OVC  ft,METAR CYER 010900Z AUTO 13004KT 9SM OVC100 14/12 A2999 RMK SLP160,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYER,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,18,14,77,30,8,14484.1,30.01,NA,FEW  ft,METAR CYER 012200Z AUTO 03008KT 9SM FEW250 18/14 A3001 RMK SLP164 DENSITY ALT 300FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYER,NA,2026-08-02T20:00:00Z,VFR,23,17,68,90,7,14484.1,29.81,NA,SCT  ft,METAR CYER 030000Z AUTO 09007KT 9SM SCT240 23/17 A2981 RMK SLP097 DENSITY ALT 1100FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYFB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,5,4,93,120,8,24140.16,29.66,NA,BKN  ft,METAR CYFB 010400Z 12008KT 15SM -RA BKN004 05/04 A2966 RMK ST7 SLP047,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,MVFR,5,4,93,150,15,24140.16,29.65,NA,SCT  ft; BKN  ft,METAR CYFB 010600Z 15015KT 15SM -RA SCT007 BKN024 05/04 A2965 RMK ST4SC3 SLP043,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYFB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,5,4,93,150,19,48280.32,29.67,NA,OVC  ft,METAR CYFB 010900Z 15019KT 30SM -RA OVC013 05/04 A2967 RMK SC8 SLP050,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYFB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,15,10,72,330,20,48280.32,29.8,NA,SCT  ft; BKN  ft,METAR CYFB 012200Z 33020G29KT 30SM SCT022 BKN079 15/10 A2980 RMK SC4AC1 SLP095,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYFB,NA,2026-08-02T20:00:00Z,VFR,13,7,66,0,0,48280.32,30.1,NA,BKN  ft,METAR CYFB 030000Z 00000KT 30SM BKN063 13/07 A3010 RMK SC7 SLP195,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYFC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,17,15,88,360,5,14484.1,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 36005KT 9SM FEW013 BKN019 OVC023 17/15 A2989 RMK SLP123 DENSITY ALT 400FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFC,2026-08-01T06:26:00Z,2026-08-01T02:26:00Z,IFR,16,16,100,330,4,9656.06,29.9,NA,BKN  ft; OVC  ft,SPECI CYFC 010626Z AUTO 33004KT 6SM BR BKN008 OVC013 16/16 A2990 RMK SLP126 DENSITY ALT 300FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYFC,2026-08-01T09:01:00Z,2026-08-01T05:01:00Z,MVFR,16,16,100,320,3,9656.06,29.9,NA,FEW  ft; OVC  ft,SPECI CYFC 010901Z AUTO 32003KT 6SM BR FEW009 OVC028 16/16 A2990 RMK SLP128 DENSITY ALT 300FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYFC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,16,68,220,2,14484.1,29.94,NA,OVC  ft,METAR CYFC 012200Z AUTO 22002KT 9SM OVC041 22/16 A2994 RMK SLP141 DENSITY ALT 1000FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYFC,NA,2026-08-02T20:00:00Z,VFR,22,18,78,170,7,14484.1,29.96,NA,BKN  ft,METAR CYFC 030000Z AUTO 17007G17KT 9SM BKN190 22/18 A2996 RMK SLP147 DENSITY ALT 900FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYGK,2026-08-01T03:00:00Z,2026-07-31T23:00:00Z,VFR,22,19,83,190,6,24140.16,29.92,NA,FEW  ft,METAR CYGK 010300Z 19006KT 15SM FEW250 22/19 A2992 RMK CI2 LAST STFD OBS / NXT 011000Z SLP134 DENSITY ALT 1200FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYGK,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,24,19,73,160,5,24140.16,29.86,NA,FEW  ft; BKN  ft,METAR CYGK 012200Z 16005KT 15SM FEW025TCU BKN200 24/19 A2986 RMK TCU1CI7 SLP112 DENSITY ALT 1600FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYGK,NA,2026-08-02T20:00:00Z,VFR,23,20,83,170,14,24140.16,29.73,NA,OVC  ft,METAR CYGK 030000Z 17014G20KT 15SM OVC033 23/20 A2973 RMK SC8 SLP068 DENSITY ALT 1500FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYHU,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,22,19,83,170,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYHU 010400Z AUTO 17004KT 9SM SCT066 BKN100 22/19 A2989 RMK SLP123 DENSITY ALT 1000FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHU,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,19,88,NA,2,14484.1,29.89,NA,FEW  ft; BKN  ft,METAR CYHU 010600Z AUTO VRB02KT 9SM FEW060 BKN110 21/19 A2989 RMK SLP124 DENSITY ALT 900FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYHU,2026-08-01T09:16:00Z,2026-08-01T05:16:00Z,VFR,19,18,93,180,4,9656.06,29.88,NA,NA,SPECI CYHU 010916Z AUTO 18004KT 6SM BR CLR 19/18 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHU,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,27,17,54,250,5,14484.1,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 012200Z AUTO 25005KT 9SM BKN130 BKN170 OVC190 27/17 A2986 RMK SLP114 DENSITY ALT 1600FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYHU,NA,2026-08-02T20:00:00Z,VFR,23,22,94,110,5,14484.1,29.78,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYHU 030000Z AUTO 11005KT 9SM -RA SCT066 BKN075 BKN090 OVC130 23/22 A2978 RMK SLP086 DENSITY ALT 1300FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYHZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,19,19,100,360,8,1609.34,29.83,NA,OVC  ft,METAR CYHZ 010400Z 36008KT 1SM R14/P6000FT/D R23/P6000FT/D -DZ BR OVC002 19/19 A2983 RMK ST8 SLP103 DENSITY ALT 1200FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHZ,2026-08-01T06:39:00Z,2026-08-01T02:39:00Z,LIFR,18,18,100,330,8,402.34,29.83,NA,VV  ft,SPECI CYHZ 010639Z 33008KT 1/4SM R14/2400V2800FT/N R23/3500VP6000FT/D FG VV002 18/18 A2983 RMK FG8 SLP104 DENSITY ALT 1100FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYHZ,2026-08-01T09:05:00Z,2026-08-01T05:05:00Z,LIFR,18,18,100,340,8,1207.01,29.85,NA,OVC  ft,SPECI CYHZ 010905Z 34008KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC003 18/18 A2985 RMK ST8 SLP109 DENSITY ALT 1000FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHZ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,17,73,340,9,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYHZ,NA,2026-08-02T20:00:00Z,VFR,20,20,100,200,7,24140.16,30.07,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYHZ 030000Z 20007KT 15SM FEW006 SCT035 BKN170 BKN250 20/20 A3007 RMK ST2SC1AC4CI1 CI TR SLP186 DENSITY ALT 1000FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYLW,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,8,35,0,0,9656.06,29.88,NA,NA,METAR CYLW 010400Z AUTO 00000KT 6SM HZ CLR 24/08 A2988 RMK SLP111 DENSITY ALT 2900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYLW,2026-08-01T06:32:00Z,2026-08-01T02:32:00Z,VFR,17,8,55,0,0,9656.06,29.88,NA,OVC  ft,SPECI CYLW 010632Z AUTO 00000KT 6SM HZ OVC066 17/08 A2988 RMK SLP117 DENSITY ALT 2100FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYLW,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,15,7,58,60,3,8046.72,29.87,NA,SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 06003KT 360V070 5SM HZ SCT066 OVC083 15/07 A2987 RMK SLP109 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYLW,2026-08-01T22:31:00Z,2026-08-01T18:31:00Z,VFR,29,2,17,220,9,14484.1,29.79,NA,NA,SPECI CYLW 012231Z AUTO 22009G24KT 200V270 9SM CLR 29/02 A2979 RMK SLP083 DENSITY ALT 3600FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYLW,NA,2026-08-02T20:00:00Z,VFR,22,3,28,NA,2,14484.1,30.05,NA,BKN  ft,METAR CYLW 030000Z AUTO VRB02KT 9SM BKN140 22/03 A3005 RMK SLP176 DENSITY ALT 2400FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYMM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,15,77,110,7,14484.1,29.97,NA,FEW  ft,METAR CYMM 010400Z AUTO 11007KT 9SM FEW076 19/15 A2997 RMK SLP158 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYMM,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,14,82,NA,2,14484.1,29.95,NA,FEW  ft,METAR CYMM 010600Z AUTO VRB02KT 9SM FEW220 17/14 A2995 RMK SLP148 DENSITY ALT 1700FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYMM,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,13,13,100,100,4,14484.1,29.92,NA,BKN  ft,METAR CYMM 010900Z AUTO 10004KT 9SM BKN170 13/13 A2992 RMK SLP141,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYMM,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,29,17,48,140,13,14484.1,29.6,NA,NA,METAR CYMM 012200Z AUTO 14013KT 9SM CLR 29/17 A2960 RMK SLP027 DENSITY ALT 3500FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYMM,NA,2026-08-02T20:00:00Z,VFR,17,9,59,340,15,14484.1,29.7,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYMM 030000Z AUTO 34015G27KT 9SM BKN060 BKN140 BKN170 17/09 A2970 RMK SLP066 DENSITY ALT 2000FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYMO,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYMO,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010600Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYMO,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010900Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYMO,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 012200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYMO,NA,2026-08-02T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 030000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYOW,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,16,77,170,5,24140.16,29.89,NA,FEW  ft,METAR CYOW 010400Z 17005KT 15SM FEW071 20/16 A2989 RMK AC2 SLP122 DENSITY ALT 1100FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYOW,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,16,82,170,5,24140.16,29.88,NA,SCT  ft,METAR CYOW 010600Z 17005KT 15SM SCT065 19/16 A2988 RMK SC3 SLP120 DENSITY ALT 1000FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYOW,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,16,88,180,6,24140.16,29.87,NA,SCT  ft; BKN  ft,METAR CYOW 010900Z 18006KT 15SM SCT120 BKN240 18/16 A2987 RMK AC4CI2 SLP116 DENSITY ALT 900FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYOW,2026-08-01T22:25:00Z,2026-08-01T18:25:00Z,VFR,25,22,83,0,0,24140.16,29.86,NA,BKN  ft; OVC  ft,SPECI CYOW 012225Z 00000KT 15SM BKN068 OVC085 25/22 A2986 RMK AC5AC3 DIST SH E SLP114 DENSITY ALT 1700FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYOW,NA,2026-08-02T20:00:00Z,VFR,20,19,93,130,6,24140.16,29.75,NA,FEW  ft; OVC  ft,METAR CYOW 030000Z 13006KT 15SM FEW012 OVC034 20/19 A2975 RMK SC2SC6 /R26/ SLP076 DENSITY ALT 1300FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYPL,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,17,13,77,30,5,14484.1,30.07,NA,SCT  ft; OVC  ft,METAR CYPL 010400Z AUTO 03005KT 340V080 9SM SCT048 OVC060 17/13 A3007 RMK SLP189 DENSITY ALT 1600FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYPL,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,13,82,30,3,14484.1,30.07,NA,OVC  ft,METAR CYPL 010600Z AUTO 03003KT 360V070 9SM OVC046 16/13 A3007 RMK SLP188 DENSITY ALT 1600FT,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
