"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYEG",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,9,81,120,7,32186.88,29.86,NA,"BKN  ft","METAR CYEG 010500Z 12007KT 070V130 20SM BKN250 12/09 A2986 RMK CI7 SLP121 DENSITY ALT 2600FT",2026-09-01 05:39:50.160076,2026-09-01 01:39:50.160076
"CYMM",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,8,76,190,8,14484.1,29.79,NA,NA,"METAR CYMM 010500Z AUTO 19008KT 9SM CLR 12/08 A2979 RMK SLP098",2026-09-01 05:39:50.256364,2026-09-01 01:39:50.256364
"CYQF",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,6,66,160,4,14484.1,29.89,NA,NA,"METAR CYQF 010500Z AUTO 16004KT 9SM CLR 12/06 A2989 RMK SLP127 DENSITY ALT 3400FT",2026-09-01 05:39:50.350789,2026-09-01 01:39:50.350789
"CYXE",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",11,10,93,260,6,24140.16,29.85,NA,NA,"METAR CYXE 010500Z 26006KT 15SM SKC 11/10 A2985 RMK SLP122",2026-09-01 05:39:50.447378,2026-09-01 01:39:50.447378
"CYQR",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",13,11,87,270,8,24140.16,29.88,NA,NA,"METAR CYQR 010500Z 27008KT 15SM SKC 13/11 A2988 RMK SLP130 DENSITY ALT 2200FT",2026-09-01 05:39:50.546278,2026-09-01 01:39:50.546278
"CYWG",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",15,13,87,240,12,24140.16,29.72,NA,NA,"METAR CYWG 010500Z 24012KT 15SM SKC 15/13 A2972 RMK SLP069 DENSITY ALT 1300FT",2026-09-01 05:39:50.642825,2026-09-01 01:39:50.642825
"CYBR",2026-09-01 05:31:00,2026-09-01 01:31:00,"MVFR",14,13,93,270,8,14484.1,29.78,NA,"BKN  ft","SPECI CYBR 010531Z AUTO 27008KT 9SM BKN016 14/13 A2978 RMK SLP094 DENSITY ALT 1700FT",2026-09-01 05:39:50.743293,2026-09-01 01:39:50.743293
"CYUL",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",19,13,68,100,3,24140.16,30.04,NA,"FEW  ft; BKN  ft","METAR CYUL 010500Z 10003KT 15SM FEW080 BKN240 19/13 A3004 RMK AC1CI4 SLP175 DENSITY ALT 500FT",2026-09-01 05:39:50.839965,2026-09-01 01:39:50.839965
"CYHU",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",15,13,87,140,3,14484.1,30.05,NA,NA,"METAR CYHU 010500Z AUTO 14003KT 9SM CLR 15/13 A3005 RMK SLP177",2026-09-01 05:39:50.938383,2026-09-01 01:39:50.938383
"CYQB",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",11,10,93,40,2,24140.16,30.08,NA,"FEW  ft","METAR CYQB 010500Z 04002KT 15SM FEW230 11/10 A3008 RMK CI1 CI TR SLP190",2026-09-01 05:39:51.044167,2026-09-01 01:39:51.044167
"CYVO",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",15,13,87,0,0,14484.1,30.02,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 010500Z AUTO 00000KT 9SM FEW200 BKN220 BKN240 15/13 A3002 RMK SLP174",2026-09-01 05:39:51.141747,2026-09-01 01:39:51.141747
"CYUY",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",17,14,82,150,4,24140.16,30,NA,"BKN  ft; OVC  ft","METAR CYUY 010500Z 15004KT 15SM BKN170 OVC260 17/14 A3000 RMK AC7CS1 SLP161 DENSITY ALT 1400FT",2026-09-01 05:39:51.238079,2026-09-01 01:39:51.238079
"CYZV",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,4,58,30,5,24140.16,30.08,NA,"BKN  ft","METAR CYZV 010500Z 03005KT 15SM BKN170 12/04 A3008 RMK AC7 SLP188",2026-09-01 05:39:51.33301,2026-09-01 01:39:51.33301
"CYBC",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",9,8,93,NA,2,14484.1,30.07,NA,NA,"METAR CYBC 010500Z AUTO VRB02KT 9SM CLR 09/08 A3007 RMK SLP187",2026-09-01 05:39:51.432311,2026-09-01 01:39:51.432311
"CYRJ",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",10,9,93,260,6,40233.6,30.1,NA,NA,"METAR CYRJ 010500Z 26006KT 25SM SKC 10/09 A3010 RMK SLP198",2026-09-01 05:39:51.535833,2026-09-01 01:39:51.535833
"CYHZ",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",13,12,93,200,6,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYHZ 010500Z 20006KT 15SM FEW047 FEW230 13/12 A3004 RMK SC1CI1 SC TR CI TR SLP177",2026-09-01 05:39:51.641419,2026-09-01 01:39:51.641419
"CYYG",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,12,100,130,2,24140.16,30.02,NA,"FEW  ft; SCT  ft","METAR CYYG 010500Z 13002KT 15SM FEW060 SCT250 12/12 A3002 RMK SC2CI1 SLP168",2026-09-01 05:39:51.739565,2026-09-01 01:39:51.739565
"CYQM",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",16,13,82,310,3,24140.16,30.02,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 010500Z 31003KT 15SM FEW016 BKN055 BKN074 BKN260 16/13 A3002 RMK CU1SC6AC1CI1 CU TR AC TR CI TR SLP169",2026-09-01 05:39:51.836647,2026-09-01 01:39:51.836647
"CYFC",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,11,93,310,3,14484.1,30.04,NA,NA,"METAR CYFC 010500Z AUTO 31003KT 9SM CLR 12/11 A3004 RMK SLP175",2026-09-01 05:39:51.932281,2026-09-01 01:39:51.932281
"CYYT",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",13,8,71,330,7,24140.16,29.82,NA,"SCT  ft; BKN  ft","METAR CYYT 010500Z 33007KT 15SM SCT026 BKN055 13/08 A2982 RMK SC4SC3 SLP100",2026-09-01 05:39:52.040236,2026-09-01 01:39:52.040236
"CYQY",2026-09-01 05:00:00,2026-09-01 01:00:00,"MVFR",14,11,82,270,6,24140.16,30.01,NA,"BKN  ft; OVC  ft","METAR CYQY 010500Z 27006KT 15SM BKN024 OVC038 14/11 A3001 RMK SC6SC2 SLP164",2026-09-01 05:39:52.140476,2026-09-01 01:39:52.140476
"CYXY",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",10,5,71,140,6,40233.6,29.45,NA,"SCT  ft; OVC  ft","METAR CYXY 010500Z 14006KT 25SM SCT065 OVC100 10/05 A2945 RMK SC3AC5 SLP995 DENSITY ALT 2800FT",2026-09-01 05:39:52.236689,2026-09-01 01:39:52.236689
"CYZF",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",12,8,76,120,9,24140.16,29.74,NA,"FEW  ft","METAR CYZF 010500Z 12009KT 15SM FEW110 12/08 A2974 RMK AC2 SLP081",2026-09-01 05:39:52.336838,2026-09-01 01:39:52.336838
"CYFB",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",9,6,81,320,9,24140.16,30.09,NA,NA,"METAR CYFB 010500Z 32009KT 15SM SKC 09/06 A3009 RMK SLP193",2026-09-01 05:39:52.436905,2026-09-01 01:39:52.436905
"CYRT",2026-09-01 05:00:00,2026-09-01 01:00:00,"LIFR",9,9,100,180,11,2414.02,30.01,NA,"OVC  ft","METAR CYRT 010500Z 18011KT 1 1/2SM BR OVC003 09/09 A3001 RMK FG4ST4 SLP165",2026-09-01 05:39:52.545643,2026-09-01 01:39:52.545643
"CYBK",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",14,11,82,190,7,24140.16,29.86,NA,"BKN  ft; OVC  ft","METAR CYBK 010500Z 19007KT 15SM BKN072 OVC220 14/11 A2986 RMK AC5CS3 SLP113",2026-09-01 05:39:52.640524,2026-09-01 01:39:52.640524
"CYRB",2026-09-01 05:00:00,2026-09-01 01:00:00,"LIFR",6,6,100,120,8,1005.84,29.49,NA,"VV  ft","METAR CYRB 010500Z 12008KT 5/8SM -RA BR VV002 06/06 A2949 RMK FG8 VIS CHNGNG RPDLY SLP995",2026-09-01 05:39:52.741862,2026-09-01 01:39:52.741862
"CYCO",2026-09-01 05:00:00,2026-09-01 01:00:00,"VFR",6,4,87,130,3,24140.16,29.77,NA,"FEW  ft","METAR CYCO 010500Z 13003KT 15SM FEW030 06/04 A2977 RMK SC1 SLP086",2026-09-01 05:39:52.840024,2026-09-01 01:39:52.840024
"CYER",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",12,11,93,120,11,14484.1,29.85,NA,"SCT  ft","METAR CYER 010700Z AUTO 12011KT 9SM SCT240 12/11 A2985 RMK SLP110",2026-09-01 07:47:01.821006,2026-09-01 03:47:01.821006
"CYAT",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",10,10,100,80,2,14484.1,29.93,NA,NA,"METAR CYAT 010700Z AUTO 08002KT 9SM CLR 10/10 A2993 RMK SLP138",2026-09-01 07:47:01.888117,2026-09-01 03:47:01.888117
"CYMO",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 010700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-01 07:47:01.922183,2026-09-01 03:47:01.922183
"CYPL",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",18,18,100,140,12,14484.1,29.7,NA,"BKN  ft; OVC  ft","METAR CYPL 010700Z AUTO 14012KT 9SM BKN091 OVC110 18/18 A2970 RMK SLP063 DENSITY ALT 2200FT",2026-09-01 07:47:01.95989,2026-09-01 03:47:01.95989
"CYQT",2026-09-01 07:00:00,2026-09-01 03:00:00,"LIFR",18,18,100,60,3,603.5,29.84,NA,"VV  ft","METAR CYQT 010700Z 06003KT 3/8SM R07/3000V3500FT/D FG VV002 18/18 A2984 RMK FG8 VIS VRB 1/4-1/2 SLP109 DENSITY ALT 1200FT",2026-09-01 07:47:02.000111,2026-09-01 03:47:02.000111
"CYAM",2026-09-01 07:34:00,2026-09-01 03:34:00,"IFR",19,19,100,NA,2,2414.02,29.89,NA,"OVC  ft","SPECI CYAM 010734Z VRB02KT 1 1/2SM BR OVC006 19/19 A2989 RMK FG2ST6 SLP125 DENSITY ALT 1400FT",2026-09-01 07:47:02.036134,2026-09-01 03:47:02.036134
"CYTS",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",18,17,93,110,5,24140.16,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYTS 010700Z 11005KT 15SM SCT033 BKN110 BKN160 18/17 A2991 RMK SC3AC2AC2 SLP129 DENSITY ALT 1600FT",2026-09-01 07:47:02.07244,2026-09-01 03:47:02.07244
"CYSB",2026-09-01 07:38:00,2026-09-01 03:38:00,"LIFR",18,18,100,0,0,4023.36,29.92,NA,"OVC  ft","SPECI CYSB 010738Z 00000KT 2 1/2SM -SHRA BR OVC002 18/18 A2992 RMK ST8 WIND EST SLP133 DENSITY ALT 1800FT",2026-09-01 07:47:02.105776,2026-09-01 03:47:02.105776
"CYYB",2026-09-01 07:39:00,2026-09-01 03:39:00,"LIFR",18,17,93,130,12,9656.06,29.91,NA,"OVC  ft","SPECI CYYB 010739Z AUTO 13012G17KT 6SM -RA BR OVC002 18/17 A2991 RMK LTNG DIST SE PCPN 0.8MM PAST HR SLP130 DENSITY ALT 1900FT",2026-09-01 07:47:02.13829,2026-09-01 03:47:02.13829
"CYOW",2026-09-01 07:25:00,2026-09-01 03:25:00,"VFR",17,16,93,20,9,9999,30.01,NA,"SCT  ft; OVC  ft","SPECI CYOW 010725Z 02009KT 10SM SHRA SCT056 OVC110 17/16 A3001 RMK SC4AC4 CVCTV CLD EMBD PRESRR SLP165 DENSITY ALT 700FT",2026-09-01 07:47:02.177515,2026-09-01 03:47:02.177515
"CYGK",2026-09-01 03:00:00,2026-08-31 23:00:00,"MVFR",20,18,88,110,4,24140.16,30.02,NA,"BKN  ft; OVC  ft","METAR CYGK 010300Z 11004KT 15SM BKN024 OVC190 20/18 A3002 RMK SC7AC1 LAST STFD OBS/NXT 011000Z SLP168 DENSITY ALT 900FT",2026-09-01 07:47:02.209938,2026-09-01 03:47:02.209938
"CYQG",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",24,22,88,240,6,14484.1,29.95,NA,"BKN  ft","METAR CYQG 010700Z AUTO 24006KT 9SM BKN160 24/22 A2995 RMK SLP140 DENSITY ALT 1800FT",2026-09-01 07:47:02.24243,2026-09-01 03:47:02.24243
"CYVV",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",22,20,88,230,5,9999,29.89,NA,"OVC  ft","METAR CYVV 010700Z 23005KT 10SM OVC038 22/20 A2989 RMK SC8 SLP121 DENSITY ALT 1800FT",2026-09-01 07:47:02.297083,2026-09-01 03:47:02.297083
"CYYZ",2026-09-01 07:24:00,2026-09-01 03:24:00,"LIFR",20,20,100,90,3,1005.84,29.9,NA,"OVC  ft","SPECI CYYZ 010724Z 09003KT 5/8SM R06L/2400V2800FT/N R05/2000V2400FT/N BR OVC003 20/20 A2990 RMK FG5ST3 SLP127 DENSITY ALT 1400FT",2026-09-01 07:47:02.350256,2026-09-01 03:47:02.350256
"CYQA",2026-09-01 07:00:00,2026-09-01 03:00:00,"LIFR",19,19,100,140,4,2414.02,29.92,NA,"OVC  ft","METAR CYQA 010700Z AUTO 14004KT 1 1/2SM BR OVC003 19/19 A2992 RMK SLP133 DENSITY ALT 1600FT",2026-09-01 07:47:02.40278,2026-09-01 03:47:02.40278
"CYVR",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",17,17,100,280,7,24140.16,29.77,NA,NA,"METAR CYVR 010700Z 28007KT 15SM SKC 17/17 A2977 RMK SLP082 DENSITY ALT 400FT",2026-09-01 07:47:02.434975,2026-09-01 03:47:02.434975
"CYYJ",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",14,12,87,270,3,32186.88,29.77,NA,"FEW  ft","METAR CYYJ 010700Z 27003KT 20SM FEW250 14/12 A2977 RMK CI1 SLP084",2026-09-01 07:47:02.467562,2026-09-01 03:47:02.467562
"CYLW",2026-09-01 07:41:00,2026-09-01 03:41:00,"VFR",13,10,82,60,4,12874.75,29.81,NA,NA,"SPECI CYLW 010741Z AUTO 06004KT 8SM CLR 13/10 A2981 RMK SLP096 DENSITY ALT 1700FT",2026-09-01 07:47:02.497444,2026-09-01 03:47:02.497444
"CYXS",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",12,12,100,180,2,14484.1,29.72,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 010700Z AUTO 18002KT 9SM BKN060 BKN076 OVC160 12/12 A2972 RMK PCPN 1.2MM PAST HR SLP076 DENSITY ALT 2800FT",2026-09-01 07:47:02.530632,2026-09-01 03:47:02.530632
"CYXT",2026-09-01 07:36:00,2026-09-01 03:36:00,"IFR",11,11,100,290,4,3218.69,29.65,NA,"SCT  ft; OVC  ft","SPECI CYXT 010736Z 29004KT 2SM -RA BR SCT004 OVC025 11/11 A2965 RMK SF4SC4 SLP047",2026-09-01 07:47:02.566928,2026-09-01 03:47:02.566928
"CYQQ",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",16,12,77,290,4,32186.88,29.78,NA,"FEW  ft; FEW  ft","METAR CYQQ 010700Z 29004KT 20SM FEW150 FEW220 16/12 A2978 RMK AC1CI2 DENSITY ALT 500FT SLP086",2026-09-01 07:47:02.599995,2026-09-01 03:47:02.599995
"CYYC",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",13,6,62,NA,2,24140.16,29.9,NA,"FEW  ft","METAR CYYC 010700Z VRB02KT 15SM FEW240 13/06 A2990 RMK CI1 CI TR SLP126 DENSITY ALT 4300FT",2026-09-01 07:47:02.631094,2026-09-01 03:47:02.631094
"CYEG",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,9,87,130,7,32186.88,29.86,NA,"FEW  ft; BKN  ft","METAR CYEG 010700Z 13007KT 20SM FEW086 BKN250 11/09 A2986 RMK AC1CI6 SLP119",2026-09-01 07:47:02.667285,2026-09-01 03:47:02.667285
"CYMM",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",10,7,81,NA,2,14484.1,29.8,NA,NA,"METAR CYMM 010700Z AUTO VRB02KT 9SM CLR 10/07 A2980 RMK SLP102",2026-09-01 07:47:02.699987,2026-09-01 03:47:02.699987
"CYQF",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",10,5,71,180,5,14484.1,29.89,NA,NA,"METAR CYQF 010700Z AUTO 18005KT 9SM CLR 10/05 A2989 RMK SLP129 DENSITY ALT 3200FT",2026-09-01 07:47:02.732352,2026-09-01 03:47:02.732352
"CYXE",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",9,9,100,260,5,24140.16,29.87,NA,"FEW  ft","METAR CYXE 010700Z 26005KT 15SM FEW300 09/09 A2987 RMK CI2 SLP128",2026-09-01 07:47:02.791822,2026-09-01 03:47:02.791822
"CYQR",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,10,93,250,9,24140.16,29.9,NA,NA,"METAR CYQR 010700Z 25009KT 15SM SKC 11/10 A2990 RMK SLP140",2026-09-01 07:47:02.852186,2026-09-01 03:47:02.852186
"CYWG",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",15,13,87,250,12,24140.16,29.74,NA,NA,"METAR CYWG 010700Z 25012KT 15SM SKC 15/13 A2974 RMK SLP075 DENSITY ALT 1200FT",2026-09-01 07:47:02.901213,2026-09-01 03:47:02.901213
"CYBR",2026-09-01 07:29:00,2026-09-01 03:29:00,"VFR",15,14,93,260,12,14484.1,29.79,NA,"SCT  ft; SCT  ft; OVC  ft","SPECI CYBR 010729Z AUTO 26012G18KT 9SM SCT022 SCT030 OVC037 15/14 A2979 RMK SLP097 DENSITY ALT 1900FT",2026-09-01 07:47:02.937776,2026-09-01 03:47:02.937776
"CYUL",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",18,12,67,100,4,24140.16,30.03,NA,"FEW  ft; BKN  ft","METAR CYUL 010700Z 10004KT 15SM FEW080 BKN230 18/12 A3003 RMK AC1CI5 AC TR SLP170 DENSITY ALT 400FT",2026-09-01 07:47:02.973653,2026-09-01 03:47:02.973653
"CYHU",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",14,13,93,360,3,14484.1,30.04,NA,"BKN  ft","METAR CYHU 010700Z AUTO 36003KT 9SM BKN240 14/13 A3004 RMK SLP173",2026-09-01 07:47:03.013041,2026-09-01 03:47:03.013041
"CYQB",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,9,87,350,2,24140.16,30.09,NA,"SCT  ft","METAR CYQB 010700Z 35002KT 15SM SCT230 11/09 A3009 RMK CI3 SLP192",2026-09-01 07:47:03.050246,2026-09-01 03:47:03.050246
"CYVO",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",14,12,87,0,0,14484.1,29.99,NA,"OVC  ft","METAR CYVO 010700Z AUTO 00000KT 9SM OVC210 14/12 A2999 RMK SLP163",2026-09-01 07:47:03.082514,2026-09-01 03:47:03.082514
"CYUY",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",17,16,93,100,5,24140.16,29.97,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 010700Z 10005KT 15SM FEW120 BKN160 BKN190 17/16 A2997 RMK AC1AC6AS1 AS TR SLP150 DENSITY ALT 1400FT",2026-09-01 07:47:03.120097,2026-09-01 03:47:03.120097
