icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2026-06-01T12:46:00Z,2026-06-01T08:46:00Z,LIFR,1,1,100,120,6,8046.72,30.42,NA,OVC  ft,SPECI CYER 011246Z AUTO 12006KT 5SM BR OVC004 01/01 A3042 RMK SLP304,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYFB,2026-06-01T05:28:00Z,2026-06-01T01:28:00Z,IFR,0,-1,92,320,12,48280.32,30.24,NA,BKN  ft; BKN  ft,SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYFB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,3,0,80,320,14,48280.32,30.19,NA,SCT  ft; BKN  ft,METAR CYFB 011200Z 32014G19KT 30SM SCT011 BKN072 03/00 A3019 RMK SC4AC3 SLP227,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYFC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,2,86,30,5,14484.1,29.97,NA,BKN  ft,METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYFC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,7,3,75,NA,3,14484.1,30.04,NA,NA,METAR CYFC 011200Z AUTO VRB03KT 9SM CLR 07/03 A3004 RMK SLP175,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYGK,2026-06-01T03:00:00Z,2026-05-31T23:00:00Z,VFR,14,4,50,40,6,24140.16,29.96,NA,FEW  ft,METAR CYGK 010300Z 04006KT 350V060 15SM FEW100 14/04 A2996 RMK AC1 LAST STFD OBS/NXT 011000Z SLP147,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYGK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,7,66,20,9,24140.16,30.06,NA,NA,METAR CYGK 011200Z 02009KT 15SM SKC 13/07 A3006 RMK SLP183,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYHU,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,9,100,350,6,14484.1,29.94,NA,NA,METAR CYHU 010500Z AUTO 35006KT 9SM CLR 09/09 A2994 RMK SLP141,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYHU,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,10,87,20,7,14484.1,30.06,NA,NA,METAR CYHU 011200Z AUTO 02007KT 9SM CLR 12/10 A3006 RMK SLP183,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYHZ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,4,100,340,4,24140.16,29.88,NA,SCT  ft; BKN  ft,METAR CYHZ 010500Z 34004KT 15SM SCT041 BKN160 04/04 A2988 RMK SC3AC4 SLP124,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYHZ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,7,3,75,360,5,24140.16,29.97,NA,FEW  ft; FEW  ft; SCT  ft; OVC  ft,METAR CYHZ 011200Z 36005KT 15SM FEW010 FEW110 SCT250 OVC280 07/03 A2997 RMK CF1AC1CS3CI4 CF TR SLP155,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYLW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,14,6,58,50,4,14484.1,30.15,NA,NA,METAR CYLW 010500Z AUTO 05004KT 9SM CLR 14/06 A3015 RMK SLP212,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYLW,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,9,5,76,0,0,14484.1,30.17,NA,SCT  ft; BKN  ft,METAR CYLW 011200Z AUTO 00000KT 9SM SCT190 BKN210 09/05 A3017 RMK SLP220,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYMM,2026-06-01T05:22:00Z,2026-06-01T01:22:00Z,IFR,11,11,100,340,12,6437.38,30.09,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 010522Z AUTO 34012KT 4SM RA BR BKN009 BKN012 OVC021 11/11 A3009 RMK PCPN 3.5MM PAST HR SLP201,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYMM,2026-06-01T06:08:00Z,2026-06-01T02:08:00Z,MVFR,11,10,93,330,15,8046.72,30.08,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYMM 010608Z AUTO 33015G20KT 5SM -RA BR SCT007 BKN011 OVC018 11/10 A3008 RMK PRESFR SLP199,2026-06-01T06:17:22Z,2026-06-01T02:17:22Z
CYMM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,9,9,100,330,8,14484.1,30.18,NA,BKN  ft; OVC  ft,METAR CYMM 011200Z AUTO 33008KT 9SM -RA BKN012 OVC018 09/09 A3018 RMK PCPN 3.5MM PAST HR SLP235,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYMO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,310,4,14484.1,30.19,NA,NA,METAR CYMO 010500Z AUTO 31004KT 9SM CLR 03/02 A3019 RMK SLP226,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYMO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,8,4,75,10,4,14484.1,30.27,NA,NA,METAR CYMO 011200Z AUTO 01004KT 330V060 9SM CLR 08/04 A3027 RMK SLP251,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYOW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,4,58,10,8,24140.16,29.96,NA,FEW  ft,METAR CYOW 010500Z 01008KT 15SM FEW090 12/04 A2996 RMK AC1 AC TR SLP148,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYOW,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,7,66,30,10,24140.16,30.09,NA,FEW  ft,METAR CYOW 011200Z 03010KT 15SM FEW250 13/07 A3009 RMK CI1 CI TR SLP191,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYPL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,18,3,36,80,8,14484.1,30.12,NA,NA,METAR CYPL 010500Z AUTO 08008KT 9SM CLR 18/03 A3012 RMK SLP203 DENSITY ALT 1800FT,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYPL,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,14,3,47,120,11,14484.1,30.21,NA,NA,METAR CYPL 011200Z AUTO 12011G16KT 9SM CLR 14/03 A3021 RMK SLP235,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYQA,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,6,100,340,2,14484.1,30,NA,NA,METAR CYQA 010500Z AUTO 34002KT 9SM CLR 06/06 A3000 RMK SLP165,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQA,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,NA,4,14484.1,30.09,NA,NA,METAR CYQA 011200Z AUTO VRB04KT 9SM CLR 12/05 A3009 RMK SLP194,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,350,5,24140.16,29.98,NA,SCT  ft; SCT  ft,METAR CYQB 010500Z 35005KT 15SM SCT110 SCT220 07/06 A2998 RMK AC3CI1 SLP156,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,50,3,40233.6,30.07,NA,BKN  ft; BKN  ft,METAR CYQB 011200Z 05003KT 280V080 25SM BKN140 BKN250 11/05 A3007 RMK AC5CI1 SH DIST NE SLP186,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQF,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,4,87,320,21,12874.75,30.18,NA,OVC  ft,METAR CYQF 010500Z AUTO 32021G33KT 8SM -RA OVC038 06/04 A3018 RMK SLP249,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQF,2026-06-01T12:32:00Z,2026-06-01T08:32:00Z,MVFR,8,7,93,320,17,9656.06,30.12,NA,OVC  ft,SPECI CYQF 011232Z AUTO 32017G27KT 6SM -RA BR OVC015 08/07 A3012 RMK PCPN 1.0MM PAST HR SLP226,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,13,9,76,260,4,14484.1,30.01,NA,NA,METAR CYQG 010500Z AUTO 26004KT 9SM CLR 13/09 A3001 RMK SLP164,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQG,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,17,13,77,NA,2,14484.1,30.05,NA,NA,METAR CYQG 011200Z AUTO VRB02KT 9SM CLR 17/13 A3005 RMK SLP176 DENSITY ALT 900FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,5,3,86,30,6,24140.16,29.94,NA,BKN  ft; BKN  ft,METAR CYQM 010500Z 03006KT 15SM BKN010 BKN025 05/03 A2994 RMK SF6SC1 SLP142,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYQM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,9,3,66,10,3,24140.16,30,NA,FEW  ft; FEW  ft,METAR CYQM 011200Z 01003KT 310V040 15SM FEW014 FEW240 09/03 A3000 RMK SC1CI2 SC TR CU ASOCTD SLP164,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYQQ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,5,51,330,9,32186.88,30.26,NA,NA,METAR CYQQ 010500Z 33009KT 20SM SKC 15/05 A3026 RMK DENSITY ALT -123FT SLP247,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQQ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,1,50,310,6,32186.88,30.26,NA,FEW  ft,METAR CYQQ 011200Z 31006KT 280V340 20SM FEW250 11/01 A3026 RMK CI1 DENSITY ALT -669FT SLP246,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQR,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,19,15,77,110,16,24140.16,29.85,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQR 010500Z 11016G21KT 15SM FEW030 BKN160 OVC220 19/15 A2985 RMK SC1AC5CI3 SC TR SLP113 DENSITY ALT 2900FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,11,9,87,140,14,24140.16,29.91,NA,BKN  ft; BKN  ft,METAR CYQR 011200Z 14014G19KT 15SM BKN014 BKN040 11/09 A2991 RMK SC5SC2 SLP136,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,5,87,240,5,24140.16,30.06,NA,FEW  ft,METAR CYQT 010500Z 24005KT 15SM FEW230 07/05 A3006 RMK CI2 SLP185,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYQT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,80,11,32186.88,30.12,NA,FEW  ft,METAR CYQT 011200Z 08011G18KT 20SM FEW240 12/05 A3012 RMK CI1 SLP206,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYQY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,1,80,10,12,24140.16,29.84,NA,SCT  ft; BKN  ft,METAR CYQY 010500Z 01012G17KT 15SM SCT027 BKN045 04/01 A2984 RMK SC3SC4 SLP108,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYQY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,6,1,70,40,11,24140.16,29.89,NA,SCT  ft; SCT  ft,METAR CYQY 011200Z 04011G17KT 350V050 15SM SCT016 SCT240 06/01 A2989 RMK SC3CI1 SLP124,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYRB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,-7,-9,85,310,19,40233.6,30.15,NA,SCT  ft; BKN  ft,METAR CYRB 010500Z 31019KT 25SM SCT013 BKN018 M07/M09 A3015 RMK ST4SC3 SLP219,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,-7,-10,79,280,16,40233.6,30.23,NA,BKN  ft,METAR CYRB 011200Z 28016KT 25SM BKN013 M07/M10 A3023 RMK ST7 SLP245,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYRJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,260,6,40233.6,30.02,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 07/06 A3002 RMK SLP173,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYRJ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,6,66,300,7,40233.6,30.06,NA,BKN  ft,METAR CYRJ 011200Z 30007KT 25SM BKN130 12/06 A3006 RMK AC7 SLP187,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYRT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,0,93,130,4,24140.16,30.31,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,2,0,86,140,7,24140.16,30.3,NA,SCT  ft; BKN  ft,METAR CYRT 011200Z 14007KT 15SM SCT091 BKN130 02/M00 A3030 RMK ACC3AC4 SH DIST SE-SW SLP264,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYSB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,1,50,10,6,24140.16,30.06,NA,NA,METAR CYSB 010500Z 01006KT 15SM SKC 11/01 A3006 RMK SLP183,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYSB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,3,54,40,10,32186.88,30.16,NA,NA,METAR CYSB 011200Z 04010KT 20SM SKC 12/03 A3016 RMK SLP219,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYTS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,0,57,40,7,24140.16,30.12,NA,NA,METAR CYTS 010500Z 04007KT 15SM SKC 08/M00 A3012 RMK SLP207,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYTS,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,10,3,61,NA,2,24140.16,30.21,NA,NA,METAR CYTS 011200Z VRB02KT 15SM SKC 10/03 A3021 RMK SLP238,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYUL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,8,81,50,8,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 05008KT 15SM FEW095 BKN230 11/08 A2995 RMK AC1CI6 AC TR SLP144,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUL,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,8,76,50,8,48280.32,30.07,NA,FEW  ft,METAR CYUL 011200Z 05008KT 30SM FEW020 12/08 A3007 RMK CU1 CU TR SLP185,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYUY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,2,75,NA,2,24140.16,30.08,NA,NA,METAR CYUY 010500Z VRB02KT 15SM SKC 06/02 A3008 RMK SLP195,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,10,5,24140.16,30.17,NA,NA,METAR CYUY 011200Z 01005KT 15SM SKC 11/05 A3017 RMK SLP224,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYVO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,4,81,360,4,14484.1,30.06,NA,NA,METAR CYVO 010500Z AUTO 36004KT 9SM CLR 07/04 A3006 RMK SLP191,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYVO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,10,7,24140.16,30.14,NA,FEW  ft,METAR CYVO 011200Z 01007KT 15SM FEW280 11/05 A3014 RMK CI1 CI TR SLP218,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYVR,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,12,82,310,8,32186.88,30.21,NA,NA,METAR CYVR 010500Z 31008KT 20SM SKC 15/12 A3021 RMK SLP231,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYVR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,10,8,87,0,0,32186.88,30.24,NA,FEW  ft,METAR CYVR 011200Z 00000KT 20SM FEW240 10/08 A3024 RMK CI1 CI TR SLP241,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYVV,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,7,100,100,2,24140.16,30.02,NA,FEW  ft,METAR CYVV 010500Z 10002KT 15SM FEW250 07/07 A3002 RMK CI1 SLP170,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYVV,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,7,76,NA,2,24140.16,30.09,NA,NA,METAR CYVV 011200Z VRB02KT 15SM SKC 11/07 A3009 RMK SLP194,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYWG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,19,12,63,140,5,24140.16,29.98,NA,FEW  ft,METAR CYWG 010500Z 14005KT 15SM FEW240 19/12 A2998 RMK CC1 CC TR SLP155 DENSITY ALT 1400FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYWG,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,17,14,82,100,6,24140.16,30.02,NA,BKN  ft,METAR CYWG 011200Z CCA 10006KT 15SM BKN250 17/14 A3002 RMK CI7 CONTRAILS SLP169 DENSITY ALT 1200FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYXE,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,22,15,64,110,12,24140.16,29.86,NA,SCT  ft; BKN  ft,METAR CYXE 010500Z 11012KT 15SM SCT100 BKN300 22/15 A2986 RMK AC4CI3 SLP116 DENSITY ALT 2900FT,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXE,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,18,15,82,90,8,24140.16,29.89,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYXE 011200Z 09008KT 15SM SCT021 BKN150 BKN270 18/15 A2989 RMK SC3AC2CI1 SLP126 DENSITY ALT 2400FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYXS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,-3,52,NA,2,14484.1,30.32,NA,NA,METAR CYXS 010500Z AUTO VRB02KT 9SM CLR 06/M03 A3032 RMK SLP288,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXS,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,-2,-4,86,NA,2,14484.1,30.36,NA,NA,METAR CYXS 011200Z AUTO VRB02KT 9SM CLR M02/M04 A3036 RMK SLP304,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYXT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,13,0,40,280,6,32186.88,30.4,NA,FEW  ft; FEW  ft,METAR CYXT 010500Z 28006KT 20SM FEW120 FEW210 13/M00 A3040 RMK AC1CI1 SLP304,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,6,1,70,10,12,32186.88,30.44,NA,FEW  ft; FEW  ft,METAR CYXT 011200Z 01012G19KT 20SM FEW080 FEW210 06/01 A3044 RMK AC1CI1 AC TR SLP315,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYXY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,-7,31,210,11,64373.76,30.37,NA,FEW  ft,METAR CYXY 010500Z 21011KT 40SM FEW075 09/M07 A3037 RMK AC2 SLP314,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYXY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,1,-4,69,180,9,64373.76,30.47,NA,FEW  ft,METAR CYXY 011200Z 18009KT 40SM FEW260 01/M04 A3047 RMK CI1 CI TR SLP352,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYYB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,0,43,30,6,14484.1,30.03,NA,NA,METAR CYYB 010500Z AUTO 03006KT 9SM CLR 12/M00 A3003 RMK SLP175,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYYB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,4,54,NA,6,48280.32,30.13,NA,NA,METAR CYYB 011200Z VRB06KT 30SM SKC 13/04 A3013 RMK SLP208,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYYC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,3,86,340,18,9999,30.14,NA,FEW  ft; OVC  ft,METAR CYYC 010500Z 34018G24KT 10SM -RA FEW017 OVC031 05/03 A3014 RMK SF1NS8 SF TR SLP244,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
