icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBK,2026-06-01T23:37:00Z,2026-06-01T19:37:00Z,MVFR,4,4,100,350,14,24140.16,30.24,NA,BKN  ft; OVC  ft,SPECI CYBK 012337Z 35014KT 15SM BKN010 OVC040 04/04 A3024 RMK ST6SC2 PRESRR SLP244,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBK,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,3,3,100,340,8,40233.6,30.3,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYBK 020400Z 34008KT 25SM FEW006 BKN048 BKN063 03/03 A3030 RMK SC1SC5SC2 SC TR SLP264,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYBK,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,1,93,170,6,40233.6,30.33,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYBK 021000Z 17006KT 160V290 25SM SCT043 SCT170 BKN210 02/01 A3033 RMK SC4AC1CI1 AC TR SLP274,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYBR,2026-06-01T05:04:00Z,2026-06-01T01:04:00Z,VFR,18,14,77,90,6,14484.1,29.96,NA,OVC  ft,SPECI CYBR 010504Z AUTO 09006KT 9SM -RA OVC096 18/14 A2996 RMK SLP153 DENSITY ALT 2000FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYBR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,17,16,93,100,6,9656.06,29.97,NA,BKN  ft; OVC  ft,METAR CYBR 011200Z 10006KT 6SM -SHRA BR BKN012 OVC021 17/16 A2997 RMK SC7SC1 CVCTV CLD EMBD SLP155 DENSITY ALT 1800FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYBR,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,22,10,46,220,8,24140.16,30.1,NA,FEW  ft; SCT  ft,METAR CYBR 012300Z 22008G22KT 15SM FEW035 SCT240 22/10 A3010 RMK SC1CI2 SLP197 DENSITY ALT 2300FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBR,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,9,81,60,7,14484.1,30.17,NA,NA,METAR CYBR 020400Z AUTO 06007KT 9SM CLR 12/09 A3017 RMK PRESRR SLP227,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYBR,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,8,93,110,5,14484.1,30.19,NA,NA,METAR CYBR 021000Z AUTO 11005KT 060V130 9SM CLR 09/08 A3019 RMK SLP235,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYCO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,-2,80,80,5,24140.16,30.31,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 08005KT 030V100 15SM BKN050 BKN070 01/M02 A3031 RMK SC5ACC1 PRESRR SLP269,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYCO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,1,-1,86,160,4,24140.16,30.34,NA,FEW  ft; FEW  ft,METAR CYCO 011200Z 16004KT 15SM FEW040 FEW140 01/M01 A3034 RMK SC1AC1 SC TR AC TR SLP278,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYCO,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,14,6,58,NA,5,24140.16,30.34,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYCO 012300Z VRB05KT 15SM VCSH SCT030CB SCT055 BKN092 BKN260 14/06 A3034 RMK CB3SC1AC1CS2 SLP279,2026-06-02T00:27:08Z,2026-06-01T20:27:08Z
CYCO,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,11,5,66,60,3,24140.16,30.38,NA,FEW  ft; FEW  ft,METAR CYCO 020400Z 06003KT 010V070 15SM FEW024 FEW350 11/05 A3038 RMK CU1CI1 CU TR CI TR SLP290,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYCO,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,4,2,86,210,10,24140.16,30.37,NA,NA,METAR CYCO 021000Z 21010KT 15SM SKC 04/02 A3037 RMK SLP289,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYEG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,7,6,93,310,17,19312.13,30.16,NA,FEW  ft; OVC  ft,METAR CYEG 010500Z 31017G25KT 12SM -RA FEW014 OVC028 07/06 A3016 RMK SF2NS6 SLP234,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYEG,2026-06-01T12:44:00Z,2026-06-01T08:44:00Z,IFR,9,8,93,340,20,9999,30.13,NA,BKN  ft; OVC  ft,SPECI CYEG 011244Z 34020G28KT 10SM -RA BKN009 OVC016 09/08 A3013 RMK SF6NS2 BR SLP222,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYEG,2026-06-01T23:40:00Z,2026-06-01T19:40:00Z,IFR,10,9,93,350,19,4023.36,30.2,NA,OVC  ft,SPECI CYEG 012340Z 35019G26KT 2 1/2SM R02/5000VP6000FT/D -RA BR OVC007 10/09 A3020 RMK NS8 CIG RAG SLP247,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYEG,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,IFR,9,9,100,340,13,12874.75,30.23,NA,OVC  ft,METAR CYEG 020400Z 34013G20KT 8SM -RA OVC006 09/09 A3023 RMK NS8 BR CIG RAG SLP256,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYEG,2026-06-02T05:31:00Z,2026-06-02T01:31:00Z,MVFR,10,9,93,10,17,24140.16,30.23,NA,OVC  ft,SPECI CYEG 020531Z 01017G23KT 15SM -RA OVC012 10/09 A3023 RMK NS8 CIG RAG SLP256,2026-06-02T06:02:26Z,2026-06-02T02:02:26Z
CYEG,2026-06-02T10:53:00Z,2026-06-02T06:53:00Z,IFR,8,8,100,340,10,9999,30.19,NA,OVC  ft,SPECI CYEG 021053Z 34010G16KT 10SM SHRA OVC007 08/08 A3019 RMK NS8 BR CVCTV CLD EMBD SLP241,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYER,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,0,0,100,90,10,1207.01,30.35,NA,VV  ft,METAR CYER 010500Z AUTO 09010KT 3/4SM BR VV004 M00/M00 A3035 RMK SLP281,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYER,2026-06-01T05:58:00Z,2026-06-01T01:58:00Z,LIFR,0,0,100,100,8,2816.35,30.36,NA,OVC  ft,SPECI CYER 010558Z AUTO 10008KT 1 3/4SM BR OVC004 M00/M00 A3036 RMK VIS VRB 1-3 SLP284,2026-06-01T06:17:19Z,2026-06-01T02:17:19Z
CYER,2026-06-01T12:46:00Z,2026-06-01T08:46:00Z,LIFR,1,1,100,120,6,8046.72,30.42,NA,OVC  ft,SPECI CYER 011246Z AUTO 12006KT 5SM BR OVC004 01/01 A3042 RMK SLP304,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYER,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,8,4,75,90,11,14484.1,30.34,NA,SCT  ft,METAR CYER 012300Z AUTO 09011G16KT 9SM SCT240 08/04 A3034 RMK SLP278,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYER,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,5,4,93,100,4,14484.1,30.3,NA,FEW  ft,METAR CYER 020400Z AUTO 10004KT 9SM FEW240 05/04 A3030 RMK SLP264,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYER,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,7,5,87,200,7,14484.1,30.24,NA,SCT  ft,METAR CYER 021000Z AUTO 20007KT 9SM SCT250 07/05 A3024 RMK SLP244,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYFB,2026-06-01T05:28:00Z,2026-06-01T01:28:00Z,IFR,0,-1,92,320,12,48280.32,30.24,NA,BKN  ft; BKN  ft,SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYFB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,3,0,80,320,14,48280.32,30.19,NA,SCT  ft; BKN  ft,METAR CYFB 011200Z 32014G19KT 30SM SCT011 BKN072 03/00 A3019 RMK SC4AC3 SLP227,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYFB,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,MVFR,3,0,80,310,16,48280.32,30.08,NA,BKN  ft; BKN  ft,METAR CYFB 012300Z 31016G22KT 30SM BKN015 BKN022 03/00 A3008 RMK SC7SC1 SC TR SLP191,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYFB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,IFR,1,0,93,320,15,48280.32,30.05,NA,OVC  ft,METAR CYFB 020400Z 32015G22KT 30SM OVC008 01/00 A3005 RMK ST8 CIG RAG SLP179,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYFB,2026-06-02T10:50:00Z,2026-06-02T06:50:00Z,MVFR,1,0,93,320,15,48280.32,29.97,NA,OVC  ft,SPECI CYFB 021050Z 32015G22KT 30SM -RA OVC010 01/M00 A2997 RMK SC8 SLP154,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYFC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,2,86,30,5,14484.1,29.97,NA,BKN  ft,METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYFC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,7,3,75,NA,3,14484.1,30.04,NA,NA,METAR CYFC 011200Z AUTO VRB03KT 9SM CLR 07/03 A3004 RMK SLP175,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYFC,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,18,1,31,200,8,14484.1,30,NA,NA,METAR CYFC 012300Z AUTO 20008KT 9SM CLR 18/01 A3000 RMK SLP161 DENSITY ALT 300FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYFC,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,10,3,61,190,8,14484.1,30.04,NA,FEW  ft,METAR CYFC 020400Z AUTO 19008KT 9SM FEW110 10/03 A3004 RMK SLP173,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYFC,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,6,4,87,200,5,14484.1,30,NA,BKN  ft,METAR CYFC 021000Z AUTO 20005KT 9SM BKN130 06/04 A3000 RMK SLP162,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYGK,2026-06-01T03:00:00Z,2026-05-31T23:00:00Z,VFR,14,4,50,40,6,24140.16,29.96,NA,FEW  ft,METAR CYGK 010300Z 04006KT 350V060 15SM FEW100 14/04 A2996 RMK AC1 LAST STFD OBS/NXT 011000Z SLP147,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYGK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,7,66,20,9,24140.16,30.06,NA,NA,METAR CYGK 011200Z 02009KT 15SM SKC 13/07 A3006 RMK SLP183,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYGK,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,20,4,34,20,7,24140.16,30.14,NA,FEW  ft; FEW  ft,METAR CYGK 012300Z 02007KT 15SM FEW040 FEW250 20/04 A3014 RMK CU1CI1 SLP208 DENSITY ALT 700FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYGK,2026-06-02T03:00:00Z,2026-06-01T23:00:00Z,VFR,13,4,54,0,0,24140.16,30.18,NA,FEW  ft,METAR CYGK 020300Z 00000KT 15SM FEW090 13/04 A3018 RMK AC1 LAST STFD OBS / NXT 021000Z SLP224,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYGK,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,8,6,87,330,4,24140.16,30.22,NA,FEW  ft; FEW  ft,METAR CYGK 021000Z 33004KT 15SM FEW040 FEW220 08/06 A3022 RMK SC1CI1 SC TR SLP235,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYHU,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,9,100,350,6,14484.1,29.94,NA,NA,METAR CYHU 010500Z AUTO 35006KT 9SM CLR 09/09 A2994 RMK SLP141,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYHU,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,10,87,20,7,14484.1,30.06,NA,NA,METAR CYHU 011200Z AUTO 02007KT 9SM CLR 12/10 A3006 RMK SLP183,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYHU,2026-06-01T23:37:00Z,2026-06-01T19:37:00Z,VFR,17,8,55,360,21,14484.1,30.12,NA,BKN  ft; OVC  ft,SPECI CYHU 012337Z AUTO 36021G29KT 350V070 9SM BKN076 OVC093 17/08 A3012 RMK PRESRR SLP202,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYHU,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,10,87,210,2,14484.1,30.12,NA,SCT  ft,METAR CYHU 020400Z AUTO 21002KT 9SM SCT130 12/10 A3012 RMK SLP203,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYHU,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,8,93,220,3,14484.1,30.13,NA,NA,METAR CYHU 021000Z AUTO 22003KT 9SM CLR 09/08 A3013 RMK SLP206,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYHZ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,4,100,340,4,24140.16,29.88,NA,SCT  ft; BKN  ft,METAR CYHZ 010500Z 34004KT 15SM SCT041 BKN160 04/04 A2988 RMK SC3AC4 SLP124,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYHZ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,7,3,75,360,5,24140.16,29.97,NA,FEW  ft; FEW  ft; SCT  ft; OVC  ft,METAR CYHZ 011200Z 36005KT 15SM FEW010 FEW110 SCT250 OVC280 07/03 A2997 RMK CF1AC1CS3CI4 CF TR SLP155,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYHZ,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,14,2,44,20,5,24140.16,30.02,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYHZ 012300Z 02005KT 15SM FEW060 FEW170 SCT220 SCT250 14/02 A3002 RMK CU1AC2CC1CI1 CU TR SLP172,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYHZ,2026-06-02T05:00:00Z,2026-06-02T01:00:00Z,VFR,7,3,75,230,4,20921.47,30.06,NA,BKN  ft; BKN  ft,METAR CYHZ 020500Z 23004KT 13SM BKN087 BKN110 07/03 A3006 RMK AC6AC1 SLP184,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYHZ,2026-06-02T10:36:00Z,2026-06-02T06:36:00Z,VFR,8,7,93,220,5,24140.16,30.05,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYHZ 021036Z 22005KT 15SM FEW070 SCT120 BKN240 BKN260 08/07 A3005 RMK ACC2AC2CI2CI1 SLP180,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYLW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,14,6,58,50,4,14484.1,30.15,NA,NA,METAR CYLW 010500Z AUTO 05004KT 9SM CLR 14/06 A3015 RMK SLP212,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYLW,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,9,5,76,0,0,14484.1,30.17,NA,SCT  ft; BKN  ft,METAR CYLW 011200Z AUTO 00000KT 9SM SCT190 BKN210 09/05 A3017 RMK SLP220,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYLW,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,17,5,45,340,23,14484.1,30.23,NA,BKN  ft; OVC  ft,METAR CYLW 012300Z AUTO 34023G29KT 9SM BKN086 OVC110 17/05 A3023 RMK SLP244 DENSITY ALT 1700FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYLW,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,15,7,58,30,6,14484.1,30.2,NA,NA,METAR CYLW 020400Z AUTO 03006KT 9SM CLR 15/07 A3020 RMK SLP232,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYLW,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,6,5,93,0,0,14484.1,30.18,NA,NA,METAR CYLW 021000Z AUTO 00000KT 9SM CLR 06/05 A3018 RMK SLP227,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYMM,2026-06-01T05:22:00Z,2026-06-01T01:22:00Z,IFR,11,11,100,340,12,6437.38,30.09,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 010522Z AUTO 34012KT 4SM RA BR BKN009 BKN012 OVC021 11/11 A3009 RMK PCPN 3.5MM PAST HR SLP201,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYMM,2026-06-01T06:08:00Z,2026-06-01T02:08:00Z,MVFR,11,10,93,330,15,8046.72,30.08,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYMM 010608Z AUTO 33015G20KT 5SM -RA BR SCT007 BKN011 OVC018 11/10 A3008 RMK PRESFR SLP199,2026-06-01T06:17:22Z,2026-06-01T02:17:22Z
CYMM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,9,9,100,330,8,14484.1,30.18,NA,BKN  ft; OVC  ft,METAR CYMM 011200Z AUTO 33008KT 9SM -RA BKN012 OVC018 09/09 A3018 RMK PCPN 3.5MM PAST HR SLP235,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYMM,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,MVFR,12,8,76,350,16,14484.1,30.3,NA,OVC  ft,METAR CYMM 012300Z AUTO 35016G24KT 9SM OVC024 12/08 A3030 RMK SLP277,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYMM,2026-06-02T04:17:00Z,2026-06-02T00:17:00Z,MVFR,11,7,76,360,12,14484.1,30.34,NA,OVC  ft,SPECI CYMM 020417Z AUTO 36012G17KT 9SM OVC024 11/07 A3034 RMK SLP290,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYMM,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,MVFR,9,6,81,20,8,14484.1,30.33,NA,OVC  ft,METAR CYMM 021000Z AUTO 02008KT 9SM OVC020 09/06 A3033 RMK SLP284,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYMO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,310,4,14484.1,30.19,NA,NA,METAR CYMO 010500Z AUTO 31004KT 9SM CLR 03/02 A3019 RMK SLP226,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYMO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,8,4,75,10,4,14484.1,30.27,NA,NA,METAR CYMO 011200Z AUTO 01004KT 330V060 9SM CLR 08/04 A3027 RMK SLP251,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYMO,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,17,1,33,20,10,14484.1,30.3,NA,NA,METAR CYMO 012300Z AUTO 02010G15KT 9SM CLR 17/01 A3030 RMK SLP263,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYMO,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,6,3,81,310,3,14484.1,30.34,NA,NA,METAR CYMO 020400Z AUTO 31003KT 9SM CLR 06/03 A3034 RMK SLP276,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYMO,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,4,3,93,320,4,14484.1,30.35,NA,NA,METAR CYMO 021000Z AUTO 32004KT 9SM CLR 04/03 A3035 RMK SLP281,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYOW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,4,58,10,8,24140.16,29.96,NA,FEW  ft,METAR CYOW 010500Z 01008KT 15SM FEW090 12/04 A2996 RMK AC1 AC TR SLP148,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYOW,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,7,66,30,10,24140.16,30.09,NA,FEW  ft,METAR CYOW 011200Z 03010KT 15SM FEW250 13/07 A3009 RMK CI1 CI TR SLP191,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYOW,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,5,35,240,4,24140.16,30.12,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYOW 012300Z 24004KT 230V290 15SM FEW065 SCT090 BKN120 21/05 A3012 RMK CU1AC4AC1 CU TR SLP202 DENSITY ALT 900FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYOW,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,13,5,58,280,3,24140.16,30.17,NA,FEW  ft,METAR CYOW 020400Z 28003KT 15SM FEW130 13/05 A3017 RMK AC1 AC TR SLP218,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYOW,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,7,87,280,4,24140.16,30.17,NA,SCT  ft,METAR CYOW 021000Z 28004KT 15SM SCT230 09/07 A3017 RMK CI3 CONTRAIL SLP222,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
