icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,15,15,100,320,3,9999,29.69,NA,FEW  ft; OVC  ft,METAR CYAM 060700Z 32003KT 10SM -RA FEW009 OVC100 15/15 A2969 RMK SF1AS8 SF TR SLP057 DENSITY ALT 1100FT,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYAM,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,15,11,76,300,14,19312.13,29.89,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 062300Z 30014G20KT 12SM FEW015 FEW050 SCT081 SCT093 BKN110 15/11 A2989 RMK CU1SC1AC2AS1AS1 CU TR VIS N-E 4 SLP128 DENSITY ALT 900FT,2026-06-07T00:19:21Z,2026-06-06T20:19:21Z
CYAM,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,7,7,100,280,7,9656.06,29.98,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 070500Z 28007KT 6SM BR FEW005 FEW110 FEW210 07/07 A2998 RMK ST1AS1CI2 ST TR AS TR VIS SW 1 FG OVR LK SLP160,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYAM,2026-06-07T05:40:00Z,2026-06-07T01:40:00Z,LIFR,7,6,93,290,10,1207.01,29.99,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 070540Z 29010KT 3/4SM R12/3500VP6000FT/U BR BKN001 BKN018 BKN033 BKN220 07/06 A2999 RMK FG2SF3SC1SC1CI1 SC TR CI TR VIS VRB 1/2-1 VIS N 5 SLP164,2026-06-07T05:51:44Z,2026-06-07T01:51:44Z
CYAM,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,LIFR,6,6,100,290,3,201.17,30.01,NA,BKN  ft; BKN  ft,METAR CYAM 070900Z 29003KT 1/8SM R12/1600V2000FT/N FG BKN001 BKN035 06/06 A3001 RMK FG5SF1SC1 SC TR VIS VRB 0-1/4 SLP167,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYAM,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,19,11,59,250,6,24140.16,30.03,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 072300Z 25006KT 15SM FEW012 FEW097 SCT120 SCT150 BKN210 19/11 A3003 RMK SF1AC2AC1AC1CI2 SF TR AC TR SLP175 DENSITY ALT 1100FT,2026-06-08T00:26:35Z,2026-06-07T20:26:35Z
CYAM,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,11,11,100,90,3,24140.16,30.1,NA,FEW  ft,METAR CYAM 080500Z 09003KT 050V110 15SM FEW220 11/11 A3010 RMK CI1 CI TR SLP196,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYAM,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,13,11,87,80,7,24140.16,30.15,NA,FEW  ft; FEW  ft,METAR CYAM 081100Z 08007KT 15SM FEW110 FEW220 13/11 A3015 RMK AS1CI2 AS TR SLP215,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYAM,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,18,13,72,90,6,24140.16,30.07,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 090400Z 09006KT 15SM FEW073 BKN110 BKN220 BKN250 18/13 A3007 RMK AC2AC3CI1CI1 CI TR SLP185 DENSITY ALT 1000FT,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYAM,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,16,13,82,90,5,19312.13,30.04,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 090800Z 09005KT 12SM FEW063 BKN076 OVC093 16/13 A3004 RMK SC1AC4AC3 SLP173 DENSITY ALT 900FT,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYAM,2026-06-09T12:06:00Z,2026-06-09T08:06:00Z,VFR,17,14,82,80,4,12874.75,30.01,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 091206Z 08004KT 8SM -SHRA SCT054 BKN079 OVC089 17/14 A3001 RMK CU3ACC4ACC1 ACC OHD MOV N SLP167 DENSITY ALT 900FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYAM,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,LIFR,13,13,100,290,5,804.67,29.81,NA,OVC  ft,METAR CYAM 100400Z 29005KT 1/2SM R12/2600V3000FT/N FG OVC001 13/13 A2981 RMK FG6ST2 SLP100,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYAM,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,LIFR,13,13,100,290,7,603.5,29.81,NA,OVC  ft,METAR CYAM 100500Z 29007KT 3/8SM R12/2000V2400FT/N FG OVC001 13/13 A2981 RMK FG7ST1 VIS VRB 1/4-1/2 SLP098,2026-06-10T05:09:17Z,2026-06-10T01:09:17Z
CYAM,2026-06-10T08:56:00Z,2026-06-10T04:56:00Z,LIFR,12,12,100,280,6,804.67,29.77,NA,OVC  ft,SPECI CYAM 100856Z 28006KT 1/2SM R12/2000V2600FT/N FG OVC001 12/12 A2977 RMK FG6ST2 SLP085,2026-06-10T09:04:44Z,2026-06-10T05:04:44Z
CYAM,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,LIFR,16,16,100,280,8,804.67,29.76,NA,BKN  ft; OVC  ft,METAR CYAM 101200Z 28008KT 1/2SM R12/2400V3500FT/N FG BKN002 OVC037 16/16 A2976 RMK FG6ST1SC1 CIG VRB 1-3 SLP084 DENSITY ALT 1100FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYAM,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,19,19,100,210,3,9999,29.61,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 110500Z 21003KT 090V250 10SM SCT024 SCT059 BKN091 OVC120 19/19 A2961 RMK SC3SC1AC3AC1 SLP027 DENSITY ALT 1700FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYAM,2026-06-11T05:25:00Z,2026-06-11T01:25:00Z,MVFR,19,19,100,200,5,19312.13,29.59,NA,BKN  ft; OVC  ft,SPECI CYAM 110525Z 20005KT 150V220 12SM BKN012 OVC097 19/19 A2959 RMK SC6AC2 SLP023 DENSITY ALT 1700FT,2026-06-11T06:04:10Z,2026-06-11T02:04:10Z
CYAM,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,IFR,19,18,93,140,2,12874.75,29.61,NA,OVC  ft,METAR CYAM 111000Z 14002KT 8SM OVC008 19/18 A2961 RMK SC8 SLP029 DENSITY ALT 1600FT,2026-06-11T10:57:52Z,2026-06-11T06:57:52Z
CYAM,NA,2026-06-01T20:00:00Z,VFR,19,5,39,280,4,40233.6,30.21,NA,FEW  ft; FEW  ft,METAR CYAM 020000Z CCA 28004KT 250V320 25SM FEW060 FEW250 19/05 A3021 RMK CU1CI1 CU TR CI TR SLP235 DENSITY ALT 1000FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYAM,NA,2026-06-05T20:00:00Z,MVFR,20,16,77,230,2,24140.16,29.74,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 060000Z 23002KT 15SM BKN025 BKN036 OVC042 20/16 A2974 RMK SC6SC1SC1 SLP075 DENSITY ALT 1600FT,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYAM,NA,2026-06-10T20:00:00Z,VFR,22,19,83,140,3,19312.13,29.66,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 110000Z 14003KT 110V190 12SM FEW080 FEW097 SCT120 BKN200 BKN260 22/19 A2966 RMK ACC1AC2AC2CS2CI1 ACC TR ACC W-N MOV NE SLP047 DENSITY ALT 1900FT,2026-06-11T00:30:20Z,2026-06-10T20:30:20Z
CYAT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,50,5,14484.1,30.26,NA,NA,METAR CYAT 010500Z AUTO 05005KT 9SM CLR 03/02 A3026 RMK SLP251,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,5,2,80,70,8,14484.1,30.34,NA,NA,METAR CYAT 011200Z AUTO 07008KT 9SM CLR 05/02 A3034 RMK SLP276,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYAT,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,13,5,58,80,8,14484.1,30.36,NA,NA,METAR CYAT 012300Z AUTO 08008KT 9SM CLR 13/05 A3036 RMK SLP283,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYAT,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,5,3,86,70,2,14484.1,30.39,NA,NA,METAR CYAT 020400Z AUTO 07002KT 9SM CLR 05/03 A3039 RMK SLP294,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYAT,2026-06-02T10:15:00Z,2026-06-02T06:15:00Z,MVFR,2,2,100,0,0,4828.03,30.39,NA,NA,SPECI CYAT 021015Z AUTO 00000KT 3SM BR CLR 02/02 A3039 RMK SLP295,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYAT,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,25,6,29,260,11,14484.1,30.14,NA,NA,METAR CYAT 022300Z AUTO 26011G18KT 200V290 9SM CLR 25/06 A3014 RMK SLP207 DENSITY ALT 1000FT,2026-06-03T00:01:05Z,2026-06-02T20:01:05Z
CYAT,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,18,8,52,200,5,14484.1,30.04,NA,NA,METAR CYAT 030400Z AUTO 20005KT 9SM CLR 18/08 A3004 RMK SLP174 DENSITY ALT 300FT,2026-06-03T05:06:58Z,2026-06-03T01:06:58Z
CYAT,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,17,8,55,220,5,14484.1,30.03,NA,NA,METAR CYAT 030500Z AUTO 22005KT 9SM CLR 17/08 A3003 RMK SLP171,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYAT,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,16,7,55,280,9,14484.1,29.93,NA,NA,METAR CYAT 030900Z AUTO 28009KT 9SM CLR 16/07 A2993 RMK SLP137,2026-06-03T10:06:56Z,2026-06-03T06:06:56Z
CYAT,2026-06-04T04:51:00Z,2026-06-04T00:51:00Z,IFR,2,2,100,40,8,14484.1,30.15,NA,OVC  ft,SPECI CYAT 040451Z AUTO 04008KT 9SM -RA OVC009 02/02 A3015 RMK PRESRR SLP211,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYAT,2026-06-04T05:23:00Z,2026-06-04T01:23:00Z,MVFR,2,2,100,50,9,14484.1,30.13,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 040523Z AUTO 05009KT 9SM -RA BKN011 BKN060 OVC073 02/02 A3013 RMK SLP205,2026-06-04T05:31:09Z,2026-06-04T01:31:09Z
CYAT,2026-06-04T08:09:00Z,2026-06-04T04:09:00Z,IFR,2,2,100,50,8,14484.1,30.12,NA,BKN  ft; OVC  ft,SPECI CYAT 040809Z AUTO 05008KT 9SM -RA BKN007 OVC050 02/02 A3012 RMK SLP203,2026-06-04T09:02:56Z,2026-06-04T05:02:56Z
CYAT,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,IFR,3,3,100,40,9,14484.1,30.15,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAT 041200Z AUTO 04009G15KT 9SM BKN009 BKN130 BKN150 03/03 A3015 RMK SLP211,2026-06-04T12:15:12Z,2026-06-04T08:15:12Z
CYAT,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,6,3,81,80,5,14484.1,30.07,NA,OVC  ft,METAR CYAT 050400Z AUTO 08005KT 9SM OVC170 06/03 A3007 RMK SLP187,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYAT,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,7,3,75,120,5,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYAT 050800Z AUTO 12005KT 9SM BKN100 OVC130 07/03 A2999 RMK SLP159,2026-06-05T08:55:57Z,2026-06-05T04:55:57Z
CYAT,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,8,4,75,140,5,14484.1,29.94,NA,OVC  ft,METAR CYAT 051100Z AUTO 14005KT 100V160 9SM OVC055 08/04 A2994 RMK SLP142,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYAT,2026-06-06T04:37:00Z,2026-06-06T00:37:00Z,LIFR,6,6,100,50,8,8046.72,29.7,NA,OVC  ft,SPECI CYAT 060437Z AUTO 05008KT 5SM -RA BR OVC003 06/06 A2970 RMK SLP061,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYAT,2026-06-06T07:50:00Z,2026-06-06T03:50:00Z,LIFR,6,6,100,50,7,14484.1,29.71,NA,OVC  ft,SPECI CYAT 060750Z AUTO 05007KT 9SM OVC004 06/06 A2971 RMK SLP062,2026-06-06T07:57:33Z,2026-06-06T03:57:33Z
CYAT,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,17,4,42,70,11,14484.1,29.9,NA,NA,METAR CYAT 062300Z AUTO 07011G17KT 9SM CLR 17/04 A2990 RMK SLP127 DENSITY ALT 300FT,2026-06-07T00:19:20Z,2026-06-06T20:19:20Z
CYAT,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,6,5,93,0,0,14484.1,29.98,NA,NA,METAR CYAT 070500Z AUTO 00000KT 9SM CLR 06/05 A2998 RMK SLP154,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYAT,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,3,3,100,300,3,14484.1,30.01,NA,FEW  ft,METAR CYAT 070900Z AUTO 30003KT 9SM FEW002 03/03 A3001 RMK SLP164,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYAT,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,26,7,29,240,8,14484.1,29.96,NA,NA,METAR CYAT 072300Z AUTO 24008G21KT 200V270 9SM CLR 26/07 A2996 RMK SLP147 DENSITY ALT 1400FT,2026-06-08T00:26:34Z,2026-06-07T20:26:34Z
CYAT,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,18,8,52,210,5,14484.1,29.98,NA,NA,METAR CYAT 080500Z AUTO 21005KT 9SM CLR 18/08 A2998 RMK SLP154 DENSITY ALT 300FT,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYAT,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,18,8,52,240,5,14484.1,30,NA,NA,METAR CYAT 081100Z AUTO 24005KT 200V270 9SM CLR 18/08 A3000 RMK SLP161 DENSITY ALT 300FT,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYAT,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,23,12,49,220,5,14484.1,29.84,NA,NA,METAR CYAT 090400Z AUTO 22005KT 190V260 9SM CLR 23/12 A2984 RMK SLP106 DENSITY ALT 1100FT,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYAT,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,20,15,72,250,4,14484.1,29.81,NA,NA,METAR CYAT 090800Z AUTO 25004KT 9SM CLR 20/15 A2981 RMK SLP097 DENSITY ALT 800FT,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYAT,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,21,15,68,250,6,14484.1,29.81,NA,BKN  ft,METAR CYAT 091200Z AUTO 25006KT 9SM BKN091 21/15 A2981 RMK SLP098 DENSITY ALT 900FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYAT,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,16,16,100,80,6,14484.1,29.8,NA,FEW  ft,METAR CYAT 100400Z AUTO 08006KT 9SM FEW002 16/16 A2980 RMK SLP093 DENSITY ALT 400FT,2026-06-10T04:31:47Z,2026-06-10T00:31:47Z
CYAT,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,16,16,100,80,7,14484.1,29.79,NA,NA,METAR CYAT 100500Z AUTO 08007KT 9SM CLR 16/16 A2979 RMK SLP090 DENSITY ALT 400FT,2026-06-10T05:09:17Z,2026-06-10T01:09:17Z
CYAT,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,16,16,100,130,5,14484.1,29.76,NA,NA,METAR CYAT 100800Z AUTO 13005KT 9SM CLR 16/16 A2976 RMK PRESFR SLP078 DENSITY ALT 400FT,2026-06-10T09:04:43Z,2026-06-10T05:04:43Z
CYAT,2026-06-10T12:29:00Z,2026-06-10T08:29:00Z,LIFR,17,17,100,120,6,6437.38,29.77,NA,OVC  ft,SPECI CYAT 101229Z AUTO 12006KT 4SM BR OVC004 17/17 A2977 RMK SLP082 DENSITY ALT 500FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYAT,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,18,13,72,150,6,14484.1,29.55,NA,FEW  ft,METAR CYAT 110500Z AUTO 15006KT 110V180 9SM FEW071 18/13 A2955 RMK SLP008 DENSITY ALT 900FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYAT,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,18,14,77,140,4,14484.1,29.46,NA,FEW  ft; OVC  ft,METAR CYAT 111000Z AUTO 14004KT 9SM FEW096 OVC130 18/14 A2946 RMK SLP978 DENSITY ALT 1000FT,2026-06-11T10:57:52Z,2026-06-11T06:57:52Z
CYAT,NA,2026-06-05T20:00:00Z,IFR,9,9,100,100,6,8046.72,29.72,NA,OVC  ft,METAR CYAT 060000Z AUTO 10006KT 5SM -RA BR OVC005 09/09 A2972 RMK PCPN 0.5MM PAST HR SLP066,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYAT,NA,2026-06-10T20:00:00Z,VFR,25,18,65,150,9,14484.1,29.57,NA,NA,METAR CYAT 110000Z AUTO 15009G20KT 9SM CLR 25/18 A2957 RMK SLP015 DENSITY ALT 1700FT,2026-06-11T00:30:20Z,2026-06-10T20:30:20Z
CYBC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,3,70,290,2,14484.1,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 29002KT 9SM SCT076 BKN100 OVC140 08/03 A2998 RMK SLP156,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYBC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,230,7,14484.1,29.99,NA,NA,METAR CYBC 011200Z AUTO 23007KT 9SM CLR 12/05 A2999 RMK SLP160,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYBC,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,13,8,71,120,4,14484.1,29.98,NA,NA,METAR CYBC 012300Z AUTO 12004KT 9SM CLR 13/08 A2998 RMK SLP155,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBC,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,8,5,81,360,5,14484.1,30,NA,SCT  ft; SCT  ft,METAR CYBC 020400Z AUTO 36005KT 9SM SCT220 SCT240 08/05 A3000 RMK SLP161,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYBC,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,3,66,330,5,14484.1,30.03,NA,SCT  ft; SCT  ft; SCT  ft,METAR CYBC 021000Z AUTO 33005KT 9SM SCT140 SCT160 SCT190 09/03 A3003 RMK SLP171,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYBC,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,12,5,62,30,2,14484.1,30.05,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 022300Z AUTO 03002KT 9SM BKN130 BKN150 OVC170 12/05 A3005 RMK SLP179,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYBC,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,11,6,71,100,6,14484.1,30.08,NA,OVC  ft,METAR CYBC 030400Z AUTO 10006KT 9SM OVC091 11/06 A3008 RMK SLP188,2026-06-03T05:07:01Z,2026-06-03T01:07:01Z
CYBC,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,9,7,87,90,6,14484.1,30.08,NA,OVC  ft,METAR CYBC 030500Z AUTO 09006KT 9SM OVC130 09/07 A3008 RMK SLP190,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYBC,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,8,6,87,90,5,14484.1,30.1,NA,FEW  ft,METAR CYBC 030900Z AUTO 09005KT 9SM FEW120 08/06 A3010 RMK SLP195,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYBC,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,11,9,87,250,5,14484.1,29.88,NA,NA,METAR CYBC 040400Z AUTO 25005KT 9SM CLR 11/09 A2988 RMK SLP121,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYBC,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,11,9,87,270,4,14484.1,29.87,NA,NA,METAR CYBC 040500Z AUTO 27004KT 9SM CLR 11/09 A2987 RMK SLP118,2026-06-04T05:31:14Z,2026-06-04T01:31:14Z
CYBC,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,12,10,87,270,6,14484.1,29.86,NA,OVC  ft,METAR CYBC 040800Z AUTO 27006KT 9SM OVC160 12/10 A2986 RMK SLP112,2026-06-04T09:02:59Z,2026-06-04T05:02:59Z
