icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,10,7,82,240,9,32200,29.68,NA,OVC  ft; OVC  ft,CYAM 060100Z 24009G17KT 20SM OVC051 OVC091 10/07 A2968 RMK SC2AC6 SLP057,2025-09-06T01:42:35Z,2025-09-05T21:42:35Z
CYAM,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,10,8,88,230,10,32200,29.69,NA,FEW  ft; OVC  ft,CYAM 060200Z 23010KT 20SM FEW046 OVC092 10/08 A2969 RMK SC1AC7 SLP061,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYAM,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,10,8,88,240,10,32200,29.7,NA,SCT  ft; OVC  ft,CYAM 060300Z 24010G18KT 20SM SCT043 OVC080 10/08 A2970 RMK SC3AC5 SLP062,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYAM,2025-09-06T04:00:00Z,2025-09-06T00:00:00Z,VFR,10,7,82,240,14,32200,29.7,NA,SCT  ft; BKN  ft,CYAM 060400Z 24014G22KT 20SM SCT048 BKN100 10/07 A2970 RMK SC3AC4 SLP062,2025-09-06T04:25:44Z,2025-09-06T00:25:44Z
CYAM,2025-09-06T05:00:00Z,2025-09-06T01:00:00Z,VFR,10,7,82,240,13,32200,29.71,NA,FEW  ft; OVC  ft,CYAM 060500Z 24013KT 20SM FEW056 OVC088 10/07 A2971 RMK SC1AC7 SLP067,2025-09-06T05:19:55Z,2025-09-06T01:19:55Z
CYAM,2025-09-06T06:00:00Z,2025-09-06T02:00:00Z,VFR,9,7,87,240,11,32200,29.73,NA,FEW  ft; BKN  ft; BKN  ft,CYAM 060600Z 24011G17KT 20SM FEW017 BKN044 BKN086 09/07 A2973 RMK SC1SC5AC2 SC TR SLP072,2025-09-06T06:29:49Z,2025-09-06T02:29:49Z
CYAM,2025-09-06T07:00:00Z,2025-09-06T03:00:00Z,VFR,9,7,87,250,11,32200,29.73,NA,SCT  ft; SCT  ft; BKN  ft,CYAM 060700Z 25011KT 20SM SCT051 SCT068 BKN220 09/07 A2973 RMK SC3AC1CI3 AC TR SLP073,2025-09-06T07:18:40Z,2025-09-06T03:18:40Z
CYAM,2025-09-06T08:00:00Z,2025-09-06T04:00:00Z,VFR,9,7,87,240,10,32200,29.74,NA,OVC  ft,CYAM 060800Z 24010KT 20SM OVC052 09/07 A2974 RMK SC8 SLP079,2025-09-06T08:25:11Z,2025-09-06T04:25:11Z
CYAM,2025-09-06T09:00:00Z,2025-09-06T05:00:00Z,VFR,9,7,87,250,10,32200,29.75,NA,FEW  ft; BKN  ft; OVC  ft,CYAM 060900Z 25010G16KT 20SM FEW013 BKN045 OVC070 09/07 A2975 RMK SC1SC7AC1 SC TR SLP081,2025-09-06T09:19:45Z,2025-09-06T05:19:45Z
CYAM,2025-09-06T10:00:00Z,2025-09-06T06:00:00Z,VFR,9,7,87,250,8,32200,29.78,NA,FEW  ft; SCT  ft; OVC  ft,CYAM 061000Z 25008KT 20SM FEW011 SCT044 OVC076 09/07 A2978 RMK SC1SC4AC4 SC TR SLP090,2025-09-06T10:20:30Z,2025-09-06T06:20:30Z
CYAM,2025-09-06T11:00:00Z,2025-09-06T07:00:00Z,VFR,9,7,87,250,11,32200,29.79,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYAM 061100Z 25011KT 20SM FEW038 SCT044 BKN088 OVC180 09/07 A2979 RMK SC2CU2AC1AC3 SLP095,2025-09-06T11:16:00Z,2025-09-06T07:16:00Z
CYAM,2025-09-06T12:00:00Z,2025-09-06T08:00:00Z,VFR,9,8,94,240,8,24100,29.81,NA,FEW  ft; OVC  ft,CYAM 061200Z 24008KT 15SM FEW010 OVC051 09/08 A2981 RMK SC1SC7 SLP100,2025-09-06T12:40:00Z,2025-09-06T08:40:00Z
CYAM,2025-09-06T13:00:00Z,2025-09-06T09:00:00Z,VFR,10,8,88,260,10,22500,29.82,NA,FEW  ft; OVC  ft,CYAM 061300Z 26010KT 14SM -SHRA FEW010 OVC033 10/08 A2982 RMK CU2SC6 SLP104,2025-09-06T13:22:39Z,2025-09-06T09:22:39Z
CYAM,2025-09-06T14:00:00Z,2025-09-06T10:00:00Z,VFR,10,8,88,260,9,24100,29.83,NA,SCT  ft; BKN  ft; BKN  ft,CYAM 061400Z 26009KT 15SM SCT012 BKN031 BKN059 10/08 A2983 RMK CF3SC2SC2 SLP107,2025-09-06T14:18:38Z,2025-09-06T10:18:38Z
CYAM,2025-09-06T15:00:00Z,2025-09-06T11:00:00Z,VFR,11,7,77,290,9,24100,29.83,NA,SCT  ft; SCT  ft; SCT  ft; BKN  ft,CYAM 061500Z 29009KT 15SM SCT014 SCT048 SCT090 BKN180 11/07 A2983 RMK CU3SC1AC2AC1 SLP108,2025-09-06T15:19:23Z,2025-09-06T11:19:23Z
CYAM,2025-09-06T16:00:00Z,2025-09-06T12:00:00Z,VFR,11,8,82,260,10,24100,29.85,NA,FEW  ft; SCT  ft; OVC  ft,CYAM 061600Z 26010KT 15SM VCSH FEW012 SCT033 OVC049 11/08 A2985 RMK CU2SC1SC5 VCSH W SLP115,2025-09-06T16:24:52Z,2025-09-06T12:24:52Z
CYAM,2025-09-06T16:55:00Z,2025-09-06T12:55:00Z,VFR,11,8,82,260,12,19300,29.87,NA,SCT  ft; BKN  ft; OVC  ft,CYAM 061655Z 26012KT 250V310 12SM -SHRA SCT016 BKN036 OVC046 11/08 A2987 RMK CU3SC4SC1 SLP120,2025-09-06T17:08:11Z,2025-09-06T13:08:11Z
CYAM,2025-09-06T17:00:00Z,2025-09-06T13:00:00Z,VFR,11,7,77,280,8,19300,29.87,NA,SCT  ft; BKN  ft; OVC  ft,CYAM 061700Z 28008G16KT 12SM -SHRA SCT016 BKN036 OVC046 11/07 A2987 RMK CU3SC4SC1 SLP120,2025-09-06T17:24:32Z,2025-09-06T13:24:32Z
CYAM,2025-09-06T18:00:00Z,2025-09-06T14:00:00Z,VFR,10,9,94,310,12,19300,29.88,NA,SCT  ft; BKN  ft; OVC  ft,CYAM 061800Z 31012G20KT 12SM -SHRA SCT014 BKN031 OVC047 10/09 A2988 RMK CU3SC4SC1 SLP127,2025-09-06T18:32:25Z,2025-09-06T14:32:25Z
CYAM,2025-09-06T19:00:00Z,2025-09-06T15:00:00Z,MVFR,11,8,82,320,10,9999,29.9,NA,BKN  ft; OVC  ft,CYAM 061900Z 32010G17KT 10SM -SHRA BKN018 OVC043 11/08 A2990 RMK CU5SC3 SLP131,2025-09-06T19:18:13Z,2025-09-06T15:18:13Z
CYAM,2025-09-06T20:00:00Z,2025-09-06T16:00:00Z,VFR,12,6,67,300,14,32200,29.9,NA,SCT  ft; BKN  ft; OVC  ft,CYAM 062000Z 30014G19KT 20SM SCT018 BKN032 OVC052 12/06 A2990 RMK CU3SC3SC2 OCNL -SHRA SLP133,2025-09-06T20:25:14Z,2025-09-06T16:25:14Z
CYAM,2025-09-06T20:27:00Z,2025-09-06T16:27:00Z,VFR,12,6,67,300,13,32200,29.91,NA,SCT  ft; BKN  ft; BKN  ft,CYAM 062027Z 30013KT 20SM SCT024 BKN045 BKN220 12/06 A2991 RMK CU3SC4CI1 CI TR SLP135,2025-09-06T20:41:46Z,2025-09-06T16:41:46Z
CYAM,2025-09-06T21:00:00Z,2025-09-06T17:00:00Z,VFR,12,6,67,310,12,32200,29.92,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,CYAM 062100Z 31012G20KT 20SM SCT027 SCT044 BKN170 BKN210 12/06 A2992 RMK CU3SC1AC1CI2 SLP138,2025-09-06T21:21:19Z,2025-09-06T17:21:19Z
CYAM,2025-09-06T22:00:00Z,2025-09-06T18:00:00Z,VFR,12,4,58,290,13,32200,29.94,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,CYAM 062200Z 29013G20KT 20SM SCT027 SCT150 BKN180 BKN220 12/04 A2994 RMK CU3AC1AC2CI1 SLP144,2025-09-06T22:23:56Z,2025-09-06T18:23:56Z
CYAT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,7,77,160,5,14500,29.33,NA,BKN  ft; BKN  ft; OVC  ft,CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYAT,2025-09-05T19:13:00Z,2025-09-05T15:13:00Z,VFR,10,9,94,90,6,14500,29.31,NA,FEW  ft; OVC  ft,CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYAT,2025-09-05T19:58:00Z,2025-09-05T15:58:00Z,MVFR,9,8,94,50,4,14500,29.31,NA,OVC  ft,CYAT 051958Z AUTO 05004KT 9SM OVC026 09/08 A2931 RMK PCPN 0.5MM PAST HR SLP926,2025-09-05T20:09:17Z,2025-09-05T16:09:17Z
CYAT,2025-09-05T20:24:00Z,2025-09-05T16:24:00Z,VFR,9,8,94,50,3,14500,29.3,NA,SCT  ft; BKN  ft; OVC  ft,CYAT 052024Z AUTO 05003KT 9SM SCT024 BKN049 OVC060 09/08 A2930 RMK SLP925,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYAT,2025-09-05T20:35:00Z,2025-09-05T16:35:00Z,MVFR,9,8,94,30,5,8000,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052035Z AUTO 03005KT 5SM BR FEW024 BKN032 BKN040 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:39:13Z,2025-09-05T16:39:13Z
CYAT,2025-09-05T20:37:00Z,2025-09-05T16:37:00Z,MVFR,9,8,94,20,4,6400,29.3,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYAT 052037Z AUTO 02004KT 4SM -RA BR FEW024 SCT032 BKN038 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:45:37Z,2025-09-05T16:45:37Z
CYAT,2025-09-05T20:46:00Z,2025-09-05T16:46:00Z,MVFR,9,8,94,20,5,12900,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052046Z AUTO 02005KT 8SM -RA FEW026 BKN030 BKN040 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:51:31Z,2025-09-05T16:51:31Z
CYAT,2025-09-05T20:54:00Z,2025-09-05T16:54:00Z,MVFR,9,8,94,40,6,12900,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052054Z AUTO 04006KT 8SM -RA FEW017 BKN023 BKN030 OVC036 09/08 A2930 RMK SLP924,2025-09-05T21:01:42Z,2025-09-05T17:01:42Z
CYAT,2025-09-05T21:10:00Z,2025-09-05T17:10:00Z,MVFR,9,8,94,360,5,8000,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052110Z AUTO 36005KT 350V050 5SM -RA BR FEW015 BKN023 BKN030 OVC044 09/08 A2930 RMK SLP923,2025-09-05T21:14:25Z,2025-09-05T17:14:25Z
CYAT,2025-09-05T21:15:00Z,2025-09-05T17:15:00Z,MVFR,9,8,94,10,4,9700,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052115Z AUTO 01004KT 6SM -RA BR FEW015 BKN023 BKN033 OVC044 09/08 A2930 RMK SLP923,2025-09-05T21:23:22Z,2025-09-05T17:23:22Z
CYAT,2025-09-05T21:34:00Z,2025-09-05T17:34:00Z,MVFR,9,8,94,350,5,14500,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052134Z AUTO 35005KT 9SM -RA FEW005 BKN023 BKN031 OVC038 09/08 A2930 RMK PCPN 0.5MM PAST HR SLP923,2025-09-05T21:41:38Z,2025-09-05T17:41:38Z
CYAT,2025-09-05T21:45:00Z,2025-09-05T17:45:00Z,MVFR,9,8,94,340,3,14500,29.3,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052145Z AUTO 34003KT 9SM -RA SCT016 BKN023 BKN029 OVC038 09/08 A2930 RMK PCPN 0.8MM PAST HR SLP923,2025-09-05T21:51:08Z,2025-09-05T17:51:08Z
CYAT,2025-09-05T21:59:00Z,2025-09-05T17:59:00Z,MVFR,9,8,94,350,5,14500,29.3,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYAT 052159Z AUTO 35005KT 320V020 9SM -RA FEW006 SCT012 BKN018 OVC023 09/08 A2930 RMK PCPN 1.0MM PAST HR SLP923,2025-09-05T22:02:52Z,2025-09-05T18:02:52Z
CYAT,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,MVFR,9,9,100,340,5,14500,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052200Z AUTO 34005KT 320V020 9SM -RA FEW006 BKN012 BKN018 OVC023 09/09 A2930 RMK PCPN 1.0MM PAST HR SLP923,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYAT,2025-09-05T22:48:00Z,2025-09-05T18:48:00Z,VFR,9,9,100,310,7,14500,29.29,NA,SCT  ft; OVC  ft,CYAT 052248Z AUTO 31007KT 9SM -RA SCT014 OVC066 09/09 A2929 RMK PCPN 0.5MM PAST HR SLP921,2025-09-05T23:03:09Z,2025-09-05T19:03:09Z
CYAT,2025-09-05T23:14:00Z,2025-09-05T19:14:00Z,VFR,9,9,100,330,7,14500,29.29,NA,FEW  ft; SCT  ft; SCT  ft; OVC  ft,CYAT 052314Z AUTO 33007KT 9SM -RA FEW007 SCT023 SCT055 OVC066 09/09 A2929 RMK SLP920,2025-09-05T23:20:06Z,2025-09-05T19:20:06Z
CYAT,2025-09-05T23:22:00Z,2025-09-05T19:22:00Z,MVFR,9,9,100,320,7,14500,29.29,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052322Z AUTO 32007KT 9SM -RA FEW007 BKN021 BKN035 OVC066 09/09 A2929 RMK SLP920,2025-09-05T23:39:26Z,2025-09-05T19:39:26Z
CYAT,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,IFR,8,8,100,320,7,14500,29.28,NA,BKN  ft; OVC  ft,CYAT 060100Z AUTO 32007KT 9SM -RA BKN006 OVC046 08/08 A2928 RMK PCPN 1.2MM PAST HR SLP918,2025-09-06T01:42:34Z,2025-09-05T21:42:34Z
CYAT,2025-09-06T02:38:00Z,2025-09-05T22:38:00Z,IFR,9,9,100,300,8,11300,29.27,NA,OVC  ft,CYAT 060238Z AUTO 30008KT 7SM -RA OVC006 09/09 A2927 RMK PCPN 2.2MM PAST HR SLP913,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYAT,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,IFR,9,9,100,300,8,11300,29.26,NA,OVC  ft,CYAT 060300Z AUTO 30008KT 7SM -RA OVC006 09/09 A2926 RMK PCPN 3.2MM PAST HR SLP911,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYAT,2025-09-06T04:01:00Z,2025-09-06T00:01:00Z,LIFR,9,9,100,300,5,8000,29.26,NA,OVC  ft,CYAT 060401Z AUTO 30005KT 5SM -RA BR OVC004 09/09 A2926 RMK SLP909,2025-09-06T04:25:44Z,2025-09-06T00:25:44Z
CYAT,2025-09-06T05:15:00Z,2025-09-06T01:15:00Z,LIFR,9,9,100,320,4,14500,29.26,NA,OVC  ft,CYAT 060515Z AUTO 32004KT 9SM OVC004 09/09 A2926 RMK SLP909,2025-09-06T05:19:54Z,2025-09-06T01:19:54Z
CYAT,2025-09-06T05:17:00Z,2025-09-06T01:17:00Z,LIFR,9,9,100,330,4,14500,29.26,NA,OVC  ft,CYAT 060517Z AUTO 33004KT 9SM -RA OVC004 09/09 A2926 RMK SLP909,2025-09-06T05:40:02Z,2025-09-06T01:40:02Z
CYAT,2025-09-06T06:10:00Z,2025-09-06T02:10:00Z,LIFR,10,10,100,340,8,8000,29.26,NA,OVC  ft,CYAT 060610Z AUTO 34008KT 5SM -RA BR OVC004 10/10 A2926 RMK SLP912,2025-09-06T06:29:48Z,2025-09-06T02:29:48Z
CYAT,2025-09-06T07:00:00Z,2025-09-06T03:00:00Z,LIFR,10,10,100,340,8,8000,29.28,NA,OVC  ft,CYAT 060700Z AUTO 34008KT 5SM -RA BR OVC004 10/10 A2928 RMK PCPN 1.0MM PAST HR SLP916,2025-09-06T07:18:40Z,2025-09-06T03:18:40Z
CYAT,2025-09-06T07:27:00Z,2025-09-06T03:27:00Z,IFR,10,10,100,330,7,11300,29.28,NA,OVC  ft,CYAT 060727Z AUTO 33007KT 7SM OVC006 10/10 A2928 RMK SLP918,2025-09-06T07:39:07Z,2025-09-06T03:39:07Z
CYAT,2025-09-06T08:00:00Z,2025-09-06T04:00:00Z,IFR,10,10,100,330,8,14500,29.3,NA,OVC  ft,CYAT 060800Z AUTO 33008G17KT 9SM OVC006 10/10 A2930 RMK SLP923,2025-09-06T08:25:10Z,2025-09-06T04:25:10Z
CYAT,2025-09-06T09:00:00Z,2025-09-06T05:00:00Z,IFR,10,10,100,330,8,14500,29.33,NA,BKN  ft; OVC  ft,CYAT 060900Z AUTO 33008KT 9SM BKN008 OVC011 10/10 A2933 RMK SLP934,2025-09-06T09:19:45Z,2025-09-06T05:19:45Z
CYAT,2025-09-06T10:00:00Z,2025-09-06T06:00:00Z,IFR,10,10,100,320,8,14500,29.36,NA,BKN  ft; OVC  ft,CYAT 061000Z AUTO 32008G15KT 9SM BKN008 OVC016 10/10 A2936 RMK SLP945,2025-09-06T10:20:30Z,2025-09-06T06:20:30Z
CYAT,2025-09-06T11:00:00Z,2025-09-06T07:00:00Z,IFR,10,9,94,310,9,14500,29.4,NA,OVC  ft,CYAT 061100Z AUTO 31009G16KT 9SM OVC008 10/09 A2940 RMK SLP959,2025-09-06T11:15:59Z,2025-09-06T07:15:59Z
CYAT,2025-09-06T11:14:00Z,2025-09-06T07:14:00Z,MVFR,9,9,100,310,10,14500,29.41,NA,OVC  ft,CYAT 061114Z AUTO 31010G17KT 9SM OVC010 09/09 A2941 RMK SLP962,2025-09-06T11:38:57Z,2025-09-06T07:38:57Z
CYAT,2025-09-06T12:24:00Z,2025-09-06T08:24:00Z,IFR,9,9,100,290,10,3600,29.46,NA,OVC  ft,CYAT 061224Z AUTO 29010KT 2 1/4SM -RA BR OVC006 09/09 A2946 RMK SLP977,2025-09-06T12:39:59Z,2025-09-06T08:39:59Z
CYAT,2025-09-06T13:14:00Z,2025-09-06T09:14:00Z,IFR,9,9,100,300,11,9700,29.49,NA,OVC  ft,CYAT 061314Z AUTO 30011G16KT 260V320 6SM BR OVC006 09/09 A2949 RMK SLP987,2025-09-06T13:22:39Z,2025-09-06T09:22:39Z
CYAT,2025-09-06T14:06:00Z,2025-09-06T10:06:00Z,IFR,9,9,100,300,10,9700,29.52,NA,OVC  ft,CYAT 061406Z AUTO 30010G15KT 6SM BR OVC006 09/09 A2952 RMK SLP998,2025-09-06T14:18:38Z,2025-09-06T10:18:38Z
CYAT,2025-09-06T15:11:00Z,2025-09-06T11:11:00Z,MVFR,9,8,94,290,9,14500,29.56,NA,OVC  ft,CYAT 061511Z AUTO 29009G17KT 9SM OVC010 09/08 A2956 RMK SLP012,2025-09-06T15:19:23Z,2025-09-06T11:19:23Z
CYAT,2025-09-06T16:00:00Z,2025-09-06T12:00:00Z,MVFR,9,8,94,290,10,14500,29.58,NA,OVC  ft,CYAT 061600Z AUTO 29010G15KT 9SM OVC010 09/08 A2958 RMK SLP019,2025-09-06T16:24:52Z,2025-09-06T12:24:52Z
CYAT,2025-09-06T17:00:00Z,2025-09-06T13:00:00Z,MVFR,10,8,88,290,12,14500,29.61,NA,OVC  ft,CYAT 061700Z AUTO 29012G17KT 9SM OVC012 10/08 A2961 RMK SLP030,2025-09-06T17:24:31Z,2025-09-06T13:24:31Z
CYAT,2025-09-06T18:00:00Z,2025-09-06T14:00:00Z,MVFR,10,8,88,280,9,14500,29.64,NA,OVC  ft,CYAT 061800Z AUTO 28009KT 9SM OVC016 10/08 A2964 RMK SLP040,2025-09-06T18:32:24Z,2025-09-06T14:32:24Z
CYAT,2025-09-06T19:00:00Z,2025-09-06T15:00:00Z,MVFR,10,8,88,280,8,14500,29.66,NA,OVC  ft,CYAT 061900Z AUTO 28008KT 9SM OVC016 10/08 A2966 RMK SLP047,2025-09-06T19:18:13Z,2025-09-06T15:18:13Z
CYAT,2025-09-06T20:08:00Z,2025-09-06T16:08:00Z,MVFR,11,8,82,290,9,14500,29.69,NA,SCT  ft; BKN  ft; OVC  ft,CYAT 062008Z AUTO 29009KT 9SM SCT024 BKN029 OVC038 11/08 A2969 RMK SLP055,2025-09-06T20:25:14Z,2025-09-06T16:25:14Z
CYAT,2025-09-06T21:07:00Z,2025-09-06T17:07:00Z,MVFR,11,8,82,280,6,14500,29.7,NA,OVC  ft,CYAT 062107Z AUTO 28006KT 240V300 9SM OVC026 11/08 A2970 RMK SLP060,2025-09-06T21:21:18Z,2025-09-06T17:21:18Z
CYAT,2025-09-06T22:00:00Z,2025-09-06T18:00:00Z,VFR,11,8,82,360,4,14500,29.71,NA,SCT  ft; BKN  ft; OVC  ft,CYAT 062200Z AUTO 36004KT 9SM SCT032 BKN039 OVC050 11/08 A2971 RMK SLP064,2025-09-06T22:23:56Z,2025-09-06T18:23:56Z
CYBC,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,20,16,78,180,7,14500,29.8,NA,CLR  ft,CYBC 052100Z AUTO 18007KT 9SM CLR 20/16 A2980 RMK SLP094 DENSITY ALT 900FT,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYBC,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,18,15,83,0,2,14500,29.8,NA,FEW  ft,CYBC 052200Z AUTO VRB02KT 9SM FEW048 18/15 A2980 RMK SLP092 DENSITY ALT 600FT,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYBC,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,16,15,94,0,0,14500,29.79,NA,CLR  ft,CYBC 052300Z AUTO 00000KT 9SM CLR 16/15 A2979 RMK SLP091 DENSITY ALT 400FT,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYBC,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,15,15,100,0,2,14500,29.78,NA,BKN  ft; BKN  ft,CYBC 060100Z AUTO VRB02KT 9SM BKN071 BKN170 15/15 A2978 RMK SLP088 DENSITY ALT 300FT,2025-09-06T01:42:37Z,2025-09-05T21:42:37Z
CYBC,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,16,15,94,80,6,14500,29.77,NA,SCT  ft; BKN  ft,CYBC 060200Z AUTO 08006KT 9SM SCT036 BKN180 16/15 A2977 RMK SLP083 DENSITY ALT 400FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYBC,2025-09-06T03:26:00Z,2025-09-05T23:26:00Z,IFR,16,15,94,0,2,2400,29.74,NA,FEW  ft; OVC  ft,CYBC 060326Z AUTO VRB02KT 1 1/2SM +RA BR FEW023 OVC029 16/15 A2974 RMK PCPN 2.0MM PAST HR SLP074 DENSITY ALT 500FT,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
