icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-23,-25,83,0,0,14484.1,30.57,NA,NA,METAR CYAT 011300Z AUTO 00000KT 9SM CLR M23/M25 A3057 RMK SLP354,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYAT,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-15,-20,65,110,3,14484.1,30.57,NA,NA,METAR CYAT 011500Z AUTO 11003KT 080V170 9SM CLR M15/M20 A3057 RMK SLP356,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYBC,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-2,-3,92,180,7,6437.38,30.04,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 18007KT 4SM -SN BKN007 BKN013 OVC017 M02/M03 A3004 RMK SLP177,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYBC,2026-04-01T07:49:00Z,2026-04-01T03:49:00Z,IFR,-4,-5,92,80,13,4828.03,30.02,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 010749Z AUTO 08013KT 3SM -SN BKN007 BKN011 OVC017 M04/M05 A3002 RMK SLP169,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYBC,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,IFR,-4,-5,92,60,9,4828.03,30.03,NA,OVC  ft,METAR CYBC 010900Z AUTO 06009KT 3SM -SN OVC007 M04/M05 A3003 RMK SLP173,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYBC,2026-04-01T11:07:00Z,2026-04-01T07:07:00Z,IFR,-5,-6,92,40,7,2816.35,30.07,NA,SCT  ft; OVC  ft,SPECI CYBC 011107Z AUTO 04007KT 1 3/4SM -SN SCT011 OVC017 M05/M06 A3007 RMK SLP187,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYBC,2026-04-01T13:52:00Z,2026-04-01T09:52:00Z,IFR,-3,-5,86,50,9,3218.69,30.14,NA,BKN  ft; OVC  ft,SPECI CYBC 011352Z AUTO 05009KT 2SM -SN BKN012 OVC019 M03/M05 A3014 RMK SLP209,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYBC,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,-3,-6,79,50,12,6437.38,30.16,NA,BKN  ft; OVC  ft,METAR CYBC 011500Z AUTO 05012KT 4SM -SN BKN014 OVC025 M03/M06 A3016 RMK SLP218,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYBK,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-34,74,0,0,24140.16,30.24,NA,SCT  ft,METAR CYBK 010500Z 00000KT 15SM IC SCT210 M31/M34 A3024 RMK CI4 SLP245,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYBK,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-32,-35,74,0,0,24140.16,30.23,NA,SCT  ft,METAR CYBK 010700Z 00000KT 15SM IC SCT210 M32/M35 A3023 RMK CI4 SLP244,2026-04-01T07:51:30Z,2026-04-01T03:51:30Z
CYBK,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-32,-35,74,0,0,24140.16,30.24,NA,SCT  ft,METAR CYBK 010900Z 00000KT 15SM IC SCT210 M32/M35 A3024 RMK CI4 SLP245,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYBK,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-33,-36,74,180,2,24140.16,30.25,NA,FEW  ft; FEW  ft,METAR CYBK 011100Z 18002KT 15SM IC FEW120 FEW210 M33/M36 A3025 RMK AC1CI2 AC TR SLP249,2026-04-01T11:11:24Z,2026-04-01T07:11:24Z
CYBK,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-32,-35,74,0,0,40233.6,30.25,NA,FEW  ft; FEW  ft,METAR CYBK 011300Z 00000KT 25SM IC FEW120 FEW210 M32/M35 A3025 RMK AC1CI2 AC TR SLP251,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYBK,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-29,-32,75,100,2,32186.88,30.27,NA,FEW  ft,METAR CYBK 011500Z 10002KT 20SM IC FEW090 M29/M32 A3027 RMK AC1 AC TR SLP255,2026-04-01T15:20:19Z,2026-04-01T11:20:19Z
CYBR,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-14,-16,84,340,3,14484.1,30.27,NA,BKN  ft; BKN  ft,METAR CYBR 010500Z AUTO 34003KT 9SM BKN180 BKN200 M14/M16 A3027 RMK SLP290,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYBR,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-16,-18,84,340,3,14484.1,30.27,NA,NA,METAR CYBR 010700Z AUTO 34003KT 9SM CLR M16/M18 A3027 RMK SLP287,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYBR,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-16,-18,84,100,2,14484.1,30.24,NA,SCT  ft,METAR CYBR 010900Z AUTO 10002KT 9SM SCT160 M16/M18 A3024 RMK SLP278,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYBR,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-14,-16,84,70,5,14484.1,30.22,NA,OVC  ft,METAR CYBR 011100Z AUTO 07005KT 9SM OVC150 M14/M16 A3022 RMK SLP270,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYBR,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-13,-15,84,80,8,9999,30.22,NA,BKN  ft; BKN  ft,METAR CYBR 011300Z 08008KT 10SM BKN110 BKN250 M13/M15 A3022 RMK AC5CI1 SLP271,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYBR,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-9,-10,92,100,7,24140.16,30.22,NA,BKN  ft; OVC  ft,METAR CYBR 011500Z 10007KT 15SM BKN110 OVC250 M09/M10 A3022 RMK AC7CI1 SLP270,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYCO,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-22,-25,76,30,7,9999,30.21,NA,OVC  ft,METAR CYCO 010500Z 03007KT 10SM IC OVC006 M22/M25 A3021 RMK ST8 SLP236,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYCO,2026-04-01T07:34:00Z,2026-04-01T03:34:00Z,LIFR,-24,-27,76,60,3,9999,30.21,NA,FEW  ft; OVC  ft,SPECI CYCO 010734Z 06003KT 020V100 10SM IC FEW001 OVC004 M24/M27 A3021 RMK ST2ST6 SLP237,2026-04-01T07:51:30Z,2026-04-01T03:51:30Z
CYCO,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,LIFR,-23,-26,76,30,4,9999,30.22,NA,OVC  ft,METAR CYCO 010900Z 03004KT 10SM OVC003 M23/M26 A3022 RMK ST8 SLP239,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYCO,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,LIFR,-23,-26,76,100,4,402.34,30.21,NA,VV  ft,METAR CYCO 011100Z 10004KT 070V140 1/4SM FZFG VV003 M23/M26 A3021 RMK FG8 HOARFROST SLP237,2026-04-01T11:11:24Z,2026-04-01T07:11:24Z
CYCO,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,LIFR,-23,-26,76,110,5,603.5,30.21,NA,VV  ft,METAR CYCO 011300Z 11005KT 3/8SM FZFG VV004 M23/M26 A3021 RMK FG8 SLP236,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYCO,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,LIFR,-24,-27,76,130,3,201.17,30.21,NA,VV  ft,METAR CYCO 011500Z 13003KT 1/8SM FZFG VV003 M24/M27 A3021 RMK FG8 SLP235,2026-04-01T15:20:19Z,2026-04-01T11:20:19Z
CYEG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-3,-6,79,150,9,32186.88,29.84,NA,FEW  ft,METAR CYEG 010500Z 15009KT 20SM FEW240 M03/M06 A2984 RMK CI1 SLP144,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYEG,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-5,-6,92,140,6,32186.88,29.83,NA,SCT  ft,METAR CYEG 010700Z 14006KT 20SM SCT230 M05/M06 A2983 RMK CI4 SLP139,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYEG,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-6,-7,92,130,5,32186.88,29.82,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 13005KT 20SM FEW081 SCT210 M06/M07 A2982 RMK AC2CI2 SLP135,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYEG,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-7,-8,92,120,5,32186.88,29.8,NA,FEW  ft; FEW  ft,METAR CYEG 011100Z 12005KT 20SM FEW083 FEW230 M07/M08 A2980 RMK AC1CI2 AC TR FROIN SLP130,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYEG,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-6,-8,85,120,8,32186.88,29.8,NA,SCT  ft; BKN  ft,METAR CYEG 011300Z CCA 12008KT 20SM SCT180 BKN250 M06/M08 A2980 RMK AC4CI2 CONTRAILS SLP128,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYEG,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-5,-7,85,110,7,32186.88,29.81,NA,BKN  ft,METAR CYEG 011500Z 11007KT 20SM BKN240 M05/M07 A2981 RMK CI6 CC ASOCTD CS ASOCTD SLP134,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYER,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-23,-25,83,180,4,14484.1,30.37,NA,SCT  ft,METAR CYER 010500Z AUTO 18004KT 9SM SCT240 M23/M25 A3037 RMK SLP289,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYER,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-24,-26,83,190,7,14484.1,30.37,NA,SCT  ft,METAR CYER 010700Z AUTO 19007KT 9SM SCT240 M24/M26 A3037 RMK SLP289,2026-04-01T07:51:25Z,2026-04-01T03:51:25Z
CYER,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-24,-27,76,210,6,14484.1,30.37,NA,FEW  ft,METAR CYER 010900Z AUTO 21006KT 9SM FEW250 M24/M27 A3037 RMK SLP290,2026-04-01T09:23:00Z,2026-04-01T05:23:00Z
CYER,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-20,-23,76,210,6,14484.1,30.38,NA,SCT  ft,METAR CYER 011100Z AUTO 21006KT 9SM SCT240 M20/M23 A3038 RMK SLP293,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYER,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-17,-22,65,210,8,14484.1,30.38,NA,FEW  ft,METAR CYER 011300Z AUTO 21008KT 9SM FEW240 M17/M22 A3038 RMK SLP293,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYER,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-10,-19,47,210,11,14484.1,30.38,NA,SCT  ft; SCT  ft,METAR CYER 011500Z AUTO 21011KT 9SM SCT076 SCT250 M10/M19 A3038 RMK SLP291,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYFB,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-35,67,310,14,24140.16,29.97,NA,FEW  ft,METAR CYFB 010500Z 31014KT 15SM IC FEW003 M31/M35 A2997 RMK ST1 ST TR SLP156,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYFB,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-31,-35,67,310,13,24140.16,30,NA,FEW  ft; FEW  ft,METAR CYFB 010700Z 31013KT 15SM IC FEW003 FEW040 M31/M35 A3000 RMK SF1SC1 SF TR SC TR SLP165,2026-04-01T07:51:30Z,2026-04-01T03:51:30Z
CYFB,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-31,-35,67,310,10,32186.88,30.02,NA,FEW  ft; FEW  ft,METAR CYFB 010900Z 31010KT 20SM IC FEW003 FEW016 M31/M35 A3002 RMK ST1SC1 ST TR SC TR SLP174,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYFB,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,MVFR,-29,-33,68,320,12,48280.32,30.05,NA,BKN  ft; BKN  ft,METAR CYFB 011100Z 32012KT 30SM -SN BKN018 BKN260 M29/M33 A3005 RMK SC6CI1 CI TR SLP184,2026-04-01T11:11:24Z,2026-04-01T07:11:24Z
CYFB,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,MVFR,-27,-31,68,310,7,48280.32,30.08,NA,BKN  ft; BKN  ft,METAR CYFB 011300Z 31007KT 30SM BKN018 BKN250 M27/M31 A3008 RMK SC5CI1 SLP192,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYFB,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-24,-29,63,350,10,48280.32,30.08,NA,FEW  ft; SCT  ft,METAR CYFB 011500Z 35010KT 30SM FEW021 SCT250 M24/M29 A3008 RMK SC2CI2 SLP195,2026-04-01T15:20:19Z,2026-04-01T11:20:19Z
CYFC,2026-04-01T05:48:00Z,2026-04-01T01:48:00Z,IFR,-1,-2,92,30,10,9656.06,29.93,NA,OVC  ft,SPECI CYFC 010548Z AUTO 03010G15KT 6SM -SN OVC009 M01/M02 A2993 RMK ICE PRESRR PCPN 3.5MM PAST HR SLP140,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYFC,2026-04-01T07:44:00Z,2026-04-01T03:44:00Z,MVFR,0,-1,92,30,8,4828.03,29.9,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 010744Z AUTO 03008KT 3SM -SN SCT009 BKN014 OVC022 M00/M01 A2990 RMK ICE PCPN 3.2MM PAST HR SLP128,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYFC,2026-04-01T09:20:00Z,2026-04-01T05:20:00Z,IFR,0,-1,92,40,11,2816.35,29.91,NA,BKN  ft; OVC  ft,SPECI CYFC 010920Z AUTO 04011KT 1 3/4SM -SN BKN010 OVC015 M00/M01 A2991 RMK ICE INTMT PCPN 0.8MM PAST HR SLP130,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYFC,2026-04-01T11:05:00Z,2026-04-01T07:05:00Z,IFR,-1,-2,92,30,9,9656.06,29.9,NA,OVC  ft,SPECI CYFC 011105Z AUTO 03009KT 6SM -SN OVC008 M01/M02 A2990 RMK ICE SLP127,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYFC,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,MVFR,-1,-2,92,10,8,14484.1,29.96,NA,OVC  ft,METAR CYFC 011300Z AUTO 01008KT 9SM OVC010 M01/M02 A2996 RMK SLP149,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYFC,2026-04-01T15:05:00Z,2026-04-01T11:05:00Z,IFR,-1,-2,92,360,7,14484.1,30.02,NA,OVC  ft,SPECI CYFC 011505Z AUTO 36007KT 9SM OVC008 M01/M02 A3002 RMK SLP168,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYGK,2026-04-01T03:00:00Z,2026-03-31T23:00:00Z,LIFR,3,2,93,350,16,4828.03,29.79,NA,OVC  ft,METAR CYGK 010300Z 35016G28KT 3SM -SHRADZ BR OVC004 03/02 A2979 RMK ST8 CVCTV CLD EMBD LAST STFD OBS/NXT 011000Z PRESRR SLP094,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYGK,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,IFR,2,1,93,340,4,9656.06,30.07,NA,BKN  ft; OVC  ft,METAR CYGK 011100Z 34004KT 6SM BR BKN007 OVC012 02/01 A3007 RMK ST7SC1 PRESRR SLP189,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYGK,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,3,1,86,340,8,24140.16,30.15,NA,SCT  ft; BKN  ft,METAR CYGK 011300Z 34008KT 15SM SCT018 BKN080 03/01 A3015 RMK ST4AC3 SLP214,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYGK,2026-04-01T15:11:00Z,2026-04-01T11:11:00Z,MVFR,4,1,80,10,8,19312.13,30.23,NA,BKN  ft; OVC  ft,SPECI CYGK 011511Z 01008KT 360V060 12SM -SHRA BKN012 OVC030 04/01 A3023 RMK CU5SC3 SLP243,2026-04-01T15:20:16Z,2026-04-01T11:20:16Z
CYHU,2026-04-01T05:48:00Z,2026-04-01T01:48:00Z,IFR,0,0,100,20,10,14484.1,29.83,NA,OVC  ft,SPECI CYHU 010548Z AUTO 02010KT 9SM -RA OVC008 00/M00 A2983 RMK SLP103,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYHU,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,IFR,0,-1,92,360,7,14484.1,29.86,NA,OVC  ft,METAR CYHU 010700Z AUTO 36007KT 9SM OVC008 00/M01 A2986 RMK SLP116,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYHU,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,IFR,0,-1,92,350,6,14484.1,29.91,NA,OVC  ft,METAR CYHU 010900Z AUTO 35006KT 9SM OVC008 00/M01 A2991 RMK SLP133,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYHU,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,MVFR,0,0,100,330,5,14484.1,30,NA,OVC  ft,METAR CYHU 011100Z AUTO 33005KT 9SM OVC010 00/M00 A3000 RMK PRESRR SLP163,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYHU,2026-04-01T13:56:00Z,2026-04-01T09:56:00Z,LIFR,1,1,100,180,3,3218.69,30.12,NA,OVC  ft,SPECI CYHU 011356Z AUTO 18003KT 140V220 2SM -RA BR OVC004 01/01 A3012 RMK SLP203,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYHU,2026-04-01T15:13:00Z,2026-04-01T11:13:00Z,LIFR,1,1,100,40,8,4023.36,30.16,NA,BKN  ft; OVC  ft,SPECI CYHU 011513Z AUTO 04008KT 2 1/2SM -RA BR BKN004 OVC009 01/01 A3016 RMK SLP217,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYHZ,2026-04-01T05:05:00Z,2026-04-01T01:05:00Z,LIFR,0,0,100,130,14,804.67,29.96,NA,VV  ft,SPECI CYHZ 010505Z 13014KT 1/2SM R14/P6000FT/D R23/P6000FT/D -FZDZ FZFG VV002 M00/M00 A2996 RMK FG8 SLP155,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYHZ,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,LIFR,0,0,100,140,13,402.34,29.9,NA,VV  ft,METAR CYHZ 010700Z 14013G18KT 1/4SM R14/2200V2600FT/N R23/1800V2200FT/N -FZDZ FZFG VV002 M00/M00 A2990 RMK FG8 ICE ON INDICATOR SLP134,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYHZ,2026-04-01T09:07:00Z,2026-04-01T05:07:00Z,LIFR,0,0,100,140,11,2011.68,29.82,NA,OVC  ft,SPECI CYHZ 010907Z 14011G22KT 1 1/4SM -RA BR OVC002 00/00 A2982 RMK ST8 SLP105,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYHZ,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,LIFR,0,0,100,30,6,402.34,29.85,NA,VV  ft,METAR CYHZ 011100Z 03006KT 1/4SM R14/1800V2200FT/N R23/1400V1800FT/N FG VV002 00/00 A2985 RMK FG8 SLP117,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYHZ,2026-04-01T13:54:00Z,2026-04-01T09:54:00Z,LIFR,2,2,100,160,4,3218.69,29.9,NA,BKN  ft; OVC  ft,SPECI CYHZ 011354Z 16004KT 2SM -DZ BR BKN004 OVC014 02/02 A2990 RMK ST6SC2 SLP132,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYHZ,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,IFR,3,3,100,NA,2,9656.06,29.91,NA,OVC  ft,METAR CYHZ 011500Z VRB02KT 6SM BR OVC005 03/03 A2991 RMK ST8 VIS LWR W-NW SLP138,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYLW,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,2,-6,55,0,0,14484.1,29.7,NA,OVC  ft,METAR CYLW 010500Z AUTO 00000KT 9SM OVC130 02/M06 A2970 RMK SLP075,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYLW,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-1,-7,63,20,3,14484.1,29.69,NA,NA,METAR CYLW 010700Z AUTO 02003KT 9SM CLR M01/M07 A2969 RMK SLP070,2026-04-01T07:51:27Z,2026-04-01T03:51:27Z
CYLW,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-2,-6,74,40,5,14484.1,29.67,NA,SCT  ft; BKN  ft,METAR CYLW 010900Z AUTO 04005KT 9SM SCT130 BKN190 M02/M06 A2967 RMK SLP063,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYLW,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,1,-4,69,340,8,14484.1,29.63,NA,BKN  ft; OVC  ft,METAR CYLW 011100Z AUTO 34008KT 9SM BKN140 OVC180 01/M04 A2963 RMK SLP048,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYLW,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,1,-3,74,NA,2,14484.1,29.63,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYLW 011300Z AUTO VRB02KT 9SM BKN091 BKN110 OVC140 01/M03 A2963 RMK SLP046,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYLW,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,3,-3,64,0,0,14484.1,29.63,NA,OVC  ft,METAR CYLW 011500Z AUTO 00000KT 9SM OVC066 03/M03 A2963 RMK SLP047,2026-04-01T15:20:16Z,2026-04-01T11:20:16Z
CYMM,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-6,-13,57,40,3,14484.1,29.92,NA,SCT  ft,METAR CYMM 010500Z AUTO 04003KT 9SM SCT096 M06/M13 A2992 RMK SLP162,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYMM,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-7,-11,73,340,6,14484.1,29.93,NA,OVC  ft,METAR CYMM 010700Z AUTO 34006KT 9SM OVC081 M07/M11 A2993 RMK SLP162,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYMM,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-11,-13,85,350,3,14484.1,29.94,NA,FEW  ft,METAR CYMM 010900Z AUTO 35003KT 340V070 9SM FEW086 M11/M13 A2994 RMK SLP166,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYMM,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-13,-14,92,320,3,14484.1,29.95,NA,NA,METAR CYMM 011100Z AUTO 32003KT 9SM CLR M13/M14 A2995 RMK SLP169,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
