icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-04-01T22:00:00Z,2026-04-01T18:00:00Z,VFR,-1,-7,63,300,8,32186.88,30.39,NA,BKN  ft; BKN  ft,METAR CYAM 012200Z 30008KT 20SM BKN210 BKN260 M01/M07 A3039 RMK CI5CI2 SLP307,2026-04-01T22:54:19Z,2026-04-01T18:54:19Z
CYAM,2026-04-01T23:00:00Z,2026-04-01T19:00:00Z,VFR,-1,-8,59,340,7,32186.88,30.39,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 012300Z 34007KT 20SM FEW190 BKN210 BKN240 BKN260 M01/M08 A3039 RMK AC2CI3CI1CI1 CONTRAILS SLP306,2026-04-01T23:48:48Z,2026-04-01T19:48:48Z
CYAM,2026-04-02T02:00:00Z,2026-04-01T22:00:00Z,VFR,-3,-7,73,0,0,32186.88,30.41,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020200Z 00000KT 20SM SCT150 BKN200 BKN240 M03/M07 A3041 RMK AC3CI2CI1 CI TR SLP313,2026-04-02T03:01:35Z,2026-04-01T23:01:35Z
CYAM,2026-04-02T03:00:00Z,2026-04-01T23:00:00Z,VFR,-4,-7,79,70,3,32186.88,30.4,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020300Z 07003KT 20SM SCT140 BKN200 BKN240 M04/M07 A3040 RMK AC3CI2CI1 CI TR PRESFR SLP310,2026-04-02T03:39:43Z,2026-04-01T23:39:43Z
CYAM,2026-04-02T05:00:00Z,2026-04-02T01:00:00Z,VFR,-3,-8,68,100,5,24140.16,30.38,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 020500Z 10005KT 15SM FEW120 SCT140 SCT200 BKN240 M03/M08 A3038 RMK AC1AC2CI3CI1 CI TR SLP304,2026-04-02T05:15:10Z,2026-04-02T01:15:10Z
CYAM,2026-04-02T07:00:00Z,2026-04-02T03:00:00Z,VFR,-3,-8,68,80,11,24140.16,30.35,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020700Z 08011KT 15SM SCT100 BKN130 BKN200 M03/M08 A3035 RMK AC3AC2CI2 SLP293,2026-04-02T07:29:46Z,2026-04-02T03:29:46Z
CYAM,2026-04-02T09:00:00Z,2026-04-02T05:00:00Z,VFR,-3,-10,58,90,10,24140.16,30.35,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020900Z 09010G16KT 15SM SCT100 BKN130 BKN200 M03/M10 A3035 RMK AC3AC3CI1 SLP289,2026-04-02T09:14:49Z,2026-04-02T05:14:49Z
CYAM,2026-04-02T10:00:00Z,2026-04-02T06:00:00Z,VFR,-3,-9,63,90,10,24140.16,30.34,NA,BKN  ft; OVC  ft,METAR CYAM 021000Z 09010KT 15SM BKN100 OVC130 M03/M09 A3034 RMK AC5AC3 SLP288,2026-04-02T11:05:26Z,2026-04-02T07:05:26Z
CYAM,2026-04-02T11:00:00Z,2026-04-02T07:00:00Z,VFR,-2,-10,54,90,11,24140.16,30.34,NA,BKN  ft; OVC  ft; OVC  ft,METAR CYAM 021100Z 09011G18KT 15SM BKN100 OVC130 OVC200 M02/M10 A3034 RMK AC5AC3CI1 CI TR SLP286,2026-04-02T11:56:41Z,2026-04-02T07:56:41Z
CYAM,2026-04-02T13:00:00Z,2026-04-02T09:00:00Z,VFR,-2,-11,50,100,13,24140.16,30.3,NA,OVC  ft,METAR CYAM 021300Z 10013G21KT 15SM OVC110 M02/M11 A3030 RMK AS8 SLP275,2026-04-02T13:50:25Z,2026-04-02T09:50:25Z
CYAM,2026-04-02T15:00:00Z,2026-04-02T11:00:00Z,VFR,-1,-9,54,90,12,24140.16,30.23,NA,OVC  ft,METAR CYAM 021500Z 09012G21KT 15SM OVC087 M01/M09 A3023 RMK AS8 SLP251,2026-04-02T15:10:47Z,2026-04-02T11:10:47Z
CYAM,2026-04-02T16:33:00Z,2026-04-02T12:33:00Z,MVFR,0,-5,69,90,14,8046.72,30.17,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 021633Z 09014G22KT 5SM -FZRA FEW031 BKN059 OVC080 M00/M05 A3017 RMK SC2NS5AS1 SLP231,2026-04-02T17:08:53Z,2026-04-02T13:08:53Z
CYAM,2026-04-02T17:00:00Z,2026-04-02T13:00:00Z,MVFR,0,-4,74,100,13,6437.38,30.16,NA,FEW  ft; OVC  ft,METAR CYAM 021700Z 10013G20KT 4SM -FZRA FEW030 OVC057 M00/M04 A3016 RMK SC1NS8 SC TR SLP227,2026-04-02T18:01:15Z,2026-04-02T14:01:15Z
CYAM,2026-04-02T19:00:00Z,2026-04-02T15:00:00Z,MVFR,0,-3,80,90,17,8046.72,30.05,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021900Z 09017G26KT 5SM -FZRA BR FEW049 BKN065 OVC080 M00/M03 A3005 RMK SC1NS5AS2 ICE ON INDICATOR PRESFR SLP189,2026-04-02T19:12:28Z,2026-04-02T15:12:28Z
CYAM,2026-04-02T20:39:00Z,2026-04-02T16:39:00Z,MVFR,0,-2,86,100,14,4828.03,29.98,NA,BKN  ft; OVC  ft,SPECI CYAM 022039Z 10014G30KT 3SM -FZRA BR BKN012 OVC033 M00/M02 A2998 RMK SC6NS2 PRESFR SLP165,2026-04-02T20:48:56Z,2026-04-02T16:48:56Z
CYAM,2026-04-02T21:28:00Z,2026-04-02T17:28:00Z,IFR,0,-1,92,100,15,8046.72,29.93,NA,BKN  ft; OVC  ft,SPECI CYAM 022128Z 10015G24KT 5SM -FZRA BR BKN008 OVC012 00/M01 A2993 RMK SC5NS3 SLP147,2026-04-02T21:53:03Z,2026-04-02T17:53:03Z
CYAM,2026-04-02T22:00:00Z,2026-04-02T18:00:00Z,IFR,0,-1,92,130,9,4828.03,29.98,NA,BKN  ft; OVC  ft,METAR CYAM 022200Z 13009G17KT 090V170 3SM -FZRA BR BKN009 OVC018 00/M01 A2998 RMK SC6NS2 ICE ON INDICATOR PRESRR SLP166,2026-04-02T22:45:32Z,2026-04-02T18:45:32Z
CYAM,2026-04-02T23:25:00Z,2026-04-02T19:25:00Z,IFR,0,-1,92,100,16,11265.41,29.86,NA,BKN  ft; OVC  ft,SPECI CYAM 022325Z 10016G23KT 7SM -RA BKN008 OVC012 00/M01 A2986 RMK SF5NS3 PRESFR SLP124,2026-04-02T23:46:55Z,2026-04-02T19:46:55Z
CYAM,2026-04-03T03:00:00Z,2026-04-02T23:00:00Z,IFR,1,0,93,90,11,9656.06,29.76,NA,BKN  ft; OVC  ft,METAR CYAM 030300Z 09011G18KT 6SM -RA BKN008 OVC012 01/M00 A2976 RMK SF6NS2 SLP090,2026-04-03T03:22:53Z,2026-04-02T23:22:53Z
CYAM,2026-04-03T05:26:00Z,2026-04-03T01:26:00Z,MVFR,1,1,100,90,8,6437.38,29.66,NA,SCT  ft; OVC  ft,SPECI CYAM 030526Z 09008G15KT 4SM -RA BR SCT006 OVC012 01/01 A2966 RMK ST4NS4 SLP054,2026-04-03T05:50:14Z,2026-04-03T01:50:14Z
CYAM,2026-04-03T07:06:00Z,2026-04-03T03:06:00Z,IFR,2,1,93,90,10,4023.36,29.59,NA,SCT  ft; OVC  ft,SPECI CYAM 030706Z 09010G18KT 2 1/2SM -RA BR SCT003 OVC012 02/01 A2959 RMK FG1ST3NS4 SLP031,2026-04-03T07:27:41Z,2026-04-03T03:27:41Z
CYAM,2026-04-03T09:05:00Z,2026-04-03T05:05:00Z,LIFR,1,1,100,60,5,3218.69,29.6,NA,BKN  ft; OVC  ft,SPECI CYAM 030905Z 06005KT 2SM -RADZ BR BKN003 OVC012 01/01 A2960 RMK FG2ST3NS3 SLP034,2026-04-03T09:09:42Z,2026-04-03T05:09:42Z
CYAM,2026-04-03T10:05:00Z,2026-04-03T06:05:00Z,LIFR,1,1,100,270,2,1207.01,29.64,NA,BKN  ft; OVC  ft,SPECI CYAM 031005Z 27002KT 3/4SM R12/P6000FT/D -DZ BR BKN002 OVC012 01/01 A2964 RMK FG4ST3NS1 PRESRR SLP046,2026-04-03T10:58:05Z,2026-04-03T06:58:05Z
CYAM,2026-04-03T11:43:00Z,2026-04-03T07:43:00Z,LIFR,1,1,100,240,6,1005.84,29.68,NA,OVC  ft,SPECI CYAM 031143Z 24006KT 5/8SM R12/6000FT/U BR OVC003 01/01 A2968 RMK FG6ST2 VIS VRB 3/8-1 SLP063,2026-04-03T11:49:02Z,2026-04-03T07:49:02Z
CYAM,2026-04-03T13:00:00Z,2026-04-03T09:00:00Z,IFR,1,1,100,270,13,8046.72,29.75,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 031300Z 27013G19KT 5SM BR BKN006 BKN011 OVC030 01/01 A2975 RMK ST6SC1SC1 SLP085,2026-04-03T13:26:03Z,2026-04-03T09:26:03Z
CYAM,2026-04-03T14:55:00Z,2026-04-03T10:55:00Z,IFR,1,-1,86,280,17,19312.13,29.86,NA,OVC  ft,SPECI CYAM 031455Z 28017G23KT 12SM OVC009 01/M01 A2986 RMK ST8 SLP122,2026-04-03T14:58:41Z,2026-04-03T10:58:41Z
CYAM,2026-04-03T15:00:00Z,2026-04-03T11:00:00Z,IFR,1,-1,86,280,17,19312.13,29.86,NA,OVC  ft,METAR CYAM 031500Z 28017G23KT 12SM OVC009 01/M01 A2986 RMK ST8 SLP123,2026-04-03T15:53:29Z,2026-04-03T11:53:29Z
CYAM,2026-04-03T16:00:00Z,2026-04-03T12:00:00Z,IFR,1,-1,86,290,16,19312.13,29.92,NA,BKN  ft; BKN  ft,METAR CYAM 031600Z 29016G22KT 12SM BKN009 BKN036 01/M01 A2992 RMK SC5SC2 VIS N 3 SLP141,2026-04-03T16:57:41Z,2026-04-03T12:57:41Z
CYAM,2026-04-03T17:34:00Z,2026-04-03T13:34:00Z,IFR,0,-1,92,300,16,24140.16,29.98,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 031734Z 30016G23KT 15SM BKN009 BKN018 OVC038 00/M01 A2998 RMK SC6SC1SC1 SLP162,2026-04-03T17:46:42Z,2026-04-03T13:46:42Z
CYAM,2026-04-03T18:52:00Z,2026-04-03T14:52:00Z,MVFR,0,-2,86,290,17,24140.16,30.04,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 031852Z 29017KT 15SM FEW009 BKN012 OVC027 00/M02 A3004 RMK ST2SC5SC1 SLP184,2026-04-03T19:04:02Z,2026-04-03T15:04:02Z
CYAM,2026-04-03T19:00:00Z,2026-04-03T15:00:00Z,MVFR,0,-2,86,290,16,24140.16,30.05,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 031900Z 29016KT 15SM BKN010 BKN019 BKN027 00/M02 A3005 RMK SC5SC2SC1 SC TR SLP186,2026-04-03T19:48:01Z,2026-04-03T15:48:01Z
CYAM,2026-04-03T20:40:00Z,2026-04-03T16:40:00Z,MVFR,0,-1,92,280,12,12874.75,30.12,NA,BKN  ft; BKN  ft,SPECI CYAM 032040Z 28012KT 8SM -SHSN BKN014 BKN022 00/M01 A3012 RMK CU5SC2 PRESRR SLP210,2026-04-03T20:52:10Z,2026-04-03T16:52:10Z
CYAM,2026-04-03T21:15:00Z,2026-04-03T17:15:00Z,VFR,1,-2,80,280,13,24140.16,30.14,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYAM 032115Z 28013KT 15SM VCSH FEW014 BKN035 BKN045 01/M02 A3014 RMK CU2SC3SC2 VCSH SE SLP217,2026-04-03T21:46:53Z,2026-04-03T17:46:53Z
CYAM,2026-04-03T22:00:00Z,2026-04-03T18:00:00Z,MVFR,1,-1,86,290,12,24140.16,30.16,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 032200Z 29012KT 15SM FEW014 BKN027 BKN040 BKN220 01/M01 A3016 RMK CU1SC6SC1CI1 CU TR CI TR SLP224,2026-04-03T22:47:30Z,2026-04-03T18:47:30Z
CYAM,2026-04-03T23:00:00Z,2026-04-03T19:00:00Z,MVFR,2,-1,80,330,5,24140.16,30.2,NA,FEW  ft; OVC  ft,METAR CYAM 032300Z 33005KT 15SM VCSH FEW014 OVC027 02/M01 A3020 RMK CU1SC8 CU TR VCSH S SLP238,2026-04-03T23:48:08Z,2026-04-03T19:48:08Z
CYAM,2026-04-04T02:00:00Z,2026-04-03T22:00:00Z,MVFR,1,-2,80,60,12,24140.16,30.27,NA,OVC  ft,METAR CYAM 040200Z 06012KT 15SM OVC021 01/M02 A3027 RMK SC8 SLP263,2026-04-04T02:54:36Z,2026-04-03T22:54:36Z
CYAM,2026-04-04T03:00:00Z,2026-04-03T23:00:00Z,MVFR,1,-2,80,70,11,24140.16,30.27,NA,FEW  ft; OVC  ft,METAR CYAM 040300Z 07011KT 15SM FEW016 OVC021 01/M02 A3027 RMK SC1SC8 SC TR SLP261,2026-04-04T03:27:41Z,2026-04-03T23:27:41Z
CYAM,2026-04-04T04:00:00Z,2026-04-04T00:00:00Z,MVFR,1,-2,80,80,13,24140.16,30.24,NA,FEW  ft; OVC  ft,METAR CYAM 040400Z 08013KT 15SM FEW016 OVC021 01/M02 A3024 RMK SC1SC7 SLP253,2026-04-04T05:03:26Z,2026-04-04T01:03:26Z
CYAM,2026-04-04T05:00:00Z,2026-04-04T01:00:00Z,MVFR,1,-3,74,90,11,24140.16,30.24,NA,FEW  ft; OVC  ft,METAR CYAM 040500Z 09011G19KT 15SM FEW016 OVC021 01/M03 A3024 RMK SC1SC7 SLP253,2026-04-04T06:08:12Z,2026-04-04T02:08:12Z
CYAM,2026-04-04T07:00:00Z,2026-04-04T03:00:00Z,MVFR,1,-3,74,110,9,24140.16,30.23,NA,FEW  ft; OVC  ft,METAR CYAM 040700Z 11009KT 080V140 15SM FEW016 OVC021 01/M03 A3023 RMK SC2SC6 SLP250,2026-04-04T07:18:22Z,2026-04-04T03:18:22Z
CYAM,2026-04-04T08:00:00Z,2026-04-04T04:00:00Z,MVFR,1,-3,74,110,8,24140.16,30.23,NA,FEW  ft; OVC  ft,METAR CYAM 040800Z 11008KT 15SM FEW016 OVC021 01/M03 A3023 RMK SC1SC8 SC TR SLP250,2026-04-04T08:58:19Z,2026-04-04T04:58:19Z
CYAM,2026-04-04T09:00:00Z,2026-04-04T05:00:00Z,MVFR,1,-3,74,100,8,24140.16,30.2,NA,FEW  ft; OVC  ft,METAR CYAM 040900Z 10008KT 15SM FEW016 OVC021 01/M03 A3020 RMK SC1SC8 SC TR SLP240,2026-04-04T09:54:13Z,2026-04-04T05:54:13Z
CYAM,2026-04-04T10:07:00Z,2026-04-04T06:07:00Z,MVFR,1,-3,74,100,9,19312.13,30.17,NA,FEW  ft; OVC  ft,SPECI CYAM 041007Z 10009G16KT 12SM -RA FEW016 OVC019 01/M03 A3017 RMK SC1NS7 SLP227,2026-04-04T10:47:33Z,2026-04-04T06:47:33Z
CYAM,2026-04-04T11:34:00Z,2026-04-04T07:34:00Z,MVFR,0,-2,86,110,11,6437.38,30.14,NA,BKN  ft; OVC  ft,SPECI CYAM 041134Z 11011G21KT 4SM -FZRA BR BKN019 OVC052 00/M02 A3014 RMK NS7SC1 SLP218,2026-04-04T11:41:26Z,2026-04-04T07:41:26Z
CYAM,2026-04-04T13:00:00Z,2026-04-04T09:00:00Z,MVFR,0,-1,92,100,12,6437.38,30.09,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 041300Z 10012G21KT 4SM -FZRA BR BKN011 BKN028 OVC048 00/M01 A3009 RMK SC5NS2SC1 ICE ON INDICATOR SLP202,2026-04-04T13:18:31Z,2026-04-04T09:18:31Z
CYAM,2026-04-04T14:12:00Z,2026-04-04T10:12:00Z,IFR,0,-1,92,100,14,3218.69,30.01,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 041412Z 10014G20KT 2SM -FZRA -PL BR BKN007 BKN018 OVC042 M00/M01 A3001 RMK FG2ST4NS1SC1 ICE ON INDICATOR PRESFR SLP174,2026-04-04T14:46:00Z,2026-04-04T10:46:00Z
CYAM,2026-04-04T15:34:00Z,2026-04-04T11:34:00Z,IFR,0,-1,92,100,11,3218.69,29.96,NA,OVC  ft,SPECI CYAM 041534Z 10011G18KT 070V130 2SM -FZRA BR OVC009 00/M01 A2996 RMK FG2NS6 ICE ON INDICATOR SLP158,2026-04-04T15:45:20Z,2026-04-04T11:45:20Z
CYAM,2026-04-04T16:11:00Z,2026-04-04T12:11:00Z,IFR,0,-1,92,110,13,3218.69,29.92,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 041611Z 11013G20KT 2SM -FZDZ BR SCT006 BKN009 OVC017 00/M01 A2992 RMK FG2SF1ST3NS2 SLP145,2026-04-04T16:52:49Z,2026-04-04T12:52:49Z
CYAM,2026-04-04T17:00:00Z,2026-04-04T13:00:00Z,IFR,0,-1,92,110,14,4023.36,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 041700Z 11014G26KT 2 1/2SM -DZ BR FEW007 BKN011 OVC017 00/M01 A2989 RMK FG1SF1ST5NS1 PRESFR SLP133,2026-04-04T17:44:12Z,2026-04-04T13:44:12Z
CYAM,2026-04-04T18:00:00Z,2026-04-04T14:00:00Z,IFR,0,-1,92,110,14,8046.72,29.85,NA,OVC  ft,METAR CYAM 041800Z 11014G20KT 5SM -DZ BR OVC009 00/M01 A2985 RMK ST8 SLP119,2026-04-04T19:01:24Z,2026-04-04T15:01:24Z
CYAM,2026-04-04T19:00:00Z,2026-04-04T15:00:00Z,IFR,0,-1,92,110,13,6437.38,29.8,NA,BKN  ft; OVC  ft,METAR CYAM 041900Z 11013G27KT 080V140 4SM -RA BR BKN009 OVC017 00/M01 A2980 RMK ST6NS2 SLP102,2026-04-04T19:43:34Z,2026-04-04T15:43:34Z
CYAM,2026-04-04T20:41:00Z,2026-04-04T16:41:00Z,IFR,0,0,100,100,12,4828.03,29.74,NA,BKN  ft; OVC  ft,SPECI CYAM 042041Z 10012G21KT 3SM -RA BR BKN008 OVC017 00/M00 A2974 RMK ST7NS1 PRESFR SLP081,2026-04-04T20:47:16Z,2026-04-04T16:47:16Z
CYAM,2026-04-04T21:04:00Z,2026-04-04T17:04:00Z,IFR,0,0,100,100,9,6437.38,29.72,NA,BKN  ft; OVC  ft,SPECI CYAM 042104Z 10009G17KT 4SM -RA BR BKN008 OVC016 00/M00 A2972 RMK ST6NS2 SLP076,2026-04-04T21:44:47Z,2026-04-04T17:44:47Z
CYAM,2026-04-04T22:38:00Z,2026-04-04T18:38:00Z,IFR,1,0,93,100,7,4023.36,29.67,NA,OVC  ft,SPECI CYAM 042238Z 10007KT 2 1/2SM -DZ BR OVC007 01/00 A2967 RMK FG1ST7 SLP057,2026-04-04T22:44:17Z,2026-04-04T18:44:17Z
CYAM,2026-04-04T23:36:00Z,2026-04-04T19:36:00Z,LIFR,1,0,93,110,6,3218.69,29.65,NA,OVC  ft,SPECI CYAM 042336Z 11006KT 080V140 2SM -DZ BR OVC004 01/00 A2965 RMK FG2ST6 SLP052,2026-04-04T23:43:54Z,2026-04-04T19:43:54Z
CYAM,2026-04-05T03:22:00Z,2026-04-04T23:22:00Z,IFR,1,1,100,240,8,4828.03,29.62,NA,BKN  ft; OVC  ft,SPECI CYAM 050322Z 24008KT 3SM BR BKN009 OVC099 01/01 A2962 RMK ST7AC1 SLP040,2026-04-05T03:32:09Z,2026-04-04T23:32:09Z
CYAM,2026-04-05T03:39:00Z,2026-04-04T23:39:00Z,MVFR,1,1,100,250,8,19312.13,29.61,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 050339Z 25008KT 12SM -DZ BKN012 BKN023 OVC099 01/01 A2961 RMK ST6SC1AC1 CIG VRB 9-15 SLP039,2026-04-05T03:49:10Z,2026-04-04T23:49:10Z
CYAM,2026-04-05T05:00:00Z,2026-04-05T01:00:00Z,IFR,1,0,93,230,7,19312.13,29.61,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 050500Z CCA 23007KT 12SM -DZ BKN009 BKN035 OVC072 01/00 A2961 RMK ST6SC1AC1 VIS W-N 4 SLP038,2026-04-05T05:53:39Z,2026-04-05T01:53:39Z
CYAM,2026-04-05T07:13:00Z,2026-04-05T03:13:00Z,MVFR,1,1,100,240,9,19312.13,29.59,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 050713Z 24009KT 12SM SCT009 BKN015 OVC076 01/01 A2959 RMK SC3SC4AC1 SLP032,2026-04-05T07:23:30Z,2026-04-05T03:23:30Z
CYAM,2026-04-05T08:49:00Z,2026-04-05T04:49:00Z,IFR,0,0,100,270,13,3218.69,29.61,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 050849Z 27013G20KT 2SM -SNDZ SCT006 BKN010 OVC020 00/M00 A2961 RMK SN1ST2SC4SC1 SLP039,2026-04-05T09:00:12Z,2026-04-05T05:00:12Z
CYAM,2026-04-05T09:45:00Z,2026-04-05T05:45:00Z,MVFR,0,-1,92,280,18,9656.06,29.64,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 050945Z 28018G26KT 6SM -FZDZ -SN FEW007 SCT014 BKN030 OVC067 M00/M01 A2964 RMK ST2SC3SC3AC1 AC TR SLP046,2026-04-05T09:54:26Z,2026-04-05T05:54:26Z
CYAM,2026-04-05T10:00:00Z,2026-04-05T06:00:00Z,MVFR,0,-1,92,290,23,9656.06,29.64,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 051000Z 29023G29KT 6SM -FZDZ -SN FEW007 SCT012 BKN030 OVC067 M00/M01 A2964 RMK ST2SC2SC3AC1 SLP050,2026-04-05T10:50:07Z,2026-04-05T06:50:07Z
CYAM,2026-04-05T11:36:00Z,2026-04-05T07:36:00Z,MVFR,-1,-2,92,280,17,4828.03,29.69,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 051136Z 28017G25KT 3SM -SN BLSN SCT008 BKN013 OVC031 M01/M02 A2969 RMK SF3SC4SC1 VIS VRB 1-5 SLP066,2026-04-05T11:42:47Z,2026-04-05T07:42:47Z
CYAM,2026-04-05T13:00:00Z,2026-04-05T09:00:00Z,MVFR,-1,-3,86,290,19,6437.38,29.73,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 051300Z 29019G27KT 4SM -SHSN BLSN FEW007 BKN014 BKN018 OVC022 M01/M03 A2973 RMK CF2CU4SC1SC1 VIS VRB 1-7 SLP079,2026-04-05T13:19:40Z,2026-04-05T09:19:40Z
CYAM,2026-04-05T16:00:00Z,2026-04-05T12:00:00Z,MVFR,-1,-4,80,310,20,6437.38,29.82,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 051600Z 31020G29KT 4SM -SHSN BLSN BKN017 BKN025 OVC032 M01/M04 A2982 RMK CU5SC2SC1 VIS VRB 1-7 SLP109,2026-04-05T16:53:02Z,2026-04-05T12:53:02Z
CYAM,2026-04-05T17:00:00Z,2026-04-05T13:00:00Z,MVFR,-1,-5,74,310,21,9999,29.86,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 051700Z 31021G26KT 10SM -SN DRSN SCT019 BKN029 OVC046 M01/M05 A2986 RMK SC4SC3SC1 SLP121,2026-04-05T17:44:31Z,2026-04-05T13:44:31Z
CYAM,2026-04-05T18:52:00Z,2026-04-05T14:52:00Z,MVFR,-1,-5,74,310,21,24140.16,29.91,NA,BKN  ft,SPECI CYAM 051852Z 31021G27KT 15SM BKN026 M01/M05 A2991 RMK SC7 SLP141,2026-04-05T19:02:08Z,2026-04-05T15:02:08Z
