icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-04-01T03:00:00Z,2026-03-31T23:00:00Z,LIFR,3,2,93,350,16,4828.03,29.79,NA,OVC  ft,METAR CYGK 010300Z 35016G28KT 3SM -SHRADZ BR OVC004 03/02 A2979 RMK ST8 CVCTV CLD EMBD LAST STFD OBS/NXT 011000Z PRESRR SLP094,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYHU,2026-04-01T05:48:00Z,2026-04-01T01:48:00Z,IFR,0,0,100,20,10,14484.1,29.83,NA,OVC  ft,SPECI CYHU 010548Z AUTO 02010KT 9SM -RA OVC008 00/M00 A2983 RMK SLP103,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYHZ,2026-04-01T05:05:00Z,2026-04-01T01:05:00Z,LIFR,0,0,100,130,14,804.67,29.96,NA,VV  ft,SPECI CYHZ 010505Z 13014KT 1/2SM R14/P6000FT/D R23/P6000FT/D -FZDZ FZFG VV002 M00/M00 A2996 RMK FG8 SLP155,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYLW,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,2,-6,55,0,0,14484.1,29.7,NA,OVC  ft,METAR CYLW 010500Z AUTO 00000KT 9SM OVC130 02/M06 A2970 RMK SLP075,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYMM,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-6,-13,57,40,3,14484.1,29.92,NA,SCT  ft,METAR CYMM 010500Z AUTO 04003KT 9SM SCT096 M06/M13 A2992 RMK SLP162,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYMO,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-19,-21,84,350,4,14484.1,30.36,NA,FEW  ft,METAR CYMO 010500Z AUTO 35004KT 9SM FEW110 M19/M21 A3036 RMK SLP285,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYOW,2026-04-01T05:20:00Z,2026-04-01T01:20:00Z,LIFR,1,0,93,70,3,3218.69,29.86,NA,OVC  ft,SPECI CYOW 010520Z 07003KT 350V080 2SM -DZ BR OVC003 01/00 A2986 RMK SF8 SLP118,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYPL,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-10,-15,66,210,5,14484.1,30.24,NA,OVC  ft,METAR CYPL 010500Z AUTO 21005KT 9SM OVC060 M10/M15 A3024 RMK SLP274,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQA,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,2,2,100,330,6,1609.34,29.89,NA,VV  ft,METAR CYQA 010500Z AUTO 33006KT 1SM BR VV003 02/02 A2989 RMK SLP133,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQB,2026-04-01T05:35:00Z,2026-04-01T01:35:00Z,MVFR,-1,-3,86,70,16,19312.13,29.86,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQB 010535Z 07016G24KT 12SM SCT014 BKN029 OVC040 M01/M03 A2986 RMK SF4SC1SC3 SLP116,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQF,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-4,-7,79,40,4,14484.1,29.8,NA,NA,METAR CYQF 010500Z AUTO 04004KT 040V110 9SM CLR M04/M07 A2980 RMK SLP145,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,8,6,87,360,16,14484.1,30,NA,OVC  ft,METAR CYQG 010500Z AUTO 36016G25KT 9SM OVC011 08/06 A3000 RMK PRESRR SLP161,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQM,2026-04-01T06:02:00Z,2026-04-01T02:02:00Z,IFR,-1,-2,92,10,10,9656.06,29.97,NA,BKN  ft; OVC  ft,SPECI CYQM 010602Z 01010KT 6SM FZRA BKN005 OVC012 M01/M02 A2997 RMK ST6SC2 PRESRR SLP155,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQQ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,7,1,65,240,2,32186.88,29.65,NA,FEW  ft; OVC  ft,METAR CYQQ 010500Z 24002KT 20SM FEW070 OVC120 07/01 A2965 RMK AC2AS6 DENSITY ALT -500FT SLP040,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQR,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-7,-9,85,140,12,24140.16,30.13,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQR 010500Z 14012KT 15SM FEW120 SCT180 BKN250 M07/M09 A3013 RMK AC2AC2CI1 SLP247,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-7,-11,73,30,3,24140.16,30.31,NA,SCT  ft; BKN  ft,METAR CYQT 010500Z 03003KT 010V070 15SM SCT043 BKN240 M07/M11 A3031 RMK SC3CI4 SLP281,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQY,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-3,-3,100,100,11,9999,30.1,NA,OVC  ft,METAR CYQY 010500Z 10011KT 10SM -SN OVC007 M03/M03 A3010 RMK NS8 PRESFR SLP198,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRB,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-25,-28,76,310,5,32186.88,29.91,NA,OVC  ft,METAR CYRB 010500Z 31005KT 20SM -SN OVC043 M25/M28 A2991 RMK SC8 SLP144,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRJ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,-4,-11,58,10,4,12874.75,29.96,NA,OVC  ft,METAR CYRJ 010500Z 01004KT 340V050 8SM -SN OVC028 M04/M11 A2996 RMK NS8 SLP158,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-33,82,340,5,24140.16,30.23,NA,NA,METAR CYRT 010500Z 34005KT 15SM IC SKC M31/M33 A3023 RMK SLP246,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYSB,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-6,-7,92,360,11,24140.16,29.98,NA,OVC  ft,METAR CYSB 010500Z 36011KT 15SM -SN OVC008 M06/M07 A2998 RMK SC8 SLP174,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYTS,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-13,-15,84,10,6,3218.69,30.15,NA,VV  ft,METAR CYTS 010500Z 01006KT 2SM -SN VV013 M13/M15 A3015 RMK SN8 SLP237,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYUL,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,0,0,100,40,12,9999,29.83,NA,OVC  ft,METAR CYUL 010500Z 04012KT 10SM -RA OVC007 00/M00 A2983 RMK SF8 SLP104,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYUY,2026-04-01T05:40:00Z,2026-04-01T01:40:00Z,IFR,-10,-12,85,10,12,4023.36,30.05,NA,OVC  ft,SPECI CYUY 010540Z 01012KT 2 1/2SM -SN OVC040 M10/M12 A3005 RMK SC8 SLP200,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYVO,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-8,-11,79,20,12,14484.1,29.98,NA,OVC  ft,METAR CYVO 010500Z AUTO 02012G19KT 9SM -SN OVC033 M08/M11 A2998 RMK SLP180,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYVR,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,8,0,57,30,4,32186.88,29.66,NA,SCT  ft; OVC  ft,METAR CYVR 010500Z 03004KT 20SM SCT130 OVC150 08/00 A2966 RMK AC3AS5 SLP047,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYVV,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,0,0,100,330,4,6437.38,29.99,NA,OVC  ft,METAR CYVV 010500Z 33004KT 300V010 4SM BR OVC005 M00/M00 A2999 RMK SF8 SLP168,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYWG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-7,-9,85,260,4,24140.16,30.32,NA,NA,METAR CYWG 010500Z 26004KT 15SM SKC M07/M09 A3032 RMK SLP286,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYXE,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-6,-9,79,140,9,24140.16,30.06,NA,BKN  ft,METAR CYXE 010500Z 14009KT 15SM BKN086 M06/M09 A3006 RMK AC6 SLP217,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYXS,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-2,-7,68,360,6,14484.1,29.66,NA,NA,METAR CYXS 010500Z AUTO 36006KT 9SM CLR M02/M07 A2966 RMK SLP081,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYXT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,3,-5,55,40,8,32186.88,29.65,NA,SCT  ft; BKN  ft,METAR CYXT 010500Z 04008KT 20SM SCT080 BKN210 03/M05 A2965 RMK AC4CI2 SLP052,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYXY,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-4,-11,58,280,5,24140.16,29.73,NA,BKN  ft; BKN  ft,METAR CYXY 010500Z 28005KT 15SM BKN059 BKN083 M04/M11 A2973 RMK SC5AC2 SLP126,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYYB,2026-04-01T06:01:00Z,2026-04-01T02:01:00Z,IFR,-4,-5,92,340,10,4828.03,29.94,NA,OVC  ft,SPECI CYYB 010601Z AUTO 34010KT 3SM -SN OVC005 M04/M05 A2994 RMK ICE PAST HR RVR MISG SLP161,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYYC,2026-04-01T04:00:00Z,2026-04-01T00:00:00Z,VFR,-3,-6,79,NA,2,24140.16,29.77,NA,BKN  ft,METAR CYYC 010400Z VRB02KT 15SM BKN150 M03/M06 A2977 RMK AC5 SLP143,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYYG,2026-04-01T05:19:00Z,2026-04-01T01:19:00Z,LIFR,-2,-2,100,100,10,4023.36,29.99,NA,OVC  ft,SPECI CYYG 010519Z 10010KT 2 1/2SM -FZRA BR OVC003 M02/M02 A2999 RMK ST8 ICE ON INDCTR PRESFR SLP161,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYYJ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,7,1,65,0,0,48280.32,29.66,NA,OVC  ft,METAR CYYJ 010500Z 00000KT 30SM OVC120 07/01 A2966 RMK AC8 SLP045,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYYT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,-4,-6,85,90,8,24140.16,30.19,NA,OVC  ft,METAR CYYT 010500Z 09008KT 15SM OVC011 M04/M06 A3019 RMK ST8 SLP231,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYYZ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,8,7,93,340,19,9999,29.87,NA,SCT  ft; OVC  ft,METAR CYYZ 010500Z 34019G24KT 10SM SCT007 OVC017 08/07 A2987 RMK SF3SC5 SLP119,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYZF,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-14,-17,78,340,3,24140.16,29.98,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYZF 010500Z 34003KT 15SM FEW024 SCT088 BKN240 M14/M17 A2998 RMK SC1AC3CI1 SLP178,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYZV,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,-8,-18,44,40,10,24140.16,30.1,NA,BKN  ft; OVC  ft,METAR CYZV 010500Z 04010KT 15SM BKN027 OVC150 M08/M18 A3010 RMK SC5AC3 SLP199,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
