"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2026-03-01 04:00:00,2026-02-28 23:00:00,"VFR",-3,-10,58,310,7,24140.16,30.16,NA,"BKN  ft","METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218",2026-03-01 05:24:06.823617,2026-03-01 00:24:06.823617
"CYQG",2026-03-01 05:00:00,2026-03-01,"MVFR",-4,-7,79,40,15,14484.1,30.25,NA,"OVC  ft","METAR CYQG 010500Z AUTO 04015G20KT 9SM OVC016 M04/M07 A3025 RMK SLP253",2026-03-01 05:24:06.920832,2026-03-01 00:24:06.920832
"CYVV",2026-03-01 05:00:00,2026-03-01,"VFR",-9,-13,72,320,7,24140.16,30.27,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYVV 010500Z 32007G19KT 290V360 15SM SCT029 BKN130 OVC250 M09/M13 A3027 RMK SC3AC2CS3 HALO SLP267",2026-03-01 05:24:07.019254,2026-03-01 00:24:07.019254
"CYYZ",2026-03-01 05:00:00,2026-03-01,"MVFR",-7,-9,85,330,10,6437.38,30.25,NA,"OVC  ft","METAR CYYZ 010500Z 33010KT 4SM R33R/5500VP6000FT/D -SN OVC025 M07/M09 A3025 RMK SC8 /S01/ SLP254",2026-03-01 05:24:07.118649,2026-03-01 00:24:07.118649
"CYQA",2026-03-01 05:00:00,2026-03-01,"VFR",-8,-14,62,310,6,14484.1,30.19,NA,"OVC  ft","METAR CYQA 010500Z AUTO 31006KT 9SM OVC110 M08/M14 A3019 RMK SLP244",2026-03-01 05:24:07.21907,2026-03-01 00:24:07.21907
"CYVR",2026-03-01 05:00:00,2026-03-01,"VFR",6,5,93,300,10,32186.88,30.12,NA,"FEW  ft","METAR CYVR 010500Z 30010KT 20SM FEW240 06/05 A3012 RMK CI1 SLP201",2026-03-01 05:24:07.315855,2026-03-01 00:24:07.315855
"CYYJ",2026-03-01 05:00:00,2026-03-01,"VFR",4,2,86,270,7,32186.88,30.12,NA,"FEW  ft","METAR CYYJ 010500Z 27007KT 20SM FEW250 04/02 A3012 RMK CI1 SLP203",2026-03-01 05:24:07.412845,2026-03-01 00:24:07.412845
"CYLW",2026-03-01 05:00:00,2026-03-01,"VFR",-1,-4,80,30,3,14484.1,30.1,NA,NA,"METAR CYLW 010500Z AUTO 03003KT 320V030 9SM CLR M01/M04 A3010 RMK SLP211",2026-03-01 05:24:07.508669,2026-03-01 00:24:07.508669
"CYXS",2026-03-01 05:00:00,2026-03-01,"VFR",-4,-7,79,140,2,14484.1,29.98,NA,"OVC  ft","METAR CYXS 010500Z AUTO 14002KT 9SM OVC086 M04/M07 A2998 RMK SLP199",2026-03-01 05:24:07.603791,2026-03-01 00:24:07.603791
"CYXT",2026-03-01 05:00:00,2026-03-01,"MVFR",0,-2,86,180,11,12874.75,30.1,NA,"BKN  ft; OVC  ft","METAR CYXT 010500Z 18011G17KT 8SM -SN BKN030 OVC050 M00/M02 A3010 RMK SC5SC3 SLP207",2026-03-01 05:24:07.70093,2026-03-01 00:24:07.70093
"CYQQ",2026-03-01 05:00:00,2026-03-01,"VFR",4,1,80,280,7,32186.88,30.15,NA,"SCT  ft","METAR CYQQ 010500Z 28007KT 20SM SCT250 04/01 A3015 RMK CI4 DENSITY ALT -1479FT SLP212",2026-03-01 05:24:07.798184,2026-03-01 00:24:07.798184
"CYYC",2026-03-01 05:00:00,2026-03-01,"VFR",-14,-16,84,190,6,24140.16,29.99,NA,NA,"METAR CYYC 010500Z 19006KT 15SM SKC M14/M16 A2999 RMK SLP245",2026-03-01 05:24:07.891835,2026-03-01 00:24:07.891835
"CYEG",2026-03-01 05:00:00,2026-03-01,"VFR",-13,-17,71,190,11,32186.88,30.02,NA,"FEW  ft","METAR CYEG 010500Z 19011KT 20SM FEW220 M13/M17 A3002 RMK CI2 SLP230",2026-03-01 05:24:07.988098,2026-03-01 00:24:07.988098
"CYMM",2026-03-01 05:00:00,2026-03-01,"VFR",-17,-20,77,190,3,14484.1,30,NA,NA,"METAR CYMM 010500Z AUTO 19003KT 140V220 9SM CLR M17/M20 A3000 RMK SLP209",2026-03-01 05:24:08.082799,2026-03-01 00:24:08.082799
"CYQF",2026-03-01 05:00:00,2026-03-01,"VFR",-19,-21,84,180,3,14484.1,30.03,NA,NA,"METAR CYQF 010500Z AUTO 18003KT 9SM CLR M19/M21 A3003 RMK SLP254",2026-03-01 05:24:08.178852,2026-03-01 00:24:08.178852
"CYXE",2026-03-01 05:00:00,2026-03-01,"VFR",-20,-23,76,170,10,24140.16,30.23,NA,NA,"METAR CYXE 010500Z 17010KT 15SM SKC M20/M23 A3023 RMK SLP296",2026-03-01 05:24:08.276926,2026-03-01 00:24:08.276926
"CYQR",2026-03-01 05:00:00,2026-03-01,"VFR",-20,-22,84,110,7,24140.16,30.27,NA,"FEW  ft","METAR CYQR 010500Z 11007KT 15SM FEW220 M20/M22 A3027 RMK CI1 SLP309",2026-03-01 05:24:08.374346,2026-03-01 00:24:08.374346
"CYWG",2026-03-01 05:00:00,2026-03-01,"VFR",-25,-28,76,210,2,24140.16,30.51,NA,NA,"METAR CYWG 010500Z 21002KT 15SM SKC M25/M28 A3051 RMK SLP365",2026-03-01 05:24:08.470567,2026-03-01 00:24:08.470567
"CYBR",2026-03-01 05:00:00,2026-03-01,"VFR",-28,-31,75,10,3,14484.1,30.41,NA,NA,"METAR CYBR 010500Z AUTO 01003KT 9SM CLR M28/M31 A3041 RMK SLP355",2026-03-01 05:24:08.566018,2026-03-01 00:24:08.566018
"CYUL",2026-03-01 05:00:00,2026-03-01,"VFR",-5,-14,49,10,10,24140.16,30.16,NA,"OVC  ft","METAR CYUL 010500Z 01010KT 15SM OVC055 M05/M14 A3016 RMK SC8 SLP217",2026-03-01 05:24:08.66097,2026-03-01 00:24:08.66097
"CYHU",2026-03-01 05:00:00,2026-03-01,"VFR",-5,-13,53,360,13,14484.1,30.16,NA,"OVC  ft","METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216",2026-03-01 05:24:08.761314,2026-03-01 00:24:08.761314
"CYQB",2026-03-01 05:00:00,2026-03-01,"VFR",-9,-16,56,280,5,24140.16,30.11,NA,"FEW  ft; FEW  ft","METAR CYQB 010500Z 28005KT 250V320 15SM FEW140 FEW200 M09/M16 A3011 RMK AC2CI1 CI TR SLP202",2026-03-01 05:24:08.857239,2026-03-01 00:24:08.857239
"CYVO",2026-03-01 05:01:00,2026-03-01 00:01:00,"MVFR",-23,-26,76,350,7,9656.06,30.26,NA,"OVC  ft","SPECI CYVO 010501Z AUTO 35007KT 6SM -SN OVC026 M23/M26 A3026 RMK SLP295",2026-03-01 05:24:08.963744,2026-03-01 00:24:08.963744
"CYUY",2026-03-01 05:00:00,2026-03-01,"MVFR",-21,-25,70,10,6,19312.13,30.3,NA,"OVC  ft","METAR CYUY 010500Z 01006KT 12SM -SN OVC022 M21/M25 A3030 RMK SC8 SLP295",2026-03-01 05:24:09.059411,2026-03-01 00:24:09.059411
"CYZV",2026-03-01 05:00:00,2026-03-01,"VFR",-10,-13,78,310,8,24140.16,29.93,NA,"FEW  ft; BKN  ft","METAR CYZV 010500Z 31008KT 15SM FEW035 BKN160 M10/M13 A2993 RMK SC2AC3 SLP142",2026-03-01 05:24:09.154971,2026-03-01 00:24:09.154971
"CYBC",2026-03-01 05:00:00,2026-03-01,"VFR",-11,-17,61,290,9,14484.1,30.08,NA,"BKN  ft; BKN  ft","METAR CYBC 010500Z AUTO 29009G18KT 9SM BKN130 BKN150 M11/M17 A3008 RMK SLP189",2026-03-01 05:24:09.253167,2026-03-01 00:24:09.253167
"CYRJ",2026-03-01 05:00:00,2026-03-01,"VFR",-18,-25,54,300,9,48280.32,30.22,NA,"FEW  ft","METAR CYRJ 010500Z 30009G15KT 30SM FEW035 M18/M25 A3022 RMK SC1 SC TR SLP251",2026-03-01 05:24:09.356475,2026-03-01 00:24:09.356475
"CYHZ",2026-03-01 05:00:00,2026-03-01,"LIFR",1,1,100,150,9,603.5,30.03,NA,"VV  ft","METAR CYHZ 010500Z 15009KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV004 01/01 A3003 RMK FG8 SLP179",2026-03-01 05:24:09.464471,2026-03-01 00:24:09.464471
"CYYG",2026-03-01 05:00:00,2026-03-01,"VFR",1,0,93,180,11,24140.16,30.02,NA,"OVC  ft","METAR CYYG 010500Z 18011KT 15SM OVC074 01/00 A3002 RMK AC8 SLP171",2026-03-01 05:24:09.560014,2026-03-01 00:24:09.560014
"CYQM",2026-03-01 05:00:00,2026-03-01,"VFR",3,1,86,200,6,24140.16,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 010500Z 20006KT 15SM FEW055 BKN068 BKN260 03/01 A2998 RMK SC1AC6CI1 CI TR SLP157",2026-03-01 05:24:09.657226,2026-03-01 00:24:09.657226
"CYFC",2026-03-01 05:00:00,2026-03-01,"VFR",1,0,93,300,4,14484.1,29.99,NA,NA,"METAR CYFC 010500Z AUTO 30004KT 9SM CLR 01/00 A2999 RMK SLP157",2026-03-01 05:24:09.761978,2026-03-01 00:24:09.761978
"CYYT",2026-03-01 05:00:00,2026-03-01,"VFR",-5,-7,85,190,13,24140.16,30.33,NA,"SCT  ft","METAR CYYT 010500Z 19013KT 15SM SCT220 M05/M07 A3033 RMK CI4 SLP283",2026-03-01 05:24:09.874165,2026-03-01 00:24:09.874165
"CYQY",2026-03-01 05:00:00,2026-03-01,"VFR",1,-1,86,170,12,24140.16,30.11,NA,"SCT  ft","METAR CYQY 010500Z 17012KT 15SM SCT025 01/M01 A3011 RMK SC3 SLP200",2026-03-01 05:24:09.984213,2026-03-01 00:24:09.984213
"CYXY",2026-03-01 05:00:00,2026-03-01,"VFR",-26,-30,69,350,5,24140.16,29.96,NA,"FEW  ft; BKN  ft","METAR CYXY 010500Z 35005KT 15SM FEW060 BKN080 M26/M30 A2996 RMK SC1AC6 SLP241",2026-03-01 05:24:10.086929,2026-03-01 00:24:10.086929
"CYZF",2026-03-01 05:00:00,2026-03-01,"VFR",-34,-37,74,320,7,24140.16,30.04,NA,NA,"METAR CYZF 010500Z 32007KT 15SM SKC M34/M37 A3004 RMK SLP213",2026-03-01 05:24:10.187036,2026-03-01 00:24:10.187036
"CYFB",2026-03-01 05:00:00,2026-03-01,"VFR",-26,-30,69,340,12,24140.16,29.61,NA,"OVC  ft","METAR CYFB 010500Z 34012KT 15SM -SN OVC080 M26/M30 A2961 RMK AC8 SLP033",2026-03-01 05:24:10.289618,2026-03-01 00:24:10.289618
"CYRT",2026-03-01 05:00:00,2026-03-01,"VFR",-34,-37,74,340,14,24140.16,30.03,NA,"FEW  ft","METAR CYRT 010500Z 34014KT 15SM IC FEW140 M34/M37 A3003 RMK AC1 SLP177",2026-03-01 05:24:10.386357,2026-03-01 00:24:10.386357
"CYBK",2026-03-01 05:00:00,2026-03-01,"VFR",-34,-38,67,NA,2,24140.16,30.07,NA,"FEW  ft","METAR CYBK 010500Z VRB02KT 15SM FEW070 M34/M38 A3007 RMK AC2 SLP190",2026-03-01 05:24:10.504088,2026-03-01 00:24:10.504088
"CYRB",2026-03-01 05:00:00,2026-03-01,"VFR",-31,-34,74,140,10,24140.16,29.67,NA,NA,"METAR CYRB 010500Z 14010KT 15SM IC SKC M31/M34 A2967 RMK SLP061",2026-03-01 05:24:10.601906,2026-03-01 00:24:10.601906
"CYCO",2026-03-01 05:00:00,2026-03-01,"VFR",-30,-35,61,250,19,24140.16,30.01,NA,NA,"METAR CYCO 010500Z 25019KT 15SM SKC M30/M35 A3001 RMK SLP169",2026-03-01 05:24:10.697853,2026-03-01 00:24:10.697853
"CYER",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-30,-33,75,240,6,14484.1,30.24,NA,"BKN  ft","METAR CYER 010600Z AUTO 24006KT 9SM BKN250 M30/M33 A3024 RMK SLP243",2026-03-01 07:00:52.678325,2026-03-01 02:00:52.678325
"CYAT",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-29,-32,75,240,6,14484.1,30.32,NA,NA,"METAR CYAT 010600Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP269",2026-03-01 07:00:52.77929,2026-03-01 02:00:52.77929
"CYMO",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-29,-32,75,240,7,14484.1,30.4,NA,NA,"METAR CYMO 010600Z AUTO 24007KT 9SM CLR M29/M32 A3040 RMK SLP296",2026-03-01 07:00:52.859802,2026-03-01 02:00:52.859802
"CYPL",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-26,-29,75,280,7,14484.1,30.33,NA,NA,"METAR CYPL 010600Z AUTO 28007KT 9SM CLR M26/M29 A3033 RMK SLP324",2026-03-01 07:00:52.951845,2026-03-01 02:00:52.951845
"CYQT",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-26,-30,69,290,4,24140.16,30.46,NA,"SCT  ft","METAR CYQT 010600Z 29004KT 15SM SCT240 M26/M30 A3046 RMK CI3 SLP341",2026-03-01 07:00:53.036551,2026-03-01 02:00:53.036551
"CYAM",2026-03-01 06:00:00,2026-03-01 01:00:00,"MVFR",-13,-18,66,10,8,9999,30.37,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 010600Z 01008KT 10SM -SHSN FEW018 BKN030 BKN041 M13/M18 A3037 RMK CU2SC4SC1 SLP304",2026-03-01 07:00:53.116919,2026-03-01 02:00:53.116919
"CYTS",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-27,-29,83,270,2,24140.16,30.35,NA,NA,"METAR CYTS 010600Z 27002KT 15SM SKC M27/M29 A3035 RMK SLP315",2026-03-01 07:00:53.198518,2026-03-01 02:00:53.198518
"CYSB",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-18,-23,64,20,7,24140.16,30.28,NA,"OVC  ft","METAR CYSB 010600Z 02007KT 15SM -SN OVC037 M18/M23 A3028 RMK SC8 SLP288",2026-03-01 07:00:53.291831,2026-03-01 02:00:53.291831
"CYYB",2026-03-01 06:44:00,2026-03-01 01:44:00,"VFR",-18,-23,64,10,4,14484.1,30.26,NA,"OVC  ft","SPECI CYYB 010644Z AUTO 01004KT 9SM OVC040 M18/M23 A3026 RMK SLP288",2026-03-01 07:00:53.369821,2026-03-01 02:00:53.369821
"CYOW",2026-03-01 06:00:00,2026-03-01 01:00:00,"IFR",-9,-13,72,20,8,4023.36,30.21,NA,"OVC  ft","METAR CYOW 010600Z 02008KT 2 1/2SM -SN OVC025 M09/M13 A3021 RMK SN1SC7 SLP239",2026-03-01 07:00:53.460921,2026-03-01 02:00:53.460921
"CYGK",2026-03-01 04:00:00,2026-02-28 23:00:00,"VFR",-3,-10,58,310,7,24140.16,30.16,NA,"BKN  ft","METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218",2026-03-01 07:00:53.544361,2026-03-01 02:00:53.544361
"CYQG",2026-03-01 06:45:00,2026-03-01 01:45:00,"MVFR",-4,-7,79,40,13,14484.1,30.3,NA,"BKN  ft; OVC  ft","SPECI CYQG 010645Z AUTO 04013G20KT 9SM -SN BKN015 OVC022 M04/M07 A3030 RMK SLP271",2026-03-01 07:00:53.628083,2026-03-01 02:00:53.628083
"CYVV",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-10,-16,61,330,7,24140.16,30.29,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVV 010600Z 33007KT 290V020 15SM FEW024 BKN150 OVC250 M10/M16 A3029 RMK SC2AC4CS2 SLP274",2026-03-01 07:00:53.718232,2026-03-01 02:00:53.718232
"CYYZ",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-6,-11,67,330,10,19312.13,30.24,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYYZ 010600Z 33010G16KT 12SM FEW015 FEW025 OVC075 M06/M11 A3024 RMK SF1SC2AC6 SF TR SLP252",2026-03-01 07:00:53.8079,2026-03-01 02:00:53.8079
"CYQA",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-9,-15,61,320,6,14484.1,30.2,NA,"BKN  ft; OVC  ft","METAR CYQA 010600Z AUTO 32006KT 9SM BKN110 OVC130 M09/M15 A3020 RMK SLP247",2026-03-01 07:00:53.891127,2026-03-01 02:00:53.891127
"CYVR",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",4,4,100,310,8,32186.88,30.13,NA,"FEW  ft","METAR CYVR 010600Z 31008KT 20SM FEW240 04/04 A3013 RMK CI2 SLP204",2026-03-01 07:00:53.984759,2026-03-01 02:00:53.984759
"CYYJ",2026-03-01 06:20:00,2026-03-01 01:20:00,"VFR",2,0,86,240,2,32186.88,30.13,NA,"FEW  ft","SPECI CYYJ 010620Z 24002KT 20SM FEW250 02/00 A3013 RMK CI1 SLP205",2026-03-01 07:00:54.071953,2026-03-01 02:00:54.071953
"CYLW",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-3,-5,86,NA,2,14484.1,30.12,NA,NA,"METAR CYLW 010600Z AUTO VRB02KT 9SM CLR M03/M05 A3012 RMK SLP218",2026-03-01 07:00:54.15568,2026-03-01 02:00:54.15568
"CYXS",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-5,-8,79,140,2,14484.1,29.97,NA,"SCT  ft","METAR CYXS 010600Z AUTO 14002KT 9SM SCT096 M05/M08 A2997 RMK SLP197",2026-03-01 07:00:54.236564,2026-03-01 02:00:54.236564
"CYXT",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",0,-1,92,180,11,9999,30.1,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 010600Z 18011KT 10SM -SN FEW030 BKN050 BKN060 00/M01 A3010 RMK SC2SC5SC1 SC TR PCPN VRY LGT SLP206",2026-03-01 07:00:54.328985,2026-03-01 02:00:54.328985
"CYQQ",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",4,1,80,280,7,32186.88,30.16,NA,"SCT  ft","METAR CYQQ 010600Z 28007KT 20SM SCT250 04/01 A3016 RMK CI4 DENSITY ALT -1428FT SLP215",2026-03-01 07:00:54.411862,2026-03-01 02:00:54.411862
"CYYC",2026-03-01 06:52:00,2026-03-01 01:52:00,"LIFR",-14,-15,92,190,10,3218.69,29.98,NA,"OVC  ft","SPECI CYYC 010652Z 19010KT 2SM -SG BR OVC003 M14/M15 A2998 RMK ST8 SLP235",2026-03-01 07:00:54.492688,2026-03-01 02:00:54.492688
"CYEG",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-14,-18,71,180,10,32186.88,30.01,NA,"SCT  ft","METAR CYEG 010600Z 18010KT 20SM SCT220 M14/M18 A3001 RMK CI4 SLP226",2026-03-01 07:00:54.575079,2026-03-01 02:00:54.575079
"CYMM",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-19,-21,84,140,3,14484.1,29.99,NA,NA,"METAR CYMM 010600Z AUTO 14003KT 9SM CLR M19/M21 A2999 RMK SLP202",2026-03-01 07:00:54.662487,2026-03-01 02:00:54.662487
"CYQF",2026-03-01 06:09:00,2026-03-01 01:09:00,"VFR",-18,-20,84,190,7,14484.1,30.02,NA,NA,"SPECI CYQF 010609Z AUTO 19007KT 9SM CLR M18/M20 A3002 RMK SLP251",2026-03-01 07:00:54.754801,2026-03-01 02:00:54.754801
"CYXE",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-21,-23,83,170,11,24140.16,30.22,NA,NA,"METAR CYXE 010600Z 17011KT 15SM SKC M21/M23 A3022 RMK SLP292",2026-03-01 07:00:54.855235,2026-03-01 02:00:54.855235
"CYQR",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-21,-23,83,140,7,24140.16,30.27,NA,"FEW  ft","METAR CYQR 010600Z 14007KT 15SM FEW120 M21/M23 A3027 RMK AC1 AC TR SLP310",2026-03-01 07:00:54.941127,2026-03-01 02:00:54.941127
"CYWG",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-25,-28,76,170,3,24140.16,30.5,NA,NA,"METAR CYWG 010600Z 17003KT 15SM SKC M25/M28 A3050 RMK SLP361",2026-03-01 07:00:55.021086,2026-03-01 02:00:55.021086
"CYBR",2026-03-01 06:58:00,2026-03-01 01:58:00,"IFR",-29,-32,75,10,3,4023.36,30.41,NA,NA,"SPECI CYBR 010658Z AUTO 01003KT 2 1/2SM -SN CLR M29/M32 A3041 RMK SLP362",2026-03-01 07:00:55.120019,2026-03-01 02:00:55.120019
"CYUL",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-6,-14,53,20,11,24140.16,30.18,NA,"OVC  ft","METAR CYUL 010600Z 02011KT 15SM OVC055 M06/M14 A3018 RMK SC8 SLP223",2026-03-01 07:00:55.203013,2026-03-01 02:00:55.203013
"CYHU",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-7,-14,57,360,12,14484.1,30.18,NA,"OVC  ft","METAR CYHU 010600Z AUTO 36012G18KT 9SM OVC055 M07/M14 A3018 RMK SLP223",2026-03-01 07:00:55.296335,2026-03-01 02:00:55.296335
"CYQB",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-10,-17,56,300,4,24140.16,30.13,NA,"SCT  ft","METAR CYQB 010600Z 30004KT 240V360 15SM SCT110 M10/M17 A3013 RMK AC4 SLP210",2026-03-01 07:00:55.396001,2026-03-01 02:00:55.396001
"CYVO",2026-03-01 06:44:00,2026-03-01 01:44:00,"MVFR",-23,-26,76,340,8,14484.1,30.29,NA,"OVC  ft","SPECI CYVO 010644Z AUTO 34008KT 9SM -SN OVC026 M23/M26 A3029 RMK SLP304",2026-03-01 07:00:55.482083,2026-03-01 02:00:55.482083
"CYUY",2026-03-01 06:41:00,2026-03-01 01:41:00,"VFR",-23,-27,69,360,5,24140.16,30.32,NA,"FEW  ft","SPECI CYUY 010641Z 36005KT 15SM FEW024 M23/M27 A3032 RMK SC2 SLP303",2026-03-01 07:00:55.578557,2026-03-01 02:00:55.578557
"CYZV",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-11,-15,72,310,11,24140.16,29.97,NA,"FEW  ft; BKN  ft","METAR CYZV 010600Z 31011KT 15SM FEW062 BKN170 M11/M15 A2997 RMK SC1AC6 SC TR SLP156",2026-03-01 07:00:55.695236,2026-03-01 02:00:55.695236
"CYBC",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-12,-18,60,290,7,14484.1,30.1,NA,"SCT  ft; BKN  ft","METAR CYBC 010600Z AUTO 29007KT 9SM SCT031 BKN130 M12/M18 A3010 RMK SLP198",2026-03-01 07:00:55.808448,2026-03-01 02:00:55.808448
"CYRJ",2026-03-01 06:00:00,2026-03-01 01:00:00,"MVFR",-19,-25,59,300,12,48280.32,30.24,NA,"BKN  ft","METAR CYRJ 010600Z 30012KT 30SM BKN030 M19/M25 A3024 RMK SC7 SLP257",2026-03-01 07:00:55.906401,2026-03-01 02:00:55.906401
"CYHZ",2026-03-01 06:00:00,2026-03-01 01:00:00,"LIFR",1,1,100,NA,2,402.34,30.01,NA,"VV  ft","METAR CYHZ 010600Z VRB02KT 1/4SM R14/P6000FT/D R23/P6000FT/D FG VV002 01/01 A3001 RMK FG8 SLP170",2026-03-01 07:00:55.995966,2026-03-01 02:00:55.995966
"CYYG",2026-03-01 06:00:00,2026-03-01 01:00:00,"IFR",1,1,100,190,8,24140.16,30.01,NA,"BKN  ft; OVC  ft","METAR CYYG 010600Z 19008KT 15SM BKN008 OVC077 01/01 A3001 RMK SF5AC3 SLP168",2026-03-01 07:00:56.076195,2026-03-01 02:00:56.076195
"CYQM",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",3,1,86,200,8,24140.16,29.96,NA,"BKN  ft; BKN  ft","METAR CYQM 010600Z 20008KT 15SM BKN058 BKN260 03/01 A2996 RMK SC7CI1 CI TR SLP151",2026-03-01 07:00:56.161343,2026-03-01 02:00:56.161343
"CYFC",2026-03-01 06:53:00,2026-03-01 01:53:00,"LIFR",-2,-3,92,170,3,1005.84,29.96,NA,"SCT  ft","SPECI CYFC 010653Z AUTO 17003KT 5/8SM R09/P6000FT/N BR SCT240 M02/M03 A2996 RMK ICE INTMT SLP147",2026-03-01 07:00:56.239133,2026-03-01 02:00:56.239133
