"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,12,53,210,19,24100,29.66,NA,"BKN  ft; BKN  ft","CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT",2025-09-05 18:37:18.542693,2025-09-05 14:37:18.542693
"CYQA",2025-09-05 18:28:00,2025-09-05 14:28:00,"VFR",18,12,68,210,9,14500,29.6,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 051828Z AUTO 21009KT 9SM -RA SCT035 BKN042 BKN055 OVC075 18/12 A2960 RMK LTNG DIST NE W NW SLP024 DENSITY ALT 1900FT",2025-09-05 18:37:18.615676,2025-09-05 14:37:18.615676
"CYER",2025-09-05 18:44:00,2025-09-05 14:44:00,"IFR",8,8,100,40,11,12900,29.4,NA,"BKN  ft; OVC  ft","CYER 051844Z AUTO 04011G16KT 8SM BKN006 OVC010 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959",2025-09-05 18:48:16.951067,2025-09-05 14:48:16.951067
"CYAT",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",11,7,77,160,5,14500,29.33,NA,"BKN  ft; BKN  ft; OVC  ft","CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT",2025-09-05 18:48:17.071234,2025-09-05 14:48:17.071234
"CYMO",2025-09-05 18:35:00,2025-09-05 14:35:00,"MVFR",12,11,94,100,11,11300,29.31,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYMO 051835Z AUTO 10011G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT",2025-09-05 18:48:17.187673,2025-09-05 14:48:17.187673
"CYPL",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",4,3,93,300,11,14500,29.39,NA,"OVC  ft","CYPL 051800Z AUTO 30011G18KT 270V330 9SM OVC013 04/03 A2939 RMK SLP971",2025-09-05 18:48:17.261511,2025-09-05 14:48:17.261511
"CYQT",2025-09-05 18:42:00,2025-09-05 14:42:00,"VFR",11,3,58,290,20,32200,29.48,NA,"BKN  ft; OVC  ft","CYQT 051842Z 29020G30KT 20SM BKN040 OVC090 11/03 A2948 RMK SC6AC2 SLP991 DENSITY ALT 900FT",2025-09-05 18:48:17.339242,2025-09-05 14:48:17.339242
"CYAM",2025-09-05 18:35:00,2025-09-05 14:35:00,"VFR",13,6,63,270,15,9700,29.53,NA,"SCT  ft; BKN  ft","CYAM 051835Z 27015G22KT 6SM -SHRA BR SCT026 BKN048 13/06 A2953 RMK CU4SC3 SLP006 DENSITY ALT 1000FT",2025-09-05 18:48:17.415256,2025-09-05 14:48:17.415256
"CYTS",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",13,11,88,170,12,24100,29.25,NA,"BKN  ft; OVC  ft","CYTS 051800Z 17012G20KT 15SM -SHRA BKN010 OVC035 13/11 A2925 RMK SF5SC3 CVCTV CLD EMBD SLP913 DENSITY ALT 1700FT",2025-09-05 18:48:17.488706,2025-09-05 14:48:17.488706
"CYSB",2025-09-05 18:22:00,2025-09-05 14:22:00,"VFR",12,10,88,220,17,32200,29.43,NA,"SCT  ft; BKN  ft; BKN  ft","CYSB 051822Z 22017G25KT 20SM -SHRA SCT062 BKN110 BKN230 12/10 A2943 RMK CU3AC2CI1 SLP973 DENSITY ALT 1600FT",2025-09-05 18:48:17.565813,2025-09-05 14:48:17.565813
"CYYB",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",17,11,68,190,27,32200,29.49,NA,"BKN  ft","CYYB 051800Z 19027G36KT 20SM BKN029 17/11 A2949 RMK CU7 SLP991 DENSITY ALT 2200FT",2025-09-05 18:48:17.639867,2025-09-05 14:48:17.639867
"CYOW",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,11,47,180,16,24100,29.71,NA,"FEW  ft; BKN  ft","CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT",2025-09-05 18:48:17.711925,2025-09-05 14:48:17.711925
"CYGK",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,14,61,200,19,24100,29.75,NA,"SCT  ft; SCT  ft","CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT",2025-09-05 18:48:17.788347,2025-09-05 14:48:17.788347
"CYQG",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,9,41,250,23,14500,29.71,NA,"SCT  ft","CYQG 051800Z AUTO 25023G36KT 9SM SCT055 23/09 A2971 RMK SLP063 DENSITY ALT 1900FT",2025-09-05 18:48:17.860687,2025-09-05 14:48:17.860687
"CYVV",2025-09-05 18:38:00,2025-09-05 14:38:00,"MVFR",15,12,82,230,14,9999,29.59,NA,"BKN  ft; BKN  ft","CYVV 051838Z 23014G25KT 10SM BKN029 BKN034 15/12 A2959 RMK CF6CU1 SLP023 DENSITY ALT 1300FT",2025-09-05 18:48:17.934744,2025-09-05 14:48:17.934744
"CYYZ",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,12,53,210,19,24100,29.66,NA,"BKN  ft; BKN  ft","CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT",2025-09-05 18:48:18.047959,2025-09-05 14:48:18.047959
"CYQA",2025-09-05 18:42:00,2025-09-05 14:42:00,"VFR",20,12,60,220,16,14500,29.6,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 051842Z AUTO 22016G27KT 180V250 9SM SCT040 BKN050 BKN066 OVC080 20/12 A2960 RMK LTNG DIST NE SLP023 DENSITY ALT 2200FT",2025-09-05 18:48:18.121835,2025-09-05 14:48:18.121835
"CYER",2025-09-05 18:53:00,2025-09-05 14:53:00,"IFR",8,8,100,30,12,8000,29.4,NA,"BKN  ft; OVC  ft","CYER 051853Z AUTO 03012KT 5SM BR BKN006 OVC013 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959",2025-09-05 19:01:59.390406,2025-09-05 15:01:59.390406
"CYAT",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",11,7,77,160,5,14500,29.33,NA,"BKN  ft; BKN  ft; OVC  ft","CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT",2025-09-05 19:01:59.502625,2025-09-05 15:01:59.502625
"CYMO",2025-09-05 18:35:00,2025-09-05 14:35:00,"MVFR",12,11,94,100,11,11300,29.31,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYMO 051835Z AUTO 10011G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT",2025-09-05 19:01:59.569474,2025-09-05 15:01:59.569474
"CYPL",2025-09-05 18:49:00,2025-09-05 14:49:00,"MVFR",5,4,93,300,10,6400,29.41,NA,"OVC  ft","CYPL 051849Z AUTO 30010G21KT 270V340 4SM BR OVC013 05/04 A2941 RMK SLP975",2025-09-05 19:01:59.634883,2025-09-05 15:01:59.634883
"CYQT",2025-09-05 18:42:00,2025-09-05 14:42:00,"VFR",11,3,58,290,20,32200,29.48,NA,"BKN  ft; OVC  ft","CYQT 051842Z 29020G30KT 20SM BKN040 OVC090 11/03 A2948 RMK SC6AC2 SLP991 DENSITY ALT 900FT",2025-09-05 19:01:59.703747,2025-09-05 15:01:59.703747
"CYAM",2025-09-05 18:35:00,2025-09-05 14:35:00,"VFR",13,6,63,270,15,9700,29.53,NA,"SCT  ft; BKN  ft","CYAM 051835Z 27015G22KT 6SM -SHRA BR SCT026 BKN048 13/06 A2953 RMK CU4SC3 SLP006 DENSITY ALT 1000FT",2025-09-05 19:01:59.768627,2025-09-05 15:01:59.768627
"CYTS",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",13,11,88,170,12,24100,29.25,NA,"BKN  ft; OVC  ft","CYTS 051800Z 17012G20KT 15SM -SHRA BKN010 OVC035 13/11 A2925 RMK SF5SC3 CVCTV CLD EMBD SLP913 DENSITY ALT 1700FT",2025-09-05 19:01:59.841861,2025-09-05 15:01:59.841861
"CYSB",2025-09-05 18:50:00,2025-09-05 14:50:00,"MVFR",13,10,82,220,22,32200,29.44,NA,"BKN  ft; BKN  ft","CYSB 051850Z 22022G29KT 20SM BKN020 BKN100 13/10 A2944 RMK SC6AC1 SLP977 DENSITY ALT 1800FT",2025-09-05 19:01:59.909164,2025-09-05 15:01:59.909164
"CYYB",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",17,11,68,190,27,32200,29.49,NA,"BKN  ft","CYYB 051800Z 19027G36KT 20SM BKN029 17/11 A2949 RMK CU7 SLP991 DENSITY ALT 2200FT",2025-09-05 19:01:59.976244,2025-09-05 15:01:59.976244
"CYOW",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,11,47,180,16,24100,29.71,NA,"FEW  ft; BKN  ft","CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT",2025-09-05 19:02:00.045405,2025-09-05 15:02:00.045405
"CYGK",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,14,61,200,19,24100,29.75,NA,"SCT  ft; SCT  ft","CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT",2025-09-05 19:02:00.117827,2025-09-05 15:02:00.117827
"CYQG",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,9,41,250,23,14500,29.71,NA,"SCT  ft","CYQG 051800Z AUTO 25023G36KT 9SM SCT055 23/09 A2971 RMK SLP063 DENSITY ALT 1900FT",2025-09-05 19:02:00.186701,2025-09-05 15:02:00.186701
"CYVV",2025-09-05 18:50:00,2025-09-05 14:50:00,"MVFR",15,12,82,250,14,9999,29.6,NA,"BKN  ft; BKN  ft","CYVV 051850Z 25014G22KT 10SM -SHRA BKN023 BKN034 15/12 A2960 RMK CF5CU2 PRESRR SLP029 DENSITY ALT 1300FT",2025-09-05 19:02:00.253959,2025-09-05 15:02:00.253959
"CYYZ",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,12,53,210,19,24100,29.66,NA,"BKN  ft; BKN  ft","CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT",2025-09-05 19:02:00.360715,2025-09-05 15:02:00.360715
"CYQA",2025-09-05 18:42:00,2025-09-05 14:42:00,"VFR",20,12,60,220,16,14500,29.6,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 051842Z AUTO 22016G27KT 180V250 9SM SCT040 BKN050 BKN066 OVC080 20/12 A2960 RMK LTNG DIST NE SLP023 DENSITY ALT 2200FT",2025-09-05 19:02:00.436593,2025-09-05 15:02:00.436593
