icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-11,-17,61,290,9,14484.1,30.08,NA,BKN  ft; BKN  ft,METAR CYBC 010500Z AUTO 29009G18KT 9SM BKN130 BKN150 M11/M17 A3008 RMK SLP189,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYBC,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-12,-18,60,290,7,14484.1,30.1,NA,SCT  ft; BKN  ft,METAR CYBC 010600Z AUTO 29007KT 9SM SCT031 BKN130 M12/M18 A3010 RMK SLP198,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYBC,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,MVFR,-14,-20,60,300,8,14484.1,30.13,NA,BKN  ft,METAR CYBC 010700Z AUTO 30008G15KT 9SM BKN029 M14/M20 A3013 RMK SLP207,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYBC,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-15,-22,55,310,11,14484.1,30.16,NA,NA,METAR CYBC 010800Z AUTO 31011G19KT 9SM CLR M15/M22 A3016 RMK SLP216,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYBC,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-16,-22,59,290,7,14484.1,30.17,NA,NA,METAR CYBC 010900Z AUTO 29007KT 9SM CLR M16/M22 A3017 RMK SLP221,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBK,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-38,67,NA,2,24140.16,30.07,NA,FEW  ft,METAR CYBK 010500Z VRB02KT 15SM FEW070 M34/M38 A3007 RMK AC2 SLP190,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYBK,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-33,-37,67,310,13,24140.16,30.06,NA,FEW  ft,METAR CYBK 010600Z 31013G19KT 15SM DRSN FEW070 M33/M37 A3006 RMK AC2 SLP186,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYBK,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-35,-39,66,NA,3,24140.16,30.07,NA,FEW  ft,METAR CYBK 010700Z VRB03KT 15SM FEW070 M35/M39 A3007 RMK AC1 AC TR SLP189,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYBK,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-35,-40,60,310,5,24140.16,30.08,NA,FEW  ft,METAR CYBK 010800Z 31005KT 15SM FEW070 M35/M40 A3008 RMK AC1 AC TR SLP193,2026-03-01T08:44:39Z,2026-03-01T03:44:39Z
CYBK,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-35,-39,66,310,11,24140.16,30.08,NA,NA,METAR CYBK 010900Z 31011G17KT 15SM SKC M35/M39 A3008 RMK SLP191,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-28,-31,75,10,3,14484.1,30.41,NA,NA,METAR CYBR 010500Z AUTO 01003KT 9SM CLR M28/M31 A3041 RMK SLP355,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYBR,2026-03-01T06:58:00Z,2026-03-01T01:58:00Z,IFR,-29,-32,75,10,3,4023.36,30.41,NA,NA,SPECI CYBR 010658Z AUTO 01003KT 2 1/2SM -SN CLR M29/M32 A3041 RMK SLP362,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYBR,2026-03-01T07:18:00Z,2026-03-01T02:18:00Z,LIFR,-29,-32,75,10,4,14484.1,30.41,NA,BKN  ft,SPECI CYBR 010718Z AUTO 01004KT 9SM BKN001 M29/M32 A3041 RMK SLP362,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYBR,2026-03-01T08:40:00Z,2026-03-01T03:40:00Z,LIFR,-29,-32,75,340,4,804.67,30.4,NA,VV  ft,SPECI CYBR 010840Z AUTO 34004KT 1/2SM HZ VV001 M29/M32 A3040 RMK SLP360,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYBR,2026-03-01T09:09:00Z,2026-03-01T04:09:00Z,LIFR,-29,-32,75,360,5,9656.06,30.39,NA,OVC  ft,SPECI CYBR 010909Z AUTO 36005KT 6SM HZ OVC001 M29/M32 A3039 RMK SLP355,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYCO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-30,-35,61,250,19,24140.16,30.01,NA,NA,METAR CYCO 010500Z 25019KT 15SM SKC M30/M35 A3001 RMK SLP169,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYCO,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-30,-35,61,220,15,24140.16,30.01,NA,NA,METAR CYCO 010600Z 22015KT 15SM SKC M30/M35 A3001 RMK SLP170,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYCO,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-31,-36,61,230,16,24140.16,30,NA,NA,METAR CYCO 010700Z 23016KT 15SM SKC M31/M36 A3000 RMK SLP166,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYCO,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-31,-36,61,240,22,9999,29.99,NA,NA,METAR CYCO 010800Z 24022KT 10SM DRSN SKC M31/M36 A2999 RMK SLP162,2026-03-01T08:44:39Z,2026-03-01T03:44:39Z
CYCO,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-31,-36,61,230,17,9999,30,NA,FEW  ft,METAR CYCO 010900Z 23017KT 10SM IC DRSN FEW100 M31/M36 A3000 RMK AC1 SLP166,2026-03-01T09:41:43Z,2026-03-01T04:41:43Z
CYEG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-13,-17,71,190,11,32186.88,30.02,NA,FEW  ft,METAR CYEG 010500Z 19011KT 20SM FEW220 M13/M17 A3002 RMK CI2 SLP230,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYEG,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-14,-18,71,180,10,32186.88,30.01,NA,SCT  ft,METAR CYEG 010600Z 18010KT 20SM SCT220 M14/M18 A3001 RMK CI4 SLP226,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYEG,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-14,-18,71,190,9,32186.88,30,NA,SCT  ft; BKN  ft,METAR CYEG 010700Z 19009KT 20SM SCT140 BKN220 M14/M18 A3000 RMK AC4CS3 SLP220,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYEG,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-14,-17,78,190,7,32186.88,29.98,NA,BKN  ft; BKN  ft,METAR CYEG 010800Z 19007KT 20SM BKN110 BKN220 M14/M17 A2998 RMK AC5CI2 SLP212,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYEG,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-15,-18,77,170,6,32186.88,29.96,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 17006KT 20SM FEW130 SCT220 M15/M18 A2996 RMK AC1CI3 SLP204,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYER,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,250,6,14484.1,30.24,NA,SCT  ft,METAR CYER 010500Z AUTO 25006KT 9SM SCT240 M29/M32 A3024 RMK SLP243,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYER,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-30,-33,75,240,6,14484.1,30.24,NA,BKN  ft,METAR CYER 010600Z AUTO 24006KT 9SM BKN250 M30/M33 A3024 RMK SLP243,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYER,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.24,NA,SCT  ft,METAR CYER 010700Z AUTO 25007KT 9SM SCT240 M30/M33 A3024 RMK SLP244,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYER,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-30,-33,75,260,6,14484.1,30.24,NA,SCT  ft,METAR CYER 010800Z AUTO 26006KT 9SM SCT240 M30/M33 A3024 RMK SLP246,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYER,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-29,-32,75,260,8,14484.1,30.25,NA,SCT  ft,METAR CYER 010900Z AUTO 26008KT 9SM SCT250 M29/M32 A3025 RMK SLP248,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYFB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,340,12,24140.16,29.61,NA,OVC  ft,METAR CYFB 010500Z 34012KT 15SM -SN OVC080 M26/M30 A2961 RMK AC8 SLP033,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYFB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-25,-29,69,340,12,19312.13,29.6,NA,OVC  ft,METAR CYFB 010600Z 34012KT 12SM -SN OVC065 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-25,-29,69,330,15,19312.13,29.6,NA,OVC  ft,METAR CYFB 010700Z 33015KT 12SM -SN DRSN OVC064 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYFB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-25,-29,69,330,20,12874.75,29.58,NA,OVC  ft,METAR CYFB 010800Z 33020KT 8SM -SN DRSN OVC064 M25/M29 A2958 RMK SC8 SLP024,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-26,-30,69,330,22,12874.75,29.57,NA,OVC  ft,METAR CYFB 010900Z 33022G27KT 8SM -SN DRSN OVC064 M26/M30 A2957 RMK SC8 SLP019,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYFC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,300,4,14484.1,29.99,NA,NA,METAR CYFC 010500Z AUTO 30004KT 9SM CLR 01/00 A2999 RMK SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYFC,2026-03-01T06:53:00Z,2026-03-01T01:53:00Z,LIFR,-2,-3,92,170,3,1005.84,29.96,NA,SCT  ft,SPECI CYFC 010653Z AUTO 17003KT 5/8SM R09/P6000FT/N BR SCT240 M02/M03 A2996 RMK ICE INTMT SLP147,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFC,2026-03-01T07:22:00Z,2026-03-01T02:22:00Z,VFR,-3,-3,100,230,3,9656.06,29.96,NA,NA,SPECI CYFC 010722Z AUTO 23003KT 6SM BR CLR M03/M03 A2996 RMK ICE PAST HR SLP148,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYFC,2026-03-01T08:40:00Z,2026-03-01T03:40:00Z,LIFR,-3,-3,100,220,5,603.5,29.98,NA,SCT  ft,SPECI CYFC 010840Z AUTO 22005KT 3/8SM R09/P6000FT/U FZFG SCT003 M03/M03 A2998 RMK SLP154,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFC,2026-03-01T09:16:00Z,2026-03-01T04:16:00Z,VFR,-3,-3,100,220,4,11265.41,29.99,NA,BKN  ft,SPECI CYFC 010916Z AUTO 22004KT 7SM BKN110 M03/M03 A2999 RMK SLP157,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYGK,2026-03-01T04:00:00Z,2026-02-28T23:00:00Z,VFR,-3,-10,58,310,7,24140.16,30.16,NA,BKN  ft,METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYHU,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-13,53,360,13,14484.1,30.16,NA,OVC  ft,METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYHU,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-7,-14,57,360,12,14484.1,30.18,NA,OVC  ft,METAR CYHU 010600Z AUTO 36012G18KT 9SM OVC055 M07/M14 A3018 RMK SLP223,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHU,2026-03-01T07:31:00Z,2026-03-01T02:31:00Z,VFR,-8,-14,62,340,14,14484.1,30.21,NA,OVC  ft,SPECI CYHU 010731Z AUTO 34014G19KT 9SM -SN OVC055 M08/M14 A3021 RMK SLP232,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYHU,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-9,-12,78,340,12,4828.03,30.23,NA,OVC  ft,METAR CYHU 010800Z AUTO 34012G18KT 3SM -SN OVC037 M09/M12 A3023 RMK SLP239,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHU,2026-03-01T09:03:00Z,2026-03-01T04:03:00Z,VFR,-10,-14,72,340,13,9656.06,30.25,NA,OVC  ft,SPECI CYHU 010903Z AUTO 34013KT 6SM -SN OVC049 M10/M14 A3025 RMK SLP248,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYHZ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,LIFR,1,1,100,150,9,603.5,30.03,NA,VV  ft,METAR CYHZ 010500Z 15009KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV004 01/01 A3003 RMK FG8 SLP179,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYHZ,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,LIFR,1,1,100,NA,2,402.34,30.01,NA,VV  ft,METAR CYHZ 010600Z VRB02KT 1/4SM R14/P6000FT/D R23/P6000FT/D FG VV002 01/01 A3001 RMK FG8 SLP170,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHZ,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,LIFR,1,1,100,90,3,402.34,29.98,NA,VV  ft,METAR CYHZ 010700Z 09003KT 1/4SM R14/2800V3000FT/N R23/2000V2200FT/N FG VV002 01/01 A2998 RMK FG8 SLP161,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYHZ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,LIFR,1,1,100,130,6,201.17,29.96,NA,VV  ft,METAR CYHZ 010800Z 13006KT 1/8SM R14/1200V1400FT/N R23/1100V1200FT/N FG VV002 01/01 A2996 RMK FG8 SLP155,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHZ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,LIFR,1,1,100,120,7,201.17,29.95,NA,VV  ft,METAR CYHZ 010900Z 12007KT 1/8SM R14/1200V1400FT/N R23/1200FT/N FG VV002 01/01 A2995 RMK FG8 SLP149,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYLW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-1,-4,80,30,3,14484.1,30.1,NA,NA,METAR CYLW 010500Z AUTO 03003KT 320V030 9SM CLR M01/M04 A3010 RMK SLP211,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYLW,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-3,-5,86,NA,2,14484.1,30.12,NA,NA,METAR CYLW 010600Z AUTO VRB02KT 9SM CLR M03/M05 A3012 RMK SLP218,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYLW,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-4,-6,85,360,3,14484.1,30.12,NA,NA,METAR CYLW 010700Z AUTO 36003KT 9SM CLR M04/M06 A3012 RMK SLP219,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYLW,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-3,-5,86,360,4,14484.1,30.12,NA,NA,METAR CYLW 010800Z AUTO 36004KT 9SM CLR M03/M05 A3012 RMK SLP219,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYLW,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-3,-5,86,360,2,14484.1,30.13,NA,NA,METAR CYLW 010900Z AUTO 36002KT 9SM CLR M03/M05 A3013 RMK SLP219,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYMM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-17,-20,77,190,3,14484.1,30,NA,NA,METAR CYMM 010500Z AUTO 19003KT 140V220 9SM CLR M17/M20 A3000 RMK SLP209,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYMM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-19,-21,84,140,3,14484.1,29.99,NA,NA,METAR CYMM 010600Z AUTO 14003KT 9SM CLR M19/M21 A2999 RMK SLP202,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYMM,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-22,-24,83,70,3,14484.1,29.96,NA,NA,METAR CYMM 010700Z AUTO 07003KT 050V150 9SM CLR M22/M24 A2996 RMK SLP193,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYMM,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-21,-23,83,80,3,14484.1,29.94,NA,NA,METAR CYMM 010800Z AUTO 08003KT 9SM CLR M21/M23 A2994 RMK SLP183,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYMM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-23,-26,76,110,5,14484.1,29.92,NA,NA,METAR CYMM 010900Z AUTO 11005KT 9SM CLR M23/M26 A2992 RMK SLP175,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYMO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,260,4,14484.1,30.39,NA,NA,METAR CYMO 010500Z AUTO 26004KT 9SM CLR M29/M32 A3039 RMK SLP295,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYMO,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,7,14484.1,30.4,NA,NA,METAR CYMO 010600Z AUTO 24007KT 9SM CLR M29/M32 A3040 RMK SLP296,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYMO,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-29,-32,75,240,8,14484.1,30.4,NA,NA,METAR CYMO 010700Z AUTO 24008KT 9SM CLR M29/M32 A3040 RMK SLP296,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYMO,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-30,-33,75,240,7,14484.1,30.4,NA,NA,METAR CYMO 010800Z AUTO 24007KT 9SM CLR M30/M33 A3040 RMK SLP296,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYMO,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,230,7,14484.1,30.4,NA,NA,METAR CYMO 010900Z AUTO 23007KT 9SM CLR M30/M33 A3040 RMK SLP296,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYOW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-7,-16,48,360,11,24140.16,30.19,NA,BKN  ft,METAR CYOW 010500Z 36011G19KT 15SM BKN040 M07/M16 A3019 RMK SC7 SLP231,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYOW,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,IFR,-9,-13,72,20,8,4023.36,30.21,NA,OVC  ft,METAR CYOW 010600Z 02008KT 2 1/2SM -SN OVC025 M09/M13 A3021 RMK SN1SC7 SLP239,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYOW,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,IFR,-10,-13,78,360,9,2414.02,30.24,NA,OVC  ft,METAR CYOW 010700Z 36009KT 1 1/2SM -SN OVC016 M10/M13 A3024 RMK SN3SC5 SLP250,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYOW,2026-03-01T08:15:00Z,2026-03-01T03:15:00Z,MVFR,-10,-13,78,350,7,4828.03,30.27,NA,OVC  ft,SPECI CYOW 010815Z 35007KT 3SM -SN OVC015 M10/M13 A3027 RMK SN1SC7 SLP258,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYOW,2026-03-01T09:27:00Z,2026-03-01T04:27:00Z,VFR,-11,-15,72,330,8,24140.16,30.29,NA,SCT  ft,SPECI CYOW 010927Z 33008KT 15SM SCT024 M11/M15 A3029 RMK SC3 SLP266,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYPL,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-25,-29,69,280,7,14484.1,30.32,NA,NA,METAR CYPL 010500Z AUTO 28007KT 9SM CLR M25/M29 A3032 RMK SLP323,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYPL,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-26,-29,75,280,7,14484.1,30.33,NA,NA,METAR CYPL 010600Z AUTO 28007KT 9SM CLR M26/M29 A3033 RMK SLP324,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYPL,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-27,-30,75,270,7,14484.1,30.33,NA,NA,METAR CYPL 010700Z AUTO 27007KT 9SM CLR M27/M30 A3033 RMK SLP326,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYPL,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-27,-30,75,270,7,14484.1,30.34,NA,NA,METAR CYPL 010800Z AUTO 27007KT 9SM CLR M27/M30 A3034 RMK SLP329,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYPL,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-28,-31,75,270,6,14484.1,30.35,NA,NA,METAR CYPL 010900Z AUTO 27006KT 9SM CLR M28/M31 A3035 RMK SLP331,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYQA,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-8,-14,62,310,6,14484.1,30.19,NA,OVC  ft,METAR CYQA 010500Z AUTO 31006KT 9SM OVC110 M08/M14 A3019 RMK SLP244,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYQA,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-9,-15,61,320,6,14484.1,30.2,NA,BKN  ft; OVC  ft,METAR CYQA 010600Z AUTO 32006KT 9SM BKN110 OVC130 M09/M15 A3020 RMK SLP247,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYQA,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-10,-14,72,320,4,14484.1,30.22,NA,SCT  ft; BKN  ft,METAR CYQA 010700Z AUTO 32004KT 9SM SCT130 BKN160 M10/M14 A3022 RMK SLP253,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYQA,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-13,-15,84,350,5,14484.1,30.24,NA,NA,METAR CYQA 010800Z AUTO 35005KT 9SM CLR M13/M15 A3024 RMK SLP262,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYQA,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-13,-19,60,10,4,14484.1,30.26,NA,NA,METAR CYQA 010900Z AUTO 01004KT 330V050 9SM CLR M13/M19 A3026 RMK SLP268,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
